Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
227100,3960020.5,1695974.5
227400,3964112,1693089.9
227700,3967492,1688934.6
228000,3970190,1684017.2
228300,3972282.2,1679139.5
228600,3973857,1674815.9
228900,3975036.8,1671401.2
229200,3975969.2,1669136.1
229500,3976777,1668142
229800,3977565.5,1668455.6
230100,3978432.2,1670033.2
230400,3979356.8,1672831.5
230700,3980216,1676903.5
231000,3980944.5,1682324
231300,3981565,1689154.5
231600,3982110,1697386.6
231900,3982606.2,1706997.6
232200,3982650.2,1718202.6
232500,3982253,1731267.2
232800,3982330.8,1745625.9
233100,3982987,1760672.8
233400,3984258,1775694.4
233700,3986130.2,1790027.2
234000,3988539.5,1802991.1
234300,3965904.2,1816364.9
234600,3942337.8,1831330
234900,3929181,1846912.5
235200,3921857.5,1862122.4
235500,3917966.2,1876106.2
235800,3916259.5,1888078.8
236100,3915991,1897487.2
236400,3916653,1903955
236700,3917856.8,1907379.9
237000,3919284.5,1907871.1
237300,3920685.2,1905731.8
237600,3921857,1901427.5
237900,3888768,1898870.6
238200,3853826.5,1901073.1
238500,3832055.2,1907678.1
238800,3817535.2,1918161.5
239100,3807256.8,1931807.1
239400,3799904.8,1947756.1
239700,3794736.8,1965092
240000,3791339.2,1982825.6
240300,3789377.5,2000082.5
240600,3788559.8,2016028.1
240900,3788596,2030057.2
241200,3789208.2,2041704.4
241500,3790147.2,2050759
241800,3791205.2,2057145.9
242100,3792170.8,2061018.4
242400,3792866.8,2062669.9
242700,3793168.5,2062519.8
243000,3793000.2,2061045.4
243300,3792335,2058733.2
243600,3791189.5,2056047.5
243900,3789610.2,2053378.6
244200,3787673.2,2051044
244500,3807021.5,2052168.5
244800,3842720,2088656
245100,3857739,2191928.8
245400,3882733.8,2219498.8
245700,3908653.8,2242713.5
246000,3934388.8,2272826.8
246300,3961705.2,2309174.5
246600,3991330,2350766.2
246900,4023607.5,2396692.8
247200,4058479.2,2445839.8
247500,4095812.2,2497307.8
247800,4135201,2550013.2
248100,4176268.5,2603113.8
248400,4218382.5,2655585.5
248700,4260949,2706691
249000,4303136,2755651.5
249300,4344321.5,2772099
249600,4380888.5,2819833.2
249900,4414634,2867864.8
250200,4448266.5,2913713.5
250500,4480638.5,2956596.2
250800,4510922.5,2996028.5
251100,4538854.5,3031976
251400,4564312,3064409.5
251700,4587443.5,3093533.8
252000,4608373.5,3119462.2
252300,64114.418,1191849.5
252600,63309.582,472195.44
252900,62597.098,300918.56
253200,0,297345.5
253500,0,294596.12
253800,0,291811.75
254100,0,288932.72
254400,0,286143.84
254700,0,283359.1
255000,0,280590.2
255300,0,277834.6
255600,0,275100.44
255900,0,272383.25
256200,0,269690.16
256500,0,267016.06
256800,0,264366.88
257100,0,261737.77
257400,0,259135.38
257700,0,256553.88
258000,0,253998.02
258300,0,251463.7
258600,0,248956.66
258900,0,246470.4
259200,0,244010.55
259500,0,241571.89
259800,0,239159.8
260100,0,236768.56
260400,0,234403.42
260700,0,232059.14
261000,0,229740.55
261300,0,227442.34
261600,0,225169.62
261900,0,222917
262200,0,220689.27
262500,0,218481.31
262800,0,216297.75
263100,0,214133.64
263400,0,211993.56
263700,0,209872.44
264000,0,207774.83
264300,0,205695.89
264600,0,203640.08
264900,0,201602.61
265200,0,199587.84
265500,0,197591.08
265800,0,195616.52
266100,0,193659.48
266400,0,191724.22
266700,0,189806.11
267000,0,187909.45
267300,0,186029.52
267600,0,184170.44
267900,0,182327.84
268200,0,180505.81
268500,0,178699.83
268800,0,176913.92
269100,0,175143.8
269400,0,173393.42
269700,0,171658.31
270000,0,169942.53
270300,0,168242
270600,0,166560.39
270900,0,164893.75
271200,0,163245.77
271500,0,161612.39
271800,0,159997.1
272100,0,158395.94
272400,0,156813.1
272700,0,155244.22
273000,0,153692.88
273300,0,152155.25
273600,0,150634.77
273900,0,149127.53
274200,0,147637.17
274500,0,146159.97
274800,0,144699.34
275100,0,143251.67
275400,0,141820.05
275700,0,140400.86
276000,0,138998.02
276300,0,137607.61
276600,0,136232.88
276900,0,134870.31
277200,0,133522.97
277500,0,132186.38
277800,0,130865.26
278100,0,129555.85
278400,0,128261.12
278700,0,126977.93
279000,0,125709.266
279300,0,124451.914
279600,0,123208.82
279900,0,121976.8
280200,0,120758.53
280500,0,119551.28
280800,0,118357.52
281100,2855437.2,254691.6
281400,2890736,486436.44
281700,2785672.5,926231.6
282000,5104905,1849962.5
282300,5084092,3276000
282600,5072969,3276000
282900,5144841,3276000
283200,5216144,3276000
283500,5268086,3276000
283800,5306487,6038129
284100,7471389,5204967
284400,7128725.5,4964029.5
284700,6836244,4848527.5
285000,6560828.5,4790258
285300,6317076,4848560
285600,6118620,4950673
285900,5970331,5055880
286200,5863253,5128871
286500,5784970,5156382.5
286800,5721099.5,5137719
287100,5662311.5,5088518
287400,5584144,5031950
287700,5059718.5,4979607
288000,5116040,4932009
288300,5147276,4794083
288600,5174749.5,4566640
288900,5185188.5,4302304
289200,5183358,4018904
289500,5173693,3723708.2
289800,5159144,3426107.5
290100,5141137.5,3136216.8
290400,5119843,2865583.5
290700,5094750.5,2622053.5
291000,5022088,2410827
291300,4942175,2232461
291600,4757608.5,2083273
291900,4593929,1963127.9
292200,4457331,1869375
292500,4339538,1799242.2
292800,4237007,1703776.8
293100,4146882.8,1695641.9
293400,4071765.2,1664636
293700,4007839.8,1638607.5
294000,3961589.8,1617542.4
294300,3921110,1511453.8
294600,3855285.5,1440432
294900,3814923.5,1434412.6
295200,3790884.5,1433388.8
295500,3774964.8,1434564.5
295800,3762635.8,1436420
296100,3752215.8,1439755.9
296400,3743155.8,1445017.4
296700,3735354.5,1452313
297000,3728881.8,1461345.9
297300,3723837.5,1471614.5
297600,3720242.8,1482456
297900,3718131,1493203.9
298200,3717532.5,1503153.8
298500,3718769,1511785.9
298800,3722074.2,1519243.9
299100,3726549,1525144.4
299400,3731498.5,1528794.4
299700,3736670.2,1529573.1
300000,3741846.8,1528262.8
300300,3747245.2,1525376.5
300600,3752744.5,1521665.5
300900,3757933.8,1517368.1
301200,3762698,1512462.4
301500,3767011,1506734.6
301800,3770856.8,1500743.6
302100,3774270.5,1495046.8
302400,3777291.2,1489865.1
302700,3753640.5,1487576.5
303000,3730838.2,1489662.8
303300,3719627.2,1495408.9
303600,3714439.2,1504155.6
303900,3713426.5,1514833.1
304200,3715016.8,1526477.8
304500,3718282.2,1537716
304800,3722710.2,1547924.8
305100,3728494.8,1556554.9
305400,3735581.8,1563501
305700,3742682.2,1569136.8
306000,3749664.5,1573147.6
306300,3782300.5,1572966.9
306600,3813307.5,1567589.1
306900,3832581.8,1558748.8
307200,3845919,1548376.9
307500,3855026.8,1537995.5
307800,3861182.8,1528722
308100,3865155.2,1521296.2
308400,3867490.5,1516140.2
308700,3868632.5,1513538.6
309000,3868954.5,1514002.8
309300,3868790.5,1517492.2
309600,3868427,1523770.1
309900,3867990.8,1532497.9
310200,3867429.8,1543260.8
310500,3866926,1555632.8
310800,3866639.5,1569092.8
311100,3866678.5,1583180.1
311400,3867480.5,1597418.9
311700,3868920.5,1611639.5
312000,3870665.8,1625540.4
312300,3872635.8,1638908.5
312600,3874799.2,1651467.9
312900,3877136.5,1663022.5
313200,3879617,1673519.9
313500,3882412.8,1683319.8
313800,3885814.5,1692502.4
314100,3889632,1701219.6
314400,3893643.2,1709605.4
314700,3897661.8,1717841.4
315000,3901494.5,1726049.2
315300,3905006,1734350.5
315600,3908104.8,1742723.1
315900,3910659.5,1751145.1
316200,3912514,1759499.8
316500,3913525,1767687.4
316800,3913512.5,1775563.8
317100,3912117,1783133.8
317400,3909035,1790524.2
317700,3904433.2,1797950.1
318000,3898570,1805588.8
318300,3891706.5,1813638
318600,3883994.2,1822368.9
318900,3875300.2,1832361.6
319200,3866812.5,1843430.9
319500,3858945,1855268.8
319800,3852103.2,1867384.2
320100,3846608,1879258.5
320400,3842770.5,1890246
320700,3815326.5,1902097.6
321000,3787439.5,1915864.6
321300,3770211.8,1930347.6
321600,3759031,1944308
321900,3751460,1956685.9
322200,3746184.5,1966525
322500,3742344.2,1973209.4
322800,3739339.2,1976402.2
323100,3736676.5,1976144.4
323400,3733971.8,1972792.8
323700,3730910.8,1966961.9
324000,3727280.5,1959471.1
324300,3689686.2,1954570.6
324600,3650097.8,1955478.8
324900,3623386.5,1961873.2
325200,3603718,1973114.9
325500,3588195.5,1988337
325800,3575580.5,2006462
326100,3565165.5,2026353
326400,3556571.8,2046748.4
326700,3549451.5,2066563.8
327000,3543528,2084748.1
327300,3538473,2100581.8
327600,3533987.2,2113531.5
327900,3530122.2,2123396.2
328200,3560214.2,2143034
328500,3596831.8,2194765.5
328800,3640399.8,2240275.8
329100,3686240.5,2267871
329400,3729147.2,2276745.2
329700,3765708.2,2272789
330000,3796577.5,2270958.2
330300,3824702.8,2272591.5
330600,3851541,2278612.8
330900,3877954.2,2289682.5
331200,3904273.5,2306162
331500,3895852,2337607
331800,3892159.2,2388058
332100,3908389.5,2452969
332400,3937041.8,2528312.8
332700,3978193.2,2612801.2
333000,4024765.2,2703353.5
333300,4075093.8,2793327
333600,4126971.2,2875259
333900,4178476.5,2948266.5
334200,4227564.5,2993261.5
334500,4270381.5,3051413.5
334800,4309504,3101210.5
335100,4344992.5,3142397.5
335400,4376297,3175572
335700,4403229.5,3202130.5
336000,4425794.5,3223543.8
336300,4444408,3241414
336600,4459497,3257075.5
336900,4471618.5,3271731.5
337200,4481252,3286221
337500,4488896,3301202.5
337800,4494946.5,3316987.5
338100,4499781.5,3333739.8
338400,4503682,3351326.5
338700,64023.74,1279851.6
339000,63179.297,504971.8
339300,62429.734,296847.72
339600,0,292880.56
339900,0,290356.12
340200,0,287782.56
340500,0,286586.56
340800,0,283799.72
341100,0,281020.16
341400,0,278260.34
341700,0,275514.94
342000,0,272793.72
342300,0,270090.25
342600,0,267413.16
342900,0,264755.1
343200,0,262123.83
343500,0,259512.7
343800,0,256929.33
344100,0,254366.69
344400,0,251831.12
344700,0,249316.45
345000,0,246830.06
345300,0,244364.11
345600,0,241925.73
345900,0,239507.3
346200,0,237116.47
346500,0,234745.72
346800,0,232401.95
347100,0,230077.98
347400,0,227780.52
347700,0,225502.45
348000,0,223250.39
348300,0,221017.16
348600,0,218809.38
348900,0,216620.03
349200,0,214455.61
349500,0,212309.27
349800,0,210187.44
350100,0,208083.73
350400,0,206004.11
350700,0,203942.17
351000,0,201903.92
351300,0,199882.97
351600,0,197885.2
351900,0,195904.44
352200,0,193946.5
352500,0,192005.16
