Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
48600,0,33889.82
48900,0,33859.617
49200,0,33829.33
49500,0,34013.01
49800,0,35004.41
50100,0,36492.813
50400,0,38063.06
50700,0,39071.69
51000,0,39219.11
51300,0,39329.32
51600,0,39467.043
51900,0,39634.504
52200,0,39834.39
52500,0,39585.258
52800,0,37764.008
53100,0,33370.586
53400,0,33340.566
53700,0,33310.367
54000,0,33280.008
54300,0,33249.5
54600,0,33218.863
54900,0,33188.113
55200,0,33157.26
55500,0,33126.316
55800,0,33095.29
56100,0,33064.195
56400,0,33033.04
56700,0,33001.83
57000,0,32970.574
57300,0,32939.28
57600,0,32907.95
57900,0,32876.586
58200,0,32845.195
58500,0,32813.78
58800,0,32782.344
59100,0,32750.885
59400,0,32719.408
59700,0,32687.912
60000,0,32656.402
60300,0,32624.877
60600,0,32593.338
60900,0,32561.785
61200,0,32674.176
61500,0,34156.777
61800,0,36388.46
62100,0,37725.2
62400,0,37878.766
62700,0,37715.855
63000,0,32315.135
63300,0,32283.154
63600,0,32252.203
63900,0,32221.195
64200,0,32190.14
64500,0,32159.047
64800,0,32127.922
65100,0,32096.77
65400,0,32065.6
65700,0,32034.416
66000,0,32003.225
66300,0,31972.03
66600,0,31940.838
66900,0,31909.65
67200,0,31878.47
67500,0,31847.303
67800,0,31816.145
68100,0,31785
68400,0,31753.87
68700,0,31722.75
69000,0,31691.645
69300,0,31660.55
69600,0,31629.47
69900,0,31598.402
70200,0,32285.262
70500,0,34735.816
70800,0,36729.55
71100,0,36651.23
71400,0,31587.3
71700,0,31393.258
72000,0,31362.803
72300,0,31332.322
72600,0,31301.822
72900,0,31271.309
73200,0,31240.785
73500,0,31210.258
73800,0,31179.73
74100,0,31149.209
74400,0,31118.695
74700,0,31088.193
75000,0,31057.709
75300,0,31027.244
75600,0,30996.799
75900,0,30966.377
76200,0,30935.979
76500,0,30905.6
76800,0,30875.246
77100,0,30844.914
77400,0,30814.604
77700,0,31801.96
78000,0,34419.875
78300,0,36527.523
78600,0,35362.45
78900,0,30645.867
79200,0,30615.824
79500,0,30586.154
79800,0,30556.473
80100,0,30526.783
80400,0,30497.09
80700,0,30467.398
81000,0,30437.709
81300,0,30408.03
81600,0,30378.361
81900,0,30348.707
82200,0,30319.07
82500,0,30289.455
82800,0,30259.86
83100,0,30230.29
83400,0,30200.74
83700,0,30171.217
84000,0,31219.096
84300,0,34098.758
84600,0,34984.152
84900,0,31846.357
85200,0,30009.336
85500,0,29980.4
85800,0,29951.46
86100,0,29922.525
86400,0,29893.592
86700,0,29864.664
87000,0,29835.746
87300,0,29806.838
87600,0,29777.945
87900,0,29749.07
88200,0,29720.213
88500,0,29691.375
88800,0,29662.563
89100,0,29633.771
89400,0,29605.006
89700,0,29576.262
90000,0,30898.676
90300,0,33959.93
90600,0,34025.37
90900,0,29485.488
91200,0,29419.951
91500,0,29391.725
91800,0,29363.523
92100,0,29335.328
92400,0,29307.137
92700,0,29278.953
93000,0,29250.78
93300,0,29222.617
93600,0,29194.469
93900,0,29166.338
94200,0,29138.223
94500,0,29110.127
94800,0,29082.053
95100,0,29054
95400,0,29104.959
95700,0,31470.281
96000,0,34119.18
96300,0,32387.879
96600,0,28900.98
96900,0,28873.45
97200,0,28845.945
97500,0,28818.443
97800,0,28790.945
98100,0,28763.453
98400,0,28735.965
98700,0,28708.488
99000,0,28681.02
99300,0,28653.564
99600,0,28626.125
99900,0,28598.7
100200,0,28571.29
100500,0,28543.898
100800,0,28516.525
101100,0,28510.316
101400,0,30583.734
101700,0,33807.094
102000,0,31749.904
102300,0,28367.58
102600,0,28340.697
102900,0,28313.824
103200,0,28286.947
103500,0,28260.072
103800,0,28233.2
104100,0,28206.328
104400,0,28179.463
104700,0,28152.605
105000,0,28125.756
105300,0,28098.916
105600,0,28072.09
105900,0,28045.275
106200,0,28018.477
106500,0,27991.691
106800,0,27964.92
107100,0,28337.299
107400,0,30946.518
107700,0,32712.729
108000,0,29920.926
108300,2899761.5,380287.03
108600,3073889.5,483911.88
108900,3226399.8,569316
109200,3221697.3,641586.06
109500,3211503.8,694975.06
109800,3189195.8,728881.56
110100,3165089.5,755507.6
110400,3141806.5,787965.4
110700,3120142.3,833978.9
111000,3107762,895942.75
111300,3147913.3,938469.9
111600,3147177.3,947444.94
111900,3134837.8,935247
112200,3119235.8,913993.9
112500,3103137.8,958371.25
112800,3087262.5,1057832.3
113100,3072148,1133156.1
113400,3057887.5,1162331.4
113700,3044373.5,1183662.4
114000,3031568.5,1213049.5
114300,3019498.3,1250349.9
114600,3008167,1293839.4
114900,2997595,1341720.3
115200,2987790,1392416.3
115500,2979284.8,1432025.1
115800,2972614.5,1451677.1
116100,2966864.5,1456474.9
116400,2961622,1452056.8
116700,2957160,1443345
117000,2953257.8,1433647.9
117300,2949580,1425212.1
117600,2946051,1419339.1
117900,2942667,1416586.4
118200,2939443.8,1416925.4
118500,2936399.5,1419894.5
118800,2933564.8,1424746.8
119100,2856586.5,1431799.8
119400,2807648,1462389.5
119700,2776588.3,1519485.1
120000,2752617.3,1602668.9
120300,2733855.8,1708991.9
120600,2724508.3,1831134.9
120900,2725301.3,1954923.3
121200,2643221.8,2063830.3
121500,2049883.4,2146330.3
121800,1696269.1,2199902.5
122100,1530557.1,2229303.8
122400,1439808.8,2241954.5
122700,1373983,2244677.3
123000,1317246.9,2242222.5
123300,1266219.6,2237473.5
123600,1220641.5,2231956
123900,1180636.4,2226255
124200,1145828.9,2220301.5
124500,1115358.3,2213647.3
124800,1088137.6,2205724.3
125100,1063038.5,2196209.5
125400,1039052.44,2185220.3
125700,1012595.25,2173349
126000,993316.2,2161448.8
126300,956672.06,2151232.8
126600,918537.1,2143675.3
126900,884143.44,2139178.3
127200,855038.9,2137631
127500,830960.06,2138591.8
127800,810999.5,2141415.8
128100,794247.25,2145443.5
128400,779920.75,2150098.5
128700,767411.44,2154858.8
129000,756292.8,2159293
129300,746262.2,2163071.8
129600,737093.6,2165965
129900,724288.9,2173250
130200,705561.6,2187525.8
130500,689244.5,2205627.8
130800,677277,2224493.8
131100,669116.6,2241592.5
131400,663585.06,2255184.5
131700,659565.06,2264427.8
132000,656236.94,2269281.8
132300,653095.94,2270285.3
132600,649891.3,2268232.3
132900,646533.94,2264045.5
133200,643021.06,2258587.5
133500,642850.44,2247093
133800,646628.2,2227884.5
134100,646339.75,2205224.5
134400,640313.3,2182980.8
134700,629828.56,2164038
135000,616886,2150103.8
135300,603204.4,2141879
135600,590477.8,2139180
135900,566595.56,2141298
136200,559561.8,2146863.3
136500,555374.2,2154604.3
136800,552240.6,2163440.5
137100,2936506,2158824
137400,3047044.8,2171832.3
137700,3026085,2233754.5
138000,5724997.5,2324864
138300,5390908.5,2424330.3
138600,5082616.5,2515062.3
138900,4975419.5,2583150.5
139200,4859178,2622499.3
139500,4708972,2634251.3
139800,4599555,2623757
140100,4512726.5,2598047.5
140400,4438034,1747381.6
140700,4264714.5,1871115
141000,4063829.5,2068480.5
141300,3955065,2320802.3
141600,3929806.5,2594788.3
141900,3966659.5,2841269.8
142200,4039942.8,3011410
142500,1055743.6,3077475
142800,642856.6,3040367
143100,619843.44,2908089
143400,568914.2,2724583.8
143700,579115.06,2529868.5
144000,565748.94,2350723.8
144300,545222.06,2200538
144600,530074.56,2083776
144900,526517.3,1999901.4
145200,523062.03,1946026.5
145500,519990.75,1970597.6
145800,517413.3,1957234.9
146100,515363.47,1957977.5
146400,513737.38,1970335.9
146700,512402.56,1992355.4
147000,511277.1,2021583.6
147300,510316.56,2055349.1
147600,509497.38,2090991
147900,508592.13,2131527.3
148200,507457.2,2178318.5
148500,506541.34,2227232.3
148800,506080.1,2274309.8
149100,505737,2316213.3
149400,2814321.5,2348220.8
149700,3011728.8,2360565.5
150000,3050105.8,2410904
150300,5152982,2487616
150600,4775625.5,2571468.5
150900,4575095.5,2648588
151200,4454967.5,2708062.3
151500,4349278,2753418.5
151800,4270333,2789275.3
152100,4217163,2813270.8
152400,4177356.8,2699001.5
152700,4126620.5,2736075.3
153000,4087402,2778257.5
153300,1031701.75,2812303.8
153600,635868.2,2824819.3
153900,617069.56,2791278
154200,540017.06,2722552.5
154500,536074.7,2635869.3
154800,538782.75,2547940.5
155100,531156.25,2471594
155400,528285.44,2414140.3
155700,525282.7,2378343
156000,522506.8,2363485.8
156300,520147.75,2366495.3
156600,518249.6,2382830.8
156900,516783.25,2412962
157200,515691.38,2440428
157500,514908.25,2466918.3
157800,514348.3,2490723
158100,513936.6,2511297.5
158400,513622.6,2528747.8
158700,513131.22,2550369.8
159000,512125.13,2580658.8
159300,511531.7,2616445.8
159600,511152.6,2654039
159900,511148.3,2647205.5
160200,511546.7,2689576.8
160500,511520.2,2730125
160800,511682.3,2763718.3
161100,512223.34,2787215.8
161400,512536.4,2799505.8
161700,512999,2801365.8
162000,513230.9,2794979.3
162300,513546.63,2783235.8
162600,513514.7,2769047.3
162900,513772.72,2754895.5
163200,513750.28,2742577
163500,513799.6,2733130.8
163800,514092.38,2726912
164100,514066.2,2723747.5
164400,514427.38,2723125.8
164700,514636.2,2724379.3
165000,514782.6,2726828.8
165300,514867.66,2729882.3
165600,515288.16,2733081.8
165900,0,1066168.8
166200,0,70568.39
166500,0,27237.945
166800,0,27687.73
167100,0,28080.992
167400,0,28424.434
167700,0,29397.816
168000,0,29579.563
168300,0,29736.57
168600,0,29871.738
168900,0,29987.637
169200,0,30086.46
169500,0,30170.32
169800,0,30240.844
170100,0,30299.672
170400,0,30348.137
170700,0,30387.52
171000,0,30418.97
171300,0,30443.074
171600,0,30460.844
171900,0,30473.078
172200,0,30480.557
172500,0,30483.549
172800,0,30482.658
173100,0,30478.453
173400,0,30471.19
173700,0,30461.3
174000,0,30449.04
174300,0,30434.662
174600,0,30418.43
174900,0,30400.56
175200,0,30381.254
175500,0,30360.672
175800,0,30338.965
176100,0,30316.266
176400,0,30292.691
176700,0,30268.324
177000,0,30243.271
177300,0,30217.613
177600,0,30191.42
177900,0,30164.754
178200,0,30137.668
178500,0,30110.213
178800,0,30082.43
179100,0,30054.36
179400,0,30026.033
179700,0,29997.484
180000,0,29968.736
180300,0,29939.826
180600,0,29910.762
180900,0,29881.56
181200,0,29852.238
181500,0,29822.814
181800,0,29793.3
182100,0,29763.71
182400,0,29734.055
182700,0,29704.342
183000,0,29674.582
183300,0,29644.781
183600,0,29614.947
183900,0,29585.088
184200,0,29555.205
184500,0,29525.307
184800,0,29495.396
185100,0,29465.477
185400,0,29435.555
185700,0,29405.629
186000,0,29375.705
186300,0,29345.787
186600,0,29315.873
186900,0,29285.969
187200,0,29256.074
187500,0,29226.193
187800,0,29196.324
188100,0,29166.47
188400,0,29136.633
188700,0,29106.813
189000,0,29077.01
189300,0,29047.229
189600,0,29017.465
189900,0,28987.725
190200,0,28958.006
190500,0,28928.309
190800,0,28898.635
191100,0,28868.982
191400,0,28839.357
191700,0,28809.754
192000,0,28780.178
192300,0,28750.625
192600,0,28721.098
192900,0,28691.598
193200,0,28662.123
193500,0,28632.676
193800,0,28603.254
194100,0,28573.86
194400,0,28544.494
194700,2437776.3,379467.16
195000,2973852,560958.06
195300,3075033.3,887830.56
195600,5788826.5,1708929.3
195900,5592654.5,2646845.3
196200,5311145.5,3276000
196500,5241097,3276000
196800,5266888,3276000
197100,5283197,3276000
197400,5310513.5,3276000
197700,5379194,5981881.5
198000,5404488,5959364
198300,5436774.5,5996046.5
198600,5468417,5595807.5
198900,5476523.5,4954186
199200,5457667.5,4299598.5
199500,5416159,3758256.5
199800,5357186,3356489.5
200100,5285980,3073230.3
200400,5206797,2877374
200700,5088105,2741715
201000,4766277,2647224
201300,4381281,2581752.5
201600,4096250,2537702.8
201900,3921465.8,2487466.8
202200,3804044.3,2415975.8
202500,3694376.5,2332895
202800,3589107.5,2246457.5
203100,3488392.5,2162666.3
203400,3393164,2085368.8
203700,3304383.5,2016559
204000,3221538.8,1949735
204300,3144271.5,1900003.1
204600,3073701.8,1857731.5
204900,3020092,1821238.9
205200,2971106.8,1789501.1
205500,2927365.5,1761525.4
205800,2887853.5,1736514.3
206100,2852021.3,1713943.4
206400,2819456.3,1693445.8
206700,2614427.5,1674725.5
207000,2553776.5,1657502.6
207300,2581472.5,1641499.5
207600,2589137.3,1626567.9
207900,2591902.3,1612638.6
208200,2592662.8,1599697.3
208500,2592632.3,1587754.8
208800,2592328,1576831.3
209100,2591977,1566889.9
209400,2591665.5,1557806.8
209700,2591425,1549424.8
210000,2591268.8,1541570.5
210300,2591202,1534073.3
210600,2591224,1526771.4
210900,2591329.8,1519569
211200,2591501.3,1512488.4
211500,2591719.5,1505563.9
211800,2591973.8,1498821.4
212100,2592259,1492274.4
212400,2592572.8,1485925.4
212700,2592913.3,1479767
213000,2593277.5,1473780.6
213300,2593663,1467939.1
213600,2594069.3,1462211.9
213900,2594495,1456568.6
214200,2594938.3,1450983.9
214500,2595397.3,1445444.1
214800,2595867.5,1439955.1
215100,2596345,1434529
215400,2596826.5,1429181.1
215700,2597309.8,1423927.8
216000,2597793.5,1418781.3
216300,2597857.8,1417301.6
216600,2600110.8,1422404.5
216900,2607988.8,1434644.6
217200,2617776.5,1454263
217500,2628382.3,1481123.1
217800,2639372,1514795.9
218100,2650598.3,1554622.3
218400,2662027.5,1599770.6
218700,4016425,1649305
219000,3494399.5,1702302.3
219300,3403648,1758071.9
219600,3386710.8,1815966.6
219900,3412350.8,1870697.3
220200,3454072.3,1919034.8
220500,3493422.8,1962687.4
220800,3528475.3,2003170.5
221100,3559367,2041470.6
221400,3586787.5,2077839.1
221700,3611493.3,2112063
222000,3633967,2143718
222300,3654695,2172226
222600,3673961,2197017.5
222900,3691843.8,2217653
223200,3708288.8,2233926.8
223500,3723245.3,2245898
223800,3736769,2253775.5
224100,3748710,2258005.5
224400,3758931.3,2259335
224700,3767392,2258686.8
225000,3774207,2257050.3
225300,3779579.5,2255328.5
225600,3783755.3,2254287.8
225900,3787032,2254490
226200,3789779,2256191
226500,3792260.3,2259403.3
226800,3794627.8,2263979.5
227100,3796903.3,2269709.5
227400,3799134.8,2276359.3
227700,3801526,2283569
228000,3804173.3,2290918
228300,3807061,2297997.8
228600,3810094,2304472.8
228900,3813150.3,2310098.5
229200,3816122.5,2314714
229500,3818863.8,2318275.3
229800,3821246.5,2320843.5
230100,3823187.8,2322558
230400,3824508.8,2323728.3
230700,3824990.3,2324847
231000,3824590.3,2326419.8
231300,3823491.8,2328807
231600,3821932.5,2332195.3
231900,3820137.3,2336618.5
232200,3817637.8,2342520.3
232500,3814743.5,2350207.5
232800,3813095,2358524
233100,3812594,2366439.5
233400,3812948.3,2373192
233700,3813802.8,2378357.8
234000,3814840.3,2381836.8
234300,3801810.5,2389910
234600,3784689.3,2406081.3
234900,3773710.5,2427233.8
235200,3768317.8,2450323.3
235500,3767475.8,2472836.8
235800,3769977,2492866
236100,3774573.3,2509276
236400,3780182.5,2521628.5
236700,3785949.8,2529960.8
237000,3791247.8,2534793.3
237300,3795704.5,2536812.3
237600,3799049,2516713.5
237900,3780179.8,2528893.3
238200,3755089,2556208.3
238500,3739753.8,2592371
238800,3733484.3,2631304.8
239100,3734299.3,2667880.8
239400,3739855,2698518
239700,3747858.8,2721363.8
240000,3756365.5,2736173.8
240300,3763988.8,2743906
240600,3769953.5,2746166
240900,3774023.5,2744719.8
241200,3776361,2741166.3
241500,3777371,2736711.5
241800,3777508.5,2732113.3
242100,3777106.5,2727801.8
242400,3776404.5,2723978.3
242700,3775554.3,2720715.5
243000,3774636,2718035.5
243300,3773685.8,2715964.8
243600,3772724.8,2714550.3
243900,3771779,2713849.8
244200,3770889.8,2713912.5
244500,3770109.8,2714747.5
244800,3769494.5,2716305.5
245100,3753770.3,2725800.8
245400,3734310.3,2747073.3
245700,3722313,2775555.8
246000,3717222.3,2806673.8
246300,3717707.5,2836525
246600,3722118,2862219.8
246900,3728770,2882046.3
247200,3736140.5,2895496.8
247500,3743059.5,2902993.5
247800,3748755.8,2905580.3
248100,3752835.3,2904621.8
248400,3755229.8,2901500.5
248700,3756047.8,2897477.8
249000,3755467.3,2893623
249300,3753822.5,2890684.8
249600,3751471.5,2889094
249900,3748732.5,2889019
250200,3745861,2890435.8
250500,3743042.8,2893201
250800,3740406.3,2897109
251100,3738038.3,2901927.8
251400,3735996.5,2907416.8
251700,3734319.8,2913332.8
252000,3733032.3,2919431
252300,63937.383,1136842.6
252600,63152.695,159951.53
252900,62458.53,24952.764
253200,0,25655.15
253500,0,26271.057
253800,0,26810.787
254100,0,29250.508
254400,0,29432.69
254700,0,29589.973
255000,0,29725.314
255300,0,29841.193
255600,0,29939.96
255900,0,30023.621
256200,0,30093.955
256500,0,30152.527
256800,0,30200.691
257100,0,30239.713
257400,0,30270.617
257700,0,30294.459
258000,0,30312.041
258300,0,30323.916
258600,0,30330.82
258900,0,30333.38
259200,0,30332.186
259500,0,30327.566
259800,0,30319.88
260100,0,30309.547
260400,0,30296.92
260700,0,30282.15
261000,0,30265.564
261300,0,30247.365
261600,0,30227.75
261900,0,30206.877
262200,0,30184.893
262500,0,30161.926
262800,0,30138.094
263100,0,30113.494
263400,0,30088.22
263700,0,30062.355
264000,0,30035.965
264300,0,30009.111
264600,0,29981.848
264900,0,29954.225
265200,0,29926.287
265500,0,29898.072
265800,0,29869.613
266100,0,29840.94
266400,0,29812.078
266700,0,29783.057
267000,0,29753.89
267300,0,29724.6
267600,0,29695.201
267900,0,29665.709
268200,0,29636.137
268500,0,29606.498
268800,0,29576.8
269100,0,29547.053
269400,0,29517.268
269700,0,29487.447
270000,0,29457.602
270300,0,29427.734
270600,0,29397.852
270900,0,29367.959
271200,0,29338.059
271500,0,29308.156
271800,0,29278.254
272100,0,29248.354
272400,0,29218.46
272700,0,29188.576
273000,0,29158.703
273300,0,29128.842
273600,0,29098.994
273900,0,29069.162
274200,0,29039.346
274500,0,29009.549
274800,0,28979.771
275100,0,28950.014
275400,0,28920.277
275700,0,28890.564
276000,0,28860.873
276300,0,28831.207
276600,0,28801.564
276900,0,28771.947
277200,0,28742.355
277500,0,28853.693
277800,0,29496.389
278100,0,30474.244
278400,0,31671.9
278700,0,33039.41
279000,0,34184.098
279300,0,35432.02
279600,0,36423
279900,0,36779.93
280200,0,37023.527
280500,0,36722.48
280800,0,31587.82
281100,2532193.3,407838.94
281400,2928582,624904.5
281700,2917915.5,1032145
282000,5702921.5,2049900
282300,5418135.5,3114409
282600,5169903,3276000
282900,5218852.5,3276000
283200,5255357.5,3276000
283500,5268320,3276000
283800,5276075,3276000
284100,5205714.5,6160270
284400,5191700.5,6170635
284700,5223522.5,6039066.5
285000,5258837.5,5478133
285300,5267007,4761799
285600,5246552.5,4107115.8
285900,5202048,3600868.5
286200,5141164,3241272.5
286500,4953362,2995326.8
286800,4518019,2829060.3
287100,4193224.8,2716560.3
287400,3940599.3,2640595.3
287700,3739142.8,2590589.3
288000,3612722.5,2559911.3
288300,3576329.5,2522278.5
288600,3569955,2464417.3
288900,3557015.8,2397741.3
289200,3537659.5,2331441.5
289500,3513874.8,2271784
289800,3487969.5,2222183.8
290100,3461964.5,2183824
290400,3437416.8,1078292.1
290700,3415153.5,2129847.5
291000,3395046.5,2121578.8
291300,3378410.5,2119232
291600,3374751.8,2120638.5
291900,3371845.5,2124534.5
292200,3370813.3,2129968.5
292500,3371216,2136310.5
292800,3372718.8,2143130
293100,3375067.3,2150091.5
293400,3378084.3,2156858.3
293700,3381629.5,2163049.3
294000,3385561.8,2168268.8
294300,3389705,2172180.5
294600,3393874.8,2174572
294900,3397905.5,2175380.5
295200,3401649.5,2174690.5
295500,3404830.8,2172689.3
295800,3407133.3,2169568.5
296100,3408745,2165509.3
296400,3409847,2160682.5
296700,3410602.5,2155240.5
297000,3411159.5,2149324
297300,3411616.3,2143099.8
297600,3412000.5,2136805.3
297900,3412430,2130653.3
298200,3413036.5,2124808.8
298500,3413940.3,2119392
298800,3415248,2114484.8
299100,3416843.3,2110153.8
299400,3418300.8,2106452.3
299700,3419641.5,2103379
300000,3420926.8,2100878
300300,3422210.8,2098847.8
300600,3423537.5,2097154
300900,3424927.5,2095655.6
301200,3426379.3,2094218.6
301500,3427895.3,2092717.4
301800,3429473.3,2091038.3
302100,3431107.8,2089089.9
302400,3432796,2086797.3
302700,3425693.3,2089368.6
303000,3431228.5,2100628.8
303300,3438576.8,2119445.3
303600,3450562.8,2144215
303900,3466802,2173029
304200,3486815.3,2203831.8
304500,3509984,2234577.3
304800,3535442,2263457
305100,3562309.5,2288979
305400,3589656.3,2310100.5
305700,3616528.5,2326258.3
306000,3642029.3,2337549.3
306300,3681400.5,2338809.5
306600,3721910.5,2328400.5
306900,3752571.3,2311242.5
307200,3774280.5,2291802
307500,3788675,2273749
307800,3797708.3,2259487.3
308100,3803164,2250250.8
308400,3806588.3,2246389.3
308700,3809209.5,2247499.5
309000,3811871,2252624
309300,3815032.8,2260601
309600,3818836.3,2270292
309900,3823083.8,2280744.5
310200,3827365.5,2291284
310500,3831564.3,2301434.5
310800,3835578,2310892.5
311100,3839321.3,2319490
311400,3842740.8,2327153.5
311700,3845761,2333927.5
312000,3848241.5,2339995.8
312300,3850230,2345542.3
312600,3851863.3,2350673.8
312900,3853267,2355435.5
313200,3854537.5,2359835
313500,3855938,2363855
313800,3857829.8,2367464.3
314100,3860042.8,2370663.8
314400,3862364.3,2373500.5
314700,3864594.5,2376064.8
315000,3866554.5,2378477
315300,3868126.8,2380831.5
315600,3869274.8,2383135
315900,3869852.5,2385393
316200,3869699.8,2387620.8
316500,3868665.3,2389834.3
316800,3866553.8,2392084.8
317100,3862939,2394599.5
317400,3857279.3,2397849.5
317700,3849671.3,2402286
318000,3840479.5,2408211.3
318300,3830181.8,2415729.5
318600,3819041,2424999.3
318900,3806981,2436459.8
319200,3795967.5,2449102.3
319500,3786415.3,2461808.3
319800,3778500.3,2473571.3
320100,3772299.5,2483619
320400,3767878.8,2491454.8
320700,3751007,2503204
321000,3730718,2522161.8
321300,3716797.3,2544966.3
321600,3708428.5,2568537.5
321900,3704298.8,2567326
322200,3700626.8,2591052
322500,3697319.8,2614485.8
322800,3697122.8,2635192.3
323100,3699098.3,2651574.5
323400,3702001.8,2662971.5
323700,3704764.8,2669514.8
324000,3706586.5,2671909
324300,3688978.5,2680374.3
324600,3664934,2700721.8
324900,3647981,2728550.8
325200,3637809.3,2759321
325500,3633211.5,2788958
325800,3632481.8,2814522.3
326100,3633942.8,2834398
326400,3636094.8,2848233.3
326700,3637822.8,2856653.5
327000,3638470.5,2860828.3
327300,3637798.8,2862096
327600,3635864.5,2861652.5
327900,3633314.8,2860362.5
328200,3631385.5,2858591
328500,3630331.8,2856414.5
328800,3630148.5,2853801.5
329100,3630694,2850745.8
329400,3631751.5,2847349.3
329700,3633081.5,2843846.3
330000,3634468.5,2840570.5
330300,3635744.5,2837904.5
330600,3636797.3,2836177
330900,3637544.8,2835632.5
331200,3637910.5,2836404.8
331500,3623060,2846043.3
331800,3604805,2868505.3
332100,3594348,2898952.5
332400,3591056.5,2932398.5
332700,3593481,2964608.8
333000,3599825.5,2992472.3
333300,3608246.3,3014213.3
333600,3617096.5,3029354.5
333900,3625099.8,3038408
334200,3631417,3042506.5
334500,3635622.3,3043057.8
334800,3637589.8,3041379.8
335100,3637563.8,3038620.5
335400,3636089.5,3035736.8
335700,3633462.3,3033418.3
336000,3629967.5,3032077
336300,3625874.3,3031903.3
336600,3621413,3032924.8
336900,3616771.5,3035059.3
337200,3612096.5,3038154.8
337500,3607504.8,3042017.3
337800,3603090.5,3046416
338100,3598922.5,3051089.3
338400,3595047.8,3055753.3
338700,63822.715,1192521.8
339000,63001.246,272695.84
339300,62272.74,24496.137
339600,0,25236.018
339900,0,25884.947
340200,0,26453.852
340500,0,29026.787
340800,0,29218.889
341100,0,29384.902
341400,0,29527.744
341700,0,29650.305
342000,0,29754.834
342300,0,29843.525
342600,0,29918.307
342900,0,29980.705
343200,0,30032.326
343500,0,30074.367
343800,0,30107.814
344100,0,30133.926
344400,0,30153.406
344700,0,30166.943
345000,0,30175.404
345300,0,30179.232
345600,0,30179.12
345900,0,30175.42
346200,0,30168.54
346500,0,30158.906
346800,0,30146.848
347100,0,30132.635
347400,0,30116.516
347700,0,30098.719
348000,0,30079.441
348300,0,30058.861
348600,0,30037.123
348900,0,30014.373
349200,0,29990.727
349500,0,29966.299
349800,0,29941.17
350100,0,29915.43
350400,0,29889.148
