Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
36900,43402.234,28381.00874
37200,43402.82,27661.01474
37500,43403.434,26959.94074
37800,43404.066,26277.36074
38100,43404.723,25612.53674
38400,43405.4,24965.19474
38700,43406.094,24334.88774
39000,43406.805,23721.20774
39300,43407.52,23123.69074
39600,43408.242,22541.88174
39900,43408.96,21975.43774
40200,43409.676,21423.88574
40500,43410.395,20886.84274
40800,43411.117,20363.92074
41100,43411.848,19854.86274
41400,43412.586,19359.13174
41700,43413.336,18876.44274
42000,43414.098,18406.51074
42300,43414.87,17949.04374
42600,43415.656,17503.69674
42900,43416.453,17070.07774
43200,43417.266,16647.89774
43500,43418.09,16236.87724
43800,43418.906,15836.69074
44100,43419.695,15447.05474
44400,43420.44,15067.69574
44700,43421.14,14698.26474
45000,43421.797,14338.61674
45300,43422.406,13988.48774
45600,43422.984,13647.47274
45900,43423.54,13315.36874
46200,43424.08,12991.99174
46500,43424.617,12676.98574
46800,43425.164,12370.28974
47100,43425.74,12071.58074
47400,43426.35,11780.73474
47700,43427.008,11497.72474
48000,43427.703,11222.05674
48300,43428.43,10953.58974
48600,43429.176,10692.31174
48900,43429.926,10437.72974
49200,43430.656,10189.84474
49500,43431.348,9948.72774
49800,43431.98,9713.71174
50100,43432.53,9484.95874
50400,43432.977,9262.14074
50700,43433.3,9045.16474
51000,43433.52,8833.95074
51300,43433.684,8628.26174
51600,43433.82,8428.12674
51900,43433.95,8233.10174
52200,43434.08,8043.24974
52500,43434.21,7858.38604
52800,43434.35,7678.36404
53100,43434.496,7503.13274
53400,43434.65,7332.47674
53700,43434.805,7166.30544
54000,43434.965,7004.48774
54300,43435.13,6846.85914
54600,43435.297,6693.43534
54900,43435.48,6544.01374
55200,43435.68,6398.52674
55500,43435.89,6256.85814
55800,43436.113,6118.95674
56100,43436.34,5984.70574
56400,43436.574,5853.98314
56700,43436.805,5726.70874
57000,43437.03,5602.83624
57300,43437.246,5482.09844
57600,43437.445,5364.60674
57900,43437.62,5250.15844
58200,43437.76,5138.65604
58500,43437.867,5030.08374
58800,43437.934,4924.38374
59100,43437.96,4821.46774
59400,43437.957,4721.25074
59700,43437.934,4623.69314
60000,43437.9,4528.66144
60300,43437.86,4436.14674
60600,43437.824,4346.05474
60900,43437.81,4258.31594
61200,43437.82,4172.87264
61500,43437.86,4089.73444
61800,43437.9,4008.73294
62100,43437.89,3929.87774
62400,43437.813,3853.09624
62700,43437.656,3778.32574
63000,43437.43,3705.53444
63300,43437.14,3634.60114
63600,43436.805,3565.53734
63900,43436.434,3498.29424
64200,43436.043,3432.81974
64500,43435.656,3369.20124
64800,43435.285,3307.11304
65100,43434.94,3246.63234
65400,43434.625,3187.74394
65700,43434.336,3130.41074
66000,43434.06,3074.57644
66300,43433.793,3020.19024
66600,43433.54,2967.32794
66900,43433.297,2915.76674
67200,43433.063,2865.58064
67500,43432.84,2816.69274
67800,43432.625,2769.09304
68100,43432.42,2722.73124
68400,43432.23,2677.59074
68700,43432.06,2633.61794
69000,43431.97,2590.80134
69300,43432.03,2549.09914
69600,43432.273,2508.48774
69900,43432.7,2468.93634
70200,43433.285,2430.42994
70500,43434.004,2392.94434
70800,43434.816,2356.44314
71100,43435.67,2320.91214
71400,43436.527,2286.31294
71700,43437.33,2252.60244
72000,43438.02,2219.76104
72300,43438.543,2187.77214
72600,43438.887,2156.61654
72900,43439.066,2126.27334
73200,43439.11,2096.72594
73500,43439.047,2067.94294
73800,43438.895,2039.91544
74100,43438.68,2012.62684
74400,43438.43,1986.04974
74700,43438.164,1960.16784
75000,43437.906,1934.95484
75300,43437.68,1910.40434
75600,43437.52,1886.49524
75900,43437.438,1863.19934
76200,43437.457,1840.50294
76500,43437.582,1818.40214
76800,43437.81,1796.88384
77100,43438.117,1775.92544
77400,43438.492,1755.52124
77700,43438.91,1735.63714
78000,43439.344,1716.26454
78300,43439.766,1697.40324
78600,43440.156,1679.02614
78900,43440.48,1661.13074
79200,43440.71,1643.69424
79500,43440.83,1626.70744
79800,43440.83,1610.15074
80100,43440.73,1594.03694
80400,43440.56,1578.34954
80700,43440.33,1563.06354
81000,43440.055,1548.16484
81300,43439.742,1533.64824
81600,43439.41,1519.51024
81900,43439.063,1505.73904
82200,43438.71,1492.32154
82500,43438.367,1479.24304
82800,43438.04,1466.51014
83100,43437.734,1454.10864
83400,43437.453,1442.01604
83700,43437.188,1430.23334
84000,43436.934,1418.75784
84300,43436.684,1407.58244
84600,43436.438,1396.70304
84900,43436.19,1386.09794
85200,43435.95,1375.77774
85500,43435.71,1365.70264
85800,43435.473,1355.89374
86100,43435.23,1346.33064
86400,43434.996,1337.01704
86700,43434.746,1327.93864
87000,43434.42,1319.1185
87300,43433.938,1310.58134
87600,43433.266,1302.29441
87900,43432.414,1294.2092
88200,43431.41,1286.29819
88500,43430.3,1278.56168
88800,43429.14,1271.0018
89100,43427.977,1263.62607
89400,43426.863,1256.42934
89700,43425.855,1249.41684
90000,43424.996,1242.57694
90300,43424.34,1235.90624
90600,43423.91,1229.40014
90900,43423.715,1223.05604
91200,43423.73,1216.86914
91500,43423.934,1210.8386
91800,43424.293,1204.96048
92100,43424.77,1199.23337
92400,43425.332,1193.65514
92700,43425.93,1188.21154
93000,43426.523,1182.90207
93300,43427.066,1177.72344
93600,43427.508,1172.67464
93900,43427.8,1167.75294
94200,43427.93,1162.95408
94500,43427.918,1158.27264
94800,43427.785,1153.70644
95100,43427.56,1149.25467
95400,43427.266,1144.91294
95700,43426.92,1140.67881
96000,43426.555,1136.54494
96300,43426.188,1132.51054
96600,43425.84,1128.5737
96900,43425.535,1124.73894
97200,43425.297,1120.99764
97500,43425.137,1117.3461
97800,43425.06,1113.78611
98100,43425.047,1110.31494
98400,43425.094,1106.92874
98700,43425.188,1103.62584
99000,43425.33,1100.40818
99300,43425.516,1097.27544
99600,43425.75,1094.22264
99900,43426.027,1091.23724
100200,43426.355,1088.32029
100500,43426.73,1085.46574
100800,43427.152,1082.67994
101100,43427.633,1079.96104
101400,43428.19,1077.30368
101700,43428.86,1074.70904
102000,43429.645,1072.1782
102300,43430.535,1069.70174
102600,43431.523,1067.28404
102900,43432.574,1064.92447
103200,43433.66,1062.62149
103500,43434.746,1060.37324
103800,43435.793,1058.176
104100,43436.76,1056.02604
104400,43437.605,1053.92264
104700,43438.285,1051.86884
105000,43438.79,1049.8765
105300,43439.145,1047.93198
105600,43439.38,1046.02488
105900,43439.51,1044.15159
106200,43439.563,1042.31199
106500,43439.56,1040.51214
106800,43439.516,1038.75404
107100,43439.453,1037.03464
107400,43439.39,1035.35014
107700,43439.35,1033.69924
108000,43439.355,1032.08124
108300,504835.4,2244.638
108600,588609.25,13916.91925
108900,627934.4,62130.6506
109200,647410.9,186784.2758
109500,651741.3,433883.9488
109800,649934.6,809353.7238
110100,647915.2,1269785.102
110400,701308.7,1711871.041
110700,697267.9,1731608.436
111000,692490.56,1731299.239
111300,688539.75,1140991.211
111600,685414.1,1152629.73
111900,682960.6,1271035.533
112200,680986.3,1458334.602
112500,679304.7,1542829.577
112800,677816.1,1592798.344
113100,676454.94,1621810.054
113400,675178,1635378.213
113700,673957.94,1631060.224
114000,672777.1,1617150.313
114300,671622.8,1598687.346
114600,670490.4,1578784.164
114900,669375.5,1560016.337
115200,668284.3,1544276.612
115500,667337.06,1530116.326
115800,666556.44,1012727.284
116100,665801.44,1576448.215
116400,665050.56,1553969.049
116700,664334.5,1531749.357
117000,663666.56,1506844.495
117300,663032.75,1478781.237
117600,662427.6,1447325.553
117900,661845.5,1412501.826
118200,661283.8,1374731.804
118500,660742.56,1334084.44
118800,660222.6,1296650.06
119100,654467.9,1257265.93
119400,645333.94,1219914.384
119700,632738.4,1185028.9
120000,611017.3,1155250.994
120300,586637.44,1132145.255
120600,569773.1,1114599.173
120900,481028.47,1098112.704
121200,379984.53,1081982.271
121500,326740.84,1066202.383
121800,295850,1050176.322
122100,274166.38,1033425.386
122400,258156.42,1015625.022
122700,245957.86,996676.763
123000,236434.63,976685.6022
123300,228808.2,955867.5115
123600,222538.94,934196.0307
123900,217252.4,912905.4326
124200,212691.11,891932.4335
124500,208669.42,871584.2214
124800,207249.27,851619.7735
125100,202267.19,831695.1221
125400,197995.25,812108.048
125700,194008.03,793134.3517
126000,190332.14,774953.6056
126300,186964.14,757709.0968
126600,183949.13,741458.5491
126900,181266.28,726205.852
127200,178868.38,711899.2173
127500,176710.16,698446.7912
127800,174752.34,685553.4507
128100,172965.97,673951.2169
128400,171326.31,662833.1372
128700,169813.94,651817.1211
129000,167689.4,637886.932
129300,166519.56,631019.4091
129600,165361.73,624218.579
129900,133703.61,618000.4876
130200,132140.03,612709.3701
130500,127683.96,608251.2817
130800,121710.51,604553.1916
131100,116779.91,601547.0723
131400,115823.75,599172.4424
131700,113245.59,597376.2651
132000,112657.56,596103.4828
132300,124875.42,595296.1157
132600,112358.01,594890.9606
132900,122207.9,594819.3909
133200,111864.914,595009.4975
133500,121255.11,594957.2856
133800,121961.14,594318.457
134100,119330.37,593160.7977
134400,117892.57,591548.9719
134700,114809.234,589552.4874
135000,111521.84,587243.8936
135300,109325.7,584699.5427
135600,108482.89,581998.2884
135900,109385.09,579229.3414
136200,109785.96,576479.9105
136500,111571.29,573831.4008
136800,107335.12,571358.5125
137100,494395.1,569972.9957
137400,545377.2,570004.8925
137700,572827.1,572159.4933
138000,791304.9,576325.0822
138300,756955.1,582260.1808
138600,730019.8,589730.1364
138900,710821.25,598487.4982
139200,696303.3,608334.5208
139500,684661.94,619089.9451
139800,674947.8,630571.829
140100,666625.9,642585.3812
140400,659403.06,654923.4119
140700,653126.7,667365.6218
141000,647690.6,679684.056
141300,642988.25,691646.1552
141600,638914.75,703022.7116
141900,635377.94,713602.1288
142200,632298.1,723199.8279
142500,376368.9,729830.3299
142800,340524.3,733163.2459
143100,323109.5,733368.1806
143400,167160.95,730524.228
143700,161031.02,724792.5928
144000,157107.52,716709.4389
144300,154822.53,706874.3173
144600,152435.64,695708.6639
144900,150555.44,683917.2753
145200,149325.8,672013.0588
145500,148527.58,660414.457
145800,147967.42,649534.8487
146100,103088.97,639656.3568
146400,99924.16,630903.6301
146700,88861.11,623292.3442
147000,94535.02,616888.8118
147300,88634.55,611710.1307
147600,91408.13,607731.6917
147900,89659.625,605352.8475
148200,88161.305,604888.0641
148500,91967.48,606228.3386
148800,87800.85,609292.0773
149100,89291.6,614051.8628
149400,443844.9,621066.6955
149700,513180,631224.5424
150000,543744.6,645053.2233
150300,685395.94,662427.1474
150600,645721.2,684491.7438
150900,638229.94,711438.5778
151200,633482,738637.1213
151500,626347.94,768053.1735
151800,620350.5,800787.0747
152100,616217.7,836086.7603
152400,613321.9,873011.5245
152700,611287.5,910433.6071
153000,609888.4,947094.3197
153300,368792.16,978434.8655
153600,334716.7,1002752.071
153900,288187.47,1019415.372
154200,163420.28,1027995.121
154500,158571.25,1028851.508
154800,155444.92,1023277.308
155100,152843.9,1012834.952
155400,150413.8,999089.2998
155700,148927.22,983473.6473
156000,148043.61,967179.1398
156300,147536.25,951102.2448
156600,115810.16,935924.78
156900,91589.23,922071.3444
157200,92813.18,909742.9037
157500,88732.52,899002.6558
157800,92989.47,889832.0227
158100,88724.695,882177.3242
158400,96044.484,875983.4428
158700,90270.164,872237.9135
159000,92876.84,871704.7227
159300,91095.69,874225.598
159600,95514.664,879670.7524
159900,91481.18,887908.2624
160200,98634.36,898793.8999
160500,91627.72,912158.323
160800,98206.32,927794.4254
161100,91624.09,945447.027
161400,94261.766,964804.5666
161700,101800.63,985496.4967
162000,93011.23,1007096.122
162300,97510.58,1029125.06
162600,97325.67,1051062.144
162900,94837.836,1072373.442
163200,100845.42,1092537.479
163500,97692.77,1111071.555
163800,95263.32,1127557.109
164100,99664.69,1141660.243
164400,105949.52,1153147.936
164700,95761.97,1161895.456
165000,97558.414,1167885.867
165300,103326.94,1171203.02
165600,103106.76,1172019.25
165900,50364.586,635420.6957
166200,45095.332,438062.5281
166500,43878.285,416357.3162
166800,43566.863,407163.8677
167100,43488.43,397308.3977
167400,43472.035,387154.1177
167700,43472.23,377030.1977
168000,43473.203,367079.6477
168300,43471.4,357358.8377
168600,43468.117,347885.8377
168900,43464.934,338665.3677
169200,43462.54,329692.0577
169500,43461.06,320959.0277
169800,43460.26,312458.8677
170100,43459.84,304187.2777
170400,43459.598,296143.2977
170700,43459.434,288313.6977
171000,43459.32,280690.2777
171300,43459.242,273273.7777
171600,43459.195,266055.6977
171900,43459.164,259035.9577
172200,43459.145,252204.4977
172500,43459.13,245555.2877
172800,43459.12,239083.4777
173100,43459.117,232775.2077
173400,43459.113,226635.1177
173700,43459.11,220657.9777
174000,43459.11,214839.2277
174300,43459.11,209179.0377
174600,43459.11,203673.0877
174900,43459.11,198313.5377
175200,43459.11,193095.8777
175500,43459.11,188016.0277
175800,43459.11,183070.4577
176100,43459.11,178256.1277
176400,43459.11,173569.0877
176700,43459.11,169005.4577
177000,43459.11,164562.3677
177300,43459.11,160236.7577
177600,43459.11,156025.3477
177900,43459.11,151925.3377
178200,43459.11,147933.6277
178500,43459.11,144047.4177
178800,43459.11,140263.8677
179100,43459.11,136580.2577
179400,43459.11,132994.0377
179700,43459.11,129502.3817
180000,43459.11,126102.9077
180300,43459.117,122784.9137
180600,43459.184,119554.5677
180900,43459.375,116409.5077
181200,43459.71,113347.5227
181500,43460.184,110366.3177
181800,43460.77,107464.3877
182100,43461.42,104639.7027
182400,43462.105,101890.2477
182700,43462.77,99213.63774
183000,43463.367,96607.91774
183300,43463.848,94071.85774
183600,43464.156,91603.23774
183900,43464.258,89200.03774
184200,43464.156,86860.41374
184500,43463.887,84582.42774
184800,43463.477,82364.95774
185100,43462.945,80206.27274
185400,43462.3,78104.64774
185700,43461.555,76058.45774
186000,43460.707,74066.29774
186300,43459.766,72126.65774
186600,43458.734,70238.10774
186900,43457.625,68399.34774
187200,43456.438,66609.16374
187500,43455.18,64866.19774
187800,43453.867,63169.37474
188100,43452.516,61517.48774
188400,43451.145,59909.51474
188700,43449.766,58344.14374
189000,43448.395,56820.06174
189300,43447.04,55336.37774
189600,43445.715,53891.65174
189900,43444.426,52484.70274
190200,43443.184,51114.67074
190500,43441.996,49780.21374
190800,43440.87,48480.60074
191100,43439.805,47212.70774
191400,43438.797,45979.71774
191700,43437.824,44778.78074
192000,43436.883,43609.65174
192300,43435.96,42471.51074
192600,43435.055,41363.69074
192900,43434.164,40285.13774
193200,43433.29,39235.21774
193500,43432.43,38213.14774
193800,43431.582,37217.97974
194100,43430.746,36248.99574
194400,43429.92,35305.74174
194700,502423.47,40300.85758
195000,573278.8,48305.49526
195300,602129.44,66705.81537
195600,1056666.6,100247.3684
195900,1068819.5,161917.049
196200,1073876.1,257028.6969
196500,1045427.56,407605.5107
196800,1103821.3,636927.577
197100,1093940.3,955244.8677
197400,1082043.5,1344928.554
197700,1053991.1,1730284.931
198000,1032342.6,1730889.011
198300,1015185,1731142.694
198600,994121.3,2743520.142
198900,973093.5,2421733.712
199200,954823.9,2437030.432
199500,936994.4,2386241.359
199800,919399.7,2298080.592
200100,901148.1,2197005.39
200400,876970.6,2099098.729
200700,851714.1,1991973.99
201000,826799,1900937.091
201300,803494.06,1846393.36
201600,781823.75,1806794.974
201900,777164.56,1772810.598
202200,768455.9,1738280.538
202500,754801.94,1702158.396
202800,739487.25,1663926.157
203100,723946.4,1623725.491
203400,708203.56,1582113.866
203700,693019.5,1538862.048
204000,677475.44,1494808.422
204300,662477.25,1450535.56
204600,648055.5,1406396.974
204900,634541.75,1362587.576
205200,621778.44,1317864.092
205500,609973.9,1275816.129
205800,601304.75,1234674.313
206100,593122.25,1194877.626
206400,585730.06,1156997.152
206700,579039.8,1121495.513
207000,572973.94,1086892.149
207300,567465.7,1060474.639
207600,562469.2,1036176.906
207900,557931.44,1013951.064
208200,553803.56,993668.0847
208500,549909.06,975151.8131
208800,546392.2,958151.0536
209100,543190.06,942404.7042
209400,522002.06,927541.5533
209700,547773.1,914123.3361
210000,542540.7,901050.985
210300,543632.5,888135.1981
210600,544300.75,875206.4502
210900,544670.9,862151.0598
211200,544947.4,848913.7363
211500,545194,835481.3203
211800,545432,821850.6996
212100,545668.44,807489.5414
212400,545904.4,789750.9521
212700,546139.5,779275.8215
213000,546375.6,768481.7929
213300,546612.75,757494.1548
213600,546850.75,746414.3767
213900,547089.06,735320.8932
214200,547327.44,724331.2513
214500,547565.4,714092.8145
214800,547802.56,704048.3288
215100,548038.7,694280.9489
215400,548254.2,684860.5694
215700,548461.1,675834.0704
216000,548662.75,667236.9245
216300,548668.5,659529.8547
216600,548492.6,653023.002
216900,548350,647505.1992
217200,548269.25,638324.1642
217500,548237.9,635390.355
217800,548241.2,633170.8949
218100,548267.5,631527.7422
218400,548308.6,630367.9937
218700,548359.2,629600.808
219000,548415.4,629139.1461
219300,548474.56,628900.623
219600,548640.7,629245.0043
219900,549049.56,628738.4243
220200,549665.75,627594.319
220500,550266.1,625564.4647
220800,550818.06,623156.4443
221100,551329.3,620678.1312
221400,551812.06,618254.5085
221700,552275.5,616391.5539
222000,552724.7,614177.5448
222300,553162.4,610836.0208
222600,553589.4,607019.85
222900,554005.94,603319.8623
223200,554412.4,599842.929
223500,554808.94,596675.1069
223800,555196.9,593871.3321
224100,555576.94,591472.2813
224400,555949.8,589507.824
224700,556315.94,587998.2832
225000,556675.8,586954.636
225300,557029.9,586377.8628
225600,557378.44,585985.0154
225900,557721.5,586505.0282
226200,558059.5,587473.6919
226500,558393,588870.3327
226800,558722.44,590671.3143
227100,559048.2,592848.7888
227400,559369.94,595388.9067
227700,559687.6,598273.6561
228000,560001.5,601476.7195
228300,560311.75,604970.6785
228600,560618.7,608721.5603
228900,560922.6,612688.9281
229200,561224.4,616824.1795
229500,561533.7,621121.7813
229800,561847.06,625542.106
230100,562162.9,630003.6185
230400,562480.1,634418.7599
230700,562796.9,638709.4974
231000,563111.3,642845.8528
231300,563422.4,646906.3991
231600,563729.2,650907.0064
231900,564031.2,654865.9274
232200,564325.9,658880.911
232500,564608.3,663089.1276
232800,564869.7,667473.1455
233100,565045.6,672065.227
233400,565187.06,676818.0986
233700,565319.75,681639.5777
234000,565451.4,686412.9244
234300,565503.56,691608.919
234600,565492.3,697726.2243
234900,565485.9,704713.6971
235200,565488.8,712449.3055
235500,565503.1,720769.3899
235800,565528.4,729522.7577
236100,565563.06,738469.0046
236400,565605.6,747452.0851
236700,565654.5,756258.6505
237000,565709.06,764691.6665
237300,565771.8,772741.9263
237600,565840.06,780262.8647
237900,565824,789627.5095
238200,565742.1,802672.8455
238500,565676.7,813124.868
238800,565633.4,824201.6981
239100,565611.6,836168.8069
239400,565608.94,848910.1492
239700,565622.44,862324.2501
240000,565650.8,876372.7392
240300,565690.25,890979.7185
240600,565738.94,906062.3852
240900,565795.5,921544.941
241200,565858.94,937399.3641
241500,565928.8,953720.5606
241800,566004.94,970529.1227
242100,566087.25,987829.7726
242400,566175.94,1005590.645
242700,566271.1,1023719.88
243000,566373,1042041.151
243300,566481.8,1060272.746
243600,566597.56,1078033.274
243900,566720.2,1094858.867
244200,566849.5,1110248.023
244500,566984.8,1123735.957
244800,567125.5,1134946.351
245100,567173.2,1145142.536
245400,567141.06,1155432.228
245700,567108.3,1165725.263
246000,567083.1,1176027.85
246300,567067.06,1186410.646
246600,567059.06,1196986.146
246900,567056.94,1207872.847
247200,567058.56,1219169.116
247500,567062.25,1230933.576
247800,567066.9,1243172.137
248100,567071.6,1255837.466
248400,567076.3,1268829.487
248700,567080.75,1282018.801
249000,567084.7,1295278.811
249300,567088.06,1308469.205
249600,567090.94,1321440.463
249900,567093.4,1334040.458
250200,567095.44,1346124.266
250500,567097.2,1357559.173
250800,567098.56,1368223.568
251100,567101.5,1378033.374
251400,567107.5,1386959.957
251700,567115.2,1394901.52
252000,567124.1,1401747.258
252300,167935.48,727614.0545
252600,139754.78,462268.2761
252900,121142.875,419044.224
253200,114451.14,407418.8378
253500,111963.445,397226.6777
253800,110957.22,386900.8677
254100,110483.23,376686.7977
254400,110208.96,366684.5277
254700,77485.305,356928.0977
255000,48148.266,347427.2977
255300,44778.926,338182.0977
255600,43724.902,329188.1977
255900,43489.027,320439.4577
256200,43432.324,311929.2777
256500,43420.973,303651.3377
256800,43422.18,295599.1477
257100,43424.69,287767.3677
257400,43425.52,280145.1977
257700,43425.12,272730.2377
258000,43424.44,265513.9277
258300,43423.9,258492.9177
258600,43423.54,251660.2977
258900,43423.297,245015.9977
259200,43423.12,238550.6177
259500,43422.996,232250.8177
259800,43422.914,226122.9277
260100,43422.86,220153.7977
260400,43422.82,214346.3777
260700,43422.797,208698.3477
261000,43422.777,203193.9577
261300,43422.766,197841.4477
261600,43422.758,192632.4577
261900,43422.75,187561.8377
262200,43422.746,182625.7077
262500,43422.746,177820.2077
262800,43422.742,173142.3177
263100,43422.742,168588.2377
263400,43422.742,164154.6677
263700,43422.742,159838.4477
264000,43422.74,155636.5977
264300,43422.74,151545.9177
264600,43422.74,147563.3477
264900,43422.74,143686.2377
265200,43422.74,139911.4977
265500,43422.74,136236.6277
265800,43422.74,132658.7977
266100,43422.74,129175.5227
266400,43422.74,125784.2027
266700,43422.74,122482.4177
267000,43422.74,119267.7877
267300,43422.74,116137.9877
267600,43422.74,113090.7977
267900,43422.74,110124.0227
268200,43422.74,107235.5077
268500,43422.74,104423.1877
268800,43422.74,101685.0617
269100,43422.74,99019.14774
269400,43422.74,96423.58774
269700,43422.74,93896.48774
270000,43422.74,91435.87774
270300,43422.734,89040.16774
270600,43422.703,86707.13174
270900,43422.625,84434.86774
271200,43422.49,82222.27774
271500,43422.297,80068.06774
271800,43422.06,77970.23374
272100,43421.79,75927.20274
272400,43421.496,73940.09774
272700,43421.2,72005.45274
273000,43420.918,70121.59274
273300,43420.668,68286.82774
273600,43420.46,66499.65774
273900,43420.316,64759.07374
274200,43420.22,63064.73374
274500,43420.16,61415.62474
274800,43420.117,59810.29774
275100,43420.09,58247.34774
275400,43420.07,56724.84774
275700,43420.055,55241.36274
276000,43420.047,53798.74774
276300,43420.04,52394.13774
276600,43420.03,51026.33574
276900,43420.03,49694.62474
277200,43420.027,48398.11774
277500,43420.023,47132.03074
277800,43420.023,45900.88774
278100,43420.023,44701.87774
278400,43420.023,43534.68274
278700,43420.023,42398.37074
279000,43420.023,41292.26474
279300,43420.023,40215.50274
279600,43420.023,39167.35074
279900,43420.02,38146.95774
280200,43420.02,37153.63974
280500,43420.02,36186.54774
280800,43420.02,35245.00274
281100,500376.47,41509.12034
281400,574570.1,51817.82833
281700,602604.06,75737.21603
282000,1133660.4,121120.3431
282300,1130623.8,200293.5695
282600,1117293.5,337407.4243
282900,1090940.9,551480.9631
283200,1062406.3,868377.7744
283500,984400.25,1278613.413
283800,960405.94,1726780.79
284100,947668.2,1731201.876
284400,935868.7,1731508.205
284700,925063.4,2951479.018
285000,916442.44,2638495.698
285300,908236.5,2589943.196
285600,897324.75,2468220.52
285900,884060.9,2316084.272
286200,869626.06,2154176.619
286500,848828.56,1992357.918
286800,825178.6,1871604.942
287100,802314.3,1792610.417
287400,780678.2,1742508.504
287700,760440.6,1716063.579
288000,741766.8,1706449.501
288300,738885,1701312.134
288600,732832.94,1695599.918
288900,722221.25,1686619.459
289200,709923.25,1675297.827
289500,697555,1660704.948
289800,685685.9,1642163.987
290100,673972.3,1619465.859
290400,661772.8,1592888.863
290700,650837.7,1562682.656
291000,641378.06,1529035.834
291300,632679.06,1492254.357
291600,624481.25,1452838.179
291900,616842,1411393.879
292200,609749.06,1362257.545
292500,603161.9,1320533.536
292800,597068.56,1279024.127
293100,591445.56,1238434.668
293400,586259.94,1199227.467
293700,581479.5,1161682.109
294000,577069.3,1125341.813
294300,572923.94,1094589.238
294600,569064.9,1064997.799
294900,565507.2,1036543.156
295200,562149.56,1009146.733
295500,559016,982670.1879
295800,556072.8,957637.2357
296100,553312.8,933206.7819
296400,530995.2,909342.9707
296700,545348,885975.3394
297000,542531.94,863077.0198
297300,543818.4,840656.3313
297600,544282.8,818761.3317
297900,544552.7,797471.6123
298200,544756.5,776858.4575
298500,544941.3,756727.3832
298800,545125.06,738373.899
299100,545313.8,721346.975
299400,545505.5,705110.238
