Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
53100,26149.654,5761.388
53400,26149.654,5624.8633
53700,26149.654,5491.9263
54000,26149.654,5362.4717
54300,26149.654,5236.369
54600,26149.654,5113.6304
54900,26149.654,4994.093
55200,26149.654,4877.703
55500,26149.654,4764.368
55800,26149.654,4654.0474
56100,26149.654,4546.6465
56400,26149.654,4442.0684
56700,26149.654,4340.2485
57000,26149.654,4241.151
57300,26149.654,4144.5605
57600,26149.654,4050.5671
57900,26149.654,3959.0085
58200,26149.654,3869.8066
58500,26149.654,3782.949
58800,26149.654,3698.3884
59100,26149.654,3616.0557
59400,26149.654,3535.8826
59700,26149.654,3457.8362
60000,26149.654,3381.8108
60300,26149.654,3307.799
60600,26149.654,3235.7256
60900,26149.654,3165.5347
61200,26149.654,3097.18
61500,26149.654,3030.6692
61800,26149.654,2965.8682
62100,26149.654,2902.784
62400,26149.654,2841.3586
62700,26149.654,2781.5422
63000,26149.654,2723.3093
63300,26149.654,2666.5627
63600,26149.654,2611.3118
63900,26149.654,2557.517
64200,26149.654,2505.1377
64500,26149.654,2454.2427
64800,26149.654,2404.5723
65100,26149.654,2356.1877
65400,26149.654,2309.077
65700,26149.654,2263.2104
66000,26149.654,2218.543
66300,26149.654,2175.034
66600,26149.654,2132.7441
66900,26149.654,2091.495
67200,26149.654,2051.3464
67500,26149.654,2012.236
67800,26149.654,1974.1563
68100,26149.654,1937.0668
68400,26149.654,1900.9545
68700,26149.654,1865.7761
69000,26149.654,1831.5228
69300,26149.654,1798.1611
69600,26149.654,1765.6721
69900,26149.654,1734.0309
70200,26149.654,1703.2257
70500,26149.654,1673.2374
70800,26149.654,1644.0363
71100,26149.654,1615.6116
71400,26149.654,1587.9321
71700,26149.654,1560.9637
72000,26149.654,1534.6906
72300,26149.654,1509.0995
72600,26149.654,1484.175
72900,26149.654,1459.9005
73200,26149.654,1436.2626
73500,26149.654,1413.2362
73800,26149.654,1390.8142
74100,26149.654,1368.9833
74400,26149.654,1347.7217
74700,26149.654,1327.0161
75000,26149.654,1306.8457
75300,26149.654,1287.2052
75600,26149.654,1268.078
75900,26149.654,1249.4413
76200,26149.654,1231.2842
76500,26149.654,1213.6035
76800,26149.654,1196.3889
77100,26149.654,1179.6222
77400,26149.654,1163.2988
77700,26149.654,1147.3915
78000,26149.654,1131.8934
78300,26149.654,1116.8044
78600,26149.654,1102.1028
78900,26149.654,1087.7865
79200,26149.654,1073.8372
79500,26149.654,1060.2478
79800,26149.654,1047.0024
80100,26149.654,1034.1113
80400,26149.654,1021.5614
80700,26149.654,1009.33264
81000,26149.654,997.4137
81300,26149.654,985.80035
81600,26149.654,974.49
81900,26149.654,963.4731
82200,26149.654,952.739
82500,26149.654,942.2763
82800,26149.654,932.08997
83100,26149.654,922.16876
83400,26149.654,912.4946
83700,26149.654,903.0685
84000,26149.654,893.8881
84300,26149.654,884.94775
84600,26149.654,876.24426
84900,26149.654,867.7602
85200,26149.654,859.504
85500,26149.654,851.444
85800,26149.654,843.59674
86100,26149.654,835.9463
86400,26149.654,828.4954
86700,26149.654,821.2327
87000,26149.654,814.17664
87300,26149.654,807.3469
87600,26149.654,800.71735
87900,26149.654,794.2492
88200,26149.654,787.92035
88500,26149.654,781.7312
88800,26149.654,775.6832
89100,26149.654,769.78265
89400,26149.654,764.0253
89700,26149.654,758.4153
90000,26149.654,752.94336
90300,26149.654,747.6068
90600,26149.654,742.4019
90900,26149.654,737.32666
91200,26149.654,732.37714
91500,26149.654,727.5527
91800,26149.654,722.85016
92100,26149.654,718.2685
92400,26149.654,713.8059
92700,26149.654,709.451
93000,26149.654,705.2034
93300,26149.654,701.06055
93600,26149.654,697.02155
93900,26149.654,693.08417
94200,26149.654,689.24506
94500,26149.654,685.4999
94800,26149.654,681.847
95100,26149.654,678.2855
95400,26149.654,674.8122
95700,26149.654,671.42487
96000,26149.654,668.1178
96300,26149.654,664.89026
96600,26149.654,661.7408
96900,26149.654,658.6729
97200,26149.654,655.67993
97500,26149.654,652.75867
97800,26149.654,649.9107
98100,26149.654,647.1337
98400,26149.654,644.4248
98700,26149.654,641.7825
99000,26149.654,639.2084
99300,26149.654,636.70215
99600,26149.654,634.2599
99900,26149.654,631.8716
100200,26149.654,629.538
100500,26149.654,627.2544
100800,26149.654,625.0258
101100,26149.654,622.85065
101400,26149.654,620.72473
101700,26149.654,618.64905
102000,26149.654,616.6243
102300,26149.654,614.6432
102600,26149.654,612.709
102900,26149.654,610.8214
103200,26149.654,608.979
103500,26149.654,607.1804
103800,26149.654,605.4226
104100,26149.654,603.70264
104400,26149.654,602.0199
104700,26149.654,600.3769
105000,26149.654,598.783
105300,26149.654,597.22736
105600,26149.654,595.7017
105900,26149.654,594.20306
106200,26149.654,592.7314
106500,26149.654,591.2915
106800,26149.654,589.8851
107100,26149.654,588.5095
107400,26149.654,587.1619
107700,26149.654,585.84125
108000,26149.654,584.5468
108300,2800976.5,1466.7908
108600,2977680,10693.25
108900,2948132.8,49084.254
109200,2818805.8,148508.69
109500,2666504.3,345657.66
109800,2652257,645264.06
110100,2627324,1012716.5
110400,2646398.3,1365721.9
110700,2692174.3,1381369.1
111000,2694606,1381369.1
111300,2685411.8,910429.06
111600,2672562.5,920023.7
111900,2659161.3,1014994.25
112200,2646001.3,1165021.8
112500,2632834.8,1232767.5
112800,2619731,1272867.5
113100,2606710.3,1296175.9
113400,2593775.8,1307111.4
113700,2580933.8,1303731.4
114000,2568188.3,1292667.8
114300,2555527.8,1277951.3
114600,2542984.5,1262073.1
114900,2530566,1247094.5
115200,2518375,1234530.5
115500,2507794,1223225.4
115800,2499079,809283.6
116100,2490644.5,1260161.5
116400,2482258,1242199.3
116700,2474268.3,1224443.5
117000,2466825.8,1204541.3
117300,2459772.3,1182114.1
117600,2453046.3,1156975
117900,2446585,1129143.4
118200,2440358,1098956.3
118500,2434366.3,1066468.4
118800,2428617.8,1036548
119100,2368741.8,1005068.7
119400,2330679,975213.94
119700,2306358.3,947330.4
120000,2289003.5,923529.2
120300,2280939.8,905061
120600,2265741.5,891036.75
120900,2069472.8,877859.25
121200,1628690.4,864966
121500,1374104.6,852352.8
121800,1215057.9,839542.56
122100,1106269.4,826152.94
122400,1025670.9,811924.06
122700,963071.4,796777.5
123000,913413.2,780797.1
123300,873174.25,764155.5
123600,839810.94,746831.56
123900,811475.5,729811.9
124200,786846.6,713046.06
124500,764924.75,696779.5
124800,754356.75,680819.75
125100,727904.75,664891.56
125400,699241.8,649233.2
125700,672075.56,634065.1
126000,646774.2,619530.9
126300,623463.8,605745.06
126600,602751.4,592753.75
126900,584585.4,580560.1
127200,568610.1,569122.9
127500,554455.75,558368.44
127800,541792.56,548060.94
128100,530373.44,538785.5
128400,519987.75,529897.2
128700,510473.22,521090.44
129000,493104.22,509953.9
129300,486848.34,504463.7
129600,480088.53,499026.72
129900,470064.47,494055.72
130200,462699.8,489825.72
130500,456725.1,486261.66
130800,451455.06,483305.2
131100,446600.06,480901.94
131400,442027.63,479003.56
131700,437678.13,477567.6
132000,433520.03,476550.06
132300,429540.38,475904.7
132600,425730.75,475580.75
132900,422084.03,475523.56
133200,418592.56,475675.56
133500,417332.13,475633.88
133800,411409.06,475123.13
134100,404693.38,474197.7
134400,397426.44,472909.13
134700,390242,471313.03
135000,383475.94,469467.44
135300,377327.6,467433.34
135600,371917.28,465273.84
135900,367325.97,463060.22
136200,363610.25,460862.13
136500,360814.34,458744.8
136800,358979.4,456767.84
137100,2584698.8,455660.13
137400,2594945.8,455685.63
137700,2527136.5,457408.13
138000,3832947.8,460738.3
138300,3542525.8,465483.25
138600,3335121.5,471455.22
138900,3189965.3,478456.53
139200,3082618,486328.84
139500,2999391.5,494927.47
139800,2932862.3,504106.8
140100,2878596.5,513711.22
140400,2833824,523575.03
140700,2796788.8,533522.1
141000,2766131.3,543370.2
141300,2740717.3,552933.44
141600,2719559,562028.5
141900,2701846,570486.4
142200,2686923.3,578159.4
142500,973682.44,583460.3
142800,694469.2,586125
143100,541700.44,586289
143400,358522.8,584015.5
143700,305068.53,579433.44
144000,273018.22,572971.4
144300,259999.2,565108.7
144600,250153.3,556182.3
144900,246187.31,546755.7
145200,245006.6,537238.75
145500,245628.95,527966.2
145800,247112.22,519268.38
146100,248936.73,511370.9
146400,251945.84,504373.4
146700,254240.5,498288.44
147000,256355.2,493169.03
147300,258050.11,489028.84
147600,260928.89,485848.22
147900,258636.7,483946.34
148200,257200.1,483574.7
148500,255874.95,484646.2
148800,254729.88,487095.44
149100,253965.73,490900.66
149400,2521599.8,496508.66
149700,2590088,504629.28
150000,2558091.8,515684.6
150300,3162488.3,529574.25
150600,3011261.8,547213.9
150900,2922738,568756.56
151200,2864968.5,590500.5
151500,2802444.5,614017.06
151800,2753040,640185.9
152100,2718039.5,668405.8
152400,2692463,697924.7
152700,2673395.3,727840.94
153000,2659065.3,757148.3
153300,927541.94,782202.56
153600,650947.75,801642.25
153900,353775.13,814963.1
154200,328276.9,821821.9
154500,287122,822506.6
154800,263960.1,818050.6
155100,250701.33,809703
155400,243971.47,798714.7
155700,241481.95,786231.44
156000,241683.67,773205.4
156300,243497.63,760353.25
156600,246249.89,748220
156900,249538.05,737145.25
157200,253094.4,727289.5
157500,256751.17,718703.4
157800,260408.2,711372.06
158100,264009.5,705252.56
158400,267527.63,700300.94
158700,267441.34,697306.44
159000,269590.94,696880.06
159300,272194.84,698895.2
159600,274937.28,703248
159900,277662.06,709833.1
160200,280302.5,718535.2
160500,282836.63,729218.8
160800,285263.38,741718.5
161100,287590.1,755830.1
161400,289826.06,771304.56
161700,291980.1,787845.7
162000,294058.4,805112.3
162300,296046.7,822722
162600,297941.88,840258.2
162900,299748.9,857294.06
163200,301469.2,873412.75
163500,303102.2,888228.3
163800,304645.9,901406.3
164100,306097.97,912679.8
164400,307456.3,921862.6
164700,308719.2,928855
165000,309885.63,933643.5
165300,310955.7,936295.1
165600,311929.94,936947.56
165900,26098.447,507987.16
166200,26098.266,350201.38
166500,26098.166,332844.63
166800,26098.111,325489.97
167100,26098.082,317605.63
167400,26098.066,309482.2
167700,26098.057,301383.06
168000,26098.053,293422.6
168300,26098.049,285645.94
168600,26098.049,278067.56
168900,26098.047,270691.2
169200,26098.047,263512.53
169500,26098.047,256526.1
169800,26098.047,249725.97
170100,26098.049,243108.7
170400,26098.049,236673.53
170700,26098.049,230409.84
171000,26098.049,224311.11
171300,26098.049,218377.9
171600,26098.049,212603.44
171900,26098.049,206987.64
172200,26098.049,201522.47
172500,26098.05,196203.11
172800,26098.05,191025.67
173100,26098.05,185979.05
173400,26098.05,181066.97
173700,26098.05,176285.25
174000,26098.05,171630.25
174300,26098.05,167102.11
174600,26098.053,162697.36
174900,26098.053,158409.72
175200,26098.053,154235.58
175500,26098.053,150171.69
175800,26098.053,146215.25
176100,26098.053,142363.8
176400,26098.053,138614.16
176700,26098.053,134963.25
177000,26098.055,131408.77
177300,26098.055,127948.29
177600,26098.055,124579.164
177900,26098.055,121299.15
178200,26098.055,118105.78
178500,26098.055,114996.81
178800,26098.055,111969.98
179100,26098.057,109023.086
179400,26098.057,106154.12
179700,26098.057,103360.79
180000,26098.057,100641.2
180300,26098.057,97986.81
180600,26098.057,95402.53
180900,26098.057,92886.49
181200,26098.059,90436.9
181500,26098.059,88051.94
181800,26098.059,85730.39
182100,26098.059,83470.64
182400,26098.059,81271.08
182700,26098.059,79129.8
183000,26098.06,77045.22
183300,26098.06,75016.37
183600,26098.06,73041.48
183900,26098.06,71118.914
184200,26098.06,69247.22
184500,26098.06,67424.82
184800,26098.06,65650.85
185100,26098.063,63923.902
185400,26098.063,62242.598
185700,26098.063,60605.652
186000,26098.063,59011.918
186300,26098.063,57460.207
186600,26098.063,55949.37
186900,26098.064,54478.36
187200,26098.064,53046.215
187500,26098.064,51651.84
187800,26098.064,50294.38
188100,26098.064,48972.87
188400,26098.064,47686.496
188700,26098.064,46434.2
189000,26098.066,45214.934
189300,26098.066,44027.984
189600,26098.066,42872.203
189900,26098.066,41746.645
190200,26098.066,40650.617
190500,26098.066,39583.055
190800,26098.068,38543.363
191100,26098.068,37529.047
191400,26098.068,36542.656
191700,26098.068,35581.906
192000,26098.068,34646.605
192300,26098.068,33736.09
192600,26098.07,32849.832
192900,26098.07,31986.99
193200,26098.07,31147.057
193500,26098.07,30329.398
193800,26098.07,29533.266
194100,26098.07,28758.078
194400,26098.072,28003.475
194700,2579983,31962.742
195000,2601956.8,38338.28
195300,2546919,53018.773
195600,4858090,79795.1
195900,4606035,129029.336
196200,4366848.5,204986.48
196500,4192111.5,325251.03
196800,4214848.5,508405.72
197100,4257911,762597.3
197400,4253347,1073728.5
197700,4238265.5,1381369.1
198000,4222166,1381369.1
198300,4207582,1381369.1
198600,4192985,2192270.8
198900,4112383.8,1934994.5
199200,4041401.5,1947467
199500,3972663,1907093.1
199800,3904469.3,1836801.6
200100,3832894,1756138.5
200400,3736173.5,1677965.6
200700,3633438,1592399.4
201000,3530014.8,1519664.6
201300,3431397.8,1476086.4
201600,3337920.3,1444447.8
201900,3320345.8,1417292.8
202200,3282752,1389698.6
202500,3221695.5,1360829.4
202800,3152198.3,1330271.4
203100,3080726,1298138
203400,3007213.8,1264875.3
203700,2937729.8,1230299.8
204000,2872486,1195082
204300,2811892.3,1159687.8
204600,2755081,1124400.3
204900,2703070.3,1089375
205200,2654415.3,1053524.1
205500,2610025.3,1019915.44
205800,2582103.3,987030.3
206100,2555244.5,955220
206400,2531422,924940.9
206700,2510251.3,896562.7
207000,2491395.5,868902.1
207300,2474566,847784.7
207600,2459582,828361.6
207900,2446214.3,810594.6
208200,2434246.3,794380.6
208500,2422628.8,779578.75
208800,2412402.5,765988.3
209100,2403230.8,753400.6
209400,2322586.5,741518.8
209700,2223002.3,730792.1
210000,2132236,720341.94
210300,2141414.3,710016.8
210600,2147810.5,699681.3
210900,2151040,689244.5
211200,2153269.5,678662.2
211500,2155153.8,667923.9
211800,2156918.5,657027.2
212100,2158643,645546.4
212400,2160349.3,631365.3
212700,2162037.5,622991.1
213000,2163723.3,614361.9
213300,2165410,605577.94
213600,2167096.3,596720.25
213900,2168780.3,587851.6
214200,2170459.3,579065.9
214500,2172131.5,570880.75
214800,2173794.3,562850.7
215100,2175445.8,555042.1
215400,2176979,547511
215700,2178441,540294.7
216000,2179864.5,533421.7
216300,2180180,527260.2
216600,2179067.5,522058.25
216900,2178143.8,517647.03
217200,2177658.3,510307.1
217500,2177520.3,507961.66
217800,2177617,506187.3
218100,2177864.8,504873.63
218400,2178206.5,503946.5
218700,2178605.5,503333.16
219000,2179037.5,502964.13
219300,2179485.5,502773.4
219600,2180535,503048.7
219900,2183067.3,502643.75
220200,2187213.3,501729.1
220500,2191256.3,500106.38
220800,2194923.8,498181.22
221100,2198285.3,496199.97
221400,2201441.3,494262.38
221700,2204464,492772.97
222000,2207391.8,491003
222300,2210243,488331.6
222600,2213023.5,485280.7
222900,2215734.3,482322.72
223200,2218376.8,479543.03
223500,2220952.5,477010.5
223800,2223469.8,474768.94
224100,2225934.3,472851
224400,2228349.5,471280.53
224700,2230718.8,470073.66
225000,2233044.8,469239.28
225300,2235330.8,468778.16
225600,2237578,468464.1
225900,2239786.8,468879.78
226200,2241959.5,469654.2
226500,2244100,470770.75
226800,2246211.3,472210.53
227100,2248295.3,473951.34
227400,2250350,475982.06
227700,2252374.8,478288.3
228000,2254370.8,480849.06
228300,2256339.8,483642.3
228600,2258283.5,486641.03
228900,2260204.3,489812.75
229200,2262106.3,493118.72
229500,2264052.5,496554.5
229800,2266018,500088.38
230100,2267991.3,503655.16
230400,2269965.5,507184.9
230700,2271928.5,510615.16
231000,2273869,513922
231300,2275780.8,517168.25
231600,2277659.3,520366.56
231900,2279502,523531.56
232200,2281294,526741.4
232500,2283002,530105.7
232800,2284517.5,533610.5
233100,2285129.5,537281.7
233400,2285356.3,541081.3
233700,2285467.3,544935.9
234000,2285542.5,548752
234300,2285413.3,552905.94
234600,2285465.8,557796.44
234900,2285700,563382.6
235200,2285909.3,569566.8
235500,2286060.8,576218.4
235800,2286166.5,583216.25
236100,2286242.8,590368.3
236400,2286300.3,597549.9
236700,2286346,604590.25
237000,2286384.3,611332
237300,2286415.5,617767.75
237600,2286429.8,623780.3
237900,2286198.3,631266.75
238200,2286120,641695.8
238500,2286240,650051.6
238800,2286322.8,658906.9
239100,2286328.8,668473.8
239400,2286278.3,678659.7
239700,2286196.5,689383.3
240000,2286094.3,700614.1
240300,2285977,712291.44
240600,2285855.8,724348.9
240900,2285735,736726
241200,2285618,749400.3
241500,2285505.5,762447.8
241800,2285399.3,775884.8
242100,2285298.5,789715.06
242400,2285204,803913.3
242700,2285115.3,818405.8
243000,2285032.3,833051.8
243300,2284954.8,847626.06
243600,2284882.8,861823.75
243900,2284815.5,875273.8
244200,2284753,887575.7
244500,2284694.8,898357.7
244800,2284641,907318.94
245100,2284373.5,915469.6
245400,2284308,923694.94
245700,2284462,931922.8
246000,2284612.5,940158.3
246300,2284710.8,948457.9
246600,2284766.8,956911.5
246900,2284797.3,965613.8
247200,2284814,974643.56
247500,2284824,984047.4
247800,2284830.8,993830.25
248100,2284836,1003954.3
248400,2284840.3,1014339.44
248700,2284844,1024882.2
249000,2284846.8,1035481.5
249300,2284849,1046025.06
249600,2284851,1056393.5
249900,2284852.5,1066465.1
250200,2284853.8,1076124.1
250500,2284854.5,1085264.4
250800,2284854.5,1093788.6
251100,2284857.3,1101629.8
251400,2284849,1108765
251700,2284832,1115112.9
252000,2284812,1120584.8
252300,384114.2,581696
252600,157809.08,369555.56
252900,74552.67,334993.22
253200,43924.445,325693.97
253500,32665.1,317540.22
253800,28518.879,309279.56
254100,26990.686,301108.34
254400,26427.518,293106.5
254700,26218.678,285301.34
255000,26142.504,277700.72
255300,26113.99,270304.56
255600,26103.463,263109.44
255900,26099.566,256110.44
256200,26098.12,249302.31
256500,26097.58,242679.95
256800,26097.377,236238.2
257100,26097.3,229972.78
257400,26097.271,223875.05
257700,26097.26,217943.08
258000,26097.254,212170.03
258300,26097.252,206553.2
258600,26097.252,201087.13
258900,26097.252,195771.67
259200,26097.252,190599.38
259500,26097.252,185559.55
259800,26097.25,180657.23
260100,26097.25,175881.92
260400,26097.25,171235.98
260700,26097.25,166717.56
261000,26097.25,162314.05
261300,26097.25,158032.03
261600,26097.25,153864.84
261900,26097.25,149808.34
262200,26097.25,145859.44
262500,26097.25,142015.05
262800,26097.25,138272.73
263100,26097.25,134629.47
263400,26097.25,131082.61
263700,26097.25,127629.63
264000,26097.25,124268.164
264300,26097.25,120995.62
264600,26097.25,117809.56
264900,26097.25,114707.875
265200,26097.25,111688.08
265500,26097.25,108748.19
265800,26097.25,105885.93
266100,26097.25,103099.3
266400,26097.248,100386.24
266700,26097.248,97744.82
267000,26097.248,95173.11
267300,26097.248,92669.27
267600,26097.248,90231.52
267900,26097.248,87858.09
268200,26097.248,85547.29
268500,26097.248,83297.43
268800,26097.248,81106.94
269100,26097.248,78974.2
269400,26097.248,76897.75
269700,26097.248,74876.08
270000,26097.248,72907.58
270300,26097.248,70991.016
270600,26097.248,69124.586
270900,26097.248,67306.77
271200,26097.248,65536.7
271500,26097.248,63813.34
271800,26097.248,62135.066
272100,26097.246,60500.645
272400,26097.246,58910.96
272700,26097.246,57363.246
273000,26097.246,55856.156
273300,26097.246,54388.344
273600,26097.246,52958.61
273900,26097.246,51566.14
274200,26097.246,50210.668
274500,26097.246,48891.383
274800,26097.246,47607.12
275100,26097.246,46356.76
275400,26097.246,45138.758
275700,26097.246,43951.973
276000,26097.246,42797.883
276300,26097.246,41674.19
276600,26097.246,40579.953
276900,26097.246,39514.582
277200,26097.244,38477.375
277500,26097.244,37464.508
277800,26097.244,36479.59
278100,26097.244,35520.387
278400,26097.244,34586.63
278700,26097.244,33677.58
279000,26097.244,32792.695
279300,26097.244,31931.285
279600,26097.244,31092.764
279900,26097.244,30276.445
280200,26097.244,29481.793
280500,26097.244,28708.117
280800,26097.244,27954.883
281100,2586835.5,32920.906
281400,2632118.5,41128.996
281700,2583732,60209.23
282000,4860071,96435.58
282300,4589250,159650.19
282600,4335218,269141.2
282900,4263057,440103.9
283200,4241555,693140.3
283500,4127060.3,1020640
283800,4049265.5,1378414.8
284100,4008576.5,1381369.1
284400,3967551,1381369.1
284700,3928159.5,2358446.8
285000,3896034.8,2108271.3
285300,3864568.5,2069745.5
285600,3821633.3,1972699.4
285900,3768719,1851277.4
286200,3710544,1721984.8
286500,3624963.8,1592714
286800,3525950.5,1496226.3
287100,3428633.5,1433101.3
287400,3334897.3,1393063
287700,3245627,1371931.3
288000,3161793,1364251.8
288300,3151564.3,1360150.3
288600,3124754,1355588.3
288900,3075594.3,1348413.3
289200,3017879.8,1339365.9
289500,2959269.8,1327703
289800,2902456.8,1312883.4
290100,2847357,1294740
290400,2793914.3,1273495
290700,2748562.3,1249347.8
291000,2711428.3,1222449.5
291300,2678270.8,1193044.5
291600,2647559,1161532.4
291900,2619517,1128398.3
292200,2593965.3,1089007.4
292500,2570617.3,1055658.1
292800,2549379.5,1022479.94
293100,2530106.5,990036.25
293400,2512613.8,958697.2
293700,2496732,928686
294000,2482284,899637.44
294300,2468657,875055.06
294600,2456056.8,851400.56
294900,2444600.5,828654.56
295200,2433686,806754.25
295500,2423538.3,785589
295800,2414002.8,765577.56
296100,2405083,746047.7
296400,2288171,726970.6
296700,2181850.5,708290.06
297000,2131842,689984.56
297300,2145404,672060.8
297600,2149759.8,654557.2
297900,2152124.3,637537.4
298200,2153791.3,621058.4
298500,2155226.8,604964.7
298800,2156606,590292.06
299100,2157995.5,576679.94
299400,2159392.8,563699.44
299700,2160751.8,549356.1
300000,2162005.5,536403.9
300300,2163209.5,527204.8
300600,2164395.5,519055.66
300900,2165576.8,511527.28
301200,2166759,504614.25
301500,2167944,498305.34
301800,2169132.8,488714.5
302100,2170316.8,484962.78
302400,2171499.8,481694.56
302700,2171593.5,479087.63
303000,2170263,477272.97
303300,2169134,476065.53
303600,2168472,475902.72
303900,2168196.8,476247.16
304200,2168195,477015.94
304500,2168378,478122.97
304800,2168687.3,479491.6
305100,2169086.8,481052.56
305400,2169554.5,482737
305700,2170077,484191.72
306000,2170645.5,486169.94
306300,2172354.8,487790.53
306600,2175523.5,488806.03
306900,2178489.8,489235.75
307200,2181002.5,489109.5
307500,2183143.8,488466.5
307800,2185033.3,487368.75
308100,2186753.5,485878.8
308400,2188358.5,484064.13
308700,2189881.5,481993.53
309000,2191341,479732.94
309300,2192748.8,477346.63
309600,2194112.8,474893.6
309900,2195435,472429.7
310200,2196703.8,470009.3
310500,2197915,467679.47
310800,2199070.8,465479.53
311100,2200175.5,463441.53
311400,2201234.8,461590
311700,2202254,459945.97
312000,2203233.3,458534.97
312300,2204174,457380.03
312600,2205080.3,456498.9
312900,2205958,455904.5
313200,2206814.3,455603.88
313500,2207661,455604
313800,2208527.8,455904.84
314100,2209424.5,456498.84
314400,2210348,457385.22
314700,2211289,458552.1
315000,2212236.5,459988.28
315300,2213179,461678
315600,2214107.3,463594.4
