Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
109500,3139953.8,2961798
109800,3128301.8,3276000
110100,3119910.2,3276000
110400,3114657,3276000
110700,3110183,3276000
111000,3110849.2,3276000
111300,3158712.8,2030339.4
111600,3161892.2,2122055.8
111900,3151112.2,2208289
112200,3136516.8,2266988.2
112500,3120769.8,2321825.2
112800,3104821.8,2370553
113100,3089024.2,2854366.8
113400,3073727,2785038.2
113700,3059052.2,2683900
114000,3044792,2555872
114300,3030837.8,2410068.5
114600,3017317.8,2253514.2
114900,3004332.5,2085754.9
115200,2991804.2,1914843.2
115500,2981160,1747804.2
115800,2973214.2,1590590.1
116100,2965730.2,1450100.5
116400,2958343.2,1330050.9
116700,2951093.2,1231068.1
117000,2944067.8,1152068.6
117300,2937322.2,1090697.9
117600,2930893.5,1044229
117900,2924798.8,1009745.5
118200,2919065.8,958966.2
118500,2913650.2,938145.8
118800,2908560.2,923981.6
119100,2830956,908303
119400,2777700.8,903289.6
119700,2741912.5,903223.4
120000,2718250.8,910006.4
120300,2708887.5,925939.7
120600,1961972,952982.8
120900,1222071.9,988339.8
121200,934372.06,1030305.8
121500,853618.6,1060618.1
121800,807606.9,1082165.9
122100,777438.4,1092808
122400,755377,1102861
122700,737908.6,1106145
123000,723777.4,1103051.6
123300,712251.56,1094452.4
123600,702552.9,1081556.2
123900,694049.2,1065744.2
124200,685681.3,1048444.25
124500,674076.1,1030981.8
124800,662911.25,1014491.5
125100,652599.75,999793.6
125400,643175.9,987538.56
125700,634494.7,978090.8
126000,626406.44,971592.1
126300,618821.75,968023.3
126600,611900.4,967181.06
126900,605654.44,968700.5
127200,600015.4,972130.25
127500,594886.56,976934.75
127800,590194.94,982517.5
128100,585871.75,988286.44
128400,581869.94,993694.1
128700,578142.7,998262.94
129000,574972.25,1001595.9
129300,572071.75,1003378.9
129600,569540.5,1003397.8
129900,566842.5,1003257.56
130200,564105.7,1004094.75
130500,561925.4,1005461.94
130800,559630.75,1007258.25
131100,557682.3,1009603.5
131400,555660.2,1011700.75
131700,553840.5,1012773.7
132000,552172.9,1011997.8
132300,550380.94,1009492.4
132600,549342.2,1006239.94
132900,547909.75,1002059.6
133200,546484.8,996745.4
133500,545288.2,988410.25
133800,544233.75,976406.7
134100,542808.4,962409.44
134400,540073.94,947545.9
134700,537812.25,932840.5
135000,535834.56,919225.5
135300,533841.8,907494.5
135600,531981.1,898649.75
135900,530390.3,893148.6
136200,528879.44,891120.56
136500,527779.1,892718.1
136800,526999.9,897587.7
137100,2911955,908591.6
137400,3044728.2,922100.7
137700,3040196.5,941284.3
138000,4983593,964509.6
138300,4608046.5,990454.2
138600,4356051,1017717.7
138900,4186735.8,1044489.5
139200,4063855.8,1069471.5
139500,3955020,1091990.1
139800,3879953.5,1111139.9
140100,3821088.2,1126407.5
140400,3773382.8,1137607.8
140700,3734252.5,1144928.4
141000,3702177.2,1148796.8
141300,3675498.5,1149851.4
141600,3653930.5,1149073.4
141900,3636148.5,1147610.5
142200,3620705.2,1146374.2
142500,1149312.1,1140775.6
142800,774621.6,1133507.5
143100,660713.06,1124950.2
143400,569319.1,1115887.8
143700,544230.44,1107587.9
144000,531340.5,1100837.9
144300,523968.3,1096400.1
144600,519213.06,1095020
144900,515865.66,1097000
145200,513392.88,1102442.1
145500,511500.94,1111326.1
145800,510011.66,1123694.2
146100,508802.6,1139408.9
146400,507796.2,1157962.5
146700,506937.06,1178746.8
147000,506188.53,1200960.1
147300,505522.38,1223739
147600,504920.94,1246086.6
147900,504310.72,1268916.9
148200,504012.28,1292899.1
148500,503323.28,1316789.9
148800,503282.47,1339156.2
149100,502724.88,1358679
149400,2803917.2,1378018.1
149700,2968224.8,1391414.8
150000,3007822.5,1402599.2
150300,4398165.5,1411456
150600,4026380.8,1416770.8
150900,3880244.2,1418250.8
151200,3802044.8,1416123.8
151500,3726603.2,1413619
151800,3662342.5,1413428.8
152100,3604471.8,1415672.1
152400,3561629.2,1420387.2
152700,3527129,1427464.2
153000,3498549.2,1436644.6
153300,1068518,1441848.9
153600,688268.44,1445815.5
153900,651272.3,1447663.8
154200,559441.25,1448083.9
154500,535178.5,1448197.8
154800,524114.16,1448591.9
155100,517317.9,1449583.6
155400,512902.16,1451330.4
155700,509819.62,1453862.1
156000,507587.97,1457094.8
156300,505939.44,1460863.6
156600,504706.44,1464920.1
156900,503773.62,1468971
157200,503064.62,1472680.4
157500,502525,1475713.6
157800,502117.78,1477758.5
158100,501816.16,1478573.5
158400,501603.25,1477981.2
158700,501419.3,1478126.8
159000,501455.16,1480639.1
159300,501590.8,1485117.9
159600,501785.72,1491116.2
159900,502152.34,1498141.2
160200,502778.28,1505672.5
160500,503112.5,1513235.6
160800,503341.03,1520395.2
161100,503618.34,1526821.4
161400,504131.6,1539512.2
161700,504343.78,1599042.8
162000,505106.25,1647430.4
162300,505422.8,1675208.5
162600,506274.88,1699540.6
162900,506638.97,1725332.2
163200,507069.03,1749154.2
163500,507859.1,1768844.8
163800,508325.28,1784116.9
164100,508708.78,1793323.1
164400,509137.34,1792185.9
164700,509845.25,1791068.2
165000,510161.03,1792924.5
165300,510431.12,1797934
165600,511131.47,1806045
165900,0,590654.75
166200,0,79504.33
166500,0,28443.7
166800,0,28836.582
167100,0,29187.123
167400,0,29493.781
167700,0,29762.076
168000,0,29995.938
168300,0,30199.725
168600,0,30376.775
168900,0,30530.42
169200,0,30662.965
169500,0,30777.31
169800,0,30875.184
170100,0,30958.695
170400,0,31029.412
170700,0,31088.965
171000,0,31138.6
171300,0,31179.258
171600,0,31212.05
171900,0,31238.004
172200,0,31257.834
172500,0,31272.168
172800,0,31281.523
173100,0,31286.531
173400,0,31287.656
173700,0,31285.367
174000,0,31280.146
174300,0,31272.123
174600,0,31261.693
174900,0,31249.115
175200,0,31234.64
175500,0,31218.455
175800,0,31200.766
176100,0,31181.71
176400,0,31161.465
176700,0,31140.127
177000,0,31117.846
177300,0,31094.695
177600,0,31070.781
177900,0,31046.14
178200,0,31020.893
178500,0,30995.064
178800,0,30968.752
179100,0,30941.967
179400,0,30914.797
179700,0,30887.242
180000,0,30859.385
180300,0,30831.23
180600,0,30802.828
180900,0,30774.164
181200,0,30745.305
181500,0,30716.229
181800,0,30687
182100,0,30657.592
182400,0,30628.068
182700,0,30598.396
183000,0,30568.639
183300,0,30538.758
183600,0,30508.81
183900,0,30478.768
184200,0,30448.674
184500,0,30418.494
184800,0,30388.281
185100,0,30357.996
185400,0,30327.691
185700,0,30297.326
186000,0,30266.953
186300,0,30236.527
186600,0,30206.105
186900,0,30175.639
187200,0,30145.184
187500,0,30114.691
187800,0,30084.215
188100,0,30053.71
188400,0,30023.227
188700,0,29992.719
189000,0,29962.238
189300,0,29931.736
189600,0,29901.266
189900,0,29870.777
190200,0,29840.324
190500,0,29809.86
190800,0,29779.43
191100,0,29748.988
191400,0,29718.586
191700,0,29688.174
192000,0,29657.805
192300,0,29627.428
192600,0,29597.096
192900,0,29566.758
193200,0,29536.467
193500,0,29506.17
193800,0,29475.924
194100,0,29445.674
194400,0,29415.47
194700,2416751,419219.88
195000,2962252,703485.9
195300,3046983.2,1486604.9
195600,2988215,2471731.5
195900,5534462,3276000
196200,5264970.5,3276000
196500,5210570.5,3276000
196800,5255168,3276000
197100,5291725,3276000
197400,5338144.5,5381796.5
197700,5506759.5,5659025
198000,5580460,5731638.5
198300,5608418,5696911
198600,5615458,5617052.5
198900,5605921.5,5134727
199200,5576367.5,4861914.5
199500,5532402,4674333
199800,5478688,4526624.5
200100,5418616,4383938.5
200400,5354564,4226222
200700,5286949.5,4043275.5
201000,5216726.5,3844529.8
201300,5147488,3640206
201600,5015224.5,3444566
201900,4856323.5,3220437
202200,4679195.5,2978162.8
202500,4495239,2755634
202800,4324500,2562298.2
203100,4174979,2395484.8
203400,4047575.2,2250211
203700,3928621,1853336.1
204000,3776180.5,1776834.1
204300,3676701.2,1703359.2
204600,3607092,1619188.4
204900,3552447,1540780.2
205200,3506984.8,1476564.1
205500,3467619.2,1408710.4
205800,3431798.2,1349782.1
206100,3398426.5,1290360
206400,3367074.5,1236432.6
206700,3336708.8,1188734
207000,3307618.2,1151074.6
207300,3279835.8,1115325.6
207600,3253416.5,1084834.8
207900,3230045.5,1065224.4
208200,3211082,1056380.6
208500,3194051.8,1056069.1
208800,3179030,1057774.9
209100,3165553,1029462.06
209400,3152784.5,1030053
209700,3141491.8,1025146.1
210000,3131690.8,1028307.5
210300,3123372.5,1032945
210600,3116286.5,1037337.06
210900,3110270,1041154.75
211200,3105120.2,1044197.1
211500,3100704.2,1046336.94
211800,3096916.5,1047514.5
212100,3093658,1047719.94
212400,3090850,1047120.75
212700,3088430,1048335.2
213000,3086434.8,1051565.8
213300,3084887.5,1054534.9
213600,3083744.2,1056180.6
213900,3082920.8,1055975.2
214200,3082338.2,1054152.4
214500,3081926.2,1051122.8
214800,3081627,1047218.5
215100,3081406.8,1042582.25
215400,3081239.8,1037276.25
215700,3081102.5,1031413
216000,3080981,1025353.4
216300,3061572,1022850.8
216600,3040591.8,1026654.25
216900,3029572.5,1036005.56
217200,3023452.2,1049679.8
217500,3020397.2,1065017
217800,3019373,1079611
218100,3019746.8,1091387.9
218400,3021069,1100367.8
218700,3023021.8,1108115.8
219000,3025345.5,1114352.1
219300,3027807,1118788.9
219600,3030603.2,1121344.1
219900,3052516.5,1120524.1
220200,3076226,1115122.5
220500,3091603,1105833.9
220800,3102191.5,1093375.8
221100,3109694.8,1078422.4
221400,3114948.5,1062157.2
221700,3118423.2,1045976.25
222000,3120336.5,1028499.2
222300,3120844.2,1007508.8
222600,3120018.8,984686.2
222900,3118016.5,969311.75
223200,3115383.8,963956.9
223500,3112942.5,961439.06
223800,3110802,963054.6
224100,3109085.5,970868.4
224400,3108030,982105.44
224700,3107736.8,994511.9
225000,3108722,1006362.7
225300,3110888.5,1017205.7
225600,3114648.5,1027695.5
225900,3118966.5,1038139.25
226200,3123659,1047973.9
226500,3128560,1056444.5
226800,3133487,1062813.8
227100,3138263.5,1066824.2
227400,3142688.5,1069193.2
227700,3146713.2,1071266
228000,3150335.8,1074528.9
228300,3153612.8,1079567.5
228600,3156607.5,1086177.4
228900,3159398.2,1093699
229200,3162053.8,1101439.4
229500,3164614,1108728.4
229800,3167470.2,1115246.8
230100,3170403,1121088.4
230400,3173233,1126299.5
230700,3175823.2,1130924.1
231000,3178089.8,1135124.2
231300,3180031.5,1139054.5
231600,3181665,1142963.9
231900,3183024.5,1147228.4
232200,3183870,1152921.1
232500,3184123.5,1160816.2
232800,3184605.8,1170785.5
233100,3185457,1182450.1
233400,3186774.2,1195184.8
233700,3188610,1208286.8
234000,3190959.5,1221017.4
234300,3175031.2,1235664.6
234600,3156270.5,1253423.8
234900,3145447.5,1272596.8
235200,3139276.8,1291655.9
235500,3135975,1309528
235800,3134565.5,1325543.8
236100,3134435.5,1340042
236400,3135180.8,1352696.2
236700,3136495.8,1363242.1
237000,3138122.2,1371542.5
237300,3139845.8,1377666.6
237600,3141482,1381800.6
237900,3117949.5,1386890
238200,3089972.5,1395206.8
238500,3071701.8,1406535.9
238800,3058768,1420517.5
239100,3049000.5,1436734.6
239400,3041366,1454604.5
239700,3035313,1473537.4
240000,3030560.8,1492830.8
240300,3026913,1511848.8
240600,3024230.5,1529906.2
240900,3022371.2,1546459.6
241200,3021205,1560996.1
241500,3020605.8,1573158
241800,3020457,1582660
242100,3020614.2,1589407.2
242400,3020937.5,1593419.9
242700,3021301.5,1594879.2
243000,3021599.5,1594061.8
243300,3021748.8,1591328.4
243600,3021690,1587098.5
243900,3021387.8,1581794
244200,3020829.5,1575847.2
244500,3020020,1569635.6
244800,3018982.2,1563512.4
245100,2997845.2,1560064.1
245400,2972978,1561219
245700,2956256.5,1566550.8
246000,2944232.2,1575465
246300,2935172.5,1587217.2
246600,2952368.2,1611530.6
246900,2981044,1691955.2
247200,3019362.5,1757313.1
247500,3060139,1802222.6
247800,3099347.2,1843403.8
248100,3137838.2,1885191.4
248400,3176242.5,1922522.6
248700,3213766.8,1951491
249000,3248752.5,1967104
249300,3279009,1971078.9
249600,3304577.8,1976227.1
249900,3327562.8,1983472.8
250200,3349107.8,1993371.9
250500,3369927.8,2006317
250800,3390383.2,2022475.1
251100,3410803,2041907.6
251400,3431346.2,2064442.2
251700,3452205.8,2089816.5
252000,3473402.2,2117514.5
252300,63790.742,664720
252600,63023.465,173881.84
252900,62343.727,27986.844
253200,0,28273.244
253500,0,28675.484
253800,0,29027.352
254100,0,29335.453
254400,0,29604.287
254700,0,29838.81
255000,0,30042.71
255300,0,30219.945
255600,0,30373.145
255900,0,30505.63
256200,0,30619.35
256500,0,30716.818
256800,0,30799.705
257100,0,30869.877
257400,0,30928.613
257700,0,30977.434
258000,0,31017.453
258300,0,31049.531
258600,0,31074.682
258900,0,31093.54
259200,0,31107.012
259500,0,31115.615
259800,0,31119.797
260100,0,31120.148
260400,0,31117.117
260700,0,31111.078
261000,0,31102.379
261300,0,31091.297
261600,0,31078.121
261900,0,31063.049
262200,0,31046.334
262500,0,31028.107
262800,0,31008.584
263100,0,30987.85
263400,0,30966.084
263700,0,30943.352
264000,0,30919.809
264300,0,30895.488
264600,0,30870.531
264900,0,30844.947
265200,0,30818.857
265500,0,30792.26
265800,0,30765.266
266100,0,30737.855
266400,0,30710.135
266700,0,30682.078
267000,0,30653.78
267300,0,30625.201
267600,0,30596.438
267900,0,30567.443
268200,0,30538.309
268500,0,30508.982
268800,0,30479.55
269100,0,30449.959
269400,0,30420.291
269700,0,30390.49
270000,0,30360.637
270300,0,30330.668
270600,0,30300.666
270900,0,30270.568
271200,0,30240.453
271500,0,30210.256
271800,0,30180.053
272100,0,30149.781
272400,0,30119.516
272700,0,30089.19
273000,0,30058.879
273300,0,30028.518
273600,0,29998.178
273900,0,29967.793
274200,0,29937.438
274500,0,29907.043
274800,0,29876.684
275100,0,29846.29
275400,0,29815.934
275700,0,29785.547
276000,0,29755.205
276300,0,29724.836
276600,0,29694.514
276900,0,29664.166
277200,0,29633.87
277500,0,29603.55
277800,0,29573.283
278100,0,29542.996
278400,0,29512.764
278700,0,29482.514
279000,0,29452.32
279300,0,29422.11
279600,0,29391.957
279900,0,29361.791
280200,0,29331.684
280500,0,29301.564
280800,0,29271.504
281100,2899011.8,454234.22
281400,2945754.8,1096885.9
281700,2849627.2,1952408
282000,5006291,3276000
282300,5014027.5,3276000
282600,5023097.5,3276000
282900,5075386,3276000
283200,5111351,3276000
283500,5140215.5,3276000
283800,5167033,6552000
284100,5227691,6552000
284400,5281354,6552000
284700,5307629.5,6552000
285000,6577959,6552000
285300,6021851.5,5477469
285600,5547473.5,5096340
285900,5131324,4837243.5
286200,4915702,4616050
286500,4599019,4391568
286800,4329225.5,4155913
287100,4122144.8,3908130.8
287400,3958670,3665059.8
287700,3817833.5,3444921.8
288000,3696258.2,3260371.2
288300,3684834.5,3068598.5
288600,3670999.5,2870258.2
288900,3623760.5,2693873
289200,3569080,2542773.8
289500,3517683,2410283.2
289800,3473367.2,2289217.2
290100,3420532.2,1904911.8
290400,3336889.8,1828874.9
290700,3288578,1745773.5
291000,3256357,1629643
291300,3230483.5,1536337.9
291600,3207227.8,1436261.2
291900,3184292.8,1350471.8
292200,3161000.8,1264940.9
292500,3137187.8,1185173
292800,3113057.5,1124741.1
293100,3088880.8,1074738
293400,3065107.8,1032054
293700,3049075,980977.9
294000,3032937,972677.06
294300,3018473.5,977036.75
294600,3005949.8,981362.6
294900,2995270.2,987781.3
295200,2986451,998279.56
295500,2979327.5,1011631.5
295800,2973551.5,1023029.3
296100,2969126,1039136.9
296400,2966061.5,1054634.6
296700,2964264.8,1068718.5
297000,2963629.5,1080667.2
297300,2964008.2,1089993.1
297600,2965189.5,1096393.9
297900,2967039.8,1099768.5
298200,2969446.5,1100144.8
298500,2972334.2,1097707.2
298800,2975644.5,1092778.4
299100,2979193.5,1085780.1
299400,2982509.2,1077256.5
299700,2985516,1067745.2
300000,2988183.2,1057820.5
300300,2990528,1047962.8
300600,2992580.5,1038629.25
300900,2994399,1030137.94
301200,2996034.8,1022754
301500,2997564.2,1016594.25
301800,2999056.8,1011705.94
302100,3000694,1008022.06
302400,3003199,1005993.44
302700,2986608.2,1007422.56
303000,2968590.8,1012756.06
303300,2959051,1020560.94
303600,2954734,1029349.1
303900,2953553.5,1039431.56
304200,2954447.2,1050324
304500,2956835.2,1060948.9
304800,2960274,1070140.1
305100,2964469,1076943.9
305400,2969159,1081552.5
305700,2974128.2,1084061.9
306000,2979265.5,1084440.6
306300,3003849.2,1081317.6
306600,3029656.5,1073971.1
306900,3046822.8,1063159.9
307200,3058935.8,1049762.2
307500,3067752,1034473.3
307800,3074132,1018057.06
308100,3078613.8,1001862
308400,3081552.5,986824.25
308700,3083248.8,973474.8
309000,3083940.8,962273.1
309300,3084256.2,953540.06
309600,3084126.2,947754.06
309900,3083570,944933.3
310200,3083219.5,945022.5
310500,3082743.5,948137.56
310800,3082195.5,953857.94
311100,3081702,961533.9
311400,3081739.2,971061.5
311700,3082227,982279.5
312000,3083309.5,994754.25
312300,3084963.5,1008373.3
312600,3086928,1023366.3
312900,3089205,1039132.5
313200,3091789.5,1055027.1
313500,3094835.8,1070478.1
313800,3098607,1085373.5
314100,3102962.5,1099384.4
314400,3107711,1112606.6
314700,3112680.5,1125123.6
315000,3117668.5,1136796.9
315300,3122514,1147593.2
315600,3127484.2,1157471.1
315900,3132136.8,1166648.8
316200,3136166.2,1175119.6
316500,3139388.5,1182799.9
316800,3141586.5,1189654.2
317100,3142421.5,1195704.8
317400,3141577.8,1201091.2
317700,3139138.5,1206124.5
318000,3135270.5,1211523.8
318300,3130170.2,1217717.4
318600,3123994.5,1225136
318900,3116583.8,1234449
319200,3108933.5,1245704.8
319500,3101424.5,1258853
319800,3094459.8,1273639.4
320100,3088385.8,1289769.1
320400,3083564.8,1306751.4
320700,3061487,1325920.8
321000,3036948.5,1348029.6
321300,3020560.8,1372119.8
321600,3009086,1397028.5
321900,3000737,1421728.2
322200,2994584,1445104
322500,2989977.5,1466303
322800,2986462.5,1484557.1
323100,2983640.5,1499466.6
323400,2981181.8,1510820
323700,2978785.2,1518743.2
324000,2976209.5,1523553.4
324300,2949034.5,1528583.8
324600,2917450.2,1536406.9
324900,2895365.8,1546912.6
325200,2878512,1559817.8
325500,2864698.5,1574729.2
325800,2852952.5,1591082.1
326100,2842724.5,1608304.1
326400,2833758,1625678.5
326700,2825842.8,1642573.2
327000,2818851.8,1658295.2
327300,2812625,1672315.2
327600,2807038.8,1684131.9
327900,2802202.8,1693420.9
328200,2798622,1699871.5
328500,2796114.2,1703359.2
328800,2794464.5,1703896.5
329100,2793449.2,1701662.5
329400,2792863.8,1696977.2
329700,2792514.2,1690248.8
330000,2792229.8,1681988.9
330300,2791857.5,1672701.6
330600,2791270,1662951.8
330900,2790355.5,1653221.1
331200,2789024,1643999.5
331500,2768399,1637997.9
331800,2744555,1637246.8
332100,2729032.5,1641293.6
332400,2748815.5,1683559.6
332700,2777747,1771867.5
333000,2815983.2,1829041
333300,2854210.8,1870208.4
333600,2890307.2,1913912.2
333900,2926100.2,1958819.2
334200,2961661,1997244.9
334500,2995491.2,2022756.9
334800,3024895.8,2032565.8
335100,3049176.5,2041528.5
335400,3070513,2051030.6
335700,3090179.5,2061668.6
336000,3108748.5,2073918.6
336300,3126599.2,2088269.6
336600,3143885.5,2105030.2
336900,3160806.2,2124479
337200,3177415.2,2146590.2
337500,3196692,2172306
337800,3216316,2204096.5
338100,3235980.5,2239928
338400,3255539.5,2277201
338700,62833.957,693960.2
339000,62127.703,274972.44
339300,61498.645,27611.682
339600,0,27881.38
339900,0,28310.684
340200,0,28685.977
340500,0,29014.553
340800,0,29301.03
341100,0,29550.984
341400,0,29768.162
341700,0,29957.113
342000,0,30120.336
342300,0,30261.576
342600,0,30382.715
342900,0,30486.568
343200,0,30574.84
343500,0,30649.65
343800,0,30712.297
344100,0,30764.393
344400,0,30807.162
344700,0,30841.586
345000,0,30868.63
345300,0,30889.05
345600,0,30903.812
345900,0,30913.455
346200,0,30918.443
346500,0,30919.531
346800,0,30916.97
347100,0,30911.244
347400,0,30902.75
347700,0,30891.773
348000,0,30878.63
348300,0,30863.525
348600,0,30846.723
348900,0,30828.371
349200,0,30808.693
349500,0,30787.785
349800,0,30765.834
350100,0,30742.896
350400,0,30719.145
