time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],LowerSetp[1],InternalGainsLat[1],UpperSetp[1],InternalGainsCon[1],InternalGainsRad[1],UpperCO2[1],EmissionsElectricPower
39900,0.2535,0.2666,0.27508,101325,0.0790634151153,0.888372589265,268.4487689393333,0.0,22.203411172133332,7.4663512958846425,0.8388888888889999,1.0,267.265625,4.233387445886667,3.49065850399,1.0,262.9001584553333,271.38639322933335,39900,1.3478251144466666,0.22297121234666667,-0.4022845126276667,37158.374880166666,-0.43935937713699996,269.41115418627254,269.65647982866665,0,288.15,0,303.15,0,0,894,0.167
43500,0.2535,0.2666,0.29066,101325,0.0790634151153,0.888372589265,268.35970279733334,0.0,41.920386904733334,39.27144333726442,0.8188085937499999,1.0,239.296875,6.529434402663333,3.482250016706667,0.9924479166666667,262.9585692256666,271.56152343733334,43500,1.3003729680666667,0.2704233587306667,-0.4022289175053333,40757.25775383333,-0.1776412290526667,269.40605801552465,269.7842444876667,0,288.15,0,303.15,0,0,894,0.167
47100,0.2535,0.2666,0.27571,101325,0.0790634151153,0.888372589265,268.7215544873333,0.0,55.017113095199996,63.763217871241594,0.8118901909723334,1.0,240.0,3.6685752622766667,3.3329425533533334,0.9,261.8501905863333,266.211328125,47100,1.2929637279966668,0.27783259880033334,-0.40217310513966664,44356.14110196666,0.08407695353113334,269.7713698529986,270.22524966133335,0,288.15,0,303.15,0,0,894,0.167
50700,0.2535,0.2666,0.2683,101325,0.0790634151153,0.888372589265,269.6661458333333,0.0,55.51947544643333,81.21426409514649,0.8485606060606666,1.0,238.57142857133334,4.599886775363333,3.65405586495,0.9,262.556763571,269.1765625,50700,1.3263264135933333,0.24446991319733333,-0.40211707557466664,47955.02492633333,0.34579517074466665,270.0375882768591,270.89309288933333,0,288.15,0,303.15,0,0,894,0.167
54300,0.2535,0.2666,0.26183,101325,0.0790634151153,0.888372589265,269.77286931833333,0.0,63.3228236607,65.70277036035075,0.820359848485,0.9960416666666667,213.99244286366667,4.635807291666667,3.49065850399,0.9,262.958917031,271.1157852563333,54300,1.3972867852133335,0.17350954158200002,-0.4020608288536667,51553.90922863333,0.6075134227193334,270.0785856997118,271.114652756,0,288.15,0,303.15,0,0,894,0.167
57900,0.2535,0.2666,0.27212,101325,0.0790634151153,0.888372589265,270.0230113636667,0.0,47.52101293103333,56.41493824929011,0.8281944444443333,0.8969444444443333,331.97646242266666,5.121484375,3.49065850399,0.9,263.1754017823333,272.0215514633333,57900,1.4999496830266665,0.07084664376913333,-0.402004365022,55152.794010766665,0.8692317095856666,271.7198685878843,271.3119332086667,0,288.15,0,303.15,0,0,894,0.167
61500,0.2535,0.2666,0.26258,101325,0.0790634151153,0.888372589265,269.4704545453333,0.0,18.515176005733334,37.90301724136667,0.8027083333333334,0.8770833333333333,1403.6368159600001,4.99697265625,3.4742960422533335,0.8583333333333334,262.27404268533337,269.5625491353333,61500,1.6274092549799999,-0.05661292818286667,-0.401947684123,58751.6792745,1.1309500314733334,272.16142934761007,270.9687833226667,0,288.15,0,303.15,0,0,894,0.167
65100,0.2535,0.2666,0.25694,101325,0.0790634151153,0.888372589265,269.7583333333333,0.0,2.2213541666666665,5.385416666666667,0.8502455357143334,0.5208333333333334,20865.261385366666,3.6751779975633334,3.1388655766333335,0.14027777777766667,256.72503319333333,246.22005208333334,65100,1.7729645761133335,-0.202168249315,-0.401890786203,62350.56502156667,1.39266838851,270.9769679069891,270.95779280299996,0,288.15,0,303.15,0,0,894,0.167
68700,0.2535,0.2666,0.25789,101325,0.0790634151153,0.888372589265,269.85833333333335,0.0,0.0,0.0,0.8515029761903333,0.9,240.0,4.690700196303333,3.1270482431566666,0.90625,262.84875428066664,270.29296875,68700,1.9305241259466666,-0.3597277991553333,-0.4018336713053333,65949.45125376666,1.6543867808333335,269.9456516314063,271.05101619233335,0,288.15,0,303.15,0,0,894,0.167
72300,0.2535,0.2666,0.2513,101325,0.0790634151153,0.888372589265,269.96264880966663,0.0,0.0,0.0,0.8708035714286667,0.9,240.0,5.67965029762,2.9525153179566668,0.8880208333333334,262.413219293,269.3484375,72300,2.094339842943333,-0.5235435161473333,-0.401776339475,69548.33797293332,1.91610520857,270.18578387647045,270.97946440066664,5,294.15,225,297.15,146,219,894,0.167
75900,0.2535,0.2666,0.25189,101325,0.0790634151153,0.888372589265,270.146688988,0.0,0.0,0.0,0.867224702381,0.9,383.75,4.703688063063333,2.78343654667,0.6546875,260.10754521166666,259.73333333333335,75900,2.2581655386033335,-0.6873692118053333,-0.40171879075800004,73147.22518086666,2.177823671846667,270.73901047062037,271.18001391033334,5,294.15,225,297.15,146,219,894,0.167
79500,0.2535,0.2666,0.26088,101325,0.0790634151153,0.888372589265,270.0838541666667,0.0,0.0,0.0,0.8308333333333333,0.9,3000.0,6.265712771596667,2.8034351110166664,0.1,256.96919946233334,247.16666666666666,79500,2.4135866324933333,-0.842790305697,-0.4016610251986667,76746.11287940001,2.4395421707966665,269.9976819719098,271.367433707,5,294.15,225,297.15,146,219,894,0.167
83100,0.2535,0.2383,0.26074,101325,0.0790634151153,0.888372589265,270.59671875,0.0,0.0,0.0,0.8408333333333333,0.9,3000.0,6.677109593836667,2.9612419642166667,0.1,257.47330254466664,249.16666666666666,83100,2.546861203746667,-0.976064876953,-0.4016030428433333,80345.00107013334,2.701260705546667,270.3568851668753,271.8124405203333,5,294.15,225,297.15,146,219,894,0.167
86700,0.2535,0.2383,0.26596,101325,0.0790634151153,0.888372589265,271.23875,0.0,0.0,0.0,0.8549348958333333,0.9052083333333334,2980.0,6.1186507936500005,2.8013443520166668,0.109765625,258.155034022,251.38210227266666,86700,2.634851239666667,-1.0640549128666668,-0.401544843737,83943.88975506667,2.9629792762266667,270.28496906067153,272.3356950876667,5,294.15,225,297.15,146,219,894,0.167
90300,0.2535,0.2383,0.2579,101325,0.0790634151153,0.888372589265,272.375,0.0,0.0,0.0,0.9536484375,1.0,2330.5078125,5.183333333333333,2.9461521383933333,0.4436197916666667,260.36822851433334,261.3484848483333,90300,2.6498705369333333,-1.0790742101400002,-0.40148642792533334,87542.77893586666,3.224697882976667,269.52486673474294,272.688111982,5,294.15,225,297.15,146,219,894,0.167
93900,0.2535,0.2383,0.25648,101325,0.0790634151153,0.888372589265,272.675,0.0,0.0,0.0,0.980703125,1.0,1474.12797095,7.23144054878,2.6125397240766666,0.9,264.51079425666666,277.32767210133335,93900,2.58562926186,-1.0148329350616667,-0.40142779545466667,91141.66861433334,3.486416525916667,269.70325902531863,272.862533163,5,294.15,225,297.15,146,219,894,0.167
97500,0.2535,0.2383,0.24668,101325,0.0790634151153,0.888372589265,272.953219697,0.0,0.0,0.0,0.9778281249999999,1.0,1420.9539379133332,7.127032520326667,2.626629621686667,0.9,264.8596597526667,279.04927536233333,97500,2.4655604338433332,-0.8947641070510001,-0.4013689463713333,94740.55879223334,3.7481352051733334,270.064570193496,273.137193227,5,294.15,225,297.15,146,219,894,0.167
101100,0.2535,0.2383,0.2508,101325,0.0790634151153,0.888372589265,272.756356534,0.0,0.0,0.0,0.948828125,1.0,358.961057079,6.245833333333334,2.8307058805766667,0.8895833333333334,264.7607845346667,278.4777777776667,101100,2.3161345265066666,-0.7453381997146666,-0.40130988072133333,98339.4494714,4.009853920886666,270.13196349541647,273.08491043866667,5,294.15,225,297.15,146,219,894,0.167
104700,0.2535,0.2383,0.24528,101325,0.0790634151153,0.888372589265,273.118470982,0.0,0.0,0.0,0.939921875,1.0,430.2506510416667,7.167708333333334,3.3306699892233333,0.7,263.08724424866665,271.357789855,104700,2.15413014139,-0.583333814599,-0.40125059855,101938.34065333333,4.27157267318,270.511226767376,273.57400033799996,5,294.15,225,297.15,146,219,894,0.167
108300,0.2535,0.2383,0.2553,101325,0.0790634151153,0.888372589265,274.00161830366665,0.0,0.0,0.0,0.9393489583333333,1.0,201.375,6.68671875,3.5052029144233336,0.7,264.15373997399996,276.34770415266667,108300,1.9894315861533334,-0.41863525935966667,-0.40119109990566665,105537.23234033333,4.533291462183334,271.2895156611045,274.451479036,5,294.15,225,297.15,146,219,894,0.167
111900,0.2535,0.2666,0.25686,101325,0.0790634151153,0.888372589265,274.6065755206667,0.0,0.0,0.0,0.9297500000000001,1.0,193.453125,6.763802083333333,3.66519142919,0.7104166666666666,265.1609561053333,280.8857824693333,111900,1.8288157813433332,-0.25801945455066666,-0.40113138483433336,109136.124534,4.79501028803,272.59648334525696,275.1771773313333,5,294.15,225,297.15,146,219,894,0.167
115500,0.2535,0.2666,0.25599,101325,0.0790634151153,0.888372589265,275.260403646,0.0,0.0,0.0,0.9288333333333334,0.984375,367.5,7.686458333333333,3.488840452686667,0.8895833333333334,268.15908820433333,293.54257246366666,115500,1.6780784712566668,-0.10728214446376666,-0.4010714533826667,112735.017236,5.0567291508366665,273.0511484247781,275.81306770000003,0,288.15,0,303.15,0,0,894,0.167
119100,0.2535,0.2666,0.25533,101325,0.0790634151153,0.888372589265,275.08922676266667,0.0,0.0,0.25,0.9107500000000001,0.71375,457.5,7.120833333333334,3.4788411705133333,0.7,265.8929277963333,283.1666666666667,119100,1.5431249290166666,0.027671397779633334,-0.40101130559833337,116333.91044800001,5.3184480507466665,273.6605742822197,275.7846453103333,0,288.15,0,303.15,0,0,894,0.167
122700,0.2535,0.2666,0.25347,101325,0.0790634151153,0.888372589265,275.588621795,0.0,3.2558434959366664,9.206380025618621,0.9305338541666667,1.0,546.78125,6.16370967742,3.32521583531,0.7,266.22396314633335,285.1666666666667,122700,1.4304447705766667,0.14035155621999998,-0.4009509415283333,119932.80417233333,5.5801669878833335,273.0542774555073,276.1325808533333,0,288.15,0,303.15,0,0,894,0.167
126300,0.2535,0.2666,0.25322,101325,0.0790634151153,0.888372589265,275.94895833333334,37.626087816466665,45.0668718362,79.11004346644208,0.9156510416666667,0.971130952381,591.375,6.243576252293334,3.49065850399,0.6947916666666666,266.86386601166663,287.07142857133334,126300,1.3469771324466666,0.22381919434766667,-0.40089036121966665,123531.69840966667,5.84188596238,274.82863787779877,276.6449706276667,0,288.15,0,303.15,0,0,894,0.167
129900,0.2535,0.2666,0.25732,101325,0.0790634151153,0.888372589265,275.75,111.25220753333333,87.25849629849999,101.96845576597453,0.8533463541666667,0.6,426.515625,7.408123729673333,3.49065850399,0.6,266.8930085293333,287.314360119,129900,1.2991908217700001,0.271605505025,-0.40082956472,127130.59316333332,6.10360497436,276.7901692435207,277.02099056266667,0,288.15,0,303.15,0,0,894,0.167
133500,0.2535,0.2666,0.25191,101325,0.0790634151153,0.888372589265,275.75,121.117299507,114.85235355100001,156.31924384891957,0.79,0.6,515.375,10.3876148897,3.49974876051,0.6,267.9675407953333,292.029296875,133500,1.2914644609900001,0.2793318658023333,-0.400768552077,130729.48843366666,6.365324023953334,278.21545442247344,277.619408796,0,288.15,0,303.15,0,0,894,0.167
137100,0.2535,0.2666,0.25459,101325,0.0790634151153,0.888372589265,275.75885416666665,57.47848200313333,122.36512867933334,161.24604080370628,0.79,0.6033333333333333,573.2421875,10.145749080883334,3.66519142919,0.6,267.97118680666665,292.05638020833334,137100,1.3245596509766666,0.24623667581666667,-0.40070732333933334,134328.384223,6.627043111293333,278.7566205253297,277.62094962366666,0,288.15,0,303.15,0,0,894,0.167
140700,0.2535,0.2666,0.25889,101325,0.0790634151153,0.888372589265,275.95274621199997,6.9212147887299995,84.16793964233334,142.23323977846175,0.7897135416666667,0.7141666666666666,600.859375,8.277604166666666,3.66519142919,0.6052083333333333,268.23522363833337,293.26770833333336,140700,1.3953191842366666,0.17547714256266667,-0.4006458785543333,137927.28053333334,6.888762236503333,278.61679306214774,277.7977622976667,0,288.15,0,303.15,0,0,894,0.167
144300,0.2535,0.2666,0.26657,101325,0.0790634151153,0.888372589265,275.81363636366666,0.0,53.635241301866664,78.82958909795279,0.777503720238,0.8952083333333334,615.2109375,9.824424342106667,3.66519142919,0.7,269.0415540943333,297.0364583333333,144300,1.4978463119333334,0.07295001486069999,-0.40058421777000003,141526.17736600002,7.150481399716667,279.01528904536775,277.7982133116667,0,288.15,0,303.15,0,0,894,0.167
147900,0.2535,0.2666,0.27433,101325,0.0790634151153,0.888372589265,275.36083333333335,0.0,18.873897707266668,41.13476062476583,0.73920995671,0.7104166666666666,936.53125,9.720997807016667,3.66519142919,0.7,269.03645912766666,297.0833333333333,147900,1.6252221638666666,-0.05442583707556667,-0.40052234103533335,145125.07472266667,7.41220060105,279.49864917001224,277.600848519,0,288.15,0,303.15,0,0,894,0.167
151500,0.2535,0.2666,0.27445,101325,0.0790634151153,0.888372589265,275.69276041666666,0.0,0.6312003968253334,1.5823412698408332,0.754081439394,0.8885416666666667,969.484375,8.75005482456,3.66519142919,0.7,269.27302628399997,297.953125,151500,1.7707301368400001,-0.199933810048,-0.4004602483986667,148723.97260566667,7.673919840653333,279.9650291154728,277.8684669706667,0,288.15,0,303.15,0,0,894,0.167
155100,0.2535,0.2666,0.27433,101325,0.0790634151153,0.888372589265,276.1470052083333,0.0,0.0,0.0,0.7991666666666667,0.7135416666666666,1500.0,9.82894736842,3.66519142919,0.7,268.92216759866665,296.9765625,155100,1.92826551562,-0.3574691888266667,-0.400397939908,152322.87101666667,7.935639118636667,278.7632674641152,277.770665972,0,288.15,0,303.15,0,0,894,0.167
158700,0.2535,0.2666,0.26729,101325,0.0790634151153,0.888372589265,275.950390625,0.0,0.0,0.0,0.7891666666666667,0.9,1500.0,9.694956140350001,3.66519142919,0.7,268.9853549133333,297.0677083333333,158700,2.0920716853233334,-0.521275358527,-0.4003354156133333,155921.769957,8.197358435133333,279.2621569509523,277.80141127933337,5,294.15,225,297.15,146,219,894,0.167
162300,0.2535,0.2666,0.25564,101325,0.0790634151153,0.888372589265,275.94166666666666,0.0,0.0,0.0,0.77875,0.9,1500.0,8.25231633772,3.67428168571,0.7,269.1758774406667,298.0182291666667,162300,2.25590088507,-0.6851045582763333,-0.400272675563,159520.66942933333,8.45907779028,278.9842141924181,277.90897047799996,5,294.15,225,297.15,146,219,894,0.167
165900,0.2535,0.2666,0.25677,101325,0.0790634151153,0.888372589265,275.8416666666667,0.0,0.0,0.0,0.75875,0.9,1500.0,9.323519736843334,3.83972435439,0.7,269.34206868533335,298.0541666666667,165900,2.4113516085533333,-0.8405552817616666,-0.40020971980666664,163119.56943466666,8.720797184186667,278.1787138733684,277.93767864299997,5,294.15,225,297.15,146,219,894,0.167
169500,0.2535,0.2383,0.25728,101325,0.0790634151153,0.888372589265,275.7494791666667,0.0,0.0,0.0,0.7500520833333333,0.9,1500.0,9.216927083333333,3.83972435439,0.7,269.40676217333333,299.04791666666665,169500,2.54473189754,-0.9739355707413333,-0.40014654839266667,166718.46997466666,8.982516617003334,277.33704950884027,277.95287371,5,294.15,225,297.15,146,219,894,0.167
173100,0.2535,0.2383,0.25012,101325,0.0790634151153,0.888372589265,275.8541666666667,0.0,0.0,0.0,0.76234375,0.8690104166666667,2407.5520833333335,8.2,3.8410878928666667,0.6791666666666666,269.127005829,297.2289473683333,173100,2.63301970178,-1.06222337499,-0.4000831613713333,170317.37105133332,9.244236088843333,277.64263238584425,277.9206612836667,5,294.15,225,297.15,146,219,894,0.167
176700,0.2535,0.2383,0.24645,101325,0.0790634151153,0.888372589265,275.82881944433336,0.0,0.0,0.0,0.7908333333333334,0.17880859375,22643.24530553333,8.2,3.82927055939,0.17635416666666667,265.5407635366667,282.064439946,176700,2.6486073638233334,-1.0778110370233334,-0.4000195587916667,173916.27266633333,9.50595559984,277.4741275968484,277.65646796633337,5,294.15,225,297.15,146,219,894,0.167
