time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21427530.0,101325.0,510.20408163265313,13318.060671663854,293.6568858035901,0.0,269.7402130835082,-10406.945378992565,0.40710518518518524,-0.5663092010183393,1.0,293.0042765606659,300.0,0.07906341511534314,0.8390199129744311,21425159.206074353,21427530.0,20.498644281163177,0.0,0.8502519549486462,294.15,1.0,294.34999999999997,418.3448707196738,0.10792559389509501,2911.1152927560906,0.0,297.15,3.8704141512325414,299.76320745236,2.137105527813236,11360.811387981286,4.57489976601202,284.2495463185541,282.92925276966116,281.84120516534387,3.1458333333333335,0.0,0.8883725892651138,22000.0,1554.9399528046258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427560.0,101325.0,510.20408163265313,13431.54953699753,293.71817341121243,0.0,269.73984635741743,-10497.6179258649,0.40756,-0.5665495039555188,1.0,292.99331011677884,300.0,0.07906341511534314,0.8486400730933611,21425189.213532094,21427560.0,20.498644281163177,0.0,0.8502739495798319,294.15,1.0,294.34999999999997,419.9712690139879,0.10792329226220783,2933.9316111171024,0.0,297.15,3.8733743023659755,299.8901029453849,2.1373458307504154,11479.480758917705,4.578003620160537,284.2493076923077,282.929223087455,281.84058285714286,3.15,0.0,0.8883725892651138,22000.0,1554.9421350085331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427590.0,101325.0,510.20408163265313,13541.335281059482,293.7801886191514,0.0,269.73945934198497,-10585.167820855726,0.4079853703703704,-0.5667863422763006,1.0,292.9827626598686,300.0,0.07906341511534314,0.8580330436242892,21425219.220989857,21427590.0,20.498644281163177,0.0,0.8502959442110178,294.15,1.0,294.34999999999997,421.59090474719585,0.10792099062602913,2956.167460214512,0.0,297.15,3.8763596638108275,300.01230816249233,2.137582669071197,11589.610417741416,4.580706425906219,284.2490402199074,282.9291658479335,281.8399919775132,3.154166666666667,0.0,0.8883725892651138,22000.0,1554.9443172124418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427620.0,101325.0,510.20408163265313,13647.619598162968,293.84282318675065,0.0,269.73905302281554,-10669.74012792902,0.4083818518518519,-0.5670197133075865,1.0,292.97263060263435,300.0,0.07906341511534314,0.8672000379941757,21425249.228447646,21427620.0,20.498644281163177,0.0,0.8503179738562092,294.15,1.0,294.34999999999997,423.20380603807007,0.10791868898655906,2977.8794702545597,0.0,297.15,3.8793695083465765,300.1312549230421,2.137816040102483,11693.960355972706,4.582999323675219,284.2487448361823,282.9290822589849,281.8394329629629,3.158333333333333,0.0,0.8883725892651138,22000.0,1554.9464994163525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427650.0,101325.0,510.20408163265313,13750.549428206772,293.90598565029984,0.0,269.7386283855047,-10751.445836627843,0.40875000000000006,-0.567249614413071,1.0,292.96290917794016,300.0,0.07906341511534314,0.8761429869675933,21425279.235905457,21427650.0,20.498644281163177,0.0,0.8503400735294118,294.15,1.0,294.34999999999997,424.8100008883529,0.10791638734379724,2999.10359163648,0.0,297.15,3.882403108752699,300.2477990666327,2.1380459412079675,11794.180362736186,4.584886452922987,284.2484224759615,282.9289735285003,281.83890625,3.1625,0.0,0.8883725892651138,22000.0,1554.948681620265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427680.0,101325.0,510.20408163265313,13850.24328625374,293.9695965665987,0.0,269.73818641563884,-10830.379226119101,0.40909037037037044,-0.5674760429934498,1.0,292.9535927534688,300.0,0.07906341511534314,0.884864352233332,21425309.243363295,21427680.0,20.498644281163177,0.0,0.8503622782446313,294.15,1.0,294.34999999999997,426.4095171834123,0.10791408569774451,3019.8640601192155,0.0,297.15,3.885459737808674,300.36246155831907,2.1382723697883463,11891.275165549274,4.586379721247113,284.24807407407405,282.9288408643715,281.83841227513227,3.166666666666667,0.0,0.8883725892651138,22000.0,1554.950863824179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427710.0,101325.0,510.20408163265313,13946.802742118041,294.0335858029729,0.0,269.737728098795,-10906.624862143972,0.4094035185185185,-0.5676989964867136,1.0,292.944675058687,300.0,0.07906341511534314,0.8933669918801855,21425339.25082116,21427710.0,20.498644281163177,0.0,0.850384623015873,294.15,1.0,294.34999999999997,428.0023826926684,0.10791178404840059,3040.177879970595,0.0,297.15,3.8885386682939806,300.4755552743879,2.13849532328161,11985.848925467215,4.58749563109542,284.24770056534896,282.92868547448774,281.8379514748677,3.1708333333333334,0.0,0.8883725892651138,22000.0,1554.953046028095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427740.0,101325.0,510.20408163265313,14040.317416712114,294.0978908943169,0.0,269.7372544205412,-10980.260322307884,0.40969,-0.5679184723679711,1.0,292.9361493505089,300.0,0.07906341511534314,0.901654062140029,21425369.258279044,21427740.0,20.498644281163177,0.0,0.8504071428571429,294.15,1.0,294.34999999999997,429.58862506998537,0.10790948239576553,3060.057094384376,0.0,297.15,3.8916391729880964,300.5872532668309,2.1387147991628677,12078.236797314261,4.5882534160810335,284.24730288461535,282.9285085667334,281.83752428571427,3.1750000000000003,0.0,0.8883725892651138,22000.0,1554.9552282320128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427770.0,101325.0,510.20408163265313,14130.838889997814,294.1624581707299,0.0,269.7367663664361,-11051.333730240365,0.4099503703703704,-0.5681344681498333,1.0,292.9280133078586,300.0,0.07906341511534314,0.909726306451878,21425399.265736952,21427770.0,20.498644281163177,0.0,0.8504298727824464,294.15,1.0,294.34999999999997,431.1681890113563,0.10790718073983939,3079.5051597997417,0.0,297.15,3.8947605246704997,300.69763208261804,2.13893079494473,12168.594833421252,4.588671931602392,284.24688196670223,282.92831134898574,281.83713114417986,3.1791666666666667,0.0,0.8883725892651138,22000.0,1554.9574104359324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427800.0,101325.0,510.20408163265313,14218.47431411519,294.22723211737616,0.0,269.736264922029,-11119.93911328517,0.4101851851851852,-0.5683469813824442,1.0,292.920255356706,300.0,0.07906341511534314,0.9175895870353274,21425429.27319489,21427800.0,20.498644281163177,0.0,0.850452847805789,294.15,1.0,294.34999999999997,432.74117073189603,0.10790487908062227,3098.535200767074,0.0,297.15,3.8979019961206696,300.8067608819669,2.1391433081773408,12257.05373422283,4.588772885521927,284.24643874643874,282.9280950291124,281.8367724867725,3.1833333333333336,0.0,0.8883725892651138,22000.0,1554.959592639854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427830.0,101325.0,510.20408163265313,14303.343028786918,294.29215974047924,0.0,269.73575107285984,-11186.1809538543,0.41039500000000007,-0.5685560096535185,1.0,292.91286157754064,300.0,0.07906341511534314,0.9252510671822665,21425459.28065285,21427830.0,20.498644281163177,0.0,0.8504761029411765,294.15,1.0,294.34999999999997,434.30770243486495,0.10790257741811424,3117.16207494264,0.0,297.15,3.9010628601180835,300.91468546033434,2.139352336448415,12343.69718891196,4.588578548341962,284.24597415865384,282.92786081496956,281.83644875,3.1875,0.0,0.8883725892651138,22000.0,1554.961774843777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427860.0,101325.0,510.20408163265313,14385.486824685599,294.35720401812614,0.0,269.73522580445916,-11250.100433243279,0.41058037037037043,-0.568761550588682,1.0,292.90582945826895,300.0,0.07906341511534314,0.932711695276807,21425489.288110834,21427860.0,20.498644281163177,0.0,0.8504996732026144,294.15,1.0,294.34999999999997,435.86773006604244,0.10790027575231534,3135.386391480118,0.0,297.15,3.90424238944222,301.02140297182626,2.1395578773835786,12428.529052243792,4.588106545265274,284.2454891381766,282.9276099144001,281.83616037037035,3.191666666666667,0.0,0.8883725892651138,22000.0,1554.963957047702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427890.0,101325.0,510.20408163265313,14464.972003332034,294.4223298658504,0.0,269.7346901023484,-11311.758511149044,0.4107418518518519,-0.5689636018513307,1.0,292.8991524280025,300.0,0.07906341511534314,0.9399746952225444,21425519.295568842,21427890.0,20.498644281163177,0.0,0.8505235936041083,294.15,1.0,294.34999999999997,437.42127353494857,0.1078979740832257,3153.213492142053,0.0,297.15,3.907439856872558,301.12691944349234,2.139759928646227,12511.564473759152,4.587374765260703,284.24498461983615,282.92734353523184,281.8359077843915,3.1958333333333333,0.0,0.8883725892651138,22000.0,1554.9661392516284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427920.0,101325.0,510.20408163265313,14541.864663362405,294.48750415890305,0.0,269.7341449520391,-11371.215788805104,0.4108800000000001,-0.5691621611430469,1.0,292.8928236786967,300.0,0.07906341511534314,0.9470434312030966,21425549.303026877,21427920.0,20.498644281163177,0.0,0.8505478991596638,294.15,1.0,294.34999999999997,438.96835577571983,0.10789567241084536,3170.6488745232746,0.0,297.15,3.9106545351885744,301.23123872386,2.1399584879379434,12592.814314851104,4.5864002098147365,284.2444615384615,282.92706288527603,281.8356914285714,3.2,0.0,0.8883725892651138,22000.0,1554.9683214555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427950.0,101325.0,510.20408163265313,14616.233557445588,294.55269295005866,0.0,269.7335913390338,-11428.534861116957,0.4109953703703704,-0.5693572262033411,1.0,292.886835691352,300.0,0.07906341511534314,0.9539216341995281,21425579.310484935,21427950.0,20.498644281163177,0.0,0.8505726248832867,294.15,1.0,294.34999999999997,440.50900315522034,0.10789337073517437,3187.698696365517,0.0,297.15,3.9138856971697495,301.3343634949971,2.1401535529982376,12672.28751433365,4.585199214125982,284.24392082888176,282.9267691723262,281.83551173941794,3.2041666666666666,0.0,0.8883725892651138,22000.0,1554.9705036594876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427980.0,101325.0,510.20408163265313,14688.147618149453,294.6178637958061,0.0,269.73303024882546,-11483.778275978502,0.4110885185185185,-0.5695487948100975,1.0,292.88118069021505,300.0,0.07906341511534314,0.9606131762404024,21425609.317943018,21427980.0,20.498644281163177,0.0,0.8505978057889823,294.15,1.0,294.34999999999997,442.0432433584135,0.10789106905621285,3204.369342086008,0.0,297.15,3.9171326155955604,301.43629527580146,2.140345121604994,12749.99096709045,4.583787338505628,284.2433634259259,282.9264636041565,281.8353691534391,3.2083333333333335,0.0,0.8883725892651138,22000.0,1554.9726858634194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428010.0,101325.0,510.20408163265313,14757.67346828562,294.6829875165066,0.0,269.73246266689745,-11537.006441564588,0.41116,-0.5697368647796011,1.0,292.8758510781246,300.0,0.07906341511534314,0.967121851489977,21425639.325401127,21428010.0,20.498644281163177,0.0,0.8506234768907563,294.15,1.0,294.34999999999997,443.5711037773396,0.10788876737396083,3220.6670267733953,0.0,297.15,3.9203945632454853,301.53703537970193,2.1405331915744976,12825.93115633937,4.582179202508401,284.24279026442304,282.9261473885213,281.83526410714285,3.2125,0.0,0.8883725892651138,22000.0,1554.9748680673536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428040.0,101325.0,510.20408163265313,14824.875283958612,294.74803794532374,0.0,269.731889578724,-11588.277488752961,0.4112103703703704,-0.5699214339664742,1.0,292.8708394730306,300.0,0.07906341511534314,0.9734513554435746,21425669.33285926,21428040.0,20.498644281163177,0.0,0.8506496732026143,294.15,1.0,294.34999999999997,445.092611296931,0.10788646568841839,3236.5977951271852,0.0,297.15,3.9236708128990037,301.6365858475851,2.1407177607613708,12900.115908695432,4.580388488887311,284.2422022792023,282.9258217331542,281.835197037037,3.216666666666667,0.0,0.8883725892651138,22000.0,1554.977050271289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428070.0,101325.0,510.20408163265313,14889.815085335154,294.8129913707371,0.0,269.7313119697696,-11637.647503589693,0.4112401851851852,-0.5701025002640394,1.0,292.8661386669498,300.0,0.07906341511534314,0.9796053032576655,21425699.340317413,21428070.0,20.498644281163177,0.0,0.8506764297385621,294.15,1.0,294.34999999999997,446.607792433652,0.10788416399958564,3252.167581670921,0.0,297.15,3.926960637335592,301.7349499413048,2.140898827058936,12972.555330740899,4.578427990382021,284.2416004050926,282.925487845767,281.8351683796296,3.220833333333333,0.0,0.8883725892651138,22000.0,1554.9792324752264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428100.0,101325.0,510.20408163265313,14952.553027585784,294.8778260896183,0.0,269.7307308254895,-11685.170770989018,0.41125,-0.5702800616043078,1.0,292.86174158627114,300.0,0.07906341511534314,0.9855872481926248,21425729.347775597,21428100.0,20.498644281163177,0.0,0.8507037815126051,294.15,1.0,294.34999999999997,448.1166734923262,0.1078818623074626,3267.3822565550336,0.0,297.15,3.930263309334731,301.83213224190877,2.1410763883992043,13043.26198697083,4.576309673466556,284.24098557692304,282.9251469340497,281.83517857142857,3.225,0.0,0.8883725892651138,22000.0,1554.981414679166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428130.0,101325.0,510.20408163265313,15013.147559220988,294.94252213738844,0.0,269.73014713132955,-11730.899917669323,0.4112403703703704,-0.5704541159579604,1.0,292.8576412750594,300.0,0.07906341511534314,0.9914006890279272,21425759.3552338,21428130.0,20.498644281163177,0.0,0.8507317635387489,294.15,1.0,294.34999999999997,449.6192806479345,0.10787956061204905,3282.2476414684634,0.0,297.15,3.933578101675897,301.9281385453674,2.141250442752857,13112.250683112223,4.574044739812554,284.24035872952277,282.92480020567007,281.83522804894176,3.229166666666667,0.0,0.8883725892651138,22000.0,1554.9835968831067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428160.0,101325.0,510.20408163265313,15071.655532683058,295.0070610386172,0.0,269.7295618727261,-11774.88601948478,0.4112118518518519,-0.570624661334743,1.0,292.8538308859597,300.0,0.07906341511534314,0.9970490737314469,21425789.362692032,21428160.0,20.498644281163177,0.0,0.8507604108309991,294.15,1.0,294.34999999999997,451.1156399785605,0.10787725891334572,3296.769513283669,0.0,297.15,3.9369042871385695,302.0229756498918,2.1414209881296395,13179.53804701126,4.571643686935,284.2397207977208,282.92444886827343,281.8353172486772,3.2333333333333334,0.0,0.8883725892651138,22000.0,1554.9857790870494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428190.0,101325.0,510.20408163265313,15080.238528759308,295.07141307021806,0.0,269.728976035106,-11777.118548414941,0.411165,-0.5707916957833472,1.0,292.85030801593086,300.0,0.07906341511534314,1.0,21425819.370150287,21428190.0,20.498644281163177,0.0,0.8507897584033612,294.15,1.0,294.34999999999997,452.60567988587326,0.10787495721135235,3303.119980383055,0.0,297.15,3.940241138502226,302.112953394992,2.1415880225782438,13238.21815873991,4.565452850129437,284.23907271634613,282.9240941294827,281.83544660714284,3.2375000000000003,0.0,0.8883725892651138,22000.0,1554.9879612909945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428220.0,101325.0,510.20408163265313,15066.514263539682,295.13549103263483,0.0,269.72839060388696,-11761.41130539134,0.4111003703703704,-0.5709552173914498,1.0,292.8470579098191,300.0,0.07906341511534314,1.0,21425849.377608564,21428220.0,20.498644281163177,0.0,0.8508198412698412,294.15,1.0,294.34999999999997,454.08960251687324,0.10787265550606896,3305.1029582239244,0.0,297.15,3.9435879285463455,302.19103536581196,2.1417515441863464,13275.231950619891,4.558561247252652,284.2384154202279,282.92373719689874,281.8356165608465,3.2416666666666667,0.0,0.8883725892651138,22000.0,1554.9901434949404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428250.0,101325.0,510.20408163265313,15056.003333291997,295.1992011745257,0.0,269.7278065644772,-11748.962540088578,0.4110185185185185,-0.5711152242861188,1.0,292.8440769088038,300.0,0.07906341511534314,1.0,21425879.385066867,21428250.0,20.498644281163177,0.0,0.8508506944444445,294.15,1.0,294.34999999999997,455.5673740983383,0.10787035379749571,3307.040793249228,0.0,297.15,3.9469439300504057,302.26132544865266,2.1419115510810154,13298.490920521446,4.552711706497941,284.23774984419515,282.92337927810064,281.8358275462963,3.2458333333333336,0.0,0.8883725892651138,22000.0,1554.9923256988884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428280.0,101325.0,510.20408163265313,15047.283690955583,295.26248545576425,0.0,269.72722490227574,-11738.337337727837,0.41092000000000006,-0.5712717146336308,1.0,292.8413594716435,300.0,0.07906341511534314,1.0,21425909.392525196,21428280.0,20.498644281163177,0.0,0.8508823529411765,294.15,1.0,294.34999999999997,457.0390027583632,0.10786805208563262,3308.9463531723222,0.0,297.15,3.950308415793886,302.32707272334466,2.1420680414285274,13314.20659140025,4.547454713652154,284.2370769230769,282.9230215806463,281.83608,3.25,0.0,0.8883725892651138,22000.0,1554.9945079028384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428310.0,101325.0,510.20408163265313,15039.53214655777,295.32530760196846,0.0,269.72664660267213,-11728.704386866659,0.41080537037037035,-0.5714246866396415,1.0,292.83889924150924,300.0,0.07906341511534314,1.0,21425939.399983548,21428310.0,20.498644281163177,0.0,0.8509148517740429,294.15,1.0,294.34999999999997,458.50451261873314,0.10786575037047942,3310.8277597203396,0.0,297.15,3.9536806585562636,302.39017313696456,2.142221013434538,13325.990270493847,4.542529312315581,284.23639759170226,282.9226653120732,281.8363743584656,3.254166666666667,0.0,0.8883725892651138,22000.0,1554.9966901067903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428340.0,101325.0,510.20408163265313,15032.314820160927,295.3876458403251,0.0,269.7260726510468,-11719.625171098094,0.41067518518518525,-0.5715741385492921,1.0,292.8366899072983,300.0,0.07906341511534314,1.0,21425969.407441925,21428340.0,20.498644281163177,0.0,0.8509482259570496,294.15,1.0,294.34999999999997,459.96392900483164,0.10786344865203688,3312.6896491072303,0.0,297.15,3.9570599311170174,302.4516347238957,2.1423704653441886,13335.749814168974,4.537797503672623,284.2357127849003,282.9223116798993,281.83671105820105,3.2583333333333333,0.0,0.8883725892651138,22000.0,1554.9988723107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
