time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21427500,101325,510.204081632653,13200.5722658197,293.596457665887,0,269.740558534644,-10312.944151047,0.40662037037037,-0.566065436174766,1,293.015663990395,300,0.079063415115343,0.82917230927659,21425129.1986166,21427500,20.4986442811632,0,0.850229925303455,294.15,1,294.35,416.711681628131,0.107927895524691,2887.62811477878,0,297.15,3.86747993763105,299.629254687422,2.13686176296966,11229.0390610915,4.57142393033909,284.249755163818,282.929253686671,281.841858465608,3.14166666666667,0,0.888372589265114,22000,1554.93777060072,0,0,0,0
21427530,101325,510.204081632653,13318.0606716639,293.65688580359,0,269.740213083508,-10406.9453789926,0.407105185185185,-0.566309201018339,1,293.004276560666,300,0.079063415115343,0.839019912974431,21425159.2060744,21427530,20.4986442811632,0,0.850251954948646,294.15,1,294.35,418.344870719674,0.107925593895095,2911.11529275609,0,297.15,3.87041415123254,299.76320745236,2.13710552781324,11360.8113879813,4.57489976601202,284.249546318554,282.929252769661,281.841205165344,3.14583333333333,0,0.888372589265114,22000,1554.93995280463,0,0,0,0
21427560,101325,510.204081632653,13431.5495369975,293.718173411212,0,269.739846357417,-10497.6179258649,0.40756,-0.566549503955519,1,292.993310116779,300,0.079063415115343,0.848640073093361,21425189.2135321,21427560,20.4986442811632,0,0.850273949579832,294.15,1,294.35,419.971269013988,0.107923292262208,2933.9316111171,0,297.15,3.87337430236598,299.890102945385,2.13734583075042,11479.4807589177,4.57800362016054,284.249307692308,282.929223087455,281.840582857143,3.15,0,0.888372589265114,22000,1554.94213500853,0,0,0,0
21427590,101325,510.204081632653,13541.3352810595,293.780188619151,0,269.739459341985,-10585.1678208557,0.40798537037037,-0.566786342276301,1,292.982762659869,300,0.079063415115343,0.858033043624289,21425219.2209899,21427590,20.4986442811632,0,0.850295944211018,294.15,1,294.35,421.590904747196,0.107920990626029,2956.16746021451,0,297.15,3.87635966381083,300.012308162492,2.1375826690712,11589.6104177414,4.58070642590622,284.249040219907,282.929165847933,281.839991977513,3.15416666666667,0,0.888372589265114,22000,1554.94431721244,0,0,0,0
21427620,101325,510.204081632653,13647.619598163,293.842823186751,0,269.739053022816,-10669.740127929,0.408381851851852,-0.567019713307587,1,292.972630602634,300,0.079063415115343,0.867200037994176,21425249.2284476,21427620,20.4986442811632,0,0.850317973856209,294.15,1,294.35,423.20380603807,0.107918688986559,2977.87947025456,0,297.15,3.87936950834658,300.131254923042,2.13781604010248,11693.9603559727,4.58299932367522,284.248744836182,282.929082258985,281.839432962963,3.15833333333333,0,0.888372589265114,22000,1554.94649941635,0,0,0,0
21427650,101325,510.204081632653,13750.5494282068,293.9059856503,0,269.738628385505,-10751.4458366278,0.40875,-0.567249614413071,1,292.96290917794,300,0.079063415115343,0.876142986967593,21425279.2359055,21427650,20.4986442811632,0,0.850340073529412,294.15,1,294.35,424.810000888353,0.107916387343797,2999.10359163648,0,297.15,3.8824031087527,300.247799066633,2.13804594120797,11794.1803627362,4.58488645292299,284.248422475961,282.9289735285,281.83890625,3.1625,0,0.888372589265114,22000,1554.94868162027,0,0,0,0
21427680,101325,510.204081632653,13850.2432862537,293.969596566599,0,269.738186415639,-10830.3792261191,0.40909037037037,-0.56747604299345,1,292.953592753469,300,0.079063415115343,0.884864352233332,21425309.2433633,21427680,20.4986442811632,0,0.850362278244631,294.15,1,294.35,426.409517183412,0.107914085697745,3019.86406011922,0,297.15,3.88545973780867,300.362461558319,2.13827236978835,11891.2751655493,4.58637972124711,284.248074074074,282.928840864372,281.838412275132,3.16666666666667,0,0.888372589265114,22000,1554.95086382418,0,0,0,0
21427710,101325,510.204081632653,13946.802742118,294.033585802973,0,269.737728098795,-10906.624862144,0.409403518518518,-0.567698996486714,1,292.944675058687,300,0.079063415115343,0.893366991880185,21425339.2508212,21427710,20.4986442811632,0,0.850384623015873,294.15,1,294.35,428.002382692668,0.107911784048401,3040.17787997059,0,297.15,3.88853866829398,300.475555274388,2.13849532328161,11985.8489254672,4.58749563109542,284.247700565349,282.928685474488,281.837951474868,3.17083333333333,0,0.888372589265114,22000,1554.9530460281,0,0,0,0
21427740,101325,510.204081632653,14040.3174167121,294.097890894317,0,269.737254420541,-10980.2603223079,0.40969,-0.567918472367971,1,292.936149350509,300,0.079063415115343,0.901654062140029,21425369.258279,21427740,20.4986442811632,0,0.850407142857143,294.15,1,294.35,429.588625069985,0.107909482395766,3060.05709438438,0,297.15,3.8916391729881,300.587253266831,2.13871479916287,12078.2367973143,4.58825341608103,284.247302884615,282.928508566733,281.837524285714,3.175,0,0.888372589265114,22000,1554.95522823201,0,0,0,0
21427770,101325,510.204081632653,14130.8388899978,294.16245817073,0,269.736766366436,-11051.3337302404,0.40995037037037,-0.568134468149833,1,292.928013307859,300,0.079063415115343,0.909726306451878,21425399.265737,21427770,20.4986442811632,0,0.850429872782446,294.15,1,294.35,431.168189011356,0.107907180739839,3079.50515979974,0,297.15,3.8947605246705,300.697632082618,2.13893079494473,12168.5948334213,4.58867193160239,284.246881966702,282.928311348986,281.83713114418,3.17916666666667,0,0.888372589265114,22000,1554.95741043593,0,0,0,0
21427800,101325,510.204081632653,14218.4743141152,294.227232117376,0,269.736264922029,-11119.9391132852,0.410185185185185,-0.568346981382444,1,292.920255356706,300,0.079063415115343,0.917589587035327,21425429.2731949,21427800,20.4986442811632,0,0.850452847805789,294.15,1,294.35,432.741170731896,0.107904879080622,3098.53520076707,0,297.15,3.89790199612067,300.806760881967,2.13914330817734,12257.0537342228,4.58877288552193,284.246438746439,282.928095029112,281.836772486772,3.18333333333333,0,0.888372589265114,22000,1554.95959263985,0,0,0,0
21427830,101325,510.204081632653,14303.3430287869,294.292159740479,0,269.73575107286,-11186.1809538543,0.410395,-0.568556009653519,1,292.912861577541,300,0.079063415115343,0.925251067182266,21425459.2806529,21427830,20.4986442811632,0,0.850476102941176,294.15,1,294.35,434.307702434865,0.107902577418114,3117.16207494264,0,297.15,3.90106286011808,300.914685460334,2.13935233644841,12343.697188912,4.58857854834196,284.245974158654,282.92786081497,281.83644875,3.1875,0,0.888372589265114,22000,1554.96177484378,0,0,0,0
21427860,101325,510.204081632653,14385.4868246856,294.357204018126,0,269.735225804459,-11250.1004332433,0.41058037037037,-0.568761550588682,1,292.905829458269,300,0.079063415115343,0.932711695276807,21425489.2881108,21427860,20.4986442811632,0,0.850499673202614,294.15,1,294.35,435.867730066043,0.107900275752315,3135.38639148012,0,297.15,3.90424238944222,301.021402971826,2.13955787738358,12428.5290522438,4.58810654526527,284.245489138177,282.9276099144,281.83616037037,3.19166666666667,0,0.888372589265114,22000,1554.9639570477,0,0,0,0
21427890,101325,510.204081632653,14464.972003332,294.42232986585,0,269.734690102348,-11311.758511149,0.410741851851852,-0.568963601851331,1,292.899152428002,300,0.079063415115343,0.939974695222544,21425519.2955688,21427890,20.4986442811632,0,0.850523593604108,294.15,1,294.35,437.421273534949,0.107897974083226,3153.21349214205,0,297.15,3.90743985687256,301.126919443492,2.13975992864623,12511.5644737592,4.5873747652607,284.244984619836,282.927343535232,281.835907784391,3.19583333333333,0,0.888372589265114,22000,1554.96613925163,0,0,0,0
21427920,101325,510.204081632653,14541.8646633624,294.487504158903,0,269.734144952039,-11371.2157888051,0.41088,-0.569162161143047,1,292.892823678697,300,0.079063415115343,0.947043431203097,21425549.3030269,21427920,20.4986442811632,0,0.850547899159664,294.15,1,294.35,438.96835577572,0.107895672410845,3170.64887452327,0,297.15,3.91065453518857,301.23123872386,2.13995848793794,12592.8143148511,4.58640020981474,284.244461538462,282.927062885276,281.835691428571,3.2,0,0.888372589265114,22000,1554.96832145556,0,0,0,0
21427950,101325,510.204081632653,14616.2335574456,294.552692950059,0,269.733591339034,-11428.534861117,0.41099537037037,-0.569357226203341,1,292.886835691352,300,0.079063415115343,0.953921634199528,21425579.3104849,21427950,20.4986442811632,0,0.850572624883287,294.15,1,294.35,440.50900315522,0.107893370735174,3187.69869636552,0,297.15,3.91388569716975,301.334363494997,2.14015355299824,12672.2875143336,4.58519921412598,284.243920828882,282.926769172326,281.835511739418,3.20416666666667,0,0.888372589265114,22000,1554.97050365949,0,0,0,0
21427980,101325,510.204081632653,14688.1476181495,294.617863795806,0,269.733030248825,-11483.7782759785,0.411088518518518,-0.569548794810097,1,292.881180690215,300,0.079063415115343,0.960613176240402,21425609.317943,21427980,20.4986442811632,0,0.850597805788982,294.15,1,294.35,442.043243358414,0.107891069056213,3204.36934208601,0,297.15,3.91713261559556,301.436295275801,2.14034512160499,12749.9909670905,4.58378733850563,284.243363425926,282.926463604156,281.835369153439,3.20833333333333,0,0.888372589265114,22000,1554.97268586342,0,0,0,0
21428010,101325,510.204081632653,14757.6734682856,294.682987516507,0,269.732462666897,-11537.0064415646,0.41116,-0.569736864779601,1,292.875851078125,300,0.079063415115343,0.967121851489977,21425639.3254011,21428010,20.4986442811632,0,0.850623476890756,294.15,1,294.35,443.57110377734,0.107888767373961,3220.6670267734,0,297.15,3.92039456324549,301.537035379702,2.1405331915745,12825.9311563394,4.5821792025084,284.242790264423,282.926147388521,281.835264107143,3.2125,0,0.888372589265114,22000,1554.97486806735,0,0,0,0
21428040,101325,510.204081632653,14824.8752839586,294.748037945324,0,269.731889578724,-11588.277488753,0.41121037037037,-0.569921433966474,1,292.870839473031,300,0.079063415115343,0.973451355443575,21425669.3328593,21428040,20.4986442811632,0,0.850649673202614,294.15,1,294.35,445.092611296931,0.107886465688418,3236.59779512719,0,297.15,3.923670812899,301.636585847585,2.14071776076137,12900.1159086954,4.58038848888731,284.242202279202,282.925821733154,281.835197037037,3.21666666666667,0,0.888372589265114,22000,1554.97705027129,0,0,0,0
21428070,101325,510.204081632653,14889.8150853352,294.812991370737,0,269.73131196977,-11637.6475035897,0.411240185185185,-0.570102500264039,1,292.86613866695,300,0.079063415115343,0.979605303257666,21425699.3403174,21428070,20.4986442811632,0,0.850676429738562,294.15,1,294.35,446.607792433652,0.107884163999586,3252.16758167092,0,297.15,3.92696063733559,301.734949941305,2.14089882705894,12972.5553307409,4.57842799038202,284.241600405093,282.925487845767,281.83516837963,3.22083333333333,0,0.888372589265114,22000,1554.97923247523,0,0,0,0
21428100,101325,510.204081632653,14952.5530275858,294.877826089618,0,269.730730825489,-11685.170770989,0.41125,-0.570280061604308,1,292.861741586271,300,0.079063415115343,0.985587248192625,21425729.3477756,21428100,20.4986442811632,0,0.850703781512605,294.15,1,294.35,448.116673492326,0.107881862307463,3267.38225655503,0,297.15,3.93026330933473,301.832132241909,2.1410763883992,13043.2619869708,4.57630967346656,284.240985576923,282.92514693405,281.835178571429,3.225,0,0.888372589265114,22000,1554.98141467917,0,0,0,0
21428130,101325,510.204081632653,15013.147559221,294.942522137388,0,269.73014713133,-11730.8999176693,0.41124037037037,-0.57045411595796,1,292.857641275059,300,0.079063415115343,0.991400689027927,21425759.3552338,21428130,20.4986442811632,0,0.850731763538749,294.15,1,294.35,449.619280647935,0.107879560612049,3282.24764146846,0,297.15,3.9335781016759,301.928138545367,2.14125044275286,13112.2506831122,4.57404473981255,284.240358729523,282.92480020567,281.835228048942,3.22916666666667,0,0.888372589265114,22000,1554.98359688311,0,0,0,0
21428160,101325,510.204081632653,15071.6555326831,295.007061038617,0,269.729561872726,-11774.8860194848,0.411211851851852,-0.570624661334743,1,292.85383088596,300,0.079063415115343,0.997049073731447,21425789.362692,21428160,20.4986442811632,0,0.850760410830999,294.15,1,294.35,451.115639978561,0.107877258913346,3296.76951328367,0,297.15,3.93690428713857,302.022975649892,2.14142098812964,13179.5380470113,4.571643686935,284.239720797721,282.924448868273,281.835317248677,3.23333333333333,0,0.888372589265114,22000,1554.98577908705,0,0,0,0
21428190,101325,510.204081632653,15080.2385287593,295.071413070218,0,269.728976035106,-11777.1185484149,0.411165,-0.570791695783347,1,292.850308015931,300,0.079063415115343,1,21425819.3701503,21428190,20.4986442811632,0,0.850789758403361,294.15,1,294.35,452.605679885873,0.107874957211352,3303.11998038305,0,297.15,3.94024113850223,302.112953394992,2.14158802257824,13238.2181587399,4.56545285012944,284.239072716346,282.924094129483,281.835446607143,3.2375,0,0.888372589265114,22000,1554.98796129099,0,0,0,0
21428220,101325,510.204081632653,15066.5142635397,295.135491032635,0,269.728390603887,-11761.4113053913,0.41110037037037,-0.57095521739145,1,292.847057909819,300,0.079063415115343,1,21425849.3776086,21428220,20.4986442811632,0,0.850819841269841,294.15,1,294.35,454.089602516873,0.107872655506069,3305.10295822392,0,297.15,3.94358792854635,302.191035365812,2.14175154418635,13275.2319506199,4.55856124725265,284.238415420228,282.923737196899,281.835616560847,3.24166666666667,0,0.888372589265114,22000,1554.99014349494,0,0,0,0
21428250,101325,510.204081632653,15056.003333292,295.199201174526,0,269.727806564477,-11748.9625400886,0.411018518518519,-0.571115224286119,1,292.844076908804,300,0.079063415115343,1,21425879.3850669,21428250,20.4986442811632,0,0.850850694444445,294.15,1,294.35,455.567374098338,0.107870353797496,3307.04079324923,0,297.15,3.94694393005041,302.261325448653,2.14191155108102,13298.4909205214,4.55271170649794,284.237749844195,282.923379278101,281.835827546296,3.24583333333333,0,0.888372589265114,22000,1554.99232569889,0,0,0,0
21428280,101325,510.204081632653,15047.2836909556,295.262485455764,0,269.727224902276,-11738.3373377278,0.41092,-0.571271714633631,1,292.841359471644,300,0.079063415115343,1,21425909.3925252,21428280,20.4986442811632,0,0.850882352941177,294.15,1,294.35,457.039002758363,0.107868052085633,3308.94635317232,0,297.15,3.95030841579389,302.327072723345,2.14206804142853,13314.2065914003,4.54745471365215,284.237076923077,282.923021580646,281.83608,3.25,0,0.888372589265114,22000,1554.99450790284,0,0,0,0
21428310,101325,510.204081632653,15039.5321465578,295.325307601968,0,269.726646602672,-11728.7043868667,0.41080537037037,-0.571424686639642,1,292.838899241509,300,0.079063415115343,1,21425939.3999835,21428310,20.4986442811632,0,0.850914851774043,294.15,1,294.35,458.504512618733,0.107865750370479,3310.82775972034,0,297.15,3.95368065855626,302.390173136965,2.14222101343454,13325.9902704938,4.54252931231558,284.236397591702,282.922665312073,281.836374358466,3.25416666666667,0,0.888372589265114,22000,1554.99669010679,0,0,0,0
21428340,101325,510.204081632653,15032.3148201609,295.387645840325,0,269.726072651047,-11719.6251710981,0.410675185185185,-0.571574138549292,1,292.836689907298,300,0.079063415115343,1,21425969.4074419,21428340,20.4986442811632,0,0.85094822595705,294.15,1,294.35,459.963929004832,0.107863448652037,3312.68964910723,0,297.15,3.95705993111702,302.451634723896,2.14237046534419,13335.749814169,4.53779750367262,284.2357127849,282.922311679899,281.836711058201,3.25833333333333,0,0.888372589265114,22000,1554.99887231074,0,0,0,0
21428370,101325,510.204081632653,15025.4045839448,295.449486834006,0,269.725504032771,-11710.8699561507,0.41053,-0.571720068647331,1,292.834725299366,300,0.079063415115343,1,21425999.4149003,21428370,20.4986442811632,0,0.850982510504202,294.15,1,294.35,461.417277031531,0.107861146930305,3314.53462781406,0,297.15,3.96044550625562,302.511989928977,2.14251639544223,13344.4813916365,4.53318678823219,284.2350234375,282.921961891624,281.837090535714,3.2625,0,0.888372589265114,22000,1555.0010545147,0,0,0,0
21428400,101325,510.204081632653,15018.6836734112,295.510822431277,0,269.724941733207,-11702.3195429084,0.41037037037037,-0.571862475258142,1,292.832999511396,300,0.079063415115343,1,21426029.4223588,21428400,20.4986442811632,0,0.851017740429505,294.15,1,294.35,462.86458105766,0.107858845205283,3316.36413046522,0,297.15,3.96383665675157,302.571517367032,2.14265880205304,13352.6955561316,4.52865942417017,284.23433048433,282.92161715473,281.837513227513,3.26666666666667,0,0.888372589265114,22000,1555.00323671866,0,0,0,0
21428430,101325,510.204081632653,15012.0798317872,295.571646940102,0,269.724386737707,-11693.9007465848,0.410196851851852,-0.572001356745902,1,292.831506411168,300,0.079063415115343,1,21426059.4298172,21428430,20.4986442811632,0,0.851053950746965,294.15,1,294.35,464.30586668968,0.107856543476972,3318.17908522106,0,297.15,3.96723265538432,302.630389481026,2.1427976835408,13360.6985450096,4.52419216872589,284.233634860221,282.921278676683,281.837979570106,3.27083333333333,0,0.888372589265114,22000,1555.00541892261,0,0,0,0
21428460,101325,510.204081632653,15005.5575736604,295.631957161174,0,269.723840031616,-11685.577598468,0.41001,-0.572136711514581,1,292.830240030201,300,0.079063415115343,1,21426089.4372757,21428460,20.4986442811632,0,0.851091176470588,294.15,1,294.35,465.741159241413,0.107854241745371,3319.97997513981,0,297.15,3.97063277493336,302.688692221654,2.14293303830948,13368.631651834,4.51977351852206,284.2329375,282.920947664936,281.83849,3.275,0,0.888372589265114,22000,1555.00760112658,0,0,0,0
21428490,101325,510.204081632653,14999.1021761046,295.691751770789,0,269.723302600269,-11677.3351587216,0.40981037037037,-0.572268538008069,1,292.829194556357,300,0.079063415115343,1,21426119.4447342,21428490,20.4986442811632,0,0.851129452614379,294.15,1,294.35,467.170483799105,0.107851940010481,3321.76701741232,0,297.15,3.97403628817817,302.746462395446,2.14306486480297,13376.5428422906,4.51539861088423,284.232239338497,282.920625326929,281.839044953704,3.27916666666667,0,0.888372589265114,22000,1555.00978333054,0,0,0,0
21428520,101325,510.204081632653,14992.7076720996,295.751030763361,0,269.72277542899,-11669.1673607755,0.409598518518519,-0.572396834710298,1,292.828364332272,300,0.079063415115343,1,21426149.4521927,21428520,20.4986442811632,0,0.851168814192344,294.15,1,294.35,468.593865235558,0.107849638272302,3323.54031129926,0,297.15,3.97744246789822,302.80371594409,2.14319316150519,13384.4409612006,4.51106539045966,284.231541310541,282.920312870092,281.839644867725,3.28333333333333,0,0.888372589265114,22000,1555.0119655345,0,0,0,0
21428550,101325,510.204081632653,14986.371000599,295.809795104245,0,269.722259503098,-11661.0710814695,0.409375,-0.572521600145209,1,292.827743841561,300,0.079063415115343,1,21426179.4596513,21428550,20.4986442811632,0,0.851209296218488,294.15,1,294.35,470.0113282687,0.107847336530834,3325.29991920372,0,297.15,3.980850586873,302.860461928746,2.14331792694011,13392.322458563,4.50677273170225,284.230844350961,282.920011501845,281.840290178571,3.2875,0,0.888372589265114,22000,1555.01414773847,0,0,0,0
21428580,101325,510.204081632653,14980.0901237799,295.868046547445,0,269.7217558079,-11653.0442251579,0.40914037037037,-0.57264283287698,1,292.82732769963,300,0.079063415115343,1,21426209.4671098,21428580,20.4986442811632,0,0.851250933706816,294.15,1,294.35,471.422897500796,0.107845034786077,3327.04589868823,0,297.15,3.98425991788199,302.916707175976,2.14343915967188,13400.1802214745,4.50251982687889,284.230149394587,282.919722429604,281.840981322751,3.29166666666667,0,0.888372589265114,22000,1555.01632994244,0,0,0,0
21428610,101325,510.204081632653,14973.8636505671,295.925787529238,0,269.721265328697,-11645.0853382836,0.408895185185185,-0.572760531509966,1,292.827110650423,300,0.079063415115343,1,21426239.4745684,21428610,20.4986442811632,0,0.851293761671335,294.15,1,294.35,472.828597432984,0.10784273303803,3328.77831230974,0,297.15,3.98766973370465,302.972457294012,2.14355685830486,13408.0054712859,4.4983060587706,284.229457376246,282.919446860781,281.841718736772,3.29583333333333,0,0.888372589265114,22000,1555.01851214641,0,0,0,0
21428640,101325,510.204081632653,14967.6907346433,295.983021086116,0,269.720789050779,-11637.1935037747,0.40864,-0.572874694688824,1,292.827087565909,300,0.079063415115343,1,21426269.482027,21428640,20.4986442811632,0,0.85133781512605,294.15,1,294.35,474.228452467613,0.107840431286695,3330.49723082792,0,297.15,3.99107930712047,303.027716962967,2.14367102148372,13415.7882833861,4.49413096522001,284.228769230769,282.919186002786,281.842502857143,3.3,0,0.888372589265114,22000,1555.02069435038,0,0,0,0
21428670,101325,510.204081632653,14961.5709260705,296.039750780168,0,269.720327959427,-11629.3681908496,0.40837537037037,-0.572985321098625,1,292.827253446085,300,0.079063415115343,1,21426299.4894857,21428670,20.4986442811632,0,0.851383129084967,294.15,1,294.35,475.622486907326,0.10783812953207,3332.20273516943,0,297.15,3.99448791090893,303.08249028716,2.14378164789352,13423.5182319253,4.48999419157783,284.228085892984,282.918941063032,281.84333412037,3.30416666666667,0,0.888372589265114,22000,1555.02287655435,0,0,0,0
