time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21427770.0,0.0,1.0,0.0,0.9097272686895983,0.0,1.0,0.0,294.34999999999997,431.16822528972256,4.588672324819722,510.20408163265313,3079.507481796034,20.498644281163177,12168.613104116144,14130.850755792735,-11051.3432739404,294.16245739694057,297.15,294.15,300.69764276146043,292.9280115216437,22000.0,21427770.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4099503703703704,101325.0,0.8504298727824464,-0.5681344681498333,0.10790718073983939,1554.9574104359324,21425399.265736952,2.13893079494473,269.7367663664361,281.83713114417986,284.24688196670223,282.92831134898574,3.8947605246704997,3.1791666666666667
21427800.0,0.0,1.0,0.0,0.9175929752417665,0.0,1.0,0.0,294.34999999999997,432.74128512997385,4.588774765894227,510.20408163265313,3098.542752359863,20.498644281163177,12257.088344708838,14218.514793073384,-11119.972040761371,294.22722962622566,297.15,294.15,300.80678319407843,292.92024919377684,22000.0,21427800.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4101851851851852,101325.0,0.850452847805789,-0.5683469813824442,0.10790487908062227,1554.959592639854,21425429.27319489,2.1391433081773408,269.736264922029,281.8367724867725,284.24643874643874,282.9280950291124,3.8979019961206696,3.1833333333333336
21427830.0,0.0,1.0,0.0,0.9252544831273757,0.0,1.0,0.0,294.34999999999997,434.3078234691123,4.588580435965639,510.20408163265313,3117.169649895929,20.498644281163177,12343.728866133883,14303.383671098321,-11186.214021155438,294.29215951214996,297.15,294.15,300.9147066548525,292.91285541351544,22000.0,21427830.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41039500000000007,101325.0,0.8504761029411765,-0.5685560096535185,0.10790257741811424,1554.961774843777,21425459.28065285,2.139352336448415,269.73575107285984,281.83644875,284.24597415865384,282.92786081496956,3.9010628601180835,3.1875
21427860.0,0.0,1.0,0.0,0.9327146129181055,0.0,1.0,0.0,294.34999999999997,435.86785013859406,4.588107934656024,510.20408163265313,3135.3929226793402,20.498644281163177,12428.557911312495,14385.52114680942,-11250.128224183905,294.3572098892547,297.15,294.15,301.0214231213135,292.9058243266208,22000.0,21427860.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41058037037037043,101325.0,0.8504996732026144,-0.568761550588682,0.10790027575231534,1554.963957047702,21425489.288110834,2.1395578773835786,269.73522580445916,281.83616037037035,284.2454891381766,282.9276099144001,3.90424238944222,3.191666666666667
21427890.0,0.0,1.0,0.0,0.9399769384257569,0.0,1.0,0.0,294.34999999999997,437.42138937684524,4.587375434574726,510.20408163265313,3153.218675383715,20.498644281163177,12511.593400497195,14464.997891297513,-11311.779215955481,294.4223421037426,297.15,294.15,301.1269400435956,292.8991486643009,22000.0,21427890.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4107418518518519,101325.0,0.8505235936041083,-0.5689636018513307,0.1078979740832257,1554.9661392516284,21425519.295568842,2.139759928646227,269.7346901023484,281.8359077843915,284.24498461983615,282.92734353523184,3.907439856872558,3.1958333333333333
21427920.0,0.0,1.0,0.0,0.9470448614965082,0.0,1.0,0.0,294.34999999999997,438.9684656086826,4.586399995554247,510.20408163265313,3170.652469881117,20.498644281163177,12592.845385405924,14541.880473766818,-11371.22800387005,294.4875228565462,297.15,294.15,301.23126092899673,292.8928215512155,22000.0,21427920.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4108800000000001,101325.0,0.8505478991596638,-0.5691621611430469,0.10789567241084536,1554.9683214555573,21425549.303026877,2.1399584879379434,269.7341449520391,281.8356914285714,284.2444615384615,282.92706288527603,3.9106545351885744,3.2
21427950.0,0.0,1.0,0.0,0.9539231092302161,0.0,1.0,0.0,294.34999999999997,440.50911292973973,4.585198881548617,510.20408163265313,3187.7024263642497,20.498644281163177,12672.321362099761,14616.24960007517,-11428.547173661835,294.55270958052915,297.15,294.15,301.3343872011368,292.8868334669439,22000.0,21427950.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4109953703703704,101325.0,0.8505726248832867,-0.5693572262033411,0.10789337073517437,1554.9705036594876,21425579.310484935,2.1401535529982376,269.7335913390338,281.83551173941794,284.24392082888176,282.9267691723262,3.9138856971697495,3.2041666666666666
21427980.0,0.0,1.0,0.0,0.9606150039693279,0.0,1.0,0.0,294.34999999999997,442.0433553053361,4.583787259724387,510.20408163265313,3204.373786159501,20.498644281163177,12750.025082017988,14688.167736392717,-11483.793950198298,294.6178760696991,297.15,294.15,301.43631898956596,292.8811777526314,22000.0,21427980.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4110885185185185,101325.0,0.8505978057889823,-0.5695487948100975,0.10789106905621285,1554.9726858634194,21425609.317943018,2.140345121604994,269.73303024882546,281.8353691534391,284.2433634259259,282.9264636041565,3.9171326155955604,3.2083333333333335
21428010.0,0.0,1.0,0.0,0.9671240547292342,0.0,1.0,0.0,294.34999999999997,443.57121815866276,4.582179471345374,510.20408163265313,3220.672207022417,20.498644281163177,12825.963731980744,14757.698070950717,-11537.025863922292,294.682995779031,297.15,294.15,301.5370581156241,292.87584738408947,22000.0,21428010.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41116,101325.0,0.8506234768907563,-0.5697368647796011,0.10788876737396083,1554.9748680673536,21425639.325401127,2.1405331915744976,269.73246266689745,281.83526410714285,284.24279026442304,282.9261473885213,3.9203945632454853,3.2125
21428040.0,0.0,1.0,0.0,0.9734536486470509,0.0,1.0,0.0,294.34999999999997,445.0927261178732,4.580388912447511,510.20408163265313,3236.6031306779632,20.498644281163177,12900.145919648661,14824.901093750244,-11588.297962995164,294.7480446682887,297.15,294.15,301.63660720204376,292.8708355947184,22000.0,21428040.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4112103703703704,101325.0,0.8506496732026143,-0.5699214339664742,0.10788646568841839,1554.977050271289,21425669.33285926,2.1407177607613708,269.731889578724,281.835197037037,284.2422022792023,282.9258217331542,3.9236708128990037,3.216666666666667
21428070.0,0.0,1.0,0.0,0.9796075337032972,0.0,1.0,0.0,294.34999999999997,446.60790660427404,4.578428436025938,510.20408163265313,3252.172765936497,20.498644281163177,12972.582853556483,14889.840270432784,-11637.66750443202,294.81299780131985,297.15,294.15,301.73497002329754,292.8661349099028,22000.0,21428070.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4112401851851852,101325.0,0.8506764297385621,-0.5701025002640394,0.10788416399958564,1554.9792324752264,21425699.340317413,2.140898827058936,269.7313119697696,281.8351683796296,284.2416004050926,282.925487845767,3.926960637335592,3.220833333333333
21428100.0,0.0,1.0,0.0,0.9855894529202639,0.0,1.0,0.0,294.34999999999997,448.1167872859,4.576310148350182,510.20408163265313,3267.3873653785176,20.498644281163177,13043.287478724393,14952.577958772874,-11685.190593463813,294.87783198615455,297.15,294.15,301.83215125477835,292.861737875542,22000.0,21428100.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41125,101325.0,0.8507037815126051,-0.5702800616043078,0.1078818623074626,1554.981414679166,21425729.347775597,2.1410763883992043,269.7307308254895,281.83517857142857,284.24098557692304,282.9251469340497,3.930263309334731,3.225
21428130.0,0.0,1.0,0.0,0.9914028585365903,0.0,1.0,0.0,294.34999999999997,449.6193940087951,4.574045214213377,510.20408163265313,3282.2526636635066,20.498644281163177,13112.274732040796,15013.17208806917,-11730.919424371365,294.94252776459643,297.15,294.15,301.9281567937961,292.8576376308382,22000.0,21428130.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4112403703703704,101325.0,0.8507317635387489,-0.5704541159579604,0.10787956061204905,1554.9835968831067,21425759.3552338,2.141250442752857,269.73014713132955,281.83522804894176,284.24035872952277,282.92480020567007,3.933578101675897,3.229166666666667
21428160.0,0.0,1.0,0.0,0.9970511972582243,0.0,1.0,0.0,294.34999999999997,451.1157528777548,4.571644130535434,510.20408163265313,3296.7744373703154,20.498644281163177,13179.561290172636,15071.67950630326,-11774.905068860762,295.0070667206603,297.15,294.15,302.0229934716294,292.85382733107156,22000.0,21428160.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4112118518518519,101325.0,0.8507604108309991,-0.570624661334743,0.10787725891334572,1554.9857790870494,21425789.362692032,2.1414209881296395,269.7295618727261,281.8353172486772,284.2397207977208,282.92444886827343,3.9369042871385695,3.2333333333333334
21428190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,452.6058044425455,4.56547445261542,510.20408163265313,3303.1193379703664,20.498644281163177,13237.917399011512,15080.306951443667,-11777.187613464428,295.0714172903623,297.15,294.15,302.11279698662906,292.85030400940377,22000.0,21428190.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.411165,101325.0,0.8507897584033612,-0.5707916957833472,0.10787495721135235,1554.9879612909945,21425819.370150287,2.1415880225782438,269.728976035106,281.83544660714284,284.23907271634613,282.9240941294827,3.940241138502226,3.2375000000000003
21428220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,454.08973075638664,4.558582984470111,510.20408163265313,3305.102315676444,20.498644281163177,13274.929222787872,15066.583178175399,-11761.480862507073,295.135495702696,297.15,294.15,302.1908780798562,292.84705391246735,22000.0,21428220.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4111003703703704,101325.0,0.8508198412698412,-0.5709552173914498,0.10787265550606896,1554.9901434949404,21425849.377608564,2.1417515441863464,269.72839060388696,281.8356165608465,284.2384154202279,282.92373719689874,3.9435879285463455,3.2416666666666667
21428250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,455.5675022421709,4.55274187376998,510.20408163265313,3307.039870428406,20.498644281163177,13298.071333292326,15056.098896326255,-11749.059025862358,295.19920717144976,297.15,294.15,302.2611067055672,292.84407323264503,22000.0,21428250.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4110185185185185,101325.0,0.8508506944444445,-0.5711152242861188,0.10787035379749571,1554.9923256988884,21425879.385066867,2.1419115510810154,269.7278065644772,281.8358275462963,284.23774984419515,282.92337927810064,3.9469439300504057,3.2458333333333336
21428280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,457.03912884703533,4.54749140927438,510.20408163265313,3308.9451775719326,20.498644281163177,13313.696531976855,15047.399768768251,-11738.454591220634,295.2624925857134,297.15,294.15,302.32680583221867,292.84135631241963,22000.0,21428280.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41092000000000006,101325.0,0.8508823529411765,-0.5712717146336308,0.10786805208563262,1554.9945079028384,21425909.392525196,2.1420680414285274,269.72722490227574,281.83608,284.2370769230769,282.9230215806463,3.950308415793886,3.25
21428310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,458.50463642617154,4.542562788588437,510.20408163265313,3310.8266358055425,20.498644281163177,13325.52557755897,15039.6378752777,-11728.81123938911,295.32531467252727,297.15,294.15,302.38992886811957,292.8388966114191,22000.0,21428310.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41080537037037035,101325.0,0.8509148517740429,-0.5714246866396415,0.10786575037047942,1554.9966901067903,21425939.399983548,2.142221013434538,269.72664660267213,281.8363743584656,284.23639759170226,282.9226653120732,3.9536806585562636,3.254166666666667
21428340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,459.96405052201015,4.537816017184154,510.20408163265313,3312.688977201372,20.498644281163177,13335.494891520366,15032.373100693778,-11719.684123468942,295.38765127167153,297.15,294.15,302.4514988495557,292.83668777714604,22000.0,21428340.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41067518518518525,101325.0,0.8509482259570496,-0.5715741385492921,0.10786344865203688,1554.9988723107438,21425969.407441925,2.1423704653441886,269.7260726510468,281.83671105820105,284.2357127849003,282.9223116798993,3.9570599311170174,3.2583333333333333
21428370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,461.4173963453219,4.533198125201224,510.20408163265313,3314.534207931575,20.498644281163177,13344.328848266532,15025.440257310742,-11710.906049304984,295.44949125017354,297.15,294.15,302.51190659762403,292.83472363224143,22000.0,21428370.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41053,101325.0,0.8509825105042017,-0.5717200686473314,0.10786114693030473,1555.001054514699,21425999.41490033,2.142516395442228,269.72550403277114,281.83709053571425,284.2350234375,282.92196189162405,3.960445506255625,3.2625
21428400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,462.86469913170174,4.528666927835867,510.20408163265313,3316.363874471136,20.498644281163177,13352.598280403265,15018.707398987053,-11702.343524526956,295.5108259471948,297.15,294.15,302.57146256198945,292.8329980615166,22000.0,21428400.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4103703703703704,101325.0,0.8510177404295051,-0.571862475258142,0.10785884520528304,1555.003236718656,21426029.422358755,2.1426588020530386,269.72494173320706,281.8375132275132,284.2343304843305,282.92161715472974,3.963836656751566,3.2666666666666666
