time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21432740.68,619.80463,4.1289199,510.20408,3338.0139,20.498644,13224.359,13782.395,-10444.382,301.01603,297.15,294.15,307.58998,293.6066,22000.0,21432741.0,0.0,0.0,0.0,301.77476,0.88837259,0.079063415,0.0,0.4627207,101325.0,0.88862228,-0.55524179,0.10752578,1555.319,21430371.0,2.1260381,270.16487,282.73415,284.48533,283.50115,4.0879257,3.6237761,0.0,1.0,0.0,0.93225298,0.0,1.0,0.0,294.35
21433086.97,628.71211,4.0994585,510.20408,3261.0111,20.498644,12887.154,13368.383,-10107.372,301.26949,297.15,294.15,307.65228,293.6959,22000.0,21433087.0,0.0,0.0,0.0,302.28716,0.88837259,0.079063415,0.0,0.47486497,101325.0,0.89454176,-0.5507982,0.1074992,1555.3442,21430718.0,2.1215945,270.25095,282.88484,284.54038,283.60762,4.056037,3.6054582,0.0,1.0,0.0,0.89681886,0.0,1.0,0.0,294.35
21433433.27,637.20126,4.0693555,510.20408,3179.4721,20.498644,12529.83,12938.406,-9758.9336,301.49305,297.15,294.15,307.67668,293.78347,22000.0,21433433.0,0.0,0.0,0.0,302.79695,0.88837259,0.079063415,0.0,0.48540262,101325.0,0.89996466,-0.54591621,0.10747263,1555.3694,21431064.0,2.1167125,270.3367,283.0293,284.59656,283.71083,4.029391,3.590459,0.0,1.0,0.0,0.86012238,0.0,1.0,0.0,294.35
21433779.56,645.29172,4.0379941,510.20408,3094.0338,20.498644,12153.815,12493.695,-9399.661,301.68833,297.15,294.15,307.66538,293.86902,22000.0,21433780.0,0.0,0.0,0.0,303.27971,0.88837259,0.079063415,0.0,0.49358549,101325.0,0.90459784,-0.54060269,0.10744605,1555.3945,21431410.0,2.111399,270.41974,283.16166,284.65276,283.80707,4.0117186,3.5827865,0.0,1.0,0.0,0.82238946,0.0,1.0,0.0,294.35
21434125.85,653.00245,4.00476,510.20408,3005.3919,20.498644,11761.1,12035.876,-9030.4843,301.8568,297.15,294.15,307.62061,293.95224,22000.0,21434126.0,0.0,0.0,0.0,303.71107,0.88837259,0.079063415,0.0,0.49866831,101325.0,0.90814917,-0.53486529,0.10741947,1555.4197,21431757.0,2.1056616,270.49771,283.27605,284.70788,283.89261,4.0067381,3.5864367,0.0,1.0,0.0,0.78386639,0.0,1.0,0.0,294.35
21434472.14,660.35041,3.9690469,510.20408,2914.2636,20.498644,11353.877,11566.855,-8652.5913,301.99968,297.15,294.15,307.54452,294.0328,22000.0,21434472.0,0.0,0.0,0.0,304.06876,0.88837259,0.079063415,0.0,0.4999377,101325.0,0.91035083,-0.5287112,0.1073929,1555.4449,21432103.0,2.0995075,270.56856,283.36718,284.76097,283.96412,4.0177549,3.6059377,0.0,1.0,0.0,0.7448062,0.0,1.0,0.0,294.35
21434818.44,667.35416,3.9305443,510.20408,2821.4502,20.498644,10935.253,11089.837,-8268.3864,302.11828,297.15,294.15,307.43982,294.11046,22000.0,21434818.0,0.0,0.0,0.0,304.39954,0.88837259,0.079063415,0.0,0.49805156,101325.0,0.91179301,-0.52214942,0.10736632,1555.4701,21432449.0,2.0929457,270.63949,283.44828,284.81653,284.03123,4.0345437,3.6571061,0.0,1.0,0.0,0.70543443,0.0,1.0,0.0,294.35
21435164.73,674.02856,3.8888031,510.20408,2727.5713,20.498644,10507.857,10606.995,-7879.4241,302.21363,297.15,294.15,307.30878,294.18505,22000.0,21435165.0,0.0,0.0,0.0,304.72928,0.88837259,0.079063415,0.0,0.49370858,101325.0,0.91289379,-0.51518737,0.10733974,1555.4953,21432796.0,2.0859837,270.71357,283.52688,284.87599,284.0991,4.0513324,3.7402801,0.0,1.0,0.0,0.66592446,0.0,1.0,0.0,294.35
21435511.02,680.39002,3.8431453,510.20408,2633.1322,20.498644,10073.131,10119.511,-7486.3785,302.2869,297.15,294.15,307.15315,294.25642,22000.0,21435511.0,0.0,0.0,0.0,305.05493,0.88837259,0.079063415,0.0,0.48718278,101325.0,0.91373953,-0.50783505,0.10731317,1555.5205,21433142.0,2.0786314,270.78956,283.60281,284.93809,284.16727,4.0681211,3.8473654,0.0,1.0,0.0,0.62645616,0.0,1.0,0.0,294.35
21435857.31,686.45229,3.7928649,510.20408,2538.625,20.498644,9632.5053,9628.6708,-7090.0458,302.33899,297.15,294.15,306.97446,294.3244,22000.0,21435857.0,0.0,0.0,0.0,305.37341,0.88837259,0.079063415,0.0,0.47873469,101325.0,0.91441498,-0.50010031,0.10728659,1555.5457,21433489.0,2.0708966,270.86623,283.67582,285.00159,284.23529,4.0849099,3.9704143,0.0,1.0,0.0,0.58720647,0.0,1.0,0.0,294.35
21436203.61,692.23025,3.737287,510.20408,2444.5248,20.498644,9187.4955,9135.8953,-6691.3705,302.3709,297.15,294.15,306.77439,294.38887,22000.0,21436204.0,0.0,0.0,0.0,305.68171,0.88837259,0.079063415,0.0,0.46863665,101325.0,0.91500601,-0.49199353,0.10726001,1555.5709,21433835.0,2.0627899,270.94235,283.74571,285.06524,284.30272,4.1016986,4.1013777,0.0,1.0,0.0,0.54834372,0.0,1.0,0.0,294.35
21436549.9,697.73664,3.6757264,510.20408,2351.2922,20.498644,8739.6611,8642.7169,-6291.4247,302.3835,297.15,294.15,306.55453,294.44971,22000.0,21436550.0,0.0,0.0,0.0,305.97675,0.88837259,0.079063415,0.0,0.45715209,101325.0,0.91559793,-0.48352332,0.10723343,1555.5961,21434181.0,2.0543196,271.01669,283.81227,285.1278,284.36912,4.1184874,4.2322583,0.0,1.0,0.0,0.51003134,0.0,1.0,0.0,294.35
21436896.19,702.98462,3.607556,510.20408,2259.3724,20.498644,8290.6706,8150.8205,-5891.4481,302.3777,297.15,294.15,306.31658,294.50682,22000.0,21436896.0,0.0,0.0,0.0,306.2555,0.88837259,0.079063415,0.0,0.4445502,101325.0,0.91627614,-0.47469988,0.10720685,1555.6213,21434528.0,2.0454962,271.08801,283.87528,285.18802,284.43404,4.1352761,4.3550483,0.0,1.0,0.0,0.47242563,0.0,1.0,0.0,294.35
21437242.48,707.9861,3.5321946,510.20408,2169.2032,20.498644,7842.3096,7662.0579,-5492.8547,302.35438,297.15,294.15,306.06229,294.56011,22000.0,21437242.0,0.0,0.0,0.0,306.51489,0.88837259,0.079063415,0.0,0.43109687,101325.0,0.91712618,-0.46553258,0.10718027,1555.6464,21434874.0,2.0363289,271.15508,283.93453,285.24466,284.49705,4.1520648,4.46173,0.0,1.0,0.0,0.4356804,0.0,1.0,0.0,294.35
21437588.78,712.75272,3.4491653,510.20408,2081.2112,20.498644,7396.5025,7178.4533,-5097.2421,302.31446,297.15,294.15,305.79355,294.60949,22000.0,21437589.0,0.0,0.0,0.0,306.75187,0.88837259,0.079063415,0.0,0.4170595,101325.0,0.91823346,-0.45603132,0.10715369,1555.6716,21435220.0,2.0268276,271.21668,283.98981,285.29647,284.55773,4.1688536,4.5442952,0.0,1.0,0.0,0.39994483,0.0,1.0,0.0,294.35
21437935.07,717.29557,3.358127,510.20408,1995.8118,20.498644,6955.3121,6702.1978,-4706.386,302.2589,297.15,294.15,305.51232,294.6549,22000.0,21437935.0,0.0,0.0,0.0,306.96341,0.88837259,0.079063415,0.0,0.40270509,101325.0,0.91968328,-0.44620605,0.10712711,1555.6968,21435567.0,2.0170024,271.27156,284.0409,285.3422,284.61565,4.1856423,4.5947473,0.0,1.0,0.0,0.36536404,0.0,1.0,0.0,294.35
21438281.36,721.6247,3.2588602,510.20408,1913.4114,20.498644,6520.8947,6235.5551,-4322.1437,302.18868,297.15,294.15,305.22067,294.69625,22000.0,21438281.0,0.0,0.0,0.0,307.14406,0.88837259,0.079063415,0.0,0.38655945,101325.0,0.92148678,-0.4360663,0.10710053,1555.722,21435913.0,2.0068626,271.31713,284.08943,285.37873,284.66786,4.2024311,4.6073268,0.0,1.0,0.0,0.33208865,0.0,1.0,0.0,294.35
21438627.66,725.75101,3.1514157,510.20408,1834.4342,20.498644,6095.5231,5781.0694,-3946.6352,302.1049,297.15,294.15,304.92083,294.73345,22000.0,21438628.0,0.0,0.0,0.0,307.28789,0.88837259,0.079063415,0.0,0.36605254,101325.0,0.92350028,-0.42562243,0.10707395,1555.7472,21436260.0,1.9964188,271.35059,284.13812,285.40249,284.70953,4.2192198,4.5869001,0.0,1.0,0.0,0.30028413,0.0,1.0,0.0,294.35
21438973.95,729.68331,3.0364004,510.20408,1759.3404,20.498644,5682.257,5342.078,-3582.7376,302.00865,297.15,294.15,304.61546,294.76643,22000.0,21438974.0,0.0,0.0,0.0,307.39466,0.88837259,0.079063415,0.0,0.34240981,101325.0,0.92565689,-0.41488356,0.10704736,1555.7724,21436606.0,1.9856799,271.37263,284.18558,285.41453,284.74108,4.2360085,4.5406459,0.0,1.0,0.0,0.27009983,0.0,1.0,0.0,294.35
21439320.24,733.43125,2.9147252,510.20408,1688.472,20.498644,5283.8308,4921.4325,-3232.9605,301.90117,297.15,294.15,304.30719,294.7952,22000.0,21439320.0,0.0,0.0,0.0,307.46448,0.88837259,0.079063415,0.0,0.31697275,101325.0,0.92789223,-0.40386028,0.10702078,1555.7976,21436952.0,1.9746566,271.38409,284.23032,285.41609,284.76308,4.2527973,4.4758332,0.0,1.0,0.0,0.24164084,0.0,1.0,0.0,294.35
21439666.53,737.00287,2.7875308,510.20408,1622.1143,20.498644,4902.7402,4521.7089,-2899.5946,301.78374,297.15,294.15,303.99854,294.81978,22000.0,21439667.0,0.0,0.0,0.0,307.49722,0.88837259,0.079063415,0.0,0.29107312,101325.0,0.93014236,-0.39256133,0.1069942,1555.8228,21437299.0,1.9633577,271.38576,284.27082,285.40833,284.77608,4.269586,4.3996238,0.0,1.0,0.0,0.21499681,0.0,1.0,0.0,294.35
21440012.83,740.40703,2.6562628,510.20408,1560.447,20.498644,4541.044,4144.9625,-2584.5154,301.65771,297.15,294.15,303.69188,294.84028,22000.0,21440013.0,0.0,0.0,0.0,307.493,0.88837259,0.079063415,0.0,0.26604596,101325.0,0.93234322,-0.3809972,0.10696761,1555.848,21437645.0,1.9517935,271.37845,284.30563,285.39249,284.78067,4.2863747,4.3192563,0.0,1.0,0.0,0.19022206,0.0,1.0,0.0,294.35
21440359.12,743.65115,2.5225879,510.20408,1503.6079,20.498644,4200.5824,3792.9957,-2289.3879,301.52442,297.15,294.15,303.38943,294.85679,22000.0,21440359.0,0.0,0.0,0.0,307.45173,0.88837259,0.079063415,0.0,0.24322971,101325.0,0.93443055,-0.36917667,0.10694103,1555.8731,21437992.0,1.939973,271.36297,284.33321,285.36975,284.77743,4.3031635,4.2419346,0.0,1.0,0.0,0.16736013,0.0,1.0,0.0,294.35
21440705.41,746.74307,2.3883894,510.20408,1451.6469,20.498644,3882.7566,3467.1054,-2015.4585,301.38523,297.15,294.15,303.09322,294.86946,22000.0,21440705.0,0.0,0.0,0.0,307.37347,0.88837259,0.079063415,0.0,0.22395434,101325.0,0.93634052,-0.35710964,0.10691445,1555.8983,21438338.0,1.927906,271.34015,284.35209,285.34131,284.76695,4.3199522,4.1748585,0.0,1.0,0.0,0.14642505,0.0,1.0,0.0,294.35
21441051.7,749.68972,2.2556864,510.20408,1404.5702,20.498644,3588.6922,3168.2787,-1763.7086,301.24148,297.15,294.15,302.80508,294.87844,22000.0,21441052.0,0.0,0.0,0.0,307.25819,0.88837259,0.079063415,0.0,0.20955992,101325.0,0.93800879,-0.344805,0.10688786,1555.9235,21438684.0,1.9156013,271.31077,284.36077,285.30838,284.74981,4.336741,4.125252,0.0,1.0,0.0,0.12741776,0.0,1.0,0.0,294.35
21441398.0,752.49803,2.1265573,510.20408,1362.3179,20.498644,3319.113,2897.0545,-1534.7366,301.09445,297.15,294.15,302.52661,294.88394,22000.0,21441398.0,0.0,0.0,0.0,307.1059,0.88837259,0.079063415,0.0,0.20137824,101325.0,0.93937146,-0.33227203,0.10686128,1555.9487,21439031.0,1.9030684,271.27565,284.35775,285.27217,284.72662,4.3535297,4.1003135,0.0,1.0,0.0,0.11031666,0.0,1.0,0.0,294.35
21441744.29,755.17422,2.0030778,510.20408,1324.7927,20.498644,3074.4659,2653.6678,-1328.8751,300.94537,297.15,294.15,302.25917,294.88615,22000.0,21441744.0,0.0,0.0,0.0,306.91984,0.88837259,0.079063415,0.0,0.2,101325.0,0.9404008,-0.31951967,0.10683469,1555.9739,21439377.0,1.890316,271.23588,284.34225,285.23397,284.69843,4.3686708,4.106827,0.0,1.0,0.0,0.095087909,0.0,1.0,0.0,294.35
21442090.58,757.72495,1.8870688,510.20408,1291.8159,20.498644,2854.6633,2437.7514,-1145.9355,300.79542,297.15,294.15,302.00383,294.88532,22000.0,21442091.0,0.0,0.0,0.0,306.72745,0.88837259,0.079063415,0.0,0.2,101325.0,0.94136273,-0.3065566,0.1068081,1555.9991,21439723.0,1.8773529,271.19427,284.31971,285.19549,284.66933,4.3694151,4.1435302,0.0,1.0,0.0,0.081665802,0.0,1.0,0.0,294.35
21442436.87,760.156,1.780178,510.20408,1263.1899,20.498644,2659.3726,2248.7049,-985.51496,300.64566,297.15,294.15,301.76141,294.88169,22000.0,21442437.0,0.0,0.0,0.0,306.53507,0.88837259,0.079063415,0.0,0.2,101325.0,0.94232465,-0.29339174,0.10678152,1556.0243,21440070.0,1.8641881,271.15163,284.29255,285.15701,284.6402,4.356072,4.2029364,0.0,1.0,0.0,0.06998086,0.0,1.0,0.0,294.35
21442783.17,762.47277,1.6838211,510.20408,1238.7074,20.498644,2488.0838,2085.7654,-847.05796,300.49708,297.15,294.15,301.53255,294.8755,22000.0,21442783.0,0.0,0.0,0.0,306.34269,0.88837259,0.079063415,0.0,0.2,101325.0,0.94328657,-0.28003321,0.10675493,1556.0495,21440416.0,1.8508295,271.10822,284.26192,285.11854,284.61105,4.3323486,4.2776008,0.0,1.0,0.0,0.059960083,0.0,1.0,0.0,294.35
21443129.46,764.6809,1.5990858,510.20408,1218.1315,20.498644,2340.0196,1947.897,-729.76551,300.35057,297.15,294.15,301.31768,294.867,22000.0,21443129.0,0.0,0.0,0.0,306.1503,0.88837259,0.079063415,0.0,0.2,101325.0,0.9442485,-0.26648982,0.10672834,1556.0747,21440763.0,1.8372862,271.0643,284.22903,285.08006,284.58188,4.3019926,4.3600222,0.0,1.0,0.0,0.051517911,0.0,1.0,0.0,294.35
21443475.75,766.78516,1.5268126,510.20408,1201.2398,20.498644,2214.3893,1834.0699,-632.83009,300.20692,297.15,294.15,301.11713,294.85642,22000.0,21443476.0,0.0,0.0,0.0,305.95792,0.88837259,0.079063415,0.0,0.2,101325.0,0.94521042,-0.2527692,0.10670176,1556.0998,21441109.0,1.8235655,271.02014,284.19503,285.04158,284.55268,4.2687189,4.4427332,0.0,1.0,0.0,0.04457364,0.0,1.0,0.0,294.35
21443822.04,768.79077,1.4674376,510.20408,1187.7831,20.498644,2110.1446,1742.9979,-555.21479,300.06683,297.15,294.15,300.931,294.84399,22000.0,21443822.0,0.0,0.0,0.0,305.76553,0.88837259,0.079063415,0.0,0.2,101325.0,0.94617234,-0.23887993,0.10667517,1556.125,21441455.0,1.8096763,270.97599,284.1611,285.00311,284.52346,4.2362601,4.5182668,0.0,1.0,0.0,0.039034751,0.0,1.0,0.0,294.35
21444168.34,770.70207,1.4211602,510.20408,1177.5351,20.498644,2026.2858,1673.4666,-495.93153,299.93092,297.15,294.15,300.75935,294.82994,22000.0,21444168.0,0.0,0.0,0.0,305.57315,0.88837259,0.079063415,0.0,0.2,101325.0,0.94713427,-0.22482941,0.10664858,1556.1502,21441802.0,1.7956257,270.93212,284.12842,284.96463,284.49421,4.2083511,4.5791173,0.0,1.0,0.0,0.034816872,0.0,1.0,0.0,294.35
21444514.63,772.52371,1.3878163,510.20408,1170.2557,20.498644,1961.644,1624.1,-453.84435,299.79971,297.15,294.15,300.60207,294.81447,22000.0,21444515.0,0.0,0.0,0.0,305.38076,0.88837259,0.079063415,0.0,0.2,101325.0,0.94809619,-0.21062573,0.10662199,1556.1754,21442148.0,1.7814221,270.8888,284.09816,284.92615,284.46494,4.1887066,4.6178486,0.0,1.0,0.0,0.031829003,0.0,1.0,0.0,294.35
21444860.92,774.25975,1.3670334,510.20408,1165.7235,20.498644,1915.0919,1593.583,-427.85948,299.67367,297.15,294.15,300.45899,294.7978,22000.0,21444861.0,0.0,0.0,0.0,305.18838,0.88837259,0.079063415,0.0,0.2,101325.0,0.94905812,-0.1962762,0.1065954,1556.2006,21442494.0,1.7670725,270.84627,284.0715,284.88768,284.43564,4.1810705,4.6269432,0.0,1.0,0.0,0.029986703,0.0,1.0,0.0,294.35
21445207.21,775.91428,1.3581828,510.20408,1163.7169,20.498644,1885.4303,1580.5402,-416.82335,299.55315,297.15,294.15,300.32986,294.7801,22000.0,21445207.0,0.0,0.0,0.0,304.99599,0.88837259,0.079063415,0.0,0.2,101325.0,0.95002004,-0.1817884,0.10656881,1556.2258,21442841.0,1.7525847,270.80481,284.0496,284.8492,284.40632,4.18914,4.598998,0.0,1.0,0.0,0.02920427,0.0,1.0,0.0,294.35
21445553.51,777.49104,1.3604851,510.20408,1164.0282,20.498644,1871.4867,1583.643,-419.61479,299.43848,297.15,294.15,300.21434,294.76155,22000.0,21445554.0,0.0,0.0,0.0,304.80361,0.88837259,0.079063415,0.0,0.2,101325.0,0.95098196,-0.16716955,0.10654222,1556.251,21443187.0,1.7379659,270.76394,284.03036,284.81072,284.37697,4.2059287,4.5509018,0.0,1.0,0.0,0.029400799,0.0,1.0,0.0,294.35
21445899.8,778.99383,1.3730418,510.20408,1166.4615,20.498644,1872.0956,1601.6006,-435.13904,299.32988,297.15,294.15,300.11206,294.74232,22000.0,21445900.0,0.0,0.0,0.0,304.61122,0.88837259,0.079063415,0.0,0.2,101325.0,0.95194389,-0.15242678,0.10651563,1556.2762,21443534.0,1.7232231,270.72308,284.01112,284.77224,284.3476,4.2227174,4.5028056,0.0,1.0,0.0,0.030499274,0.0,1.0,0.0,294.35
