time,weaSta_reaWeaNOpa_y
1512.0,0.0289948
1519.2,0.0287247908
1526.4,0.02845548373333333
1533.6,0.028186879599999992
1540.8,0.027918979200000006
1548.0,0.027651783333333336
1555.2,0.027385292799999995
1562.4,0.027119508399999992
1569.6,0.02685443093333333
1576.8,0.026590061199999994
1584.0,0.026326399999999996
1591.2,0.026063448133333323
1598.4,0.025801206399999988
1605.6,0.025539675599999992
1612.8,0.025278856533333338
1620.0,0.025018750000000003
1627.2,0.0247593568
1634.4,0.024500677733333323
1641.6,0.0242427136
1648.8,0.0239854652
1656.0,0.023728933333333337
1663.2,0.023473118799999994
1670.4,0.023218022399999996
1677.6,0.02296364493333333
1684.8,0.022709987200000004
1692.0,0.022457050000000003
1699.2,0.02220483413333333
1706.4,0.0219533404
1713.6,0.0217025696
1720.8,0.02145252253333333
1728.0,0.021203200000000002
1735.2,0.0209546028
1742.4,0.02070673173333333
1749.6,0.020459587599999995
1756.8,0.020213171200000005
1764.0,0.019967483333333338
1771.2,0.0197225248
1778.4,0.019478296399999998
1785.6,0.01923479893333333
1792.8,0.018992033200000005
1800.0,0.018750000000000003
1807.2,0.018508700133333333
1814.4,0.018268134399999993
1821.6,0.018028303599999997
1828.8,0.017789208533333333
1836.0,0.017550850000000007
1843.2,0.017313228799999993
1850.4,0.01707634573333333
1857.6,0.016840201599999983
1864.8,0.01660479720000001
1872.0,0.016370133333333325
1879.2,0.016136210799999995
1886.4,0.015903030399999997
1893.6,0.015670592933333328
1900.8,0.015438899200000002
1908.0,0.015207950000000005
1915.2,0.014977746133333338
1922.4,0.014748288399999998
1929.6,0.01451957759999999
1936.8,0.01429161453333333
1944.0,0.0140644
1951.2,0.013837934800000007
1958.4,0.013612219733333332
1965.6,0.013387255599999993
1972.8,0.013163043199999992
1980.0,0.012939583333333327
1987.2,0.012716876799999999
1994.4,0.012494924399999996
2001.6,0.01227372693333333
2008.8,0.012053285199999998
2016.0,0.0118336
2023.2,0.011614672133333327
2030.4,0.011396502399999998
2037.6,0.011179091599999991
2044.8,0.01096244053333333
2052.0,0.010746549999999988
2059.2,0.010531420799999991
2066.4,0.010317053733333326
2073.6,0.010103449600000003
2080.8,0.00989060919999999
2088.0,0.00967853333333334
2095.2,0.009467222799999998
2102.4,0.009256678399999996
2109.6,0.009046900933333324
2116.8,0.00883789119999998
2124.0,0.008629649999999989
2131.2,0.008422178133333314
2138.4,0.0082154764
2145.6,0.00800954559999999
2152.8,0.0078043865333333184
2160.0,0.007599999999999996
2167.2,0.007396386799999988
2174.4,0.007193547733333328
2181.6,0.006991483599999993
2188.8,0.006790195199999994
2196.0,0.0065896833333333295
2203.2,0.006389948799999989
2210.4,0.006190992399999995
2217.6,0.005992814933333335
2224.8,0.005795417199999986
2232.0,0.0055988000000000045
2239.2,0.005402964133333333
2246.4,0.005207910399999994
2253.6,0.005013639599999998
2260.8,0.004820152533333322
2268.0,0.00462745
2275.2,0.0044355327999999975
2282.4,0.004244401733333336
2289.6,0.004054057600000005
2296.8,0.0038645011999999925
2304.0,0.003675733333333331
2311.2,0.003487754799999976
2318.4,0.0033005663999999936
2325.6,0.0031141689333333278
2332.8,0.0029285631999999896
2340.0,0.0027437500000000005
2347.2,0.0025597301333333267
2354.4,0.0023765043999999904
2361.6,0.0021940735999999906
2368.8,0.0020124385333333272
2376.0,0.0018315999999999888
2383.2,0.001651558799999986
2390.4,0.0014723157333333293
2397.6,0.0012938716000000074
2404.8,0.0011162271999999862
2412.0,0.0009393833333333324
2419.2,0.0007633408000000009
2426.4,0.0005881003999999913
2433.6,0.0004136629333333253
2440.8,0.0002400291999999915
2448.0,6.719999999998949e-05
2455.2,0.0
2462.4,0.0
2469.6,0.0
2476.8,0.0
2484.0,0.0
2491.2,0.0
2498.4,0.0
2505.6,0.0
2512.8,0.0
2520.0,0.0
2527.2,0.0
2534.4,0.0
2541.6,0.0
2548.8,0.0
2556.0,0.0
2563.2,0.0
2570.4,0.0
2577.6,0.0
2584.8,0.0
2592.0,0.0
2599.2,0.0
2606.4,0.0
2613.6,0.0
2620.8,0.0
2628.0,0.0
2635.2,0.0
2642.4,0.0
2649.6,0.0
2656.8,0.0
2664.0,0.0
2671.2,0.0
2678.4,0.0
2685.6,0.0
2692.8,0.0
2700.0,0.0
