time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
784800.0,510.20408163265313,9650.116090308587,299.0473552541793,-6691.635078814888,1.0,292.49212638538313,303.6340333588837,20.498644281163177,294.15,1.0,294.34999999999997,658.8472119656111,2958.481011505487,297.15,1.0,9305.835030722154,3.2618482433314377
784857.6,510.20408163265313,9649.371769806028,299.07252485802763,-6690.023280306663,1.0,292.49778980966823,303.65904759196883,20.498644281163177,294.15,1.0,294.34999999999997,660.0461220712743,2959.348489507177,297.15,1.0,9307.348555744624,3.260640578160819
786067.2,510.20408163265313,9631.116153867617,299.5688434472331,-6654.914578309696,1.0,292.61867331705355,304.1497602591007,20.498644281163177,294.15,1.0,294.34999999999997,683.1577995508177,2976.20157553831,297.15,1.0,9330.890503624145,3.2360429592628055
787276.8,510.20408163265313,9615.654704213634,300.01037412372546,-6624.286087808534,1.0,292.74253664948526,304.586214980263,20.498644281163177,294.15,1.0,294.34999999999997,702.6949557141403,2991.368616358489,297.15,1.0,9349.152308345898,3.2144666664047405
788400.0,510.20408163265313,9611.677777600302,300.38028144252075,-6606.762689971979,1.0,292.857787473281,304.955748931057,20.498644281163177,294.15,1.0,294.34999999999997,718.1207994373298,3004.915087548462,297.15,1.0,9370.148210508767,3.198652040927359
788400.0,510.20408163265313,9611.6777775888,300.38028144252075,-6606.762689971979,1.0,292.857787473281,304.955748931057,20.498644281163177,294.15,1.0,294.34999999999997,718.1207994373298,3004.915087548462,297.15,1.0,9370.148210508767,3.1986520409235317
788486.4,510.20408163265313,9611.987603179768,300.40733585795857,-6606.02750843242,1.0,292.8665918121999,304.9830526476477,20.498644281163177,294.15,1.0,294.34999999999997,719.2089189791529,3005.9600946757055,297.15,1.0,9372.153031889478,3.1976431158234475
789696.0,510.20408163265313,9618.067428843244,300.7684298079642,-6597.936491141471,1.0,292.98820616087755,305.34861118215133,20.498644281163177,294.15,1.0,294.34999999999997,733.1723791709564,3020.1309377229363,297.15,1.0,9400.632112391238,3.1846524628150394
790905.6,510.20408163265313,9626.629379643005,301.0989074001517,-6593.192066515341,1.0,293.1070929144185,305.6845533103292,20.498644281163177,294.15,1.0,294.34999999999997,744.9750022905654,3033.437313053848,297.15,1.0,9428.76002711552,3.1735052965217214
792000.0,510.20408163265313,9636.258050166476,301.3747555252116,-6591.440249320904,1.0,293.2099155635099,305.9660980876419,20.498644281163177,294.15,1.0,294.34999999999997,754.0727563734432,3044.817800776609,297.15,1.0,9453.999788099449,3.164806133131729
792000.0,510.20408163265313,9636.258050166476,301.3747555252116,-6591.440249320904,1.0,293.2099155635099,305.9660980876419,20.498644281163177,294.15,1.0,294.34999999999997,754.0727563734432,3044.817800776609,297.15,1.0,9453.999788099449,3.164806133131729
792115.2,510.20408163265313,9637.367937999814,301.4026133452011,-6591.385847396186,1.0,293.22051965187035,305.99459439169397,20.498644281163177,294.15,1.0,294.34999999999997,754.9520008584515,3045.982090588006,297.15,1.0,9456.65056477588,3.16396080192953
793324.8,510.20408163265313,9650.038231499268,301.68279807350956,-6592.183183107513,1.0,293.3298127139212,306.281894998064,20.498644281163177,294.15,1.0,294.34999999999997,763.387240232333,3057.8550483986555,297.15,1.0,9484.444311488653,3.1558193827901757
794534.4,510.20408163265313,9664.409194274156,301.94220477068745,-6595.2786973713355,1.0,293.43535722859093,306.5491067522345,20.498644281163177,294.15,1.0,294.34999999999997,770.5173189749315,3069.1304969596335,297.15,1.0,9512.166640956924,3.148907875975945
795600.0,510.20408163265313,9678.30136380419,302.15545558901647,-6599.6805711256575,1.0,293.5254471298475,306.769732557392,20.498644281163177,294.15,1.0,294.34999999999997,775.8791232284233,3078.6207926470097,297.15,1.0,9536.533705785865,3.14371337545692
795600.0,510.20408163265313,9678.301363803263,302.15545558901647,-6599.6805711256575,1.0,293.5254471298475,306.769732557392,20.498644281163177,294.15,1.0,294.34999999999997,775.8791232284233,3078.6207926470097,297.15,1.0,9536.533705785865,3.143713375456619
795744.0,510.20408163265313,9680.420165747491,302.18325811116546,-6600.534102634399,1.0,293.53743523106016,306.79860029096164,20.498644281163177,294.15,1.0,294.34999999999997,776.544426987439,3079.886063068478,297.15,1.0,9539.889757126219,3.143109831830249
796953.6,510.20408163265313,9718.096413629368,302.40938685810613,-6626.128602300932,1.0,293.6379647055743,307.0425551871694,20.498644281163177,294.15,1.0,294.34999999999997,781.6407144841462,3091.9678112832353,297.15,1.0,9584.078023331533,3.1430134486413497
798163.2,510.20408163265313,9778.930295135762,302.62668539902126,-6673.122514096368,1.0,293.73990924097853,307.28892599528484,20.498644281163177,294.15,1.0,294.34999999999997,785.9488666878517,3105.807781039527,297.15,1.0,9648.77028000824,3.1485948212360757
799200.0,510.20408163265313,9835.100898636241,302.80820462703605,-6717.187363103586,1.0,293.8266595766707,307.4975988947915,20.498644281163177,294.15,1.0,294.34999999999997,789.1064933150975,3117.913535609423,297.15,1.0,9708.434015647852,3.1543853882766144
799200.0,510.20408163265313,9835.100898607046,302.80820462703605,-6717.187362930749,1.0,293.8266595766707,307.4975988947915,20.498644281163177,294.15,1.0,294.34999999999997,789.1064933150975,3117.913535609421,297.15,1.0,9708.434015647852,3.1543853882672526
799372.8,510.20408163265313,9844.322747359702,302.838036156381,-6724.417166464793,1.0,293.84092695265934,307.53183251595317,20.498644281163177,294.15,1.0,294.34999999999997,789.58946829902,3119.9055808408248,297.15,1.0,9718.15505462199,3.1553271380432686
800582.4,510.20408163265313,9929.2593838119,303.04480317155827,-6793.6510698569955,1.0,293.9404200380746,307.7786351399489,20.498644281163177,294.15,1.0,294.34999999999997,792.6678752117905,3135.6083139580837,297.15,1.0,9803.315933533679,3.1666134254116
801792.0,510.20408163265313,10020.557971518681,303.2504266000961,-6868.58544612364,1.0,294.03895991221816,308.02826852170307,20.498644281163177,294.15,1.0,294.34999999999997,795.2699424984811,3151.972525334254,297.15,1.0,9896.171542472863,3.1791387427960025
802800.0,510.20408163265313,10070.35489724936,303.4188996988392,-6907.1102318775165,1.0,294.119569969876,308.2218658414728,20.498644281163177,294.15,1.0,294.34999999999997,797.1282030786822,3163.2446654020014,297.15,1.0,9952.279087603909,3.18355232125858
802800.0,510.20408163265313,6871.961231002875,303.4188996988392,-4445.885833328431,1.0,294.119569969876,308.2218658414728,20.498644281163177,288.15,1.0,293.65,797.1282030786822,2426.0753976577266,303.15,0.6429754921779317,9952.279087603909,2.832542318197309
803001.6,510.20408163265313,7123.742491541106,303.38742560785704,-4720.438576432736,1.0,294.11459456646,306.8495625896699,20.498644281163177,288.15,1.0,293.65,786.1628739572345,2403.303915022402,303.15,0.6389122464978537,7457.188583254083,2.9641455027857773
804211.2,510.20408163265313,6610.968340003713,303.01760247758443,-4347.05800465658,1.0,294.1490830839836,306.20844291149734,20.498644281163177,288.15,1.0,293.65,726.4444277227502,2263.9103353082273,303.15,0.5746583831718469,6904.364806542642,2.920154670835778
805420.8,510.20408163265313,6125.362413729521,302.6774192532897,-3985.694170586593,1.0,294.16814696948904,305.63196323280715,20.498644281163177,288.15,1.0,293.65,675.9613179204625,2139.6682430886217,303.15,0.5168730695780548,6392.3562383094,2.862762689269777
806400.0,510.20408163265313,5817.176607972131,302.41922833838896,-3755.6800984335955,1.0,294.16575362921054,305.22342537459315,20.498644281163177,288.15,1.0,293.65,640.87086716815,2061.496509551166,303.15,0.48025858689825407,6068.793390617335,2.8218221961669294
806400.0,510.20408163265313,5817.176607972131,302.41922833838896,-3755.6800984335955,1.0,294.16575362921054,305.22342537459315,20.498644281163177,288.15,1.0,293.65,640.87086716815,2061.496509551166,303.15,0.48025858689825407,6068.793390617335,2.8218221961669294
806630.4,510.20408163265313,5755.969624599764,302.3602703617156,-3710.127469760118,1.0,294.16322268987335,305.13451655958454,20.498644281163177,288.15,1.0,293.65,633.2908526972187,2045.842154831776,303.15,0.4728869722356949,6004.067002226578,2.8134964425312967
807840.0,510.20408163265313,5510.044698313924,302.0628137302595,-3528.1389896329265,1.0,294.13733373161773,304.71523251793997,20.498644281163177,288.15,1.0,293.65,597.2123857803208,1981.9057086287487,303.15,0.4428711584936861,5736.194689470782,2.780174997389882
809049.6,510.20408163265313,5384.9466127816495,301.7920465810014,-3438.7826300947513,1.0,294.0943389974427,304.38093326333217,20.498644281163177,288.15,1.0,293.65,566.7147270681663,1946.1639827164167,303.15,0.42632714839882346,5585.629118607571,2.76695420355352
810000.0,510.20408163265313,5328.999521740056,301.60055653262856,-3401.0962180660495,1.0,294.05777074578344,304.16096912212623,20.498644281163177,288.15,1.0,293.65,546.0991899034332,1927.9033037490026,303.15,0.4179049815791025,5512.82965181748,2.7641425331743963
810000.0,510.20408163265313,5328.999521740056,301.60055653262856,-3401.0962180660495,1.0,294.05777074578344,304.16096912212623,20.498644281163177,288.15,1.0,293.65,546.0991899034332,1927.9033037490026,303.15,0.4179049815791025,5512.82965181748,2.7641425331743963
810259.2,510.20408163265313,5316.181829942089,301.5512969464908,-3392.6846758738984,1.0,294.0481456707807,304.10522485808536,20.498644281163177,288.15,1.0,293.65,540.9356737821033,1923.4971541280352,303.15,0.4158494431231164,5496.079031599245,2.763810603271745
811468.8,510.20408163265313,5263.532124474601,301.3354236089413,-3359.063408561023,1.0,294.0063316715519,303.8628233809784,20.498644281163177,288.15,1.0,293.65,519.1380323105728,1904.4687158449178,303.15,0.4067512519633895,5427.755526494945,2.763779777889097
812678.4,510.20408163265313,5220.53189627682,301.13949102002573,-3332.8913190455482,1.0,293.96920915810233,303.64522349855145,20.498644281163177,288.15,1.0,293.65,500.71470262094795,1887.640577258875,303.15,0.3984158934271714,5371.740623064432,2.765638733967979
813600.0,510.20408163265313,5191.977857493064,301.00181695347874,-3316.0212310139023,1.0,293.943795869862,303.4931915169948,20.498644281163177,288.15,1.0,293.65,488.61425211397324,1875.9566265113822,303.15,0.3924920180643003,5334.445992299703,2.7676428037402507
813600.0,510.20408163265313,5191.977857399027,301.00181695347874,-3316.0212308410655,1.0,293.943795869862,303.4931915169948,20.498644281163177,288.15,1.0,293.65,488.61425211397324,1875.9566265113824,303.15,0.3924920180643003,5334.445992299703,2.767642803690123
813888.0,510.20408163265313,5183.788447519909,300.96070389899717,-3311.298731594549,1.0,293.9363320207661,303.447926806671,20.498644281163177,288.15,1.0,293.65,485.14162257939756,1872.489715905252,303.15,0.39070771246553915,5323.601818729281,2.768393547632284
815097.6,510.20408163265313,5149.473259971377,300.7972568272458,-3291.8718960372107,1.0,293.90845783024605,303.26747698421843,20.498644281163177,288.15,1.0,293.65,471.9741974754218,1857.6013639610355,303.15,0.3827664549693614,5279.620502994428,2.772108892615666
816307.2,510.20408163265313,5100.364622946419,300.646305890417,-3260.419620097328,1.0,293.88692398135396,303.09299689178,20.498644281163177,288.15,1.0,293.65,460.84419861656954,1839.9450029147615,303.15,0.37326238721731847,5224.375927719042,2.772020149986354
817200.0,510.20408163265313,5051.138233224459,300.5403619178816,-3226.099201832225,1.0,293.87429268095826,302.96359839490225,20.498644281163177,288.15,1.0,293.65,453.74883621815553,1825.0390314412552,303.15,0.3654123165210864,5172.408633363621,2.767687784318517
817200.0,510.20408163265313,5051.138233224459,300.5403619178816,-3226.099201832225,1.0,293.87429268095826,302.96359839490225,20.498644281163177,288.15,1.0,293.65,453.74883621815553,1825.0390314412552,303.15,0.3654123165210864,5172.408633363621,2.767687784318517
817516.8,510.20408163265313,5031.516523572739,300.50356749257577,-3211.968322670654,1.0,293.87022072471945,302.9174381723534,20.498644281163177,288.15,1.0,293.65,451.43632061101124,1819.5482009390553,303.15,0.3625760452169326,5151.997504204236,2.765255969023525
818726.4,510.20408163265313,4953.194225153918,300.3662246667412,-3154.143548847767,1.0,293.855269193563,302.74245563244835,20.498644281163177,288.15,1.0,293.65,443.48076464915505,1799.0506763899348,303.15,0.35224907947646417,5070.347726929556,2.753226626774764
819936.0,510.20408163265313,4881.191280141773,300.23434722864215,-3099.893101202795,1.0,293.8397551673329,302.5755709645438,20.498644281163177,288.15,1.0,293.65,436.75671019208227,1781.2981789843288,303.15,0.34363010232247376,4993.461919722916,2.740243793953104
820800.0,510.20408163265313,4838.933955768296,300.14448635271145,-3067.80470683885,1.0,293.82782645340853,302.46494338644055,20.498644281163177,288.15,1.0,293.65,432.60049127473275,1771.1292489476605,303.15,0.3388737709003795,4946.663871409975,2.732117917787994
820800.0,510.20408163265313,4838.933955030449,300.14448635271145,-3067.804706147503,1.0,293.82782645340853,302.46494338644055,20.498644281163177,288.15,1.0,293.65,432.60049127473275,1771.1292489476587,303.15,0.3388737709003795,4946.663871409975,2.7321179173714003
821145.6,510.20408163265313,4823.995043848918,300.10974944390307,-3056.304025293812,1.0,293.82279715629016,302.42289804989565,20.498644281163177,288.15,1.0,293.65,431.07303625084694,1767.6910186339132,303.15,0.3373475505100319,4929.913635639228,2.728980909557906
822355.2,510.20408163265313,4784.172623773193,299.9940157773444,-3024.0790928302627,1.0,293.8023469260438,302.2870432493468,20.498644281163177,288.15,1.0,293.65,426.2675107966518,1760.0935309694542,303.15,0.33483665187481926,4882.146510835326,2.7181354510962183
823564.8,510.20408163265313,4774.217075506688,299.88964566470713,-3015.2353825252353,1.0,293.77962904475885,302.176645441795,20.498644281163177,288.15,1.0,293.65,422.20548791996083,1758.981693024941,303.15,0.3356815963754577,4861.996459187721,2.7141937260850124
823753.334955,510.20408163265313,4774.542859654004,299.8745768861724,-3015.5145854417983,1.0,293.7763144121228,302.16158294438463,20.498644281163177,288.15,1.0,293.65,421.6316001352533,1759.028274194467,303.15,0.33586087963472344,4860.777998063806,2.714307057878571
823753.334955,510.20408163265313,4774.542859654004,299.8745768861724,-3015.5145854417983,1.0,293.7763144121228,302.16158294438463,20.498644281163177,288.15,1.0,293.65,421.6316001352533,1759.028274194467,303.15,0.33586087963472344,4860.777998063806,2.714307057878571
824400.0,510.20408163265313,4776.798408689043,299.8253341662804,-3018.025597077757,1.0,293.76626029712327,302.1130109054205,20.498644281163177,288.15,1.0,293.65,419.77390169171167,1758.7728116931617,303.15,0.33602115377161534,4858.1592416957055,2.715983768301742
824400.0,510.20408163265313,4776.798408689043,299.8253341662804,-3018.025597077757,1.0,293.76626029712327,302.1130109054205,20.498644281163177,288.15,1.0,293.65,419.77390169171167,1758.7728116931617,303.15,0.33602115377161534,4858.1592416957055,2.715983768301742
824774.4,510.20408163265313,4777.8315161308665,299.79843880117056,-3019.6718002979437,1.0,293.7614385198363,302.0864930390257,20.498644281163177,288.15,1.0,293.65,418.772090904684,1758.1597158478994,303.15,0.33571880924824526,4856.846882314612,2.717518478590942
825939.512991,510.20408163265313,4791.793788919967,299.7217064773215,-3033.6211540261697,1.0,293.74643435430204,302.01523820799315,20.498644281163177,288.15,1.0,293.65,415.96754770002417,1758.1726349679902,303.15,0.3356232755541588,4861.5769352347825,2.7254398650148524
825939.512991,510.20408163265313,4791.793788919967,299.7217064773215,-3033.6211540261697,1.0,293.74643435430204,302.01523820799315,20.498644281163177,288.15,1.0,293.65,415.96754770002417,1758.1726349679902,303.15,0.3356232755541588,4861.5769352347825,2.7254398650148524
825984.0,510.20408163265313,4792.946980953554,299.7190163647852,-3034.657118361229,1.0,293.74581523836514,302.0130488081151,20.498644281163177,288.15,1.0,293.65,415.86945057037275,1758.2898625103016,303.15,0.33567488688638536,4862.321607441893,2.7259140163105346
827193.6,510.20408163265313,4831.166782928487,299.65312474861514,-3068.4068182483284,1.0,293.7293390342535,301.96449333598053,20.498644281163177,288.15,1.0,293.65,413.41582793140947,1762.7599646777758,303.15,0.33763021102944407,4890.29943805154,2.7406832919600608
828000.0,510.20408163265313,4854.489264708142,299.61651994638265,-3089.195182616082,1.0,293.7201772915781,301.93887264314696,20.498644281163177,288.15,1.0,293.65,411.99447351582944,1765.2940820125523,303.15,0.338616728866273,4908.824873735626,2.7499606519802655
828000.0,510.20408163265313,4854.48926469727,299.61651994638265,-3089.195182616082,1.0,293.7201772915781,301.93887264314696,20.498644281163177,288.15,1.0,293.65,411.99447351582944,1765.2940820125523,303.15,0.338616728866273,4908.824873735626,2.7499606519741064
828403.2,510.20408163265313,4862.828463999525,299.59992267125625,-3096.8835683860248,1.0,293.71645222591906,301.926308883634,20.498644281163177,288.15,1.0,293.65,411.3415058225036,1765.9448956339807,303.15,0.33878792248946715,4915.593577217401,2.7536694242397366
829612.8,510.20408163265313,4871.94990095634,299.5543389518879,-3106.8615392649185,1.0,293.70850140678306,301.8853676116485,20.498644281163177,288.15,1.0,293.65,409.58757006768707,1765.0883616119972,303.15,0.33792438154852406,4922.41770634094,2.760173375403681
830822.4,510.20408163265313,4860.981976459138,299.511758833883,-3100.7638066358704,1.0,293.7049492173932,301.837896165434,20.498644281163177,288.15,1.0,293.65,408.10504140607867,1760.2181698251602,303.15,0.3349411579138952,4911.381391440879,2.761579251816252
831600.0,510.20408163265313,4847.023714540415,299.4847058449845,-3091.646707815614,1.0,293.70451790891633,301.80425462821546,20.498644281163177,288.15,1.0,293.65,407.2754067529271,1755.377006709476,303.15,0.33201290268982425,4897.569287362892,2.7612437077698506
831600.0,510.20408163265313,4847.023714540415,299.4847058449845,-3091.646707815614,1.0,293.70451790891633,301.80425462821546,20.498644281163177,288.15,1.0,293.65,407.2754067529271,1755.377006709476,303.15,0.33201290268982425,4897.569287362892,2.7612437077698506
832032.0,510.20408163265313,4839.426434393008,299.46971845021136,-3086.8470969315645,1.0,293.70446529677577,301.78558569161135,20.498644281163177,288.15,1.0,293.65,406.8518994946267,1752.5793373994288,303.15,0.3302787482234071,4889.732276355285,2.7613166098226447
833241.6,510.20408163265313,4823.354299765159,299.428751994713,-3077.560247700527,1.0,293.70350492208536,301.73664799695206,20.498644281163177,288.15,1.0,293.65,405.7923532660312,1745.7940521371202,303.15,0.32594833274120016,4871.867278162757,2.762842669707021
834451.2,510.20408163265313,4813.112813665465,299.3904590593571,-3072.88353515775,1.0,293.70175013602386,301.6932670014267,20.498644281163177,288.15,1.0,293.65,404.8967481977222,1740.2292785845882,303.15,0.3222258040565957,4859.468034326992,2.765792342937823
835200.0,510.20408163265313,4803.808499699471,299.36808431561377,-3067.503980215296,1.0,293.70117563111705,301.6665959875277,20.498644281163177,288.15,1.0,293.65,404.4131686902288,1736.3045195517543,303.15,0.31968396242324226,4849.817215989894,2.766685478040238
835200.0,510.20408163265313,4803.808499527395,299.36808431561377,-3067.5039800424593,1.0,293.70117563111705,301.6665959875277,20.498644281163177,288.15,1.0,293.65,404.4131686902288,1736.3045195517539,303.15,0.31968396242324226,4849.817215989894,2.7666854779411336
835660.8,510.20408163265313,4793.5872212407685,299.3545061480733,-3060.5008213227834,1.0,293.7014872194145,301.64841831458614,20.498644281163177,288.15,1.0,293.65,404.1397217358619,1733.086399887718,303.15,0.31772480103802236,4840.248293899059,2.7659251273054433
836870.4,510.20408163265313,4758.157390114108,299.3179798189753,-3035.0353045427073,1.0,293.7033524613535,301.5952168374978,20.498644281163177,288.15,1.0,293.65,403.4996261752782,1723.1220855515207,303.15,0.3118537398591371,4806.286692246709,2.761358251984311
838080.0,510.20408163265313,4705.1278092536095,299.27919195761,-2995.046986564013,1.0,293.7072814073571,301.5319185141728,20.498644281163177,288.15,1.0,293.65,402.958565631603,1710.0808227099744,303.15,0.3045044366149737,4757.072376095069,2.751406686028657
838800.0,510.20408163265313,4689.936428939219,299.25450952607645,-2984.6554788561098,1.0,293.70689993289415,301.4979879526094,20.498644281163177,288.15,1.0,293.65,402.67710409148685,1705.2809500830178,303.15,0.3016093649680439,4737.399985898955,2.7502426674683136
838800.0,510.20408163265313,4689.936428754595,299.25450952607645,-2984.655478683273,1.0,293.70689993289415,301.4979879526094,20.498644281163177,288.15,1.0,293.65,402.67710409148685,1705.2809500830174,303.15,0.3016093649680439,4737.399985898955,2.750242667360048
839289.6,510.20408163265313,4707.785670135506,299.23922705346206,-3000.6437589399375,1.0,293.702638164444,301.49001095515524,20.498644281163177,288.15,1.0,293.65,402.5012310801273,1707.141911228556,303.15,0.3021507117359378,4749.534420983028,2.7577002469276364
840499.2,510.20408163265313,4782.838455156332,299.2125027182537,-3065.3550456837397,1.0,293.6889151683296,301.4979908634422,20.498644281163177,288.15,1.0,293.65,402.1145472048019,1717.483409492765,303.15,0.306234164685616,4812.857754111567,2.7847945597150643
841708.8,510.20408163265313,4839.739478487375,299.1982800879014,-3115.013461290719,1.0,293.6796639707668,301.5112475470779,20.498644281163177,288.15,1.0,293.65,401.78767739341487,1724.726017229471,303.15,0.30871776816083524,4865.528437689672,2.8060917677010138
842400.0,510.20408163265313,4858.767532934584,299.19267948688747,-3132.291290589247,1.0,293.67684178470637,301.5150653191726,20.498644281163177,288.15,1.0,293.65,401.6241244549162,1726.476242272534,303.15,0.30895394002731663,4884.273257080031,2.8142684005538725
842400.0,510.20408163265313,4858.76753237166,299.19267948688747,-3132.291290070737,1.0,293.67684178470637,301.5150653191726,20.498644281163177,288.15,1.0,293.65,401.6241244549162,1726.4762422725335,303.15,0.30895394002731663,4884.273257080031,2.8142684002278195
842918.4,510.20408163265313,4866.356620422659,299.18881780319066,-3139.7099901801266,1.0,293.6757455283355,301.51513530077284,20.498644281163177,288.15,1.0,293.65,401.5113721853025,1726.646630287044,303.15,0.30859164491418983,4892.415970011475,2.818385959849618
844128.0,510.20408163265313,4867.090354438056,299.17906212332167,-3142.7450712077693,1.0,293.6752736302201,301.5062906538335,20.498644281163177,288.15,1.0,293.65,401.2777302669284,1724.3452832985138,303.15,0.3065762001634406,4895.354890584302,2.8225729507768658
845337.6,510.20408163265313,4851.59721975567,299.1669136428311,-3132.2732559378646,1.0,293.67677090856205,301.487228618576,20.498644281163177,288.15,1.0,293.65,401.0802407669721,1719.323963781402,303.15,0.3033302476204934,4882.574539998909,2.8218051524654437
846000.0,510.20408163265313,4836.42797506225,299.15889284958917,-3121.093854244983,1.0,293.6784727302743,301.4722813258076,20.498644281163177,288.15,1.0,293.65,400.98537500431655,1715.3341207588717,303.15,0.30093960008247167,4869.279135069625,2.8195253137753666
846000.0,510.20408163265313,4836.427974903209,299.15889284958917,-3121.0938540721463,1.0,293.6784727302743,301.4722813258076,20.498644281163177,288.15,1.0,293.65,400.98537500431655,1715.3341207588724,303.15,0.30093960008247167,4869.279135069625,2.8195253136826484
846547.2,510.20408163265313,4819.352276439178,299.15130900669715,-3108.1526777135973,1.0,293.6804392283924,301.4568687825722,20.498644281163177,288.15,1.0,293.65,400.9134083473772,1711.1995986795318,303.15,0.298550926724691,4854.146367528808,2.816358933322618
847756.8,510.20408163265313,4766.786723839941,299.1305419446459,-3067.371409756279,1.0,293.68632692125027,301.4117597200621,20.498644281163177,288.15,1.0,293.65,400.7722787253955,1699.4153140363087,303.15,0.29200538013263533,4806.827687777363,2.8049569075132488
848966.4,510.20408163265313,4692.504654146083,299.1026591449084,-3008.964381047549,1.0,293.69457554613615,301.3493127022607,20.498644281163177,288.15,1.0,293.65,400.6529903875745,1683.540273156669,303.15,0.2834055802871246,4739.253506987348,2.7872838737308916
849600.0,510.20408163265313,4644.25595798799,299.0845444487916,-2970.8531597765627,1.0,293.6999224345054,301.3086689825325,20.498644281163177,288.15,1.0,293.65,400.5980587739522,1673.4027982250614,303.15,0.2779548811323805,4695.069316437338,2.775336555498797
849600.0,510.20408163265313,10006.878516996947,299.0845444487916,-7459.180472183123,1.0,293.6999224345054,301.3086689825325,20.498644281163177,294.15,1.0,294.34999999999997,400.5980587739522,2547.698044879603,297.15,0.6979548811323737,4695.069316437338,3.927811828842473
850176.0,510.20408163265313,9370.114523649165,299.4462307150016,-6805.948605935829,1.0,293.7500634849248,303.88038490845173,20.498644281163177,294.15,1.0,294.34999999999997,432.0354876376905,2564.1659175831946,297.15,0.6947182363019763,8801.716978466671,3.654254375426995
851385.6,510.20408163265313,9401.945530588535,300.1879720484051,-6815.214835223277,1.0,293.8361963989513,304.65272451980456,20.498644281163177,294.15,1.0,294.34999999999997,490.40798595639285,2586.7306953484485,297.15,0.6937961246992735,8993.057734052592,3.63468278607257
