time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2700172.8,510.20408163265313,3814.70187220777,300.77544584421395,-2277.529149572572,1.0,294.6738569392394,294.15,302.6133790426439,20.498644281163177,1.0,294.34999999999997,0.0,1537.1727226550006,297.15,0.202537142644003,4016.7126173558277,2.481635157836412
2701382.4,510.20408163265313,3797.4040204746475,300.53388439202575,-2265.070550549698,1.0,294.6302946236608,294.15,302.3598197869822,20.498644281163177,1.0,294.34999999999997,0.0,1532.333469981658,297.15,0.2012392432177134,3970.912269259709,2.4781838254307025
2702592.0,510.20408163265313,3853.049998578646,300.3294871234151,-2312.855945458203,1.0,294.5840107487664,294.15,302.1785949233518,20.498644281163177,1.0,294.34999999999997,0.0,1540.194053034248,297.15,0.20567048507080404,3996.9484004400733,2.5016652875577416
2703600.0,510.20408163265313,3941.0698120477455,300.18878396662507,-2387.0194220868134,1.0,294.5452980815901,294.15,302.07752458769846,20.498644281163177,1.0,294.34999999999997,0.0,1554.0503899775053,297.15,0.21267592568967922,4060.980917014889,2.535998727882171
2703600.0,0.0,-4.275587591627477e-12,301.1331542771618,0.0,0.0,294.5452980815901,288.15,297.6137622938492,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2703801.6,0.0,-4.275587591627477e-12,301.1331542771618,0.0,0.0,294.5161508705502,288.15,297.6137622938492,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2705011.2,0.0,-4.275587591627477e-12,301.13315427716174,0.0,0.0,294.39416750789525,288.15,297.61376229384916,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2706220.8,0.0,-4.275587591627477e-12,301.1331542771617,0.0,0.0,294.2592249841984,288.15,297.61376229384916,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2707200.0,0.0,-4.275587591627477e-12,301.1331542771617,0.0,0.0,294.1818084215946,288.15,297.61376229384916,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2707200.0,0.0,-4.275587591627477e-12,301.1331542771617,0.0,0.0,294.1818084215946,288.15,297.61376229384916,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2707430.4,0.0,-4.275587591627477e-12,301.1331542771617,0.0,0.0,294.17447757522467,288.15,297.61376229384916,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2708640.0,0.0,-4.275587591627477e-12,301.1331542771617,0.0,0.0,294.22170195332444,288.15,297.6137622938491,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2709849.6,0.0,-4.275587591627477e-12,301.1331542771617,0.0,0.0,294.31944238519293,288.15,297.6137622938491,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2710800.0,0.0,-4.275587591627477e-12,301.1331542771616,0.0,0.0,294.4002133396941,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2710800.0,0.0,-4.275587591627477e-12,301.1331542771616,0.0,0.0,294.4002133396941,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2711059.2,0.0,-4.275587591627477e-12,301.1331542771616,0.0,0.0,294.42713207719163,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2712062.56347,0.0,-4.275587591627477e-12,301.1331542771616,0.0,0.0,294.55092784464733,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2712062.56347,0.0,-4.275587591627477e-12,301.1331542771616,0.0,0.0,294.55092784464733,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2712268.8,0.0,-4.275587591627477e-12,301.1331542771616,0.0,0.0,294.58041666036524,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2713478.4,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,294.7797843854579,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2714400.0,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,294.96699254805947,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2714400.0,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,294.96699254805947,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2714688.0,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,295.0310185243651,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2715897.6,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,295.31226134945695,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2717107.2,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,295.5945877112147,288.15,297.61376229384905,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2718000.0,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,295.8015960185491,288.15,297.613762293849,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2718000.0,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,295.8015960185491,288.15,297.613762293849,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2718316.8,0.0,-4.275587591627477e-12,301.13315427716157,0.0,0.0,295.8756663216477,288.15,297.613762293849,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2719526.4,0.0,-4.275587591627477e-12,301.1331542771615,0.0,0.0,296.16245584520476,288.15,297.61376229384894,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2720736.0,0.0,-4.275587591627477e-12,301.13315427716145,0.0,0.0,296.44298772759765,288.15,297.61376229384894,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2721600.0,0.0,-4.275587591627477e-12,301.13315427716145,0.0,0.0,296.6367822581747,288.15,297.61376229384894,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2721600.0,0.0,-4.275587591627477e-12,301.13315427716145,0.0,0.0,296.6367822581747,288.15,297.61376229384894,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2721945.6,0.0,-4.275587591627477e-12,301.13315427716145,0.0,0.0,296.71280306878793,288.15,297.61376229384894,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2723155.2,0.0,-4.275587591627477e-12,301.13315427716145,0.0,0.0,296.97104414530406,288.15,297.61376229384894,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2724364.8,0.0,-4.275587591627477e-12,301.13315427716145,0.0,0.0,297.2145394419541,288.15,297.6137622938489,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2725200.0,0.0,-4.275587591627477e-12,301.13315427716145,0.0,0.0,297.3721914717879,288.15,297.6137622938489,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2725200.0,0.0,-4.275587591627477e-12,301.13315427716145,0.0,0.0,297.3721914717879,288.15,297.6137622938489,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2725574.4,0.0,-4.275587591627477e-12,301.1331542771614,0.0,0.0,297.4397343917166,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2726784.0,0.0,-4.275587591627477e-12,301.1331542771614,0.0,0.0,297.6415776973411,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2727993.6,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.81111700974463,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2728800.0,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.897483195863,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2728800.0,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.897483195863,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2729203.2,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.93168677103813,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2730412.8,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.9857043822934,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2731622.4,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.98776508009644,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2732400.0,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.9663371230458,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2732400.0,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.9663371230458,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2732832.0,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.9457142047775,288.15,297.6137622938488,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2734041.6,0.0,-4.275587591627477e-12,301.13315427716134,0.0,0.0,297.84287519691725,288.15,297.61376229384877,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2735251.2,0.0,-4.275587591627477e-12,301.1331542771613,0.0,0.0,297.69094455213417,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2735407.18611,0.0,-4.275587591627477e-12,301.1331542771613,0.0,0.0,297.6652090578421,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2735407.18611,0.0,-4.275587591627477e-12,301.1331542771613,0.0,0.0,297.6652090578421,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2736000.0,0.0,-4.275587591627477e-12,301.1331542771613,0.0,0.0,297.55266971625684,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2736000.0,0.0,-4.275587591627477e-12,301.1331542771613,0.0,0.0,297.55266971625684,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2736460.8,0.0,-4.275587591627477e-12,301.1331542771613,0.0,0.0,297.4540496977304,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2737670.4,0.0,-4.275587591627477e-12,301.1331542771612,0.0,0.0,297.1760016054817,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2738880.0,0.0,-4.275587591627477e-12,301.1331542771612,0.0,0.0,296.9308339182069,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2739600.0,0.0,-4.275587591627477e-12,301.1331542771612,0.0,0.0,296.806795628011,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2739600.0,0.0,-4.275587591627477e-12,301.1331542771612,0.0,0.0,296.806795628011,288.15,297.6137622938487,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2740089.6,0.0,-4.275587591627477e-12,301.1331542771612,0.0,0.0,296.7294786866629,288.15,297.61376229384865,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2741299.2,0.0,-4.275587591627477e-12,301.1331542771612,0.0,0.0,296.55550233459746,288.15,297.61376229384865,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2742508.8,0.0,-4.275587591627477e-12,301.13315427716117,0.0,0.0,296.3989309907914,288.15,297.6137622938486,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2743200.0,0.0,-4.275587591627477e-12,301.1331542771611,0.0,0.0,296.3154410428991,288.15,297.6137622938486,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2743200.0,0.0,-4.275587591627477e-12,301.1331542771611,0.0,0.0,296.3154410428991,288.15,297.6137622938486,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2743718.4,0.0,-4.275587591627477e-12,301.1331542771611,0.0,0.0,296.25526919712837,288.15,297.6137622938486,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2744928.0,0.0,-4.275587591627477e-12,301.1331542771611,0.0,0.0,296.12174186526954,288.15,297.6137622938486,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2746137.6,0.0,-4.275587591627477e-12,301.1331542771611,0.0,0.0,295.99646030043976,288.15,297.61376229384854,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2746800.0,0.0,-4.275587591627477e-12,301.1331542771611,0.0,0.0,295.93025520366905,288.15,297.61376229384854,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2746800.0,0.0,-4.275587591627477e-12,301.1331542771611,0.0,0.0,295.93025520366905,288.15,297.61376229384854,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2747347.2,0.0,-4.275587591627477e-12,301.1331542771611,0.0,0.0,295.87640001978104,288.15,297.61376229384854,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
2748556.8,0.0,-4.275587591627477e-12,301.13315427716105,0.0,0.0,295.7594577337694,288.15,297.6137622938485,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2749766.4,0.0,-4.275587591627477e-12,301.133154277161,0.0,0.0,295.6457478498897,288.15,297.6137622938485,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2750400.0,0.0,-4.275587591627477e-12,301.133154277161,0.0,0.0,295.58763653942344,288.15,297.6137622938485,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
2750400.0,0.0,-4.275587591627477e-12,301.133154277161,0.0,0.0,295.58763653942344,294.15,297.6137622938485,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2750976.0,0.0,-4.275587591627477e-12,301.133154277161,0.0,0.0,295.5783303022087,294.15,297.6137622938485,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2752185.6,0.0,-4.275587591627477e-12,301.133154277161,0.0,0.0,295.49431208760643,294.15,297.6137622938485,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2753395.2,0.0,-4.275587591627477e-12,301.133154277161,0.0,0.0,295.40185649639193,294.15,297.6137622938484,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2754000.0,0.0,-4.275587591627477e-12,301.133154277161,0.0,0.0,295.3556636106631,294.15,297.6137622938484,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2754000.0,0.0,-4.275587591627477e-12,301.133154277161,0.0,0.0,295.3556636106631,294.15,297.6137622938484,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2754604.8,0.0,-4.275587591627477e-12,301.13315427716094,0.0,0.0,295.3095145303213,294.15,297.61376229384837,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2755814.4,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,295.2177645063858,294.15,297.61376229384837,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2757024.0,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,295.1268211170161,294.15,297.61376229384837,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2757600.0,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,295.08379672521085,294.15,297.61376229384837,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2757600.0,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,295.08379672521085,294.15,297.61376229384837,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2758233.6,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,295.03664830655447,294.15,297.61376229384837,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2759443.2,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,294.9469567418519,294.15,297.6137622938483,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2760652.8,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,294.86120565897875,294.15,297.6137622938483,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2761200.0,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,294.82270933237305,294.15,297.6137622938483,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2761200.0,0.0,-4.275587591627477e-12,301.1331542771609,0.0,0.0,294.82270933237305,294.15,297.6137622938483,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2761862.4,0.0,-4.275587591627477e-12,301.1331542771608,0.0,0.0,294.7760693591367,294.15,297.61376229384825,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2763072.0,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.6921292117148,294.15,297.61376229384825,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2764281.6,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.60970634825844,294.15,297.61376229384825,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2764800.0,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.5736787780009,294.15,297.61376229384825,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2764800.0,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.5736787780009,294.15,297.61376229384825,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2765491.2,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.5254470484896,294.15,297.61376229384825,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
