time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
2683238.4,0.0,510.20408163265313,13533.00616557423,299.9723213147252,101325.0,266.3930644777348,-10181.304993511414,0.0,-0.9855500568616402,1.0,293.1995745353512,294.15,306.39371942860197,2679859.2195735807,2683238.4,20.498644281163177,0.0,0.0,0.7536546901333161,296.0,1.0,294.34999999999997,0.0,-0.3075834637152126,3351.7011720081555,0.0,297.15,3.346715592137905,1.0,2.5563463836565368,12846.2564623771,4.037652962201877,279.71958419657915,277.6075167999999,1.4358998954656261,0.07573681756104195,0.8866674025859153,281.73211524804407,99999.0,191.74326931092958
2684448.0,0.0,510.20408163265313,13353.720886483774,300.9325690400887,101325.0,266.20808648398037,-9979.604505992927,0.0,-0.9713013352375777,1.0,293.4506241247686,294.15,307.2754042951996,2681068.689605532,2684448.0,20.498644281163177,0.0,0.0,0.7677077333333334,296.0,1.0,294.34999999999997,0.0,-0.30751819290997245,3374.116380416506,0.0,297.15,3.704751869596864,1.0,2.5420976620324742,12770.616864728425,3.957694217066505,279.64086419476047,277.67512,2.3123690666666668,0.07573681756104195,0.8866674025859153,281.5201088438356,99999.0,191.8312244536869
2685223.56088,0.0,510.20408163265313,13252.337679062788,301.47737187650495,101325.0,266.10610873116246,-9865.312251101497,0.0,-0.9581170404155803,1.0,293.6192035685931,294.15,307.77508932726334,2681844.167237286,2685223.5608841204,20.498644281163177,0.0,0.0,0.7762039146393422,296.0,1.0,294.34999999999997,0.0,-0.3074763341586025,3387.0254280235913,0.0,297.15,3.87664932330065,1.0,2.528913367210477,12720.241137877787,3.9126773508741675,279.5999386057033,277.7244051015515,2.6669651926527966,0.07573681756104195,0.8866674025859153,281.40033590592077,99999.0,191.8876187784772
2685223.56088,0.0,510.20408163265313,13252.337679647924,301.47737187650495,101325.0,266.10610873116246,-9865.312251620007,0.0,-0.9581170404155803,1.0,293.6192035685931,294.15,307.77508932726334,2681844.167237286,2685223.5608841204,20.498644281163177,0.0,0.0,0.7762039146393422,296.0,1.0,294.34999999999997,0.0,-0.3074763341586025,3387.025428023593,0.0,297.15,3.87664932330065,0.9999999999999799,2.528913367210477,12720.241137877787,3.9126773510469235,279.5999386057033,277.7244051015515,2.6669651926527966,0.07573681756104195,0.8866674025859153,281.40033590592077,99999.0,191.8876187784772
2685600.0,0.0,510.20408163265313,12917.669056073495,301.71961520791086,101325.0,266.0643645158452,-9589.297109062987,0.0,-0.9506512856226532,1.0,293.69921914570074,294.15,307.8832611744417,2682220.5659667864,2685600.0,20.498644281163177,0.0,0.0,0.78,296.0,1.0,294.34999999999997,0.0,-0.3074560143706628,3328.371946959349,0.0,297.15,3.9095375244672983,0.9714900659717264,2.5214476124175498,12484.516083688442,3.881077374142183,279.5843542772194,277.75,2.7,0.07573681756104195,0.8866674025859153,281.34999999999997,99999.0,191.9149912665193
2685600.0,0.0,510.20408163265313,12917.669055316686,301.71961520791086,101325.0,266.0643645158452,-9589.29710837164,0.0,-0.9506512856226532,1.0,293.69921914570074,294.15,307.8832611744417,2682220.5659667864,2685600.0,20.498644281163177,0.0,0.0,0.78,296.0,1.0,294.34999999999997,0.0,-0.3074560143706628,3328.3719469593443,0.0,297.15,3.9095375244672983,0.9714900659717264,2.5214476124175498,12484.516083688442,3.8810773739148074,279.5843542772194,277.75,2.7,0.07573681756104195,0.8866674025859153,281.34999999999997,99999.0,191.9149912665193
2685657.6,0.0,510.20408163265313,12864.80404900633,301.7543256939491,101325.0,266.0585357910248,-9546.210316472501,0.0,-0.9494498928846213,1.0,293.7113633285643,294.15,307.893514150923,2682278.1597884437,2685657.6,20.498644281163177,0.0,0.0,0.7805599795200145,296.0,1.0,294.34999999999997,0.0,-0.3074529050374031,3318.5937324904107,0.0,297.15,3.9110251615301252,0.9669847753467078,2.520246219679518,12441.155375820801,3.876583000520539,279.5822939637908,277.7541009664001,2.696089408345844,0.07573681756104195,0.8866674025859153,281.34284435252584,99999.0,191.91917960742236
2686867.2,0.0,510.20408163265313,11705.069002937054,302.3431267352587,101325.0,265.9712031194207,-8611.482990452081,0.0,-0.9208173930778307,1.0,293.9576513604817,294.15,307.9430313233704,2683487.630122328,2686867.2,20.498644281163177,0.0,0.0,0.7921019289599931,296.0,1.0,294.34999999999997,0.0,-0.3073876001020744,3093.586012505265,0.0,297.15,3.8665289464335073,0.8658323276100168,2.4916137198727273,11465.434664210357,3.7836572041706353,279.56400838187335,277.8722966271999,2.598465040605472,0.07573681756104195,0.8866674025859153,281.22192535741374,99999.0,192.00713477213682
2688076.8,0.0,510.20408163265313,10500.137221123192,302.69557052634383,101325.0,265.9160498853908,-7651.494724496014,0.0,-0.8863274777618138,1.0,294.1778820186846,294.15,307.73047617488635,2684697.1006071987,2688076.8,20.498644281163177,0.0,0.0,0.8024516966400057,296.0,1.0,294.34999999999997,0.0,-0.3073222781085567,2848.6424967065504,0.0,297.15,3.706255474092595,0.7590617423938807,2.4571238045567103,10407.351780080486,3.686014385189751,279.5653501014728,277.99735636480005,2.48912471247561,0.07573681756104195,0.8866674025859153,281.13341648412046,99999.0,192.09508994783133
2689200.0,0.0,510.20408163265313,9394.006892211222,302.8507677273869,101325.0,265.84915896317796,-6772.144880908142,0.0,-0.8498668757655468,1.0,294.35135960706737,294.15,307.3642072698955,2685820.1804783572,2689200.0,20.498644281163177,0.0,0.0,0.81,296.0,1.0,294.34999999999997,0.0,-0.3072616067016727,2621.8620113453085,0.0,297.15,3.490658503988659,0.6619436568920828,2.4206632025604433,9410.447380633286,3.582952440502788,279.54802374272765,278.04999999999995,2.4,0.07573681756104195,0.8866674025859153,281.04999999999995,99999.0,192.17676262080877
2689200.0,0.0,510.20408163265313,9394.006892211222,302.8507677273869,101325.0,265.84915896317796,-6772.144880908142,0.0,-0.8498668757655468,1.0,294.35135960706737,294.15,307.3642072698955,2685820.1804783572,2689200.0,20.498644281163177,0.0,0.0,0.81,296.0,1.0,294.34999999999997,0.0,-0.3072616067016727,2621.8620113453085,0.0,297.15,3.490658503988659,0.6619436568920828,2.4206632025604433,9410.447380633286,3.582952440502788,279.54802374272765,278.04999999999995,2.4,0.07573681756104195,0.8866674025859153,281.04999999999995,99999.0,192.17676262080877
2689286.4,0.0,510.20408163265313,9310.604566315553,302.8566875540753,101325.0,265.8423483816285,-6705.785476431399,0.0,-0.8469064802637898,1.0,294.36335122945025,294.15,307.33071363254135,2685906.57124307,2689286.4,20.498644281163177,0.0,0.0,0.8104799999999918,296.0,1.0,294.34999999999997,0.0,-0.3072569390614211,2604.8190898833145,0.0,297.15,3.4699362123885016,0.6546949395941325,2.4177028070586863,9334.477145567838,3.5743766630382883,279.54511608244246,278.04999999999995,2.3941584699015315,0.07573681756104195,0.8866674025859153,281.0428000000001,99999.0,192.18304513450695
2690496.0,0.0,510.20408163265313,8185.252146543523,302.86345044922126,101325.0,265.7470002399329,-5808.9348325487335,0.0,-0.8034187794313694,1.0,294.5111654286661,294.15,306.8044417858603,2687116.0420299545,2690496.0,20.498644281163177,0.0,0.0,0.8172,296.0,1.0,294.34999999999997,0.0,-0.3071915829652388,2376.3173139589194,0.0,297.15,2.7856451022602196,0.5578067555458461,2.374215106226266,8299.582041493271,3.4445114288659453,279.50412818922257,278.04999999999995,2.3138170302066774,0.07573681756104195,0.8866674025859153,280.94199999999995,99999.0,192.27100033216456
2691705.6,0.0,510.20408163265313,7160.873733078702,302.74917956921877,101325.0,265.65165209823743,-4989.09947108965,0.0,-0.7566349505303931,1.0,294.6221856456325,294.15,306.2031214349968,2688325.5129678664,2691705.6,20.498644281163177,0.0,0.0,0.8239200000000083,296.0,1.0,294.34999999999997,0.0,-0.307126209824582,2171.7742619350943,0.0,297.15,1.8867787295128655,0.47127328335264496,2.3274312773252896,7342.22549603117,3.297245877984676,279.4626188359539,278.04999999999995,2.244158531561134,0.07573681756104195,0.8866674025859153,280.84119999999984,99999.0,192.35895554080514
2692800.0,0.0,510.20408163265313,6341.641803080574,302.56697446320146,101325.0,265.5653847319418,-4330.222504543857,0.0,-0.7120262669846174,1.0,294.6929854829921,294.15,305.6299852227121,2689419.7963275528,2692800.0,20.498644281163177,0.0,0.0,0.8300000000000001,296.0,1.0,294.34999999999997,0.0,-0.3070670480142871,2011.4192985842253,0.0,297.15,1.5184364492350666,0.4033626495030589,2.282822593779514,6565.289187646561,3.152819408436747,279.4246163213277,278.04999999999995,2.2,0.07573681756104195,0.8866674025859153,280.75,99999.0,192.43853407237313
2692800.0,0.0,510.20408163265313,6341.641803080574,302.56697446320146,101325.0,265.5653847319418,-4330.222504543857,0.0,-0.7120262669846174,1.0,294.6929854829921,294.15,305.6299852227121,2689419.7963275528,2692800.0,20.498644281163177,0.0,0.0,0.8300000000000001,296.0,1.0,294.34999999999997,0.0,-0.3070670480142871,2011.4192985842253,0.0,297.15,1.5184364492350666,0.4033626495030589,2.282822593779514,6565.289187646561,3.152819408436747,279.4246163213277,278.04999999999995,2.2,0.07573681756104195,0.8866674025859153,280.75,99999.0,192.43853407237313
2692915.2,0.0,510.20408163265313,6262.009860871247,302.5443230157306,101325.0,265.55592580883916,-4266.001161265466,0.0,-0.7072235371657012,1.0,294.6988872456992,294.15,305.5692601810474,2689534.984056818,2692915.2,20.498644281163177,0.0,0.0,0.8306399999999958,296.0,1.0,294.34999999999997,0.0,-0.30706081964402304,1996.0086996165842,0.0,297.15,1.5280023353019039,0.39682954743802773,2.2780198639605977,6489.162964078412,3.1372658155618884,279.4202117509876,278.04999999999995,2.200982021706468,0.07573681756104195,0.8866674025859153,280.7400002304,99999.0,192.44691076042966
2694124.8,0.0,510.20408163265313,5507.812150752044,302.2771620127374,101325.0,265.4238582078608,-3655.6059255881487,0.0,-0.6557567146166612,1.0,294.7437529647681,294.15,304.94033988761515,2690744.4552968224,2694124.8,20.498644281163177,0.0,0.0,0.8373600000000042,296.0,1.0,294.34999999999997,0.0,-0.30699541242813505,1852.2062251423927,0.0,297.15,2.1290614756222945,0.3359904449651143,2.2265530414115577,5760.8817455026165,2.973649519144996,279.3407117581577,278.04999999999995,2.6091718418233127,0.07573681756104195,0.8866674025859153,280.6003812095999,99999.0,192.53486599103906
2695334.4,0.0,510.20408163265313,4919.0268230945185,301.97473185456886,101325.0,265.2770963140698,-3176.8298346783754,0.0,-0.6027225207038112,1.0,294.7601931695336,294.15,304.35379493528615,2691953.9266878944,2695334.4,20.498644281163177,0.0,0.0,0.8440799999999918,296.0,1.0,294.34999999999997,0.0,-0.3069299881814915,1742.196988501163,0.0,297.15,3.0970235763823295,0.2894729053648281,2.1735188474987077,5179.540768898271,2.823461902162067,279.2457133253642,278.04999999999995,3.2903767655026654,0.07573681756104195,0.8866674025859153,280.44522769920013,99999.0,192.62282123263438
2696400.0,0.0,510.20408163265313,4520.627153140865,301.69773606401293,101325.0,265.18701909029335,-2852.271246777823,0.0,-0.555037429797895,1.0,294.757938644834,294.15,303.88387521282374,2693019.4135147245,2696400.0,20.498644281163177,0.0,0.0,0.85,296.0,1.0,294.34999999999997,0.0,-0.3068723384290461,1668.355906373747,0.0,297.15,3.6302848441482056,0.2580519756946281,2.1258337565927916,4778.148779580303,2.7096299631693506,279.20104648455816,278.04999999999995,3.6,0.07573681756104195,0.8866674025859153,280.34999999999997,99999.0,192.7003056212378
2696400.0,0.0,510.20408163265313,4520.627152402643,301.69773606401293,101325.0,265.18701909029335,-2852.271246086476,0.0,-0.555037429797895,1.0,294.757938644834,294.15,303.88387521282374,2693019.4135147245,2696400.0,20.498644281163177,0.0,0.0,0.85,296.0,1.0,294.34999999999997,0.0,-0.3068723384290461,1668.355906373748,0.0,297.15,3.6302848441482056,0.2580519756946281,2.1258337565927916,4778.148779580303,2.7096299627268645,279.20104648455816,278.04999999999995,3.6,0.07573681756104195,0.8866674025859153,280.34999999999997,99999.0,192.7003056212378
2696544.0,0.0,510.20408163265313,4474.0100544825145,301.6602078425077,101325.0,265.1795043129383,-2814.2947640301304,0.0,-0.5485391154845445,1.0,294.75677524251483,294.15,303.8237474275109,2693163.3982300465,2696544.0,20.498644281163177,0.0,0.0,0.8508,296.0,1.0,294.34999999999997,0.0,-0.3068645469086664,1659.7152905197247,0.0,297.15,3.6563591820950383,0.254351006792217,2.119335442279441,4730.711356358423,2.6956491152657387,279.19963433098906,278.0502308923077,3.6015763248120303,0.07573681756104195,0.8866674025859153,280.342,99999.0,192.7107764852166
2697753.6,0.0,510.20408163265313,4141.9858328185865,301.34816330615774,101325.0,265.1200283160562,-2543.5483897828585,0.0,-0.49356866757049245,1.0,294.7400943428757,294.15,303.3500188521605,2694372.8699232913,2697753.6,20.498644281163177,0.0,0.0,0.8575200000000084,296.0,1.0,294.34999999999997,0.0,-0.3067990886142344,1598.4374430628902,0.0,297.15,3.874782880357549,0.22812089412194073,2.064364994365389,4387.881289384528,2.591271776568125,279.1875694717041,278.0682092288,3.5769098139909095,0.07573681756104195,0.8866674025859153,280.2747999999999,99999.0,192.7987317487866
2698963.2,0.0,510.20408163265313,3924.1481146975893,301.049584935695,101325.0,265.06538018700945,-2366.001443742048,0.0,-0.4381298161793201,1.0,294.71157589140455,294.15,302.9436748727232,2695582.3417676426,2698963.2,20.498644281163177,0.0,0.0,0.8642399999999958,296.0,1.0,294.34999999999997,0.0,-0.30673361330277066,1558.146670987715,0.0,297.15,4.09172452976759,0.2110536348474525,2.0089261429742167,4151.192956165315,2.5184715840711305,279.17514371136485,278.1074328556307,3.497547992348934,0.07573681756104195,0.8866674025859153,280.2076,99999.0,192.8866870233453
2700000.0,0.0,510.20408163265313,3824.2187744231933,300.81274867146567,101325.0,265.0205669285518,-2285.1255578426967,0.0,-0.3904553576839793,1.0,294.6796840389665,294.15,302.65577968037377,2696619.0320402216,2700000.0,20.498644281163177,0.0,0.0,0.87,296.0,1.0,294.34999999999997,0.0,-0.30667747806653045,1539.0932165902914,0.0,297.15,4.276056667386108,0.20327408445487044,1.9612516844788759,4030.0833392805757,2.484721999422083,279.16420740466026,278.15,3.4,0.07573681756104195,0.8866674025859153,280.15,99999.0,192.9620772674282
2700000.0,0.0,510.20408163265313,3824.218774423248,300.81274867146567,101325.0,265.0205669285518,-2285.1255578426967,0.0,-0.3904553576839793,1.0,294.6796840389665,294.15,302.65577968037377,2696619.0320402216,2700000.0,20.498644281163177,0.0,0.0,0.87,296.0,1.0,294.34999999999997,0.0,-0.30667747806653045,1539.0932165902914,0.0,297.15,4.276056667386108,0.20327408445487044,1.9612516844788759,4030.0833392805757,2.484721999422118,279.16420740466026,278.15,3.4,0.07573681756104195,0.8866674025859153,280.15,99999.0,192.9620772674282
2700172.8,0.0,510.20408163265313,3814.70187220777,300.77544584421395,101325.0,265.01414565183046,-2277.529149572572,0.0,-0.3825084064757216,1.0,294.6738569392394,294.15,302.6133790426439,2696791.8137631128,2700172.8,20.498644281163177,0.0,0.0,0.8713219584000073,296.01760486400013,1.0,294.34999999999997,0.0,-0.3066681209788507,1537.1727226550006,0.0,297.15,4.306858100506033,0.202537142644003,1.9533047332706182,4016.7126173558277,2.481635157836412,279.1651445630972,278.161707911877,3.3812894877537616,0.07573681756104195,0.8866674025859153,280.14039999999994,99999.0,192.97464230889375
2701382.4,0.0,510.20408163265313,3797.4040204746475,300.53388439202575,101325.0,265.00959518573126,-2265.070550549698,0.0,-0.3269665603135412,1.0,294.6302946236608,294.15,302.3598197869822,2698001.2859097165,2701382.4,20.498644281163177,0.0,0.0,0.8952715007999607,296.8851783679984,1.0,294.34999999999997,0.0,-0.3066026116470506,1532.333469981658,0.0,297.15,4.52956015889332,0.2012392432177134,1.8977628871084378,3970.912269259709,2.4781838254307025,279.2837457235905,278.4217402348303,3.2141574222771534,0.07573681756104195,0.8866674025859153,280.07320000000004,99999.0,193.0625976054329
2702592.0,0.0,510.20408163265313,3853.049998578646,300.3294871234151,101325.0,265.02790199261506,-2312.855945458203,0.0,-0.2717502906657181,1.0,294.5840107487664,294.15,302.1785949233518,2699210.758207465,2702592.0,20.498644281163177,0.0,0.13261599999999998,0.9266496,298.262816,1.0,294.34999999999997,0.0,-0.30653708531194707,1540.194053034248,0.0,297.15,4.746458208704837,0.20567048507080404,1.8425466174606147,3996.9484004400733,2.5016652875577416,279.4565297585849,278.7833164307692,3.027159630769231,0.07573681756104195,0.8866674025859153,280.006,99999.0,193.15055291296366
2703600.0,0.0,510.20408163265313,3941.0698120477455,300.18878396662507,101325.0,265.01258047471555,-2387.0194220868134,0.0,-0.22615608111863628,1.0,294.5452980815901,294.15,302.07752458769846,2700218.6519043907,2703600.0,20.498644281163177,0.0,0.7083333333333333,0.9400000000000001,299.0,1.0,294.34999999999997,0.0,-0.3064824670473619,1554.0503899775053,0.0,297.15,4.904375198104066,0.21267592568967922,1.7969524079135328,4060.980917014889,2.535998727882171,279.5021974291156,278.95,2.9,0.07573681756104195,0.8866674025859153,279.95,99999.0,193.22384901096964
2703600.0,0.0,0.0,-4.275587591627477e-12,301.1331542771618,101325.0,265.01258047471555,0.0,0.0,-0.22615608111863628,0.0,294.5452980815901,288.15,297.6137622938492,2700218.6519043907,2703600.0,0.0,0.0,0.7083333333333333,0.9400000000000001,299.0,0.0,293.65,0.0,-0.3064824670473619,0.0,0.0,303.15,4.904375198104066,0.0,1.7969524079135328,-0.0,1.0,279.5021974291156,278.95,2.9,0.07573681756104195,0.8866674025859153,279.95,99999.0,193.22384901096964
2703801.6,0.0,0.0,-4.275587591627477e-12,301.1331542771618,101325.0,265.00226409933146,0.0,0.0,-0.2170959001466246,0.0,294.5161508705502,288.15,297.6137622938492,2700420.230656373,2703801.6,0.0,0.0,0.8816558720013553,0.940280197120001,299.03778133333344,0.0,293.65,0.0,-0.3064715419781174,0.0,0.0,303.15,4.9243533375559965,0.0,1.7878922269415212,-0.0,1.0,279.4927460009532,278.95359932849226,2.889629833846147,0.07573681756104195,0.8866674025859153,279.93824304639986,99999.0,193.23850823148697
2705011.2,0.0,0.0,-4.275587591627477e-12,301.13315427716174,101325.0,264.9030892571049,0.0,0.0,-0.16323538110608826,0.0,294.39416750789525,288.15,297.61376229384916,2701629.703256452,2705011.2,0.0,1.7854700159980186,2.3583480959988505,0.9364768921600051,298.47419733333396,0.0,293.65,0.0,-0.30640598165013905,0.0,0.0,303.15,4.76413000150624,0.0,1.7340317079009848,-0.0,1.0,279.39220746856466,278.8217123190155,3.1280161476920623,0.07573681756104195,0.8866674025859153,279.8649617152,99999.0,193.3264635610038
2706220.8,0.0,0.0,-4.275587591627477e-12,301.1331542771617,101325.0,264.843351403878,0.0,0.0,-0.11040098739933724,0.0,294.2592249841984,288.15,297.61376229384916,2702839.1760077155,2706220.8,0.0,12.579474799318389,8.821078955480294,0.9245044326399905,297.41198933333277,0.0,293.65,0.0,-0.3063404043325903,0.0,33.755663441069686,303.15,4.361572220725967,0.0,1.6811973141942338,-0.0,1.0,279.29035851706675,278.60879029759985,3.5182041600001837,0.07573681756104195,0.8866674025859153,279.8527345408,99999.0,193.414418901515
2707200.0,0.0,0.0,-4.275587591627477e-12,301.1331542771617,101325.0,264.9220857156757,0.0,0.0,-0.06854376438012455,0.0,294.1818084215946,288.15,297.61376229384916,2703818.2731075743,2707200.0,0.0,37.15217391304348,23.029874213836475,0.91,297.0,0.0,293.65,0.0,-0.30628730549220234,0.0,135.44092827004218,303.15,4.084070449666731,0.0,1.639340091175021,-0.0,1.0,279.27593378269313,278.54999999999995,3.6,0.07573681756104195,0.8866674025859153,279.95,99999.0,193.48562085188698
2707200.0,0.0,0.0,-4.275587591627477e-12,301.1331542771617,101325.0,264.9220857156757,0.0,0.0,-0.06854376438012455,0.0,294.1818084215946,288.15,297.61376229384916,2703818.2731075743,2707200.0,0.0,37.15217391304348,23.029874213836475,0.91,297.0,0.0,293.65,0.0,-0.30628730549220234,0.0,135.44092827004218,303.15,4.084070449666731,0.0,1.639340091175021,-0.0,1.0,279.27593378269313,278.54999999999995,3.6,0.07573681756104195,0.8866674025859153,279.95,99999.0,193.48562085188698
