time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2703600.0,510.20408163265313,3941.027482815952,300.18878512564424,-2386.9841761783573,1.0,294.5453037095874,294.15,302.07750882048043,20.498644281163177,1.0,294.34999999999997,797.1280069000776,1554.0433066100295,297.15,0.2126726512934293,4060.9494796771687,2.535983048897691
2703600.0,0.0,-4.275587591627477e-12,301.13314697306237,0.0,0.0,294.5453037095874,288.15,297.6137544102402,0.0,0.0,293.65,797.1280069000776,0.0,303.15,0.0,-0.0,1.0
2703801.6,0.0,-4.275587591627477e-12,301.13314697306237,0.0,0.0,294.5161535489864,288.15,297.6137544102402,0.0,0.0,293.65,786.1672670123742,0.0,303.15,0.0,-0.0,1.0
2705011.2,0.0,-4.275587591627477e-12,301.1331469730623,0.0,0.0,294.39417219675886,288.15,297.6137544102402,0.0,0.0,293.65,726.4477985747192,0.0,303.15,0.0,-0.0,1.0
2706220.8,0.0,-4.275587591627477e-12,301.13314697306225,0.0,0.0,294.25922495004386,288.15,297.6137544102402,0.0,0.0,293.65,675.9640545087947,0.0,303.15,0.0,-0.0,1.0
2707200.0,0.0,-4.275587591627477e-12,301.13314697306225,0.0,0.0,294.1819103698841,288.15,297.6137544102401,0.0,0.0,293.65,640.8720894652638,0.0,303.15,0.0,-0.0,1.0
2707200.0,0.0,-4.275587591627477e-12,301.13314697306225,0.0,0.0,294.1819103698841,288.15,297.6137544102401,0.0,0.0,293.65,640.8720894652638,0.0,303.15,0.0,-0.0,1.0
2707430.4,0.0,-4.275587591627477e-12,301.13314697306225,0.0,0.0,294.1745697325746,288.15,297.6137544102401,0.0,0.0,293.65,633.2874129173721,0.0,303.15,0.0,-0.0,1.0
2708640.0,0.0,-4.275587591627477e-12,301.13314697306225,0.0,0.0,294.22177275999974,288.15,297.61375441024006,0.0,0.0,293.65,597.2102174951475,0.0,303.15,0.0,0.0,1.0
2709849.6,0.0,-4.275587591627477e-12,301.13314697306225,0.0,0.0,294.3194941423966,288.15,297.61375441024006,0.0,0.0,293.65,566.7125539889024,0.0,303.15,0.0,0.0,1.0
2710800.0,0.0,-4.275587591627477e-12,301.1331469730622,0.0,0.0,294.40025813349587,288.15,297.61375441024006,0.0,0.0,293.65,546.0971524913707,0.0,303.15,0.0,0.0,1.0
2710800.0,0.0,-4.275587591627477e-12,301.1331469730622,0.0,0.0,294.40025813349587,288.15,297.61375441024006,0.0,0.0,293.65,546.0971524913707,0.0,303.15,0.0,0.0,1.0
2711059.2,0.0,-4.275587591627477e-12,301.1331469730622,0.0,0.0,294.42717573078244,288.15,297.61375441024006,0.0,0.0,293.65,540.9323550066375,0.0,303.15,0.0,0.0,1.0
2712062.59067,0.0,-4.275587591627477e-12,301.1331469730622,0.0,0.0,294.55097161199416,288.15,297.61375441024006,0.0,0.0,293.65,522.5992144163878,0.0,303.15,0.0,0.0,1.0
2712062.59067,0.0,-4.275587591627477e-12,301.1331469730622,0.0,0.0,294.55097161199416,288.15,297.61375441024006,0.0,0.0,293.65,522.5992144163878,0.0,303.15,0.0,0.0,1.0
2712268.8,0.0,-4.275587591627477e-12,301.1331469730622,0.0,0.0,294.5804568991962,288.15,297.61375441024006,0.0,0.0,293.65,519.1389069103755,0.0,303.15,0.0,0.0,1.0
2713478.4,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,294.7798318278197,288.15,297.61375441024006,0.0,0.0,293.65,500.71260934987134,0.0,303.15,0.0,0.0,1.0
2714400.0,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,294.96704325770753,288.15,297.61375441024006,0.0,0.0,293.65,488.61207519766964,0.0,303.15,0.0,0.0,1.0
2714400.0,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,294.96704325770753,288.15,297.61375441024006,0.0,0.0,293.65,488.61207519766964,0.0,303.15,0.0,0.0,1.0
2714688.0,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,295.0310684111712,288.15,297.61375441024006,0.0,0.0,293.65,485.13810288633425,0.0,303.15,0.0,0.0,1.0
2715897.6,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,295.31229693093843,288.15,297.61375441024,0.0,0.0,293.65,471.97166890508106,0.0,303.15,0.0,0.0,1.0
2717107.2,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,295.5946186815403,288.15,297.61375441024,0.0,0.0,293.65,460.841408146161,0.0,303.15,0.0,0.0,1.0
2718000.0,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,295.8016258312345,288.15,297.61375441023995,0.0,0.0,293.65,453.746219564024,0.0,303.15,0.0,0.0,1.0
2718000.0,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,295.8016258312345,288.15,297.61375441023995,0.0,0.0,293.65,453.746219564024,0.0,303.15,0.0,0.0,1.0
2718316.8,0.0,-4.275587591627477e-12,301.13314697306214,0.0,0.0,295.87569554063407,288.15,297.61375441023995,0.0,0.0,293.65,451.4333085514158,0.0,303.15,0.0,0.0,1.0
2719526.4,0.0,-4.275587591627477e-12,301.1331469730621,0.0,0.0,296.1624770402292,288.15,297.61375441023995,0.0,0.0,293.65,443.47944613317213,0.0,303.15,0.0,-0.0,1.0
2720736.0,0.0,-4.275587591627477e-12,301.1331469730621,0.0,0.0,296.4430100127948,288.15,297.61375441023995,0.0,0.0,293.65,436.75565106932396,0.0,303.15,0.0,-0.0,1.0
2721600.0,0.0,-4.275587591627477e-12,301.133146973062,0.0,0.0,296.6368050614876,288.15,297.61375441023995,0.0,0.0,293.65,432.59943577851766,0.0,303.15,0.0,-0.0,1.0
2721600.0,0.0,-4.275587591627477e-12,301.133146973062,0.0,0.0,296.6368050614876,288.15,297.61375441023995,0.0,0.0,293.65,432.59943577851766,0.0,303.15,0.0,-0.0,1.0
2721945.6,0.0,-4.275587591627477e-12,301.133146973062,0.0,0.0,296.7128260793445,288.15,297.61375441023995,0.0,0.0,293.65,431.0724047759611,0.0,303.15,0.0,-0.0,1.0
2723155.2,0.0,-4.275587591627477e-12,301.133146973062,0.0,0.0,296.97106758769075,288.15,297.6137544102399,0.0,0.0,293.65,426.2667407463393,0.0,303.15,0.0,-0.0,1.0
2724364.8,0.0,-4.275587591627477e-12,301.133146973062,0.0,0.0,297.21456297119585,288.15,297.61375441023984,0.0,0.0,293.65,422.2048857201794,0.0,303.15,0.0,-0.0,1.0
2725200.0,0.0,-4.275587591627477e-12,301.133146973062,0.0,0.0,297.37221498043453,288.15,297.61375441023984,0.0,0.0,293.65,419.7730083404145,0.0,303.15,0.0,-0.0,1.0
2725200.0,0.0,-4.275587591627477e-12,301.133146973062,0.0,0.0,297.37221498043453,288.15,297.61375441023984,0.0,0.0,293.65,419.7730083404145,0.0,303.15,0.0,-0.0,1.0
2725574.4,0.0,-4.275587591627477e-12,301.133146973062,0.0,0.0,297.43975777041464,288.15,297.61375441023984,0.0,0.0,293.65,418.77131003070485,0.0,303.15,0.0,-0.0,1.0
2726784.0,0.0,-4.275587591627477e-12,301.13314697306197,0.0,0.0,297.64160105567004,288.15,297.61375441023984,0.0,0.0,293.65,415.86852892122573,0.0,303.15,0.0,-0.0,1.0
2727993.6,0.0,-4.275587591627477e-12,301.13314697306197,0.0,0.0,297.811140282522,288.15,297.61375441023984,0.0,0.0,293.65,413.41466268195313,0.0,303.15,0.0,-0.0,1.0
2728800.0,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.89750385616406,288.15,297.61375441023984,0.0,0.0,293.65,411.9933999149123,0.0,303.15,0.0,-0.0,1.0
2728800.0,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.89750385616406,288.15,297.61375441023984,0.0,0.0,293.65,411.9933999149123,0.0,303.15,0.0,-0.0,1.0
2729203.2,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.9317076550291,288.15,297.61375441023984,0.0,0.0,293.65,411.3405480899998,0.0,303.15,0.0,-0.0,1.0
2730412.8,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.9857196109166,288.15,297.61375441023984,0.0,0.0,293.65,409.5869107042657,0.0,303.15,0.0,-0.0,1.0
2731622.4,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.9877797782116,288.15,297.6137544102398,0.0,0.0,293.65,408.1044667068381,0.0,303.15,0.0,-0.0,1.0
2732400.0,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.9663532789632,288.15,297.6137544102398,0.0,0.0,293.65,407.274882701128,0.0,303.15,0.0,-0.0,1.0
2732400.0,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.9663532789632,288.15,297.6137544102398,0.0,0.0,293.65,407.274882701128,0.0,303.15,0.0,-0.0,1.0
2732832.0,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.94572995430667,288.15,297.6137544102398,0.0,0.0,293.65,406.8514563286884,0.0,303.15,0.0,-0.0,1.0
2734041.6,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.8429101223062,288.15,297.6137544102397,0.0,0.0,293.65,405.7920282767675,0.0,303.15,0.0,-0.0,1.0
2735251.2,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.6909772608936,288.15,297.6137544102397,0.0,0.0,293.65,404.8964481642039,0.0,303.15,0.0,-0.0,1.0
2735407.19737,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.6652342340671,288.15,297.6137544102397,0.0,0.0,293.65,404.79151995444676,0.0,303.15,0.0,-0.0,1.0
2735407.19737,0.0,-4.275587591627477e-12,301.1331469730619,0.0,0.0,297.6652342340671,288.15,297.6137544102397,0.0,0.0,293.65,404.79151995444676,0.0,303.15,0.0,-0.0,1.0
2736000.0,0.0,-4.275587591627477e-12,301.13314697306186,0.0,0.0,297.5526933139182,288.15,297.6137544102397,0.0,0.0,293.65,404.4129118147985,0.0,303.15,0.0,-0.0,1.0
2736000.0,0.0,-4.275587591627477e-12,301.13314697306186,0.0,0.0,297.5526933139182,288.15,297.6137544102397,0.0,0.0,293.65,404.4129118147985,0.0,303.15,0.0,-0.0,1.0
2736460.8,0.0,-4.275587591627477e-12,301.13314697306186,0.0,0.0,297.4540728723798,288.15,297.6137544102397,0.0,0.0,293.65,404.1394616151292,0.0,303.15,0.0,-0.0,1.0
2737670.4,0.0,-4.275587591627477e-12,301.1331469730618,0.0,0.0,297.1760270141541,288.15,297.6137544102397,0.0,0.0,293.65,403.49945014683107,0.0,303.15,0.0,-0.0,1.0
2738880.0,0.0,-4.275587591627477e-12,301.1331469730618,0.0,0.0,296.9308561346869,288.15,297.6137544102397,0.0,0.0,293.65,402.95840868203265,0.0,303.15,0.0,-0.0,1.0
2739600.0,0.0,-4.275587591627477e-12,301.1331469730618,0.0,0.0,296.806818329928,288.15,297.61375441023966,0.0,0.0,293.65,402.6769618742795,0.0,303.15,0.0,-0.0,1.0
2739600.0,0.0,-4.275587591627477e-12,301.1331469730618,0.0,0.0,296.806818329928,288.15,297.61375441023966,0.0,0.0,293.65,402.6769618742795,0.0,303.15,0.0,-0.0,1.0
2740089.6,0.0,-4.275587591627477e-12,301.1331469730618,0.0,0.0,296.72950206043646,288.15,297.61375441023966,0.0,0.0,293.65,402.5012273506462,0.0,303.15,0.0,-0.0,1.0
2741299.2,0.0,-4.275587591627477e-12,301.1331469730618,0.0,0.0,296.55552437707445,288.15,297.6137544102396,0.0,0.0,293.65,402.11448507971056,0.0,303.15,0.0,-0.0,1.0
2742508.8,0.0,-4.275587591627477e-12,301.13314697306174,0.0,0.0,296.3989534365974,288.15,297.6137544102396,0.0,0.0,293.65,401.7876264694945,0.0,303.15,0.0,-0.0,1.0
2743200.0,0.0,-4.275587591627477e-12,301.13314697306174,0.0,0.0,296.3154633685941,288.15,297.6137544102396,0.0,0.0,293.65,401.62407779699413,0.0,303.15,0.0,-0.0,1.0
2743200.0,0.0,-4.275587591627477e-12,301.13314697306174,0.0,0.0,296.3154633685941,288.15,297.6137544102396,0.0,0.0,293.65,401.62407779699413,0.0,303.15,0.0,-0.0,1.0
2743718.4,0.0,-4.275587591627477e-12,301.13314697306174,0.0,0.0,296.2552918680019,288.15,297.6137544102396,0.0,0.0,293.65,401.5114785026037,0.0,303.15,0.0,-0.0,1.0
2744928.0,0.0,-4.275587591627477e-12,301.1331469730617,0.0,0.0,296.12176409232313,288.15,297.6137544102396,0.0,0.0,293.65,401.27782546695386,0.0,303.15,0.0,-0.0,1.0
2746137.6,0.0,-4.275587591627477e-12,301.1331469730617,0.0,0.0,295.996482326952,288.15,297.61375441023955,0.0,0.0,293.65,401.0803507853856,0.0,303.15,0.0,-0.0,1.0
2746800.0,0.0,-4.275587591627477e-12,301.1331469730617,0.0,0.0,295.93027725296656,288.15,297.61375441023955,0.0,0.0,293.65,400.98547341550636,0.0,303.15,0.0,-0.0,1.0
2746800.0,0.0,-4.275587591627477e-12,301.1331469730617,0.0,0.0,295.93027725296656,288.15,297.61375441023955,0.0,0.0,293.65,400.98547341550636,0.0,303.15,0.0,-0.0,1.0
2747347.2,0.0,-4.275587591627477e-12,301.1331469730617,0.0,0.0,295.87642225402004,288.15,297.6137544102395,0.0,0.0,293.65,400.91355941025876,0.0,303.15,0.0,-0.0,1.0
2748556.8,0.0,-4.275587591627477e-12,301.1331469730617,0.0,0.0,295.75947989794065,288.15,297.6137544102395,0.0,0.0,293.65,400.77239773514015,0.0,303.15,0.0,0.0,1.0
2749766.4,0.0,-4.275587591627477e-12,301.1331469730616,0.0,0.0,295.6457697775645,288.15,297.6137544102395,0.0,0.0,293.65,400.65308841717916,0.0,303.15,0.0,0.0,1.0
2750400.0,0.0,-4.275587591627477e-12,301.1331469730616,0.0,0.0,295.5876584201658,288.15,297.6137544102395,0.0,0.0,293.65,400.598146844919,0.0,303.15,0.0,0.0,1.0
2750400.0,0.0,-4.275587591627477e-12,301.1331469730616,0.0,0.0,295.5876584201658,294.15,297.6137544102395,0.0,0.0,294.34999999999997,400.598146844919,0.0,297.15,0.0,0.0,1.0
2750976.0,0.0,-4.275587591627477e-12,301.13314697306157,0.0,0.0,295.57837557336654,294.15,297.6137544102395,0.0,0.0,294.34999999999997,432.0341252563207,0.0,297.15,0.0,0.0,1.0
2752185.6,0.0,-4.275587591627477e-12,301.13314697306157,0.0,0.0,295.494355450541,294.15,297.6137544102395,0.0,0.0,294.34999999999997,490.40685359375084,0.0,297.15,0.0,0.0,1.0
2753395.2,0.0,-4.275587591627477e-12,301.13314697306157,0.0,0.0,295.40188327229527,294.15,297.61375441023944,0.0,0.0,294.34999999999997,539.7517635699983,0.0,297.15,0.0,0.0,1.0
2754000.0,0.0,-4.275587591627477e-12,301.13314697306157,0.0,0.0,295.35568749537975,294.15,297.61375441023944,0.0,0.0,294.34999999999997,561.4846301960167,0.0,297.15,0.0,0.0,1.0
2754000.0,0.0,-4.275587591627477e-12,301.13314697306157,0.0,0.0,295.35568749537975,294.15,297.61375441023944,0.0,0.0,294.34999999999997,561.4846301960167,0.0,297.15,0.0,0.0,1.0
2754604.8,0.0,-4.275587591627477e-12,301.13314697306157,0.0,0.0,295.3095353944939,294.15,297.6137544102394,0.0,0.0,294.34999999999997,581.4637847465376,0.0,297.15,0.0,0.0,1.0
2755814.4,0.0,-4.275587591627477e-12,301.1331469730615,0.0,0.0,295.21778490466824,294.15,297.6137544102394,0.0,0.0,294.34999999999997,616.7300429780852,0.0,297.15,0.0,0.0,1.0
2757024.0,0.0,-4.275587591627477e-12,301.1331469730615,0.0,0.0,295.1268413838562,294.15,297.6137544102394,0.0,0.0,294.34999999999997,646.5411411210641,0.0,297.15,0.0,0.0,1.0
2757600.0,0.0,-4.275587591627477e-12,301.13314697306146,0.0,0.0,295.083817038348,294.15,297.6137544102394,0.0,0.0,294.34999999999997,659.0693548913371,0.0,297.15,0.0,0.0,1.0
2757600.0,0.0,-4.275587591627477e-12,301.13314697306146,0.0,0.0,295.083817038348,294.15,297.6137544102394,0.0,0.0,294.34999999999997,659.0693548913371,0.0,297.15,0.0,0.0,1.0
2758233.6,0.0,-4.275587591627477e-12,301.13314697306146,0.0,0.0,295.0366681553335,294.15,297.6137544102394,0.0,0.0,294.34999999999997,671.7382951974814,0.0,297.15,0.0,0.0,1.0
2759443.2,0.0,-4.275587591627477e-12,301.13314697306146,0.0,0.0,294.9469766840923,294.15,297.6137544102393,0.0,0.0,294.34999999999997,693.04537961903,0.0,297.15,0.0,0.0,1.0
2760652.8,0.0,-4.275587591627477e-12,301.13314697306146,0.0,0.0,294.8612245554147,294.15,297.6137544102393,0.0,0.0,294.34999999999997,711.0539433168327,0.0,297.15,0.0,0.0,1.0
2761200.0,0.0,-4.275587591627477e-12,301.13314697306146,0.0,0.0,294.8227332394075,294.15,297.6137544102393,0.0,0.0,294.34999999999997,718.2581269233532,0.0,297.15,0.0,0.0,1.0
2761200.0,0.0,-4.275587591627477e-12,301.13314697306146,0.0,0.0,294.8227332394075,294.15,297.6137544102393,0.0,0.0,294.34999999999997,718.2581269233532,0.0,297.15,0.0,0.0,1.0
2761862.4,0.0,-4.275587591627477e-12,301.13314697306146,0.0,0.0,294.7760895841941,294.15,297.61375441023927,0.0,0.0,294.34999999999997,726.2716782651894,0.0,297.15,0.0,0.0,1.0
