time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
36000,0.16699999999999998,54.47149122810001,0.0,54.47149122810001,318.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26636,276.108266875,277.85,283.65,280.72348580799996,894.0,303.15,99999.0,36000.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.67,0.131727112982,-0.40234449698200003,-0.7262139299070001,33213.8416303,1.43906921381,4.01425727959,3.1
39600,0.16699999999999998,73.6964285714,0.0,73.6964285714,318.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27508,276.521382057,277.95,284.05,280.98670173700003,894.0,303.15,99999.0,39600.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.66,0.218235487678,-0.40228913725599996,-0.46449581905000004,36812.7239921,1.35256083912,4.7298422729,3.1
43200,0.16699999999999998,79.1137566138,0.0,79.1137566138,318.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.29066,276.95830400200003,278.15,284.45,281.246613068,894.0,303.15,99999.0,43200.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.65,0.26951205822200003,-0.40223356023900003,-0.202777673836,40411.6068263,1.3012842685700001,4.88692190558,3.3
46800,0.16699999999999998,66.2939814815,0.0,66.2939814815,318.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27571,277.10547932599997,277.95,284.65,281.228894206,894.0,303.15,99999.0,46800.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.63,0.280899910162,-0.402177765975,0.05894050586689999,44010.490134800006,1.28989641663,3.3684854563499997,3.8
50400,0.16699999999999998,43.2708333333,0.0,43.2708333333,320.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.2683,277.153036506,278.15,284.65,281.326584598,894.0,303.15,99999.0,50400.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.64,0.251275413946,-0.40212175450800003,0.320658720189,47609.3739194,1.31952091285,4.10152374219,3.3
54000,0.16699999999999998,13.166666666700001,0.0,13.166666666700001,323.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26183,277.197940569,278.75,284.55,281.528418555,894.0,303.15,99999.0,54000.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.67,0.18349388049600002,-0.40206552588100003,0.582376969261,51208.2581818,1.3873024462999999,4.642575810299999,4.5
57600,0.16699999999999998,0.0,0.0,0.0,324.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27212,276.976555496,279.05,284.25,281.54439653,894.0,303.15,99999.0,57600.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.7,0.08330371967339999,-0.40200908014,0.844095253213,54807.1429239,1.48749260712,2.1991148575099997,3.5
61200,0.16699999999999998,0.0,0.0,0.0,324.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26258000000000004,276.68423195400004,279.05,283.95,281.458829845,894.0,303.15,99999.0,61200.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.72,-0.0423872570808,-0.40195241732799997,1.10581357218,58406.0281474,1.6131835838799997,4.27605666739,3.8
64800,0.16699999999999998,0.0,0.0,0.0,329.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25694,276.69683801,280.35,283.65,281.909899809,894.0,303.15,99999.0,64800.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.8,-0.186810078451,-0.401895537491,1.3675319262799999,62004.9138541,1.75760640525,4.0491638646300006,3.1
68400,0.16699999999999998,0.0,0.0,0.0,330.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25789,276.520705991,280.85,283.35,281.98036373599996,894.0,303.15,99999.0,68400.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.84,-0.34381361072300004,-0.401838440673,1.6292503156600002,65603.8000458,1.91460993752,4.9043751981,3.1
72000,0.16699999999999998,0.0,0.0,0.0,329.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.2513,276.158144736,280.55,283.05,281.694735835,894.0,297.15,99999.0,72000.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.84,-0.507652754574,-0.401781126918,1.8909687404299997,69202.6867243,2.07844908137,5.13126800086,3.3
75600,0.16699999999999998,0.0,0.0,0.0,327.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.25189,275.79560384900003,280.25,282.75,281.409087416,894.0,297.15,99999.0,75600.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.84,-0.6722057996199999,-0.401723596273,2.15268720074,72801.5738914,2.2430021264200004,4.45058959259,2.4
79200,0.16699999999999998,0.0,0.0,0.0,326.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.26088,275.433083313,279.95,282.45,281.123416894,894.0,297.15,99999.0,79200.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.84,-0.829408674481,-0.401665848782,2.41440569671,76400.461549,2.40020500128,4.62512251778,1.9
82800,0.16699999999999998,0.0,0.0,0.0,324.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26074,275.070583108,279.65,282.15,280.837722675,894.0,297.15,99999.0,82800.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.84,-0.9662492859190001,-0.40160788449100004,2.67612422848,79999.34969860001,2.53704561271,3.76991118431,1.7
86400,0.16699999999999998,0.0,0.0,0.0,319.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26596,274.42338658299997,278.55,281.75,280.124949645,894.0,297.15,99999.0,86400.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.8,-1.06047353354,-0.40154970344499996,2.93784279616,83598.2383423,2.63126986034,4.310963252430001,1.8
