time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
36000,0.16699999999999998,2.69230769231,0.0,2.69230769231,263.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26636,260.996850586,268.15,270.45,269.55963110000005,894.0,303.15,300.0,36000.0,0.888372589265,0.0790634151153,0.9,1.0,101325.0,0.82,0.13167483707900002,-0.40234449698200003,-0.722887332352,33259.5856303,1.43912148972,3.4906585039899998,5.1
39600,0.16699999999999998,20.3791208791,0.0,20.3791208791,271.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27508,262.89792462599996,268.45,270.45,269.659526685,894.0,303.15,270.0,39600.0,0.888372589265,0.0790634151153,1.0,1.0,101325.0,0.84,0.217572362971,-0.40228913725599996,-0.461169221496,36858.4679921,1.35322396382,3.4906585039899998,4.1
43200,0.16699999999999998,40.4464285714,0.0,40.4464285714,272.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.29066,263.06813931700003,268.35,270.65,269.750539494,894.0,303.15,240.0,43200.0,0.888372589265,0.0790634151153,1.0,1.0,101325.0,0.82,0.268238599916,-0.40223356023900003,-0.19945107628199998,40457.350826300004,1.30255772688,3.4906585039899998,6.7
46800,0.16699999999999998,54.5321428571,0.0,54.5321428571,266.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27571,261.792765897,268.65,271.15,270.175747178,894.0,303.15,240.0,46800.0,0.888372589265,0.0790634151153,0.9,1.0,101325.0,0.81,0.27907579944899996,-0.402177765975,0.062267103421199996,44056.234134800005,1.29172052735,3.31612557879,3.6
50400,0.16699999999999998,55.9566964286,0.0,55.9566964286,269.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.2683,262.515553007,269.65,271.65,270.86361169099996,894.0,303.15,240.0,50400.0,0.888372589265,0.0790634151153,0.9,1.0,101325.0,0.85,0.24901735638,-0.40212175450800003,0.323985317743,47655.1179194,1.32177897041,3.6651914291900005,4.6
54000,0.16699999999999998,61.868303571400006,0.0,61.868303571400006,271.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26183,262.926057007,269.75,272.05,271.085693786,894.0,303.15,210.0,54000.0,0.888372589265,0.0790634151153,0.9,1.0,101325.0,0.82,0.180949565188,-0.40206552588100003,0.585703566815,51254.0021818,1.38984676161,3.4906585039899998,4.6
57600,0.16699999999999998,50.7801724138,0.0,50.7801724138,272.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27212,263.191172727,270.05,272.25,271.331006387,894.0,303.15,330.0,57600.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.83,0.0806198192951,-0.40200908014,0.847421850768,54852.8869239,1.4901765075,3.4906585039899998,5.1
61200,0.16699999999999998,20.407327586199997,0.0,20.407327586199997,271.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26258000000000004,262.854147719,269.45,272.05,270.977063389,894.0,303.15,270.0,61200.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.8,-0.0450839416403,-0.40195241732799997,1.1091401697299998,58451.7721474,1.6158802684399998,3.4906585039899998,5.1
64800,0.16699999999999998,2.9375,0.0,2.9375,245.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25694,256.387987334,269.75,271.75,270.959741078,894.0,303.15,22000.0,64800.0,0.888372589265,0.0790634151153,0.1,0.5,101325.0,0.85,-0.189414540062,-0.401895537491,1.37085852383,62050.6578541,1.7602108668599998,3.14159265359,3.6
68400,0.16699999999999998,0.0,0.0,0.0,270.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25789,262.756685855,269.85,271.85,271.055862031,894.0,303.15,240.0,68400.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.85,-0.34623357024000007,-0.401838440673,1.63257691321,65649.54404580001,1.9170298970299997,3.14159265359,4.6
72000,0.16699999999999998,0.0,0.0,0.0,270.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.2513,262.587264125,269.95,271.65,270.969377541,894.0,297.15,240.0,72000.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.87,-0.509793585792,-0.401781126918,1.8942953379900003,69248.43072430001,2.08058991259,2.9670597283899998,5.7
75600,0.16699999999999998,0.0,0.0,0.0,261.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.25189,260.401383312,270.15,271.85,271.162684545,894.0,297.15,240.0,75600.0,0.888372589265,0.0790634151153,0.7,0.9,101325.0,0.87,-0.673949520432,-0.401723596273,2.1560137983,72847.31789139999,2.24474584723,2.79252680319,4.6
79200,0.16699999999999998,0.0,0.0,0.0,247.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.26088,256.929836949,270.05,272.25,271.331006387,894.0,297.15,3000.0,79200.0,0.888372589265,0.0790634151153,0.1,0.9,101325.0,0.83,-0.8305835618649999,-0.401665848782,2.4177322942700004,76446.205549,2.40137988866,2.79252680319,6.2
82800,0.16699999999999998,0.0,0.0,0.0,249.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26074,257.42405687900003,270.55,272.65,271.76886270200004,894.0,297.15,3000.0,82800.0,0.888372589265,0.0790634151153,0.1,0.9,101325.0,0.84,-0.966596000239,-0.40160788449100004,2.67945082603,80045.0936986,2.5373923270299996,2.9670597283899998,6.7
86400,0.16699999999999998,0.0,0.0,0.0,251.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26596,258.03597233700003,271.15,273.15,272.30468991099997,894.0,297.15,3000.0,86400.0,0.888372589265,0.0790634151153,0.1,0.9,101325.0,0.85,-1.05968864475,-0.40154970344499996,2.94116939371,83643.98234229999,2.63048497155,2.79252680319,6.2
