time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195500.0,0.0,1.0,0.0,0.9109582412045345,1.0,0.0,0.0,294.34999999999997,416.7116816278431,2.8688146368267,510.20408163265313,3371.182041676265,0.0,0.0,9671.296384568186,-6300.114343136932,305.1264079622501,297.15,294.15,305.1264079622501,292.88202200185776,6000.0,10195500.0,0.0,0.0,0.0,267.6390459656085,0.8883725892651138,0.07906341511534314,0.09166666666666667,0.7000000000000001,101325.0,0.8784242565883191,-0.4378384584650825,0.23704015687679805,738.1249576257319,10193146.75805452,2.008634785259979,262.10597822339594,274.80833333333334,276.65,275.8504149886769,5.042744052778235,3.1212673611111112
10195530.0,0.0,1.0,0.0,0.9274848006552927,1.0,0.0,0.0,294.34999999999997,418.3448709595573,2.746685864106981,510.20408163265313,3498.2727274004,0.0,0.0,9608.656249141653,-6110.383521752423,306.2784772936047,297.15,294.15,306.2784772936047,292.8600241391481,6000.0,10195530.0,0.0,0.0,0.0,267.598398057209,0.8883725892651138,0.07906341511534314,0.09083333333333334,0.7000000000000001,101325.0,0.8782541037882835,-0.43805461812451885,0.2370421310918276,738.1271395084395,10193176.761095451,2.0088509449194154,262.09605297945814,274.8041666666666,276.65,275.8492828580533,5.040823811840353,3.1248190104166667
10195560.0,0.0,1.0,0.0,0.9435563418805294,1.0,0.0,0.0,294.34999999999997,419.97126918748,2.6274798457400474,510.20408163265313,3630.3763635253463,0.0,0.0,9538.740727613891,-5908.3643640439695,307.4226365553812,297.15,294.15,307.4226365553812,292.83886558492577,6000.0,10195560.0,0.0,0.0,0.0,267.5569857142857,0.8883725892651138,0.07906341511534314,0.09000000000000001,0.7000000000000001,101325.0,0.8780817307692308,-0.4382676112306494,0.23704410529917963,738.1293213911426,10193206.764136318,2.009063938025546,262.08610237754914,274.79999999999995,276.65,275.8481359173701,5.038896450201529,3.1286136363636365
10195590.0,0.0,1.0,0.0,0.959189423435142,1.0,0.0,0.0,294.34999999999997,421.59090491941635,2.5113478573737726,510.20408163265313,3767.4840305131665,0.0,0.0,9461.462947719147,-5693.978917177544,308.5579994866198,297.15,294.15,308.5579994866198,292.8185156080732,6000.0,10195590.0,0.0,0.0,0.0,267.5148247602513,0.8883725892651138,0.07906341511534314,0.08916666666666667,0.7000000000000001,101325.0,0.877907154224537,-0.43847743582604126,0.237046079498854,738.1315032738407,10193236.767177116,2.009273762620938,262.0761263475587,274.7958333333333,276.65,275.8469742762444,5.03696242237459,3.132647214330808
10195620.0,0.0,1.0,0.0,0.9744012427643395,1.0,0.0,0.0,294.34999999999997,423.203806209874,2.3983921785490003,510.20408163265313,3909.586801100415,0.0,0.0,9376.722405117642,-5467.135603943255,309.6836830869962,297.15,294.15,309.6836830869962,292.79894258099483,6000.0,10195620.0,0.0,0.0,0.0,267.47193101851855,0.8883725892651138,0.07906341511534314,0.08833333333333333,0.7000000000000001,101325.0,0.8777303908475784,-0.43868408998098696,0.23704805369085075,738.1336851565338,10193266.770217845,2.0094804167758835,262.0661248193276,274.79166666666663,276.65,275.8457980442895,5.035022182872362,3.1369157196969697
10195650.0,0.0,1.0,0.0,0.9892094073544162,1.0,0.0,0.0,294.34999999999997,424.8100010606878,2.2886330184435097,510.20408163265313,4056.6648471762,0.0,0.0,9284.217114006546,-5227.552266780185,310.798780903277,297.15,294.15,310.798780903277,292.7801143007124,6000.0,10195650.0,0.0,0.0,0.0,267.4283203125,0.8883725892651138,0.07906341511534314,0.08750000000000001,0.7000000000000001,101325.0,0.8775514573317308,-0.438887571793547,0.23705002787516985,738.135867039222,10193296.77325851,2.0096838985884435,262.05609772264717,274.78749999999997,276.65,275.84460733111507,5.033076186207671,3.1414151278409093
10195680.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,426.4094629425533,2.1807589196693966,510.20408163265313,4194.203350621606,0.0,0.0,9146.546367775336,-4952.343017255155,311.9012881861779,297.15,294.15,311.9012881861779,292.7620040606472,6000.0,10195680.0,0.0,0.0,0.0,267.3840084656085,0.8883725892651138,0.07906341511534314,0.08666666666666667,0.7000000000000001,101325.0,0.8773703703703705,-0.439087879389616,0.23705200205181118,738.1380489219055,10193326.776299104,2.0098842061845126,262.0460449872589,274.7833333333333,276.65,275.843402246328,5.031124886893344,3.146141414141414
10195710.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,428.00230525521647,2.0750337295872154,510.20408163265313,4304.445433746038,0.0,0.0,8931.869462190702,-4627.424028421067,312.9813812050607,297.15,294.15,312.9813812050607,292.74457052705884,6000.0,10195710.0,0.0,0.0,0.0,267.3390113012566,0.8883725892651138,0.07906341511534314,0.08583333333333334,0.7000000000000001,101325.0,0.8771871466568731,-0.4392850109229762,0.2370539762207744,738.140230804584,10193356.779339634,2.010081337717873,262.0359665428546,274.77916666666664,276.65,275.84218289953253,5.029168739442204,3.151090553977273
10195740.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,429.5885489526581,1.9741015983623111,510.20408163265313,4416.24309874153,0.0,0.0,8718.11255998218,-4301.869461623455,314.0360013077278,297.15,294.15,314.0360013077278,292.72778357243106,6000.0,10195740.0,0.0,0.0,0.0,267.29334464285716,0.8883725892651138,0.07906341511534314,0.085,0.7000000000000001,101325.0,0.8770018028846154,-0.4394789645753967,0.2370559503820597,738.1424126872575,10193386.782380095,2.0102752913702933,262.0258623190761,274.775,276.65,275.84094940033077,5.027208198367079,3.156258522727273
10195770.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,431.16819701473355,1.8767014818316907,510.20408163265313,4529.294041088568,0.0,0.0,8500.132838562362,-3970.838797419153,315.06485882776576,297.15,294.15,315.06485882776576,292.7116165421773,6000.0,10195770.0,0.0,0.0,0.0,267.24702431382275,0.8883725892651138,0.07906341511534314,0.08416666666666667,0.7000000000000001,101325.0,0.8768143557469729,-0.4396697385567152,0.23705792453566707,738.1445945699261,10193416.785420487,2.0104660653516118,262.015732245515,274.7708333333333,276.65,275.8397018583233,5.025243718180796,3.161641295770202
10195800.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,432.74127607677997,1.7812558166861918,510.20408163265313,4643.275743038761,0.0,0.0,8270.861925765692,-3627.586182797824,316.06707572148343,297.15,294.15,316.06707572148343,292.69604095874183,6000.0,10195800.0,0.0,0.0,0.0,267.2000661375661,0.8883725892651138,0.07906341511534314,0.08333333333333334,0.7000000000000001,101325.0,0.8766248219373219,-0.43985733110493097,0.2370598986815961,738.14677645259,10193446.788460813,2.0106536578998275,262.005576251712,274.76666666666665,276.65,275.83844038310934,5.02327575339618,3.1672348484848487
10195830.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,434.3077126584352,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.6810363502003,6000.0,10195830.0,0.0,0.0,0.0,267.1524859375,0.8883725892651138,0.07906341511534314,0.0825,0.7000000000000001,101325.0,0.8764332181490384,-0.4400417404861763,0.23706187281984706,738.1489583352487,10193476.791501071,2.010838067281073,261.99539426715756,274.7625,276.65,275.83716508428773,5.021304758526056,3.17303515625
10195860.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,435.86769807765234,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.66656129062414,6000.0,10195860.0,0.0,0.0,0.0,267.10429953703704,0.8883725892651138,0.07906341511534314,0.08166666666666667,0.7000000000000001,101325.0,0.8762395610754986,-0.4402229649949274,0.23706384695041965,738.1511402179027,10193506.794541264,2.011019291789824,261.9851862212909,274.7583333333333,276.65,275.8358760714566,5.019331188083252,3.179038194444445
10195890.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,437.4212367061813,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.6525923569309,6000.0,10195890.0,0.0,0.0,0.0,267.05552275958996,0.8883725892651138,0.07906341511534314,0.08083333333333334,0.7000000000000001,101325.0,0.8760438674100783,-0.44040100295395535,0.23706582107331392,738.1533221005517,10193536.797581388,2.011197329748852,261.9749520435002,274.75416666666666,276.65,275.8345734542145,5.017355496580593,3.18523993844697
10195920.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,438.96831830787215,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.6391086295928,6000.0,10195920.0,0.0,0.0,0.0,267.0061714285714,0.8883725892651138,0.07906341511534314,0.08000000000000002,0.7000000000000001,101325.0,0.8758461538461539,-0.44057585271446165,0.2370677951885298,738.1555039831957,10193566.800621442,2.011372179509358,261.9646916631221,274.75,276.65,275.8332573421604,5.015378138530906,3.191636363636364
10195950.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,440.50896380764476,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.6260907895767,6000.0,10195950.0,0.0,0.0,0.0,266.9562613673942,0.8883725892651138,0.07906341511534314,0.07916666666666666,0.7000000000000001,101325.0,0.8756464370771012,-0.4407475126561562,0.23706976929606718,738.157685865835,10193596.803661432,2.0115438394510528,261.9544050094418,274.74583333333334,276.65,275.8319278448943,5.0133995684470145,3.1982234453914145
10195980.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,442.0432003875525,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.61351638494426,6000.0,10195980.0,0.0,0.0,0.0,266.9058083994709,0.8883725892651138,0.07906341511534314,0.07833333333333334,0.7000000000000001,101325.0,0.8754447337962964,-0.44091598118723896,0.23707174339592596,738.1598677484693,10193626.806701353,2.0117123079821355,261.94409201169253,274.7416666666666,276.65,275.83058507201775,5.011420240841748,3.2049971590909094
10196010.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,443.57105633956877,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.6013628429271,6000.0,10196010.0,0.0,0.0,0.0,266.8548283482143,0.8883725892651138,0.07906341511534314,0.07750000000000001,0.7000000000000001,101325.0,0.8752410606971154,-0.4410812567445572,0.23707371748810632,738.1620496310987,10193656.809741206,2.011877583539454,261.9337525990554,274.73749999999995,276.65,275.82922913313394,5.00944061022793,3.2119534801136367
10196040.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,445.0925614424874,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.58960735030735,6000.0,10196040.0,0.0,0.0,0.0,266.803337037037,0.8883725892651138,0.07906341511534314,0.07666666666666666,0.7000000000000001,101325.0,0.8750354344729345,-0.4412433377936167,0.23707569157260774,738.1642315137232,10193686.812780993,2.0120396645885132,261.9233867006594,274.7333333333333,276.65,275.8278601378485,5.0074611311183865,3.219088383838384
10196070.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,446.60774239743773,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.5782309396382,6000.0,10196070.0,0.0,0.0,0.0,266.7513502893519,0.8883725892651138,0.07906341511534314,0.07583333333333334,0.7000000000000001,101325.0,0.8748278718171296,-0.44140222282867825,0.23707766564943045,738.1664133963427,10193716.815820713,2.012198549623575,261.91299424558076,274.72916666666663,276.65,275.8264781957697,5.005482258025945,3.2263978456439397
10196100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,448.1166241389577,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.56721714326494,6000.0,10196100.0,0.0,0.0,0.0,266.69888392857143,0.8883725892651138,0.07906341511534314,0.07500000000000001,0.7000000000000001,101325.0,0.8746183894230769,-0.44155791037281,0.23707963971857438,738.1685952789576,10193746.818860365,2.0123542371677066,261.90257516284316,274.72499999999997,276.65,275.8250834165088,5.003504445463432,3.2338778409090914
10196130.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,449.6192318437643,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.55655003727867,6000.0,10196130.0,0.0,0.0,0.0,266.6459537781085,0.8883725892651138,0.07906341511534314,0.07416666666666667,0.7000000000000001,101325.0,0.8744070039841525,-0.4417103989778921,0.23708161378003925,738.1707771615673,10193776.821899949,2.0125067257727887,261.892129381417,274.7208333333333,276.65,275.82367590968073,5.001528147943671,3.2415243450126265
10196160.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,451.11559140889153,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.546213752353,6000.0,10196160.0,0.0,0.0,0.0,266.59257566137563,0.8883725892651138,0.07906341511534314,0.07333333333333335,0.7000000000000001,101325.0,0.8741937321937322,-0.4418596872247753,0.23708358783382508,738.1729590441722,10193806.824939465,2.012656014019672,261.88165683021975,274.71666666666664,276.65,275.82225578490414,4.99955381997949,3.2493333333333334
10196190.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,452.6057290038035,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.5361928704281,6000.0,10196190.0,0.0,0.0,0.0,266.5387654017857,0.8883725892651138,0.07906341511534314,0.0725,0.7000000000000001,101325.0,0.8739785907451924,-0.4420057737232721,0.23708556187993185,738.1751409267722,10193836.827978915,2.0128021005181687,261.8711574381153,274.7125,276.65,275.82082315180224,4.997581916083715,3.25730078125
10196220.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,454.0896706510505,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.52647279276334,6000.0,10196220.0,0.0,0.0,0.0,266.48453882275135,0.8883725892651138,0.07906341511534314,0.07166666666666667,0.7000000000000001,101325.0,0.8737615963319089,-0.4421486571122384,0.23708753591835946,738.1773228093674,10193866.831018297,2.012944983907135,261.86063113391367,274.7083333333333,276.65,275.8193781200027,4.995612890769171,3.2654226641414144
10196250.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,455.56744213123574,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.5170397918474,6000.0,10196250.0,0.0,0.0,0.0,266.4299117476852,0.8883725892651138,0.07906341511534314,0.07083333333333333,0.7000000000000001,101325.0,0.8735427656472579,-0.4422883360595944,0.23708950994910788,738.1795046919575,10193896.834057612,2.013084662854491,261.8500778463712,274.70416666666665,276.65,275.81792079913845,4.993647198548685,3.273694957386364
10196280.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,457.0390690602262,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.50788089360026,6000.0,10196280.0,0.0,0.0,0.0,266.3749,0.8883725892651138,0.07906341511534314,0.06999999999999999,0.7000000000000001,101325.0,0.8733221153846153,-0.44242480926244454,0.23709148397217697,738.1816865745427,10193926.837096859,2.013221136057341,261.83949750419004,274.7,276.65,275.8164512988478,4.991685293935082,3.2821136363636367
10196310.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,458.5045066189014,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.4989866452192,6000.0,10196310.0,0.0,0.0,0.0,266.3195194031085,0.8883725892651138,0.07906341511534314,0.06916666666666667,0.7000000000000001,101325.0,0.8730996622373576,-0.44255807544708725,0.23709345798756667,738.1838684571231,10193956.840136038,2.013354402241984,261.82889003601764,274.6958333333333,276.65,275.8149697287752,4.989727631441189,3.2906746764520203
10196340.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,459.9638885725079,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.49034035938735,6000.0,10196340.0,0.0,0.0,0.0,266.2637857804233,0.8883725892651138,0.07906341511534314,0.06833333333333334,0.7000000000000001,101325.0,0.8728754228988603,-0.44268813336905977,0.23709543199527713,738.1860503396987,10193986.84317515,2.0134844601639563,261.8182553704472,274.69166666666666,276.65,275.81347619857104,4.987774665579832,3.299374053030303
10196370.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,461.417228446734,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.48193003510335,6000.0,10196370.0,0.0,0.0,0.0,266.2077149553571,0.8883725892651138,0.07906341511534314,0.0675,0.7000000000000001,101325.0,0.8726494140625001,-0.4428149818132079,0.23709740599530782,738.1882322222692,10194016.846214196,2.0136113086081044,261.8075934360169,274.6875,276.65,275.8119708178925,4.9858268508638375,3.308207741477273
10196400.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,462.8645353213049,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.47374715431886,6000.0,10196400.0,0.0,0.0,0.0,266.15132275132277,0.8883725892651138,0.07906341511534314,0.06666666666666668,0.7000000000000001,101325.0,0.8724216524216525,-0.4429386195937455,0.23709937998765915,738.1904141048349,10194046.849253172,2.013734946388642,261.79690416120957,274.68333333333334,276.65,275.81045369640384,4.983884641806029,3.317171717171717
10196430.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,464.30582760631034,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.4657823796051,6000.0,10196430.0,0.0,0.0,0.0,266.0946249917328,0.8883725892651138,0.07906341511534314,0.06583333333333334,0.7000000000000001,101325.0,0.8721921546696938,-0.44305904555428643,0.23710135397233073,738.1925959873956,10194076.852292083,2.013855372349183,261.78618747445296,274.6791666666666,276.65,275.8089249437767,4.981948492919236,3.3262619554924244
10196460.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,465.7411258042994,1.0,0.0,0.0,0.0,0.0,9.64126833692768e-12,0.0,316.7000000086467,297.15,294.15,316.7000000086467,292.45802728728694,6000.0,10196460.0,0.0,0.0,0.0,266.0376375,0.8883725892651138,0.07906341511534314,0.065,0.7000000000000001,101325.0,0.8719609375,-0.4431762585678971,0.23710332794932248,738.1947778699515,10194106.855330925,2.0139725853627937,261.7754433041192,274.67499999999995,276.65,275.80738466969035,4.980018858716283,3.335474431818182
