time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10195500,101325,510.204081632653,9671.29779438499,305.126406033802,0.091666666666667,262.105978223396,-6300.11601170298,0.7,-0.437838458465083,0,292.882022196076,267.639045965608,0.079063415115343,0.910958122447065,10193146.7580545,10195500,0,0,0.878424256588319,294.15,1,294.35,416.711681628105,0.237040156876798,3371.18178262939,0,297.15,5.04274405277824,305.126406033802,2.00863478525998,0,2.86881527546751,276.65,275.850414988677,274.808333333333,3.12126736111111,0,0.888372589265114,6000,738.124957625732,0,1,0,0
10195530,101325,510.204081632653,9608.66672411108,306.278481520478,0.090833333333333,262.096052979458,-6110.39315066098,0.7,-0.438054618124519,0,292.860024534136,267.598398057209,0.079063415115343,0.927484576949359,10193176.7610955,10195530,0,0,0.878254103788284,294.15,1,294.35,418.344870719836,0.237042131091828,3498.27357337278,0,297.15,5.04082381184035,306.278481520478,2.00885094491942,0,2.74668819421321,276.65,275.849282858053,274.804166666667,3.12481901041667,0,0.888372589265114,6000,738.12713950844,0,1,0,0
10195560,101325,510.204081632653,9538.74176250901,307.422639683518,0.09,262.086102377549,-5908.36537565751,0.7,-0.438267611230649,0,292.838865912889,267.556985714286,0.079063415115343,0.943556152458914,10193206.7641363,10195560,0,0,0.878081730769231,294.15,1,294.35,419.971269014372,0.23704410529918,3630.37638683596,0,297.15,5.03889645020153,307.422639683518,2.00906393802555,0,2.62748011393453,276.65,275.84813591737,274.8,3.12861363636364,0,0.888372589265114,6000,738.129321391143,0,1,0,0
10195590,101325,510.204081632653,9461.46276807845,308.55800233918,0.089166666666667,262.076126347559,-5693.97883162335,0.7,-0.438477435826041,0,292.818515920052,267.514824760251,0.079063415115343,0.95918924224331,10193236.7671771,10195590,0,0,0.877907154224537,294.15,1,294.35,421.590904747765,0.237046079498854,3767.48393639567,0,297.15,5.03696242237459,308.55800233918,2.00927376262094,0,2.5113478724292,276.65,275.846974276244,274.795833333333,3.13264721433081,0,0.888372589265114,6000,738.131503273841,0,1,0,0
10195620,101325,510.204081632653,9376.72176675665,309.683685676964,0.088333333333333,262.066124819328,-5467.13511204985,0.7,-0.438684089980987,0,292.798942874605,267.471931018519,0.079063415115343,0.974401070989202,10193266.7702178,10195620,0,0,0.877730390847578,294.15,1,294.35,423.203806038802,0.237048053690851,3909.5866547035,0,297.15,5.03502218287236,309.683685676964,2.00948041677588,0,2.39839210507735,276.65,275.845798044289,274.791666666667,3.13691571969697,0,0.888372589265114,6000,738.133685156534,0,1,0,0
10195650,101325,510.204081632653,9284.23413847124,310.798748865131,0.0875,262.056097722647,-5227.57169968093,0.7,-0.438887571793547,0,292.780114560199,267.4283203125,0.079063415115343,0.98920925661207,10193296.7732585,10195650,0,0,0.877551457331731,294.15,1,294.35,424.810000889211,0.23705002787517,4056.66243875079,0,297.15,5.03307618620767,310.798748865131,2.00968389858844,0,2.28863857386424,276.65,275.844607331115,274.7875,3.14141512784091,0,0.888372589265114,6000,738.135867039222,0,1,0,0
10195680,101325,510.204081632653,9146.82246376009,311.90066085178,0.086666666666667,262.046044987259,-4952.66759828937,0.7,-0.439087879389616,0,292.762003264573,267.384008465608,0.079063415115343,1,10193326.7762991,10195680,0,0,0.87737037037037,294.15,1,294.35,426.409473093477,0.237052002051811,4194.15486549298,0,297.15,5.03112488689334,311.90066085178,2.00988420618451,0,2.18084995835865,276.65,275.843402246328,274.783333333333,3.14614141414141,0,0.888372589265114,6000,738.138048921905,0,1,0,0
10195710,101325,510.204081632653,8932.04825752996,312.980825581596,0.085833333333333,262.035966542855,-4627.65404597191,0.7,-0.439285010922976,0,292.744568476031,267.339011301257,0.079063415115343,1,10193356.7793396,10195710,0,0,0.877187146656873,294.15,1,294.35,428.002326675434,0.237053976220774,4304.39421158718,0,297.15,5.0291687394422,312.980825581596,2.01008133771787,0,2.07509996028835,276.65,275.842182899533,274.779166666667,3.15109055397727,0,0.888372589265114,6000,738.140230804584,0,1,0,0
10195740,101325,510.204081632653,8718.24741672714,314.035458312798,0.085,262.025862319076,-4302.06062547138,0.7,-0.439478964575397,0,292.727781155662,267.293344642857,0.079063415115343,1,10193386.7823801,10195740,0,0,0.877001802884615,294.15,1,294.35,429.588570406847,0.23705595038206,4416.18679121439,0,297.15,5.02720819836708,314.035458312798,2.01027529137029,0,1.97415730559027,276.65,275.840949400331,274.775,3.15625852272727,0,0.888372589265114,6000,738.142412687258,0,1,0,0
10195770,101325,510.204081632653,8500.26677597528,315.064306935897,0.084166666666667,262.015732245515,-3971.03304363779,0.7,-0.439669738556715,0,292.711613734439,267.247024313823,0.079063415115343,1,10193416.7854205,10195770,0,0,0.876814355746973,294.15,1,294.35,431.168218934836,0.237057924535667,4529.2337324777,0,297.15,5.0252437181808,315.064306935897,2.01046606535161,0,1.87675604264416,276.65,275.839701858323,274.770833333333,3.1616412957702,0,0.888372589265114,6000,738.144594569926,0,1,0,0
10195800,101325,510.204081632653,8271.03534377989,316.06647827602,0.083333333333333,262.005576251712,-3627.82542222666,0.7,-0.439857331104931,0,292.696038036507,267.200066137566,0.079063415115343,1,10193446.7884608,10195800,0,0,0.876624821937322,294.15,1,294.35,432.741298254473,0.237059898681596,4643.20992169124,0,297.15,5.02327575339618,316.06647827602,2.01065365789983,0,1.78131841619757,276.65,275.838440383109,274.766666666667,3.16723484848485,0,0.888372589265114,6000,738.14677645259,0,1,0,0
10195830,101325,0,9.66549262923152E-12,316.700000000072,0.0825,261.995394267158,0,0.7,-0.440041740486176,0,292.681036312926,267.1524859375,0.079063415115343,1,10193476.7915011,10195830,0,0,0.876433218149038,294.15,0,294.35,434.307701803952,0.237061872819847,0,0,297.15,5.02130475852606,316.700000000072,2.01083806728107,0,1,276.65,275.837165084288,274.7625,3.17303515625,0,0.888372589265114,6000,738.148958335249,0,1,0,0
10195860,101325,0,9.66549262923152E-12,316.700000000072,0.081666666666667,261.985186221291,0,0.7,-0.440222964994927,0,292.666562458684,267.104299537037,0.079063415115343,1,10193506.7945413,10195860,0,0,0.876239561075499,294.15,0,294.35,435.867672491081,0.23706384695042,0,0,297.15,5.01933118808325,316.700000000072,2.01101929178982,0,1,276.65,275.835876071457,274.758333333333,3.17903819444444,0,0.888372589265114,6000,738.151140217903,0,1,0,0
10195890,101325,0,9.66549262923152E-12,316.700000000072,0.080833333333333,261.9749520435,0,0.7,-0.440401002953955,0,292.652592019848,267.05552275959,0.079063415115343,1,10193536.7975814,10195890,0,0,0.876043867410078,294.15,0,294.35,437.421206135896,0.237065821073314,0,0,297.15,5.01735549658059,316.700000000072,2.01119732974885,0,1,276.65,275.834573454214,274.754166666667,3.18523993844697,0,0.888372589265114,6000,738.153322100552,0,1,0,0
10195920,101325,0,9.66549262923152E-12,316.700000000072,0.08,261.964691663122,0,0.7,-0.440575852714462,0,292.639106396777,267.006171428571,0.079063415115343,1,10193566.8006214,10195920,0,0,0.875846153846154,294.15,0,294.35,438.968288138732,0.23706779518853,0,0,297.15,5.01537813853091,316.700000000072,2.01137217950936,0,1,276.65,275.83325734216,274.75,3.19163636363636,0,0.888372589265114,6000,738.155503983196,0,1,0,0
10195950,101325,0,9.66549262923152E-12,316.700000000072,0.079166666666667,261.954405009442,0,0.7,-0.440747512656156,0,292.626084979936,266.956261367394,0.079063415115343,1,10193596.8036614,10195950,0,0,0.875646437077101,294.15,0,294.35,440.508937974659,0.237069769296067,0,0,297.15,5.01339956844701,316.700000000072,2.01154383945105,0,1,276.65,275.831927844894,274.745833333333,3.19822344539141,0,0.888372589265114,6000,738.157685865835,0,1,0,0
10195980,101325,0,9.66549262923152E-12,316.700000000072,0.078333333333333,261.944092011693,0,0.7,-0.440915981187239,0,292.613506909356,266.905808399471,0.079063415115343,1,10193626.8067014,10195980,0,0,0.875444733796296,294.15,0,294.35,442.043179525011,0.237071743395926,0,0,297.15,5.01142024084175,316.700000000072,2.01171230798214,0,1,276.65,275.830585072018,274.741666666667,3.20499715909091,0,0.888372589265114,6000,738.159867748469,0,1,0,0
10196010,101325,0,9.66549262923152E-12,316.700000000072,0.0775,261.933752599055,0,0.7,-0.441081256744557,0,292.601349876726,266.854828348214,0.079063415115343,1,10193656.8097412,10196010,0,0,0.875241060697115,294.15,0,294.35,443.571040399084,0.237073717488106,0,0,297.15,5.00944061022793,316.700000000072,2.01187758353945,0,1,276.65,275.829229133134,274.7375,3.21195348011364,0,0.888372589265114,6000,738.162049631099,0,1,0,0
10196040,101325,0,9.66549262923152E-12,316.700000000072,0.076666666666667,261.923386700659,0,0.7,-0.441243337793617,0,292.589593084167,266.803337037037,0.079063415115343,1,10193686.812781,10196040,0,0,0.875035434472935,294.15,0,294.35,445.092548119084,0.237075691572608,0,0,297.15,5.00746113111839,316.700000000072,2.01203966458851,0,1,276.65,275.827860137848,274.733333333333,3.21908838383838,0,0.888372589265114,6000,738.164231513723,0,1,0,0
10196070,101325,0,9.66549262923152E-12,316.700000000072,0.075833333333333,261.912994245581,0,0.7,-0.441402222828678,0,292.5782174235,266.751350289352,0.079063415115343,1,10193716.8158207,10196070,0,0,0.87482787181713,294.15,0,294.35,446.607729476776,0.23707766564943,0,0,297.15,5.00548225802595,316.700000000072,2.01219854962357,0,1,276.65,275.82647819577,274.729166666667,3.22639784564394,0,0.888372589265114,6000,738.166413396343,0,1,0,0
10196100,101325,0,9.66549262923152E-12,316.700000000072,0.075,261.902575162843,0,0.7,-0.44155791037281,0,292.567205067994,266.698883928571,0.079063415115343,1,10193746.8188604,10196100,0,0,0.874618389423077,294.15,0,294.35,448.116610802421,0.237079639718574,0,0,297.15,5.00350444546343,316.700000000072,2.01235423716771,0,1,276.65,275.825083416509,274.725,3.23387784090909,0,0.888372589265114,6000,738.168595278958,0,1,0,0
10196130,101325,0,9.66549262923152E-12,316.700000000072,0.074166666666667,261.892129381417,0,0.7,-0.441710398977892,0,292.556539162468,266.645953778109,0.079063415115343,1,10193776.8219,10196130,0,0,0.874407003984152,294.15,0,294.35,449.619218239081,0.237081613780039,0,0,297.15,5.00152814794367,316.700000000072,2.01250672577279,0,1,276.65,275.823675909681,274.720833333333,3.24152434501263,0,0.888372589265114,6000,738.170777161567,0,1,0,0
10196160,101325,0,9.66549262923152E-12,316.700000000072,0.073333333333333,261.88165683022,0,0.7,-0.441859687224775,0,292.546203695942,266.592575661376,0.079063415115343,1,10193806.8249395,10196160,0,0,0.874193732193732,294.15,0,294.35,451.115577840988,0.237083587833825,0,0,297.15,4.99955381997949,316.700000000072,2.01265601401967,0,1,276.65,275.822255784904,274.716666666667,3.24933333333333,0,0.888372589265114,6000,738.172959044172,0,1,0,0
10196190,101325,0,9.66549262923152E-12,316.700000000072,0.0725,261.871157438115,0,0.7,-0.442005773723272,0,292.536183457452,266.538765401786,0.079063415115343,1,10193836.8279789,10196190,0,0,0.873978590745192,294.15,0,294.35,452.605715578317,0.237085561879932,0,0,297.15,4.99758191608372,316.700000000072,2.01280210051817,0,1,276.65,275.820823151802,274.7125,3.25730078125,0,0.888372589265114,6000,738.175140926772,0,1,0,0
10196220,101325,0,9.66549262923152E-12,316.700000000072,0.071666666666667,261.860631133914,0,0.7,-0.442148657112238,0,292.526464006261,266.484538822751,0.079063415115343,1,10193866.8310183,10196220,0,0,0.873761596331909,294.15,0,294.35,454.089657322805,0.237087535918359,0,0,297.15,4.99561289076917,316.700000000072,2.01294498390713,0,1,276.65,275.819378120003,274.708333333333,3.26542266414141,0,0.888372589265114,6000,738.177322809367,0,1,0,0
10196250,101325,0,9.66549262923152E-12,316.700000000072,0.070833333333333,261.850077846371,0,0.7,-0.442288336059594,0,292.51703163645,266.429911747685,0.079063415115343,1,10193896.8340576,10196250,0,0,0.873542765647258,294.15,0,294.35,455.567428839488,0.237089509949108,0,0,297.15,4.99364719854869,316.700000000072,2.01308466285449,0,1,276.65,275.817920799138,274.704166666667,3.27369495738636,0,0.888372589265114,6000,738.179504691958,0,1,0,0
10196280,101325,0,9.66549262923152E-12,316.700000000072,0.07,261.83949750419,0,0.7,-0.442424809262444,0,292.507873337224,266.3749,0.079063415115343,1,10193926.8370969,10196280,0,0,0.873322115384615,294.15,0,294.35,457.039055785077,0.237091483972177,0,0,297.15,4.99168529393508,316.700000000072,2.01322113605734,0,1,276.65,275.816451298848,274.7,3.28211363636364,0,0.888372589265114,6000,738.181686574543,0,1,0,0
10196310,101325,0,9.66549262923152E-12,316.700000000072,0.069166666666667,261.828890036018,0,0.7,-0.442558075447087,0,292.498982864371,266.319519403108,0.079063415115343,1,10193956.840136,10196310,0,0,0.873099662237358,294.15,0,294.35,458.504413145658,0.237093457987567,0,0,297.15,4.98972763144119,316.700000000072,2.01335440224198,0,1,276.65,275.814969728775,274.695833333333,3.29067467645202,0,0.888372589265114,6000,738.183868457123,0,1,0,0
10196340,101325,0,9.66549262923152E-12,316.700000000072,0.068333333333333,261.818255370447,0,0.7,-0.44268813336906,0,292.490344486974,266.263785780423,0.079063415115343,1,10193986.8431752,10196340,0,0,0.87287542289886,294.15,0,294.35,459.963602858692,0.237095431995277,0,0,297.15,4.98777466557983,316.700000000072,2.01348446016396,0,1,276.65,275.813476198571,274.691666666667,3.2993740530303,0,0.888372589265114,6000,738.186050339699,0,1,0,0
10196370,101325,0,9.66549262923152E-12,316.700000000072,0.0675,261.807593436017,0,0.7,-0.442814981813208,0,292.481935606153,266.207714955357,0.079063415115343,1,10194016.8462142,10196370,0,0,0.8726494140625,294.15,0,294.35,461.41692995314,0.237097405995308,0,0,297.15,4.98582685086384,316.700000000072,2.0136113086081,0,1,276.65,275.811970817892,274.6875,3.30820774147727,0,0.888372589265114,6000,738.188232222269,0,1,0,0
10196400,101325,0,9.66549262923152E-12,316.700000000072,0.066666666666667,261.79690416121,0,0.7,-0.442938619593746,0,292.473753061673,266.151322751323,0.079063415115343,1,10194046.8492532,10196400,0,0,0.872421652421652,294.15,0,294.35,462.86423134104,0.237099379987659,0,0,297.15,4.98388464180603,316.700000000072,2.01373494638864,0,1,276.65,275.810453696404,274.683333333333,3.31717171717172,0,0.888372589265114,6000,738.190414104835,0,1,0,0
10196430,101325,0,9.66549262923152E-12,316.700000000072,0.065833333333333,261.786187474453,0,0.7,-0.443059045554286,0,292.465788233375,266.094624991733,0.079063415115343,1,10194076.8522921,10196430,0,0,0.872192154669694,294.15,0,294.35,464.305522644272,0.237101353972331,0,0,297.15,4.98194849291924,316.700000000072,2.01385537234918,0,1,276.65,275.808924943777,274.679166666667,3.32626195549242,0,0.888372589265114,6000,738.192595987396,0,1,0,0
10196460,101325,0,9.66549262923152E-12,316.700000000072,0.065,261.775443304119,0,0.7,-0.443176258567897,0,292.458032024829,266.0376375,0.079063415115343,1,10194106.8553309,10196460,0,0,0.8719609375,294.15,0,294.35,465.740823638741,0.237103327949322,0,0,297.15,4.98001885871628,316.700000000072,2.01397258536279,0,1,276.65,275.80738466969,274.675,3.33547443181818,0,0.888372589265114,6000,738.194777869952,0,1,0,0
10196490,101325,0,9.66549262923152E-12,316.700000000072,0.064166666666667,261.764671578524,0,0.7,-0.443290257537145,0,292.450475456326,265.980376099537,0.079063415115343,1,10194136.8583697,10196490,0,0,0.871728017605947,294.15,0,294.35,467.170157491808,0.237105301918634,0,0,297.15,4.97809619371,316.700000000072,2.01408658433204,0,1,276.65,275.805832983832,274.670833333333,3.34480512152778,0,0.888372589265114,6000,738.196959752503,0,1,0,0
10196520,101325,0,9.66549262923152E-12,316.700000000072,0.063333333333333,261.753872225929,0,0.7,-0.443401041394136,0,292.443109870803,265.922856613757,0.079063415115343,1,10194166.8614084,10196520,0,0,0.871493411680912,294.15,0,294.35,468.593548434013,0.237107275880266,0,0,297.15,4.9761809524132,316.700000000072,2.01419736818903,0,1,276.65,275.804269995899,274.666666666667,3.35425,0,0.888372589265114,6000,738.199141635049,0,1,0,0
10196550,101325,0,9.66549262923152E-12,316.700000000072,0.0625,261.743045174536,0,0.7,-0.443508609100582,0,292.435926988634,265.865094866071,0.079063415115343,1,10194196.864447,10196550,0,0,0.871257136418269,294.15,0,294.35,470.011020982186,0.237109249834218,0,0,297.15,4.97427358933872,316.700000000072,2.01430493589548,0,1,276.65,275.802695815595,274.6625,3.36380504261364,0,0.888372589265114,6000,738.20132351759,0,1,0,0
10196580,101325,0,9.66549262923152E-12,316.700000000072,0.061666666666667,261.732190352494,0,0.7,-0.44361295964782,0,292.428918912083,265.807106679894,0.079063415115343,1,10194226.8674856,10196580,0,0,0.871019208511396,294.15,0,294.35,471.422599680408,0.23711122378049,0,0,297.15,4.97237455899939,316.700000000072,2.01440928644272,0,1,276.65,275.801110552634,274.658333333333,3.37346622474747,0,0.888372589265114,6000,738.203505400126,0,1,0,0
10196610,101325,0,9.66549262923152E-12,316.700000000072,0.060833333333333,261.721307687892,0,0.7,-0.443714092056862,0,292.422078113553,265.748907878638,0.079063415115343,1,10194256.8705241,10196610,0,0,0.870779644653668,294.15,0,294.35,472.828309013832,0.237113197719082,0,0,297.15,4.97048431590803,316.700000000072,2.01451041885176,0,1,276.65,275.799514316741,274.654166666667,3.3832295217803,0,0.888372589265114,6000,738.205687282657,0,1,0,0
10196640,101325,0,9.66549262923152E-12,316.700000000072,0.06,261.710397108765,0,0.7,-0.443812005378444,0,292.415397419171,265.690514285714,0.079063415115343,1,10194286.8735626,10196640,0,0,0.870538461538462,294.15,0,294.35,474.228173380194,0.237115171649994,0,0,297.15,4.96860331457746,316.700000000072,2.01460833217334,0,1,276.65,275.797907217648,274.65,3.39309090909091,0,0.888372589265114,6000,738.207869165184,0,1,0,0
10196670,101325,0,9.66549262923152E-12,316.700000000072,0.059166666666667,261.699458543087,0,0.7,-0.44390669869304,0,292.408869991551,265.631941724537,0.079063415115343,1,10194316.8766009,10196670,0,0,0.870295675859152,294.15,0,294.35,475.62221708059,0.237117145573225,0,0,297.15,4.96673200952051,316.700000000072,2.01470302548794,0,1,276.65,275.7962893651,274.645833333333,3.40304636205808,0,0.888372589265114,6000,738.210051047705,0,1,0,0
10196700,101325,0,9.66549262923152E-12,316.700000000072,0.058333333333333,261.688491918778,0,0.7,-0.443998171110937,0,292.402489313001,265.573206018519,0.079063415115343,1,10194346.8796392,10196700,0,0,0.870051304309117,294.15,0,294.35,477.010464316675,0.237119119488777,0,0,297.15,4.96487085525002,316.700000000072,2.01479449790583,0,1,276.65,275.794660868851,274.641666666667,3.41309185606061,0,0.888372589265114,6000,738.212232930222,0,1,0,0
10196730,101325,0,9.66549262923152E-12,316.700000000072,0.0575,261.677497163698,0,0.7,-0.444086421772242,0,292.396249169529,265.514322991071,0.079063415115343,1,10194376.8826775,10196730,0,0,0.869805363581731,294.15,0,294.35,478.392939190009,0.237121093396647,0,0,297.15,4.96302030627879,316.700000000072,2.01488274856714,0,1,276.65,275.793021838667,274.6375,3.42322336647727,0,0.888372589265114,6000,738.214414812733,0,1,0,0
10196760,101325,0,9.66549262923152E-12,316.700000000072,0.056666666666667,261.66647420565,0,0.7,-0.444171449846939,0,292.390143635746,265.455308465608,0.079063415115343,1,10194406.8857156,10196760,0,0,0.86955787037037,294.15,0,294.35,479.769665702113,0.237123067296838,0,0,297.15,4.96118081711967,316.700000000072,2.01496777664184,0,1,276.65,275.791372384324,274.633333333333,3.43343686868687,0,0.888372589265114,6000,738.21659669524,0,1,0,0
10196790,101325,0,9.66549262923152E-12,316.700000000072,0.055833333333333,261.655422972379,0,0.7,-0.444253254534916,0,292.384167060628,265.396178265542,0.079063415115343,1,10194436.8887537,10196790,0,0,0.869308841368412,294.15,0,294.35,481.140667754773,0.237125041189347,0,0,297.15,4.95935284228547,316.700000000072,2.01504958132981,0,1,276.65,275.789712615611,274.629166666667,3.44372833806818,0,0.888372589265114,6000,738.218778577742,0,1,0,0
10196820,101325,0,9.66549262923152E-12,316.700000000072,0.055,261.644343391569,0,0.7,-0.444331835065976,0,292.3783140541,265.336948214286,0.079063415115343,1,10194466.8917918,10196820,0,0,0.869058293269231,294.15,0,294.35,482.505969150408,0.237127015074176,0,0,297.15,4.95753683628903,316.700000000072,2.01512816186087,0,1,276.65,275.788042642328,274.625,3.45409375,0,0.888372589265114,6000,738.220960460239,0,1,0,0
10196850,101325,0,9.66549262923152E-12,316.700000000072,0.054166666666667,261.633235390848,0,0.7,-0.444407190699927,0,292.372579474381,265.277634135251,0.079063415115343,1,10194496.8948297,10196850,0,0,0.868806242766204,294.15,0,294.35,483.865593592473,0.237128988951325,0,0,297.15,4.95573325364317,316.700000000072,2.01520351749482,0,1,276.65,275.786362574287,274.620833333333,3.46452907986111,0,0.888372589265114,6000,738.223142342731,0,1,0,0
