time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195300.8,0.9,510.20408163265313,10570.30119182234,297.4686668167815,101325.0,271.568485301352,-7870.02243411076,1.0,-0.4376302037065791,0.0,293.0668167942025,315.91599999999937,297.4686668167815,10192901.793861017,10195300.8,0.0,0.0,0.0,0.900549111808004,294.15,1.0,294.34999999999997,405.69297532534154,0.2370270478942679,2700.2787577800336,0.0,297.15,1.1969468010176572,0.779299333378452,2.0084265305014757,0.0,3.9145222178885146,278.3163852003881,277.6424952857062,3.412255650334212,0.07573681756104195,0.8866674025859153,279.0359999999999,99999.0,738.107143326873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195308.0,0.9,510.20408163265313,10554.525224152743,297.7716021433534,101325.0,271.56738460803933,-7832.613387052549,1.0,-0.43768872507438017,0.0,293.0610967665507,315.91,297.7716021433534,10192908.994590953,10195308.0,0.0,0.0,0.0,0.900587508,294.15,1.0,294.34999999999997,406.0965747419344,0.23702752171880956,2721.9118371782383,0.0,297.15,1.1964232022421128,0.7834258149908911,2.0084850518692767,0.0,3.877614653050059,278.3156944885665,277.64194986713284,3.413168334117647,0.07573681756104195,0.8866674025859153,279.03499999999997,99999.0,738.1076669787311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195315.2,0.9,510.20408163265313,10539.549811126582,298.07409692439444,101325.0,271.5662836245931,-7795.641567903269,1.0,-0.43774706461404334,0.0,293.0554144928518,315.9040000000006,298.07409692439444,10192916.195320886,10195315.2,0.0,0.0,0.0,0.900625795071996,294.15,1.0,294.34999999999997,406.49977076084315,0.23702799554290907,2743.9082432792547,0.0,297.15,1.1958996034665688,0.7875327228989927,2.00854339140894,0.0,3.841072250481207,278.31500295331904,277.6414032049231,3.414085895830493,0.07573681756104195,0.8866674025859153,279.0340000000001,99999.0,738.1081906305889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195322.4,0.9,510.20408163265313,10525.196666153663,298.3761714629236,101325.0,271.56518235124867,-7758.939625917668,1.0,-0.437805222294847,0.0,293.0497709919506,315.8980000000012,298.3761714629236,10192923.396050816,10195322.4,0.0,0.0,0.0,0.9006639732159921,294.15,1.0,294.34999999999997,406.90256378536793,0.23702846936656646,2766.257040207087,0.0,297.15,1.1953760046910247,0.7916194251330176,2.0086015490897435,0.0,3.804851289367429,278.31431059616745,277.640855300084,3.4150083180798085,0.07573681756104195,0.8866674025859153,279.0330000000002,99999.0,738.1087142824466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195329.6,0.9,510.20408163265313,10511.311807364416,298.67784132154657,101325.0,271.56408078824103,-7722.362859224774,1.0,-0.43786319808607077,0.0,293.0441670043118,315.89199999999875,298.67784132154657,10192930.596780742,10195329.6,0.0,0.0,0.0,0.900702042624008,294.15,1.0,294.34999999999997,407.30495421809354,0.23702894318978154,2788.948948216339,0.0,297.15,1.1948524059152097,0.7956854562656445,2.0086595248809673,0.0,3.7689151011842235,278.3136174186331,277.64030615362225,3.4159355834731335,0.07573681756104195,0.8866674025859153,279.03199999999975,99999.0,738.1092379343039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195336.8,0.9,510.20408163265313,10497.762242154024,298.9791179868728,101325.0,271.5629789358069,-7685.786132975681,1.0,-0.4379209919571614,0.0,293.0386030414221,315.8859999999994,298.9791179868728,10192937.797510665,10195336.8,0.0,0.0,0.0,0.900740003488004,294.15,1.0,294.34999999999997,407.7069424616183,0.2370294170125546,2811.9761090964985,0.0,297.15,1.1943288071396656,0.7997304879053139,2.008717318752058,0.0,3.733233084091531,278.31292342223804,277.63975576654536,3.4168676746165674,0.07573681756104195,0.8866674025859153,279.0309999999999,99999.0,738.109761586161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195344.0,0.9,510.20408163265313,10484.432439556624,299.2800094333844,101325.0,271.561876794181,-7649.100692752267,1.0,-0.43797860387761567,0.0,293.0330795394764,315.88,299.2800094333844,10192944.998240583,10195344.0,0.0,0.0,0.0,0.900777856,294.15,1.0,294.34999999999997,408.10852891772294,0.2370298908348853,2835.331746771306,0.0,297.15,1.1938052083641215,0.8037542365938491,2.0087749306725122,0.0,3.6977797929627187,278.31222860850266,277.6392041398601,3.417804574117647,0.07573681756104195,0.8866674025859153,279.03,99999.0,738.1102852380177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195351.2,0.9,510.20408163265313,10471.222072340634,299.5805205279117,101325.0,271.56077436359885,-7612.212096748238,1.0,-0.4380360338170215,0.0,293.0275969205149,315.87400000000065,299.5805205279117,10192952.198970495,10195351.2,0.0,0.0,0.0,0.9008156003519961,294.15,1.0,294.34999999999997,408.50971398809776,0.23703036465677377,2859.009975660928,0.0,297.15,1.1932816095885772,0.8077564271576027,2.008832360611918,0.0,3.6625342903604112,278.3115329789477,277.6386512745735,3.4187462645834317,0.07573681756104195,0.8866674025859153,279.02900000000005,99999.0,738.110808889874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195358.4,0.9,510.20408163265313,10458.04417828816,299.8806534208269,101325.0,271.5596716442961,-7575.038489475599,1.0,-0.4380932817451324,0.0,293.02215558646816,315.86800000000125,299.8806534208269,10192959.399700407,10195358.4,0.0,0.0,0.0,0.9008532367359923,294.15,1.0,294.34999999999997,408.91049807403135,0.23703083847822015,2883.005688738065,0.0,297.15,1.1927580108130333,0.8117367962673413,2.008889608540029,0.0,3.627479549950456,278.3108365350934,277.6380971716924,3.41969272862098,0.07573681756104195,0.8866674025859153,279.0280000000002,99999.0,738.1113325417303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195365.6,0.9,510.20408163265313,10444.823695702229,300.1804079226532,101325.0,271.5585686365074,-7537.509191935229,1.0,-0.4381503476316646,0.0,293.0167558767838,315.8619999999988,300.1804079226532,10192966.600430313,10195365.6,0.0,0.0,0.0,0.9008907653440078,294.15,1.0,294.34999999999997,409.31088157610066,0.2370313122992241,2907.3145037538907,0.0,297.15,1.1922344120372181,0.815695117867803,2.008946674426561,0.0,3.592601929449323,278.3101392784592,277.63754183222363,3.4206439488378444,0.07573681756104195,0.8866674025859153,279.02699999999976,99999.0,738.1118561935863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195372.8,0.9,510.20408163265313,10431.495998988517,300.47978184926615,101325.0,271.5574653404695,-7499.563311663686,1.0,-0.4382072314465013,0.0,293.0113980557236,315.85599999999937,300.47978184926615,10192973.801160216,10195372.8,0.0,0.0,0.0,0.9009281863680039,294.15,1.0,294.34999999999997,409.7108648948964,0.23703178611978615,2931.9326872772563,0.0,297.15,1.1917108132616738,0.819631210840213,2.009003558241398,0.0,3.5578906856404475,278.30944121056547,277.63698525717473,3.421599907840099,0.07573681756104195,0.8866674025859153,279.0259999999999,99999.0,738.1123798454419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,0.9,510.20408163265313,10418.00553432602,300.77877131034506,101325.0,271.5563617564172,-7461.148472210205,1.0,-0.43826393315959145,0.0,293.00608232640866,315.85,300.77877131034506,10192981.001890114,10195380.0,0.0,0.0,0.0,0.9009655,294.15,1.0,294.34999999999997,410.11044843019505,0.23703225993990581,2956.8570621122426,0.0,297.15,1.19118721448613,0.8235449306257095,2.009060259954488,0.0,3.5233375558857336,278.30874233293105,277.6364274475524,3.422560588235294,0.07573681756104195,0.8866674025859153,279.025,99999.0,738.112903497297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195387.2,0.9,510.20408163265313,10404.304621997655,301.0773709444828,101325.0,271.55525788458584,-7422.219703524722,1.0,-0.4383204527410225,0.0,293.000808850388,315.8440000000006,301.0773709444828,10192988.202620009,10195387.2,0.0,0.0,0.0,0.9010027064319962,294.15,1.0,294.34999999999997,410.5096325816835,0.23703273375958328,2982.0849185501897,0.0,297.15,1.1906636157105859,0.8274361575206537,2.009116779535919,0.0,3.4889364005958456,278.3080426470748,277.6358684043637,3.423525972630488,0.07573681756104195,0.8866674025859153,279.02400000000006,99999.0,738.113427149152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195394.4,0.9,510.20408163265313,10390.35246007807,301.37557411995397,101325.0,271.55415372521105,-7382.738511923284,1.0,-0.43837679016093434,0.0,292.99557775474017,315.8380000000012,301.37557411995397,10192995.4033499,10195394.4,0.0,0.0,0.0,0.9010398058559923,294.15,1.0,294.34999999999997,410.9084177486491,0.23703320757881874,3007.613948145423,0.0,297.15,1.1901400169350416,0.8313047924312945,2.009173116955831,0.0,3.4546828945533536,278.30734215451537,277.63530812861546,3.4244960436327396,0.07573681756104195,0.8866674025859153,279.0230000000002,99999.0,738.1139508010069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195401.6,0.9,510.20408163265313,10376.114272231913,301.6733731165982,101325.0,271.55304927852757,-7342.672076915643,1.0,-0.43843294538952327,0.0,292.99038912965636,315.83199999999874,301.6733731165982,10193002.604079787,10195401.6,0.0,0.0,0.0,0.9010767984640077,294.15,1.0,294.34999999999997,411.3068043296707,0.2370336813976118,3033.4421952414314,0.0,297.15,1.1896164181592266,0.8351507583346267,2.00922927218442,0.0,3.4205742534039216,278.3066408567705,277.63474662131455,3.425470783849614,0.07573681756104195,0.8866674025859153,279.02199999999976,99999.0,738.1144744528614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195408.8,0.9,510.20408163265313,10361.560544499886,301.97075929293044,101325.0,271.55194454477197,-7301.9925296117935,1.0,-0.4384889183971339,0.0,292.9852430258751,315.8259999999994,301.97075929293044,10193009.80480967,10195408.8,0.0,0.0,0.0,0.9011136844480038,294.15,1.0,294.34999999999997,411.70479272334126,0.2370341552159628,3059.5680149268806,0.0,297.15,1.1890928193836825,0.8389740018369957,2.0092852451920304,0.0,3.3866089898797402,278.3059387553589,277.63418388346844,3.4264501758871604,0.07573681756104195,0.8866674025859153,279.0209999999999,99999.0,738.1149981047156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195416.0,0.9,510.20408163265313,10346.666343024644,302.2677232300182,101325.0,271.5508395241791,-7260.676311151933,1.0,-0.4385447091541552,0.0,292.9801394568489,315.82,302.2677232300182,10193017.00553955,10195416.0,0.0,0.0,0.0,0.901150464,294.15,1.0,294.34999999999997,412.102383327443,0.2370346290338714,3085.990031862957,0.0,297.15,1.1885692206081384,0.8427744918968533,2.009341035949052,0.0,3.352786702547625,278.30523585179765,277.6336199160839,3.427434202352941,0.07573681756104195,0.8866674025859153,279.02,99999.0,738.1155217565694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195423.2,0.9,510.20408163265313,10331.410702708368,302.5642548540024,101325.0,271.5497342169843,-7218.703602518004,1.0,-0.43860031763112683,0.0,292.9750784041529,315.81400000000065,302.5642548540024,10193024.206269424,10195423.2,0.0,0.0,0.0,0.9011871373119962,294.15,1.0,294.34999999999997,412.4995765396698,0.23703510285133783,3112.7071001747418,0.0,297.15,1.1880456218325943,0.8465522166035836,2.0093966444260234,0.0,3.31910789233217,278.30453214760394,277.6330547201679,3.428422845854015,0.07573681756104195,0.8866674025859153,279.01900000000006,99999.0,738.116045408423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195430.4,0.9,510.20408163265313,10315.776083122855,302.860343540241,101325.0,271.54862862342304,-7176.057815183766,1.0,-0.4386557437986296,0.0,292.97005982180383,315.80800000000124,302.860343540241,10193031.406999296,10195430.4,0.0,0.0,0.0,0.9012237045759924,294.15,1.0,294.34999999999997,412.89637275731735,0.23703557666836206,3139.7182679349553,0.0,297.15,1.18752202305705,0.8503071806009463,2.009452070593526,0.0,3.285573800832682,278.30382764429476,277.6324882967274,3.4294160889974408,0.07573681756104195,0.8866674025859153,279.0180000000002,99999.0,738.1165690602764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195437.6,0.9,510.20408163265313,10299.74790027327,303.155978203402,101325.0,271.54752274373016,-7132.725151245255,1.0,-0.4387109876273243,0.0,292.96508363771784,315.80199999999877,303.155978203402,10193038.607729163,10195437.6,0.0,0.0,0.0,0.9012601659840076,294.15,1.0,294.34999999999997,413.2927723769767,0.23703605048494408,3167.022749027753,0.0,297.15,1.1869984242812353,0.8540394042241416,2.009507314422221,0.0,3.2521862697182073,278.3031223433862,277.6319206467691,3.4304139143907952,0.07573681756104195,0.8866674025859153,279.01699999999977,99999.0,738.1170927121294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195444.8,0.9,510.20408163265313,10283.3141148059,303.4511473771088,101325.0,271.54641657814204,-7088.694215575098,1.0,-0.4387660490880334,0.0,292.9601497545862,315.79599999999937,303.4511473771088,10193045.808459029,10195444.8,0.0,0.0,0.0,0.9012965217280038,294.15,1.0,294.34999999999997,413.68877579525247,0.23703652430108405,3194.619899263482,0.0,297.15,1.186474825505691,0.8577489229886254,2.00956237588293,0.0,3.2189476178924177,278.3024162463951,277.6313517713006,3.431416304640104,0.07573681756104195,0.8866674025859153,279.01599999999985,99999.0,738.1176163639824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195452.0,0.9,510.20408163265313,10266.464863649582,303.74583928169056,101325.0,271.5453101268937,-7043.955669457655,1.0,-0.4388209281515638,0.0,292.9552580516121,315.79,303.74583928169056,10193053.009188887,10195452.0,0.0,0.0,0.0,0.901332772,294.15,1.0,294.34999999999997,414.08438340794333,0.2370369981167816,3222.509194263369,0.0,297.15,1.185951226730147,0.8614357865605666,2.0096172549464604,0.0,3.185860534370449,278.3017093548372,277.63078167132863,3.4324232423529413,0.07573681756104195,0.8866674025859153,279.015,99999.0,738.1181400158348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195459.2,0.9,510.20408163265313,10249.192129116138,304.0400418824907,101325.0,271.54420339022033,-6998.501920001365,1.0,-0.43887562478892006,0.0,292.9504083867803,315.7840000000006,304.0400418824907,10193060.209918743,10195459.2,0.0,0.0,0.0,0.9013689169919963,294.15,1.0,294.34999999999997,414.4795956107593,0.23703747193203697,3250.6902090611256,0.0,297.15,1.1854276279546028,0.8651000574092388,2.0096719515838166,0.0,3.152927984508355,278.3010016702278,277.63021034786016,3.433434710136366,0.07573681756104195,0.8866674025859153,279.01400000000007,99999.0,738.1186636676871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195466.4,0.9,510.20408163265313,10231.489443951294,304.33374293789507,101325.0,271.5430963683574,-6952.326843945611,1.0,-0.43893013897112576,0.0,292.94560059883213,315.7780000000012,304.33374293789507,10193067.410648596,10195466.4,0.0,0.0,0.0,0.9014049568959925,294.15,1.0,294.34999999999997,414.87441279901486,0.2370379457468503,3279.162599994296,0.0,297.15,1.1849040291790587,0.8687418096324526,2.0097264657660223,0.0,3.1201531281093198,278.3002931940822,277.6296378019022,3.434450690597436,0.07573681756104195,0.8866674025859153,279.0130000000002,99999.0,738.119187319539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195473.6,0.9,510.20408163265313,10213.351629240791,304.6269300394349,101325.0,271.5419890615396,-6905.4255401584805,1.0,-0.4389844706692969,0.0,292.94083450870346,315.77199999999874,304.6269300394349,10193074.611378442,10195473.6,0.0,0.0,0.0,0.9014408919040076,294.15,1.0,294.34999999999997,415.26883536732294,0.2370384195612212,3307.9260891051053,0.0,297.15,1.1843804304032437,0.8723611281025906,2.0097807974641935,0.0,3.0875392478928734,278.29958392791485,277.6290640344614,3.435471166343741,0.07573681756104195,0.8866674025859153,279.0119999999998,99999.0,738.1197109713904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195480.8,0.9,510.20408163265313,10194.774559898855,304.9195906458922,101325.0,271.5408814700035,-6857.794109442742,1.0,-0.43903861985474624,0.0,292.93610992074787,315.7659999999994,304.9195906458922,10193081.812108288,10195480.8,0.0,0.0,0.0,0.9014767222080038,294.15,1.0,294.34999999999997,415.6628637103101,0.2370388933751501,3336.9804505268885,0.0,297.15,1.1838568316276996,0.8759581077431222,2.009834946649643,0.0,3.0550896869321376,278.29887387324095,277.6284890465454,3.4364961199812827,0.07573681756104195,0.8866674025859153,279.01099999999985,99999.0,738.120234623242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
