time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195272.0,0.9,510.20408163265313,10663.850819611389,296.2540007752617,101325.0,271.5728851685568,-8043.125875726161,1.0,-0.4373943005723304,0.0,293.0875417528036,294.15,296.2540007752617,10192872.990941226,10195272.0,0.0,0.0,0.0,0.9003944319999999,315.94,1.0,0.0,0.23702515259167917,2620.7249436549623,0.0,297.15,1.1990411961201044,0.7641230333716607,2.008190627367227,0.0,4.0690461795426645,278.31913978296404,277.6446645034965,3.408654042352941,0.07573681756104195,0.8866674025859153,279.03999999999996,99999.0,738.1050487194375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195279.2,0.9,510.20408163265313,10645.303266025425,296.5595766864868,101325.0,271.57178563813375,-8003.987154281766,1.0,-0.4374535489432785,0.0,293.0812550039802,294.15,296.5595766864868,10192880.19167118,10195279.2,0.0,0.0,0.0,0.900433266591996,315.9340000000006,1.0,0.0,0.23702562641798958,2641.3161117049067,0.0,297.15,1.19851759734456,0.7685785075478114,2.008249875738175,0.0,4.030302627864612,278.3184523800727,277.6441240695385,3.409547040489319,0.07573681756104195,0.8866674025859153,279.0390000000001,99999.0,738.1055723712967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195286.4,0.9,510.20408163265313,10628.740134289801,296.864649946384,101325.0,271.57068581663503,-7966.355186868461,1.0,-0.4375126156100322,0.0,293.07496885117496,294.15,296.864649946384,10192887.392401129,10195286.4,0.0,0.0,0.0,0.900471991295992,315.92800000000125,1.0,0.0,0.237026100243858,2662.3849474113767,0.0,297.15,1.1979939985690162,0.773037018877632,2.0083089424049287,0.0,3.9921875852791575,278.31776414766415,277.6435823879162,3.410444986126872,0.07573681756104195,0.8866674025859153,279.0380000000002,99999.0,738.1060960231557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195293.6,0.9,510.20408163265313,10613.848541599376,297.1692726426629,101325.0,271.5695857042955,-7929.9346025552695,1.0,-0.4375715005414622,0.0,293.0686848304546,294.15,297.1692726426629,10192894.593131073,10195293.6,0.0,0.0,0.0,0.900510606304008,315.9219999999988,1.0,0.0,0.237026574069284,2683.9139389999677,0.0,297.15,1.197470399793201,0.7774976449613945,2.0083678273363588,0.0,3.9546158270462723,278.3170750872614,277.6430394596362,3.4113478618731286,0.07573681756104195,0.8866674025859153,279.03699999999975,99999.0,738.1066196750144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195300.8,0.9,510.20408163265313,10600.353529313037,297.47348874743153,101325.0,271.568485301352,-7894.465550438772,1.0,-0.4376302037065791,0.0,293.0624043898291,294.15,297.47348874743153,10192901.793861017,10195300.8,0.0,0.0,0.0,0.900549111808004,315.91599999999937,1.0,0.0,0.2370270478942679,2705.88797882752,0.0,297.15,1.1969468010176572,0.7819595154480803,2.0084265305014757,0.0,3.9175138114572814,278.3163852003881,277.6424952857062,3.412255650334212,0.07573681756104195,0.8866674025859153,279.0359999999999,99999.0,738.107143326873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195308.0,0.9,510.20408163265313,10588.014350667128,297.77733489252216,101325.0,271.56738460803933,-7859.720242562294,1.0,-0.43768872507438017,0.0,293.0561289031008,294.15,297.77733489252216,10192908.994590953,10195308.0,0.0,0.0,0.0,0.900587508,315.91,1.0,0.0,0.23702752171880956,2728.2941081051094,0.0,297.15,1.1964232022421128,0.7864218037545105,2.0084850518692767,0.0,3.880818537566265,278.3156944885665,277.64194986713284,3.413168334117647,0.07573681756104195,0.8866674025859153,279.03499999999997,99999.0,738.1076669787311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195315.2,0.9,510.20408163265313,10576.620610341044,298.0808411803836,101325.0,271.5662836245931,-7825.499355108951,1.0,-0.43774706461404334,0.0,293.04985968339724,294.15,298.0808411803836,10192916.195320886,10195315.2,0.0,0.0,0.0,0.900625795071996,315.9040000000006,1.0,0.0,0.23702799554290907,2751.1212553020805,0.0,297.15,1.1958996034665688,0.7908837189749214,2.00854339140894,0.0,3.8444763530350836,278.31500295331904,277.6414032049231,3.414085895830493,0.07573681756104195,0.8866674025859153,279.0340000000001,99999.0,738.1081906305889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195322.4,0.9,510.20408163265313,10565.988210723843,298.3840320142093,101325.0,271.56518235124867,-7791.6282581406485,1.0,-0.437805222294847,0.0,293.04359801024384,294.15,298.3840320142093,10192923.396050816,10195322.4,0.0,0.0,0.0,0.9006639732159921,315.8980000000012,1.0,0.0,0.23702846936656646,2774.359952666286,0.0,297.15,1.1953760046910247,0.7953444896625564,2.0086015490897435,0.0,3.8084417274584172,278.31431059616745,277.640855300084,3.4150083180798085,0.07573681756104195,0.8866674025859153,279.0330000000002,99999.0,738.1087142824466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195329.6,0.9,510.20408163265313,10555.955836492632,298.6869268481337,101325.0,271.56408078824103,-7757.953731872529,1.0,-0.43786319808607077,0.0,293.03734513522056,294.15,298.6869268481337,10192930.596780742,10195329.6,0.0,0.0,0.0,0.900702042624008,315.89199999999875,1.0,0.0,0.23702894318978154,2798.002104576216,0.0,297.15,1.1948524059152097,0.7998033604544758,2.0086595248809673,0.0,3.7726761603317067,278.3136174186331,277.64030615362225,3.4159355834731335,0.07573681756104195,0.8866674025859153,279.03199999999975,99999.0,738.1092379343039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195336.8,0.9,510.20408163265313,10546.383391631833,298.9895408375429,101325.0,271.5629789358069,-7724.342342698811,1.0,-0.4379209919571614,0.0,293.03110209024885,294.15,298.9895408375429,10192937.797510665,10195336.8,0.0,0.0,0.0,0.900740003488004,315.8859999999994,1.0,0.0,0.2370294170125546,2822.041049008102,0.0,297.15,1.1943288071396656,0.8042597071657862,2.008717318752058,0.0,3.737147408021829,278.31292342223804,277.63975576654536,3.4168676746165674,0.07573681756104195,0.8866674025859153,279.0309999999999,99999.0,738.109761586161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195344.0,0.9,510.20408163265313,10537.149091803272,299.2918853847574,101325.0,271.561876794181,-7690.677758692286,1.0,-0.43797860387761567,0.0,293.02486974943463,294.15,299.2918853847574,10192944.998240583,10195344.0,0.0,0.0,0.0,0.900777856,315.88,1.0,0.0,0.2370298908348853,2846.4713331469275,0.0,297.15,1.1938052083641215,0.8087129997760333,2.0087749306725122,0.0,3.7018286357213674,278.31222860850266,277.6392041398601,3.417804574117647,0.07573681756104195,0.8866674025859153,279.03,99999.0,738.1102852380177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195351.2,0.9,510.20408163265313,10528.146618514293,299.59396862893095,101325.0,271.56077436359885,-7656.858162410901,1.0,-0.4380360338170215,0.0,293.018648929355,294.15,299.59396862893095,10192952.198970495,10195351.2,0.0,0.0,0.0,0.9008156003519961,315.87400000000065,1.0,0.0,0.23703036465677377,2871.288456108103,0.0,297.15,1.1932816095885772,0.8131627423280544,2.008832360611918,0.0,3.6666976444382398,278.3115329789477,277.6386512745735,3.4187462645834317,0.07573681756104195,0.8866674025859153,279.02900000000005,99999.0,738.110808889874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195358.4,0.9,510.20408163265313,10519.283019478535,299.8957958613281,101325.0,271.5596716442961,-7622.794309422473,1.0,-0.4380932817451324,0.0,293.0124404215852,294.15,299.8957958613281,10192959.399700407,10195358.4,0.0,0.0,0.0,0.9008532367359923,315.86800000000125,1.0,0.0,0.23703083847822015,2896.4887101397226,0.0,297.15,1.1927580108130333,0.8176084534408038,2.008889608540029,0.0,3.6317362407295897,278.3108365350934,277.6380971716924,3.41969272862098,0.07573681756104195,0.8866674025859153,279.0280000000002,99999.0,738.1113325417303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195365.6,0.9,510.20408163265313,10510.477090944394,300.19736987909596,101325.0,271.5585686365074,-7588.408008723924,1.0,-0.4381503476316646,0.0,293.0062449886128,294.15,300.19736987909596,10192966.600430313,10195365.6,0.0,0.0,0.0,0.9008907653440078,315.8619999999988,1.0,0.0,0.2370313122992241,2922.06908219883,0.0,297.15,1.1922344120372181,0.8220496687702388,2.008946674426561,0.0,3.5969297081215332,278.3101392784592,277.63754183222363,3.4206439488378444,0.07573681756104195,0.8866674025859153,279.02699999999976,99999.0,738.1118561935863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195372.8,0.9,510.20408163265313,10501.658011338774,300.4986912995711,101325.0,271.5574653404695,-7553.6308318235415,1.0,-0.4382072314465013,0.0,293.0000633518865,294.15,300.4986912995711,10192973.801160216,10195372.8,0.0,0.0,0.0,0.9009281863680039,315.85599999999937,1.0,0.0,0.23703178611978615,2948.027179558537,0.0,297.15,1.1917108132616738,0.8264859481938595,2.009003558241398,0.0,3.562266346849415,278.30944121056547,277.63698525717473,3.421599907840099,0.07573681756104195,0.8866674025859153,279.0259999999999,99999.0,738.1123798454419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,0.9,510.20408163265313,10492.764095145905,300.79975884016443,101325.0,271.5563617564172,-7518.402937969549,1.0,-0.43826393315959145,0.0,292.99389618800956,294.15,300.79975884016443,10192981.001890114,10195380.0,0.0,0.0,0.0,0.9009655,315.85,1.0,0.0,0.23703225993990581,2974.36115705547,0.0,297.15,1.19118721448613,0.8309168781149133,2.009060259954488,0.0,3.5277370638922116,278.30874233293105,277.6364274475524,3.422560588235294,0.07573681756104195,0.8866674025859153,279.025,99999.0,738.112903497297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195387.2,0.9,510.20408163265313,10483.741655693997,301.1005695665267,101325.0,271.55525788458584,-7482.672010512701,1.0,-0.4383204527410225,0.0,292.98774413198066,294.15,301.1005695665267,10192988.202620009,10195387.2,0.0,0.0,0.0,0.9010027064319962,315.8440000000006,1.0,0.0,0.23703273375958328,3001.0696452672382,0.0,297.15,1.1906636157105859,0.8353420695444648,2.009116779535919,0.0,3.493335008811648,278.3080426470748,277.6358684043637,3.423525972630488,0.07573681756104195,0.8866674025859153,279.02400000000006,99999.0,738.113427149152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195394.4,0.9,510.20408163265313,10474.543993724501,301.4011191078627,101325.0,271.55415372521105,-7446.392308550995,1.0,-0.43837679016093434,0.0,292.98160778182023,294.15,301.4011191078627,10192995.4033499,10195394.4,0.0,0.0,0.0,0.9010398058559923,315.8380000000012,1.0,0.0,0.23703320757881874,3028.1516851491897,0.0,297.15,1.1901400169350416,0.8397611553482882,2.009173116955831,0.0,3.4590552531084473,278.30734215451537,277.63530812861546,3.4244960436327396,0.07573681756104195,0.8866674025859153,279.0230000000002,99999.0,738.1139508010069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195401.6,0.9,510.20408163265313,10465.130517360143,301.7014018438431,101325.0,271.55304927852757,-7409.523845436576,1.0,-0.43843294538952327,0.0,292.97548770168964,294.15,301.7014018438431,10193002.604079787,10195401.6,0.0,0.0,0.0,0.9010767984640077,315.83199999999874,1.0,0.0,0.2370336813976118,3055.606671861032,0.0,297.15,1.1896164181592266,0.844173788394179,2.00922927218442,0.0,3.4248945107147266,278.3066408567705,277.63474662131455,3.425470783849614,0.07573681756104195,0.8866674025859153,279.02199999999976,99999.0,738.1144744528614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195408.8,0.9,510.20408163265313,10455.465971944635,302.0014110683826,101325.0,271.55194454477197,-7372.031665108228,1.0,-0.4384889183971339,0.0,292.9693844236606,294.15,302.0014110683826,10193009.80480967,10195408.8,0.0,0.0,0.0,0.9011136844480038,315.8259999999994,1.0,0.0,0.2370341552159628,3083.434306814178,0.0,297.15,1.1890928193836825,0.8485796405089615,2.0092852451920304,0.0,3.390850892733072,278.3059387553589,277.63418388346844,3.4264501758871604,0.07573681756104195,0.8866674025859153,279.0209999999999,99999.0,738.1149981047156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195416.0,0.9,510.20408163265313,10445.51976265096,302.3011391319617,101325.0,271.5508395241791,-7333.885206916297,1.0,-0.4385447091541552,0.0,292.9632984491635,294.15,302.3011391319617,10193017.00553955,10195416.0,0.0,0.0,0.0,0.901150464,315.82,1.0,0.0,0.2370346290338714,3111.6345556944198,0.0,297.15,1.1885692206081384,0.8529784016243261,2.009341035949052,0.0,3.3569236925766965,278.30523585179765,277.6336199160839,3.427434202352941,0.07573681756104195,0.8866674025859153,279.02,99999.0,738.1155217565694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195423.2,0.9,510.20408163265313,10435.265354528936,302.6005775671681,101325.0,271.5497342169843,-7295.057743211883,1.0,-0.43860031763112683,0.0,292.9572302505526,294.15,302.6005775671681,10193024.206269424,10195423.2,0.0,0.0,0.0,0.9011871373119962,315.81400000000065,1.0,0.0,0.23703510285133783,3140.2076112973855,0.0,297.15,1.1880456218325943,0.8573697788552807,2.0093966444260234,0.0,3.3231131970339938,278.30453214760394,277.6330547201679,3.428422845854015,0.07573681756104195,0.8866674025859153,279.01900000000006,99999.0,738.116045408423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195430.4,0.9,510.20408163265313,10424.679740698797,302.89971719729306,101325.0,271.54862862342304,-7255.525880367122,1.0,-0.4386557437986296,0.0,292.9511802727867,294.15,302.89971719729306,10193031.406999296,10195430.4,0.0,0.0,0.0,0.9012237045759924,315.80800000000124,1.0,0.0,0.23703557666836206,3169.1538603976687,0.0,297.15,1.18752202305705,0.8617534955062968,2.009452070593526,0.0,3.289420520400577,278.30382764429476,277.6324882967274,3.4294160889974408,0.07573681756104195,0.8866674025859153,279.0180000000002,99999.0,738.1165690602764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195437.6,0.9,510.20408163265313,10413.742971105963,303.19854823045,101325.0,271.54752274373016,-7215.269116658767,1.0,-0.4387109876273243,0.0,292.9451489350357,294.15,303.19854823045,10193038.607729163,10195437.6,0.0,0.0,0.0,0.9012601659840076,315.80199999999877,1.0,0.0,0.23703605048494408,3198.4738544005468,0.0,297.15,1.1869984242812353,0.8661292901214828,2.009507314422221,0.0,3.255847458868064,278.3031223433862,277.6319206467691,3.4304139143907952,0.07573681756104195,0.8866674025859153,279.01699999999977,99999.0,738.1170927121294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195444.8,0.9,510.20408163265313,10402.437734518573,303.4970603416495,101325.0,271.54641657814204,-7174.269450965767,1.0,-0.4387660490880334,0.0,292.9391366321213,294.15,303.4970603416495,10193045.808459029,10195444.8,0.0,0.0,0.0,0.9012965217280038,315.79599999999937,1.0,0.0,0.23703652430108405,3228.1682834805215,0.0,297.15,1.186474825505691,0.8704969156349748,2.00956237588293,0.0,3.2223963625907857,278.3024162463951,277.6313517713006,3.431416304640104,0.07573681756104195,0.8866674025859153,279.01599999999985,99999.0,738.1176163639824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195452.0,0.9,510.20408163265313,10390.748986924766,303.7952427424005,101325.0,271.5453101268937,-7132.511033293343,1.0,-0.4388209281515638,0.0,292.9331437358464,294.15,303.7952427424005,10193053.009188887,10195452.0,0.0,0.0,0.0,0.901332772,315.79,1.0,0.0,0.2370369981167816,3258.2379535876344,0.0,297.15,1.185951226730147,0.8748561385844182,2.0096172549464604,0.0,3.189070023410521,278.3017093548372,277.63078167132863,3.4324232423529413,0.07573681756104195,0.8866674025859153,279.015,99999.0,738.1181400158348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195459.2,0.9,510.20408163265313,10378.663620011106,304.09308424142796,101325.0,271.54420339022033,-7089.979853839666,1.0,-0.43887562478892006,0.0,292.9271705962063,294.15,304.09308424142796,10193060.209918743,10195459.2,0.0,0.0,0.0,0.9013689169919963,315.7840000000006,1.0,0.0,0.23703747193203697,3288.683766131662,0.0,297.15,1.1854276279546028,0.8792067383978249,2.0096719515838166,0.0,3.1558715760071645,278.3010016702278,277.63021034786016,3.433434710136366,0.07573681756104195,0.8866674025859153,279.01400000000007,99999.0,738.1186636676871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195466.4,0.9,510.20408163265313,10366.170164390755,304.3905732956369,101325.0,271.5430963683574,-7046.663464555844,1.0,-0.43893013897112576,0.0,292.9212175425429,294.15,304.3905732956369,10193067.410648596,10195466.4,0.0,0.0,0.0,0.9014049568959925,315.7780000000012,1.0,0.0,0.2370379457468503,3319.506699800392,0.0,297.15,1.1849040291790587,0.8835485067118519,2.0097264657660223,0.0,3.1228044109728987,278.3002931940822,277.6296378019022,3.434450690597436,0.07573681756104195,0.8866674025859153,279.0130000000002,99999.0,738.119187319539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195473.6,0.9,510.20408163265313,10353.258522891194,304.68769805300786,101325.0,271.5419890615396,-7002.5507285326175,1.0,-0.4389844706692969,0.0,292.9152848846292,294.15,304.68769805300786,10193074.611378442,10195473.6,0.0,0.0,0.0,0.9014408919040076,315.77199999999874,1.0,0.0,0.2370384195612212,3350.7077943003296,0.0,297.15,1.1843804304032437,0.8878812467313564,2.0097807974641935,0.0,3.0898720982183066,278.29958392791485,277.6290640344614,3.435471166343741,0.07573681756104195,0.8866674025859153,279.0119999999998,99999.0,738.1197109713904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195480.8,0.9,510.20408163265313,10339.919729699837,304.98444638898525,101325.0,271.5408814700035,-6957.6315939298875,1.0,-0.43903861985474624,0.0,292.90937291367015,294.15,304.98444638898525,10193081.812108288,10195480.8,0.0,0.0,0.0,0.9014767222080038,315.7659999999994,1.0,0.0,0.2370388933751501,3382.2881358493714,0.0,297.15,1.1838568316276996,0.8922047726406872,2.009834946649643,0.0,3.0570783192908673,278.29887387324095,277.6284890465454,3.4364961199812827,0.07573681756104195,0.8866674025859153,279.01099999999985,99999.0,738.120234623242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
