time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195530.0,0.0,1.0,0.0,0.9274845719337463,1.0,0.0,0.0,294.3500061035156,418.3448791503906,2.7466881275177,510.2040710449219,3498.273681640625,0.0,0.0,9608.6669921875,-6110.39306640625,306.2784729003906,297.1499938964844,294.1499938964844,306.2784729003906,292.8600158691406,6000.0,10195530.0,0.0,0.0,0.0,267.598388671875,0.8883726000785828,0.07906341552734375,0.09083333611488342,0.699999988079071,101325.0,0.8782541155815125,-0.438054621219635,0.2370421290397644,738.1271362304688,10193177.0,2.0088510513305664,262.0960388183594,274.8041687011719,276.6499938964844,275.8492736816406,5.040823936462402,3.124819040298462
10195560.0,0.0,1.0,0.0,0.9435561299324036,1.0,0.0,0.0,294.3500061035156,419.9712829589844,2.6274800300598145,510.2040710449219,3630.37646484375,0.0,0.0,9538.7421875,-5908.365234375,307.4226379394531,297.1499938964844,294.1499938964844,307.4226379394531,292.8388671875,6000.0,10195560.0,0.0,0.0,0.0,267.5569763183594,0.8883726000785828,0.07906341552734375,0.09000000357627869,0.699999988079071,101325.0,0.878081738948822,-0.43826761841773987,0.23704411089420319,738.1293334960938,10193207.0,2.009063959121704,262.0860900878906,274.79998779296875,276.6499938964844,275.84814453125,5.038896560668945,3.1286137104034424
10195590.0,0.0,1.0,0.0,0.959189236164093,1.0,0.0,0.0,294.3500061035156,421.5909118652344,2.511347770690918,510.2040710449219,3767.48388671875,0.0,0.0,9461.462890625,-5693.97900390625,308.5580139160156,297.1499938964844,294.1499938964844,308.5580139160156,292.8185119628906,6000.0,10195590.0,0.0,0.0,0.0,267.51483154296875,0.8883726000785828,0.07906341552734375,0.08916666358709335,0.699999988079071,101325.0,0.8779071569442749,-0.43847742676734924,0.23704607784748077,738.1315307617188,10193237.0,2.0092737674713135,262.0761413574219,274.79583740234375,276.6499938964844,275.84698486328125,5.036962509155273,3.1326472759246826
10195620.0,0.0,1.0,0.0,0.97440105676651,1.0,0.0,0.0,294.3500061035156,423.20379638671875,2.3983922004699707,510.2040710449219,3909.586669921875,0.0,0.0,9376.7216796875,-5467.13525390625,309.6836853027344,297.1499938964844,294.1499938964844,309.6836853027344,292.7989501953125,6000.0,10195620.0,0.0,0.0,0.0,267.471923828125,0.8883726000785828,0.07906341552734375,0.08833333104848862,0.699999988079071,101325.0,0.8777303695678711,-0.4386840760707855,0.23704805970191956,738.1336669921875,10193267.0,2.0094804763793945,262.0661315917969,274.7916564941406,276.6499938964844,275.8457946777344,5.035022258758545,3.136915683746338
10195650.0,0.0,1.0,0.0,0.9892092347145081,1.0,0.0,0.0,294.3500061035156,424.80999755859375,2.2886385917663574,510.2040710449219,4056.662353515625,0.0,0.0,9284.234375,-5227.57177734375,310.7987365722656,297.1499938964844,294.1499938964844,310.7987365722656,292.7801208496094,6000.0,10195650.0,0.0,0.0,0.0,267.4283142089844,0.8883726000785828,0.07906341552734375,0.08749999850988388,0.699999988079071,101325.0,0.8775514364242554,-0.4388875663280487,0.23705002665519714,738.1358642578125,10193297.0,2.009683847427368,262.05609130859375,274.7875061035156,276.6499938964844,275.8446044921875,5.033076286315918,3.1414151191711426
10195680.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,426.40948486328125,2.180850028991699,510.2040710449219,4194.15478515625,0.0,0.0,9146.822265625,-4952.66748046875,311.9006652832031,297.1499938964844,294.1499938964844,311.9006652832031,292.7619934082031,6000.0,10195680.0,0.0,0.0,0.0,267.3840026855469,0.8883726000785828,0.07906341552734375,0.08666666597127914,0.699999988079071,101325.0,0.8773703575134277,-0.4390878677368164,0.23705200850963593,738.1380615234375,10193327.0,2.0098841190338135,262.0460510253906,274.7833251953125,276.6499938964844,275.8434143066406,5.031125068664551,3.146141529083252
10195710.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,428.0023193359375,2.0750999450683594,510.2040710449219,4304.39404296875,0.0,0.0,8932.0478515625,-4627.65380859375,312.9808349609375,297.1499938964844,294.1499938964844,312.9808349609375,292.74456787109375,6000.0,10195710.0,0.0,0.0,0.0,267.3390197753906,0.8883726000785828,0.07906341552734375,0.08583333343267441,0.699999988079071,101325.0,0.8771871328353882,-0.439285010099411,0.2370539754629135,738.1402587890625,10193357.0,2.0100812911987305,262.0359802246094,274.7791748046875,276.6499938964844,275.8421936035156,5.029168605804443,3.151090621948242
10195740.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,429.58856201171875,1.9741573333740234,510.2040710449219,4416.18701171875,0.0,0.0,8718.2470703125,-4302.060546875,314.03546142578125,297.1499938964844,294.1499938964844,314.03546142578125,292.727783203125,6000.0,10195740.0,0.0,0.0,0.0,267.2933349609375,0.8883726000785828,0.07906341552734375,0.08500000089406967,0.699999988079071,101325.0,0.8770018219947815,-0.43947896361351013,0.2370559573173523,738.1423950195312,10193387.0,2.010275363922119,262.0258483886719,274.7749938964844,276.6499938964844,275.8409423828125,5.02720832824707,3.1562585830688477
10195770.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,431.168212890625,1.8767560720443726,510.2040710449219,4529.23388671875,0.0,0.0,8500.2666015625,-3971.032958984375,315.0643005371094,297.1499938964844,294.1499938964844,315.0643005371094,292.71160888671875,6000.0,10195770.0,0.0,0.0,0.0,267.24700927734375,0.8883726000785828,0.07906341552734375,0.08416666835546494,0.699999988079071,101325.0,0.8768143653869629,-0.43966972827911377,0.23705792427062988,738.1445922851562,10193417.0,2.0104660987854004,262.0157470703125,274.7708435058594,276.6499938964844,275.8396911621094,5.025243759155273,3.1616413593292236
10195800.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,432.7413024902344,1.7813184261322021,510.2040710449219,4643.2099609375,0.0,0.0,8271.03515625,-3627.825439453125,316.06646728515625,297.1499938964844,294.1499938964844,316.06646728515625,292.696044921875,6000.0,10195800.0,0.0,0.0,0.0,267.2000732421875,0.8883726000785828,0.07906341552734375,0.0833333358168602,0.699999988079071,101325.0,0.8766248226165771,-0.4398573338985443,0.23705990612506866,738.1467895507812,10193447.0,2.0106537342071533,262.0055847167969,274.76666259765625,276.6499938964844,275.83843994140625,5.023275852203369,3.1672348976135254
10195830.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,434.3077087402344,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.6810302734375,6000.0,10195830.0,0.0,0.0,0.0,267.1524963378906,0.8883726000785828,0.07906341552734375,0.08250000327825546,0.699999988079071,101325.0,0.8764331936836243,-0.44004175066947937,0.23706187307834625,738.1489868164062,10193477.0,2.010838031768799,261.9953918457031,274.76251220703125,276.6499938964844,275.837158203125,5.021304607391357,3.173035144805908
10195860.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,435.86767578125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.66656494140625,6000.0,10195860.0,0.0,0.0,0.0,267.10430908203125,0.8883726000785828,0.07906341552734375,0.08166666328907013,0.699999988079071,101325.0,0.876239538192749,-0.44022297859191895,0.23706384003162384,738.151123046875,10193507.0,2.011019229888916,261.9851989746094,274.7583312988281,276.6499938964844,275.83587646484375,5.019330978393555,3.1790382862091064
10195890.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,437.42120361328125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.652587890625,6000.0,10195890.0,0.0,0.0,0.0,267.0555114746094,0.8883726000785828,0.07906341552734375,0.0808333307504654,0.699999988079071,101325.0,0.8760438561439514,-0.44040101766586304,0.23706582188606262,738.1533203125,10193537.0,2.011197328567505,261.9749450683594,274.7541809082031,276.6499938964844,275.8345642089844,5.017355442047119,3.1852400302886963
10195920.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,438.9682922363281,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.63909912109375,6000.0,10195920.0,0.0,0.0,0.0,267.00616455078125,0.8883726000785828,0.07906341552734375,0.07999999821186066,0.699999988079071,101325.0,0.8758461475372314,-0.44057583808898926,0.2370677888393402,738.155517578125,10193567.0,2.0113720893859863,261.9646911621094,274.75,276.6499938964844,275.833251953125,5.015377998352051,3.191636323928833
10195950.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,440.5089416503906,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.6260986328125,6000.0,10195950.0,0.0,0.0,0.0,266.9562683105469,0.8883726000785828,0.07906341552734375,0.07916666567325592,0.699999988079071,101325.0,0.8756464123725891,-0.4407474994659424,0.237069770693779,738.15771484375,10193597.0,2.0115437507629395,261.95440673828125,274.7458190917969,276.6499938964844,275.8319396972656,5.013399600982666,3.198223352432251
10195980.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,442.0431823730469,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.6134948730469,6000.0,10195980.0,0.0,0.0,0.0,266.90582275390625,0.8883726000785828,0.07906341552734375,0.07833333313465118,0.699999988079071,101325.0,0.8754447102546692,-0.4409159719944,0.23707173764705658,738.1598510742188,10193627.0,2.0117123126983643,261.944091796875,274.7416687011719,276.6499938964844,275.8305969238281,5.011420249938965,3.2049970626831055
10196010.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,443.571044921875,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.6013488769531,6000.0,10196010.0,0.0,0.0,0.0,266.8548278808594,0.8883726000785828,0.07906341552734375,0.07750000059604645,0.699999988079071,101325.0,0.8752410411834717,-0.4410812556743622,0.23707371950149536,738.1620483398438,10193657.0,2.0118775367736816,261.9337463378906,274.73748779296875,276.6499938964844,275.8292236328125,5.0094404220581055,3.2119534015655518
10196040.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,445.0925598144531,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.589599609375,6000.0,10196040.0,0.0,0.0,0.0,266.8033447265625,0.8883726000785828,0.07906341552734375,0.07666666805744171,0.699999988079071,101325.0,0.8750354051589966,-0.44124335050582886,0.23707568645477295,738.1642456054688,10193687.0,2.0120396614074707,261.92340087890625,274.73333740234375,276.6499938964844,275.8278503417969,5.007461071014404,3.219088315963745
10196070.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,446.60772705078125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.5782165527344,6000.0,10196070.0,0.0,0.0,0.0,266.7513427734375,0.8883726000785828,0.07906341552734375,0.07583333551883698,0.699999988079071,101325.0,0.8748278617858887,-0.44140222668647766,0.23707766830921173,738.1664428710938,10193717.0,2.0121984481811523,261.9129943847656,274.7291564941406,276.6499938964844,275.82647705078125,5.005482196807861,3.226397752761841
10196100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,448.1166076660156,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.56719970703125,6000.0,10196100.0,0.0,0.0,0.0,266.6988830566406,0.8883726000785828,0.07906341552734375,0.07500000298023224,0.699999988079071,101325.0,0.874618411064148,-0.441557914018631,0.23707963526248932,738.1685791015625,10193747.0,2.0123541355133057,261.902587890625,274.7250061035156,276.6499938964844,275.8250732421875,5.003504276275635,3.2338778972625732
10196130.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,449.6192321777344,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.5565490722656,6000.0,10196130.0,0.0,0.0,0.0,266.6459655761719,0.8883726000785828,0.07906341552734375,0.0741666629910469,0.699999988079071,101325.0,0.8744069933891296,-0.4417104125022888,0.2370816171169281,738.1707763671875,10193777.0,2.0125067234039307,261.8921203613281,274.7208251953125,276.6499938964844,275.82366943359375,5.001528263092041,3.2415244579315186
10196160.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,451.1155700683594,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.54620361328125,6000.0,10196160.0,0.0,0.0,0.0,266.59259033203125,0.8883726000785828,0.07906341552734375,0.07333333045244217,0.699999988079071,101325.0,0.8741937279701233,-0.4418596923351288,0.2370835840702057,738.1729736328125,10193807.0,2.0126559734344482,261.88165283203125,274.7166748046875,276.6499938964844,275.822265625,4.999553680419922,3.249333381652832
10196190.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,452.605712890625,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.53619384765625,6000.0,10196190.0,0.0,0.0,0.0,266.53875732421875,0.8883726000785828,0.07906341552734375,0.07249999791383743,0.699999988079071,101325.0,0.8739786148071289,-0.44200578331947327,0.23708556592464447,738.1751708984375,10193837.0,2.0128021240234375,261.87115478515625,274.7124938964844,276.6499938964844,275.8208312988281,4.997581958770752,3.257300853729248
10196220.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,454.08966064453125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.5264587402344,6000.0,10196220.0,0.0,0.0,0.0,266.4845275878906,0.8883726000785828,0.07906341552734375,0.0716666653752327,0.699999988079071,101325.0,0.8737615942955017,-0.4421486556529999,0.23708753287792206,738.1773071289062,10193867.0,2.0129449367523193,261.8606262207031,274.7083435058594,276.6499938964844,275.8193664550781,4.995613098144531,3.2654225826263428
10196250.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,455.56744384765625,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.51702880859375,6000.0,10196250.0,0.0,0.0,0.0,266.4299011230469,0.8883726000785828,0.07906341552734375,0.07083333283662796,0.699999988079071,101325.0,0.8735427856445312,-0.442288339138031,0.23708951473236084,738.1795043945312,10193897.0,2.013084650039673,261.8500671386719,274.70416259765625,276.6499938964844,275.81793212890625,4.99364709854126,3.2736949920654297
10196280.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,457.0390625,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.50787353515625,6000.0,10196280.0,0.0,0.0,0.0,266.3749084472656,0.8883726000785828,0.07906341552734375,0.07000000029802322,0.699999988079071,101325.0,0.8733221292495728,-0.44242480397224426,0.23709148168563843,738.1817016601562,10193927.0,2.013221025466919,261.8395080566406,274.70001220703125,276.6499938964844,275.8164367675781,4.991685390472412,3.282113552093506
10196310.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,458.5044250488281,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4989929199219,6000.0,10196310.0,0.0,0.0,0.0,266.31951904296875,0.8883726000785828,0.07906341552734375,0.06916666775941849,0.699999988079071,101325.0,0.873099684715271,-0.44255807995796204,0.2370934635400772,738.1838989257812,10193957.0,2.0133543014526367,261.8288879394531,274.6958312988281,276.6499938964844,275.8149719238281,4.98972749710083,3.2906746864318848
10196340.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,459.9635925292969,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4903564453125,6000.0,10196340.0,0.0,0.0,0.0,266.2637939453125,0.8883726000785828,0.07906341552734375,0.06833333522081375,0.699999988079071,101325.0,0.872875452041626,-0.44268813729286194,0.2370954304933548,738.18603515625,10193987.0,2.013484477996826,261.8182678222656,274.6916809082031,276.6499938964844,275.8134765625,4.987774848937988,3.2993741035461426
10196370.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,461.41693115234375,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.48193359375,6000.0,10196370.0,0.0,0.0,0.0,266.20770263671875,0.8883726000785828,0.07906341552734375,0.06750000268220901,0.699999988079071,101325.0,0.8726494312286377,-0.44281497597694397,0.23709741234779358,738.188232421875,10194017.0,2.013611316680908,261.8075866699219,274.6875,276.6499938964844,275.8119812011719,4.9858269691467285,3.3082077503204346
10196400.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,462.8642272949219,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4737548828125,6000.0,10196400.0,0.0,0.0,0.0,266.1513366699219,0.8883726000785828,0.07906341552734375,0.06666667014360428,0.699999988079071,101325.0,0.8724216818809509,-0.4429386258125305,0.23709937930107117,738.1904296875,10194047.0,2.013735055923462,261.7969055175781,274.6833190917969,276.6499938964844,275.8104553222656,4.983884811401367,3.317171812057495
10196430.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,464.3055114746094,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4657897949219,6000.0,10196430.0,0.0,0.0,0.0,266.0946350097656,0.8883726000785828,0.07906341552734375,0.06583333015441895,0.699999988079071,101325.0,0.8721921443939209,-0.4430590569972992,0.23710136115550995,738.1925659179688,10194077.0,2.013855457305908,261.78619384765625,274.6791687011719,276.6499938964844,275.8089294433594,4.981948375701904,3.3262619972229004
