time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195272.0,0.9,510.20408163265313,10645.993653274474,296.2518995273499,101325.0,271.5728851685568,-8028.332548361842,1.0,-0.4373943005723304,0.0,293.0900513454329,294.15,296.2518995273499,10192872.990941226,10195272.0,0.0,0.0,0.0,0.9003944319999999,315.94,1.0,0.0,0.23702515259167917,2617.6611048800273,0.0,297.15,1.1990411961201044,0.7626119215664798,2.008190627367227,0.0,4.066986988280289,278.31913978296404,277.6446645034965,3.408654042352941,0.07573681756104195,0.8866674025859153,279.03999999999996,99999.0,738.1050487194375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195279.2,0.9,510.20408163265313,10624.64288785422,296.5569235203196,101325.0,271.57178563813375,-7986.947846793856,1.0,-0.4374535489432785,0.0,293.08419214405785,294.15,296.5569235203196,10192880.19167118,10195279.2,0.0,0.0,0.0,0.900433266591996,315.9340000000006,1.0,0.0,0.23702562641798958,2637.695041143763,0.0,297.15,1.19851759734456,0.7668093981222494,2.008249875738175,0.0,4.028002753209536,278.3184523800727,277.6441240695385,3.409547040489319,0.07573681756104195,0.8866674025859153,279.0390000000001,99999.0,738.1055723712967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195286.4,0.9,510.20408163265313,10605.109861524179,296.8613620178844,101325.0,271.57068581663503,-7946.954989257745,1.0,-0.4375126156100322,0.0,293.07836580166844,294.15,296.8613620178844,10192887.392401129,10195286.4,0.0,0.0,0.0,0.900471991295992,315.92800000000125,1.0,0.0,0.237026100243858,2658.154871963454,0.0,297.15,1.1979939985690162,0.7709903144510178,2.0083089424049287,0.0,3.9896508564569393,278.31776414766415,277.6435823879162,3.410444986126872,0.07573681756104195,0.8866674025859153,279.0380000000002,99999.0,738.1060960231557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195293.6,0.9,510.20408163265313,10587.087050090511,297.1652624430205,101325.0,271.5695857042955,-7908.065422886917,1.0,-0.4375715005414622,0.0,293.07257367841305,294.15,297.1652624430205,10192894.593131073,10195293.6,0.0,0.0,0.0,0.900510606304008,315.9219999999988,1.0,0.0,0.237026574069284,2679.02162720011,0.0,297.15,1.197470399793201,0.7751538363316773,2.0083678273363588,0.0,3.9518482951387193,278.3170750872614,277.6430394596362,3.4113478618731286,0.07573681756104195,0.8866674025859153,279.03699999999975,99999.0,738.1066196750144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195300.8,0.9,510.20408163265313,10570.305018588275,297.468664234508,101325.0,271.568485301352,-7870.026276271862,1.0,-0.4376302037065791,0.0,293.0668170217152,294.15,297.468664234508,10192901.793861017,10195300.8,0.0,0.0,0.0,0.900549111808004,315.91599999999937,1.0,0.0,0.2370270478942679,2700.278742232962,0.0,297.15,1.1969468010176572,0.7792991964940702,2.0084265305014757,0.0,3.914523657601101,278.3163852003881,277.6424952857062,3.412255650334212,0.07573681756104195,0.8866674025859153,279.0359999999999,99999.0,738.107143326873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195308.0,0.9,510.20408163265313,10554.52859729724,297.7715996312021,101325.0,271.56738460803933,-7832.6168092203325,1.0,-0.43768872507438017,0.0,293.0610969919845,294.15,297.7715996312021,10192908.994590953,10195308.0,0.0,0.0,0.0,0.900587508,315.91,1.0,0.0,0.23702752171880956,2721.9117881441393,0.0,297.15,1.1964232022421128,0.7834256792293341,2.0084850518692767,0.0,3.877615962159286,278.3156944885665,277.64194986713284,3.413168334117647,0.07573681756104195,0.8866674025859153,279.03499999999997,99999.0,738.1076669787311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195315.2,0.9,510.20408163265313,10539.552734490126,298.07409449677994,101325.0,271.5662836245931,-7795.644565929651,1.0,-0.43774706461404334,0.0,293.05541470677775,294.15,298.07409449677994,10192916.195320886,10195315.2,0.0,0.0,0.0,0.900625795071996,315.9040000000006,1.0,0.0,0.23702799554290907,2743.9081685290066,0.0,297.15,1.1958996034665688,0.7875325939231625,2.00854339140894,0.0,3.8410734205220574,278.31500295331904,277.6414032049231,3.414085895830493,0.07573681756104195,0.8866674025859153,279.0340000000001,99999.0,738.1081906305889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195322.4,0.9,510.20408163265313,10525.198814311503,298.3761691576933,101325.0,271.56518235124867,-7758.941910992429,1.0,-0.437805222294847,0.0,293.0497712135483,294.15,298.3761691576933,10192923.396050816,10195322.4,0.0,0.0,0.0,0.9006639732159921,315.8980000000012,1.0,0.0,0.23702846936656646,2766.256903334369,0.0,297.15,1.1953760046910247,0.7916192914375098,2.0086015490897435,0.0,3.8048522541867755,278.31431059616745,277.640855300084,3.4150083180798085,0.07573681756104195,0.8866674025859153,279.0330000000002,99999.0,738.1087142824466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195329.6,0.9,510.20408163265313,10511.313125739865,298.67783918245186,101325.0,271.56408078824103,-7722.3643641144145,1.0,-0.43786319808607077,0.0,293.0441672140543,294.15,298.67783918245186,10192930.596780742,10195329.6,0.0,0.0,0.0,0.900702042624008,315.89199999999875,1.0,0.0,0.23702894318978154,2788.9487616084425,0.0,297.15,1.1948524059152097,0.7956853295737298,2.0086595248809673,0.0,3.76891582607555,278.3136174186331,277.64030615362225,3.4159355834731335,0.07573681756104195,0.8866674025859153,279.03199999999975,99999.0,738.1092379343039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195336.8,0.9,510.20408163265313,10497.762721451549,298.97911603276174,101325.0,271.5629789358069,-7685.786842470567,1.0,-0.4379209919571614,0.0,293.03860323167515,294.15,298.97911603276174,10192937.797510665,10195336.8,0.0,0.0,0.0,0.900740003488004,315.8859999999994,1.0,0.0,0.2370294170125546,2811.9758790504025,0.0,297.15,1.1943288071396656,0.7997303728169983,2.008717318752058,0.0,3.7332335599537996,278.31292342223804,277.63975576654536,3.4168676746165674,0.07573681756104195,0.8866674025859153,279.0309999999999,99999.0,738.109761586161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195344.0,0.9,510.20408163265313,10484.432150150024,299.28000763085686,101325.0,271.561876794181,-7649.1006844561025,1.0,-0.43797860387761567,0.0,293.0330797252349,294.15,299.28000763085686,10192944.998240583,10195344.0,0.0,0.0,0.0,0.900777856,315.88,1.0,0.0,0.2370298908348853,2835.331465647499,0.0,297.15,1.1938052083641215,0.8037541241271674,2.0087749306725122,0.0,3.6977800575269653,278.31222860850266,277.6392041398601,3.417804574117647,0.07573681756104195,0.8866674025859153,279.03,99999.0,738.1102852380177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195351.2,0.9,510.20408163265313,10471.221128863068,299.58051882025075,101325.0,271.56077436359885,-7612.211494930651,1.0,-0.4380360338170215,0.0,293.02759712101033,294.15,299.58051882025075,10192952.198970495,10195351.2,0.0,0.0,0.0,0.9008156003519961,315.87400000000065,1.0,0.0,0.23703036465677377,2859.0096338660214,0.0,297.15,1.1932816095885772,0.8077563057671817,2.008832360611918,0.0,3.662534398215242,278.3115329789477,277.6386512745735,3.4187462645834317,0.07573681756104195,0.8866674025859153,279.02900000000005,99999.0,738.110808889874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195358.4,0.9,510.20408163265313,10458.042759499684,299.88065176160507,101325.0,271.5596716442961,-7575.037463343774,1.0,-0.4380932817451324,0.0,293.0221558022082,294.15,299.88065176160507,10192959.399700407,10195358.4,0.0,0.0,0.0,0.9008532367359923,315.86800000000125,1.0,0.0,0.23703083847822015,2883.0052962085565,0.0,297.15,1.1927580108130333,0.8117366656274803,2.008889608540029,0.0,3.627479551720931,278.3108365350934,277.6380971716924,3.41969272862098,0.07573681756104195,0.8866674025859153,279.0280000000002,99999.0,738.1113325417303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195365.6,0.9,510.20408163265313,10444.82197438467,300.18040628993754,101325.0,271.5585686365074,-7537.507892029982,1.0,-0.4381503476316646,0.0,293.0167560947754,294.15,300.18040628993754,10192966.600430313,10195365.6,0.0,0.0,0.0,0.9008907653440078,315.8619999999988,1.0,0.0,0.2370313122992241,2907.31408232609,0.0,297.15,1.1922344120372181,0.8156949857587065,2.008946674426561,0.0,3.592601858148038,278.3101392784592,277.63754183222363,3.4206439488378444,0.07573681756104195,0.8866674025859153,279.02699999999976,99999.0,738.1118561935863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195372.8,0.9,510.20408163265313,10431.494091411209,300.4797802367568,101325.0,271.5574653404695,-7499.561837193314,1.0,-0.4382072314465013,0.0,293.011398265426,294.15,300.4797802367568,10192973.801160216,10195372.8,0.0,0.0,0.0,0.9009281863680039,315.85599999999937,1.0,0.0,0.23703178611978615,2931.932254027336,0.0,297.15,1.1917108132616738,0.8196310835876042,2.009003558241398,0.0,3.557890560766671,278.30944121056547,277.63698525717473,3.421599907840099,0.07573681756104195,0.8866674025859153,279.0259999999999,99999.0,738.1123798454419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,0.9,510.20408163265313,10418.003498607053,300.77876971181485,101325.0,271.5563617564172,-7461.146877272614,1.0,-0.43826393315959145,0.0,293.0060825277529,294.15,300.77876971181485,10192981.001890114,10195380.0,0.0,0.0,0.0,0.9009655,315.85,1.0,0.0,0.23703225993990581,2956.856621354214,0.0,297.15,1.19118721448613,0.8235448082820822,2.009060259954488,0.0,3.5233373926111105,278.30874233293105,277.6364274475524,3.422560588235294,0.07573681756104195,0.8866674025859153,279.025,99999.0,738.112903497297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195387.2,0.9,510.20408163265313,10404.302492418987,301.0773693476799,101325.0,271.55525788458584,-7422.218024761304,1.0,-0.4383204527410225,0.0,293.0008090489331,294.15,301.0773693476799,10192988.202620009,10195387.2,0.0,0.0,0.0,0.9010027064319962,315.8440000000006,1.0,0.0,0.23703273375958328,2982.0844676745787,0.0,297.15,1.1906636157105859,0.8274360367584954,2.009116779535919,0.0,3.48893621398063,278.3080426470748,277.6358684043637,3.423525972630488,0.07573681756104195,0.8866674025859153,279.02400000000006,99999.0,738.113427149152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195394.4,0.9,510.20408163265313,10390.35027457463,301.37557251063095,101325.0,271.55415372521105,-7382.736788567983,1.0,-0.43837679016093434,0.0,292.99557795412795,294.15,301.37557251063095,10192995.4033499,10195394.4,0.0,0.0,0.0,0.9010398058559923,315.8380000000012,1.0,0.0,0.23703320757881874,3007.6134860593615,0.0,297.15,1.1901400169350416,0.8313046710650112,2.009173116955831,0.0,3.4546826986695973,278.30734215451537,277.63530812861546,3.4244960436327396,0.07573681756104195,0.8866674025859153,279.0230000000002,99999.0,738.1139508010069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195401.6,0.9,510.20408163265313,10376.112073551543,301.6733714846529,101325.0,271.55304927852757,-7342.670348548076,1.0,-0.43843294538952327,0.0,292.990389329244,294.15,301.6733714846529,10193002.604079787,10195401.6,0.0,0.0,0.0,0.9010767984640077,315.83199999999874,1.0,0.0,0.2370336813976118,3033.4417250655824,0.0,297.15,1.1896164181592266,0.8351506367455312,2.00922927218442,0.0,3.4205740587705584,278.3066408567705,277.63474662131455,3.425470783849614,0.07573681756104195,0.8866674025859153,279.02199999999976,99999.0,738.1144744528614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195408.8,0.9,510.20408163265313,10361.558372213934,301.9707576333474,101325.0,271.55194454477197,-7301.990830799311,1.0,-0.4384889183971339,0.0,292.9852432233368,294.15,301.9707576333474,10193009.80480967,10195408.8,0.0,0.0,0.0,0.9011136844480038,315.8259999999994,1.0,0.0,0.2370341552159628,3059.5675414082607,0.0,297.15,1.1890928193836825,0.8389738814187624,2.0092852451920304,0.0,3.386608804015716,278.3059387553589,277.63418388346844,3.4264501758871604,0.07573681756104195,0.8866674025859153,279.0209999999999,99999.0,738.1149981047156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195416.0,0.9,510.20408163265313,10346.664224413966,302.2677215402799,101325.0,271.5508395241791,-7260.674666610193,1.0,-0.4385447091541552,0.0,292.9801396512088,294.15,302.2677215402799,10193017.00553955,10195416.0,0.0,0.0,0.0,0.901150464,315.82,1.0,0.0,0.2370346290338714,3085.9895578633395,0.0,297.15,1.1885692206081384,0.8427743732370968,2.009341035949052,0.0,3.3527865310010094,278.30523585179765,277.6336199160839,3.427434202352941,0.07573681756104195,0.8866674025859153,279.02,99999.0,738.1155217565694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195423.2,0.9,510.20408163265313,10331.408650708332,302.5642531320051,101325.0,271.5497342169843,-7218.702024691252,1.0,-0.43860031763112683,0.0,292.9750785960465,294.15,302.5642531320051,10193024.206269424,10195423.2,0.0,0.0,0.0,0.9011871373119962,315.81400000000065,1.0,0.0,0.23703510285133783,3112.7066260270967,0.0,297.15,1.1880456218325943,0.8465520993236696,2.0093966444260234,0.0,3.3191077386868373,278.30453214760394,277.6330547201679,3.428422845854015,0.07573681756104195,0.8866674025859153,279.01900000000006,99999.0,738.116045408423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195430.4,0.9,510.20408163265313,10315.774104781474,302.8603417838381,101325.0,271.54862862342304,-7176.0563113311455,1.0,-0.4386557437986296,0.0,292.9700600119109,294.15,302.8603417838381,10193031.406999296,10195430.4,0.0,0.0,0.0,0.9012237045759924,315.80800000000124,1.0,0.0,0.23703557666836206,3139.7177934249776,0.0,297.15,1.18752202305705,0.8503070642940481,2.009452070593526,0.0,3.2855736672844276,278.30382764429476,277.6324882967274,3.4294160889974408,0.07573681756104195,0.8866674025859153,279.0180000000002,99999.0,738.1165690602764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195437.6,0.9,510.20408163265313,10299.746002069225,303.1559764111379,101325.0,271.54752274373016,-7132.7237274160525,1.0,-0.4387109876273243,0.0,292.9650838259903,294.15,303.1559764111379,10193038.607729163,10195437.6,0.0,0.0,0.0,0.9012601659840076,315.80199999999877,1.0,0.0,0.23703605048494408,3167.022274594843,0.0,297.15,1.1869984242812353,0.8540392889190386,2.009507314422221,0.0,3.252186157543483,278.3031223433862,277.6319206467691,3.4304139143907952,0.07573681756104195,0.8866674025859153,279.01699999999977,99999.0,738.1170927121294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195444.8,0.9,510.20408163265313,10283.31230250106,303.45114554864085,101325.0,271.54641657814204,-7088.69287678158,1.0,-0.4387660490880334,0.0,292.96014994063785,294.15,303.45114554864085,10193045.808459029,10195444.8,0.0,0.0,0.0,0.9012965217280038,315.79599999999937,1.0,0.0,0.23703652430108405,3194.6194256997824,0.0,297.15,1.186474825505691,0.8577488089174125,2.00956237588293,0.0,3.218947527763341,278.3024162463951,277.6313517713006,3.431416304640104,0.07573681756104195,0.8866674025859153,279.01599999999985,99999.0,738.1176163639824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195452.0,0.9,510.20408163265313,10266.463140381244,303.74583741741355,101325.0,271.5453101268937,-7043.954418292373,1.0,-0.4388209281515638,0.0,292.9552582352775,294.15,303.74583741741355,10193053.009188887,10195452.0,0.0,0.0,0.0,0.901332772,315.79,1.0,0.0,0.2370369981167816,3222.5087220146524,0.0,297.15,1.185951226730147,0.8614356738237194,2.0096172549464604,0.0,3.1858604664886188,278.3017093548372,277.63078167132863,3.4324232423529413,0.07573681756104195,0.8866674025859153,279.015,99999.0,738.1181400158348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195459.2,0.9,510.20408163265313,10249.190495185965,304.04003998295616,101325.0,271.54420339022033,-6998.500757155666,1.0,-0.43887562478892006,0.0,292.95040856817013,294.15,304.04003998295616,10193060.209918743,10195459.2,0.0,0.0,0.0,0.9013689169919963,315.7840000000006,1.0,0.0,0.23703747193203697,3250.6897380946093,0.0,297.15,1.1854276279546028,0.8650999459417646,2.0096719515838166,0.0,3.1529279386698787,278.3010016702278,277.63021034786016,3.433434710136366,0.07573681756104195,0.8866674025859153,279.01400000000007,99999.0,738.1186636676871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195466.4,0.9,510.20408163265313,10231.487898141786,304.333741003621,101325.0,271.5430963683574,-6952.3257680368,1.0,-0.43893013897112576,0.0,292.94560077807677,294.15,304.333741003621,10193067.410648596,10195466.4,0.0,0.0,0.0,0.9014049568959925,315.7780000000012,1.0,0.0,0.2370379457468503,3279.1621301256255,0.0,297.15,1.1849040291790587,0.8687416993572067,2.0097264657660223,0.0,3.120153103789905,278.3002931940822,277.6296378019022,3.434450690597436,0.07573681756104195,0.8866674025859153,279.0130000000002,99999.0,738.119187319539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195473.6,0.9,510.20408163265313,10213.350169884401,304.62692807106424,101325.0,271.5419890615396,-6905.424549631028,1.0,-0.4389844706692969,0.0,292.9408346858073,294.15,304.62692807106424,10193074.611378442,10195473.6,0.0,0.0,0.0,0.9014408919040076,315.77199999999874,1.0,0.0,0.2370384195612212,3307.925620243431,0.0,297.15,1.1843804304032437,0.8723610190177237,2.0097807974641935,0.0,3.0875392443475795,278.29958392791485,277.6290640344614,3.435471166343741,0.07573681756104195,0.8866674025859153,279.0119999999998,99999.0,738.1197109713904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195480.8,0.9,510.20408163265313,10194.77318499293,304.9195886443218,101325.0,271.5408814700035,-6857.793202395443,1.0,-0.43903861985474624,0.0,292.9361100956515,294.15,304.9195886443218,10193081.812108288,10195480.8,0.0,0.0,0.0,0.9014767222080038,315.7659999999994,1.0,0.0,0.2370388933751501,3336.9799826402914,0.0,297.15,1.1838568316276996,0.875957999885205,2.009834946649643,0.0,3.055089703273138,278.29887387324095,277.6284890465454,3.4364961199812827,0.07573681756104195,0.8866674025859153,279.01099999999985,99999.0,738.120234623242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
