time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195279.2,0.0978000000000207,510.20408163265313,10117.91235222014,296.4544464323708,101325.0,262.17825460336644,-7515.5890700155205,0.7000000000000001,-0.4361502997092579,0.0,293.071480395731,267.91317806731513,296.4544464323708,10192925.935671179,10195279.2,0.0,0.0,0.0,0.8796066742692346,294.15,1.0,294.34999999999997,404.47975265110284,0.23702562641798958,2602.323282275246,0.0,297.15,5.05661433219266,0.7744746587585083,2.0069466265041545,0.0,3.888030523007854,275.858281318575,274.83900000000006,3.102988657999963,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.108898968851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195286.4,0.09759999999998965,510.20408163265313,10084.057697073818,296.7441397091692,101325.0,262.175919082592,-7462.466509243337,0.7000000000000001,-0.43620804362439003,0.0,293.06455068613934,267.90497088365674,296.7441397091692,10192933.136401128,10195286.4,0.0,0.0,0.0,0.8795700972307674,294.15,1.0,294.34999999999997,404.8845646840654,0.237026100243858,2621.591187798132,0.0,297.15,5.05617038710246,0.779324758113582,2.0070043704192866,0.0,3.846540888605669,275.8580380073355,274.8379999999999,3.103357067636383,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.10942262071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195293.6,0.09740000000001035,510.20408163265313,10054.377353953787,297.03292321699365,101325.0,262.17358213388724,-7412.950814798098,0.7000000000000001,-0.43626560611986687,0.0,293.05766539940885,267.8967122677719,297.03292321699365,10192940.337131072,10195293.6,0.0,0.0,0.0,0.879533384500002,294.15,1.0,294.34999999999997,405.2889721072291,0.237026574069284,2641.426539152862,0.0,297.15,5.0557258192789,0.7841519338617432,2.0070619329147634,0.0,3.8064194498395363,275.8577937917557,274.83700000000005,3.103741355090889,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1099462725687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195300.8,0.0971999999999793,510.20408163265313,10028.259819807769,297.32090778958093,101325.0,262.17124375628737,-7366.468776859953,0.7000000000000001,-0.4363229871654606,0.0,293.05082597775095,267.8884024383991,297.32090778958093,10192947.537861016,10195300.8,0.0,0.0,0.0,0.8794965363076885,294.15,1.0,294.34999999999997,405.6929753252103,0.2370270478942679,2661.7910430276247,0.0,297.15,5.055280635004932,0.7889552962943087,2.007119313960357,0.0,3.767485748393396,275.85754867335146,274.8359999999999,3.104141464727315,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1104699244273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195308.0,0.097,510.20408163265313,10005.17215743828,297.6081878708882,101325.0,262.16890394883,-7322.520649008321,0.7000000000000001,-0.43638018673091894,0.0,293.0440337602853,267.8800416142857,297.6081878708882,10192954.738590952,10195308.0,0.0,0.0,0.0,0.8794595528846153,294.15,1.0,294.34999999999997,406.09657474180335,0.23702752171880956,2682.6515084661596,0.0,297.15,5.054834840563973,0.7937340168085305,2.0071765135258155,0.0,3.729583259645553,275.85730265363895,274.835,3.104557340909091,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1109935762853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195315.2,0.0968000000000207,510.20408163265313,9984.649403752066,297.8948435626065,101325.0,262.1665627105506,-7280.670351834521,0.7000000000000001,-0.43643720478620507,0.0,293.0372900575701,267.8716300141723,297.8948435626065,10192961.939320885,10195315.2,0.0,0.0,0.0,0.8794224344615423,294.15,1.0,294.34999999999997,406.49977076071224,0.23702799554290907,2703.979051932658,0.0,297.15,5.054388442239092,0.7984872832243776,2.0072335315811016,0.0,3.6925764630519526,275.8570557341342,274.83400000000006,3.1049889279999547,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.111517228143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195322.4,0.09659999999998965,510.20408163265313,9966.28654111633,298.1809424878597,101325.0,262.16422004048457,-7240.537888346373,0.7000000000000001,-0.4364940413013465,0.0,293.0305960116207,267.8631678567996,298.1809424878597,10192969.140050815,10195322.4,0.0,0.0,0.0,0.8793851812692289,294.15,1.0,294.34999999999997,406.90256378523713,0.23702846936656646,2725.7486527095607,0.0,297.15,5.0539414463133605,0.8032143838261936,2.007290368096243,0.0,3.656348332488115,275.8568079163531,274.8329999999999,3.10543617036366,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1120408800008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195329.6,0.09640000000001035,510.20408163265313,9949.73192348579,298.46654142993225,101325.0,262.161875937669,-7201.7930622162785,0.7000000000000001,-0.43655069624638454,0.0,293.0239524132631,267.8546553609147,298.46654142993225,10192976.34078074,10195329.6,0.0,0.0,0.0,0.8793477935384635,294.15,1.0,294.34999999999997,407.30495421796286,0.23702894318978154,2747.9388612033754,0.0,297.15,5.053493859070194,0.8079148170797269,2.007347023041281,0.0,3.620798142185962,275.85655920181176,274.83200000000005,3.1058990123636123,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1125645318581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195336.8,0.0961999999999793,510.20408163265313,9934.679865564281,298.75168775498014,101325.0,262.1595304011382,-7164.148630507422,0.7000000000000001,-0.43660716959152657,0.0,293.01735981528435,267.84609274525627,298.75168775498014,10192983.541510664,10195336.8,0.0,0.0,0.0,0.8793102714999961,294.15,1.0,294.34999999999997,407.7069424614879,0.2370294170125546,2770.5312350584436,0.0,297.15,5.053045686792546,0.8125882239006768,2.007403496386423,0.0,3.585839329241387,275.856309592026,274.83099999999985,3.1063773983636866,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1130881837151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195344.0,0.096,510.20408163265313,9920.863962272022,299.0364206508038,101325.0,262.1571834299291,-7127.354172808344,0.7000000000000001,-0.4366634613070435,0.0,293.010818683739,267.83748022857145,299.0364206508038,10192990.742240582,10195344.0,0.0,0.0,0.0,0.8792726153846154,294.15,1.0,294.34999999999997,408.1085289175927,0.2370298908348853,2793.5097895033887,0.0,297.15,5.052596935763834,0.8172342969754788,2.00745978810194,0.0,3.5513976000906324,275.8560590885118,274.83,3.1068712727272727,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.113611835572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195351.2,0.0958000000000207,510.20408163265313,9908.051872530326,299.3207721767705,101325.0,262.1548350230763,-7091.191253877783,0.7000000000000001,-0.43671957136324746,0.0,293.00432944883704,267.8288180296009,299.3207721767705,10192997.942970494,10195351.2,0.0,0.0,0.0,0.8792348254230808,294.15,1.0,294.34999999999997,408.50971398796764,0.23703036465677377,2816.8606185888007,0.0,297.15,5.052147612267127,0.8218527502705353,2.007515898158144,0.0,3.5174093482460242,275.85580769278505,274.82900000000006,3.1073805798181287,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1141354874281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195358.4,0.09559999999998965,510.20408163265313,9896.04115646086,299.6047681651205,101325.0,262.1524851796144,-7055.469519089515,0.7000000000000001,-0.4367754997306874,0.0,292.99789249231833,267.82010636708526,299.6047681651205,10193005.143700406,10195358.4,0.0,0.0,0.0,0.879196901846152,294.15,1.0,294.34999999999997,408.9104980739015,0.23703083847822015,2840.5716373615205,0.0,297.15,5.051697722585496,0.8264433266207963,2.007571826525584,0.0,3.483820307961974,275.85555540636153,274.8279999999999,3.1079052640000278,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1146591392845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195365.6,0.09540000000001035,510.20408163265313,9884.655689257936,299.88842901918315,101325.0,262.1501338985797,-7020.0233175477915,0.7000000000000001,-0.43683124637981896,0.0,292.9915081274037,267.81134545977187,299.88842901918315,10193012.344430313,10195365.6,0.0,0.0,0.0,0.8791588448846175,294.15,1.0,294.34999999999997,409.3108815759711,0.2370313122992241,2864.6323716984084,0.0,297.15,5.051247273002357,0.8310058097803904,2.0076275731747155,0.0,3.4505843705862453,275.8553022307572,274.82700000000006,3.1084452696363356,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1151827911403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195372.8,0.0951999999999793,510.20408163265313,9873.74243496647,300.17177042485,101325.0,262.1477811790059,-6984.708673814526,0.7000000000000001,-0.43688681128133444,0.0,292.98517659492836,267.8025355263991,300.17177042485,10193019.545160215,10195372.8,0.0,0.0,0.0,0.8791206547692267,294.15,1.0,294.34999999999997,409.7108648947671,0.23703178611978615,2889.0337611218197,0.0,297.15,5.050796269800661,0.8355400267805693,2.007683138076231,0.0,3.417662530579937,275.8550481674878,274.82599999999985,3.1090005410909676,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1157064429962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,0.095,510.20408163265313,9863.168560960634,300.454803975162,101325.0,262.14542701992883,-6949.400586125119,0.7000000000000001,-0.4369421944058809,0.0,292.9788980709389,267.7936767857143,300.454803975162,10193026.745890113,10195380.0,0.0,0.0,0.0,0.8790823317307692,294.15,1.0,294.34999999999997,410.1104484300659,0.23703225993990581,2913.76797483613,0.0,297.15,5.050344719263829,0.8400458434109211,2.0077385212007774,0.0,3.3850219530658876,275.85479321806923,274.825,3.109571022727273,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1162300948513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195387.2,0.0948000000000207,510.20408163265313,9852.818906825416,300.73753771479187,101325.0,262.1430714203825,-6913.990656969349,0.7000000000000001,-0.4369973957243314,0.0,292.97267267549324,267.7847694564581,300.73753771479187,10193033.946620008,10195387.2,0.0,0.0,0.0,0.8790438760000041,294.15,1.0,294.34999999999997,410.5096325815546,0.23703273375958328,2938.828249478732,0.0,297.15,5.04989262767493,0.844523158976165,2.007793722519228,0.0,3.3526351560602556,275.85453738401714,274.82400000000007,3.1101566589090295,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1167537467063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195394.4,0.09459999999998965,510.20408163265313,9842.593786225423,301.0199766132084,101325.0,262.1407143794007,-6878.385035815468,0.7000000000000001,-0.43705241520758653,0.0,292.96650047840467,267.77581375737094,301.0199766132084,10193041.1473499,10195394.4,0.0,0.0,0.0,0.8790052878076904,294.15,1.0,294.34999999999997,410.9084177485205,0.23703320757881874,2964.2087504898573,0.0,297.15,5.049440001317031,0.8489719028782295,2.007848742002483,0.0,3.3204792964054444,275.8542806668473,274.8229999999999,3.1107573940000317,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1172773985612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195401.6,0.09440000000001035,510.20408163265313,9832.407067627088,301.30212297874186,101325.0,262.13835589601894,-6842.502614175942,0.7000000000000001,-0.43710725282659046,0.0,292.96038150268396,267.76680990720047,301.30212297874186,10193048.348079786,10195401.6,0.0,0.0,0.0,0.8789665673846174,294.15,1.0,294.34999999999997,411.30680432954233,0.2370336813976118,2989.9044535315006,0.0,297.15,5.04898684647355,0.8533920325755073,2.007903579621487,0.0,3.288535543673853,275.8540230680755,274.822,3.1113731723636042,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1178010504156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195408.8,0.0941999999999793,510.20408163265313,9822.184495968577,301.58397682296436,101325.0,262.13599596927,-6806.273454521339,0.7000000000000001,-0.4371619085524845,0.0,292.9543157274496,267.75775812468476,301.58397682296436,10193055.54880967,10195408.8,0.0,0.0,0.0,0.8789277149615344,294.15,1.0,294.34999999999997,411.7047927232131,0.2370341552159628,3015.91104146982,0.0,297.15,5.04853316942744,0.8577835318618142,2.007958235347381,0.0,3.256788532854631,275.85376458921735,274.82099999999986,3.1120039383637024,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1183247022699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195416.0,0.094,510.20408163265313,9811.862212260137,301.8655361794249,101325.0,262.1336345981892,-6769.637398080246,0.7000000000000001,-0.4372163823563824,0.0,292.94830309110694,267.74865862857143,301.8655361794249,10193062.749539549,10195416.0,0.0,0.0,0.0,0.8788887307692308,294.15,1.0,294.34999999999997,412.1023833273151,0.2370346290338714,3042.224813760452,0.0,297.15,5.048078976462121,0.8621464089802087,2.008012709151279,0.0,3.2252258833336613,275.8535052317887,274.82,3.1126496363636367,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1188483541237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195423.2,0.0938000000000207,510.20408163265313,9801.385454369643,302.14679738366596,101325.0,262.13127178180946,-6732.5428480685105,0.7000000000000001,-0.43727067420959376,0.0,292.94234349462226,267.73951163760097,302.14679738366596,10193069.950269423,10195423.2,0.0,0.0,0.0,0.8788496150384656,294.15,1.0,294.34999999999997,412.49957653954215,0.23703510285133783,3068.8426068527206,0.0,297.15,5.047624273860661,0.8664806946810802,2.0080670010044903,0.0,3.1938377786085104,275.85324499730507,274.8190000000001,3.113310210727204,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1193720059773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195430.4,0.09359999999998965,510.20408163265313,9790.707408262615,302.4277553171693,101325.0,262.1289075191639,-6694.945683928727,0.7000000000000001,-0.4373247840834371,0.0,292.9364368046298,267.73031737051383,302.4277553171693,10193077.150999295,10195430.4,0.0,0.0,0.0,0.8788103679999979,294.15,1.0,294.34999999999997,412.8963727571899,0.23703557666836206,3095.7617243486507,0.0,297.15,5.047169067906126,0.8707864403770698,2.0081211108783337,0.0,3.1626165965090816,275.85298388728205,274.8179999999999,3.1139856058182174,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1198956578305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195437.6,0.09340000000001036,510.20408163265313,9779.788208384396,302.7084036203877,101325.0,262.1265418092871,-6656.808332505509,0.7000000000000001,-0.4373787119494037,0.0,292.93058285623476,267.72107604605765,302.7084036203877,10193084.351729162,10195437.6,0.0,0.0,0.0,0.8787709898846174,294.15,1.0,294.34999999999997,413.29277237684937,0.23703605048494408,3122.9798758838106,0.0,297.15,5.046713364881939,0.8750637164783504,2.0081750387443003,0.0,3.1315565892388895,275.8527219032355,274.817,3.114675765999964,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1204193096837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195444.8,0.0931999999999793,510.20408163265313,9768.594047230343,302.98873487942205,101325.0,262.1241746512113,-6618.098923565096,0.7000000000000001,-0.43743245777899276,0.0,292.9247814555402,267.71178788297044,302.98873487942205,10193091.552459028,10195444.8,0.0,0.0,0.0,0.878731480923073,294.15,1.0,294.34999999999997,413.68877579512537,0.23703652430108405,3150.495123654854,0.0,297.15,5.046257171071048,0.8793126108941697,2.0082287845738893,0.0,3.1006536000912472,275.85245904668074,274.81599999999986,3.1153806356364373,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1209429615366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195452.0,0.093,510.20408163265313,9757.096397281482,303.2687407878136,101325.0,262.12180604397076,-6578.790561806934,0.7000000000000001,-0.43748602154380656,0.0,292.91903238200587,267.7024531,303.2687407878136,10193098.753188886,10195452.0,0.0,0.0,0.0,0.8786918413461539,294.15,1.0,294.34999999999997,414.0843834078164,0.2370369981167816,3178.30583539933,0.0,297.15,5.045800492756874,0.8835332276309495,2.008282348338703,0.0,3.0699048180351016,275.8521953191336,274.815,3.116100159090909,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1214666133889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195459.2,0.0928000000000207,510.20408163265313,9745.271322629476,303.5484122884329,101325.0,262.1194359865978,-6538.860679417186,0.7000000000000001,-0.4375394032156197,0.0,292.9133353906322,267.69307191588666,303.5484122884329,10193105.953918742,10195459.2,0.0,0.0,0.0,0.8786520713846195,294.15,1.0,294.34999999999997,414.47959561063266,0.23703747193203697,3206.4106431692526,0.0,297.15,5.045343336222485,0.8877256854970768,2.0083357300105162,0.0,3.0393085624856644,275.85193072210956,274.8140000000001,3.116834280727196,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1219902652412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195466.4,0.09259999999998965,510.20408163265313,9733.098871716385,303.8277396960897,101325.0,262.11706447812463,-6498.290464670408,0.7000000000000001,-0.437592602766228,0.0,292.90769021401616,267.68364454937097,303.8277396960897,10193113.154648595,10195466.4,0.0,0.0,0.0,0.8786121712692286,294.15,1.0,294.34999999999997,414.8744127988884,0.2370379457468503,3234.8084070036693,0.0,297.15,5.044885707750949,0.8918901168814545,2.0083889295611246,0.0,3.00886409551901,275.851665257124,274.81299999999993,3.11758294490913,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1225139170933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195473.6,0.09240000000001036,510.20408163265313,9720.562540845276,304.10671280374913,101325.0,262.11469151758513,-6457.0643579375765,0.7000000000000001,-0.43764562016745945,0.0,292.90209656426566,267.6741712192005,304.10671280374913,10193120.355378442,10195473.6,0.0,0.0,0.0,0.8785721412307713,294.15,1.0,294.34999999999997,415.26883536719663,0.2370384195612212,3263.4981829526914,0.0,297.15,5.044427613625687,0.8960266666158208,2.008441946962356,0.0,2.978571457959408,275.85139892569276,274.812,3.1183460959999603,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1230375689447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
