time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195500.0,101325.0,510.20408163265313,9671.29779440785,305.1264060333592,0.09166666666666667,262.10597822339594,-6300.116011875818,0.7000000000000001,-0.4378384584650825,0.0,292.88202219608456,267.6390459656085,0.07906341511534314,0.9109581224406371,10193146.75805452,10195500.0,0.0,0.0,0.8784242565883191,294.15,1.0,294.34999999999997,416.711681627482,0.23704015687679805,3371.181782581686,0.0,297.15,5.042744052778235,305.1264060333592,2.008634785259979,0.0,2.868815275514888,276.65,275.8504149886769,274.80833333333334,3.1212673611111112,0.0,0.8883725892651138,6000.0,738.1249576257319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195530.0,101325.0,510.20408163265313,9608.666725895891,306.2784815201055,0.09083333333333334,262.09605297945814,-6110.393152389346,0.7000000000000001,-0.43805461812451885,0.0,292.86002453414363,267.598398057209,0.07906341511534314,0.9274845769432781,10193176.761095451,10195530.0,0.0,0.0,0.8782541037882835,294.15,1.0,294.34999999999997,418.344870719228,0.2370421310918276,3498.2735734756543,0.0,297.15,5.040823811840353,306.2784815201055,2.0088509449194154,0.0,2.746688194642637,276.65,275.8492828580533,274.8041666666666,3.1248190104166667,0.0,0.8883725892651138,6000.0,738.1271395084395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195560.0,101325.0,510.20408163265313,9538.74176940272,307.4226396837313,0.09000000000000001,262.08610237754914,-5908.36538187963,0.7000000000000001,-0.4382676112306494,0.0,292.83886591289695,267.5569857142857,0.07906341511534314,0.9435561524532409,10193206.764136318,10195560.0,0.0,0.0,0.8780817307692308,294.15,1.0,294.34999999999997,419.97126901379363,0.23704410529917963,3630.3763874301185,0.0,297.15,5.038896450201529,307.4226396837313,2.009063938025546,0.0,2.627480115403415,276.65,275.8481359173701,274.79999999999995,3.1286136363636365,0.0,0.8883725892651138,6000.0,738.1293213911426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195590.0,101325.0,510.20408163265313,9461.46277148598,308.55800234010985,0.08916666666666667,262.0761263475587,-5693.97883473441,0.7000000000000001,-0.43847743582604126,0.0,292.81851592005916,267.5148247602513,0.07906341511534314,0.9591892422379213,10193236.767177116,10195590.0,0.0,0.0,0.877907154224537,294.15,1.0,294.34999999999997,421.5909047472013,0.237046079498854,3767.4839367750337,0.0,297.15,5.03696242237459,308.55800234010985,2.009273762620938,0.0,2.5113478730807786,276.65,275.8469742762444,274.7958333333333,3.132647214330808,0.0,0.8883725892651138,6000.0,738.1315032738407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195620.0,101325.0,510.20408163265313,9376.721770649816,309.6836856782487,0.08833333333333333,262.0661248193276,-5467.13511550658,0.7000000000000001,-0.43868408998098696,0.0,292.79894287461184,267.47193101851855,0.07906341511534314,0.9744010709842295,10193266.770217845,10195620.0,0.0,0.0,0.8777303908475784,294.15,1.0,294.34999999999997,423.2038060382671,0.23704805369085075,3909.5866551770387,0.0,297.15,5.035022182872362,309.6836856782487,2.0094804167758835,0.0,2.3983921057826527,276.65,275.8457980442895,274.79166666666663,3.1369157196969697,0.0,0.8883725892651138,6000.0,738.1336851565338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195650.0,101325.0,510.20408163265313,9284.234142662619,310.79874886693653,0.08750000000000001,262.05609772264717,-5227.571703310502,0.7000000000000001,-0.438887571793547,0.0,292.78011456020533,267.4283203125,0.07906341511534314,0.9892092566073152,10193296.77325851,10195650.0,0.0,0.0,0.8775514573317308,294.15,1.0,294.34999999999997,424.8100008886909,0.23705002787516985,4056.6624393274724,0.0,297.15,5.033076186207671,310.79874886693653,2.0096838985884435,0.0,2.2886385745721034,276.65,275.84460733111507,274.78749999999997,3.1414151278409093,0.0,0.8883725892651138,6000.0,738.135867039222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195680.0,101325.0,510.20408163265313,9146.822466628599,311.9006608523491,0.08666666666666667,262.0460449872589,-4952.667600881917,0.7000000000000001,-0.439087879389616,0.0,292.7620032646146,267.3840084656085,0.07906341511534314,1.0,10193326.776299104,10195680.0,0.0,0.0,0.8773703703703705,294.15,1.0,294.34999999999997,426.4094730924641,0.23705200205181118,4194.154865830789,0.0,297.15,5.031124886893344,311.9006608523491,2.0098842061845126,0.0,2.180849958866927,276.65,275.843402246328,274.7833333333333,3.146141414141414,0.0,0.8883725892651138,6000.0,738.1380489219055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195710.0,101325.0,510.20408163265313,8932.048260587007,312.9808255809699,0.08583333333333334,262.0359665428546,-4627.654048737294,0.7000000000000001,-0.4392850109229762,0.0,292.7445684761135,267.3390113012566,0.07906341511534314,1.0,10193356.779339634,10195710.0,0.0,0.0,0.8771871466568731,294.15,1.0,294.34999999999997,428.00232667407795,0.2370539762207744,4304.394211807758,0.0,297.15,5.029168739442204,312.9808255809699,2.010081337717873,0.0,2.075099960892227,276.65,275.84218289953253,274.77916666666664,3.151090553977273,0.0,0.8883725892651138,6000.0,738.140230804584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195740.0,101325.0,510.20408163265313,8718.247419416619,314.0354583130062,0.085,262.0258623190761,-4302.060627891092,0.7000000000000001,-0.4394789645753967,0.0,292.7277811557727,267.29334464285716,0.07906341511534314,1.0,10193386.782380095,10195740.0,0.0,0.0,0.8770018028846154,294.15,1.0,294.34999999999997,429.58857040556626,0.2370559503820597,4416.186791513546,0.0,297.15,5.027208198367079,314.0354583130062,2.0102752913702933,0.0,1.9741573060655435,276.65,275.84094940033077,274.775,3.156258522727273,0.0,0.8883725892651138,6000.0,738.1424126872575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195770.0,101325.0,510.20408163265313,8500.266778683412,315.06430693894663,0.08416666666666667,262.015732245515,-3971.033045538999,0.7000000000000001,-0.4396697385567152,0.0,292.71161373461575,267.24702431382275,0.07906341511534314,1.0,10193416.785420487,10195770.0,0.0,0.0,0.8768143557469729,294.15,1.0,294.34999999999997,431.1682189335729,0.23705792453566707,4529.233733176029,0.0,297.15,5.025243718180796,315.06430693894663,2.0104660653516118,0.0,1.8767560429527181,276.65,275.8397018583233,274.7708333333333,3.161641295770202,0.0,0.8883725892651138,6000.0,738.1445945699261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195800.0,101325.0,510.20408163265313,8271.0353476785,316.0664782814518,0.08333333333333334,262.005576251712,-3627.825424819207,0.7000000000000001,-0.43985733110493097,0.0,292.6960380367062,267.2000661375661,0.07906341511534314,1.0,10193446.788460813,10195800.0,0.0,0.0,0.8766248219373219,294.15,1.0,294.34999999999997,432.7412982533455,0.2370598986815961,4643.209922901001,0.0,297.15,5.02327575339618,316.0664782814518,2.0106536578998275,0.0,1.7813184165730964,276.65,275.83844038310934,274.76666666666665,3.1672348484848487,0.0,0.8883725892651138,6000.0,738.14677645259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195830.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.0825,261.99539426715756,0.0,0.7000000000000001,-0.4400417404861763,0.0,292.68103631311897,267.1524859375,0.07906341511534314,1.0,10193476.791501071,10195830.0,0.0,0.0,0.8764332181490384,294.15,0.0,294.34999999999997,434.30770180306376,0.23706187281984706,0.0,0.0,297.15,5.021304758526056,316.70000000509475,2.010838067281073,0.0,1.0,276.65,275.83716508428773,274.7625,3.17303515625,0.0,0.8883725892651138,6000.0,738.1489583352487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195860.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.08166666666666667,261.9851862212909,0.0,0.7000000000000001,-0.4402229649949274,0.0,292.6665624588645,267.10429953703704,0.07906341511534314,1.0,10193506.794541264,10195860.0,0.0,0.0,0.8762395610754986,294.15,0.0,294.34999999999997,435.8676724902392,0.23706384695041965,0.0,0.0,297.15,5.019331188083252,316.70000000509475,2.011019291789824,0.0,1.0,276.65,275.8358760714566,274.7583333333333,3.179038194444445,0.0,0.8883725892651138,6000.0,738.1511402179027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195890.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.08083333333333334,261.9749520435002,0.0,0.7000000000000001,-0.44040100295395535,0.0,292.65259202001835,267.05552275958996,0.07906341511534314,1.0,10193536.797581388,10195890.0,0.0,0.0,0.8760438674100783,294.15,0.0,294.34999999999997,437.4212061350104,0.23706582107331392,0.0,0.0,297.15,5.017355496580593,316.70000000509475,2.011197329748852,0.0,1.0,276.65,275.8345734542145,274.75416666666666,3.18523993844697,0.0,0.8883725892651138,6000.0,738.1533221005517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195920.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.08000000000000002,261.9646916631221,0.0,0.7000000000000001,-0.44057585271446165,0.0,292.63910639693773,267.0061714285714,0.07906341511534314,1.0,10193566.800621442,10195920.0,0.0,0.0,0.8758461538461539,294.15,0.0,294.34999999999997,438.96828813782685,0.2370677951885298,0.0,0.0,297.15,5.015378138530906,316.70000000509475,2.011372179509358,0.0,1.0,276.65,275.8332573421604,274.75,3.191636363636364,0.0,0.8883725892651138,6000.0,738.1555039831957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195950.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07916666666666666,261.9544050094418,0.0,0.7000000000000001,-0.4407475126561562,0.0,292.6260849800876,266.9562613673942,0.07906341511534314,1.0,10193596.803661432,10195950.0,0.0,0.0,0.8756464370771012,294.15,0.0,294.34999999999997,440.50893797375784,0.23706976929606718,0.0,0.0,297.15,5.0133995684470145,316.70000000509475,2.0115438394510528,0.0,1.0,276.65,275.8319278448943,274.74583333333334,3.1982234453914145,0.0,0.8883725892651138,6000.0,738.157685865835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195980.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07833333333333334,261.94409201169253,0.0,0.7000000000000001,-0.44091598118723896,0.0,292.61350690949956,266.9058083994709,0.07906341511534314,1.0,10193626.806701353,10195980.0,0.0,0.0,0.8754447337962964,294.15,0.0,294.34999999999997,442.04317952411384,0.23707174339592596,0.0,0.0,297.15,5.011420240841748,316.70000000509475,2.0117123079821355,0.0,1.0,276.65,275.83058507201775,274.7416666666666,3.2049971590909094,0.0,0.8883725892651138,6000.0,738.1598677484693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196010.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07750000000000001,261.9337525990554,0.0,0.7000000000000001,-0.4410812567445572,0.0,292.60134987686206,266.8548283482143,0.07906341511534314,1.0,10193656.809741206,10196010.0,0.0,0.0,0.8752410606971154,294.15,0.0,294.34999999999997,443.57104039819023,0.23707371748810632,0.0,0.0,297.15,5.00944061022793,316.70000000509475,2.011877583539454,0.0,1.0,276.65,275.82922913313394,274.73749999999995,3.2119534801136367,0.0,0.8883725892651138,6000.0,738.1620496310987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196040.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07666666666666666,261.9233867006594,0.0,0.7000000000000001,-0.4412433377936167,0.0,292.58959308429564,266.803337037037,0.07906341511534314,1.0,10193686.812780993,10196040.0,0.0,0.0,0.8750354344729345,294.15,0.0,294.34999999999997,445.09254811819375,0.23707569157260774,0.0,0.0,297.15,5.0074611311183865,316.70000000509475,2.0120396645885132,0.0,1.0,276.65,275.8278601378485,274.7333333333333,3.219088383838384,0.0,0.8883725892651138,6000.0,738.1642315137232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196070.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07583333333333334,261.91299424558076,0.0,0.7000000000000001,-0.44140222282867825,0.0,292.5782174236209,266.7513502893519,0.07906341511534314,1.0,10193716.815820713,10196070.0,0.0,0.0,0.8748278718171296,294.15,0.0,294.34999999999997,446.60772947589,0.23707766564943045,0.0,0.0,297.15,5.005482258025945,316.70000000509475,2.012198549623575,0.0,1.0,276.65,275.8264781957697,274.72916666666663,3.2263978456439397,0.0,0.8883725892651138,6000.0,738.1664133963427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196100.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07500000000000001,261.90257516284316,0.0,0.7000000000000001,-0.44155791037281,0.0,292.56720506810825,266.69888392857143,0.07906341511534314,1.0,10193746.818860365,10196100.0,0.0,0.0,0.8746183894230769,294.15,0.0,294.34999999999997,448.11661080153857,0.23707963971857438,0.0,0.0,297.15,5.003504445463432,316.70000000509475,2.0123542371677066,0.0,1.0,276.65,275.8250834165088,274.72499999999997,3.2338778409090914,0.0,0.8883725892651138,6000.0,738.1685952789576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196130.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07416666666666667,261.892129381417,0.0,0.7000000000000001,-0.4417103989778921,0.0,292.5565391625769,266.6459537781085,0.07906341511534314,1.0,10193776.821899949,10196130.0,0.0,0.0,0.8744070039841525,294.15,0.0,294.34999999999997,449.6192182382015,0.23708161378003925,0.0,0.0,297.15,5.001528147943671,316.70000000509475,2.0125067257727887,0.0,1.0,276.65,275.82367590968073,274.7208333333333,3.2415243450126265,0.0,0.8883725892651138,6000.0,738.1707771615673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196160.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07333333333333335,261.88165683021975,0.0,0.7000000000000001,-0.4418596872247753,0.0,292.54620369604453,266.59257566137563,0.07906341511534314,1.0,10193806.824939465,10196160.0,0.0,0.0,0.8741937321937322,294.15,0.0,294.34999999999997,451.11557784011205,0.23708358783382508,0.0,0.0,297.15,4.99955381997949,316.70000000509475,2.012656014019672,0.0,1.0,276.65,275.82225578490414,274.71666666666664,3.2493333333333334,0.0,0.8883725892651138,6000.0,738.1729590441722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196190.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.0725,261.8711574381153,0.0,0.7000000000000001,-0.4420057737232721,0.0,292.5361834575499,266.5387654017857,0.07906341511534314,1.0,10193836.827978915,10196190.0,0.0,0.0,0.8739785907451924,294.15,0.0,294.34999999999997,452.6057155774454,0.23708556187993185,0.0,0.0,297.15,4.997581916083715,316.70000000509475,2.0128021005181687,0.0,1.0,276.65,275.82082315180224,274.7125,3.25730078125,0.0,0.8883725892651138,6000.0,738.1751409267722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196220.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07166666666666667,261.86063113391367,0.0,0.7000000000000001,-0.4421486571122384,0.0,292.52646400635325,266.48453882275135,0.07906341511534314,1.0,10193866.831018297,10196220.0,0.0,0.0,0.8737615963319089,294.15,0.0,294.34999999999997,454.0896573219369,0.23708753591835946,0.0,0.0,297.15,4.995612890769171,316.70000000509475,2.012944983907135,0.0,1.0,276.65,275.8193781200027,274.7083333333333,3.2654226641414144,0.0,0.8883725892651138,6000.0,738.1773228093674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196250.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.07083333333333333,261.8500778463712,0.0,0.7000000000000001,-0.4422883360595944,0.0,292.51703163653804,266.4299117476852,0.07906341511534314,1.0,10193896.834057612,10196250.0,0.0,0.0,0.8735427656472579,294.15,0.0,294.34999999999997,455.56742883862364,0.23708950994910788,0.0,0.0,297.15,4.993647198548685,316.70000000509475,2.013084662854491,0.0,1.0,276.65,275.81792079913845,274.70416666666665,3.273694957386364,0.0,0.8883725892651138,6000.0,738.1795046919575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196280.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.06999999999999999,261.83949750419004,0.0,0.7000000000000001,-0.44242480926244454,0.0,292.50787333730796,266.3749,0.07906341511534314,1.0,10193926.837096859,10196280.0,0.0,0.0,0.8733221153846153,294.15,0.0,294.34999999999997,457.03905578421643,0.23709148397217697,0.0,0.0,297.15,4.991685293935082,316.70000000509475,2.013221136057341,0.0,1.0,276.65,275.8164512988478,274.7,3.2821136363636367,0.0,0.8883725892651138,6000.0,738.1816865745427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196310.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.06916666666666667,261.82889003601764,0.0,0.7000000000000001,-0.44255807544708725,0.0,292.4989828644499,266.3195194031085,0.07906341511534314,1.0,10193956.840136038,10196310.0,0.0,0.0,0.8730996622373576,294.15,0.0,294.34999999999997,458.5044131448365,0.23709345798756667,0.0,0.0,297.15,4.989727631441189,316.70000000509475,2.013354402241984,0.0,1.0,276.65,275.8149697287752,274.6958333333333,3.2906746764520203,0.0,0.8883725892651138,6000.0,738.1838684571231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196340.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.06833333333333334,261.8182553704472,0.0,0.7000000000000001,-0.44268813336905977,0.0,292.49034448704936,266.2637857804233,0.07906341511534314,1.0,10193986.84317515,10196340.0,0.0,0.0,0.8728754228988603,294.15,0.0,294.34999999999997,459.9636028578993,0.23709543199527713,0.0,0.0,297.15,4.987774665579832,316.70000000509475,2.0134844601639563,0.0,1.0,276.65,275.81347619857104,274.69166666666666,3.299374053030303,0.0,0.8883725892651138,6000.0,738.1860503396987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196370.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.0675,261.8075934360169,0.0,0.7000000000000001,-0.4428149818132079,0.0,292.48193560622485,266.2077149553571,0.07906341511534314,1.0,10194016.846214196,10196370.0,0.0,0.0,0.8726494140625001,294.15,0.0,294.34999999999997,461.4169299523358,0.23709740599530782,0.0,0.0,297.15,4.9858268508638375,316.70000000509475,2.0136113086081044,0.0,1.0,276.65,275.8119708178925,274.6875,3.308207741477273,0.0,0.8883725892651138,6000.0,738.1882322222692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196400.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.06666666666666668,261.79690416120957,0.0,0.7000000000000001,-0.4429386195937455,0.0,292.47375306174126,266.15132275132277,0.07906341511534314,1.0,10194046.849253172,10196400.0,0.0,0.0,0.8724216524216525,294.15,0.0,294.34999999999997,462.8642313402391,0.23709937998765915,0.0,0.0,297.15,4.983884641806029,316.70000000509475,2.013734946388642,0.0,1.0,276.65,275.81045369640384,274.68333333333334,3.317171717171717,0.0,0.8883725892651138,6000.0,738.1904141048349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
