time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
45792.0,0.0,1.0,292.74300594983754,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,0.0,1.0,292.7315652631032,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,0.0,1.0,292.72002153500637,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46288.029943,0.0,1.0,292.7098898235553,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46288.029943,0.0,1.0,292.7098898235553,288.15,0.0,0.0,297.6006542034777,0.0,0.0,2.6882662762517383e-14,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,0.0,1.0,292.70837640975344,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0008091709254826093,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,0.0,1.0,292.6966319438528,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.007175452223530432,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46558.0896428,0.0,1.0,292.69151184641436,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.010000000100026094,-4.97809206843879e-12,0.0,303.15,0.0,298.74913545856407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46558.0896428,12054.021597682622,1.1175294741943156,292.69151184641436,288.15,721.5375318230077,1.0,299.75434589678247,0.0,1.0,0.010000000100026094,1248.380313005204,1117.089384962509,303.15,-131.29092808442624,297.7439250203457,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,8664.127326792459,1.174900420557652,292.6849945575352,288.15,721.5375318230077,1.0,298.2361189533816,0.0,1.0,0.013629789634829893,1322.868021598399,1125.9405464937327,303.15,-196.9274751456534,296.98087984424416,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,6201.142379914772,1.2372111347468622,292.67668211934284,288.15,721.5375318230077,1.0,297.16839211195014,0.0,1.0,0.018285679470273212,1405.7701823784478,1136.241133705989,303.15,-269.5290486546141,296.1675149204807,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,6201.142379914772,1.237211134737439,292.67668211934284,288.15,721.5375318230077,1.0,297.16839211195014,0.0,1.0,0.018285679470273212,1405.7701823677407,1136.241133705989,303.15,-269.5290486546141,296.1675149204807,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,5851.162238395537,1.24796192798003,292.6752140976438,288.15,721.5375318230077,1.0,297.0178323199396,0.0,1.0,0.01911048619652388,1420.2250101943753,1138.0355268475,303.15,-282.1894834114215,296.0393618534179,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,4284.529463882565,1.3033215590860403,292.6676166051281,288.15,721.5375318230077,1.0,296.34255531149034,0.0,1.0,0.02339357567953819,1495.3015461494788,1147.3005535165591,303.15,-348.00099258508266,295.4462402845941,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,3328.181965037575,1.3455298197680985,292.66179590063484,288.15,721.5375318230077,1.0,295.9264384698049,0.0,1.0,0.026697108255469913,1553.2975782952049,1154.4133437064331,303.15,-398.8842346268814,295.0708314254879,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,2739.191667706506,1.3776660724057725,292.6573528286474,288.15,721.5375318230077,1.0,295.6664903123556,0.0,1.0,0.029240201474036435,1597.9348768651998,1159.885482317772,303.15,-438.0493945536153,294.8316747587408,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,2375.2496041065615,1.4023986249917637,292.6539357392529,288.15,721.5375318230077,1.0,295.5027940012413,0.0,1.0,0.0312182511954243,1632.600579705299,1164.1487310463438,303.15,-468.45184868025234,294.6776566921397,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,2150.7945936757596,1.4219178730209945,292.6512522253473,288.15,721.5375318230077,1.0,295.39928904649526,0.0,1.0,0.03279537718670816,1660.172014397574,1167.558299882951,303.15,-492.61371451871764,294.5774304736462,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,2013.4581644128966,1.437937230611594,292.64907071457094,288.15,721.5375318230077,1.0,295.3338530097104,0.0,1.0,0.03410261302619663,1682.9551192588224,1170.395399347867,303.15,-512.5597199366813,294.5115002308131,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,1930.4708221719977,1.4517741343966133,292.6472114009514,288.15,721.5375318230077,1.0,295.2926040383001,0.0,1.0,0.035242549661463306,1702.7562067119125,1172.8795591330827,303.15,-529.8766475790877,294.4674548702251,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,1881.715250493824,1.4644184135147151,292.6455381397054,288.15,721.5375318230077,1.0,295.2669865400268,0.0,1.0,0.036293616353686775,1720.9534615598538,1175.1787915787231,303.15,-545.7746699409263,294.4375130829185,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,1854.8035733906363,1.476596277114885,292.64395055756245,288.15,721.5375318230077,1.0,295.2517042834234,0.0,1.0,0.03731429220828043,1738.5719490625527,1177.4186187571465,303.15,-561.1533302846228,294.4167709157779,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,1842.3386566495044,1.488820017295357,292.6423776716996,288.15,721.5375318230077,1.0,295.24356964148984,0.0,1.0,0.03834656089529685,1756.3452107451105,1179.6894119785877,303.15,-576.6557988310266,294.4022150311735,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,1839.8175177839764,1.5014347983610312,292.6407716669265,288.15,721.5375318230077,1.0,295.2406213930397,0.0,1.0,0.039419286320707556,1774.7761051401171,1182.053397908098,303.15,-592.7227073119506,294.3919597026302,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,1844.1781404031813,1.5146533721686501,292.6391031846226,288.15,721.5375318230077,1.0,295.2415120887825,0.0,1.0,0.040550718875365016,1794.1823186233032,1184.5497798974488,303.15,-609.6325387558701,294.38471105821793,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,1853.3555404322442,1.5286011363411003,292.63735499110953,288.15,721.5375318230077,1.0,295.2453190131327,0.0,1.0,0.04175210769334017,1814.7592861458002,1187.2026279462643,303.15,-627.5566582715135,294.3795945270689,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,1866.1712720358307,1.5433554738472122,292.6355163695413,288.15,721.5375318230077,1.0,295.25149923957764,0.0,1.0,0.04303097845809955,1836.6364097993976,1190.028117904106,303.15,-646.6082917920558,294.37608950233584,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,1881.9975214747446,1.5589683032950616,292.6335799601027,288.15,721.5375318230077,1.0,295.2597499960611,0.0,1.0,0.04439297221038705,1859.909174991304,1193.0384800384772,303.15,-666.8706949454001,294.37389162316333,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,1900.4154185734521,1.575483626769443,292.6315393167106,288.15,721.5375318230077,1.0,295.2698646646031,0.0,1.0,0.04584327156496688,1884.66444139419,1196.2450192254473,303.15,-688.4194221637616,294.37278532070366,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49733.0741573,1916.964862183326,1.5895049666147465,292.6298112331622,288.15,721.5375318230077,1.0,295.27928562163544,0.0,1.0,0.047082207923533764,1905.7923858299796,1198.9848574609032,303.15,-706.8075282703563,294.37257489480936,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49733.0741573,1916.964862183326,1.5895049674166726,292.6298112331622,288.15,721.5375318230077,1.0,295.27928562163544,0.0,1.0,0.047082207923533764,1905.7923867914762,1198.984857460903,303.15,-706.8075292480687,294.37257489480936,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,1921.1382333659121,1.592958584863692,292.6293861675855,288.15,721.5375318230077,1.0,295.2817056641161,0.0,1.0,0.04738844773486293,1911.0121464928188,1199.662166142469,303.15,-711.3499802995433,294.3726104188198,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,1943.954194326864,1.611401496224887,292.6271183907617,288.15,721.5375318230077,1.0,295.29515974654385,0.0,1.0,0.049031003013693286,1938.992000162418,1203.2953951606685,303.15,-735.6966049281081,294.3732427390776,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,1968.73109136988,1.6307696916848142,292.62474148175386,288.15,721.5375318230077,1.0,295.3101530966254,0.0,1.0,0.05076907006510826,1968.5682720533744,1207.1405803596747,303.15,-761.4276917424331,294.3746223094737,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,1995.336963345083,1.65102149999427,292.62226091411276,288.15,721.5375318230077,1.0,295.3266172984475,0.0,1.0,0.05260088874320683,1999.7070970256495,1211.1938560658293,303.15,-788.5132408614486,294.37670227268416,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,2014.0380241257446,1.664989393354932,292.62055255721316,288.15,721.5375318230077,1.0,295.3383822801509,0.0,1.0,0.053873001432116666,2021.312190820045,1214.0090494793646,303.15,-807.3031412769283,294.37846165199784,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,2014.0380241257446,1.664989393354932,292.62055255721316,288.15,721.5375318230077,1.0,295.3383822801509,0.0,1.0,0.053873001432116666,2021.312190820045,1214.0090494793646,303.15,-807.3031412769283,294.37846165199784,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,2023.6900168816373,1.672121137145178,292.61968139885744,288.15,721.5375318230077,1.0,295.34451459789403,0.0,1.0,0.05452524817224105,2032.3840564326338,1215.4526435223077,303.15,-816.9314128801461,294.3794589162867,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,2053.638442071531,1.6939813327341424,292.6170147388917,288.15,721.5375318230077,1.0,295.3637519304212,0.0,1.0,0.05653555881240457,2066.4934004203924,1219.9032896572733,303.15,-846.5901107179145,294.38284892194986,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,2085.056391479857,1.7165184584367632,292.61427326114784,288.15,721.5375318230077,1.0,295.384262882589,0.0,1.0,0.05862569293625235,2101.933264193673,1224.5328641020894,303.15,-877.4004001935688,294.38685298122545,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,2117.833298015452,1.7396562484953089,292.61146715832666,288.15,721.5375318230077,1.0,295.40598877504567,0.0,1.0,0.06079058407283079,2138.611792295253,1229.3301013605505,303.15,-909.2816909230495,294.3914581967296,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,2151.8658542944377,1.7633210984445509,292.6086058848258,288.15,721.5375318230077,1.0,295.4288716755365,0.0,1.0,0.06302531152210898,2176.439008888423,1234.2839944513162,303.15,-942.155014547072,294.3966514204047,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,2187.062578546676,1.7874448280168946,292.6056980336117,288.15,721.5375318230077,1.0,295.4528594888317,0.0,1.0,0.06532532799653973,2215.3311330700735,1239.3843425801865,303.15,-975.9467903902122,294.40242137972393,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,2223.3287676167583,1.8119571701960848,292.6027526232484,288.15,721.5375318230077,1.0,295.47789772118523,0.0,1.0,0.06768577187845366,2255.198462158395,1244.620181565519,303.15,-1010.5782805888699,294.4087568569152,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,2260.5681644456085,1.8367869407962523,292.59977892433307,288.15,721.5375318230077,1.0,295.50393046617904,0.0,1.0,0.07010153331852222,2295.946860902422,1249.9799567973423,303.15,-1045.9669041366578,294.4156468891443,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,2298.6854979091663,1.8618639137115112,292.5967861356445,288.15,721.5375318230077,1.0,295.5309018736389,0.0,1.0,0.07256741647715735,2337.4805559166384,1255.451882762481,303.15,-1082.0286730991284,294.4230809456052,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,2337.5856836718385,1.8871192540172044,292.5937833183175,288.15,721.5375318230077,1.0,295.5587556793848,0.0,1.0,0.07507817911011891,2379.7027015781723,1261.02401663932,303.15,-1118.678684891938,294.43104863724363,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,2377.1739261711564,1.9124862081168275,292.5907793047632,288.15,721.5375318230077,1.0,295.587435124791,0.0,1.0,0.07762859515432012,2422.5164289697673,1266.6843915989086,303.15,-1155.8320374195996,294.43953939178857,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,2417.3780443033684,1.9379221855265758,292.58777905128784,288.15,721.5375318230077,1.0,295.61689419019314,0.0,1.0,0.08021567559225523,2465.862450777458,1272.4259359812372,303.15,-1193.4365147323554,294.44854234831524,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,2458.1756497558913,1.9634220722621243,292.5847812666527,288.15,721.5375318230077,1.0,295.6471118000099,0.0,1.0,0.08284015467800927,2509.7438154641222,1278.2497716207104,303.15,-1231.494043901231,294.45804661187475,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,2499.577628534275,1.9889904780687795,292.5817828957543,288.15,721.5375318230077,1.0,295.6780844793626,0.0,1.0,0.08550384662201466,2554.180750619936,1284.1593656596742,303.15,-1270.0213848711905,294.468041717196,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,2541.593473621975,2.014623330809197,292.5787822566585,288.15,721.5375318230077,1.0,295.70980947007865,0.0,1.0,0.0882077719839136,2599.179136876895,1290.156376692463,303.15,-1309.0227601374108,294.4785180059651,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,2584.217123503005,2.040309232345817,292.5757788891167,288.15,721.5375318230077,1.0,295.74227743348285,0.0,1.0,0.09095223688203367,2644.73211746838,1296.2408224892636,303.15,-1348.49129491556,294.4894667628925,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,2627.4299494715615,2.0660317092981604,292.5727731968511,288.15,721.5375318230077,1.0,295.7754734657208,0.0,1.0,0.09373703251550673,2690.8234951613495,1302.411518202416,303.15,-1388.4119769214844,294.5008801390063,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,2671.2055833861127,2.091769730964571,292.56976637527293,288.15,721.5375318230077,1.0,295.80937911489417,0.0,1.0,0.09656146544700313,2737.4282250089727,1308.6661425905,303.15,-1428.7620824093628,294.51275096107537,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,2715.5105605155504,2.117497463777996,292.5667604838477,288.15,721.5375318230077,1.0,295.84397244063103,0.0,1.0,0.09942430249478963,2784.5115257770476,1315.0011149524487,303.15,-1469.5104108673695,294.5250725029922,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,2760.302916639948,2.143184135765546,292.563758509341,288.15,721.5375318230077,1.0,295.8792271041574,0.0,1.0,0.10232372117077473,2832.028128339893,1321.4114835393234,303.15,-1510.6166448605186,294.5378382523372,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,2805.5312107839068,2.168794177703351,292.56076438260925,288.15,721.5375318230077,1.0,295.91511166981473,0.0,1.0,0.10525728766671326,2879.921998690404,1327.8908751682945,303.15,-1552.0311234458297,294.55104168047274,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,2828.291145582554,2.1815586523739365,292.5592716531097,288.15,721.5375318230077,1.0,295.9332794495579,0.0,1.0,0.10673600915059601,2903.9909811684092,1331.1542084868238,303.15,-1572.8367726632598,294.55780545623855,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,2828.291145582554,2.181558652373919,292.5592716531097,288.15,721.5375318230077,1.0,295.9332794495579,0.0,1.0,0.10673600915059601,2903.9909811683865,1331.1542084868238,303.15,-1572.8367726632598,294.55780545623855,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,2851.1429566877828,2.1942928190253266,292.5577836513804,288.15,721.5375318230077,1.0,295.95160028044694,0.0,1.0,0.10822218479788205,2928.135626927953,1334.4324884718844,303.15,-1593.7031385504042,294.5646830314351,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54259.2,2897.0385252033875,2.2196168299661228,292.5548317555077,288.15,721.5375318230077,1.0,295.9886235128,0.0,1.0,0.11120768982097673,2976.5448118836134,1341.017409716182,303.15,-1635.5274022875703,294.5787418120089,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,2943.021925531852,2.2446416448040813,292.5519353547079,288.15,721.5375318230077,1.0,296.02607755022393,0.0,1.0,0.11419763445368188,3024.906442064035,1347.6121897079288,303.15,-1677.294252311741,294.5932134394261,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,2988.896794676311,2.269258898916512,292.54911524484135,288.15,721.5375318230077,1.0,296.06385236761605,0.0,1.0,0.11717879886512408,3073.002435452259,1354.1876763905188,303.15,-1718.8147591563943,294.6080882540352,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,3034.46683455955,2.293366544083183,292.5463915685284,288.15,721.5375318230077,1.0,296.10183487489303,0.0,1.0,0.12013813410177213,3120.618290575694,1360.715014626334,303.15,-1759.9032760241964,294.6233542077747,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950.4,3079.4905261728445,2.316842628133224,292.5437886321041,288.15,721.5375318230077,1.0,296.1398817620633,0.0,1.0,0.12305957945645664,3167.49140610071,1367.1586354800838,303.15,-1800.3327705320944,294.6389930130209,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55123.2,3123.747128111011,2.3395811092582885,292.54132832379923,288.15,721.5375318230077,1.0,296.1778571463889,0.0,1.0,0.12592829650217885,3213.3811226214343,1373.485667970778,303.15,-1839.8954546090602,294.6549834453379,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55296.0,3167.030583946576,2.361487459111123,292.53903089249843,288.15,721.5375318230077,1.0,296.21563051812143,0.0,1.0,0.12873025283497921,3258.061629636617,1379.6650145510278,303.15,-1878.3966151312134,294.6713018944862,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55468.8,3209.1105407602877,2.3824580264942634,292.53691857377055,288.15,721.5375318230077,1.0,296.25305286722846,0.0,1.0,0.13144973372045515,3301.2811147415437,1385.661815666616,303.15,-1915.619299196462,294.6879184884567,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55641.6,3249.7697766052843,2.4024003531232787,292.5350118322731,288.15,721.5375318230077,1.0,296.2899799772753,0.0,1.0,0.13407187846319718,3342.803360121641,1391.4430855688881,303.15,-1951.3602746288625,294.70480074359176,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55814.4,3288.7907065216236,2.4212250490581666,292.5333309264987,288.15,721.5375318230077,1.0,296.3262655345106,0.0,1.0,0.13658175817979396,3382.3924781432597,1396.9756671148673,303.15,-1985.4168110633318,294.7219139171528,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55987.2,3325.9803380411836,2.4388689244559836,292.53189093239064,288.15,721.5375318230077,1.0,296.361773439945,0.0,1.0,0.13896736731305645,3419.862128967008,1402.2328525629339,303.15,-2017.6292764281002,294.73922088420113,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56160.0,3361.23037928342,2.4553203690982874,292.53069581608327,288.15,721.5375318230077,1.0,296.3964074160408,0.0,1.0,0.1412231397346613,3455.1321682825032,1407.2021768594684,303.15,-2047.9299915194388,294.7566811096601,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56332.8,3394.493027577187,2.4705823030683303,292.52974614267134,288.15,721.5375318230077,1.0,296.4301023356671,0.0,1.0,0.14334554522976026,3488.155112470157,1411.8756975382103,303.15,-2076.2794149615333,294.77425321417905,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,3425.6975034028173,2.4846339392230203,292.5290473260514,288.15,721.5375318230077,1.0,296.4627831881255,0.0,1.0,0.14532813474070963,3518.835507544351,1416.2390088918853,303.15,-2102.59649855652,294.79189591366054,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
