time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
45100.8,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.07870595597427,0.0,1.0,0.28066248101942337,0.0,292.7847853883218,288.15,296.44598526135286,42311.817154019096,45100.8,0.0,73.60285001599706,73.60285001599706,0.6393004390399949,318.0,0.0,0.0,-0.4022041279355974,0.0,0.0,303.15,3.9772992414819766,0.0,1.2901338457754732,0.0,1.0,281.27268289974944,278.0557243750399,3.5543304192001246,0.07573681756104195,0.8866674025859153,284.5966707968,99999.0,-0.06459047925875173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.0827049041125,0.0,1.0,0.2811082807895524,0.0,292.77378481687913,288.15,296.44598526135286,42484.56355401045,45273.6,0.0,72.91662567466072,72.91662567466072,0.6381087795199898,318.0,0.0,0.0,-0.40220144926864104,0.0,0.0,303.15,3.867157522324523,0.0,1.2896880460053441,0.0,1.0,281.26813375050824,278.0398017075198,3.5832132096002485,0.07573681756104195,0.8866674025859153,284.60466659840006,99999.0,-0.05202800654701765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.08608793205013,0.0,1.0,0.2814587290085664,0.0,292.762674319418,288.15,296.44598526135286,42657.30995509688,45446.4,0.0,72.2220724586727,72.2220724586727,0.63693813248001,318.0,0.0,0.0,-0.40219877010120547,0.0,0.0,303.15,3.7621095429390055,0.0,1.2893375977863302,0.0,1.0,281.2631624669953,278.0241488844801,3.611906150399754,0.07573681756104195,0.8866674025859153,284.6119644415999,99999.0,-0.03946553375564762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.0889802161592,0.0,1.0,0.2817137415371114,0.0,292.7514554645436,288.15,296.44598526135286,42830.056357278554,45619.2,0.0,71.51743318400307,71.51743318400307,0.6358017689600048,318.0,0.0,0.0,-0.40219609043329546,0.0,0.0,303.15,3.6643865028713187,0.0,1.2890825852577852,0.0,1.0,281.25793880697677,278.00911095296004,3.6401438207998793,0.07573681756104195,0.8866674025859153,284.6186085631999,99999.0,-0.02690306088462817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.09150696585635,0.0,1.0,0.28187325711995714,0.0,292.74012986610944,288.15,296.44598526135286,43002.80276055569,45792.0,0.0,70.80095066666667,70.80095066666667,0.63471296,318.0,0.0,0.0,-0.40219341026491595,0.0,0.0,303.15,3.5762196016742536,0.0,1.2889230696749394,0.0,1.0,281.25263271743,277.99503296,3.6676607999999997,0.07573681756104195,0.8866674025859153,284.6246432,99999.0,-0.014340587933944866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.09379341809694,0.0,1.0,0.2819372374525395,0.0,292.7286992556226,288.15,296.4459852613528,43175.549164928496,45964.8,0.0,70.0708677226635,70.0708677226635,0.6336849766399957,318.0,0.0,0.0,-0.4021907295960717,0.0,0.0,303.15,3.4998400388982724,0.0,1.288859089342357,0.0,1.0,281.247414293993,277.98225995263994,3.6941916672001116,0.07573681756104195,0.8866674025859153,284.6301125888,99999.0,-0.0017781149035828343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.0959648303719,0.0,1.0,0.28190566722265253,0.0,292.71716551715036,288.15,296.4459852613528,43348.295570397146,46137.6,0.0,69.3254271679935,69.3254271679935,0.6327310899199922,318.0,0.0,0.0,-0.4021880484267677,0.0,0.0,303.15,3.437479014093839,0.0,1.288890659572244,0.0,1.0,281.2424537391519,277.9711369779199,3.7194710016002115,0.07573681756104195,0.8866674025859153,284.63506096640003,99999.0,0.010784358206471875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46243.9367206,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.0972981637799,0.0,1.0,0.28183875056994756,0.0,292.71001755805594,288.15,296.4459852613528,43454.59931079838,46243.93672056656,0.0,68.8583074337208,68.8583074337208,0.6321866710151663,318.0,0.0,0.0,-0.4021863982546982,0.0,0.0,303.15,3.40703805731311,0.0,1.288957576224949,0.0,1.0,281.2396030846556,277.9652618096817,3.734290202199905,0.07573681756104195,0.8866674025859153,284.6378662818006,99999.0,0.01851498436141689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46243.9367206,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.0972981637799,0.0,1.0,0.28183875056994756,0.0,292.71001755805594,288.15,296.4459852613528,43454.59931079838,46243.93672056656,0.0,68.8583074337208,68.8583074337208,0.6321866710151663,318.0,0.0,0.0,-0.4021863982546982,0.0,0.0,303.15,3.40703805731311,2.2865043192155098e-14,1.288957576224949,0.0,1.0,281.2396030846556,277.9652618096817,3.734290202199905,0.07573681756104195,0.8866674025859153,284.6378662818006,99999.0,0.01851498436141689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.0981464722043,0.0,1.0,0.2817785541271851,0.0,292.70553012270875,288.15,296.4459852613528,43521.04197696186,46310.4,0.0,68.56287181867332,68.56287181867332,0.6318645708800071,318.0,0.0,0.0,-0.40218536675700883,0.0,0.0,303.15,3.39136772681222,0.002404905403336249,1.2890177726677114,0.0,1.0,281.2379213191773,277.96200908288006,3.743233382399802,0.07573681756104195,0.8866674025859153,284.63953256959996,99999.0,0.023346831396234145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.10046361514765,0.0,1.0,0.2815559288638525,0.0,292.6937955702016,288.15,296.4459852613528,43693.78838462282,46483.2,0.0,67.78144449067008,67.78144449067008,0.6310986905600031,318.0,0.0,0.0,-0.4021826845867998,0.0,0.0,303.15,3.3637373766018506,0.008801974675862268,1.289240397931044,0.0,1.0,281.2339873198305,277.95522131456,3.7652133887999093,0.07573681756104195,0.8866674025859153,284.6435716352,99999.0,0.03590930466571839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46514.9421822,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.10091390293405,0.0,1.0,0.2815046540873565,0.0,292.6916294237254,288.15,296.4459852613528,43725.52072235914,46514.9421821645,0.0,67.63571083357516,67.63571083357516,0.6309699950378527,318.0,0.0,0.0,-0.40218219183600695,0.0,0.0,303.15,3.3608476511157144,0.0100000001000081,1.28929167270754,0.0,1.0,281.23334320469417,277.9542561676613,3.769036185380629,0.07573681756104195,0.8866674025859153,284.64427006002796,99999.0,0.038216945385941656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46514.9421822,0.9,510.20408163265313,1247.0208145205315,297.7296158574539,101325.0,277.10091390293405,-130.04591737413878,1.0,0.2815046540873565,1.0,292.6916294237254,288.15,299.7419705227057,43725.52072235914,46514.9421821645,20.498644281163177,67.63571083357516,67.63571083357516,0.6309699950378527,318.0,1.0,0.0,-0.40218219183600695,1116.9748972237344,0.0,303.15,3.3608476511157144,0.0100000001000081,1.28929167270754,12028.809451682506,1.1164268934064938,281.23334320469417,277.9542561676613,3.769036185380629,0.07573681756104195,0.8866674025859153,284.64427006002796,99999.0,0.038216945385941656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,0.9,510.20408163265313,1348.1462739350884,296.69293088030497,101325.0,277.1030415212845,-219.0250202469133,1.0,0.281237845097948,1.0,292.6824743422297,288.15,297.8269822952855,43866.53479338025,46656.0,20.498644281163177,66.979388,66.979388,0.63044672,318.0,1.0,0.0,-0.4021800019161456,1129.1212537580873,0.0,303.15,3.35681916301437,0.015102185777399937,1.2895584816969485,7731.0525743277585,1.1939782990073153,281.2308220008655,277.95111871999995,3.7851456,0.07573681756104195,0.8866674025859153,284.6472224,99999.0,0.04847177801493951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,0.9,510.20408163265313,1426.2952363870647,295.971254814229,101325.0,277.10547932570444,-287.49916626827866,1.0,0.28089991016158167,1.0,292.6746701096839,288.15,296.93835250675374,44010.49013484914,46800.0,20.498644281163177,66.29398148148148,66.29398148148148,0.63,318.0,1.0,0.0,-0.40217776597498606,1138.7960701050472,0.0,303.15,3.368485456349056,0.019477588431230874,1.289896416633315,5671.141987125787,1.2524588675964587,281.22889420631424,277.95,3.8,0.07573681756104195,0.8866674025859153,284.65,99999.0,0.058940505866876436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,0.9,510.20408163265313,1426.2952363870647,295.971254814229,101325.0,277.10547932570444,-287.49916626827866,1.0,0.28089991016158167,1.0,292.6746701096839,288.15,296.93835250675374,44010.49013484914,46800.0,20.498644281163177,66.29398148148148,66.29398148148148,0.63,318.0,1.0,0.0,-0.40217776597498606,1138.7960701050472,0.0,303.15,3.368485456349056,0.019477588431230874,1.289896416633315,5671.141987125787,1.2524588675964587,281.22889420631424,277.95,3.8,0.07573681756104195,0.8866674025859153,284.65,99999.0,0.058940505866876436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,0.9,510.20408163265313,1439.8759127882918,295.8575140754721,101325.0,277.1059959535551,-299.4005185013168,1.0,0.280824379404202,1.0,292.67329666647606,288.15,296.807339531151,44039.28120323432,46828.8,20.498644281163177,66.15494516266307,66.15494516266307,0.629921279999998,318.000223232,1.0,0.0,-0.4021773187450511,1140.475394339721,0.0,303.15,3.3725328320479058,0.02024989540459682,1.2899719473906945,5366.624022605593,1.2625225585177213,281.22858822646265,277.9500109860571,3.802657907200065,0.07573681756104195,0.8866674025859153,284.65052800853334,99999.0,0.061034251443910954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,0.9,510.20408163265313,1510.0835842912506,295.3306404617623,101325.0,277.10899125907923,-360.96153854363683,1.0,0.2803156311839048,1.0,292.6662004804158,288.15,296.21302369342135,44212.02761418524,47001.6,20.498644281163177,65.30635879465925,65.30635879465925,0.6295027199999969,318.0107125760002,1.0,0.0,-0.4021746350735211,1149.1220456973263,0.0,303.15,3.398229300182718,0.024253678934797632,1.2904806956109918,3990.09406900301,1.3141194096357978,281.2270830620001,277.9505426176,3.812845369600047,0.07573681756104195,0.8866674025859153,284.6534749269333,99999.0,0.0735967249526467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,0.9,510.20408163265313,1564.1098727285646,294.99666201765694,101325.0,277.1118185229064,-408.3600039776502,1.0,0.279711722557509,1.0,292.66077204233534,288.15,295.8445744352343,44384.77402623321,47174.4,20.498644281163177,64.43187171200766,64.43187171200766,0.6291763200000025,318.0361687039997,1.0,0.0,-0.4021719509015605,1155.7498687653342,0.0,303.15,3.426196220901713,0.02733754981118076,1.2910846042373876,3145.8540914642913,1.353329050687649,281.2261524411466,277.95188631039997,3.8138205184000284,0.07573681756104195,0.8866674025859153,284.6560507477333,99999.0,0.08615919854116304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,0.9,510.20408163265313,1605.701476237143,294.78349768994156,101325.0,277.11449302123674,-444.84495269905403,1.0,0.2790127982330035,1.0,292.6566251488172,288.15,295.61403971152134,44557.520439378415,47347.2,20.498644281163177,63.52972673067062,63.52972673067062,0.6289420800000008,318.0755962879998,1.0,0.0,-0.40216926622917426,1160.8565235313026,0.0,303.15,3.456225229526584,0.029714190139809422,1.291783528561893,2625.65778504235,1.3832040770659846,281.22580676567503,277.95406102308567,3.806499884800048,0.07573681756104195,0.8866674025859153,284.6582665301333,99999.0,0.09872167220947249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,0.9,510.20408163265313,1638.1227334648909,294.6459124393647,101325.0,277.11703002574745,-473.2698295137846,1.0,0.2782190253503978,1.0,292.6534240918695,288.15,295.46871067835366,44730.266853621084,47520.0,20.498644281163177,62.59816666666667,62.59816666666667,0.6288,318.128,1.0,0.0,-0.4021665810563671,1164.8529040204467,0.0,303.15,3.4881079613772363,0.03157057860470384,1.2925773014444988,2304.3126091549902,1.4062914963863429,281.2260562797478,277.9570857142857,3.7918,0.07573681756104195,0.8866674025859153,284.6601333333333,99999.0,0.11128414595759183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,0.9,510.20408163265313,1664.10796773198,294.55599771564016,101325.0,277.11944480338053,-496.0330311578808,1.0,0.2773305933027319,1.0,292.6508918253591,288.15,295.37658656432325,44903.01326896139,47692.8,20.498644281163177,61.63543433599578,61.63543433599578,0.62875008,318.1923845120003,1.0,0.0,-0.40216389538314407,1168.074936528709,0.0,303.15,3.521636051774154,0.03306252987740792,1.2934657334921646,2105.922653166697,1.424658569147442,281.22691107355575,277.96097934262855,3.7706373951998957,0.07573681756104195,0.8866674025859153,284.66166221653333,99999.0,0.12384661978553312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,0.9,510.20408163265313,1685.8231055566519,294.49677759938754,101325.0,277.12175261612913,-515.0359358293327,1.0,0.27634771353407683,1.0,292.6488108647336,288.15,295.3185021397364,45075.759685399535,47865.6,20.498644281163177,60.63977255465794,60.63977255465794,0.6287923200000007,318.2677544960007,1.0,0.0,-0.4021612092095098,1170.7871697918972,0.0,303.15,3.556601136037822,0.03431341449261604,1.2944486132608197,1985.1540524595498,1.4399056882868815,281.2283810870155,277.96576086674287,3.743928601599748,0.07573681756104195,0.8866674025859153,284.6628642389333,99999.0,0.13640909369331217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,0.9,510.20408163265313,1704.9601866981964,294.4570125271369,101325.0,277.12396872082235,-531.7650018573936,1.0,0.27527061931505203,1.0,292.64701280011957,288.15,295.2819167494982,45248.50610293573,48038.4,20.498644281163177,59.609424138675706,59.609424138675706,0.6289267199999984,318.3531146239992,1.0,0.0,-0.4021585225354694,1173.195184835077,0.0,303.15,3.592794849487931,0.03541953109382961,1.2955257074798445,1912.4200570823277,1.4532621755840847,281.2304761135249,277.9714492452571,3.7125901504002874,0.07573681756104195,0.8866674025859153,284.6637504597333,99999.0,0.1489715676809434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,0.9,510.20408163265313,1722.8036855307637,294.4297394072968,101325.0,277.1261083689086,-547.3478338724277,1.0,0.27409956549644154,1.0,292.64537065028196,288.15,295.25920640793345,45421.25252157015,48211.2,20.498644281163177,58.542631904004686,58.542631904004686,0.6291532799999988,318.4474695679996,1.0,0.0,-0.4021558353610277,1175.4558516515012,0.0,303.15,3.6300088274465305,0.036454225356486666,1.296696761298455,1869.8109049538825,1.4656472917381331,281.23320580377145,277.97806343679997,3.6775385728001577,0.07573681756104195,0.8866674025859153,284.66433193813333,99999.0,0.1615340417484399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,0.9,510.20408163265313,1740.2818527760885,294.4109454164726,101325.0,277.1281868062372,-562.5981767074468,1.0,0.2728348282415387,1.0,292.64379344336464,288.15,295.24609271878836,45593.99894130303,48384.0,20.498644281163177,57.43763866666667,57.43763866666667,0.629472,318.549824,1.0,0.0,-0.4021531476861894,1177.6836761070278,0.0,303.15,3.668034705233337,0.03747077222351839,1.2979614985533579,1847.352222319506,1.4777158655444689,281.23657966959144,277.98562239999995,3.6396903999999997,0.07573681756104195,0.8866674025859153,284.6646197333333,99999.0,0.17409651589581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,0.9,510.20408163265313,1758.0718855364971,294.3977661118033,101325.0,277.1302192728389,-578.1098881254472,1.0,0.27147670473790453,1.0,292.6422157105585,288.15,295.23953318955125,45766.74536213454,48556.8,20.498644281163177,56.29268724266165,56.29268724266165,0.6298828800000019,318.6591825920005,1.0,0.0,-0.4021504595109597,1179.9619973835627,0.0,303.15,3.706664118168834,0.038508040433599657,1.299319622056992,1837.9832600262705,1.4899394128241674,281.2406070878771,277.9941450934857,3.5999621631998258,0.07573681756104195,0.8866674025859153,284.6646249045333,99999.0,0.18665899012309126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,0.9,510.20408163265313,1776.6379245976293,294.38836435453936,101325.0,277.1322210027051,-594.2897881733977,1.0,0.2700255128892666,1.0,292.64059336786806,288.15,295.2376046483442,45939.49178406488,48729.6,20.498644281163177,55.11501487998979,55.11501487998979,0.6303859200000047,318.774550016001,1.0,0.0,-0.4021477708353432,1182.3481364591219,0.0,303.15,3.745688701573505,0.03959275742075696,1.30077081390563,1837.2839086115332,1.5026351967012672,281.245297304528,278.00365047588576,3.5592703935996473,0.07573681756104195,0.8866674025859153,284.6643585109333,99999.0,0.19922146443027358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,0.9,510.20408163265313,1796.2591842087522,294.38165094320317,101325.0,277.13420722356506,-611.3824422447886,1.0,0.2684815909883316,1.0,292.6389007375499,288.15,295.2391816599744,46112.23820709426,48902.4,20.498644281163177,53.92602992001029,53.92602992001029,0.6309811199999945,318.89493094399893,1.0,0.0,-0.4021450816593448,1184.8767419440296,0.0,303.15,3.78490009076699,0.04074108259144853,1.302314735806565,1842.716254405181,1.5159882210715236,281.25065943844305,278.01415750582845,3.5185316224003484,0.07573681756104195,0.8866674025859153,284.6638316117333,99999.0,0.21178393881738067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,0.9,510.20408163265313,1817.095993767085,294.3769632757848,101325.0,277.13619315666296,-629.5281780579535,1.0,0.26684529737132023,1.0,292.6371239660988,288.15,295.2435773292514,46284.98463122286,49075.2,20.498644281163177,52.72726064000519,52.72726064000519,0.6316684799999969,319.01933004799946,1.0,0.0,-0.4021423919829696,1187.5678156723263,0.0,303.15,3.824089921071466,0.04196236237215709,1.3039510294235763,1852.7707186667428,1.530098719236812,281.25670248555247,278.0256851419428,3.4786623808001687,0.07573681756104195,0.8866674025859153,284.6630552661333,99999.0,0.22434641328442503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
