time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
45100.8,0.0,1.8812421978943682e-09,292.7650057891402,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636569,0.0,0.0,298.7202570263462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,0.0,1.8812421978943682e-09,292.7540571914759,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636582,0.0,0.0,298.72025702634744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,0.0,1.8812421978943682e-09,292.74299809038587,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636595,0.0,0.0,298.72025702634875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,0.0,1.8812421978943682e-09,292.7318301045575,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.58824356366074,0.0,0.0,298.72025702635005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,0.0,1.8812421978943682e-09,292.720554863904,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636621,0.0,0.0,298.7202570263513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45889.6220806,0.0,1.8812421978943682e-09,292.7141382543561,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636628,0.0,0.0,298.72025702635204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45889.6220806,0.0,1.8812421978943682e-09,292.7141382543561,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636628,0.0,2.3397950243975173e-15,298.72025702635204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,0.0,1.8812421978943682e-09,292.7091738230199,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.58824356366335,0.0,0.0026314732270528523,298.7202570263526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,0.0,1.8812421978943682e-09,292.6976896798015,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.58824356366466,0.0,0.008829453475799123,298.7202570263539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46169.591694,0.0,1.8812421978943682e-09,292.6955523717959,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636649,0.0,0.010000000100046152,298.72025702635415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46169.591694,12056.723275113132,252.7713843082099,292.6955523717959,190.14183482141073,288.15,1.0,2.375704922143942,1.0,0.0,303.15,27.462195634879585,299.7624602019513,0.3696380783195338,0.010000000100046152,297.678053850757,-146.37290778220319,5135.424751102952,1.0,106.3984764909683,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,6817.030464264446,370.4408430840236,292.6865915387733,190.14183482141073,288.15,1.0,3.220015508711971,1.0,0.0,303.15,27.462195634879585,297.36741150456817,0.3696392441999049,0.014943806506694246,296.65473501996416,-255.3976570947346,1777.659827034998,1.0,115.04318599763594,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,4432.788578673384,484.8864383977262,292.677437605352,190.14183482141073,288.15,1.0,3.9071904848275882,1.0,0.0,303.15,27.462195634879585,296.312709757783,0.36964051458963354,0.020023413876560515,295.8196956358597,-360.7853892653813,664.7710910717752,1.0,124.10104915044158,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,3104.3318273033597,572.2985645663642,292.6700571449004,190.14183482141073,288.15,1.0,4.358776390546007,1.0,0.0,303.15,27.462195634879585,295.71972922821067,0.3696415777769408,0.02414559764550206,295.28539392479826,-441.00057786479255,455.32289220973445,1.0,131.2979867027945,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,2403.025532756774,631.4048512384323,292.6649467322928,190.14183482141073,288.15,1.0,4.633306800316032,1.0,0.0,303.15,27.462195634879585,295.39912953943457,0.3696422820770638,0.027023554185594698,294.9875083811988,-495.1296425005346,450.6202240201089,1.0,136.27520871170563,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,2403.025532756774,631.4048514885138,292.6649467322928,190.14183482141073,288.15,1.0,4.633306802151132,1.0,0.0,303.15,27.462195634879585,295.39912953943457,0.3696422820770638,0.027023554185594698,294.9875083811988,-495.1296427778447,450.6202240201089,1.0,136.27520871170626,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,2294.1180775211474,642.1122632581909,292.6640164658261,190.14183482141073,288.15,1.0,4.680596771502273,1.0,0.0,303.15,27.462195634879585,295.34845808799605,0.3696424027961653,0.027550490394392682,294.9396884327463,-504.9262815348586,455.62750712603963,1.0,137.18598174653272,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,1797.6368957176821,700.6876907940259,292.6589299669658,190.14183482141073,288.15,1.0,4.926872698201879,1.0,0.0,303.15,27.462195634879585,295.11221536545975,0.3696430324621904,0.030454511593921724,294.7123457170635,-558.4701557110019,498.45089641803037,1.0,142.21753508056952,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,1497.1635864485481,752.2932216170074,292.6544837724433,190.14183482141073,288.15,1.0,5.127231988688786,1.0,0.0,303.15,27.462195634879585,294.9614119802302,0.36964349904990246,0.03303585754696378,294.5602445558122,-605.5682005338433,546.0621396294724,1.0,146.72502107894582,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,1319.0071553963255,800.0769213950457,292.65042451780687,190.14183482141073,288.15,1.0,5.299818052270936,1.0,0.0,303.15,27.462195634879585,294.8649454591488,0.3696438014412992,0.035439913543658434,294.45597744218634,-649.1138291496435,591.3241663323224,1.0,150.96309222393364,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,1218.1328731978535,846.4065032540216,292.6465546522373,190.14183482141073,288.15,1.0,5.456163029524164,1.0,0.0,303.15,27.462195634879585,294.80374788176516,0.3696439385456429,0.037781517407954504,294.38253816674097,-691.2779818776812,634.3718893233536,1.0,155.1285213938773,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,1167.0237021512307,893.04502276243,292.64272555929824,190.14183482141073,288.15,1.0,5.603563413268727,1.0,0.0,303.15,27.462195634879585,294.7661223256769,0.3696439092982428,0.04014840991315761,294.3293353194034,-733.674108806695,676.6375490961102,1.0,159.37091398801357,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,1148.6027454688838,941.2185246390571,292.63883396420056,190.14183482141073,288.15,1.0,5.746285505772654,1.0,0.0,303.15,27.462195634879585,294.7447690854484,0.3696437126592341,0.04260274558502522,294.28967978457393,-777.4225343021393,719.4291773394348,1.0,163.79599024335278,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,1152.1999753721411,991.7360279505211,292.6348120920152,190.14183482141073,288.15,1.0,5.886544375431644,1.0,0.0,303.15,27.462195634879585,294.73509013595486,0.3696433476123418,0.045186470911003106,294.25932678489363,-823.2609491376179,763.7256622571388,1.0,168.47507887474302,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,1171.1091300574726,1045.0780525192881,292.63062009752275,190.14183482141073,288.15,1.0,6.025167629098508,1.0,0.0,303.15,27.462195634879585,294.73416147298667,0.3696428131636336,0.04792545437271047,294.2355751562007,-871.625940220317,810.1907080296651,1.0,173.45211234822588,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,1201.101187146561,1101.4641308627959,292.62624031270946,190.14183482141073,288.15,1.0,6.162075021325421,1.0,0.0,303.15,27.462195634879585,294.74010626178347,0.3696421083402642,0.05083263482054218,294.21671582580245,-922.7152310415133,859.2021493903644,1.0,178.74889985125145,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,1239.5123672918776,1160.9112436313576,292.6216722154337,190.14183482141073,288.15,1.0,6.296644261210887,1.0,0.0,303.15,27.462195634879585,294.7517097195799,0.3696412321892099,0.05391080435622187,294.2016849559927,-976.5414117572751,910.9115263151344,1.0,184.36983184565463,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,1284.4517025261384,1223.2911573216984,292.61692746534084,190.14183482141073,288.15,1.0,6.428010635379,1.0,0.0,303.15,27.462195634879585,294.7680840706118,0.3696401837759958,0.057155351850445575,294.1897576210513,-1032.984820422933,965.3046436191339,1.0,190.30633686087117,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,1334.4747039719755,1288.3553415136219,292.61202775713195,190.14183482141073,288.15,1.0,6.555224278502983,1.0,0.0,303.15,27.462195634879585,294.78852911688045,0.36963896218341186,0.060555401838293194,294.18041744393474,-1091.8166287819945,1022.2387332234541,1.0,196.5387127544389,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,1388.544358835946,1355.790788952176,292.6070001393959,190.14183482141073,288.15,1.0,6.677418894329237,1.0,0.0,303.15,27.462195634879585,294.8125156429124,0.3696375665102217,0.06409655278376385,294.1733278846035,-1152.7496422882793,1081.4750525337429,1.0,203.04114664778245,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,1445.9306279518917,1425.2784694459128,292.6018720379928,190.14183482141073,288.15,1.0,6.793930118509998,1.0,0.0,303.15,27.462195634879585,294.83964564275806,0.3696359958698648,0.06776383031662662,294.16827352155667,-1215.4914324446886,1142.7295688768781,1.0,209.7870370439571,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,1506.06352019316,1496.5202926254908,292.5966689024293,190.14183482141073,288.15,1.0,6.904316373265241,1.0,0.0,303.15,27.462195634879585,294.8695927228129,0.3696342493891508,0.07154310104347018,294.16509140930776,-1279.7688849869578,1205.7209888277298,1.0,216.75140762962246,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,1568.4722005666615,1569.257631674928,292.59141262066555,190.14183482141073,288.15,1.0,7.008348002476869,1.0,0.0,303.15,27.462195634879585,294.90207712333955,0.36963232620694664,0.07542205739130127,294.16364497747423,-1345.3450018255971,1270.1930884184967,1.0,223.91262978384145,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49731.4564529,1619.6454961571276,1628.2183813457839,292.5871928674951,190.14183482141073,288.15,1.0,7.086748771415428,1.0,0.0,303.15,27.462195634879585,294.92965722599735,0.36963066464518696,0.0785814568092051,294.16366047525963,-1398.4630402686623,1322.5403969738813,1.0,229.75534111117952,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49731.4564529,1619.6454961571276,1628.2183813457839,292.5871928674951,190.14183482141073,288.15,1.0,7.086748771415428,1.0,0.0,303.15,27.462195634879585,294.92965722599735,0.36963066464518696,0.0785814568092051,294.16366047525963,-1398.4630402686623,1322.5403969738813,1.0,229.75534111117952,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,1632.8036565789741,1643.2914857061432,292.58612037047516,190.14183482141073,288.15,1.0,7.105986492771054,1.0,0.0,303.15,27.462195634879585,294.9368821490563,0.36963022547285784,0.0793913251138356,294.16383154805783,-1412.036967105944,1335.9317562808073,1.0,231.25451862002126,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,1698.7566133474782,1718.3801123634782,292.5808113673446,190.14183482141073,288.15,1.0,7.197210368314749,1.0,0.0,303.15,27.462195634879585,294.97379481437696,0.3696279463459044,0.08343913411491798,294.1655508482139,-1479.6237020023855,1402.722147259592,1.0,238.75641039041113,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,1766.0084863290706,1794.242842619057,292.57550932037225,190.14183482141073,288.15,1.0,7.282026721428658,1.0,0.0,303.15,27.462195634879585,295.01260679919255,0.3696254879931856,0.08755141669037765,294.1687279988965,-1547.8495084344793,1470.331263868708,1.0,246.39333406168072,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,1834.2872917558484,1870.6423473802308,292.57023418346137,190.14183482141073,288.15,1.0,7.360562306531471,1.0,0.0,303.15,27.462195634879585,295.05313877924806,0.3696228495885494,0.09171610430335811,294.17330097243575,-1616.4984016245821,1538.5416614893866,1.0,254.14394573092562,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,1880.2405173237373,1921.752472436132,292.56674253359233,190.14183482141073,288.15,1.0,7.4095111070507835,1.0,0.0,303.15,27.462195634879585,295.08102286343325,0.36962099021779105,0.09451536914752749,294.17709248156245,-1662.3895475311097,1584.2348553268093,1.0,259.3629248503886,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,1880.2405173237373,1921.7524724361117,292.56674253359233,190.14183482141073,288.15,1.0,7.409511107050705,1.0,0.0,303.15,27.462195634879585,295.08102286343325,0.36962099021779105,0.09451536914752749,294.17709248156245,-1662.3895475311097,1584.2348553268093,1.0,259.3629248503886,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,1903.319133952707,1947.3339555687958,292.56500715924795,190.14183482141073,288.15,1.0,7.432984789184984,1.0,0.0,303.15,27.462195634879585,295.0952099019119,0.36962003819177314,0.0959204158139126,294.1792106330201,-1685.3484934175399,1607.1450170072005,1.0,261.98546220653816,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,1972.8162776820725,2024.0459696791925,292.55985083718804,190.14183482141073,288.15,1.0,7.499502924350138,1.0,0.0,303.15,27.462195634879585,295.1386089601243,0.3696171582663864,0.10014923616675264,294.1863748759025,-1754.1552861493885,1676.0650250865358,1.0,269.8906834354737,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,2042.5261790903323,2100.537333058773,292.55478699962396,190.14183482141073,288.15,1.0,7.560384812374525,1.0,0.0,303.15,27.462195634879585,295.1831635642177,0.36961424940747084,0.10438870734225453,294.1947394801324,-1822.7026215850142,1744.9351223541246,1.0,277.8347114846192,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,2112.220949842277,2176.5916002512645,292.5498339058767,190.14183482141073,288.15,1.0,7.615910041406364,1.0,0.0,303.15,27.462195634879585,295.22870971110035,0.36961132046886613,0.10862661803828733,294.2042473098457,-1890.7962602186421,1813.4665855822288,1.0,285.7953400732832,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,2181.6972402043875,2252.0175335670997,292.54500716961934,190.14183482141073,288.15,1.0,7.666372753582176,1.0,0.0,303.15,27.462195634879585,295.2750956157061,0.3696083803809561,0.11285212725804511,294.2148421293433,-1958.2648546323042,1881.4485540590772,1.0,293.7526788682204,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,2250.765792170078,2326.6367594127364,292.5403210121358,190.14183482141073,288.15,1.0,7.712068330168758,1.0,0.0,303.15,27.462195634879585,295.32217513615626,0.3696054381515592,0.11705500909590935,294.2264666998195,-2024.9489813265736,1948.7035231440318,1.0,301.68777814262756,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,2319.2479109602473,2400.2793825777826,292.5357886404324,190.14183482141073,288.15,1.0,7.753287445803952,1.0,0.0,303.15,27.462195634879585,295.3698054102988,0.3696025028663127,0.12122538959695543,294.2390619014464,-2090.697234391774,2015.071413123584,1.0,309.5821481346992,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,2386.981526844224,2472.7928071109873,292.53142165120533,190.14183482141073,288.15,1.0,7.79031900751421,1.0,0.0,303.15,27.462195634879585,295.41785315468167,0.36959958368853485,0.12535422448401096,294.25257019707414,-2155.3741231611093,2080.40687815344,1.0,317.4186839750512,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,2453.8192970847717,2544.038328522196,292.52723031763446,190.14183482141073,288.15,1.0,7.82344409444071,1.0,0.0,303.15,27.462195634879585,295.4661934294383,0.3695966898585509,0.1294331398744211,294.2669352413501,-2218.856950946777,2144.578001948167,1.0,325.18137764031235,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,2519.6272154885187,2613.8907472308406,292.52322358741674,190.14183482141073,288.15,1.0,7.852933476551826,1.0,0.0,303.15,27.462195634879585,295.51470892047274,0.3695938306924876,0.13345443372483465,294.28210181024804,-2281.0354193184526,2207.4660637906486,1.0,332.855327889341,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,2584.28494594347,2682.2403074236368,292.5194088959581,190.14183482141073,288.15,1.0,7.879047333432033,1.0,0.0,303.15,27.462195634879585,295.563289933848,0.3695910155805164,0.13741119968663484,294.2980155889788,-2341.813325102472,2268.9652402911033,1.0,340.4269823386478,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,2647.7009425686833,2749.0176836914643,292.5157898891223,190.14183482141073,288.15,1.0,7.902046643698045,1.0,0.0,303.15,27.462195634879585,295.6118420334436,0.3695882539845459,0.1412987305488948,294.3146231867181,-2401.130888282232,2328.992217069229,1.0,347.8867953638101,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,2709.8499191119663,2814.241242883452,292.51236201626125,190.14183482141073,288.15,1.0,7.922208831783123,1.0,0.0,303.15,27.462195634879585,295.6603054801281,0.36958555543535154,0.14511724048962074,294.3318725770721,-2459.006824932672,2387.5145205191084,1.0,355.23441790539437,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,2770.757252873092,2877.9557723753715,292.50911794412207,190.14183482141073,288.15,1.0,7.939783397311944,1.0,0.0,303.15,27.462195634879585,295.7086487971908,0.36958292952914307,0.14886869388840332,294.3497138800499,-2515.4829405226756,2444.551498689443,1.0,362.47283185958435,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,2830.446999288215,2940.1978855226503,292.5060509341331,190.14183482141073,288.15,1.0,7.9549838228335785,1.0,0.0,303.15,27.462195634879585,295.7568434377969,0.3695803859235495,0.15255479566634814,294.368099982242,-2570.593377056382,2500.1389729280363,1.0,369.6045084445372,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,2888.9323329482977,3000.9930529213225,292.5031552852197,190.14183482141073,288.15,1.0,7.967995269668717,1.0,0.0,303.15,27.462195634879585,295.80485849383155,0.369577934333032,0.15617671164616084,294.3869866999298,-2624.362175101397,2554.30782369669,1.0,376.6308778250685,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,2946.220050432358,3060.362296087418,292.5004257579608,190.14183482141073,288.15,1.0,7.978982330870381,1.0,0.0,303.15,27.462195634879585,295.8526623295288,0.369575584523708,0.1597354006353565,294.40633263907733,-2676.809335371719,2607.0812538619507,1.0,383.5529606635413,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,3002.315227757221,3118.3248543704026,292.49785730515407,190.14183482141073,288.15,1.0,7.988092078156568,1.0,0.0,303.15,27.462195634879585,295.90022453125556,0.3695733463075843,0.16323177111246923,294.42609896468343,-2727.9531832123494,2658.478503259968,1.0,390.3716712151403,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,3057.2216518169894,3174.8969763967502,292.4954451691081,190.14183482141073,288.15,1.0,7.995455252321565,1.0,0.0,303.15,27.462195634879585,295.9475159210762,0.3695712295362007,0.16666662082562936,294.4462491846859,-2777.809271421861,2708.516623995031,1.0,397.0877049777604,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,3110.940354996686,3230.0900301143906,292.4931850638041,190.14183482141073,288.15,1.0,8.001187636021573,1.0,0.0,303.15,27.462195634879585,295.99450764761343,0.3695692440936734,0.17004052347525533,294.4667489513357,-2826.388707656501,2757.209654251352,1.0,403.7013224852313,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,3163.46826232508,3283.9094518430634,292.4910732852769,190.14183482141073,288.15,1.0,8.005391844092639,1.0,0.0,303.15,27.462195634879585,296.0411702880946,0.36956739988914133,0.17335375524797011,294.48756583741016,-2873.69724540767,2804.56720114796,1.0,410.2122064476251,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
