time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
56160.0,3355.593612958141,2.4509288931664823,292.5302550540258,288.15,510.20408163265313,1.0,296.39274014044565,0.0,1.0,0.14178866877956145,3448.7435864402933,1407.1169490293464,303.15,-2041.6266374858635,294.7559831541296,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56332.8,3388.6187869837267,2.466057550900399,292.5292916788451,288.15,510.20408163265313,1.0,296.42620350021826,0.0,1.0,0.14392509601740555,3481.536380888299,1411.7822917867961,303.15,-2069.7540890319306,294.773441784064,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,3419.6281755056193,2.4799994721181027,292.5285772657902,288.15,510.20408163265313,1.0,296.45867379765076,0.0,1.0,0.14592302978559588,3512.0325365324597,1416.1424532614617,303.15,-2095.890083319126,294.7909695475758,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,3448.465395425448,2.492704610411857,292.52812379788753,288.15,510.20408163265313,1.0,296.490034325392,0.0,1.0,0.14777196876478071,3540.075064964285,1420.1743159528944,303.15,-2119.9007489461655,294.8085258916793,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,3475.117331983153,2.5042226504493783,292.5279209971136,288.15,510.20408163265313,1.0,296.5202388390977,0.0,1.0,0.14947474418876142,3565.722770941986,1423.8840824725082,303.15,-2141.8386884342904,294.8260699048747,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,3499.6441146158613,2.5145990034286045,292.52795873940033,288.15,510.20408163265313,1.0,296.54928073291575,0.0,1.0,0.15103425238150933,3589.0320144902894,1427.2780708163477,303.15,-2161.7539437281926,294.84356185145424,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,3522.080612323765,2.5238770173832235,292.52822709737904,288.15,510.20408163265313,1.0,296.57714407649445,0.0,1.0,0.15245339683705156,3610.0593284245615,1430.362614168697,303.15,-2179.696714226848,294.860964015301,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,3542.4821689318055,2.5321044332659457,292.52871474869426,288.15,510.20408163265313,1.0,296.60382580796227,0.0,1.0,0.1537360585701369,3628.8758229364635,1433.1461906789862,303.15,-2195.7296323413307,294.87824099934716,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,3560.911377052748,2.5393314300551872,292.5294095166993,288.15,510.20408163265313,1.0,296.62932948926806,0.0,1.0,0.15488679404198621,3645.562636067046,1435.638764171803,303.15,-2209.9238719023942,294.8953600728296,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,3566.6274870068482,2.5415267440952114,292.52968497538956,288.15,510.20408163265313,1.0,296.63756997440026,0.0,1.0,0.15524188422968163,3650.666212673208,1436.4067665842535,303.15,-2214.2594461681747,294.9010258452045,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,3566.6274870068482,2.5415267440952114,292.52968497538956,288.15,510.20408163265313,1.0,296.63756997440026,0.0,1.0,0.15524188422968163,3650.666212673208,1436.4067665842535,303.15,-2214.2594461681747,294.9010258452045,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,3577.349134622753,2.5455673906638916,292.53030738326663,288.15,510.20408163265313,1.0,296.65360796373136,0.0,1.0,0.15590474530873644,3660.1144360222243,1437.838357548906,303.15,-2222.2760784942643,294.9122796858793,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,3592.0488190038027,2.5509483156496446,292.5313774085819,288.15,510.20408163265313,1.0,296.67678767990964,0.0,1.0,0.15680716068860848,3672.811774913547,1439.78290441302,303.15,-2233.0288705043668,294.92899197881275,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,3605.0014936670204,2.5554826964170356,292.53261538843964,288.15,510.20408163265313,1.0,296.6988333051699,0.0,1.0,0.15759369503289658,3683.6556466066672,1441.4715669064824,303.15,-2242.184079656649,294.9454622181536,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,3616.2704544559624,2.559211138953807,292.5340106205265,288.15,510.20408163265313,1.0,296.71975945152263,0.0,1.0,0.15826874807380664,3692.7215444274325,1442.913985571741,303.15,-2249.8075588294732,294.96166909821096,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,3625.921555508472,2.562174073900045,292.53555231077223,288.15,510.20408163265313,1.0,296.73958413688314,0.0,1.0,0.1588369118009472,3700.08741408517,1444.1202304623419,303.15,-2255.967183609765,294.97759367727457,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,3634.0177027588866,2.564408963298872,292.5372302860663,288.15,510.20408163265313,1.0,296.7583256561928,0.0,1.0,0.15930255583383268,3705.8271110980572,1445.099890124724,303.15,-2260.727220925806,294.9932191890487,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,3640.6246268707396,2.5659536501760303,292.5390339917426,288.15,510.20408163265313,1.0,296.77600424986247,0.0,1.0,0.15967027474785614,3710.017567293461,1445.8630486325992,303.15,-2264.154518677166,295.00852949111004,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,3645.8076927168136,2.5668445475069332,292.54095314829647,288.15,510.20408163265313,1.0,296.7926414605663,0.0,1.0,0.15994461908884652,3712.7345193318424,1446.4196996027138,303.15,-2266.3148196451925,295.0235102821378,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,3649.630887633819,2.567116310836809,292.54297789153344,288.15,510.20408163265313,1.0,296.80825964343455,0.0,1.0,0.16013002998495438,3714.0515181213364,1446.7796034183812,303.15,-2267.27191476574,295.03814912556743,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,3652.156816716539,2.566801955217839,292.545098813252,288.15,510.20408163265313,1.0,296.82288217013746,0.0,1.0,0.1602308389530543,3714.0399627971988,1446.9522883318812,303.15,-2267.08767441262,295.0524356925283,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,3653.447532419412,2.565933278169829,292.5473068592594,288.15,510.20408163265313,1.0,296.83653362935695,0.0,1.0,0.16025131314249566,3712.769839835244,1446.94714840107,303.15,-2265.8226913503395,295.06636146165494,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,3653.5648505367353,2.564541296323108,292.5495931627763,288.15,510.20408163265313,1.0,296.8492394163823,0.0,1.0,0.16019570110855633,3710.310491992796,1446.7735408715882,303.15,-2263.5369511678787,295.0799189972341,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,3652.5701867976168,2.562656239892534,292.55194909298893,288.15,510.20408163265313,1.0,296.86102579625015,0.0,1.0,0.16006821948341451,3706.7304331576875,1446.4407576230867,303.15,-2260.2896755157535,295.09310212347754,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,3650.5245842185673,2.560307631684112,292.55436626824854,288.15,510.20408163265313,1.0,296.8719199630175,0.0,1.0,0.1598730524998176,3702.097364283016,1445.9580241331628,303.15,-2256.139340081037,295.1059059655708,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,3647.4887200456096,2.5575243888368746,292.5568365290329,288.15,510.20408163265313,1.0,296.881949891268,0.0,1.0,0.15961435489873824,3696.4782460943256,1445.3345048159758,303.15,-2251.1437413023486,295.1183267590621,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,3643.522843125443,2.5543348628404425,292.5593519486098,288.15,510.20408163265313,1.0,296.8911443049,0.0,1.0,0.15929624734268286,3689.9392493982837,1444.5792926676181,303.15,-2245.3599567902356,295.1303618421632,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,3638.686656482538,2.550766842349294,292.56190485515293,288.15,510.20408163265313,1.0,296.89953263679956,0.0,1.0,0.15892280739916692,3682.545633945835,1443.7013892473824,303.15,-2238.8442447361836,295.1420096683161,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,3633.0393147529444,2.5468476260027892,292.5644877920359,288.15,510.20408163265313,1.0,296.9071448103253,0.0,1.0,0.15849807056281298,3674.3617885267477,1442.7097055246932,303.15,-2231.6520829737187,295.1532695553721,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,3626.639271162003,2.5426040068131135,292.5670935394031,288.15,510.20408163265313,1.0,296.9140111754206,0.0,1.0,0.15802602005066707,3665.451089832712,1441.6130392349098,303.15,-2223.838050585234,295.16414169800686,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,3619.5440957173346,2.5380622208676327,292.56971514672694,288.15,510.20408163265313,1.0,296.920162450539,0.0,1.0,0.15751057247066505,3655.8756940440567,1440.42004328574,303.15,-2215.455650744312,295.1746272042672,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,3611.81037000571,2.5332479331305926,292.5723459331195,288.15,510.20408163265313,1.0,296.92562958488696,0.0,1.0,0.15695556923385465,3645.6964196092454,1439.1392062062741,303.15,-2206.5572134086287,295.184728000136,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,3610.4632334796415,2.5324208200673652,292.5727848396093,288.15,510.20408163265313,1.0,296.9264764425673,0.0,1.0,0.15685948705257238,3643.945336500669,1438.9177768660645,303.15,-2205.027559717129,295.1863742510794,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,3610.4632334796415,2.532420820067447,292.5727848396093,288.15,510.20408163265313,1.0,296.9264764425673,0.0,1.0,0.15685948705257238,3643.9453365007867,1438.9177768660645,303.15,-2205.027559717129,295.1863742510794,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,3603.4884993559735,2.528184303815854,292.5749793896297,288.15,510.20408163265313,1.0,296.93043747855796,0.0,1.0,0.15636448163525038,3634.9682555200166,1437.7781912630599,303.15,-2197.190064220406,295.19444292092885,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,3594.648868790261,2.5229032013479884,292.5776088307589,288.15,510.20408163265313,1.0,296.93463310263826,0.0,1.0,0.15574204269065006,3623.765655891792,1436.3474801393934,303.15,-2187.4181757669294,295.2037836035291,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,3585.3454812777104,2.5174298959532235,292.58022761505185,288.15,510.20408163265313,1.0,296.93824491448385,0.0,1.0,0.15509200365875705,3612.147747029063,1434.8553470488303,303.15,-2177.292399905932,295.2127507794086,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,3575.6304060870325,2.5117884266969748,292.5828300623182,288.15,510.20408163265313,1.0,296.94130390248125,0.0,1.0,0.15441793912977264,3600.170687599906,1433.309688560897,303.15,-2166.8609990548575,295.22134898158083,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,3565.5628440203923,2.506006442427371,292.58540982433567,288.15,510.20408163265313,1.0,296.94384582270783,0.0,1.0,0.15372391466756988,3587.8982319266443,1431.7194765274944,303.15,-2156.1787553792874,295.2295839048199,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,3555.203983817262,2.500112726757786,292.58796047536003,288.15,510.20408163265313,1.0,296.9459082711809,0.0,1.0,0.15301413033113237,3575.396146736281,1430.093974751671,303.15,-2145.30217198039,295.2374620896472,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,3544.609293728839,2.4941334469811687,292.5904763149574,288.15,510.20408163265313,1.0,296.9475259174153,0.0,1.0,0.15229238887228733,3562.7238978169294,1428.441570409616,303.15,-2134.282327477724,295.24499006481614,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,3533.836212017936,2.488095924128337,292.5929515483275,288.15,510.20408163265313,1.0,296.948735209032,0.0,1.0,0.1515626259030198,3549.9429563377284,1426.7709383356641,303.15,-2123.172017969699,295.2521751488117,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,3522.948669581173,2.482030866354996,292.59537985320844,288.15,510.20408163265313,1.0,296.9495773775218,0.0,1.0,0.15082921943934213,3537.121638282774,1425.0917207477112,303.15,-2112.029917559985,295.25902616770645,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,3512.0095069875974,2.4759686156157636,292.597755180019,288.15,510.20408163265313,1.0,296.95009374413763,0.0,1.0,0.15009646099801,3524.326816060382,1423.4133638983528,303.15,-2100.9134521251945,295.26555261551545,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,3501.079317628608,2.4699386237826157,292.60007185925264,288.15,510.20408163265313,1.0,296.9503250017467,0.0,1.0,0.1493684810282445,3511.622779366528,1421.7449557465575,303.15,-2089.877823651392,295.27176452843486,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,3490.2169502611064,2.4639697048682483,292.6023245399521,288.15,510.20408163265313,1.0,296.9503115068711,0.0,1.0,0.14864928550959286,3499.071812211798,1420.09530608206,303.15,-2078.9765061027474,295.27767252899093,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,3479.4800052051073,2.4580902606679436,292.6045081339058,288.15,510.20408163265313,1.0,296.9500935602553,0.0,1.0,0.1479427894103514,3486.734713979801,1418.4730193887758,303.15,-2068.2616946242665,295.2832878614312,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,3468.9249545319963,2.452328321131504,292.6066177992431,288.15,510.20408163265313,1.0,296.9497114537751,0.0,1.0,0.14725282447687865,3474.670920096273,1416.8865115471408,303.15,-2057.7844085525007,295.28862238186633,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,3458.6070690683546,2.446711492256255,292.60864894308605,288.15,510.20408163265313,1.0,296.94920539823886,0.0,1.0,0.14658313448063306,3462.9384285022556,1415.3439992669012,303.15,-2047.5944291943113,295.293688524836,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,3448.5803140081257,2.441266886247693,292.6105972268724,288.15,510.20408163265313,1.0,296.9486154314106,0.0,1.0,0.14593736859084416,3451.593696075359,1413.8534854665443,303.15,-2037.7402106431055,295.2984992642286,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,3438.897265807435,2.4360210577355774,292.61245856928167,288.15,510.20408163265313,1.0,296.9479813385833,0.0,1.0,0.14531907620743847,3440.6915561717847,1412.4227478436112,303.15,-2028.2688083972546,295.30306807484175,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,3429.6090468471584,2.430999944706129,292.6142291472828,288.15,510.20408163265313,1.0,296.9473425840695,0.0,1.0,0.1447317029682722,3430.285153318047,1411.059330045652,303.15,-2019.225823188148,295.3074088951843,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,3420.7652627383545,2.4262288071571496,292.6159053970125,288.15,510.20408163265313,1.0,296.9467382450289,0.0,1.0,0.14417858687145124,3420.425879031588,1409.7705331589705,303.15,-2010.6553458452693,295.3115360909042,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,3412.41393021587,2.4217321575083135,292.6174840158877,288.15,510.20408163265313,1.0,296.9462069408532,0.0,1.0,0.14366295364004128,3411.163295252652,1408.5634056089632,303.15,-2002.5998897170216,295.3154644184014,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,3404.6016502648986,2.4175338149442753,292.6189619267138,288.15,510.20408163265313,1.0,296.94578684452466,0.0,1.0,0.14318792918084453,3402.5453246569027,1407.4447702132068,303.15,-1995.1005545199762,295.31920894036125,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,3404.6016502648986,2.4175338150764234,292.6189619267138,288.15,510.20408163265313,1.0,296.94578684452466,0.0,1.0,0.14318792918084453,3402.545324842893,1407.4447702132065,303.15,-1995.100554692813,295.31920894036125,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,3397.379196866516,2.4136597961422543,292.6203353857719,288.15,510.20408163265313,1.0,296.94551746880086,0.0,1.0,0.14275693285526364,3394.6244314570004,1406.4220802296243,303.15,-1988.2023512665082,295.3227837931448,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,3390.7722433322806,2.410120927264595,292.6216049849348,288.15,510.20408163265313,1.0,296.94543004915437,0.0,1.0,0.14237134426519404,3387.4209979645575,1405.498354727439,303.15,-1981.9226433100378,295.3262081974237,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,3384.8095677664937,2.4069298101190753,292.6227700937584,288.15,510.20408163265313,1.0,296.9455537075714,0.0,1.0,0.14203279462526983,3380.9592696971818,1404.677134947246,303.15,-1976.282134765655,295.3294971786709,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,3379.5008529765073,2.4040899342784208,292.62383207475443,288.15,510.20408163265313,1.0,296.94590680143284,0.0,1.0,0.14174168915170218,3375.2443765175217,1403.9592813862805,303.15,-1971.2850950469256,295.33266497703147,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,3374.8503229322864,2.401601961689469,292.6247930628303,288.15,510.20408163265313,1.0,296.94650580311674,0.0,1.0,0.1414980733454611,3370.2757997816007,1403.3448729408487,303.15,-1966.9309268300176,295.3357269981144,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,3370.8574076059867,2.3994644457467653,292.6256552948724,288.15,510.20408163265313,1.0,296.9473622292366,0.0,1.0,0.141301721606923,3366.0488363417094,1402.8333873870433,303.15,-1963.215449020949,295.3386961298525,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,3367.5184026268544,2.39767380651816,292.6264218416465,288.15,510.20408163265313,1.0,296.94848828694126,0.0,1.0,0.14115215081345403,3362.554694046131,1402.423751264625,303.15,-1960.1309427301635,295.34158793146634,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,3364.826395520063,2.396224765006443,292.62709606190305,288.15,510.20408163265313,1.0,296.9498938083374,0.0,1.0,0.14104866896966353,3359.7813313128036,1402.114434496202,303.15,-1957.6668968902993,295.34441733075494,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,3362.77236241172,2.3951110390025527,292.627681296034,288.15,510.20408163265313,1.0,296.95158587179174,0.0,1.0,0.14099046617872624,3357.714895436047,1401.9036448658228,303.15,-1955.8112506067973,295.3471975226754,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,3361.3460109860116,2.3943257165962732,292.6281808480875,288.15,510.20408163265313,1.0,296.953569735482,0.0,1.0,0.14097666586049956,3356.340509550996,1401.789441714849,303.15,-1954.551067912599,295.3499404440273,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,3360.536029192661,2.3938613207128134,292.6285980525636,288.15,510.20408163265313,1.0,296.95584953339505,0.0,1.0,0.14100633389874195,3355.6424051221475,1401.7697583763738,303.15,-1953.8726468281393,295.3526573569085,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,3360.3300821906614,2.393709806113399,292.62893629648,288.15,510.20408163265313,1.0,296.95842842498763,0.0,1.0,0.14107847704658974,3355.6038986169146,1401.8423996287656,303.15,-1953.7614989666106,295.35535900383195,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,3360.7150771819483,2.3938626981492144,292.62919898882603,288.15,510.20408163265313,1.0,296.96130877977185,0.0,1.0,0.14119206014937866,3356.207662889927,1402.0050796918044,303.15,-1954.2025832092572,295.3580556676338,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,3361.6768785007434,2.3943110029793684,292.6293895496542,288.15,510.20408163265313,1.0,296.9644917637551,0.0,1.0,0.14134599134067527,3357.435507121826,1402.2553891052544,303.15,-1955.180118004657,295.36075686625156,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,3363.200532573813,2.39504532752757,292.6295113888432,288.15,510.20408163265313,1.0,296.9679775188837,0.0,1.0,0.1415391366003274,3359.2686064169225,1402.5908269071174,303.15,-1956.677779439646,295.36347142276,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,3365.270422129551,2.3960559571807565,292.6295678971278,288.15,510.20408163265313,1.0,296.97176530871604,0.0,1.0,0.14177032861792957,3361.6876420353888,1403.0088203744674,303.15,-1958.6788217065362,295.36620753992065,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,3367.8703554700323,2.3973329049000136,292.62956244110546,288.15,510.20408163265313,1.0,296.975853601578,0.0,1.0,0.14203837167469613,3364.672880360834,1403.5067359579605,303.15,-1961.1661443366152,295.36897284395445,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,3370.9836301959217,2.39886595102921,292.62949835758843,288.15,510.20408163265313,1.0,296.9802401162583,0.0,1.0,0.1423420451942459,3368.2042316514003,1404.0818871960334,303.15,-1964.122344396846,295.37177440186383,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,3374.5777437807374,2.400631028920735,292.62938197407436,288.15,510.20408163265313,1.0,296.984914094018,0.0,1.0,0.14267827412357148,3372.232572213455,1404.7275618733997,303.15,-1967.5050103396748,295.3746186686688,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,3378.5132419561587,2.402522474601876,292.6292376966057,288.15,510.20408163265313,1.0,296.9898097614711,0.0,1.0,0.1430329507731571,3376.5365661862947,1405.4131030536244,303.15,-1971.123463124282,295.3775109227023,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,3381.804234769533,2.4040301785178833,292.6291336076515,288.15,510.20408163265313,1.0,296.9939343129622,0.0,1.0,0.14332024624537765,3379.9854283018076,1405.966305458617,303.15,-1974.0191227895434,295.3799599559917,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,3381.804234769533,2.4040301785178833,292.6291336076515,288.15,510.20408163265313,1.0,296.9939343129622,0.0,1.0,0.14332024624537765,3379.9854283018076,1405.966305458617,303.15,-1974.0191227895434,295.3799599559917,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,3382.421958879081,2.4043015300950112,292.6291196999451,288.15,510.20408163265313,1.0,296.99474309093983,0.0,1.0,0.14337368790039373,3380.6119637207808,1406.0682162387463,303.15,-1974.5437475057267,295.3804543147347,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,3385.7899936889385,2.4057441581045254,292.6290785861614,288.15,510.20408163265313,1.0,296.99944231234406,0.0,1.0,0.14366929373855156,3383.9805101670618,1406.6252634416805,303.15,-1977.355246732005,295.3834432171716,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,3388.660807057886,2.4069643782035883,292.6290882301049,288.15,510.20408163265313,1.0,297.00390805184026,0.0,1.0,0.14393459507162334,3386.8791956064388,1407.116460167225,303.15,-1979.7627353727958,295.38646652428076,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,3391.413266401399,2.4081667501659605,292.62910151061817,288.15,510.20408163265313,1.0,297.00831577870673,0.0,1.0,0.14419755018210487,3389.7413757897903,1407.6024326621834,303.15,-1982.1389431531668,295.3895127747542,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,3394.3410970912273,2.409481330673953,292.62908859771323,288.15,510.20408163265313,1.0,297.0128101048216,0.0,1.0,0.14447624222065503,3392.8445041353307,1408.1223460595656,303.15,-1984.7221580356033,295.39257498261964,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,3397.621513446112,2.4109850873165213,292.62903214581206,288.15,510.20408163265313,1.0,297.0174836683444,0.0,1.0,0.14478150375170304,3396.3537990171903,1408.6996294105684,303.15,-1987.6541695917276,295.39565048759323,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,3401.3703546625484,2.4127287596689184,292.6289210894101,288.15,510.20408163265313,1.0,297.02240231841324,0.0,1.0,0.14512058752001333,3400.3791459692634,1409.3499455097776,303.15,-1991.029200470827,295.3987399620275,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,3405.6438848609823,2.4147370456746047,292.6287505378677,288.15,510.20408163265313,1.0,297.02760459517185,0.0,1.0,0.14549716634312976,3404.975316774787,1410.0812023710598,303.15,-1994.8941143224727,295.40184750927654,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,3410.455907283835,2.4170149105788954,292.62852020399725,288.15,510.20408163265313,1.0,297.03310847817045,0.0,1.0,0.14591219129428487,3410.1552639693045,1410.8954185775146,303.15,-1999.2598453184069,295.4049797671508,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
