time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195500.0,0.0,1.0,0.0,0.9101242894262553,0.0,1.0,0.0,294.34999999999997,416.71168162736933,4.046489952228442,510.20408163265313,2798.738477747061,20.498644281163177,9580.194082150883,11325.067129118608,-8526.328651452359,293.5373920431591,297.15,294.15,298.68317148199094,292.8833989737104,6000.0,10195500.0,0.0,0.0,0.0,267.6390459656085,0.8883725892651138,0.07906341511534314,0.09166666666666667,0.7000000000000001,101325.0,0.8784242565883191,-0.4378384584650825,0.23704015687679805,738.1249576257319,10193146.75805452,2.008634785259979,262.10597822339594,274.80833333333334,276.65,275.8504149886769,5.042744052778235,3.1212673611111112
10195530.0,0.0,1.0,0.0,0.9263888134203121,0.0,1.0,0.0,294.34999999999997,418.3448707184173,4.052834713120402,510.20408163265313,2831.055487529188,20.498644281163177,9725.07112671394,11473.799954628295,-8642.744467056762,293.58904064131303,297.15,294.15,298.8146978070141,292.86183191505125,6000.0,10195530.0,0.0,0.0,0.0,267.598398057209,0.8883725892651138,0.07906341511534314,0.09083333333333334,0.7000000000000001,101325.0,0.8782541037882835,-0.43805461812451885,0.2370421310918276,738.1271395084395,10193176.761095451,2.0088509449194154,262.09605297945814,274.8041666666666,276.65,275.8492828580533,5.040823811840353,3.1248190104166667
10195560.0,0.0,1.0,0.0,0.9421546852779312,0.0,1.0,0.0,294.34999999999997,419.97126951555504,4.058592922538316,510.20408163265313,2862.5367748319995,20.498644281163177,9862.714324445671,11617.87149483881,-8755.33471993662,293.64157890360184,297.15,294.15,298.9425143355743,292.8411750441103,6000.0,10195560.0,0.0,0.0,0.0,267.5569857142857,0.8883725892651138,0.07906341511534314,0.09000000000000001,0.7000000000000001,101325.0,0.8780817307692308,-0.4382676112306494,0.23704410529917963,738.1293213911426,10193206.764136318,2.009063938025546,262.08610237754914,274.79999999999995,276.65,275.8481359173701,5.038896450201529,3.1286136363636365
10195590.0,0.0,1.0,0.0,0.957435999973698,0.0,1.0,0.0,294.34999999999997,421.59090558567044,4.063693681086377,510.20408163265313,2893.1986109895947,20.498644281163177,9994.804220566806,11757.0729136063,-8863.87430266052,293.694914954145,297.15,294.15,299.067479135934,292.82140158716834,6000.0,10195590.0,0.0,0.0,0.0,267.5148247602513,0.8883725892651138,0.07906341511534314,0.08916666666666667,0.7000000000000001,101325.0,0.877907154224537,-0.43847743582604126,0.237046079498854,738.1315032738407,10193236.767177116,2.009273762620938,262.0761263475587,274.7958333333333,276.65,275.8469742762444,5.03696242237459,3.132647214330808
10195620.0,0.0,1.0,0.0,0.9722480311964068,0.0,1.0,0.0,294.34999999999997,423.2038067993054,4.068122841664774,510.20408163265313,2923.0613005028144,20.498644281163177,10122.327192539884,11891.37244416184,-8968.311143661735,293.748966112534,297.15,294.15,299.1900888418804,292.8024828573767,6000.0,10195620.0,0.0,0.0,0.0,267.47193101851855,0.8883725892651138,0.07906341511534314,0.08833333333333333,0.7000000000000001,101325.0,0.8777303908475784,-0.43868408998098696,0.23704805369085075,738.1336851565338,10193266.770217845,2.0094804167758835,262.0661248193276,274.79166666666663,276.65,275.8457980442895,5.035022182872362,3.1369157196969697
10195650.0,0.0,1.0,0.0,0.9866069922903961,0.0,1.0,0.0,294.34999999999997,424.8100016176317,4.071898589341025,510.20408163265313,2952.148247323393,20.498644281163177,10245.863722856393,12020.848283801704,-9068.700036513073,293.8036560129722,297.15,294.15,299.3106287943754,292.7843886295796,6000.0,10195650.0,0.0,0.0,0.0,267.4283203125,0.8883725892651138,0.07906341511534314,0.08750000000000001,0.7000000000000001,101325.0,0.8775514573317308,-0.438887571793547,0.23705002787516985,738.135867039222,10193296.77325851,2.0096838985884435,262.05609772264717,274.78749999999997,276.65,275.84460733111507,5.033076186207671,3.1414151278409093
10195680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,426.4095129818075,4.073441495996483,510.20408163265313,2977.594900403542,20.498644281163177,10364.235307015437,12129.058625571302,-9151.463725147356,293.8589150801335,297.15,294.15,299.4284507019576,292.76708953592674,6000.0,10195680.0,0.0,0.0,0.0,267.3840084656085,0.8883725892651138,0.07906341511534314,0.08666666666666667,0.7000000000000001,101325.0,0.8773703703703705,-0.439087879389616,0.23705200205181118,738.1380489219055,10193326.776299104,2.0098842061845126,262.0460449872589,274.7833333333333,276.65,275.843402246328,5.031124886893344,3.146141414141414
10195710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,428.0023235124519,4.063407990642698,510.20408163265313,2979.567027510505,20.498644281163177,10447.903389662788,12107.196468241698,-9127.62944081327,293.91461447855437,297.15,294.15,299.5277435571218,292.75056042463405,6000.0,10195710.0,0.0,0.0,0.0,267.3390113012566,0.8883725892651138,0.07906341511534314,0.08583333333333334,0.7000000000000001,101325.0,0.8771871466568731,-0.4392850109229762,0.2370539762207744,738.140230804584,10193356.779339634,2.010081337717873,262.0359665428546,274.77916666666664,276.65,275.84218289953253,5.029168739442204,3.151090553977273
10195740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,429.58856731416574,4.0562084888168695,510.20408163265313,2981.3655074871845,20.498644281163177,10493.769653641202,12093.04007973533,-9111.674572321399,293.970513769405,297.15,294.15,299.60661722428165,292.7347607913141,6000.0,10195740.0,0.0,0.0,0.0,267.29334464285716,0.8883725892651138,0.07906341511534314,0.085,0.7000000000000001,101325.0,0.8770018028846154,-0.4394789645753967,0.2370559503820597,738.1424126872575,10193386.782380095,2.0102752913702933,262.0258623190761,274.775,276.65,275.84094940033077,5.027208198367079,3.156258522727273
10195770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,431.16821386000055,4.050546676600267,510.20408163265313,2983.064839613845,20.498644281163177,10519.545864786218,12083.04337218097,-9099.978532526027,294.02642924777945,297.15,294.15,299.6743110249539,292.7196681160525,6000.0,10195770.0,0.0,0.0,0.0,267.24702431382275,0.8883725892651138,0.07906341511534314,0.08416666666666667,0.7000000000000001,101325.0,0.8768143557469729,-0.4396697385567152,0.23705792453566707,738.1445945699261,10193416.785420487,2.0104660653516118,262.015732245515,274.7708333333333,276.65,275.8397018583233,5.025243718180796,3.161641295770202
10195800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,432.74129281556293,4.04574161391783,510.20408163265313,2984.7056972433174,20.498644281163177,10534.561118493044,12075.34804463492,-9090.64234738845,294.08224700665147,297.15,294.15,299.7357044764704,292.70525433991713,6000.0,10195800.0,0.0,0.0,0.0,267.2000661375661,0.8883725892651138,0.07906341511534314,0.08333333333333334,0.7000000000000001,101325.0,0.8766248219373219,-0.43985733110493097,0.2370598986815961,738.14677645259,10193446.788460813,2.0106536578998275,262.005576251712,274.76666666666665,276.65,275.83844038310934,5.02327575339618,3.1672348484848487
10195830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,434.3078308707569,4.041408865816686,510.20408163265313,2986.3116006343116,20.498644281163177,10544.084589859349,12068.906178894724,-9082.594578174958,294.13788810540547,297.15,294.15,299.7935617699465,292.69149239113017,6000.0,10195830.0,0.0,0.0,0.0,267.1524859375,0.8883725892651138,0.07906341511534314,0.0825,0.7000000000000001,101325.0,0.8764332181490384,-0.4400417404861763,0.23706187281984706,738.1489583352487,10193476.791501071,2.010838067281073,261.99539426715756,274.7625,276.65,275.83716508428773,5.021304758526056,3.17303515625
10195860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,435.8678551884139,4.037335318207848,510.20408163265313,2987.8958037837738,20.498644281163177,10551.028732786945,12063.137255741256,-9075.241451985405,294.1932956568211,297.15,294.15,299.84941899957477,292.6783560513772,6000.0,10195860.0,0.0,0.0,0.0,267.10429953703704,0.8883725892651138,0.07906341511534314,0.08166666666666667,0.7000000000000001,101325.0,0.8762395610754986,-0.4402229649949274,0.23706384695041965,738.1511402179027,10193506.794541264,2.011019291789824,261.9851862212909,274.7583333333333,276.65,275.8358760714566,5.019331188083252,3.179038194444445
10195890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,437.4213929390578,4.033421286925997,510.20408163265313,2989.464475650864,20.498644281163177,10556.7368648369,12057.76965259926,-9068.305176942507,294.24842920806606,297.15,294.15,299.90399413866805,292.66582017408325,6000.0,10195890.0,0.0,0.0,0.0,267.05552275958996,0.8883725892651138,0.07906341511534314,0.08083333333333334,0.7000000000000001,101325.0,0.8760438674100783,-0.44040100295395535,0.23706582107331392,738.1533221005517,10193536.797581388,2.011197329748852,261.9749520435002,274.75416666666666,276.65,275.8345734542145,5.017355496580593,3.18523993844697
10195920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,438.96847108546314,4.029607747724241,510.20408163265313,2991.021123904875,20.498644281163177,10561.986177106237,12052.641894493952,-9061.620770510257,294.3032564040055,297.15,294.15,299.95770944118254,292.6538606730875,6000.0,10195920.0,0.0,0.0,0.0,267.0061714285714,0.8883725892651138,0.07906341511534314,0.08000000000000002,0.7000000000000001,101325.0,0.8758461538461539,-0.44057585271446165,0.2370677951885298,738.1555039831957,10193566.800621442,2.011372179509358,261.9646916631221,274.75,276.65,275.8332573421604,5.015378138530906,3.191636363636364
10195950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,440.50911647089305,4.0258572333015366,510.20408163265313,2992.5678381059374,20.498644281163177,10567.25401272558,12047.65087718433,-9055.083039053396,294.35775021651364,297.15,294.15,300.01083025890233,292.6424543888228,6000.0,10195950.0,0.0,0.0,0.0,266.9562613673942,0.8883725892651138,0.07906341511534314,0.07916666666666666,0.7000000000000001,101325.0,0.8756464370771012,-0.4407475126561562,0.23706976929606718,738.157685865835,10193596.803661432,2.0115438394510528,261.9544050094418,274.74583333333334,276.65,275.8319278448943,5.0133995684470145,3.1982234453914145
10195980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,442.043355847303,4.02214986256964,510.20408163265313,2994.105557932617,20.498644281163177,10572.773720740102,12042.741258357672,-9048.635700356128,294.41188826564445,297.15,294.15,300.0634941746831,292.6315790811982,6000.0,10195980.0,0.0,0.0,0.0,266.9058083994709,0.8883725892651138,0.07906341511534314,0.07833333333333334,0.7000000000000001,101325.0,0.8754447337962964,-0.44091598118723896,0.23707174339592596,738.1598677484693,10193626.806701353,2.0117123079821355,261.94409201169253,274.7416666666666,276.65,275.83058507201775,5.011420240841748,3.2049971590909094
10196010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,443.5712158563117,4.018477483464281,510.20408163265313,2995.6344430712393,20.498644281163177,10578.616085587779,12037.889558171835,-9042.255115016726,294.46565234676547,297.15,294.15,300.11575334430256,292.6212135150133,6000.0,10196010.0,0.0,0.0,0.0,266.8548283482143,0.8883725892651138,0.07906341511534314,0.07750000000000001,0.7000000000000001,101325.0,0.8752410606971154,-0.4410812567445572,0.23707371748810632,738.1620496310987,10193656.809741206,2.011877583539454,261.9337525990554,274.73749999999995,276.65,275.82922913313394,5.00944061022793,3.2119534801136367
10196040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,445.0927230259559,4.01483708679261,510.20408163265313,2997.1543132530933,20.498644281163177,10584.78145049894,12033.086291688956,-9035.931978368388,294.5190274173602,297.15,294.15,300.167622524833,292.61133743220694,6000.0,10196040.0,0.0,0.0,0.0,266.803337037037,0.8883725892651138,0.07906341511534314,0.07666666666666666,0.7000000000000001,101325.0,0.8750354344729345,-0.4412433377936167,0.23707569157260774,738.1642315137232,10193686.812780993,2.0120396645885132,261.9233867006594,274.7333333333333,276.65,275.8278601378485,5.0074611311183865,3.219088383838384
10196070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,446.6079037720181,4.01122746575741,510.20408163265313,2998.664883529302,20.498644281163177,10591.246822622008,12028.326941414984,-9029.662057811778,294.57200092299354,297.15,294.15,300.21910366453596,292.60193150269447,6000.0,10196070.0,0.0,0.0,0.0,266.7513502893519,0.8883725892651138,0.07906341511534314,0.07583333333333334,0.7000000000000001,101325.0,0.8748278718171296,-0.44140222282867825,0.23707766564943045,738.1664133963427,10193716.815820713,2.012198549623575,261.91299424558076,274.72916666666663,276.65,275.8264781957697,5.005482258025945,3.2263978456439397
10196100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,448.11678439971337,4.007648038495065,510.20408163265313,3000.1658545865184,20.498644281163177,10597.982696307983,12023.608802293531,-9023.44294763208,294.6245624080853,297.15,294.15,300.27019471416247,292.592977276752,6000.0,10196100.0,0.0,0.0,0.0,266.69888392857143,0.8883725892651138,0.07906341511534314,0.07500000000000001,0.7000000000000001,101325.0,0.8746183894230769,-0.44155791037281,0.23707963971857438,738.1685952789576,10193746.818860365,2.0123542371677066,261.90257516284316,274.72499999999997,276.65,275.8250834165088,5.003504445463432,3.2338778409090914
10196130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,449.6193911047694,4.004098556532704,510.20408163265313,3001.6569387597438,20.498644281163177,10604.957298611238,12018.930215694267,-9017.27327688814,294.67670326905335,297.15,294.15,300.32089188001675,292.58445714218567,6000.0,10196130.0,0.0,0.0,0.0,266.6459537781085,0.8883725892651138,0.07906341511534314,0.07416666666666667,0.7000000000000001,101325.0,0.8744070039841525,-0.4417103989778921,0.23708161378003925,738.1707771615673,10193776.821899949,2.0125067257727887,261.892129381417,274.7208333333333,276.65,275.82367590968073,5.001528147943671,3.2415243450126265
10196160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,451.1157499740553,4.000579016533567,510.20408163265313,3003.13786789567,20.498644281163177,10612.13782539178,12014.290338060771,-9011.152470206393,294.7284165600378,297.15,294.15,300.3711903047198,292.57635428457286,6000.0,10196160.0,0.0,0.0,0.0,266.59257566137563,0.8883725892651138,0.07906341511534314,0.07333333333333335,0.7000000000000001,101325.0,0.8741937321937322,-0.4418596872247753,0.23708358783382508,738.1729590441722,10193806.824939465,2.012656014019672,261.88165683021975,274.71666666666664,276.65,275.82225578490414,4.99955381997949,3.2493333333333334
10196190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,452.60588698603084,3.997089572743212,510.20408163265313,3004.6083985777195,20.498644281163177,10619.491573881243,12009.688900131683,-9005.080501488488,294.77969681862584,297.15,294.15,300.4210846908177,292.56865264904786,6000.0,10196190.0,0.0,0.0,0.0,266.5387654017857,0.8883725892651138,0.07906341511534314,0.0725,0.7000000000000001,101325.0,0.8739785907451924,-0.4420057737232721,0.23708556187993185,738.1751409267722,10193836.827978915,2.0128021005181687,261.8711574381153,274.7125,276.65,275.82082315180224,4.997581916083715,3.25730078125
10196220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,454.08982801116457,3.9936304461554504,510.20408163265313,3006.0683164847605,20.498644281163177,10626.98708365682,12005.125951936798,-8999.057635520341,294.8305399063508,297.15,294.15,300.4705699262522,292.56133690312436,6000.0,10196220.0,0.0,0.0,0.0,266.48453882275135,0.8883725892651138,0.07906341511534314,0.07166666666666667,0.7000000000000001,101325.0,0.8737615963319089,-0.4421486571122384,0.23708753591835946,738.1773228093674,10193866.831018297,2.012944983907135,261.86063113391367,274.7083333333333,276.65,275.8193781200027,4.995612890769171,3.2654226641414144
10196250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,455.56759881236184,3.9902018567761077,510.20408163265313,3007.517438836064,20.498644281163177,10634.594944509008,12000.601668730185,-8993.084229901197,294.88094286499313,297.15,294.15,300.5196415340546,292.5543924006415,6000.0,10196250.0,0.0,0.0,0.0,266.4299117476852,0.8883725892651138,0.07906341511534314,0.07083333333333333,0.7000000000000001,101325.0,0.8735427656472579,-0.4422883360595944,0.23708950994910788,738.1795046919575,10193896.834057612,2.013084662854491,261.8500778463712,274.70416666666665,276.65,275.81792079913845,4.993647198548685,3.273694957386364
10196280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,457.0392250454047,3.9868039862293565,510.20408163265313,3008.9556146788027,20.498644281163177,10642.288179407104,11996.116238988654,-8987.160624255284,294.9309037885454,297.15,294.15,300.56829589855516,292.5478051470826,6000.0,10196280.0,0.0,0.0,0.0,266.3749,0.8883725892651138,0.07906341511534314,0.06999999999999999,0.7000000000000001,101325.0,0.8733221153846153,-0.44242480926244454,0.23709148397217697,738.1816865745427,10193926.837096859,2.013221136057341,261.83949750419004,274.7,276.65,275.8164512988478,4.991685293935082,3.2821136363636367
10196310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,458.504661282191,3.9834373086256076,510.20408163265313,3010.3825777164266,20.498644281163177,10650.042682054542,11991.670273312142,-8981.287695556308,294.9804165231266,297.15,294.15,300.61652538736337,292.54156559398257,6000.0,10196310.0,0.0,0.0,0.0,266.3195194031085,0.8883725892651138,0.07906341511534314,0.06916666666666667,0.7000000000000001,101325.0,0.8730996622373576,-0.44255807544708725,0.23709345798756667,738.1838684571231,10193956.840136038,2.013354402241984,261.82889003601764,274.6958333333333,276.65,275.8149697287752,4.989727631441189,3.2906746764520203
10196340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,459.9640424478325,3.98010138391442,510.20408163265313,3011.7984505368213,20.498644281163177,10657.834293332293,11987.26318105291,-8975.464730506972,295.02948870363014,297.15,294.15,300.6643354925722,292.53565434650807,6000.0,10196340.0,0.0,0.0,0.0,266.2637857804233,0.8883725892651138,0.07906341511534314,0.06833333333333334,0.7000000000000001,101325.0,0.8728754228988603,-0.44268813336905977,0.23709543199527713,738.1860503396987,10193986.84317515,2.0134844601639563,261.8182553704472,274.69166666666666,276.65,275.81347619857104,4.987774665579832,3.299374053030303
10196370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,461.4173816771225,3.976796285065521,510.20408163265313,3013.2031449489086,20.498644281163177,10665.641649238964,11982.895072980566,-8969.691928042383,295.0781202965698,297.15,294.15,300.71172448372505,292.53005855934066,6000.0,10196370.0,0.0,0.0,0.0,266.2077149553571,0.8883725892651138,0.07906341511534314,0.0675,0.7000000000000001,101325.0,0.8726494140625001,-0.4428149818132079,0.23709740599530782,738.1882322222692,10194016.846214196,2.0136113086081044,261.8075934360169,274.6875,276.65,275.8119708178925,4.9858268508638375,3.308207741477273
10196400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,462.8646879128493,3.973522027524429,510.20408163265313,3014.5966001637107,20.498644281163177,10673.450031246592,11978.565994850758,-8963.969394629983,295.12631163849176,297.15,294.15,300.75869151193604,292.524768935686,6000.0,10196400.0,0.0,0.0,0.0,266.15132275132277,0.8883725892651138,0.07906341511534314,0.06666666666666668,0.7000000000000001,101325.0,0.8724216524216525,-0.4429386195937455,0.23709937998765915,738.1904141048349,10194046.849253172,2.013734946388642,261.79690416120957,274.68333333333334,276.65,275.81045369640384,4.983884641806029,3.317171717171717
