time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10199355.51,579.56497,3.7557407,510.20408,3112.0614,20.498644,11045.374,11688.096,-8576.0342,298.39758,297.15,294.15,303.93795,292.64187,6000.0,10199356.0,0.0,0.0,0.0,262.55349,0.88837259,0.079063415,0.017861223,0.7,101325.0,0.84413264,-0.43930988,0.23729381,738.40537,10197003.0,2.0101062,261.09026,274.27285,276.65843,275.62956,4.8869219,4.2127963,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10199701.8,590.36238,3.7390119,510.20408,3120.6905,20.498644,11058.772,11668.299,-8547.6082,298.6676,297.15,294.15,304.20074,292.68802,6000.0,10199702.0,0.0,0.0,0.0,263.8319,0.88837259,0.079063415,0.056947702,0.7,101325.0,0.84042227,-0.43684634,0.23731659,738.43055,10197349.0,2.0076427,261.59502,274.22475,276.67039,275.61611,4.8869219,4.279242,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10200048.1,600.65208,3.7234626,510.20408,3129.0745,20.498644,11070.694,11650.992,-8521.9171,298.92451,297.15,294.15,304.45137,292.73571,6000.0,10200048.0,0.0,0.0,0.0,265.62237,0.88837259,0.079063415,0.11149571,0.7,101325.0,0.83667001,-0.43396172,0.23733937,738.45574,10197695.0,2.004758,262.19985,274.17665,276.68558,275.60543,4.8869219,4.3417455,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10200394.39,610.45912,3.7088536,510.20408,3137.2015,20.498644,11081.218,11635.421,-8498.2195,299.16985,297.15,294.15,304.69107,292.78525,6000.0,10200394.0,0.0,0.0,0.0,267.75208,0.88837259,0.079063415,0.17643492,0.7,101325.0,0.83287496,-0.43066054,0.23736214,738.48092,10198042.0,2.0014569,262.79033,274.12856,276.7024,275.59595,4.8869219,4.3995163,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10200740.68,619.80529,3.694973,510.20408,3145.0494,20.498644,11090.279,11620.872,-8475.8229,299.4048,297.15,294.15,304.92074,292.83672,6000.0,10200741.0,0.0,0.0,0.0,270.04995,0.88837259,0.079063415,0.24674789,0.7,101325.0,0.829036,-0.42694598,0.23738491,738.50611,10198388.0,1.9977423,263.30415,274.08046,276.71924,275.58614,4.8869219,4.4517442,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10201086.97,628.71279,3.6816245,510.20408,3152.5895,20.498644,11097.703,11606.651,-8454.0612,299.63035,297.15,294.15,305.14107,292.88992,6000.0,10201087.0,0.0,0.0,0.0,272.34414,0.88837259,0.079063415,0.31739327,0.7,101325.0,0.82515215,-0.42282294,0.23740769,738.53129,10198734.0,1.9936193,263.72641,274.03236,276.73451,275.57448,4.8869219,4.497635,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10201433.27,637.20196,3.6686281,510.20408,3159.7867,20.498644,11103.229,11592.082,-8432.2953,299.84726,297.15,294.15,305.35252,292.94457,6000.0,10201433.0,0.0,0.0,0.0,274.46304,0.88837259,0.079063415,0.3833376,0.7,101325.0,0.82122237,-0.41829598,0.23743046,738.55648,10199081.0,1.9890923,264.06802,273.98427,276.7466,275.55943,4.8869219,4.5363841,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10201779.56,645.29243,3.6558146,510.20408,3166.6014,20.498644,11106.535,11576.508,-8409.9062,300.05615,297.15,294.15,305.55543,293.00036,6000.0,10201780.0,0.0,0.0,0.0,276.2349,0.88837259,0.079063415,0.43954259,0.7,101325.0,0.81724563,-0.41337028,0.23745323,738.58167,10199427.0,1.9841666,264.34038,273.93617,276.75391,275.53949,4.8869219,4.5671898,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10202125.85,653.00318,3.6430251,510.20408,3172.9904,20.498644,11107.253,11559.284,-8386.2932,300.25752,297.15,294.15,305.74999,293.05699,6000.0,10202126.0,0.0,0.0,0.0,277.48846,0.88837259,0.079063415,0.4809847,0.7,101325.0,0.81322092,-0.40805171,0.237476,738.60685,10199773.0,1.978848,264.53723,273.88808,276.75484,275.51314,4.8869219,4.5892572,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10202472.14,660.35098,3.6301152,510.20408,3178.9082,20.498644,11104.98,11539.803,-8360.8946,300.45172,297.15,294.15,305.9363,293.11419,6000.0,10202472.0,0.0,0.0,0.0,278.05402,0.88837259,0.079063415,0.50256935,0.7001928,101325.0,0.80909853,-0.40234566,0.23749877,738.63204,10200120.0,1.973142,264.63097,273.83873,276.748,275.47875,4.8869219,4.6001342,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10202818.44,667.35469,3.617374,510.20408,3184.4883,20.498644,11100.64,11519.485,-8334.9967,300.63912,297.15,294.15,306.11514,293.17179,6000.0,10202818.0,0.0,0.0,0.0,277.92021,0.88837259,0.079063415,0.50074925,0.7058872,101325.0,0.80357193,-0.39625915,0.23752153,738.65722,10200466.0,1.9670555,264.59245,273.75432,276.73838,275.43223,4.8869219,4.5549721,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10203164.73,674.02902,3.6050674,510.20408,3189.8781,20.498644,11095.825,11499.725,-8309.8472,300.82006,297.15,294.15,306.28768,293.22978,6000.0,10203165.0,0.0,0.0,0.0,277.23363,0.88837259,0.079063415,0.47899656,0.71850702,101325.0,0.79640708,-0.3897977,0.2375443,738.68241,10200812.0,1.960594,264.44133,273.62805,276.72876,275.37458,4.8869219,4.4447502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10203511.02,680.39043,3.5931699,510.20408,3195.092,20.498644,11090.672,11480.508,-8285.4163,300.99495,297.15,294.15,306.45437,293.28831,6000.0,10203511.0,0.0,0.0,0.0,276.13778,0.88837259,0.079063415,0.44243365,0.73660954,101325.0,0.78810744,-0.38296924,0.23756707,738.70759,10201159.0,1.9537656,264.21285,273.47199,276.71914,275.30921,4.8869219,4.2853049,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10203857.31,686.45264,3.5816585,510.20408,3200.1394,20.498644,11085.233,11461.806,-8261.6669,301.16412,297.15,294.15,306.61553,293.347,6000.0,10203857.0,0.0,0.0,0.0,274.77367,0.88837259,0.079063415,0.39609221,0.75878575,101325.0,0.77916955,-0.37577967,0.23758983,738.73278,10201505.0,1.946576,263.93536,273.29802,276.70952,275.23946,4.8869219,4.0921704,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10204203.61,692.23056,3.5705103,510.20408,3205.0295,20.498644,11079.562,11443.591,-8238.5612,301.3279,297.15,294.15,306.77148,293.40531,6000.0,10204204.0,0.0,0.0,0.0,273.28401,0.88837259,0.079063415,0.34506617,0.78360107,101325.0,0.77009411,-0.36823726,0.23761259,738.75797,10201851.0,1.9390336,263.62704,273.11814,276.6999,275.16871,4.8869219,3.8810946,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10204549.9,697.7369,3.5597065,510.20408,3209.77,20.498644,11073.709,11425.839,-8216.0689,301.48657,297.15,294.15,306.9225,293.46331,6000.0,10204550.0,0.0,0.0,0.0,271.81065,0.88837259,0.079063415,0.29441814,0.80963661,101325.0,0.76138039,-0.36034866,0.23763536,738.78315,10202198.0,1.931145,263.30183,272.94431,276.69028,275.10038,4.8869219,3.6677107,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10204896.19,702.98484,3.5492289,510.20408,3214.3682,20.498644,11067.716,11408.529,-8194.1605,301.64038,297.15,294.15,307.06883,293.52108,6000.0,10204896.0,0.0,0.0,0.0,270.4956,0.88837259,0.079063415,0.24921642,0.83546672,101325.0,0.753527,-0.35212202,0.23765812,738.80834,10202544.0,1.9229183,262.98203,272.78849,276.68066,275.03787,4.8869219,3.4676827,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10205242.48,707.98628,3.5390621,510.20408,3218.8307,20.498644,11061.616,11391.642,-8172.811,301.78957,297.15,294.15,307.2107,293.57793,6000.0,10205242.0,0.0,0.0,0.0,269.48107,0.88837259,0.079063415,0.21453618,0.85966725,101325.0,0.74703404,-0.34356472,0.23768088,738.83352,10202890.0,1.914361,262.70833,272.66264,276.67104,274.98461,4.8869219,3.2966871,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10205588.78,712.75286,3.5291915,510.20408,3223.1632,20.498644,11055.442,11375.16,-8151.9968,301.93436,297.15,294.15,307.34832,293.6331,6000.0,10205589.0,0.0,0.0,0.0,268.90907,0.88837259,0.079063415,0.19544622,0.88081413,101325.0,0.74240057,-0.33468471,0.23770364,738.85871,10203237.0,1.905481,262.53909,272.57873,276.66142,274.94405,4.8869219,3.1703851,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10205935.07,717.29569,3.5196039,510.20408,3227.3712,20.498644,11049.23,11359.068,-8131.6972,302.07492,297.15,294.15,307.48188,293.68657,6000.0,10205935.0,0.0,0.0,0.0,268.92143,0.88837259,0.079063415,0.19700817,0.89748529,101325.0,0.74012495,-0.32549,0.2377264,738.88389,10203583.0,1.8962863,262.53474,272.54869,276.6518,274.9196,4.8869219,3.1044158,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10206281.36,721.62483,3.5102881,510.20408,3231.4591,20.498644,11043.011,11343.352,-8111.8934,302.21142,297.15,294.15,307.61153,293.73851,5938.7222,10206281.0,0.0,0.0,0.0,269.54968,0.88837259,0.079063415,0.22070322,0.91016965,101325.0,0.74011649,-0.31598828,0.23774915,738.90908,10203929.0,1.8867846,262.70148,272.5643,276.64218,274.91065,4.8843755,3.0993342,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10206627.66,725.75113,3.5012314,510.20408,3235.431,20.498644,11036.806,11327.993,-8092.5618,302.34402,297.15,294.15,307.73744,293.78909,5714.1788,10206628.0,0.0,0.0,0.0,270.58565,0.88837259,0.079063415,0.25973364,0.92202391,101325.0,0.74135029,-0.30618807,0.23777191,738.93427,10204276.0,1.8769844,262.95663,272.59046,276.63257,274.91017,4.8750445,3.1280237,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10206973.95,729.68343,3.4924248,510.20408,3239.2902,20.498644,11030.629,11312.977,-8073.6871,302.47286,297.15,294.15,307.85971,293.83838,5356.1359,10206974.0,0.0,0.0,0.0,271.92848,0.88837259,0.079063415,0.31039823,0.93318687,101325.0,0.74364936,-0.29609675,0.23779466,738.95945,10204622.0,1.8668931,263.25273,272.6251,276.62295,274.91696,4.8601658,3.1820277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10207320.24,733.43136,3.4838584,510.20408,3243.0401,20.498644,11024.49,11298.293,-8055.2525,302.59807,297.15,294.15,307.9785,293.88648,4898.5534,10207320.0,0.0,0.0,0.0,273.48048,0.88837259,0.079063415,0.36908558,0.94370491,101325.0,0.7468599,-0.28572319,0.23781742,738.98464,10204968.0,1.8565195,263.56134,272.66709,276.61333,274.92993,4.8411508,3.2534566,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10207666.53,737.00298,3.4755245,510.20408,3246.6836,20.498644,11018.394,11283.929,-8037.2449,302.71975,297.15,294.15,308.09389,293.93361,4374.8088,10207667.0,0.0,0.0,0.0,275.14515,0.88837259,0.079063415,0.43223027,0.95362046,101325.0,0.75083363,-0.27507451,0.23784017,739.00982,10205315.0,1.8458708,263.87495,272.71538,276.60371,274.94806,4.8193863,3.3345205,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10208012.83,740.40711,3.4673834,510.20408,3250.1339,20.498644,11012.287,11269.46,-8019.3263,302.83803,297.15,294.15,308.20598,293.98004,3818.7248,10208013.0,0.0,0.0,0.0,276.82523,0.88837259,0.079063415,0.4962367,0.96297995,101325.0,0.75541715,-0.26415964,0.23786292,739.03501,10205661.0,1.834956,264.19967,272.76886,276.59409,274.97029,4.796278,3.4173644,0.0,1.0,0.0,0.99986424,0.0,1.0,0.0,294.35
10208359.12,743.65099,3.4523943,510.20408,3214.835,20.498644,10893.231,11098.879,-7884.044,302.95026,297.15,294.15,308.25155,294.02586,3263.8855,10208359.0,0.0,0.0,0.0,278.42368,0.88837259,0.079063415,0.55751926,0.97182644,101325.0,0.7604609,-0.25298586,0.23788567,739.06019,10206007.0,1.8237822,264.54213,272.82646,276.58447,274.99559,4.7732214,3.4941545,0.0,1.0,0.0,0.98149399,0.0,1.0,0.0,294.35
10208705.41,746.7429,3.4383961,510.20408,3174.8771,20.498644,10741.124,10916.486,-7741.6086,303.05081,297.15,294.15,308.26755,294.07105,2743.9157,10208705.0,0.0,0.0,0.0,279.84373,0.88837259,0.079063415,0.61250011,0.98020544,101325.0,0.765813,-0.24156163,0.23790842,739.08538,10206354.0,1.812358,264.89552,272.88708,276.57485,275.02292,4.7516138,3.5570744,0.0,1.0,0.0,0.96221159,0.0,1.0,0.0,294.35
10209051.7,749.68954,3.4244303,510.20408,3132.9365,20.498644,10582.508,10728.523,-7595.5869,303.13933,297.15,294.15,308.26872,294.11545,2292.5106,10209052.0,0.0,0.0,0.0,280.9881,0.88837259,0.079063415,0.65758512,0.98816082,101325.0,0.77132278,-0.22989449,0.23793117,739.11056,10206700.0,1.8006908,265.23066,272.94964,276.56523,275.05124,4.7328555,3.5982718,0.0,1.0,0.0,0.94223722,0.0,1.0,0.0,294.35
10209398.0,752.49785,3.4104266,510.20408,3089.325,20.498644,10417.695,10535.917,-7446.592,303.21632,297.15,294.15,308.25597,294.1589,1943.2707,10209398.0,0.0,0.0,0.0,281.75997,0.88837259,0.079063415,0.68919572,0.99573739,101325.0,0.77683906,-0.21799242,0.23795392,739.13575,10207046.0,1.7887888,265.49636,273.01305,276.55561,275.07954,4.7183427,3.6099285,0.0,1.0,0.0,0.92169442,0.0,1.0,0.0,294.35
10209744.29,755.17408,3.3962734,510.20408,3044.3557,20.498644,10247.484,10339.465,-7295.1095,303.28236,297.15,294.15,308.23028,294.20122,1720.085,10209744.0,0.0,0.0,0.0,282.10441,0.88837259,0.079063415,0.70529197,1.0,101325.0,0.78226989,-0.20586315,0.23797667,739.16094,10207392.0,1.7766595,265.64396,273.07723,276.54497,275.10624,4.7093032,3.5869543,0.0,1.0,0.0,0.90071227,0.0,1.0,0.0,294.35
10210090.58,757.72482,3.3813671,510.20408,2998.2638,20.498644,10071.464,10138.232,-7139.9678,303.33805,297.15,294.15,308.19195,294.24216,1561.7275,10210091.0,0.0,0.0,0.0,282.31231,0.88837259,0.079063415,0.71653449,1.0,101325.0,0.7879815,-0.19351419,0.23799941,739.18612,10207739.0,1.7643105,265.74606,273.149,276.52529,275.12626,4.70492,3.548179,0.0,1.0,0.0,0.87947806,0.0,1.0,0.0,294.35
10210436.87,760.15587,3.3656019,510.20408,2951.4978,20.498644,9890.562,9933.5673,-6982.0694,303.38384,297.15,294.15,308.14183,294.28144,1448.2441,10210437.0,0.0,0.0,0.0,282.45745,0.88837259,0.079063415,0.72558675,1.0,101325.0,0.79398321,-0.18095337,0.23802216,739.21131,10208085.0,1.7517497,265.82326,273.22751,276.49632,275.13936,4.7040586,3.5007854,0.0,1.0,0.0,0.85819539,0.0,1.0,0.0,294.35
10210783.17,762.47265,3.3491155,510.20408,2904.5067,20.498644,9706.7791,9727.5297,-6823.023,303.42019,297.15,294.15,308.08135,294.31889,1376.7629,10210783.0,0.0,0.0,0.0,282.53666,0.88837259,0.079063415,0.73228262,1.0,101325.0,0.80017242,-0.16818776,0.2380449,739.23649,10208431.0,1.7389841,265.87326,273.30988,276.45986,275.14652,4.7057922,3.4471642,0.0,1.0,0.0,0.83701741,0.0,1.0,0.0,294.35
10211129.46,764.68078,3.3320473,510.20408,2857.6548,20.498644,9521.8188,9521.8412,-6664.1864,303.44761,297.15,294.15,308.0119,294.35439,1344.2327,10211129.0,0.0,0.0,0.0,282.54702,0.88837259,0.079063415,0.73646646,1.0,101325.0,0.80644587,-0.15522523,0.23806765,739.26168,10208778.0,1.7260216,265.89413,273.39319,276.41777,275.14873,4.7091841,3.3897297,0.0,1.0,0.0,0.81606131,0.0,1.0,0.0,294.35
10211475.75,766.78505,3.3145349,510.20408,2811.2429,20.498644,9337.1335,9317.9644,-6506.7215,303.46661,297.15,294.15,307.93468,294.38787,1347.8194,10211476.0,0.0,0.0,0.0,282.48525,0.88837259,0.079063415,0.73796817,1.0,101325.0,0.8127006,-0.14207243,0.23809039,739.28686,10209124.0,1.7128688,265.88425,273.47454,276.37187,275.147,4.7133053,3.3308779,0.0,1.0,0.0,0.79542016,0.0,1.0,0.0,294.35
10211822.04,768.79066,3.2967202,510.20408,2765.5161,20.498644,9153.9736,9117.1331,-6351.617,303.47776,297.15,294.15,307.85088,294.4193,1384.4571,10211822.0,0.0,0.0,0.0,282.34853,0.88837259,0.079063415,0.73663497,1.0,101325.0,0.81883383,-0.12873714,0.23811313,739.31205,10209470.0,1.6995335,265.8428,273.55104,276.32399,275.14237,4.7172228,3.2730134,0.0,1.0,0.0,0.77516504,0.0,1.0,0.0,294.35
10212168.34,770.70197,3.2787446,510.20408,2720.6782,20.498644,8973.4242,8920.4104,-6199.7322,303.48159,297.15,294.15,307.76155,294.44868,1451.2879,10212168.0,0.0,0.0,0.0,282.13355,0.88837259,0.079063415,0.73229657,1.0,101325.0,0.82474211,-0.11522589,0.23813587,739.33724,10209817.0,1.6860222,265.76953,273.61977,276.27596,275.13588,4.7200029,3.2185448,0.0,1.0,0.0,0.7553528,0.0,1.0,0.0,294.35
10212514.63,772.52362,3.2607513,510.20408,2676.8889,20.498644,8796.4007,8728.67,-6051.781,303.47867,297.15,294.15,307.66768,294.47602,1545.2901,10212515.0,0.0,0.0,0.0,281.83746,0.88837259,0.079063415,0.72479846,1.0,101325.0,0.83032305,-0.10154606,0.23815861,739.36242,10210163.0,1.6723424,265.66527,273.67785,276.22961,275.12863,4.7207168,3.1698655,0.0,1.0,0.0,0.73602374,0.0,1.0,0.0,294.35
10212860.92,774.25966,3.2428829,510.20408,2634.2756,20.498644,8623.6858,8542.6487,-5908.373,303.46953,297.15,294.15,307.57017,294.50137,1663.5593,10212861.0,0.0,0.0,0.0,281.45702,0.88837259,0.079063415,0.71397322,1.0,101325.0,0.83547305,-0.087704178,0.23818134,739.38761,10210509.0,1.6585005,265.53169,273.72235,276.18678,275.12171,4.7184287,3.1293895,0.0,1.0,0.0,0.71720724,0.0,1.0,0.0,294.35
10213207.21,775.91419,3.2252796,510.20408,2592.9293,20.498644,8455.9148,8362.923,-5769.9936,303.4547,297.15,294.15,307.46985,294.52478,1803.2587,10213207.0,0.0,0.0,0.0,280.98908,0.88837259,0.079063415,0.6996566,0.99990059,101325.0,0.84008993,-0.073707186,0.23820408,739.41279,10210856.0,1.6445035,265.37154,273.7504,276.14928,275.11623,4.7122126,3.0995106,0.0,1.0,0.0,0.69891952,0.0,1.0,0.0,294.35
10213553.51,777.49092,3.2078283,510.20408,2552.8749,20.498644,8293.1325,8189.1853,-5636.3104,303.43468,297.15,294.15,307.3672,294.5463,2037.2009,10213554.0,0.0,0.0,0.0,280.32746,0.88837259,0.079063415,0.67857495,0.98845966,101325.0,0.84427402,-0.059561649,0.23822682,739.43798,10211202.0,1.630358,265.16042,273.76964,276.11424,275.11013,4.7029772,3.0817813,0.0,1.0,0.0,0.68118627,0.0,1.0,0.0,294.35
10213899.8,778.99373,3.1902973,510.20408,2514.1766,20.498644,8134.8614,8020.9718,-5506.7952,303.40993,297.15,294.15,307.26236,294.56588,2409.7151,10213900.0,0.0,0.0,0.0,279.42394,0.88837259,0.079063415,0.64936746,0.96498461,101325.0,0.84818046,-0.045274088,0.23824955,739.46316,10211548.0,1.6160704,264.89752,273.78888,276.07839,275.10134,4.6921265,3.074555,0.0,1.0,0.0,0.6640791,0.0,1.0,0.0,294.35
