time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195500.0,0.0,1.0,0.0,0.9101254343986511,0.0,1.0,0.0,294.3500061035156,416.711669921875,4.0465006828308105,510.2040710449219,2798.74072265625,20.49864387512207,9580.0859375,11325.10546875,-8526.365234375,293.5373840332031,297.1499938964844,294.1499938964844,298.68310546875,292.8833923339844,6000.0,10195500.0,0.0,0.0,0.0,267.6390380859375,0.8883726000785828,0.07906341552734375,0.09166666865348816,0.699999988079071,101325.0,0.8784242272377014,-0.43783846497535706,0.23704016208648682,738.1249389648438,10193147.0,2.0086348056793213,262.1059875488281,274.8083190917969,276.6499938964844,275.85040283203125,5.042744159698486,3.121267318725586
10195530.0,0.0,1.0,0.0,0.9263898730278015,0.0,1.0,0.0,294.3500061035156,418.3448791503906,4.0528411865234375,510.2040710449219,2831.0576171875,20.49864387512207,9725.0126953125,11473.826171875,-8642.7685546875,293.58905029296875,297.1499938964844,294.1499938964844,298.8146667480469,292.86181640625,6000.0,10195530.0,0.0,0.0,0.0,267.598388671875,0.8883726000785828,0.07906341552734375,0.09083333611488342,0.699999988079071,101325.0,0.8782541155815125,-0.438054621219635,0.2370421290397644,738.1271362304688,10193177.0,2.0088510513305664,262.0960388183594,274.8041687011719,276.6499938964844,275.8492736816406,5.040823936462402,3.124819040298462
10195560.0,0.0,1.0,0.0,0.9421554207801819,0.0,1.0,0.0,294.3500061035156,419.9712829589844,4.058597087860107,510.2040710449219,2862.538330078125,20.49864387512207,9862.681640625,11617.8896484375,-8755.3515625,293.6415710449219,297.1499938964844,294.1499938964844,298.9425048828125,292.8411865234375,6000.0,10195560.0,0.0,0.0,0.0,267.5569763183594,0.8883726000785828,0.07906341552734375,0.09000000357627869,0.699999988079071,101325.0,0.878081738948822,-0.43826761841773987,0.23704411089420319,738.1293334960938,10193207.0,2.009063959121704,262.0860900878906,274.79998779296875,276.6499938964844,275.84814453125,5.038896560668945,3.1286137104034424
10195590.0,0.0,1.0,0.0,0.9574361443519592,0.0,1.0,0.0,294.3500061035156,421.5909118652344,4.063689708709717,510.2040710449219,2893.19921875,20.49864387512207,9994.8671875,11757.0634765625,-8863.8642578125,293.6949157714844,297.1499938964844,294.1499938964844,299.0675048828125,292.8214111328125,6000.0,10195590.0,0.0,0.0,0.0,267.51483154296875,0.8883726000785828,0.07906341552734375,0.08916666358709335,0.699999988079071,101325.0,0.8779071569442749,-0.43847742676734924,0.23704607784748077,738.1315307617188,10193237.0,2.0092737674713135,262.0761413574219,274.79583740234375,276.6499938964844,275.84698486328125,5.036962509155273,3.1326472759246826
10195620.0,0.0,1.0,0.0,0.9722477793693542,0.0,1.0,0.0,294.3500061035156,423.20379638671875,4.068111419677734,510.2040710449219,2923.061279296875,20.49864387512207,10122.4697265625,11891.33984375,-8968.2783203125,293.74896240234375,297.1499938964844,294.1499938964844,299.1901550292969,292.802490234375,6000.0,10195620.0,0.0,0.0,0.0,267.471923828125,0.8883726000785828,0.07906341552734375,0.08833333104848862,0.699999988079071,101325.0,0.8777303695678711,-0.4386840760707855,0.23704805970191956,738.1336669921875,10193267.0,2.0094804763793945,262.0661315917969,274.7916564941406,276.6499938964844,275.8457946777344,5.035022258758545,3.136915683746338
10195650.0,0.0,1.0,0.0,0.9866065382957458,0.0,1.0,0.0,294.3500061035156,424.80999755859375,4.071889400482178,510.2040710449219,2952.147705078125,20.49864387512207,10245.9775390625,12020.8193359375,-9068.6708984375,293.80364990234375,297.1499938964844,294.1499938964844,299.3106994628906,292.7843933105469,6000.0,10195650.0,0.0,0.0,0.0,267.4283142089844,0.8883726000785828,0.07906341552734375,0.08749999850988388,0.699999988079071,101325.0,0.8775514364242554,-0.4388875663280487,0.23705002665519714,738.1358642578125,10193297.0,2.009683847427368,262.05609130859375,274.7875061035156,276.6499938964844,275.8446044921875,5.033076286315918,3.1414151191711426
10195680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,426.4095153808594,4.0735602378845215,510.2040710449219,2977.587158203125,20.49864387512207,10362.6181640625,12129.380859375,-9151.7939453125,293.8589172363281,297.1499938964844,294.1499938964844,299.4275817871094,292.76708984375,6000.0,10195680.0,0.0,0.0,0.0,267.3840026855469,0.8883726000785828,0.07906341552734375,0.08666666597127914,0.699999988079071,101325.0,0.8773703575134277,-0.4390878677368164,0.23705200850963593,738.1380615234375,10193327.0,2.0098841190338135,262.0460510253906,274.7833251953125,276.6499938964844,275.8434143066406,5.031125068664551,3.146141529083252
10195710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,428.0023193359375,4.063469409942627,510.2040710449219,2979.562744140625,20.49864387512207,10447.0751953125,12107.361328125,-9127.798828125,293.91461181640625,297.1499938964844,294.1499938964844,299.52728271484375,292.75054931640625,6000.0,10195710.0,0.0,0.0,0.0,267.3390197753906,0.8883726000785828,0.07906341552734375,0.08583333343267441,0.699999988079071,101325.0,0.8771871328353882,-0.439285010099411,0.2370539754629135,738.1402587890625,10193357.0,2.0100812911987305,262.0359802246094,274.7791748046875,276.6499938964844,275.8421936035156,5.029168605804443,3.151090621948242
10195740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,429.58856201171875,4.056198596954346,510.2040710449219,2981.365478515625,20.49864387512207,10493.92578125,12093.009765625,-9111.64453125,293.9704895019531,297.1499938964844,294.1499938964844,299.606689453125,292.7347717285156,6000.0,10195740.0,0.0,0.0,0.0,267.2933349609375,0.8883726000785828,0.07906341552734375,0.08500000089406967,0.699999988079071,101325.0,0.8770018219947815,-0.43947896361351013,0.2370559573173523,738.1423950195312,10193387.0,2.010275363922119,262.0258483886719,274.7749938964844,276.6499938964844,275.8409423828125,5.02720832824707,3.1562585830688477
10195770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,431.168212890625,4.0505194664001465,510.2040710449219,2983.06591796875,20.49864387512207,10519.94140625,12082.966796875,-9099.900390625,294.0263977050781,297.1499938964844,294.1499938964844,299.67449951171875,292.71966552734375,6000.0,10195770.0,0.0,0.0,0.0,267.24700927734375,0.8883726000785828,0.07906341552734375,0.08416666835546494,0.699999988079071,101325.0,0.8768143653869629,-0.43966972827911377,0.23705792427062988,738.1445922851562,10193417.0,2.0104660987854004,262.0157470703125,274.7708435058594,276.6499938964844,275.8396911621094,5.025243759155273,3.1616413593292236
10195800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,432.7413024902344,4.045711040496826,510.2040710449219,2984.70703125,20.49864387512207,10535.00390625,12075.2626953125,-9090.5546875,294.08221435546875,297.1499938964844,294.1499938964844,299.73590087890625,292.70526123046875,6000.0,10195800.0,0.0,0.0,0.0,267.2000732421875,0.8883726000785828,0.07906341552734375,0.0833333358168602,0.699999988079071,101325.0,0.8766248226165771,-0.4398573338985443,0.23705990612506866,738.1467895507812,10193447.0,2.0106537342071533,262.0055847167969,274.76666259765625,276.6499938964844,275.83843994140625,5.023275852203369,3.1672348976135254
10195830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,434.3078308105469,4.041386127471924,510.2040710449219,2986.3125,20.49864387512207,10544.416015625,12068.8427734375,-9082.5302734375,294.13787841796875,297.1499938964844,294.1499938964844,299.793701171875,292.6914978027344,6000.0,10195830.0,0.0,0.0,0.0,267.1524963378906,0.8883726000785828,0.07906341552734375,0.08250000327825546,0.699999988079071,101325.0,0.8764331936836243,-0.44004175066947937,0.23706187307834625,738.1489868164062,10193477.0,2.010838031768799,261.9953918457031,274.76251220703125,276.6499938964844,275.837158203125,5.021304607391357,3.173035144805908
10195860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,435.86785888671875,4.03733491897583,510.2040710449219,2987.895263671875,20.49864387512207,10551.0537109375,12063.1337890625,-9075.23828125,294.1932678222656,297.1499938964844,294.1499938964844,299.84942626953125,292.6783447265625,6000.0,10195860.0,0.0,0.0,0.0,267.10430908203125,0.8883726000785828,0.07906341552734375,0.08166666328907013,0.699999988079071,101325.0,0.876239538192749,-0.44022297859191895,0.23706384003162384,738.151123046875,10193507.0,2.011019229888916,261.9851989746094,274.7583312988281,276.6499938964844,275.83587646484375,5.019330978393555,3.1790382862091064
10195890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,437.42138671875,4.0334343910217285,510.2040710449219,2989.463134765625,20.49864387512207,10556.5732421875,12057.802734375,-9068.33984375,294.2484130859375,297.1499938964844,294.1499938964844,299.9039001464844,292.66583251953125,6000.0,10195890.0,0.0,0.0,0.0,267.0555114746094,0.8883726000785828,0.07906341552734375,0.0808333307504654,0.699999988079071,101325.0,0.8760438561439514,-0.44040101766586304,0.23706582188606262,738.1533203125,10193537.0,2.011197328567505,261.9749450683594,274.7541809082031,276.6499938964844,275.8345642089844,5.017355442047119,3.1852400302886963
10195920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,438.9684753417969,4.029620170593262,510.2040710449219,2991.019775390625,20.49864387512207,10561.8291015625,12052.673828125,-9061.654296875,294.3032531738281,297.1499938964844,294.1499938964844,299.9576110839844,292.65386962890625,6000.0,10195920.0,0.0,0.0,0.0,267.00616455078125,0.8883726000785828,0.07906341552734375,0.07999999821186066,0.699999988079071,101325.0,0.8758461475372314,-0.44057583808898926,0.2370677888393402,738.155517578125,10193567.0,2.0113720893859863,261.9646911621094,274.75,276.6499938964844,275.833251953125,5.015377998352051,3.191636323928833
10195950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,440.5091247558594,4.025864124298096,510.2040710449219,2992.56689453125,20.49864387512207,10567.1767578125,12047.6669921875,-9055.1005859375,294.35772705078125,297.1499938964844,294.1499938964844,300.0107727050781,292.6424560546875,6000.0,10195950.0,0.0,0.0,0.0,266.9562683105469,0.8883726000785828,0.07906341552734375,0.07916666567325592,0.699999988079071,101325.0,0.8756464123725891,-0.4407474994659424,0.237069770693779,738.15771484375,10193597.0,2.0115437507629395,261.95440673828125,274.7458190917969,276.6499938964844,275.8319396972656,5.013399600982666,3.198223352432251
10195980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,442.0433654785156,4.022152423858643,510.2040710449219,2994.10498046875,20.49864387512207,10572.75390625,12042.74609375,-9048.6416015625,294.411865234375,297.1499938964844,294.1499938964844,300.0634765625,292.631591796875,6000.0,10195980.0,0.0,0.0,0.0,266.90582275390625,0.8883726000785828,0.07906341552734375,0.07833333313465118,0.699999988079071,101325.0,0.8754447102546692,-0.4409159719944,0.23707173764705658,738.1598510742188,10193627.0,2.0117123126983643,261.944091796875,274.7416687011719,276.6499938964844,275.8305969238281,5.011420249938965,3.2049970626831055
10196010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,443.5711975097656,4.0184783935546875,510.2040710449219,2995.6337890625,20.49864387512207,10578.619140625,12037.890625,-9042.255859375,294.46563720703125,297.1499938964844,294.1499938964844,300.11572265625,292.6212158203125,6000.0,10196010.0,0.0,0.0,0.0,266.8548278808594,0.8883726000785828,0.07906341552734375,0.07750000059604645,0.699999988079071,101325.0,0.8752410411834717,-0.4410812556743622,0.23707371950149536,738.1620483398438,10193657.0,2.0118775367736816,261.9337463378906,274.73748779296875,276.6499938964844,275.8292236328125,5.0094404220581055,3.2119534015655518
10196040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,445.09271240234375,4.014837741851807,510.2040710449219,2997.15380859375,20.49864387512207,10584.7861328125,12033.0869140625,-9035.9326171875,294.5190124511719,297.1499938964844,294.1499938964844,300.1676025390625,292.611328125,6000.0,10196040.0,0.0,0.0,0.0,266.8033447265625,0.8883726000785828,0.07906341552734375,0.07666666805744171,0.699999988079071,101325.0,0.8750354051589966,-0.44124335050582886,0.23707568645477295,738.1642456054688,10193687.0,2.0120396614074707,261.92340087890625,274.73333740234375,276.6499938964844,275.8278503417969,5.007461071014404,3.219088315963745
10196070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,446.60791015625,4.011228561401367,510.2040710449219,2998.664306640625,20.49864387512207,10591.248046875,12028.328125,-9029.6630859375,294.5719909667969,297.1499938964844,294.1499938964844,300.2190856933594,292.6019287109375,6000.0,10196070.0,0.0,0.0,0.0,266.7513427734375,0.8883726000785828,0.07906341552734375,0.07583333551883698,0.699999988079071,101325.0,0.8748278617858887,-0.44140222668647766,0.23707766830921173,738.1664428710938,10193717.0,2.0121984481811523,261.9129943847656,274.7291564941406,276.6499938964844,275.82647705078125,5.005482196807861,3.226397752761841
10196100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,448.1167907714844,4.0076494216918945,510.2040710449219,3000.165283203125,20.49864387512207,10597.98046875,12023.6103515625,-9023.4453125,294.6245422363281,297.1499938964844,294.1499938964844,300.2701721191406,292.5929870605469,6000.0,10196100.0,0.0,0.0,0.0,266.6988830566406,0.8883726000785828,0.07906341552734375,0.07500000298023224,0.699999988079071,101325.0,0.874618411064148,-0.441557914018631,0.23707963526248932,738.1685791015625,10193747.0,2.0123541355133057,261.902587890625,274.7250061035156,276.6499938964844,275.8250732421875,5.003504276275635,3.2338778972625732
10196130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,449.619384765625,4.0040998458862305,510.2040710449219,3001.656494140625,20.49864387512207,10604.9541015625,12018.931640625,-9017.275390625,294.67669677734375,297.1499938964844,294.1499938964844,300.32086181640625,292.5844421386719,6000.0,10196130.0,0.0,0.0,0.0,266.6459655761719,0.8883726000785828,0.07906341552734375,0.0741666629910469,0.699999988079071,101325.0,0.8744069933891296,-0.4417104125022888,0.2370816171169281,738.1707763671875,10193777.0,2.0125067234039307,261.8921203613281,274.7208251953125,276.6499938964844,275.82366943359375,5.001528263092041,3.2415244579315186
10196160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,451.1157531738281,4.000580310821533,510.2040710449219,3003.13720703125,20.49864387512207,10612.1337890625,12014.2919921875,-9011.154296875,294.7283935546875,297.1499938964844,294.1499938964844,300.3711853027344,292.57635498046875,6000.0,10196160.0,0.0,0.0,0.0,266.59259033203125,0.8883726000785828,0.07906341552734375,0.07333333045244217,0.699999988079071,101325.0,0.8741937279701233,-0.4418596923351288,0.2370835840702057,738.1729736328125,10193807.0,2.0126559734344482,261.88165283203125,274.7166748046875,276.6499938964844,275.822265625,4.999553680419922,3.249333381652832
10196190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,452.60589599609375,3.9970908164978027,510.2040710449219,3004.60791015625,20.49864387512207,10619.4873046875,12009.6904296875,-9005.0830078125,294.7796630859375,297.1499938964844,294.1499938964844,300.4210510253906,292.56866455078125,6000.0,10196190.0,0.0,0.0,0.0,266.53875732421875,0.8883726000785828,0.07906341552734375,0.07249999791383743,0.699999988079071,101325.0,0.8739786148071289,-0.44200578331947327,0.23708556592464447,738.1751708984375,10193837.0,2.0128021240234375,261.87115478515625,274.7124938964844,276.6499938964844,275.8208312988281,4.997581958770752,3.257300853729248
10196220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,454.0898132324219,3.9936318397521973,510.2040710449219,3006.06787109375,20.49864387512207,10626.982421875,12005.1279296875,-8999.0595703125,294.8305358886719,297.1499938964844,294.1499938964844,300.4705505371094,292.56134033203125,6000.0,10196220.0,0.0,0.0,0.0,266.4845275878906,0.8883726000785828,0.07906341552734375,0.0716666653752327,0.699999988079071,101325.0,0.8737615942955017,-0.4421486556529999,0.23708753287792206,738.1773071289062,10193867.0,2.0129449367523193,261.8606262207031,274.7083435058594,276.6499938964844,275.8193664550781,4.995613098144531,3.2654225826263428
10196250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,455.5675964355469,3.9902031421661377,510.2040710449219,3007.516845703125,20.49864387512207,10634.58984375,12000.603515625,-8993.0869140625,294.88092041015625,297.1499938964844,294.1499938964844,300.5196228027344,292.55438232421875,6000.0,10196250.0,0.0,0.0,0.0,266.4299011230469,0.8883726000785828,0.07906341552734375,0.07083333283662796,0.699999988079071,101325.0,0.8735427856445312,-0.442288339138031,0.23708951473236084,738.1795043945312,10193897.0,2.013084650039673,261.8500671386719,274.70416259765625,276.6499938964844,275.81793212890625,4.99364709854126,3.2736949920654297
10196280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,457.0392150878906,3.9868052005767822,510.2040710449219,3008.955078125,20.49864387512207,10642.283203125,11996.1181640625,-8987.1630859375,294.9308776855469,297.1499938964844,294.1499938964844,300.5682678222656,292.54779052734375,6000.0,10196280.0,0.0,0.0,0.0,266.3749084472656,0.8883726000785828,0.07906341552734375,0.07000000029802322,0.699999988079071,101325.0,0.8733221292495728,-0.44242480397224426,0.23709148168563843,738.1817016601562,10193927.0,2.013221025466919,261.8395080566406,274.70001220703125,276.6499938964844,275.8164367675781,4.991685390472412,3.282113552093506
10196310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,458.50457763671875,3.9834389686584473,510.2040710449219,3010.3818359375,20.49864387512207,10650.0380859375,11991.6728515625,-8981.291015625,294.9803771972656,297.1499938964844,294.1499938964844,300.61651611328125,292.54156494140625,6000.0,10196310.0,0.0,0.0,0.0,266.31951904296875,0.8883726000785828,0.07906341552734375,0.06916666775941849,0.699999988079071,101325.0,0.873099684715271,-0.44255807995796204,0.2370934635400772,738.1838989257812,10193957.0,2.0133543014526367,261.8288879394531,274.6958312988281,276.6499938964844,275.8149719238281,4.98972749710083,3.2906746864318848
10196340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,459.9637756347656,3.9801039695739746,510.2040710449219,3011.79736328125,20.49864387512207,10657.830078125,11987.2666015625,-8975.4697265625,295.0294494628906,297.1499938964844,294.1499938964844,300.664306640625,292.5356750488281,6000.0,10196340.0,0.0,0.0,0.0,266.2637939453125,0.8883726000785828,0.07906341552734375,0.06833333522081375,0.699999988079071,101325.0,0.872875452041626,-0.44268813729286194,0.2370954304933548,738.18603515625,10193987.0,2.013484477996826,261.8182678222656,274.6916809082031,276.6499938964844,275.8134765625,4.987774848937988,3.2993741035461426
10196370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,461.4170837402344,3.9767990112304688,510.2040710449219,3013.201904296875,20.49864387512207,10665.638671875,11982.8984375,-8969.6962890625,295.0780944824219,297.1499938964844,294.1499938964844,300.7117004394531,292.5300598144531,6000.0,10196370.0,0.0,0.0,0.0,266.20770263671875,0.8883726000785828,0.07906341552734375,0.06750000268220901,0.699999988079071,101325.0,0.8726494312286377,-0.44281497597694397,0.23709741234779358,738.188232421875,10194017.0,2.013611316680908,261.8075866699219,274.6875,276.6499938964844,275.8119812011719,4.9858269691467285,3.3082077503204346
