time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195560.0,101325.0,510.20408163265313,11617.889881051935,293.64158081384574,0.09000000000000001,262.08610237754914,-8755.351577396854,0.7000000000000001,-0.4382676112306494,1.0,292.84117395079016,267.5569857142857,0.07906341511534314,0.9421553987023333,10193206.764136318,10195560.0,20.498644281163177,0.0,0.8780817307692308,294.15,1.0,294.34999999999997,419.97126901434586,0.23704410529917963,2862.538303586245,0.0,297.15,5.038896450201529,298.9424977606599,2.009063938025546,9862.681203151576,4.058597178069831,276.65,275.8481359173701,274.79999999999995,3.1286136363636365,0.0,0.8883725892651138,6000.0,738.1293213911426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195590.0,101325.0,510.20408163265313,11757.063907565553,293.6949169904011,0.08916666666666667,262.0761263475587,-8863.864633308163,0.7000000000000001,-0.43847743582604126,1.0,292.82140147087887,267.5148247602513,0.07906341511534314,0.957436153757777,10193236.767177116,10195590.0,20.498644281163177,0.0,0.877907154224537,294.15,1.0,294.34999999999997,421.59090474772574,0.237046079498854,2893.1992742531224,0.0,297.15,5.03696242237459,299.0675127209778,2.009273762620938,9994.866976831754,4.063689636656857,276.65,275.8469742762444,274.7958333333333,3.132647214330808,0.0,0.8883725892651138,6000.0,738.1315032738407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195620.0,101325.0,510.20408163265313,11891.339577800138,293.74896716254295,0.08833333333333333,262.0661248193276,-8968.278315220996,0.7000000000000001,-0.43868408998098696,1.0,292.8024834210929,267.47193101851855,0.07906341511534314,0.9722477724186135,10193266.770217845,10195620.0,20.498644281163177,0.0,0.8777303908475784,294.15,1.0,294.34999999999997,423.20380603871456,0.23704805369085075,2923.0612625431895,0.0,297.15,5.035022182872362,299.1901638372813,2.0094804167758835,10122.469620635604,4.068111650678905,276.65,275.8457980442895,274.79166666666663,3.1369157196969697,0.0,0.8883725892651138,6000.0,738.1336851565338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195650.0,101325.0,510.20408163265313,12020.819075042113,293.80365700247086,0.08750000000000001,262.05609772264717,-9068.671277513771,0.7000000000000001,-0.438887571793547,1.0,292.7843894735071,267.4283203125,0.07906341511534314,0.9866065614158162,10193296.77325851,10195650.0,20.498644281163177,0.0,0.8775514573317308,294.15,1.0,294.34999999999997,424.810000889111,0.23705002787516985,2952.1477975674725,0.0,297.15,5.033076186207671,299.3106887891976,2.0096838985884435,10245.977470191548,4.071889315618647,276.65,275.84460733111507,274.78749999999997,3.1414151278409093,0.0,0.8883725892651138,6000.0,738.135867039222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195680.0,101325.0,510.20408163265313,12129.380945944258,293.8589123832984,0.08666666666666667,262.0460449872589,-9151.793831081332,0.7000000000000001,-0.439087879389616,1.0,292.7670906404966,267.3840084656085,0.07906341511534314,1.0,10193326.776299104,10195680.0,20.498644281163177,0.0,0.8773703703703705,294.15,1.0,294.34999999999997,426.40950900489776,0.23705200205181118,2977.5871148791093,0.0,297.15,5.031124886893344,299.4275854760853,2.0098842061845126,10362.61801748382,4.073560395708763,276.65,275.843402246328,274.7833333333333,3.146141414141414,0.0,0.8883725892651138,6000.0,738.1380489219055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195710.0,101325.0,510.20408163265313,12107.36163380208,293.9146051045579,0.08583333333333334,262.0359665428546,-9127.799001449293,0.7000000000000001,-0.4392850109229762,1.0,292.7505615644256,267.3390113012566,0.07906341511534314,1.0,10193356.779339634,10195710.0,20.498644281163177,0.0,0.8771871466568731,294.15,1.0,294.34999999999997,428.00231801142036,0.2370539762207744,2979.562632424135,0.0,297.15,5.029168739442204,299.5272893905319,2.010081337717873,10447.074931462805,4.063469417305614,276.65,275.84218289953253,274.77916666666664,3.151090553977273,0.0,0.8883725892651138,6000.0,738.140230804584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195740.0,101325.0,510.20408163265313,12093.00971833206,293.9704946576272,0.085,262.0258623190761,-9111.644259346818,0.7000000000000001,-0.4394789645753967,1.0,292.7347611042157,267.29334464285716,0.07906341511534314,1.0,10193386.782380095,10195740.0,20.498644281163177,0.0,0.8770018028846154,294.15,1.0,294.34999999999997,429.5885603967501,0.2370559503820597,2981.3654589981656,0.0,297.15,5.027208198367079,299.6066765624607,2.0102752913702933,10493.925506335925,4.056198371063069,276.65,275.84094940033077,274.775,3.156258522727273,0.0,0.8883725892651138,6000.0,738.1424126872575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195770.0,101325.0,510.20408163265313,12082.966577771702,294.0264065726161,0.08416666666666667,262.015732245515,-9099.900609074248,0.7000000000000001,-0.4396697385567152,1.0,292.7196674339451,267.24702431382275,0.07906341511534314,1.0,10193416.785420487,10195770.0,20.498644281163177,0.0,0.8768143557469729,294.15,1.0,294.34999999999997,431.168208352394,0.23705792453566707,2983.0659687144116,0.0,297.15,5.025243718180796,299.67449611909814,2.0104660653516118,10519.941061590773,4.050519400004755,276.65,275.8397018583233,274.7708333333333,3.161641295770202,0.0,0.8883725892651138,6000.0,738.1445945699261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195800.0,101325.0,510.20408163265313,12075.262292940675,294.0822224268938,0.08333333333333334,262.005576251712,-9090.555171812244,0.7000000000000001,-0.43985733110493097,1.0,292.70525272099593,267.2000661375661,0.07906341511534314,1.0,10193446.788460813,10195800.0,20.498644281163177,0.0,0.8766248219373219,294.15,1.0,294.34999999999997,432.7412882035692,0.2370598986815961,2984.707121132613,0.0,297.15,5.02327575339618,299.7359155753073,2.0106536578998275,10535.004248864378,4.045710953494979,276.65,275.83844038310934,274.76666666666665,3.1672348484848487,0.0,0.8883725892651138,6000.0,738.14677645259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195830.0,101325.0,510.20408163265313,12068.842722059573,294.13786374622526,0.0825,261.99539426715756,-9082.530161742881,0.7000000000000001,-0.4400417404861763,1.0,292.6914903382519,267.1524859375,0.07906341511534314,1.0,10193476.791501071,10195830.0,20.498644281163177,0.0,0.8764332181490384,294.15,1.0,294.34999999999997,434.30782674541626,0.23706187281984706,2986.3125602581504,0.0,297.15,5.021304758526056,299.79371523896396,2.010838067281073,10544.415795232946,4.041386317919879,276.65,275.83716508428773,274.7625,3.17303515625,0.0,0.8883725892651138,6000.0,738.1489583352487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195860.0,101325.0,510.20408163265313,12063.134065437782,294.19327427187625,0.08166666666666667,261.9851862212909,-9075.238697831686,0.7000000000000001,-0.4402229649949274,1.0,292.67835417518666,267.10429953703704,0.07906341511534314,1.0,10193506.794541264,10195860.0,20.498644281163177,0.0,0.8762395610754986,294.15,1.0,294.34999999999997,435.8678511237759,0.23706384695041965,2987.8953676242054,0.0,297.15,5.019331188083252,299.84941315464687,2.011019291789824,10551.053694677,4.037334839817253,276.65,275.8358760714566,274.7583333333333,3.179038194444445,0.0,0.8883725892651138,6000.0,738.1511402179027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195890.0,101325.0,510.20408163265313,12057.803174492798,294.24841022943605,0.08083333333333334,261.9749520435002,-9068.340028610322,0.7000000000000001,-0.44040100295395535,1.0,292.6658186141211,267.05552275958996,0.07906341511534314,1.0,10193536.797581388,10195890.0,20.498644281163177,0.0,0.8760438674100783,294.15,1.0,294.34999999999997,437.4213888344954,0.23706582107331392,2989.4631458734266,0.0,297.15,5.017355496580593,299.90389016915975,2.011197329748852,10556.57332551016,4.033434294427432,276.65,275.8345734542145,274.75416666666666,3.18523993844697,0.0,0.8883725892651138,6000.0,738.1533221005517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195920.0,101325.0,510.20408163265313,12052.673808633503,294.3032379334421,0.08000000000000002,261.9646916631221,-9061.654004253192,0.7000000000000001,-0.44057585271446165,1.0,292.65385931596785,267.0061714285714,0.07906341511534314,1.0,10193566.800621442,10195920.0,20.498644281163177,0.0,0.8758461538461539,294.15,1.0,294.34999999999997,438.96846695038613,0.2370677951885298,2991.019804320613,0.0,297.15,5.015378138530906,299.9576090306517,2.011372179509358,10561.829233842898,4.029620195500904,276.65,275.8332573421604,274.75,3.191636363636364,0.0,0.8883725892651138,6000.0,738.1555039831957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195950.0,101325.0,510.20408163265313,12047.667088315386,294.35773120673707,0.07916666666666666,261.9544050094418,-9055.100198113769,0.7000000000000001,-0.4407475126561562,1.0,292.6424530792383,266.9562613673942,0.07906341511534314,1.0,10193596.803661432,10195950.0,20.498644281163177,0.0,0.8756464370771012,294.15,1.0,294.34999999999997,440.5091123384783,0.23706976929606718,2992.56689023816,0.0,297.15,5.0133995684470145,300.0107715432192,2.0115438394510528,10567.176672800557,4.025863925586835,276.65,275.8319278448943,274.74583333333334,3.1982234453914145,0.0,0.8883725892651138,6000.0,738.157685865835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195980.0,101325.0,510.20408163265313,12042.746306535195,294.41186877493425,0.07833333333333334,261.94409201169253,-9048.641416586184,0.7000000000000001,-0.44091598118723896,1.0,292.6315777641225,266.9058083994709,0.07906341511534314,1.0,10193626.806701353,10195980.0,20.498644281163177,0.0,0.8754447337962964,294.15,1.0,294.34999999999997,442.0433517334791,0.23707174339592596,2994.104889884731,0.0,297.15,5.011420240841748,300.0634655063676,2.0117123079821355,10572.753566947038,4.02215244603499,276.65,275.83058507201775,274.7416666666666,3.2049971590909094,0.0,0.8883725892651138,6000.0,738.1598677484693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196010.0,101325.0,510.20408163265313,12037.89020815279,294.46563264624183,0.07750000000000001,261.9337525990554,-9042.256312084102,0.7000000000000001,-0.4410812567445572,1.0,292.62121217503704,266.8548283482143,0.07906341511534314,1.0,10193656.809741206,10196010.0,20.498644281163177,0.0,0.8752410606971154,294.15,1.0,294.34999999999997,443.57121176612736,0.23707371748810632,2995.633896091221,0.0,297.15,5.00944061022793,300.115736813911,2.011877583539454,10578.618732245535,4.0184784341838755,276.65,275.82922913313394,274.73749999999995,3.2119534801136367,0.0,0.8883725892651138,6000.0,738.1620496310987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196040.0,101325.0,510.20408163265313,12033.086523951548,294.51900768960303,0.07666666666666666,261.9233867006594,-9035.932737467423,0.7000000000000001,-0.4412433377936167,1.0,292.6113360634474,266.803337037037,0.07906341511534314,1.0,10193686.812780993,10196040.0,20.498644281163177,0.0,0.8750354344729345,294.15,1.0,294.34999999999997,445.0927189605832,0.23707569157260774,2997.1537865626046,0.0,297.15,5.0074611311183865,300.16760740309303,2.0120396645885132,10584.786306538834,4.014837869815193,276.65,275.8278601378485,274.7333333333333,3.219088383838384,0.0,0.8883725892651138,6000.0,738.1642315137232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196070.0,101325.0,510.20408163265313,12028.32784926483,294.57198123417675,0.07583333333333334,261.91299424558076,-9029.663504455431,0.7000000000000001,-0.44140222282867825,1.0,292.60193010232047,266.7513502893519,0.07906341511534314,1.0,10193716.815820713,10196070.0,20.498644281163177,0.0,0.8748278718171296,294.15,1.0,294.34999999999997,446.6078997319088,0.23707766564943045,2998.6643447731444,0.0,297.15,5.005482258025945,300.21908687869285,2.012198549623575,10591.247999080886,4.011228489187508,276.65,275.8264781957697,274.72916666666663,3.2263978456439397,0.0,0.8883725892651138,6000.0,738.1664133963427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196100.0,101325.0,510.20408163265313,12023.610218267415,294.62454277684844,0.07500000000000001,261.90257516284316,-9023.444913995861,0.7000000000000001,-0.44155791037281,1.0,292.592975844333,266.69888392857143,0.07906341511534314,1.0,10193746.818860365,10196100.0,20.498644281163177,0.0,0.8746183894230769,294.15,1.0,294.34999999999997,448.1167803850939,0.23707963971857438,3000.165304278048,0.0,297.15,5.003504445463432,300.2701766127692,2.0123542371677066,10597.980877689446,4.007649245567402,276.65,275.8250834165088,274.72499999999997,3.2338778409090914,0.0,0.8883725892651138,6000.0,738.1685952789576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196130.0,101325.0,510.20408163265313,12018.931813287107,294.6766837117673,0.07416666666666667,261.892129381417,-9017.275429397107,0.7000000000000001,-0.4417103989778921,1.0,292.5844556799651,266.6459537781085,0.07906341511534314,1.0,10193776.821899949,10196130.0,20.498644281163177,0.0,0.8744070039841525,294.15,1.0,294.34999999999997,449.61938711557866,0.23708161378003925,3001.656383835234,0.0,297.15,5.001528147943671,300.3208733047867,2.0125067257727887,10604.95412074367,4.0040998290185525,276.65,275.82367590968073,274.7208333333333,3.2415243450126265,0.0,0.8883725892651138,6000.0,738.1707771615673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196160.0,101325.0,510.20408163265313,12014.291959420258,294.7283970980092,0.07333333333333335,261.88165683021975,-9011.15464673967,0.7000000000000001,-0.4418596872247753,1.0,292.57635279554495,266.59257566137563,0.07906341511534314,1.0,10193806.824939465,10196160.0,20.498644281163177,0.0,0.8741937321937322,294.15,1.0,294.34999999999997,451.1157460101184,0.23708358783382508,3003.137312639791,0.0,297.15,4.99955381997949,300.37117168790945,2.012656014019672,10612.134138323065,4.000580296096937,276.65,275.82225578490414,274.71666666666664,3.2493333333333334,0.0,0.8883725892651138,6000.0,738.1729590441722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196190.0,101325.0,510.20408163265313,12009.690519437627,294.7796774738526,0.0725,261.8711574381153,-9005.082674910705,0.7000000000000001,-0.4420057737232721,1.0,292.5686511358798,266.5387654017857,0.07906341511534314,1.0,10193836.827978915,10196190.0,20.498644281163177,0.0,0.8739785907451924,294.15,1.0,294.34999999999997,452.6058830471739,0.23708556187993185,3004.607844500033,0.0,297.15,4.997581916083715,300.4210661253574,2.0128021005181687,10619.48757441396,3.997090848784641,276.65,275.82082315180224,274.7125,3.25730078125,0.0,0.8883725892651138,6000.0,738.1751409267722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196220.0,101325.0,510.20408163265313,12005.127582805033,294.83052069802585,0.07166666666666667,261.86063113391367,-8999.059818794252,0.7000000000000001,-0.4421486571122384,1.0,292.5613353679737,266.48453882275135,0.07906341511534314,1.0,10193866.831018297,10196220.0,20.498644281163177,0.0,0.8737615963319089,294.15,1.0,294.34999999999997,454.08982409723797,0.23708753591835946,3006.0677640835765,0.0,297.15,4.995612890769171,300.4705513987851,2.012944983907135,10626.982762589996,3.9936317225586198,276.65,275.8193781200027,274.7083333333333,3.2654226641414144,0.0,0.8883725892651138,6000.0,738.1773228093674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196250.0,101325.0,510.20408163265313,12000.603318189185,294.88092380864254,0.07083333333333333,261.8500778463712,-8993.0864295946,0.7000000000000001,-0.4422883360595944,1.0,292.55439084528405,266.4299117476852,0.07906341511534314,1.0,10193896.834057612,10196250.0,20.498644281163177,0.0,0.8735427656472579,294.15,1.0,294.34999999999997,455.5675949232284,0.23708950994910788,3007.516888607944,0.0,297.15,4.993647198548685,300.51962304422216,2.013084662854491,10634.590316075015,3.9902031352328566,276.65,275.81792079913845,274.70416666666665,3.273694957386364,0.0,0.8883725892651138,6000.0,738.1795046919575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196280.0,101325.0,510.20408163265313,11996.117901815242,294.93088489651166,0.06999999999999999,261.83949750419004,-8987.16283449173,0.7000000000000001,-0.44242480926244454,1.0,292.54780357303105,266.3749,0.07906341511534314,1.0,10193926.837096859,10196280.0,20.498644281163177,0.0,0.8733221153846153,294.15,1.0,294.34999999999997,457.0392211809294,0.23709148397217697,3008.955067288256,0.0,297.15,4.991685293935082,300.5682774748665,2.013221136057341,10642.283312072414,3.986805264136575,276.65,275.8164512988478,274.7,3.2821136363636367,0.0,0.8883725892651138,6000.0,738.1816865745427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196310.0,101325.0,510.20408163265313,11991.67245955391,294.9803919454026,0.06916666666666667,261.82889003601764,-8981.290590571984,0.7000000000000001,-0.44255807544708725,1.0,292.54156834318684,266.3195194031085,0.07906341511534314,1.0,10193956.840136038,10196310.0,20.498644281163177,0.0,0.8730996622373576,294.15,1.0,294.34999999999997,458.5045770292419,0.23709345798756667,3010.3818690405938,0.0,297.15,4.989727631441189,300.6165014871319,2.013354402241984,10650.038107941366,3.9834389726030497,276.65,275.8149697287752,274.6958333333333,3.2906746764520203,0.0,0.8883725892651138,6000.0,738.1838684571231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196340.0,101325.0,510.20408163265313,11987.266615797529,295.02945019230384,0.06833333333333334,261.8182553704472,-8975.46926833602,0.7000000000000001,-0.44268813336905977,1.0,292.535667295729,266.2637857804233,0.07906341511534314,1.0,10193986.84317515,10196340.0,20.498644281163177,0.0,0.8728754228988603,294.15,1.0,294.34999999999997,459.9637638114735,0.23709543199527713,3011.7973473995607,0.0,297.15,4.987774665579832,300.6642982544831,2.0134844601639563,10657.830394614553,3.9801039821445983,276.65,275.81347619857104,274.69166666666666,3.299374053030303,0.0,0.8883725892651138,6000.0,738.1860503396987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
