time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10195500,101325,510.204081632653,11325.1054567843,293.53739303089,0.091666666666667,262.105978223396,-8526.36484329639,0.7,-0.437838458465083,1,292.883397119596,267.639045965608,0.079063415115343,0.910125416216135,10193146.7580545,10195500,20.4986442811632,0,0.878424256588319,294.15,1,294.35,416.711681628135,0.237040156876798,2798.74061346915,0,297.15,5.04274405277824,298.683115240691,2.00863478525998,9580.08562318549,4.04650055895903,276.65,275.850414988677,274.808333333333,3.12126736111111,0,0.888372589265114,6000,738.124957625732,0,0,0,0
10195530,101325,510.204081632653,11473.8260122493,293.589041272091,0.090833333333333,262.096052979458,-8642.76848255128,0.7,-0.438054618124519,1,292.861830139112,267.598398057209,0.079063415115343,0.92638989671644,10193176.7610955,10195530,20.4986442811632,0,0.878254103788284,294.15,1,294.35,418.344870719825,0.237042131091828,2831.05752968979,0,297.15,5.04082381184035,298.814667816804,2.00885094491942,9725.01294648919,4.05284099384109,276.65,275.849282858053,274.804166666667,3.12481901041667,0,0.888372589265114,6000,738.12713950844,0,0,0,0
10195560,101325,510.204081632653,11617.8898810509,293.641580813842,0.09,262.086102377549,-8755.35157739685,0.7,-0.438267611230649,1,292.841173950794,267.556985714286,0.079063415115343,0.94215539869988,10193206.7641363,10195560,20.4986442811632,0,0.878081730769231,294.15,1,294.35,419.971269014253,0.23704410529918,2862.53830358135,0,297.15,5.03889645020153,298.942497760595,2.00906393802555,9862.68120303535,4.05859717807642,276.65,275.84813591737,274.8,3.12861363636364,0,0.888372589265114,6000,738.129321391143,0,0,0,0
10195590,101325,510.204081632653,11757.0639078418,293.694916990404,0.089166666666667,262.076126347559,-8863.86463365384,0.7,-0.438477435826041,1,292.821401470876,267.514824760251,0.079063415115343,0.957436153758898,10193236.7671771,10195590,20.4986442811632,0,0.877907154224537,294.15,1,294.35,421.590904747575,0.237046079498854,2893.19927425289,0,297.15,5.03696242237459,299.067512720354,2.00927376262094,9994.8669756468,4.06368963675266,276.65,275.846974276244,274.795833333333,3.13264721433081,0,0.888372589265114,6000,738.131503273841,0,0,0,0
10195620,101325,510.204081632653,11891.3395785845,293.748967162558,0.088333333333333,262.066124819328,-8968.27831608518,0.7,-0.438684089980987,1,292.802483421076,267.471931018519,0.079063415115343,0.972247772428219,10193266.7702178,10195620,20.4986442811632,0,0.877730390847578,294.15,1,294.35,423.203806038507,0.237048053690851,2923.06126255489,0,297.15,5.03502218287236,299.190163835697,2.00948041677588,10122.4696176065,4.06811165093094,276.65,275.845798044289,274.791666666667,3.13691571969697,0,0.888372589265114,6000,738.133685156534,0,0,0,0
10195650,101325,510.204081632653,12020.8190759688,293.80365700249,0.0875,262.056097722647,-9068.67127837796,0.7,-0.438887571793547,1,292.784389473479,267.4283203125,0.079063415115343,0.986606561431897,10193296.7732585,10195650,20.4986442811632,0,0.877551457331731,294.15,1,294.35,424.810000888847,0.23705002787517,2952.14779758988,0,297.15,5.03307618620767,299.310688787451,2.00968389858844,10245.9774668546,4.07188931590163,276.65,275.844607331115,274.7875,3.14141512784091,0,0.888372589265114,6000,738.135867039222,0,0,0,0
10195680,101325,510.204081632653,12129.3809267203,293.858912383521,0.086666666666667,262.046044987259,-9151.79381137794,0.7,-0.439087879389616,1,292.76709064047,267.384008465608,0.079063415115343,1,10193326.7762991,10195680,20.4986442811632,0,0.87737037037037,294.15,1,294.35,426.409509004636,0.237052002051811,2977.58711534696,0,297.15,5.03112488689334,299.427585527788,2.00988420618451,10362.618114178,4.07356038861251,276.65,275.843402246328,274.783333333333,3.14614141414141,0,0.888372589265114,6000,738.138048921905,0,0,0,0
10195710,101325,510.204081632653,12107.3616233245,293.914605105137,0.085833333333333,262.035966542855,-9127.79899056058,0.7,-0.439285010922976,1,292.750561564404,267.339011301257,0.079063415115343,1,10193356.7793396,10195710,20.4986442811632,0,0.877187146656873,294.15,1,294.35,428.002318011103,0.237053976220774,2979.56263270225,0,297.15,5.0291687394422,299.527289419323,2.01008133771787,10447.0749842094,4.06346941340982,276.65,275.842182899533,274.779166666667,3.15109055397727,0,0.888372589265114,6000,738.140230804584,0,0,0,0
10195740,101325,510.204081632653,12093.0097126199,293.970494658409,0.085,262.025862319076,-9111.64425347037,0.7,-0.439478964575397,1,292.734761104197,267.293344642857,0.079063415115343,1,10193386.7823801,10195740,20.4986442811632,0,0.877001802884615,294.15,1,294.35,429.588560396315,0.23705595038206,2981.36545916822,0,297.15,5.02720819836708,299.606676578658,2.01027529137029,10493.9255349479,4.05619836891576,276.65,275.840949400331,274.775,3.15625852272727,0,0.888372589265114,6000,738.142412687258,0,0,0,0
10195770,101325,510.204081632653,12082.9665746329,294.026406573515,0.084166666666667,262.015732245515,-9099.90060579035,0.7,-0.439669738556715,1,292.71966743393,267.247024313823,0.079063415115343,1,10193416.7854205,10195770,20.4986442811632,0,0.876814355746973,294.15,1,294.35,431.168208351843,0.237057924535667,2983.06596882317,0,297.15,5.0252437181808,299.674496128421,2.01046606535161,10519.9410770491,4.05051939880487,276.65,275.839701858323,274.770833333333,3.1616412957702,0,0.888372589265114,6000,738.144594569926,0,0,0,0
10195800,101325,510.204081632653,12075.2622911988,294.082222427863,0.083333333333333,262.005576251712,-9090.55516991104,0.7,-0.439857331104931,1,292.705252720984,267.200066137566,0.079063415115343,1,10193446.7884608,10195800,20.4986442811632,0,0.876624821937322,294.15,1,294.35,432.741288202944,0.237059898681596,2984.7071212067,0,297.15,5.02327575339618,299.735915580862,2.01065365789983,10535.0042571319,4.04571095281094,276.65,275.838440383109,274.766666666667,3.16723484848485,0,0.888372589265114,6000,738.14677645259,0,0,0,0
10195830,101325,510.204081632653,12068.8427210551,294.137863747238,0.0825,261.995394267158,-9082.53016070586,0.7,-0.440041740486176,1,292.691490338242,267.1524859375,0.079063415115343,1,10193476.7915011,10195830,20.4986442811632,0,0.876433218149038,294.15,1,294.35,434.307826744798,0.237061872819847,2986.31256031345,0,297.15,5.02130475852606,299.793715242517,2.01083806728107,10544.4157996942,4.04138631750868,276.65,275.837165084288,274.7625,3.17303515625,0,0.888372589265114,6000,738.148958335249,0,0,0,0
10195860,101325,510.204081632653,12063.1340648328,294.193274272917,0.081666666666667,261.985186221291,-9075.23869714034,0.7,-0.440222964994927,1,292.678354175179,267.104299537037,0.079063415115343,1,10193506.7945413,10195860,20.4986442811632,0,0.876239561075499,294.15,1,294.35,435.867851123151,0.23706384695042,2987.89536766867,0,297.15,5.01933118808325,299.849413157097,2.01101929178982,10551.053697059,4.03733483955469,276.65,275.835876071457,274.758333333333,3.17903819444444,0,0.888372589265114,6000,738.151140217903,0,0,0,0
10195890,101325,510.204081632653,12057.8031741227,294.248410230497,0.080833333333333,261.9749520435,-9068.34002826465,0.7,-0.440401002953955,1,292.665818614117,267.05552275959,0.079063415115343,1,10193536.7975814,10195890,20.4986442811632,0,0.876043867410078,294.15,1,294.35,437.421388833864,0.237065821073314,2989.46314591132,0,297.15,5.01735549658059,299.903890170957,2.01119732974885,10556.5733266739,4.03343429425251,276.65,275.834573454214,274.754166666667,3.18523993844697,0,0.888372589265114,6000,738.153322100552,0,0,0,0
10195920,101325,510.204081632653,12052.6738084032,294.303237934517,0.08,261.964691663122,-9061.65400408036,0.7,-0.440575852714462,1,292.653859315966,267.006171428571,0.079063415115343,1,10193566.8006214,10195920,20.4986442811632,0,0.875846153846154,294.15,1,294.35,438.968466949748,0.23706779518853,2991.01980435494,0,297.15,5.01537813853091,299.957609032069,2.01137217950936,10561.8292343137,4.02962019537765,276.65,275.83325734216,274.75,3.19163636363636,0,0.888372589265114,6000,738.155503983196,0,0,0,0
10195950,101325,510.204081632653,12047.6670881426,294.357731207819,0.079166666666667,261.954405009442,-9055.10019794093,0.7,-0.440747512656156,1,292.642453079239,266.956261367394,0.079063415115343,1,10193596.8036614,10195950,20.4986442811632,0,0.875646437077101,294.15,1,294.35,440.509112337825,0.237069769296067,2992.56689027107,0,297.15,5.01339956844701,300.010771544481,2.01154383945105,10567.1766730075,4.02586392548484,276.65,275.831927844894,274.745833333333,3.19822344539141,0,0.888372589265114,6000,738.157685865835,0,0,0,0
10195980,101325,510.204081632653,12042.746306404,294.411868776023,0.078333333333333,261.944092011693,-9048.64141641335,0.7,-0.440915981187239,1,292.631577764126,266.905808399471,0.079063415115343,1,10193626.8067014,10195980,20.4986442811632,0,0.875444733796296,294.15,1,294.35,442.043351732819,0.237071743395926,2994.10488991687,0,297.15,5.01142024084175,300.063465507525,2.01171230798214,10572.753566985,4.02215244594799,276.65,275.830585072018,274.741666666667,3.20499715909091,0,0.888372589265114,6000,738.159867748469,0,0,0,0
10196010,101325,510.204081632653,12037.8902080349,294.465632647334,0.0775,261.933752599055,-9042.25631191127,0.7,-0.441081256744557,1,292.621212175043,266.854828348214,0.079063415115343,1,10193656.8097412,10196010,20.4986442811632,0,0.875241060697115,294.15,1,294.35,443.57121176547,0.237073717488106,2995.6338961226,0,297.15,5.00944061022793,300.11573681502,2.01187758353945,10578.6187322217,4.01847843410241,276.65,275.829229133134,274.7375,3.21195348011364,0,0.888372589265114,6000,738.162049631099,0,0,0,0
10196040,101325,510.204081632653,12033.0865238444,294.519007690697,0.076666666666667,261.923386700659,-9035.93273729459,0.7,-0.441243337793617,1,292.611336063456,266.803337037037,0.079063415115343,1,10193686.812781,10196040,20.4986442811632,0,0.875035434472935,294.15,1,294.35,445.092718959929,0.237075691572608,2997.15378659388,0,297.15,5.00746113111839,300.167607404177,2.01203966458851,10584.7863064968,4.01483786973754,276.65,275.827860137848,274.733333333333,3.21908838383838,0,0.888372589265114,6000,738.164231513723,0,0,0,0
10196070,101325,510.204081632653,12028.3278491665,294.571981235271,0.075833333333333,261.912994245581,-9029.6635042826,0.7,-0.441402222828678,1,292.601930102332,266.751350289352,0.079063415115343,1,10193716.8158207,10196070,20.4986442811632,0,0.87482787181713,294.15,1,294.35,446.607899731257,0.23707766564943,2998.66434480457,0,297.15,5.00548225802595,300.219086879762,2.01219854962357,10591.2479990407,4.01122848911268,276.65,275.82647819577,274.729166666667,3.22639784564394,0,0.888372589265114,6000,738.166413396343,0,0,0,0
10196100,101325,510.204081632653,12023.6102181717,294.624542777942,0.075,261.902575162843,-9023.44491382302,0.7,-0.44155791037281,1,292.592975844347,266.698883928571,0.079063415115343,1,10193746.8188604,10196100,20.4986442811632,0,0.874618389423077,294.15,1,294.35,448.116780384445,0.237079639718574,3000.16530430938,0,297.15,5.00350444546343,300.27017661383,2.01235423716771,10597.9808776606,4.00764924549366,276.65,275.825083416509,274.725,3.23387784090909,0,0.888372589265114,6000,738.168595278958,0,0,0,0
10196130,101325,510.204081632653,12018.9318131878,294.676683712859,0.074166666666667,261.892129381417,-9017.27542939711,0.7,-0.441710398977892,1,292.584455679981,266.645953778109,0.079063415115343,1,10193776.8219,10196130,20.4986442811632,0,0.874407003984152,294.15,1,294.35,449.619387114932,0.237081613780039,3001.65638386612,0,297.15,5.00152814794367,300.320873305841,2.01250672577279,10604.9541207303,4.00409982894429,276.65,275.823675909681,274.720833333333,3.24152434501263,0,0.888372589265114,6000,738.170777161567,0,0,0,0
10196160,101325,510.204081632653,12014.2919593192,294.728397099098,0.073333333333333,261.88165683022,-9011.15464656683,0.7,-0.441859687224775,1,292.576352795564,266.592575661376,0.079063415115343,1,10193806.8249395,10196160,20.4986442811632,0,0.874193732193732,294.15,1,294.35,451.115746009475,0.237083587833825,3003.1373126704,0,297.15,4.99955381997949,300.371171688959,2.01265601401967,10612.1341383269,4.00058029602252,276.65,275.822255784904,274.716666666667,3.24933333333333,0,0.888372589265114,6000,738.172959044172,0,0,0,0
10196190,101325,510.204081632653,12009.69051934,294.779677474938,0.0725,261.871157438115,-9005.08267473787,0.7,-0.442005773723272,1,292.568651135901,266.538765401786,0.079063415115343,1,10193836.8279789,10196190,20.4986442811632,0,0.873978590745192,294.15,1,294.35,452.605883046533,0.237085561879932,3004.60784453078,0,297.15,4.99758191608372,300.421066126403,2.01280210051817,10619.4875744359,3.99709084871124,276.65,275.820823151802,274.7125,3.25730078125,0,0.888372589265114,6000,738.175140926772,0,0,0,0
10196220,101325,510.204081632653,12005.1275827097,294.830520699107,0.071666666666667,261.860631133914,-8999.05981862141,0.7,-0.442148657112238,1,292.561335367997,266.484538822751,0.079063415115343,1,10193866.8310183,10196220,20.4986442811632,0,0.873761596331909,294.15,1,294.35,454.089824096599,0.237087535918359,3006.06776411439,0,297.15,4.99561289076917,300.470551399827,2.01294498390713,10626.9827626301,3.99363172248596,276.65,275.819378120003,274.708333333333,3.26542266414141,0,0.888372589265114,6000,738.177322809367,0,0,0,0
10196250,101325,510.204081632653,12000.6033180968,294.880923809718,0.070833333333333,261.850077846371,-8993.08642942176,0.7,-0.442288336059594,1,292.55439084531,266.429911747685,0.079063415115343,1,10193896.8340576,10196250,20.4986442811632,0,0.873542765647258,294.15,1,294.35,455.567594922593,0.237089509949108,3007.51688863887,0,297.15,4.99364719854869,300.519623045261,2.01308466285449,10634.5903161325,3.99020313516109,276.65,275.817920799138,274.704166666667,3.27369495738636,0,0.888372589265114,6000,738.179504691958,0,0,0,0
10196280,101325,510.204081632653,11996.1179017233,294.930884897581,0.07,261.83949750419,-8987.16283431889,0.7,-0.442424809262444,1,292.547803573059,266.3749,0.079063415115343,1,10193926.8370969,10196280,20.4986442811632,0,0.873322115384615,294.15,1,294.35,457.039221180296,0.237091483972177,3008.95506731911,0,297.15,4.99168529393508,300.568277475901,2.01322113605734,10642.2833121458,3.98680526406514,276.65,275.816451298848,274.7,3.28211363636364,0,0.888372589265114,6000,738.181686574543,0,0,0,0
10196310,101325,510.204081632653,11991.6724594958,294.980391946466,0.069166666666667,261.828890036018,-8981.29059039915,0.7,-0.442558075447087,1,292.541568343217,266.319519403108,0.079063415115343,1,10193956.840136,10196310,20.4986442811632,0,0.873099662237358,294.15,1,294.35,458.50457702861,0.237093457987567,3010.38186907379,0,297.15,4.98972763144119,300.616501488164,2.01335440224198,10650.0381080318,3.98343897253982,276.65,275.814969728775,274.695833333333,3.29067467645202,0,0.888372589265114,6000,738.183868457123,0,0,0,0
10196340,101325,510.204081632653,11987.2666159409,295.029450193366,0.068333333333333,261.818255370447,-8975.46926850886,0.7,-0.44268813336906,1,292.535667295761,266.263785780423,0.079063415115343,1,10193986.8431752,10196340,20.4986442811632,0,0.87287542289886,294.15,1,294.35,459.963763811009,0.237095431995277,3011.79734744813,0,297.15,4.98777466557983,300.664298255541,2.01348446016396,10657.8303947656,3.980103982128,276.65,275.813476198571,274.691666666667,3.2993740530303,0,0.888372589265114,6000,738.186050339699,0,0,0,0
10196370,101325,510.204081632653,11982.8985689826,295.078081080158,0.0675,261.807593436017,-8969.69654537634,0.7,-0.442814981813208,1,292.530072867699,266.207714955357,0.079063415115343,1,10194016.8462142,10196370,20.4986442811632,0,0.8726494140625,294.15,1,294.35,461.417089898247,0.237097405995308,3013.2020236597,0,297.15,4.98582685086384,300.711686651626,2.0136113086081,10665.6390259673,3.97679892516093,276.65,275.811970817892,274.6875,3.30820774147727,0,0.888372589265114,6000,738.188232222269,0,0,0,0
10196400,101325,510.204081632653,11978.5695144814,295.126272189941,0.066666666666667,261.79690416121,-8963.97404411158,0.7,-0.442938619593746,1,292.524783332476,266.151322751323,0.079063415115343,1,10194046.8492532,10196400,20.4986442811632,0,0.872421652421652,294.15,1,294.35,462.864390462425,0.237099379987659,3014.59547037632,0,297.15,4.98388464180603,300.758653426805,2.01373494638864,10673.447155093,3.97352468422109,276.65,275.810453696404,274.683333333333,3.31717171717172,0,0.888372589265114,6000,738.190414104835,0,0,0,0
10196430,101325,510.204081632653,11974.2794149902,295.174024798874,0.065833333333333,261.786187474453,-8958.30175883812,0.7,-0.443059045554286,1,292.519789178907,266.094624991733,0.079063415115343,1,10194076.8522921,10196430,20.4986442811632,0,0.872192154669694,294.15,1,294.35,464.305681051063,0.237101353972331,3015.97765607319,0,297.15,4.98194849291924,300.805198696781,2.01385537234918,10681.2411043483,3.97028120910577,276.65,275.808924943777,274.679166666667,3.32626195549242,0,0.888372589265114,6000,738.192595987396,0,0,0,0
10196460,101325,510.204081632653,11970.0281710754,295.221340894178,0.065,261.775443304119,-8952.67960123638,0.7,-0.443176258567897,1,292.515080283074,266.0376375,0.079063415115343,1,10194106.8553309,10196460,20.4986442811632,0,0.8719609375,294.15,1,294.35,465.740981369194,0.237103327949322,3017.34856990449,0,297.15,4.98001885871628,300.85132326095,2.01397258536279,10689.007324976,3.9670684025261,276.65,275.80738466969,274.675,3.33547443181818,0,0.888372589265114,6000,738.194777869952,0,0,0,0
10196490,101325,510.204081632653,11965.8156182501,295.268223142937,0.064166666666667,261.764671578524,-8947.10739466721,0.7,-0.443290257537145,1,292.510646563484,265.980376099537,0.079063415115343,1,10194136.8583697,10196490,20.4986442811632,0,0.871728017605947,294.15,1,294.35,467.170314560514,0.237105301918634,3018.70822358333,0,297.15,4.97809619371,300.897028657673,2.01408658433204,10696.733422501,3.96388611683912,276.65,275.805832983832,274.670833333333,3.34480512152778,0,0.888372589265114,6000,738.196959752503,0,0,0,0
10196520,101325,510.204081632653,11961.6415433002,295.314674690742,0.063333333333333,261.753872225929,-8941.58489715913,0.7,-0.443401041394136,1,292.506478232946,265.922856613757,0.079063415115343,1,10194166.8614084,10196520,20.4986442811632,0,0.871493411680912,294.15,1,294.35,468.593704847654,0.237107275880266,3020.05664617238,0,297.15,4.9761809524132,300.942316986379,2.01419736818903,10704.4083082768,3.96073416651321,276.65,275.804269995899,274.666666666667,3.35425,0,0.888372589265114,6000,738.199141635049,0,0,0,0
10196550,101325,510.204081632653,11957.5056926069,295.360699063612,0.0625,261.743045174536,-8936.11181126008,0.7,-0.443508609100582,1,292.502565870511,265.865094866071,0.079063415115343,1,10194196.864447,10196550,20.4986442811632,0,0.871257136418269,294.15,1,294.35,470.011176744798,0.237109249834218,3021.39388130955,0,297.15,4.97427358933872,300.987190813105,2.01430493589548,10712.0221680639,3.95761233468317,276.65,275.802695815595,274.6625,3.36380504261364,0,0.888372589265114,6000,738.20132351759,0,0,0,0
10196580,101325,510.204081632653,11953.4077776845,295.406300106641,0.061666666666667,261.732190352494,-8930.68779233359,0.7,-0.44361295964782,1,292.498900433223,265.807106679894,0.079063415115343,1,10194226.8674856,10196580,20.4986442811632,0,0.871019208511396,294.15,1,294.35,471.422754795136,0.23711122378049,3022.71998530379,0,297.15,4.97237455899939,301.031653105829,2.01440928644272,10719.5663735098,3.95452037760725,276.65,275.801110552634,274.658333333333,3.37346622474747,0,0.888372589265114,6000,738.203505400126,0,0,0,0
10196610,101325,510.204081632653,11949.3474796547,295.451481937446,0.060833333333333,261.721307687892,-8925.31245408949,0.7,-0.443714092056862,1,292.49547324823,265.748907878638,0.079063415115343,1,10194256.8705241,10196610,20.4986442811632,0,0.870779644653668,294.15,1,294.35,472.828463483516,0.237113197719082,3024.03502559957,0,297.15,4.97048431590803,301.075707182316,2.01451041885176,10727.0333802527,3.95145802826325,276.65,275.799514316741,274.654166666667,3.3832295217803,0,0.888372589265114,6000,738.205687282657,0,0,0,0
10196640,101325,510.204081632653,11945.3244531793,295.496248907017,0.06,261.710397108765,-8919.98537376908,0.7,-0.443812005378444,1,292.492275998898,265.690514285714,0.079063415115343,1,10194286.8735626,10196640,20.4986442811632,0,0.870538461538462,294.15,1,294.35,474.228327207566,0.237115171649994,3025.33907944336,0,297.15,4.96860331457746,301.119356664816,2.01460833217334,10734.4166275786,3.94842499948043,276.65,275.797907217648,274.65,3.39309090909091,0,0.888372589265114,6000,738.207869165184,0,0,0,0
10196670,101325,510.204081632653,11941.3383299963,295.540605565343,0.059166666666667,261.699458543087,-8914.70609733019,0.7,-0.44390669869304,1,292.489300709539,265.631941724537,0.079063415115343,1,10194316.8766009,10196670,20.4986442811632,0,0.870295675859152,294.15,1,294.35,475.622370268336,0.237117145573225,3026.63223269161,0,297.15,4.96673200952051,301.162605439626,2.01470302548794,10741.7104444231,3.94542098673705,276.65,275.7962893651,274.645833333333,3.40304636205808,0,0.888372589265114,6000,738.210051047705,0,0,0,0
