time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
44755.2,0.9,510.20408163265313,1394.6426331623932,295.65206787382624,101325.0,277.06835978139105,-260.51407408082576,1.0,0.27948527723215877,1.0,293.67179183408314,288.15,296.3176235843358,41966.32435732077,44755.2,20.498644281163177,74.9310371989022,74.9310371989022,0.6416937113600051,318.0,1.0,293.65,426.26818030878377,-0.4022094837680528,1134.128559083068,0.0,303.15,4.203939100904258,0.017556768097556383,1.2913110495627378,1426.3568326426607,1.2297041829983968,281.2798369448041,278.08699905536,3.497056972799878,0.07573681756104195,0.8866674025859153,284.57840837119994,99999.0,-0.08971542444337345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,0.9,510.20408163265313,1409.4253218197248,295.64896553874183,101325.0,277.07396594831715,-273.3579073952811,1.0,0.2801214366304463,1.0,293.6699039821983,288.15,296.3212606909866,42139.0707551226,44928.0,20.498644281163177,74.2803282962963,74.2803282962963,0.6404998399999999,318.0,1.0,293.65,425.64523980456937,-0.40220680610206966,1136.0674144697855,0.0,303.15,4.09030350085871,0.018419291261972223,1.2906748901644503,1438.7986234165242,1.2406176815462295,281.2766403854414,278.07157184,3.5255232,0.07573681756104195,0.8866674025859153,284.5879328,99999.0,-0.07715295189086567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,0.9,510.20408163265313,1425.3359502988424,295.6462749520652,101325.0,277.07870595597427,-287.18031183432976,1.0,0.28066248101942337,1.0,293.6679465939965,288.15,296.32584484265874,42311.817154019096,45100.8,20.498644281163177,73.60285001599706,73.60285001599706,0.6393004390399949,318.0,1.0,293.65,425.03707009300143,-0.4022041279355974,1138.155638499497,0.0,303.15,3.9772992414819766,0.019348459987167662,1.2901338457754732,1452.3075273004197,1.252320774141183,281.27268289974944,278.0557243750399,3.5543304192001246,0.07573681756104195,0.8866674025859153,284.5966707968,99999.0,-0.06459047925875173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,0.9,510.20408163265313,1442.3498577828966,295.64400785222745,101325.0,277.0827049041125,-301.9596632728251,1.0,0.2811082807895524,1.0,293.6659233226579,288.15,296.33138021330063,42484.56355401045,45273.6,20.498644281163177,72.91662567466072,72.91662567466072,0.6381087795199898,318.0,1.0,293.65,424.44334220156355,-0.40220144926864104,1140.3901945195407,0.0,303.15,3.867157522324523,0.020342904619447162,1.2896880460053441,1466.8707476980126,1.26478626764287,281.26813375050824,278.0398017075198,3.5832132096002485,0.07573681756104195,0.8866674025859153,284.60466659840006,99999.0,-0.05202800654701765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,0.9,510.20408163265313,1460.429260560817,295.64217615350424,101325.0,277.08608793205013,-317.66292431038835,1.0,0.2814587290085664,1.0,293.6638391284499,288.15,296.33786317679426,42657.30995509688,45446.4,20.498644281163177,72.2220724586727,72.2220724586727,0.63693813248001,318.0,1.0,293.65,423.863705613904,-0.40219877010120547,1142.7663361928023,0.0,303.15,3.7621095429390055,0.021400492758152388,1.2893375977863302,1482.4603383359192,1.2779771457272084,281.2631624669953,278.0241488844801,3.611906150399754,0.07573681756104195,0.8866674025859153,284.6119644415999,99999.0,-0.03946553375564762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,0.9,510.20408163265313,1479.533102694034,295.64079058641687,101325.0,277.0889802161592,-334.2542017649093,1.0,0.2817137415371114,1.0,293.66169916950787,288.15,296.3452852566293,42830.056357278554,45619.2,20.498644281163177,71.51743318400307,71.51743318400307,0.6358017689600048,318.0,1.0,293.65,423.29781784470475,-0.40219609043329546,1145.2789009313476,0.0,303.15,3.6643865028713187,0.022518907915059953,1.2890825852577852,1499.0412466769887,1.2918539767831825,281.25793880697677,278.00911095296004,3.6401438207998793,0.07573681756104195,0.8866674025859153,284.6186085631999,99999.0,-0.02690306088462817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,0.9,510.20408163265313,1499.61822818182,295.6398605193017,101325.0,277.09150696585635,-351.6957655452268,1.0,0.28187325711995714,1.0,293.6595086715286,288.15,296.3536358586918,43002.80276055569,45792.0,20.498644281163177,70.80095066666667,70.80095066666667,0.63471296,318.0,1.0,293.65,422.74534904993,-0.40219341026491595,1147.922462698015,0.0,303.15,3.5762196016742536,0.023695716582790384,1.2889230696749394,1516.5768311068985,1.3063758894108566,281.25263271743,277.99503296,3.6676607999999997,0.07573681756104195,0.8866674025859153,284.6246432,99999.0,-0.014340587933944866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,0.9,510.20408163265313,1520.6383524521864,295.6393938579265,101325.0,277.09379341809694,-369.94716009736277,1.0,0.2819372374525395,1.0,293.657273025354,288.15,296.3629018300912,43175.549164928496,45964.8,20.498644281163177,70.0708677226635,70.0708677226635,0.6336849766399957,318.0,1.0,293.65,422.2059807743979,-0.4021907295960717,1150.6911923198234,0.0,303.15,3.4998400388982724,0.024928304832566507,1.288859089342357,1535.0282189724164,1.321499949423042,281.247414293993,277.98225995263994,3.6941916672001116,0.07573681756104195,0.8866674025859153,284.6301125888,99999.0,-0.0017781149035828343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,0.9,510.20408163265313,1542.5446789340217,295.6393971746861,101325.0,277.0959648303719,-388.96574486506023,1.0,0.28190566722265253,1.0,293.6549977440145,288.15,296.37306732395854,43348.295570397146,46137.6,20.498644281163177,69.3254271679935,69.3254271679935,0.6327310899199922,318.0,1.0,293.65,421.67940300018506,-0.4021880484267677,1153.5789341310524,0.0,303.15,3.437479014093839,0.026213911799403057,1.288890659572244,1554.3538312250844,1.3371817335551144,281.2424537391519,277.9711369779199,3.7194710016002115,0.07573681756104195,0.8866674025859153,284.63506096640003,99999.0,0.010784358206471875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,0.9,510.20408163265313,1565.2866459018471,295.6398757521815,101325.0,277.0981464722043,-408.70734536584604,1.0,0.2817785541271851,1.0,293.6526883984947,288.15,296.38411419045184,43521.04197696186,46310.4,20.498644281163177,68.56287181867332,68.56287181867332,0.6318645708800071,318.0,1.0,293.65,421.1653127373656,-0.40218536675700883,1156.5793005360379,0.0,303.15,3.39136772681222,0.027549671251303594,1.2890177726677114,1574.5100381137377,1.3533759813757573,281.2379213191773,277.96200908288006,3.743233382399802,0.07573681756104195,0.8866674025859153,284.63953256959996,99999.0,0.023346831396234145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,0.9,510.20408163265313,1588.812642762345,295.64083357799336,101325.0,277.10046361514765,-429.12688006994784,1.0,0.2815559288638525,1.0,293.65035055070734,288.15,296.39602234915134,43693.78838462282,46483.2,20.498644281163177,67.78144449067008,67.78144449067008,0.6310986905600031,318.0,1.0,293.65,420.66341385217345,-0.4021826845867998,1159.6857627437796,0.0,303.15,3.3637373766018506,0.028932651479652745,1.289240397931044,1595.451856566794,1.370037206461227,281.2339873198305,277.95522131456,3.7652133887999093,0.07573681756104195,0.8866674025859153,284.6435716352,99999.0,0.03590930466571839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,0.9,510.20408163265313,1613.0705536471417,295.64227334407974,101325.0,277.1030415212845,-450.17883466435416,1.0,0.281237845097948,1.0,293.6479897028746,288.15,296.4087700970722,43866.53479338025,46656.0,20.498644281163177,66.979388,66.979388,0.63044672,318.0,1.0,293.65,420.173417155542,-0.4021800019161456,1162.8917189690985,0.0,303.15,3.35681916301437,0.0303598851576852,1.2895584816969485,1617.133516179715,1.3871201654760479,281.2308220008655,277.95111871999995,3.7851456,0.07573681756104195,0.8866674025859153,284.6472224,99999.0,0.04847177801493951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,0.9,510.20408163265313,1633.8069123611117,295.6438424785559,101325.0,277.10547932570444,-468.172339146075,1.0,0.28089991016158167,1.0,293.64600867490276,288.15,296.4200180709805,44010.49013484914,46800.0,20.498644281163177,66.29398148148148,66.29398148148148,0.63,318.0,1.0,293.65,419.773974013033,-0.40217776597498606,1165.6345731527472,0.0,303.15,3.368485456349056,0.031580901068738024,1.289896416633315,1635.7334372192101,1.4016458931396283,281.22889420631424,277.95,3.8,0.07573681756104195,0.8866674025859153,284.65,99999.0,0.058940505866876436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,0.9,510.20408163265313,1633.8069124548506,295.6438424785559,101325.0,277.10547932570444,-468.1723393189117,1.0,0.28089991016158167,1.0,293.64600867490276,288.15,296.4200180709805,44010.49013484914,46800.0,20.498644281163177,66.29398148148148,66.29398148148148,0.63,318.0,1.0,293.65,419.773974013033,-0.40217776597498606,1165.634573152747,0.0,303.15,3.368485456349056,0.031580901068738024,1.289896416633315,1635.7334372192101,1.4016458932200473,281.22889420631424,277.95,3.8,0.07573681756104195,0.8866674025859153,284.65,99999.0,0.058940505866876436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,0.9,510.20408163265313,1638.0118470600935,295.6441994195252,101325.0,277.1059959535551,-471.82080900873666,1.0,0.280824379404202,1.0,293.64561120759333,288.15,296.4223390807107,44039.28120323432,46828.8,20.498644281163177,66.15494516266307,66.15494516266307,0.629921279999998,318.000223232,1.0,293.65,419.69510534250935,-0.4021773187450511,1166.191037982985,0.0,303.15,3.3725328320479058,0.031828611354507784,1.2899719473906945,1639.5126196829729,1.4045827773579516,281.22858822646265,277.9500109860571,3.802657907200065,0.07573681756104195,0.8866674025859153,284.65052800853334,99999.0,0.061034251443910954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,0.9,510.20408163265313,1663.578368612132,295.64660815309884,101325.0,277.10899125907923,-494.00204889812966,1.0,0.2803156311839048,1.0,293.6432205024963,288.15,296.436698193468,44212.02761418524,47001.6,20.498644281163177,65.30635879465925,65.30635879465925,0.6295027199999969,318.0107125760002,1.0,293.65,419.22811038537185,-0.4021746350735211,1169.576319684644,0.0,303.15,3.398229300182718,0.03333552251180496,1.2904806956109918,1662.5367338411017,1.4223769245436562,281.2270830620001,277.9505426176,3.812845369600047,0.07573681756104195,0.8866674025859153,284.6534749269333,99999.0,0.0735967249526467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,0.9,510.20408163265313,1689.7118926533599,295.6494973488215,101325.0,277.1118185229064,-516.6717086969232,1.0,0.279711722557509,1.0,293.6408231425838,288.15,296.45181816871576,44384.77402623321,47174.4,20.498644281163177,64.43187171200766,64.43187171200766,0.6291763200000025,318.0361687039997,1.0,293.65,418.77212433387734,-0.4021719509015605,1173.0401839720382,0.0,303.15,3.426196220901713,0.034877349015013215,1.2910846042373876,1686.154325489239,1.4404552510143485,281.2261524411466,277.95188631039997,3.8138205184000284,0.07573681756104195,0.8866674025859153,284.6560507477333,99999.0,0.08615919854116304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,0.9,510.20408163265313,1716.361987935632,295.65286609675877,101325.0,277.11449302123674,-539.7857430317016,1.0,0.2790127982330035,1.0,293.6384241273831,288.15,296.46767369663286,44557.520439378415,47347.2,20.498644281163177,63.52972673067062,63.52972673067062,0.6289420800000008,318.0755962879998,1.0,293.65,418.3269134421575,-0.40216926622917426,1176.5762449134634,0.0,303.15,3.456225229526584,0.03645124273637445,1.291783528561893,1710.3190709070666,1.458776679671847,281.22580676567503,277.95406102308567,3.806499884800048,0.07573681756104195,0.8866674025859153,284.6582665301333,99999.0,0.09872167220947249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,0.9,510.20408163265313,1743.5056925018202,295.65671156229405,101325.0,277.11703002574745,-563.3239540262344,1.0,0.2782190253503978,1.0,293.6360255287452,288.15,296.4842476239953,44730.266853621084,47520.0,20.498644281163177,62.59816666666667,62.59816666666667,0.6288,318.128,1.0,293.65,417.89224798209017,-0.4021665810563671,1180.1817385482998,0.0,303.15,3.4881079613772363,0.038055969554223364,1.2925773014444988,1735.003295222881,1.4773196665849495,281.2260562797478,277.9570857142857,3.7918,0.07573681756104195,0.8866674025859153,284.6601333333333,99999.0,0.11128414595759183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,0.9,510.20408163265313,1771.1199235787838,295.6610302865873,101325.0,277.11944480338053,-587.2660388923805,1.0,0.2773305933027319,1.0,293.6336293857419,288.15,296.5015247337278,44903.01326896139,47692.8,20.498644281163177,61.63543433599578,61.63543433599578,0.62875008,318.1923845120003,1.0,293.65,417.4678874361425,-0.40216389538314407,1183.8538846634801,0.0,303.15,3.521636051774154,0.0396902867014593,1.2934657334921646,1760.1839199185283,1.4960629403030077,281.22691107355575,277.96097934262855,3.7706373951998957,0.07573681756104195,0.8866674025859153,284.66166221653333,99999.0,0.12384661978553312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,0.9,510.20408163265313,1799.163439319191,295.6658182134552,101325.0,277.12175261612913,-611.57594612956,1.0,0.27634771353407683,1.0,293.63123946097824,288.15,296.5194844077496,45075.759685399535,47865.6,20.498644281163177,60.63977255465794,60.63977255465794,0.6287923200000007,318.2677544960007,1.0,293.65,417.05359060859695,-0.4021612092095098,1187.5874932197125,0.0,303.15,3.556601136037822,0.041351876461904635,1.2944486132608197,1785.828707372573,1.5149733805645025,281.2283810870155,277.96576086674287,3.743928601599748,0.07573681756104195,0.8866674025859153,284.6628642389333,99999.0,0.13640909369331217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,0.9,510.20408163265313,1827.5792995924357,295.6710704455761,101325.0,277.12396872082235,-636.2040276880506,1.0,0.27527061931505203,1.0,293.62886098181514,288.15,296.53809772199105,45248.50610293573,48038.4,20.498644281163177,59.609424138675706,59.609424138675706,0.6289267199999984,318.3531146239992,1.0,293.65,416.649119882085,-0.4021585225354694,1191.3752719734869,0.0,303.15,3.592794849487931,0.043037483491940955,1.2955257074798445,1811.8913326258537,1.534008085097394,281.2304761135249,277.9714492452571,3.7125901504002874,0.07573681756104195,0.8866674025859153,284.6637504597333,99999.0,0.1489715676809434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,0.9,510.20408163265313,1856.2984356150084,295.67678094868376,101325.0,277.1261083689086,-661.0901469195466,1.0,0.27409956549644154,1.0,293.6265002707493,288.15,296.55732821749024,45421.25252157015,48211.2,20.498644281163177,58.542631904004686,58.542631904004686,0.6291532799999988,318.4474695679996,1.0,293.65,416.25424255607487,-0.4021558353610277,1195.208288712937,0.0,303.15,3.6300088274465305,0.04474312114545364,1.296696761298455,1838.313401386675,1.5531171036422178,281.23320580377145,277.97806343679997,3.6775385728001577,0.07573681756104195,0.8866674025859153,284.66433193813333,99999.0,0.1615340417484399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,0.9,510.20408163265313,1885.2428981289513,295.68294229966375,101325.0,277.1281868062372,-686.1665041124585,1.0,0.2728348282415387,1.0,293.62416441132257,288.15,296.57713322873025,45593.99894130303,48384.0,20.498644281163177,57.43763866666667,57.43763866666667,0.629472,318.549824,1.0,293.65,415.86873120802164,-0.4021531476861894,1199.0763940007018,0.0,303.15,3.668034705233337,0.04646426020343237,1.2979614985533579,1865.0273810609974,1.5722458615325288,281.23657966959144,277.98562239999995,3.6396903999999997,0.07573681756104195,0.8866674025859153,284.6646197333333,99999.0,0.17409651589581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,0.9,510.20408163265313,1914.3295373997714,295.6895455160881,101325.0,277.1302192728389,-711.3608343175861,1.0,0.27147670473790453,1.0,293.6218608774598,288.15,296.5974653461684,45766.74536213454,48556.8,20.498644281163177,56.29268724266165,56.29268724266165,0.6298828800000019,318.6591825920005,1.0,293.65,415.49236372855216,-0.4021504595109597,1202.9687031576004,0.0,303.15,3.706664118168834,0.04819604399061125,1.299319622056992,1891.959607017297,1.5913377732728728,281.2406070878771,277.9941450934857,3.5999621631998258,0.07573681756104195,0.8866674025859153,284.6646249045333,99999.0,0.18665899012309126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,0.9,510.20408163265313,1943.4674086172347,295.696579926558,101325.0,277.1322210027051,-736.5941611616282,1.0,0.2700255128892666,1.0,293.61959777882055,288.15,296.61827239618907,45939.49178406488,48729.6,20.498644281163177,55.11501487998979,55.11501487998979,0.6303859200000047,318.774550016001,1.0,293.65,415.12492324927405,-0.4021477708353432,1206.873247509617,0.0,303.15,3.745688701573505,0.049933133250678004,1.30077081390563,1919.030428831367,1.6103326613855928,281.245297304528,278.00365047588576,3.5592703935996473,0.07573681756104195,0.8866674025859153,284.6643585109333,99999.0,0.19922146443027358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,0.9,510.20408163265313,1972.5599226472436,295.7040330459962,101325.0,277.13420722356506,-761.7826728173401,1.0,0.2684815909883316,1.0,293.6173836455543,288.15,296.6394968922453,46112.23820709426,48902.4,20.498644281163177,53.92602992001029,53.92602992001029,0.6309811199999945,318.89493094399893,1.0,293.65,414.7661980365359,-0.4021450816593448,1210.7772497715941,0.0,303.15,3.78490009076699,0.05166982901745183,1.302314735806565,1946.1533754253346,1.6291683073987022,281.25065943844305,278.01415750582845,3.5185316224003484,0.07573681756104195,0.8866674025859153,284.6638316117333,99999.0,0.21178393881738067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,0.9,510.20408163265313,2001.5228581659276,295.71189070186284,101325.0,277.13619315666296,-786.853335903301,1.0,0.26684529737132023,1.0,293.6152256619986,288.15,296.6610830598573,46284.98463122286,49075.2,20.498644281163177,52.72726064000519,52.72726064000519,0.6316684799999969,319.01933004799946,1.0,293.65,414.41598137570236,-0.4021423919829696,1214.6695222030048,0.0,303.15,3.824089921071466,0.05340114191415963,1.3039510294235763,1973.248056236885,1.6477921126528585,281.25670248555247,278.0256851419428,3.4786623808001687,0.07573681756104195,0.8866674025859153,284.6630552661333,99999.0,0.22434641328442503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,0.9,510.20408163265313,2030.2987594794315,295.7201374888391,101325.0,277.13819401653205,-811.7563599523007,1.0,0.26511701005507615,1.0,293.61312827558595,288.15,296.682984015726,46457.73105645091,49248.0,20.498644281163177,51.51926,51.51926,0.632448,319.146752,1.0,293.65,414.0740714541448,-0.4021397018062222,1218.5423995741753,0.0,303.15,3.8630498278065737,0.055123653637412236,1.3056793167398204,2000.2527298899915,1.666169975036509,281.26343532288246,278.0382523428571,3.4405791999999997,0.07573681756104195,0.8866674025859153,284.6620405333333,99999.0,0.23690888783142341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
