time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43500.0,0.0,1.0,0.0,0.6556600967420995,0.0,1.0,0.0,293.65,431.26896728556187,2.8509692770242747,510.20408163265313,2345.9390465757715,20.498644281163177,6760.344631126409,6688.200147559143,-4342.261100914652,301.64351546136874,303.15,288.15,304.8454733791867,293.7900544708773,238.94965277777777,43500.0,41.94849537037037,0.0,41.94849537037037,271.7255859375,0.8883725892651138,0.07906341511534314,0.9945312500000001,1.0,101325.0,0.8187378632973251,0.27070432092861196,-0.4022289190141173,-0.17764122929224083,40757.257750569326,1.3000920058662846,262.9973397141423,268.35580484330484,270.69166666666666,269.7839149997629,3.4875021649189355,6.631987384506042
43530.0,0.0,1.0,0.0,0.6553197095349349,0.0,1.0,0.0,293.65,431.1389538521767,2.851067876920626,510.20408163265313,2345.3210581205003,20.498644281163177,6758.825969359171,6686.669529872851,-4341.34847167935,301.6417606572148,303.15,288.15,304.8430074217821,293.7900964951587,238.8655295138889,43530.0,42.09724247685185,0.0,42.09724247685185,271.6876923828125,0.8883725892651138,0.07906341511534314,0.9938516493055556,1.0,101325.0,0.8186154558095422,0.270935495294629,-0.40222845480864405,-0.17546024458011525,40787.24844317429,1.2998608315002675,262.98768143528804,268.3566044515669,270.6958333333333,269.78727016261894,3.48686072106783,6.618756743070363
43560.0,0.0,1.0,0.0,0.6549762340069253,0.0,1.0,0.0,293.65,431.00948101715426,2.8511630621460515,510.20408163265313,2344.6970675956386,20.498644281163177,6757.28618803823,6685.113671050848,-4340.416603466144,301.64000709897834,303.15,288.15,304.84053110881916,293.7901434997126,238.785,43560.0,42.245714285714286,0.0,42.245714285714286,271.6480625,0.8883725892651138,0.07906341511534314,0.99315,1.0,101325.0,0.81849375,0.2711638633977602,-0.4022279905880844,-0.1732792598655937,40817.239135812204,1.2996324633971363,262.9776057636364,268.35744335664333,270.7,269.79062858602157,3.4861642811647737,6.604447722426827
43590.0,0.0,1.0,0.0,0.654629658321368,0.0,1.0,0.0,293.65,430.88054653293113,2.8512548153859014,510.20408163265313,2344.067047206485,20.498644281163177,6755.725100751426,6683.532455934901,-4339.465408646798,301.63825465285527,303.15,288.15,304.8380442139464,293.7901954855881,238.70801215277777,43590.0,42.39390831679894,0.0,42.39390831679894,271.6067373046875,0.8883725892651138,0.07906341511534314,0.9924268229166668,1.0,101325.0,0.818372748279964,0.2713894236297427,-0.4022275263524385,-0.17109827514867626,40847.22982848306,1.2994069031651538,262.9671255771515,268.3583214225589,270.70416666666665,269.7939902845853,3.485413905739694,6.589082972313756
43620.0,0.0,1.0,0.0,0.6542799704266233,0.0,1.0,0.0,293.65,430.7521481611184,2.8513431202715647,510.20408163265313,2343.430969522494,20.498644281163177,6754.142549861643,6681.925772779286,-4338.49480322265,301.63650318482587,303.15,288.15,304.83554652706977,293.79025245418813,238.63451388888888,43620.0,42.54182208994709,0.0,42.54182208994709,271.5637578125,0.8883725892651138,0.07906341511534314,0.991682638888889,1.0,101325.0,0.8182524530606996,0.2716121744010409,-0.40222706210170633,-0.1689172904293624,40877.22052118687,1.2991841523938557,262.9562537458493,268.3592385133385,270.7083333333333,269.79735527293593,3.484610655322518,6.572685142469471
43650.0,0.0,1.0,0.0,0.6539271582596035,0.0,1.0,0.0,293.65,430.6242836725773,2.851427960906488,510.20408163265313,2342.7888075315723,20.498644281163177,6752.538394548108,6680.293512294294,-4337.504704750565,301.6347525608734,303.15,288.15,304.83303784811983,293.7903144069299,238.564453125,43650.0,42.689453125,0.0,42.689453125,271.5191650390625,0.8883725892651138,0.07906341511534314,0.99091796875,1.0,101325.0,0.8181328667534723,0.2718321141408957,-0.40222659783588793,-0.1667363057076526,40907.21121392363,1.2989642126540009,262.9450031260624,268.360194493007,270.7125,269.80072356571026,3.483755590443174,6.555276882632294
43680.0,0.0,1.0,0.0,0.6535712099206789,0.0,1.0,0.0,293.65,430.4969508474187,2.851509321710017,510.20408163265313,2342.1405347854143,20.498644281163177,6750.912503689723,6678.635567695493,-4336.495032861452,301.6330026471454,303.15,288.15,304.8305179833268,293.7903813449535,238.49777777777777,43680.0,42.83679894179894,0.0,42.83679894179894,271.473,0.8883725892651138,0.07906341511534314,0.9901333333333334,1.0,101325.0,0.8180139917695474,0.2720492412973736,-0.40222613355498327,-0.16455532098354686,40937.20190669333,1.298747085497523,262.93338655486065,268.3611892255892,270.71666666666664,269.80409517755623,3.4828497716315883,6.536880842540544
43710.0,0.0,1.0,0.0,0.6532121138220983,0.0,1.0,0.0,293.65,430.3701474749779,2.851587187412613,510.20408163265313,2341.4861255806854,20.498644281163177,6749.264751926347,6676.951835210283,-4335.4657096059345,301.63125331007774,303.15,288.15,304.8279867431464,293.7904532688763,238.4344357638889,43710.0,42.98385706018519,0.0,42.98385706018519,271.4253037109375,0.8883725892651138,0.07906341511534314,0.9893292534722223,1.0,101325.0,0.8178958305201903,0.272263554337415,-0.40222566925899234,-0.1623743362570452,40967.19259949598,1.2985327724574816,262.9214168446287,268.3622225751101,270.7208333333333,269.8074701231331,3.4818942594176887,6.517519671932545
43740.0,0.0,1.0,0.0,0.6528498588128404,0.0,1.0,0.0,293.65,430.2438713537796,2.8516615431023857,510.20408163265313,2340.825555142586,20.498644281163177,6747.595017698839,6675.242214711405,-4334.416659627185,301.62950441649383,303.15,288.15,304.8254439412176,293.790530178587,238.374375,43740.0,43.130624999999995,0.0,43.130624999999995,271.3761171875,0.8883725892651138,0.07906341511534314,0.98850625,1.0,101325.0,0.8177783854166667,0.27247505174688214,-0.4022252049479153,-0.16019335152814665,40997.18329233159,1.2983212750480144,262.90910677780005,268.3632944055944,270.72499999999997,269.8108484171109,3.4808901143314035,6.497216020546618
43770.0,0.0,1.0,0.0,0.6524844342822621,0.0,1.0,0.0,293.65,430.11812029150184,2.8517323742933214,510.20408163265313,2340.1587997962215,20.498644281163177,6745.9031824687145,6673.506610366288,-4333.347810506604,301.6277558336875,303.15,288.15,304.8228893939364,293.7906120730759,238.31754340277777,43770.0,43.27710028108466,0.0,43.27710028108466,271.3254814453125,0.8883725892651138,0.07906341511534314,0.9876648437500001,1.0,101325.0,0.8176616588702418,0.2726837320306055,-0.4022247406217521,-0.15801236679685127,41027.173985200156,1.298112594764291,262.8964691017498,268.36440458106705,270.72916666666663,269.814230074171,3.4798383969026587,6.475992538121083
43800.0,0.0,1.0,0.0,0.6521158302442462,0.0,1.0,0.0,293.65,429.992892104938,2.851799666983046,510.20408163265313,2339.48583711412,20.498644281163177,6744.189130593257,6671.7449311936,-4332.259094146508,301.6260074294952,303.15,288.15,304.82032292037593,293.7906989502984,238.26388888888889,43800.0,43.423280423280424,0.0,43.423280423280424,271.2734375,0.8883725892651138,0.07906341511534314,0.9868055555555556,1.0,101325.0,0.8175456532921811,0.2728895937124318,-0.40222427628050283,-0.15583138206315997,41057.16467810167,1.2979067330824647,262.8835165238449,268.3655529655529,270.7333333333333,269.8176151090059,3.4787401676613827,6.453871874394262
43830.0,0.0,1.0,0.0,0.6517440374051879,0.0,1.0,0.0,293.65,429.8681846199593,2.851863407707851,510.20408163265313,2338.806646041927,20.498644281163177,6742.452749541614,6669.957091550898,-4331.150445560276,301.6242590723605,303.15,288.15,304.8177443423867,293.79079080706555,238.213359375,43830.0,43.56916294642857,0.0,43.56916294642857,271.2200263671875,0.8883725892651138,0.07906341511534314,0.9859289062500001,1.0,101325.0,0.8174303710937499,0.27309263533526895,-0.40222381192416734,-0.1536503973270727,41087.15537103613,1.2977036914596276,262.87026170665285,268.3667394230769,270.73749999999995,269.8210035363189,3.4775964871375034,6.430876679104478
43860.0,0.0,1.0,0.0,0.6513690472167157,0.0,1.0,0.0,293.65,429.743995671477,2.8519235835799908,510.20408163265313,2338.121206997749,20.498644281163177,6740.693930255139,6668.143011505394,-4330.021804427882,301.6225106313927,303.15,288.15,304.81515348477603,293.7908876389607,238.16590277777777,43860.0,43.714745370370366,0.0,43.714745370370366,271.1652890625,0.8883725892651138,0.07906341511534314,0.9850354166666668,1.0,101325.0,0.8173158146862141,0.27329285546113313,-0.40222334755274586,-0.15146941258858812,41117.14606400356,1.2975034713337634,262.8567172633095,268.3679638176638,270.7416666666666,269.82439537082473,3.4764084158609467,6.40702960199005
43890.0,0.0,1.0,0.0,0.6509908519156861,0.0,1.0,0.0,293.65,429.6203231034049,2.8519801823174853,510.20408163265313,2337.429501949639,20.498644281163177,6738.912567546437,6666.3026171246,-4328.873115095889,301.6207619764216,303.15,288.15,304.81255017551103,293.79098944027766,238.1214670138889,43890.0,43.860025214947086,0.0,43.860025214947086,271.1092666015625,0.8883725892651138,0.07906341511534314,0.984125607638889,1.0,101325.0,0.8172019864808385,0.27349025267119265,-0.4022228831662383,-0.14928842784770666,41147.136757003944,1.297306074123704,262.8428957530459,268.3692260133385,270.74583333333334,269.82779062724904,3.475177014361641,6.3823532927893005
43920.0,0.0,1.0,0.0,0.6506094445527688,0.0,1.0,0.0,293.65,429.49716476862164,2.8520331922635918,510.20408163265313,2336.7315144719587,20.498644281163177,6737.108560480662,6664.435840682398,-4327.70432623178,301.6190129780482,303.15,288.15,304.8099342459139,293.79109620397765,238.08,43920.0,44.004999999999995,0.0,44.004999999999995,271.052,0.8883725892651138,0.07906341511534314,0.9832000000000001,1.0,101325.0,0.817088888888889,0.27368482556581264,-0.4022224187646447,-0.14710744310442883,41177.12745003728,1.297111501229084,262.8288096768737,268.37052587412586,270.75,269.83118932032835,3.473903343169513,6.356870401240551
43950.0,0.0,1.0,0.0,0.6502248190115982,0.0,1.0,0.0,293.65,429.3745185289337,2.852082602400505,510.20408163265313,2336.027229784304,20.498644281163177,6735.281812708381,6662.54262080166,-4326.515390996795,301.6172635076922,303.15,288.15,304.807305530835,293.7912079216627,238.04144965277777,43950.0,44.14966724537037,0.0,44.14966724537037,270.9935302734375,0.8883725892651138,0.07906341511534314,0.9822591145833335,1.0,101325.0,0.8169765243216307,0.27387657276459954,-0.4022219543479651,-0.14492645835875365,41207.11814310359,1.296919754030297,262.8144714734303,268.3718632640507,270.75416666666666,269.83459146481044,3.4725884628144916,6.330603577082122
43980.0,0.0,1.0,0.0,0.649836970019272,0.0,1.0,0.0,293.65,429.2523822550385,2.8521284023522613,510.20408163265313,2335.3166347731303,20.498644281163177,6733.4322327420805,6660.622902522147,-4325.3062677372745,301.6155134376366,303.15,288.15,304.8046638687974,293.79132458356315,238.00576388888888,43980.0,44.29402447089947,0.0,44.29402447089947,270.9338984375,0.8883725892651138,0.07906341511534314,0.9813034722222223,1.0,101325.0,0.8168648951903292,0.27406549290644455,-0.4022214899161995,-0.14274547361068207,41237.108836202846,1.296730833888452,262.7998935149828,268.37323804713805,270.7583333333333,269.8379970754542,3.471233433826503,6.303575470052336
44010.0,0.0,1.0,0.0,0.6494458931504551,0.0,1.0,0.0,293.65,429.13075382648674,2.8521705823877164,510.20408163265313,2334.599718001903,20.498644281163177,6731.559734171837,6658.676637335686,-4324.076919293316,301.6137626410696,303.15,288.15,304.80200910211147,293.7914461785359,237.972890625,44010.0,44.43806919642857,0.0,44.43806919642857,270.8731455078125,0.8883725892651138,0.07906341511534314,0.9803335937500001,1.0,101325.0,0.81675400390625,0.2742515846495661,-0.40222102546934796,-0.14056448886021317,41267.099529335064,1.2965447421453304,262.7850881035912,268.3746500874126,270.7625,269.8414061670294,3.469839316735475,6.275808729889514
44040.0,0.0,1.0,0.0,0.6490515848251674,0.0,1.0,0.0,293.65,429.00963113164636,2.852209133410969,510.20408163265313,2333.876469707455,20.498644281163177,6729.664235823567,6656.703783152552,-4322.827313517284,301.6120109921237,303.15,288.15,304.79934107696045,293.79157269407335,237.9427777777778,44040.0,44.58179894179894,0.0,44.58179894179894,270.8113125,0.8883725892651138,0.07906341511534314,0.97935,1.0,101325.0,0.8166438528806584,0.27443484667155205,-0.4022205610074106,-0.1383835041073474,41297.09022250025,1.2963614801233445,262.77006746743047,268.3760992488992,270.76666666666665,269.8448187543168,3.4684071720713354,6.247326006331977
44070.0,0.0,1.0,0.0,0.6486540423022824,0.0,1.0,0.0,293.65,428.8890120676652,2.8522440469552617,510.20408163265313,2333.14688178915,20.498644281163177,6727.745661867559,6654.704304255335,-4321.557422409622,301.6102583659122,303.15,288.15,304.7966596434597,293.7917041163191,237.91537326388888,44070.0,44.725211226851854,0.0,44.725211226851854,270.7484404296875,0.8883725892651138,0.07906341511534314,0.9783532118055556,1.0,101325.0,0.8165344445248199,0.2746152776694022,-0.4022200965303872,-0.1362025193520843,41327.080915698396,1.2961810491254944,262.75484375727103,268.3775853956229,270.7708333333333,269.8482348521083,3.46693806036401,6.218149949118047
44100.0,0.0,1.0,0.0,0.648253263668786,0.0,1.0,0.0,293.65,428.7688945404349,2.8522753151718194,510.20408163265313,2332.410947789368,20.498644281163177,6725.803941882627,6652.678171216122,-4320.2672235015525,301.6085046385633,303.15,288.15,304.79396465569437,293.79184043009116,237.890625,44100.0,44.86830357142857,0.0,44.86830357142857,270.6845703125,0.8883725892651138,0.07906341511534314,0.9773437500000001,1.0,101325.0,0.81642578125,0.2747928763595686,-0.402219632038278,-0.1340215345944239,41357.07160892951,1.296003450435328,262.7394290431181,268.3791083916084,270.775,269.8516544752068,3.4654330421434287,6.188303207986044
44130.0,0.0,1.0,0.0,0.6478492478267314,0.0,1.0,0.0,293.65,428.6492764645547,2.852302930817468,510.20408163265313,2331.668662869359,20.498644281163177,6723.839010882952,6650.6253607975195,-4318.9566979538695,301.60674968725164,303.15,288.15,304.7912559717374,293.79198161890827,237.86848090277778,44130.0,45.01107349537037,0.0,45.01107349537037,270.6197431640625,0.8883725892651138,0.07906341511534314,0.9763221354166668,1.0,101325.0,0.816317865467464,0.27496764147799624,-0.40221916753108294,-0.1318405498343666,41387.06230219358,1.2958286853169003,262.72383531100877,268.3806681008806,270.77916666666664,269.855077638426,3.463893177939517,6.157808432674291
44160.0,0.0,1.0,0.0,0.6474419944771609,0.0,1.0,0.0,293.65,428.5301557632946,2.8523268872377345,510.20408163265313,2330.920023778685,20.498644281163177,6721.850809314224,6648.545855824763,-4317.625832112469,301.6049933902279,303.15,288.15,304.78853345365087,293.7921276650218,237.8488888888889,44160.0,45.15351851851852,0.0,45.15351851851852,270.554,0.8883725892651138,0.07906341511534314,0.9752888888888889,1.0,101325.0,0.8162106995884775,0.2751395717801648,-0.4022187030088021,-0.12965956507191106,41417.05299549063,1.2956567550147318,262.70807445996684,268.3822643874644,270.7833333333333,269.8585043565909,3.462319528282203,6.1266882729211085
44190.0,0.0,1.0,0.0,0.6470315041034109,0.0,1.0,0.0,293.65,428.41153036856,2.852347178351961,510.20408163265313,2330.165028823651,20.498644281163177,6719.839283023926,6646.439645059557,-4316.274616298491,301.6032356268455,303.15,288.15,304.7857969674738,293.79227854944804,237.831796875,44190.0,45.29563616071428,0.0,45.29563616071428,270.4873818359375,0.8883725892651138,0.07906341511534314,0.97424453125,1.0,101325.0,0.8161042860243056,0.27530866604112436,-0.4022182384714354,-0.12747858030705914,41447.04368882064,1.2954876607537722,262.6921582991148,268.38389711538457,270.78749999999997,269.8619346445372,3.460713153701414,6.094965378464819
44220.0,0.0,1.0,0.0,0.6466177779529095,0.0,1.0,0.0,293.65,428.29339822085524,2.8523637986370414,510.20408163265313,2329.403677832648,20.498644281163177,6717.804383210972,6644.306723061827,-4314.903045153999,301.6014762775859,303.15,288.15,304.7830463832001,293.7924342520033,237.81715277777778,44220.0,45.43742394179894,0.0,45.43742394179894,270.4199296875,0.8883725892651138,0.07906341511534314,0.9731895833333333,1.0,101325.0,0.815998627186214,0.27547492305553867,-0.4022177739189829,-0.12529759553980938,41477.034382183614,1.295321403739358,262.67609854494236,268.3855661486661,270.79166666666663,269.8653685171117,3.459075114727078,6.0626623990437425
44250.0,0.0,1.0,0.0,0.6462008180186216,0.0,1.0,0.0,293.65,428.17575726924827,2.852376743114359,510.20408163265313,2328.6359721213125,20.498644281163177,6715.746066364323,6642.147090058329,-4313.511117987644,301.59971522408125,303.15,288.15,304.780281574749,293.79259475133915,237.80490451388889,44250.0,45.57887938161375,0.0,45.57887938161375,270.3516845703125,0.8883725892651138,0.07906341511534314,0.9721245659722222,1.0,101325.0,0.8158937254854681,0.27563834163772016,-0.4022173093514447,-0.1231166107701614,41507.025075579564,1.2951579851571764,262.6599068187313,268.3872713513338,270.7958333333333,269.86880598917213,3.4574064718891218,6.029801984396201
44280.0,0.0,1.0,0.0,0.6457806270208601,0.0,1.0,0.0,293.65,428.05860547133466,2.852386007330591,510.20408163265313,2327.861914456922,20.498644281163177,6713.664294188147,6639.960751794725,-4312.098837391978,301.59795234913526,303.15,288.15,304.7775024199289,293.792760024977,237.795,44280.0,45.72,0.0,45.72,270.2826875,0.8883725892651138,0.07906341511534314,0.97105,1.0,101325.0,0.8157895833333333,0.2757989206216691,-0.40221684476882075,-0.12093562599811654,41537.01576900848,1.2949974061732274,262.6435946441352,268.38901258741254,270.79999999999995,269.87224707558715,3.455708285717473,5.9964067842605155
44310.0,0.0,1.0,0.0,0.6453572083891228,0.0,1.0,0.0,293.65,427.9419407932026,2.8523915873460224,510.20408163265313,2327.0815090241485,20.498644281163177,6711.559033521513,6637.747719408968,-4310.666210453307,301.59618753674243,303.15,288.15,304.77470880039806,293.7929300493426,237.78738715277777,44310.0,45.86078331679894,0.0,45.86078331679894,270.2129794921875,0.8883725892651138,0.07906341511534314,0.9699664062500001,1.0,101325.0,0.8156862031410751,0.27595665886110976,-0.40221638017111117,-0.11875464122367342,41567.006462470374,1.2948396679337868,262.62717344491443,268.3907897209272,270.8041666666666,269.87569179123636,3.4539816167420585,5.9624994483750084
44340.0,0.0,1.0,0.0,0.6449305662449774,0.0,1.0,0.0,293.65,427.8257612093972,2.8523934797186996,510.20408163265313,2326.294761391692,20.498644281163177,6709.430256254777,6635.508009297431,-4309.213247887511,301.59442067210546,303.15,288.15,304.7719006016226,293.7931047997987,237.78201388888888,44340.0,46.001226851851854,0.0,46.001226851851854,270.1426015625,0.8883725892651138,0.07906341511534314,0.9688743055555555,1.0,101325.0,0.8155835873199588,0.27611155522952857,-0.4022159155583159,-0.11657365644683206,41596.99715596524,1.294684771565368,262.61065454282465,268.3926026159026,270.80833333333334,269.8791401510104,3.4522275254928068,5.928102626478
44370.0,0.0,1.0,0.0,0.6445007053860035,0.0,1.0,0.0,293.65,427.71006470288546,2.8523916814957517,510.20408163265313,2325.5016784820573,20.498644281163177,6707.277939247463,6633.241643006629,-4307.739964558551,301.5926516416507,303.15,288.15,304.76907771283567,293.7932842506756,237.778828125,44370.0,46.141328125,0.0,46.141328125,270.0715947265625,0.8883725892651138,0.07906341511534314,0.96777421875,1.0,101325.0,0.81548173828125,0.2762636086202086,-0.40221545093043487,-0.11439267166759336,41626.987849493074,1.294532718174688,262.59404915565835,268.3944511363636,270.8125,269.8825921698106,3.4504470724996446,5.893238968307812
