time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
62765.53106,402.15383,2.7443475,510.20408,1946.2371,20.498644,5369.1042,5341.1513,-3394.9141,300.11563,303.15,288.15,302.66359,293.71364,9031.517,62765.531,11.119214,0.0,11.119214,260.30915,0.88837259,0.079063415,0.57771109,0.73268318,101325.0,0.81984591,-0.1059353,-0.40192771,1.2229536,60016.819,1.6767316,259.43642,269.57911,271.9158,270.95696,3.3624683,4.3708176,0.0,1.0,0.0,0.4511889,0.0,1.0,0.0,293.65
62938.67735,402.10267,2.7523819,510.20408,1955.5763,20.498644,5406.2674,5382.493,-3426.9167,300.11159,303.15,288.15,302.67899,293.70398,10587.462,62938.677,10.284194,0.0,10.284194,258.47346,0.88837259,0.079063415,0.5204327,0.70447827,101325.0,0.82323422,-0.11285848,-0.40192497,1.2355412,60189.911,1.6836548,259.10027,269.59788,271.89951,270.95968,3.3390735,4.2542783,0.0,1.0,0.0,0.45621938,0.0,1.0,0.0,293.65
63111.82365,402.05273,2.7602764,510.20408,1964.9542,20.498644,5443.6447,5423.817,-3458.8628,300.10838,303.15,288.15,302.69525,293.69451,12153.56,63111.824,9.49052,0.0,9.49052,256.62938,0.88837259,0.079063415,0.46277537,0.67619763,101325.0,0.82665285,-0.11981773,-0.40192224,1.2481289,60363.004,1.6906141,258.79629,269.61666,271.8833,270.96259,3.3152707,4.139428,0.0,1.0,0.0,0.46126523,0.0,1.0,0.0,293.65
63284.96994,402.00398,2.7680173,510.20408,1974.3445,20.498644,5481.1045,5465.0204,-3490.6759,300.10598,303.15,288.15,302.71229,293.68523,13700.719,63284.97,8.7144884,0.0,8.7144884,254.81007,0.88837259,0.079063415,0.40581023,0.6483465,101325.0,0.83004521,-0.12681217,-0.4019195,1.2607165,60536.097,1.6976085,258.51052,269.63519,271.86727,270.9655,3.2914508,4.0286586,0.0,1.0,0.0,0.46631217,0.0,1.0,0.0,293.65
63458.11623,401.95638,2.7756002,510.20408,1983.7315,20.498644,5518.5711,5506.0461,-3522.3145,300.10435,303.15,288.15,302.73004,293.67617,15200.067,63458.116,7.9561539,0.0,7.9561539,253.04846,0.88837259,0.079063415,0.3506002,0.62142683,101325.0,0.83335521,-0.13384113,-0.40191676,1.2733042,60709.189,1.7046375,258.22928,269.65324,271.85152,270.96819,3.2680004,3.9243574,0.0,1.0,0.0,0.47135121,0.0,1.0,0.0,293.65
63631.26253,401.90991,2.7830285,510.20408,1993.1075,20.498644,5556.0027,5546.8749,-3553.7675,300.10345,303.15,288.15,302.74844,293.66732,16622.731,63631.263,7.2178415,0.0,7.2178415,251.37747,0.88837259,0.079063415,0.29820821,0.59594054,101325.0,0.83652674,-0.14090394,-0.40191403,1.2858918,60882.282,1.7117003,257.94228,269.67057,271.83615,270.97047,3.2453059,3.828912,0.0,1.0,0.0,0.47637761,0.0,1.0,0.0,293.65
63804.40882,401.86455,2.790262,510.20408,2002.4196,20.498644,5593.2597,5587.2756,-3584.856,300.10326,303.15,288.15,302.7674,293.65873,17939.08,63804.409,6.5020152,0.0,6.5020152,249.8309,0.88837259,0.079063415,0.24972513,0.57240336,101325.0,0.83950229,-0.14800013,-0.40191129,1.2984795,61055.375,1.7187965,257.64542,269.68693,271.82126,270.97213,3.2237625,3.7447866,0.0,1.0,0.0,0.48136284,0.0,1.0,0.0,293.65
63977.55511,401.82027,2.7973083,510.20408,2011.6562,20.498644,5630.204,5627.223,-3615.5668,300.10374,303.15,288.15,302.78681,293.65041,19120.455,63977.555,5.810923,0.0,5.810923,248.44142,0.88837259,0.079063415,0.20620608,0.55131308,101325.0,0.84222613,-0.15512886,-0.40190855,1.3110672,61228.467,1.7259252,257.34279,269.70207,271.80695,270.97298,3.203755,3.6743403,0.0,1.0,0.0,0.48630015,0.0,1.0,0.0,293.65
64150.7014,401.77704,2.8042065,510.20408,2020.8471,20.498644,5666.9363,5666.8729,-3646.0258,300.10486,303.15,288.15,302.80671,293.64231,20138.117,64150.701,5.1468617,0.0,5.1468617,247.24179,0.88837259,0.079063415,0.16870907,0.53316919,101325.0,0.8446424,-0.16228945,-0.40190581,1.3236548,61401.56,1.7330858,257.04704,269.71576,271.79333,270.9728,3.1856685,3.6199462,0.0,1.0,0.0,0.4912044,0.0,1.0,0.0,293.65
64323.8477,401.73483,2.8109871,510.20408,2030.0156,20.498644,5703.5575,5706.3478,-3676.3322,300.10659,303.15,288.15,302.82712,293.63443,20963.195,64323.848,4.5121565,0.0,4.5121565,246.26493,0.88837259,0.079063415,0.13829704,0.51847364,101325.0,0.84669501,-0.16948124,-0.40190307,1.3362425,61574.653,1.7402776,256.77836,269.72775,271.78048,270.97142,3.1698893,3.5839918,0.0,1.0,0.0,0.49608694,0.0,1.0,0.0,293.65
64496.99399,401.69363,2.8176757,510.20408,2039.1812,20.498644,5740.1543,5745.7515,-3706.5703,300.10892,303.15,288.15,302.84809,293.62673,21566.06,64496.994,3.9092352,0.0,3.9092352,245.54465,0.88837259,0.079063415,0.11606073,0.5077418,101325.0,0.84832642,-0.17670367,-0.40190033,1.3488301,61747.746,1.7475,256.56225,269.7378,271.76852,270.96862,3.1568134,3.5689345,0.0,1.0,0.0,0.50095698,0.0,1.0,0.0,293.65
64670.14028,401.65341,2.8242918,510.20408,2048.3572,20.498644,5776.7927,5785.1589,-3736.8017,300.11182,303.15,288.15,302.86963,293.61921,21917.332,64670.14,3.3404756,0.0,3.3404756,245.11444,0.88837259,0.079063415,0.10308183,0.50148456,101325.0,0.84947955,-0.1839561,-0.40189759,1.3614178,61920.838,1.7547524,256.42539,269.74567,271.75754,270.96421,3.1468338,3.5772062,0.0,1.0,0.0,0.50582038,0.0,1.0,0.0,293.65
64843.28657,401.61415,2.8308496,510.20408,2057.5487,20.498644,5813.5108,5824.6114,-3767.0627,300.1153,303.15,288.15,302.89176,293.61186,21989.196,64843.287,2.8080809,0.0,2.8080809,245.00556,0.88837259,0.079063415,0.10037015,0.50019216,101325.0,0.85011475,-0.19123777,-0.40189485,1.3740054,62093.931,1.7620341,256.38989,269.7512,271.74772,270.95816,3.1402588,3.610187,0.0,1.0,0.0,0.51067861,0.0,1.0,0.0,293.65
65016.43287,401.57581,2.837421,510.20408,2066.7561,20.498644,5850.3922,5864.2574,-3797.5014,300.11934,303.15,288.15,302.91452,293.60469,21771.245,65016.433,2.3143762,0.0,2.3143762,245.22167,0.88837259,0.079063415,0.10804878,0.5041758,101325.0,0.85048221,-0.19854804,-0.40189211,1.3865931,62267.024,1.7693444,256.4616,269.75601,271.7406,270.95327,3.1360102,3.6516441,0.0,1.0,0.0,0.51552317,0.0,1.0,0.0,293.65
65189.57916,401.53839,2.8440447,510.20408,2075.9522,20.498644,5887.51,5904.101,-3828.1488,300.12394,303.15,288.15,302.93794,293.59773,21288.043,65189.579,1.8617049,0.0,1.8617049,245.73281,0.88837259,0.079063415,0.12515168,0.51304002,101325.0,0.8507114,-0.20588626,-0.40188937,1.3991808,62440.116,1.7766826,256.62406,269.76082,271.73657,270.95061,3.1334019,3.6942139,0.0,1.0,0.0,0.52033141,0.0,1.0,0.0,293.65
65362.72545,401.50186,2.850671,510.20408,2085.0849,20.498644,5924.6966,5943.8915,-3858.8066,300.12908,303.15,288.15,302.96193,293.59103,20567.278,65362.725,1.4526712,0.0,1.4526712,246.50927,0.88837259,0.079063415,0.15071801,0.5262755,101325.0,0.85081786,-0.21325197,-0.40188663,1.4117684,62613.209,1.7840483,256.85367,269.76563,271.73535,270.95001,3.1322478,3.7378337,0.0,1.0,0.0,0.5250765,0.0,1.0,0.0,293.65
65535.87174,401.46619,2.8572465,510.20408,2094.1017,20.498644,5961.7208,5983.3652,-3889.2635,300.13477,303.15,288.15,302.98637,293.58461,19639.558,65535.872,1.0893362,0.0,1.0893362,247.51809,0.88837259,0.079063415,0.18368293,0.54331919,101325.0,0.85081861,-0.22064435,-0.40188388,1.4243561,62786.302,1.7914407,257.1246,269.77044,271.73662,270.95123,3.132344,3.7824278,0.0,1.0,0.0,0.52973309,0.0,1.0,0.0,293.65
65709.01804,401.43137,2.8637247,510.20408,2102.956,20.498644,5998.3682,6022.2874,-3919.3314,300.14099,303.15,288.15,303.0111,293.57852,18533.774,65709.018,0.77402522,0.0,0.77402522,248.72821,0.88837259,0.079063415,0.22304258,0.56363964,101325.0,0.85072979,-0.22806276,-0.40188114,1.4369437,62959.395,1.7988591,257.41439,269.77525,271.74008,270.95409,3.1334973,3.8279278,0.0,1.0,0.0,0.53427895,0.0,1.0,0.0,293.65
65882.16433,401.39738,2.8700672,510.20408,2111.61,20.498644,6034.4553,6060.4629,-3948.8528,300.1477,303.15,288.15,303.03602,293.57276,17278.819,65882.164,0.50906327,0.0,0.50906327,250.10857,0.88837259,0.079063415,0.26779308,0.58670538,101325.0,0.85056753,-0.23550656,-0.4018784,1.4495314,63132.487,1.8063029,257.70645,269.78006,271.74543,270.95837,3.1355144,3.8742651,0.0,1.0,0.0,0.5386966,0.0,1.0,0.0,293.65
66055.31062,401.3642,2.8762428,510.20408,2120.034,20.498644,6069.8295,6097.7328,-3977.6988,300.15489,303.15,288.15,303.06102,293.56737,15903.16,66055.311,0.29703444,0.0,0.29703444,251.62863,0.88837259,0.079063415,0.31694628,0.61199276,101325.0,0.85034776,-0.24297524,-0.40187565,1.462119,63305.58,1.8137716,257.99168,269.78487,271.75238,270.96388,3.1382044,3.9213746,0.0,1.0,0.0,0.54297292,0.0,1.0,0.0,293.65
66228.45691,401.33181,2.8822275,510.20408,2128.2082,20.498644,6104.3748,6133.9807,-4005.7725,300.16253,303.15,288.15,303.086,293.56233,14436.265,66228.457,0.14015253,0.0,0.14015253,253.25667,0.88837259,0.079063415,0.36947772,0.6389597,101325.0,0.85008693,-0.2504681,-0.40187291,1.4747067,63478.673,1.8212644,258.26905,269.78968,271.76062,270.97041,3.1413704,3.9691853,0.0,1.0,0.0,0.54710025,0.0,1.0,0.0,293.65
66401.60321,401.30018,2.8880024,510.20408,2136.119,20.498644,6138.0005,6169.1172,-4032.9982,300.17057,303.15,288.15,303.11088,293.55766,12907.287,66401.603,0.040628455,0.0,0.040628455,254.96133,0.88837259,0.079063415,0.42437401,0.66706992,101325.0,0.8498013,-0.25798446,-0.40187016,1.4872944,63651.765,1.8287808,258.54452,269.79449,271.76984,270.97776,3.1448178,4.017627,0.0,1.0,0.0,0.55107432,0.0,1.0,0.0,293.65
66574.7495,401.26931,2.8935501,510.20408,2143.7563,20.498644,6170.6304,6203.0665,-4059.3102,300.17899,303.15,288.15,303.1356,293.55334,11345.118,66574.749,0.00078737336,0.0,0.00078737336,256.71157,0.88837259,0.079063415,0.48063126,0.69579197,101325.0,0.84950698,-0.26552368,-0.40186742,1.499882,63824.858,1.83632,258.82901,269.7993,271.77976,270.98572,3.1483532,4.0666312,0.0,1.0,0.0,0.55489266,0.0,1.0,0.0,293.65
66747.89579,401.23917,2.8988544,510.20408,2151.1114,20.498644,6202.1936,6235.7588,-4084.6473,300.18776,303.15,288.15,303.16009,293.54937,9778.7023,66747.896,0.0,0.0,0.0,258.47628,0.88837259,0.079063415,0.53724419,0.72459341,101325.0,0.84922018,-0.27308519,-0.40186467,1.5124697,63997.951,1.8438815,259.13568,269.80411,271.79008,270.9941,3.1517829,4.1161305,0.0,1.0,0.0,0.55855374,0.0,1.0,0.0,293.65
66921.04208,401.20974,2.9039009,510.20408,2158.1797,20.498644,6232.6312,6267.1401,-4108.9605,300.19683,303.15,288.15,303.18427,293.54575,8237.2697,66921.042,0.0,0.0,0.0,260.22408,0.88837259,0.079063415,0.59319777,0.75293657,101325.0,0.84895724,-0.28066842,-0.40186192,1.5250573,64171.044,1.8514647,259.47684,269.80892,271.80048,271.0027,3.1549109,4.1660567,0.0,1.0,0.0,0.56205816,0.0,1.0,0.0,293.65
67094.18838,401.18102,2.908677,510.20408,2164.9588,20.498644,6261.898,6297.1661,-4132.2073,300.20617,303.15,288.15,303.2081,293.54246,6749.7351,67094.188,0.0,0.0,0.0,261.92382,0.88837259,0.079063415,0.6474863,0.78028955,101325.0,0.84873425,-0.28827263,-0.40185918,1.537645,64344.136,1.859069,259.86027,269.81373,271.81067,271.0113,3.1575445,4.2163391,0.0,1.0,0.0,0.56540787,0.0,1.0,0.0,293.65
67267.33467,401.15298,2.9131676,510.20408,2171.4439,20.498644,6289.9395,6325.7803,-4154.3364,300.21575,303.15,288.15,303.23151,293.53949,5344.9901,67267.335,0.0,0.0,0.0,263.54446,0.88837259,0.079063415,0.69910592,0.80612088,101325.0,0.84856735,-0.29589719,-0.40185643,1.5502326,64517.229,1.8666935,260.28689,269.81854,271.82035,271.01971,3.1594905,4.2669092,0.0,1.0,0.0,0.5686036,0.0,1.0,0.0,293.65
67440.48096,401.1256,2.9173572,510.20408,2177.6305,20.498644,6316.6992,6352.9262,-4175.2957,300.22553,303.15,288.15,303.25444,293.53684,4051.9264,67440.481,0.0,0.0,0.0,265.05494,0.88837259,0.079063415,0.74705275,0.82989911,101325.0,0.84847268,-0.30354149,-0.40185368,1.5628203,64690.322,1.8743378,260.7488,269.82335,271.82922,271.02773,3.1605555,4.3176985,0.0,1.0,0.0,0.57164615,0.0,1.0,0.0,293.65
67613.62725,401.09888,2.9212294,510.20408,2183.5137,20.498644,6342.1164,6378.5445,-4195.0308,300.23548,303.15,288.15,303.27684,293.5345,2900.5267,67613.627,0.0,0.0,0.0,266.42309,0.88837259,0.079063415,0.79028634,0.85107271,101325.0,0.84846704,-0.31120502,-0.40185093,1.575408,64863.415,1.8820013,261.22835,269.82816,271.83698,271.03515,3.1605383,4.3686391,0.0,1.0,0.0,0.57453637,0.0,1.0,0.0,293.65
67786.77355,401.07279,2.924774,510.20408,2189.0964,20.498644,6366.1593,6402.6126,-4213.5161,300.24556,303.15,288.15,303.29864,293.53245,1919.0734,67786.774,0.0,0.0,0.0,267.61845,0.88837259,0.079063415,0.82782274,0.86912141,101325.0,0.84856616,-0.31888704,-0.40184818,1.5879956,65036.507,1.8896834,261.69845,269.83297,271.84333,271.04178,3.1592504,4.4196611,0.0,1.0,0.0,0.5772792,0.0,1.0,0.0,293.65
67959.91984,401.04732,2.9279835,510.20408,2194.387,20.498644,6388.8117,6425.1289,-4230.7419,300.25574,303.15,288.15,303.3198,293.53068,1136.3903,67959.92,0.0,0.0,0.0,268.61003,0.88837259,0.079063415,0.85866034,0.883515,101325.0,0.84878614,-0.32658691,-0.40184543,1.6005833,65209.6,1.8973832,262.12512,269.83778,271.84796,271.04741,3.1564991,4.470696,0.0,1.0,0.0,0.57988226,0.0,1.0,0.0,293.65
68133.06613,401.02245,2.9308553,510.20408,2199.4022,20.498644,6410.0875,6446.1297,-4246.7275,300.26599,303.15,288.15,303.34032,293.52915,581.36926,68133.066,0.0,0.0,0.0,269.36677,0.88837259,0.079063415,0.88179527,0.89372202,101325.0,0.84914312,-0.334304,-0.40184268,1.6131709,65382.693,1.9051003,262.47041,269.84259,271.85059,271.05184,3.1520911,4.5216753,0.0,1.0,0.0,0.58235775,0.0,1.0,0.0,293.65
68306.21242,400.99818,2.9333921,510.20408,2204.1692,20.498644,6430.0349,6465.6925,-4261.5233,300.27627,303.15,288.15,303.36017,293.52784,283.98874,68306.212,0.0,0.0,0.0,269.85649,0.88837259,0.079063415,0.89618668,0.89919102,101325.0,0.84965386,-0.34203776,-0.40183993,1.6257586,65555.785,1.9128341,262.69601,269.84739,271.8509,271.05487,3.1458255,4.5725298,0.0,1.0,0.0,0.58472312,0.0,1.0,0.0,293.65
68479.35872,400.97449,2.9356042,510.20408,2208.7262,20.498644,6448.7419,6483.9459,-4275.2197,300.28656,303.15,288.15,303.3794,293.5267,240.0,68479.359,0.0,0.0,0.0,270.08262,0.88837259,0.079063415,0.90193665,0.9,101325.0,0.85032385,-0.34978754,-0.40183718,1.6383463,65728.878,1.9205839,262.78708,269.8522,271.84863,271.05628,3.1377452,4.6233016,0.0,1.0,0.0,0.5870016,0.0,1.0,0.0,293.65
68652.50501,400.95135,2.9375327,510.20408,2213.1259,20.498644,6466.3954,6501.1299,-4288.004,300.29683,303.15,288.15,303.39806,293.52568,240.0,68652.505,0.0,0.0,0.0,270.26172,0.88837259,0.079063415,0.90599979,0.9,101325.0,0.85108702,-0.35755265,-0.40183443,1.6509339,65901.971,1.928349,262.8497,269.85701,271.84396,271.05587,3.1293509,4.6746774,0.0,1.0,0.0,0.58922072,0.0,1.0,0.0,293.65
68825.6513,400.92877,2.9392224,510.20408,2217.4087,20.498644,6483.1772,6517.4572,-4300.0485,300.30708,303.15,288.15,303.41626,293.52475,240.0,68825.651,0.0,0.0,0.0,270.43717,0.88837259,0.079063415,0.90981448,0.9,101325.0,0.85192174,-0.36533247,-0.40183168,1.6635216,66075.064,1.9361288,262.90692,269.86182,271.83718,271.05381,3.1209565,4.7267269,0.0,1.0,0.0,0.59139937,0.0,1.0,0.0,293.65
68998.7976,400.90672,2.9407102,510.20408,2221.6036,20.498644,6499.2453,6533.0922,-4311.4887,300.31728,303.15,288.15,303.43407,293.52388,240.0,68998.798,0.0,0.0,0.0,270.60649,0.88837259,0.079063415,0.9133508,0.9,101325.0,0.85281987,-0.37312638,-0.40182892,1.6761092,66248.156,1.9439227,262.95835,269.86663,271.82854,271.0503,3.1125621,4.7793673,0.0,1.0,0.0,0.5935505,0.0,1.0,0.0,293.65
69171.94389,400.8852,2.9420261,510.20408,2225.7303,20.498644,6514.7146,6548.1566,-4322.4263,300.32744,303.15,288.15,303.45154,293.52307,240.0,69171.944,0.0,0.0,0.0,270.7671,0.88837259,0.079063415,0.91657761,0.9,101325.0,0.85377335,-0.3809338,-0.40182617,1.6886969,66421.249,1.9517301,263.00359,269.87144,271.81829,271.04553,3.1041678,4.8325169,0.0,1.0,0.0,0.59568216,0.0,1.0,0.0,293.65
69345.09018,400.86418,2.9431975,510.20408,2229.8033,20.498644,6529.6811,6562.7514,-4332.9481,300.33756,303.15,288.15,303.46872,293.5223,240.0,69345.09,0.0,0.0,0.0,270.91657,0.88837259,0.079063415,0.91946696,0.9,101325.0,0.85477361,-0.38875401,-0.40182342,1.7012846,66594.342,1.9595503,263.04229,269.87625,271.80671,271.03972,3.0957734,4.886089,0.0,1.0,0.0,0.59779942,0.0,1.0,0.0,293.65
69518.23647,400.84367,2.9442483,510.20408,2233.8324,20.498644,6544.2211,6576.9574,-4343.125,300.34764,303.15,288.15,303.48566,293.52156,240.0,69518.236,0.0,0.0,0.0,271.05239,0.88837259,0.079063415,0.92198932,0.9,101325.0,0.8558124,-0.39658639,-0.40182066,1.7138722,66767.435,1.9673827,263.07407,269.88106,271.79405,271.03307,3.087379,4.9400004,0.0,1.0,0.0,0.59990515,0.0,1.0,0.0,293.65
69691.38277,400.82364,2.9452008,510.20408,2237.8253,20.498644,6558.4013,6590.8447,-4353.0195,300.35767,303.15,288.15,303.5024,293.52085,240.0,69691.383,0.0,0.0,0.0,271.17208,0.88837259,0.079063415,0.92411516,0.9,101325.0,0.85688152,-0.40443027,-0.40181791,1.7264599,66940.527,1.9752266,263.09855,269.88587,271.78058,271.0258,3.0789847,4.9941677,0.0,1.0,0.0,0.60200084,0.0,1.0,0.0,293.65
69864.52906,400.80409,2.9460756,510.20408,2241.7873,20.498644,6572.2802,6604.4747,-4362.6874,300.36767,303.15,288.15,303.51897,293.52018,240.0,69864.529,0.0,0.0,0.0,271.27303,0.88837259,0.079063415,0.92581246,0.9,101325.0,0.8579728,-0.41228508,-0.40181515,1.7390475,67113.62,1.9830814,263.11529,269.89068,271.76655,271.01809,3.0705903,5.0485082,0.0,1.0,0.0,0.60408696,0.0,1.0,0.0,293.65
70037.67535,400.78501,2.9468933,510.20408,2245.7228,20.498644,6585.9141,6617.9054,-4372.1826,300.37764,303.15,288.15,303.5354,293.51954,240.0,70037.675,0.0,0.0,0.0,271.3528,0.88837259,0.079063415,0.92705318,0.9,101325.0,0.85907787,-0.42015011,-0.40181239,1.7516352,67286.713,1.9909464,263.12399,269.89549,271.75222,271.01016,3.0621959,5.102937,0.0,1.0,0.0,0.60616325,0.0,1.0,0.0,293.65
70210.82164,400.76638,2.9476735,510.20408,2249.6347,20.498644,6599.3537,6631.1885,-4381.5538,300.38758,303.15,288.15,303.55172,293.51892,240.0,70210.822,0.0,0.0,0.0,271.40893,0.88837259,0.079063415,0.92780839,0.9,101325.0,0.86018846,-0.4280247,-0.40180964,1.7642228,67459.806,1.998821,263.1243,269.9003,271.73786,271.00222,3.0538015,5.1573708,0.0,1.0,0.0,0.60822875,0.0,1.0,0.0,293.65
70383.96794,400.74819,2.9484348,510.20408,2253.5248,20.498644,6612.6451,6644.3711,-4390.8463,300.3975,303.15,288.15,303.56797,293.51835,240.0,70383.968,0.0,0.0,0.0,271.43892,0.88837259,0.079063415,0.92804855,0.9,101325.0,0.86129635,-0.43590818,-0.40180688,1.7768105,67632.898,2.0067045,263.11592,269.90511,271.72372,270.99447,3.0454072,5.2117261,0.0,1.0,0.0,0.61028187,0.0,1.0,0.0,293.65
70557.11423,400.73043,2.9491956,510.20408,2257.3938,20.498644,6625.8309,6657.4959,-4400.1021,300.40741,303.15,288.15,303.58416,293.5178,240.0,70557.114,0.0,0.0,0.0,271.4402,0.88837259,0.079063415,0.92774248,0.9,101325.0,0.86239326,-0.44379992,-0.40180412,1.7893982,67805.991,2.0145962,263.09855,269.90992,271.71006,270.98712,3.0370128,5.265919,0.0,1.0,0.0,0.61232038,0.0,1.0,0.0,293.65
70730.26052,400.71309,2.9499735,510.20408,2261.2413,20.498644,6638.9502,6670.6019,-4409.3606,300.41732,303.15,288.15,303.60034,293.5173,240.0,70730.261,0.0,0.0,0.0,271.41021,0.88837259,0.079063415,0.92685973,0.9,101325.0,0.86347086,-0.45169925,-0.40180137,1.8019858,67979.084,2.0224956,263.07193,269.91473,271.69716,270.98038,3.0286184,5.319865,0.0,1.0,0.0,0.61434145,0.0,1.0,0.0,293.65
70903.40681,400.69617,2.9507856,510.20408,2265.0659,20.498644,6652.0384,6683.7239,-4418.658,300.42722,303.15,288.15,303.61651,293.51684,240.0,70903.407,0.0,0.0,0.0,271.34657,0.88837259,0.079063415,0.92537295,0.9,101325.0,0.86452098,-0.45960546,-0.40179861,1.8145735,68152.177,2.0304018,263.03593,269.91954,271.68525,270.97446,3.0202241,5.3734816,0.0,1.0,0.0,0.6163418,0.0,1.0,0.0,293.65
71076.55311,400.67965,2.9516486,510.20408,2268.8651,20.498644,6665.1272,6696.8926,-4428.0274,300.43714,303.15,288.15,303.63271,293.51644,240.0,71076.553,0.0,0.0,0.0,271.2468,0.88837259,0.079063415,0.92325259,0.9,101325.0,0.86553537,-0.46751787,-0.40179585,1.8271611,68325.269,2.0383142,262.9904,269.92435,271.67461,270.96955,3.0118297,5.4266854,0.0,1.0,0.0,0.61831753,0.0,1.0,0.0,293.65
71249.6994,400.66352,2.9525784,510.20408,2272.6356,20.498644,6678.2447,6710.1348,-4437.4992,300.44708,303.15,288.15,303.64896,293.51609,240.0,71249.699,0.0,0.0,0.0,271.1084,0.88837259,0.079063415,0.92046893,0.9,101325.0,0.86650581,-0.4754358,-0.40179309,1.8397488,68498.362,2.0462321,262.93528,269.92916,271.6655,270.96589,3.0034353,5.4793929,0.0,1.0,0.0,0.62026416,0.0,1.0,0.0,293.65
71422.84569,400.64778,2.9535915,510.20408,2276.3725,20.498644,6691.4158,6723.4745,-4447.102,300.45703,303.15,288.15,303.66527,293.5158,240.0,71422.846,0.0,0.0,0.0,270.92858,0.88837259,0.079063415,0.91698789,0.9,101325.0,0.86742367,-0.48335858,-0.40179033,1.8523365,68671.455,2.0541549,262.87052,269.93397,271.65818,270.96367,2.995041,5.5315167,0.0,1.0,0.0,0.62217645,0.0,1.0,0.0,293.65
71595.99198,400.63241,2.9547024,510.20408,2280.0707,20.498644,6704.6615,6736.9304,-4456.8597,300.46703,303.15,288.15,303.68166,293.51559,240.0,71595.992,0.0,0.0,0.0,270.70512,0.88837259,0.079063415,0.91278427,0.9,101325.0,0.86828102,-0.49128548,-0.40178757,1.8649241,68844.548,2.0620818,262.79627,269.93878,271.6529,270.9631,2.9866466,5.5829765,0.0,1.0,0.0,0.62404904,0.0,1.0,0.0,293.65
71769.13828,400.6174,2.955926,510.20408,2283.7235,20.498644,6717.9992,6750.5179,-4466.7944,300.47706,303.15,288.15,303.69815,293.51545,240.0,71769.138,0.0,0.0,0.0,270.43553,0.88837259,0.079063415,0.90782856,0.9,101325.0,0.86906964,-0.49921578,-0.40178481,1.8775118,69017.64,2.0700121,262.7127,269.94359,271.64993,270.9644,2.9782522,5.6336892,0.0,1.0,0.0,0.62587585,0.0,1.0,0.0,293.65
71942.28457,400.60275,2.9572767,510.20408,2287.3237,20.498644,6731.443,6764.249,-4476.9253,300.48713,303.15,288.15,303.71475,293.51541,240.0,71942.285,0.0,0.0,0.0,270.11731,0.88837259,0.079063415,0.90209124,0.9,101325.0,0.8697813,-0.50714878,-0.40178205,1.8900995,69190.733,2.0779451,262.62009,269.9484,271.64952,270.96776,2.9698579,5.6835715,0.0,1.0,0.0,0.62765028,0.0,1.0,0.0,293.65
72115.43086,407.10067,3.2254939,510.20408,3012.7274,20.498644,9012.8668,9717.5301,-6704.8027,300.52658,297.15,294.15,304.97399,293.52863,240.0,72115.431,0.0,0.0,0.0,269.75826,0.88837259,0.079063415,0.89568909,0.9,101325.0,0.87041178,-0.51508375,-0.40177929,1.9026871,69363.826,2.0858801,262.52067,269.95345,271.65141,270.97291,2.9614635,5.7266168,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
72288.57715,416.66168,3.2037406,510.20408,3017.7864,20.498644,9257.4486,9668.2047,-6650.4183,300.61068,297.15,294.15,305.19685,293.54239,240.0,72288.577,0.0,0.0,0.0,269.39091,0.88837259,0.079063415,0.88907992,0.9,101325.0,0.87097163,-0.52301995,-0.40177652,1.9152748,69536.919,2.0938163,262.42076,269.95951,271.654,270.97838,2.9530691,5.7449848,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
72461.72345,425.99588,3.1981861,510.20408,3020.6757,20.498644,9260.7475,9660.6829,-6640.0072,300.69866,297.15,294.15,305.28689,293.55226,240.0,72461.723,0.0,0.0,0.0,269.01768,0.88837259,0.079063415,0.88227972,0.9,101325.0,0.8714632,-0.53095663,-0.40177376,1.9278624,69710.011,2.101753,262.32064,269.96652,271.65719,270.98406,2.9446747,5.7398,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
