time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43500.0,101325.0,510.20408163265313,6688.19671362054,301.643521680552,0.9945312500000001,262.9973397141423,-4342.258318070031,1.0,0.27070432092861196,1.0,293.79005701443396,271.7255859375,0.07906341511534314,0.655659696261599,40757.257750569326,43500.0,20.498644281163177,41.94849537037037,0.8187378632973251,288.15,1.0,293.65,431.2703020804503,-0.4022289190141173,2345.9383955504327,0.0,303.15,3.4875021649189355,304.84547803535463,1.3000920058662846,6760.342665413329,2.850968604421206,270.69166666666666,269.7839149997629,268.35580484330484,6.631987384506042,41.94849537037037,0.8883725892651138,238.94965277777777,-0.17764122929224083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,101325.0,510.20408163265313,6686.6662343955,301.64176682022173,0.9938516493055556,262.98768143528804,-4341.345794265151,1.0,0.270935495294629,1.0,293.7900989984844,271.6876923828125,0.07906341511534314,0.6553193274152546,40787.24844317429,43530.0,20.498644281163177,42.09724247685185,0.8186154558095422,288.15,1.0,293.65,431.1402830834755,-0.40222845480864405,2345.32044005651,0.0,303.15,3.48686072106783,304.8430120440449,1.2998608315002675,6758.824037750001,2.85106722313578,270.6958333333333,269.78727016261894,268.3566044515669,6.618756743070363,42.09724247685185,0.8883725892651138,238.8655295138889,-0.17546024458011525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,101325.0,510.20408163265313,6685.110526501259,301.6400132064014,0.99315,262.9776057636364,-4340.414041334062,1.0,0.2711638633977602,1.0,293.7901459612249,271.6480625,0.07906341511534314,0.654975871289332,40817.239135812204,43560.0,20.498644281163177,42.245714285714286,0.81849375,288.15,1.0,293.65,431.01080470346074,-0.4022279905880844,2344.696485200596,0.0,303.15,3.4861642811647737,304.8405357168753,1.2996324633971363,6757.284325169905,2.851162429208541,270.7,269.79062858602157,268.35744335664333,6.604447722426827,42.245714285714286,0.8883725892651138,238.785,-0.1732792598655937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,101325.0,510.20408163265313,6683.529470752431,301.6382607055067,0.9924268229166668,262.9671255771515,-4339.462968191793,1.0,0.2713894236297427,1.0,293.79019790406727,271.6067373046875,0.07906341511534314,0.6546293158328107,40847.22982848306,43590.0,20.498644281163177,42.39390831679894,0.818372748279964,288.15,1.0,293.65,430.88186469580523,-0.4022275263524385,2344.0665024887385,0.0,303.15,3.485413905739694,304.8380488217147,1.2994069031651538,6755.7233300644575,2.8512542044589626,270.70416666666665,269.7939902845853,268.3583214225589,6.589082972313756,42.39390831679894,0.8883725892651138,238.70801215277777,-0.17109827514867626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,101325.0,510.20408163265313,6681.922952744874,301.6365091836773,0.991682638888889,262.9562537458493,-4338.492488765641,1.0,0.2716121744010409,1.0,293.7902548287352,271.5637578125,0.07906341511534314,0.6542796488041097,40877.22052118687,43620.0,20.498644281163177,42.54182208994709,0.8182524530606996,288.15,1.0,293.65,430.7534608230703,-0.40222706210170633,2343.4304639588945,0.0,303.15,3.484610655322518,304.83555114444437,1.2991841523938557,6754.140887035538,2.851342532031742,270.7083333333333,269.79735527293593,268.3592385133385,6.572685142469471,42.54182208994709,0.8883725892651138,238.63451388888888,-0.1689172904293624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,101325.0,510.20408163265313,6680.290861281907,301.63475850701445,0.99091796875,262.9450031260624,-4337.5025190569395,1.0,0.2718321141408957,1.0,293.7903167369346,271.5191650390625,0.07906341511534314,0.6539268579686163,40907.21121392363,43650.0,20.498644281163177,42.689453125,0.8181328667534723,288.15,1.0,293.65,430.6255908563792,-0.40222659783588793,2342.7883421735914,0.0,303.15,3.483755590443174,304.83304248222896,1.2989642126540009,6752.53684995949,2.851427395734806,270.7125,269.80072356571026,268.360194493007,6.555276882632294,42.689453125,0.8883725892651138,238.564453125,-0.1667363057076526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,101325.0,510.20408163265313,6678.63308811061,301.6330085417544,0.9901333333333334,262.93338655486065,-4336.492977832415,1.0,0.2720492412973736,1.0,293.7903836300669,271.473,0.07906341511534314,0.6535709312709871,40937.20190669333,43680.0,20.498644281163177,42.83679894179894,0.8180139917695474,288.15,1.0,293.65,430.4982525758695,-0.40222613355498327,2342.140110330981,0.0,303.15,3.4828497716315883,304.8305226393949,1.298747085497523,6750.911084092995,2.8515087797914935,270.71666666666664,269.80409517755623,268.3611892255892,6.536880842540544,42.83679894179894,0.8883725892651138,238.49777777777777,-0.16455532098354686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,101325.0,510.20408163265313,6676.949528254839,301.6312591543999,0.9893292534722223,262.9214168446287,-4335.4637857599955,1.0,0.272263554337415,1.0,293.7904555089845,271.4253037109375,0.07906341511534314,0.6532118569830243,40967.19259949598,43710.0,20.498644281163177,42.98385706018519,0.8178958305201903,288.15,1.0,293.65,430.37144377082285,-0.40222566925899234,2341.4857424264674,0.0,303.15,3.4818942594176887,304.82799142506417,1.2985327724574816,6749.263461564757,2.8515866687855875,270.7208333333333,269.8074701231331,268.3622225751101,6.517519671932545,42.98385706018519,0.8883725892651138,238.4344357638889,-0.1623743362570452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,101325.0,510.20408163265313,6675.240080576073,301.6295102118241,0.98850625,262.90910677780005,-4334.414867137181,1.0,0.27247505174688214,1.0,293.79053237378645,271.3761171875,0.07906341511534314,0.6528496238275285,40997.18329233159,43740.0,20.498644281163177,43.130624999999995,0.8177783854166667,288.15,1.0,293.65,430.2451622396834,-0.4022252049479153,2340.8252134251247,0.0,303.15,3.4808901143314035,304.8254486519127,1.2983212750480144,6747.593859030185,2.851661047690433,270.72499999999997,269.8108484171109,268.3632944055944,6.497216020546618,43.130624999999995,0.8883725892651138,238.374375,-0.16019335152814665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,101325.0,510.20408163265313,6673.5046483620545,301.62776158135733,0.9876648437500001,262.8964691017498,-4333.346148854024,1.0,0.2726837320306055,1.0,293.7906142236498,271.3254814453125,0.07906341511534314,0.6524842210814225,41027.173985200156,43770.0,20.498644281163177,43.27710028108466,0.8176616588702418,288.15,1.0,293.65,430.11940579003937,-0.4022247406217521,2340.158499425078,0.0,303.15,3.4798383969026587,304.8228941356136,1.298112594764291,6745.90215663411,2.851731901920993,270.72916666666663,269.814230074171,268.36440458106705,6.475992538121083,43.27710028108466,0.8883725892651138,238.31754340277777,-0.15801236679685127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,101325.0,510.20408163265313,6671.743140069614,301.6260131312871,0.9868055555555556,262.8835165238449,-4332.2575621214955,1.0,0.2728895937124318,1.0,293.790701056706,271.2734375,0.07906341511534314,0.6521156386885372,41057.16467810167,43800.0,20.498644281163177,43.423280423280424,0.8175456532921811,288.15,1.0,293.65,429.9941722456284,-0.40222427628050283,2339.48557786726,0.0,303.15,3.4787401676613827,304.8203276952289,1.2979067330824647,6744.188238053017,2.851799217395373,270.7333333333333,269.8176151090059,268.3655529655529,6.453871874394262,43.423280423280424,0.8883725892651138,238.26388888888889,-0.15583138206315997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,101325.0,510.20408163265313,6669.955469438046,301.62426473024226,0.9859289062500001,262.87026170665285,-4331.149041952975,1.0,0.27309263533526895,1.0,293.7907928699211,271.2200263671875,0.07906341511534314,0.6517438672758923,41087.15537103613,43830.0,20.498644281163177,43.56916294642857,0.8174303710937499,288.15,1.0,293.65,429.869459435049,-0.40222381192416734,2338.806427543509,0.0,303.15,3.4775964871375034,304.8177491523521,1.2977036914596276,6742.451990058792,2.851862980573224,270.73749999999995,269.8210035363189,268.3667394230769,6.430876679104478,43.56916294642857,0.8883725892651138,238.213359375,-0.1536503973270727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,101325.0,510.20408163265313,6668.141555684098,301.62251624684393,0.9850354166666668,262.8567172633095,-4330.020526991413,1.0,0.27329285546113313,1.0,293.7908896589986,271.1652890625,0.07906341511534314,0.6513688981797218,41117.14606400356,43860.0,20.498644281163177,43.714745370370366,0.8173158146862141,288.15,1.0,293.65,429.7452651849402,-0.40222334755274586,2338.121028634965,0.0,303.15,3.4764084158609467,304.8151583307324,1.2975034713337634,6740.693302520748,2.851923178492207,270.7416666666666,269.82439537082473,268.3679638176638,6.40702960199005,43.714745370370366,0.8883725892651138,238.16590277777777,-0.15146941258858812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,101325.0,510.20408163265313,6666.301324338409,301.6207675508473,0.984125607638889,262.8428957530459,-4328.871961410538,1.0,0.27349025267119265,1.0,293.7909914183379,271.1092666015625,0.07906341511534314,0.6509907235653968,41147.136757003944,43890.0,20.498644281163177,43.860025214947086,0.8172019864808385,288.15,1.0,293.65,429.62158733789664,-0.4022228831662383,2337.429362967756,0.0,303.15,3.475177014361641,304.81255505790585,1.297306074123704,6738.912069647572,2.8519797988138684,270.74583333333334,269.82779062724904,268.3692260133385,6.3823532927893005,43.860025214947086,0.8883725892651138,238.1214670138889,-0.14928842784770666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,101325.0,510.20408163265313,6664.434707242229,301.61901851282244,0.9832000000000001,262.8288096768737,-4327.703293186485,1.0,0.27368482556581264,1.0,293.7910981409892,271.052,0.07906341511534314,0.650609336426215,41177.12745003728,43920.0,20.498644281163177,44.004999999999995,0.817088888888889,288.15,1.0,293.65,429.49842374629606,-0.4022224187646447,2336.7314140029875,0.0,303.15,3.473903343169513,304.80993916487773,1.297111501229084,6737.108190033732,2.8520328298345494,270.75,269.83118932032835,268.37052587412586,6.356870401240551,44.004999999999995,0.8883725892651138,238.08,-0.14710744310442883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,101325.0,510.20408163265313,6662.541642663135,301.61726900416926,0.9822591145833335,262.8144714734303,-4326.514475826168,1.0,0.27387657276459954,1.0,293.79120981862803,270.9935302734375,0.07906341511534314,0.6502247305988531,41207.11814310359,43950.0,20.498644281163177,44.14966724537037,0.8169765243216307,288.15,1.0,293.65,429.37577227171687,-0.4022219543479651,2336.027166867607,0.0,303.15,3.4725884628144916,304.8073104862422,1.296919754030297,6735.281566948282,2.852082260497414,270.75416666666666,269.83459146481044,268.3718632640507,6.330603577082122,44.14966724537037,0.8883725892651138,238.04144965277777,-0.14492645835875365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,101325.0,510.20408163265313,6660.622075358541,301.6155188971521,0.9813034722222223,262.7998935149828,-4325.305466984581,1.0,0.27406549290644455,1.0,293.7913264415437,270.9338984375,0.07906341511534314,0.6498369007724615,41237.108836202846,43980.0,20.498644281163177,44.29402447089947,0.8168648951903292,288.15,1.0,293.65,429.2536307847199,-0.4022214899161995,2335.3166083733495,0.0,303.15,3.471233433826503,304.8046688603063,1.296730833888452,6733.4321085902,2.8521280803967546,270.7583333333333,269.8379970754542,268.37323804713805,6.303575470052336,44.29402447089947,0.8883725892651138,238.00576388888888,-0.14274547361068207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,101325.0,510.20408163265313,6658.67595658666,301.61376806493837,0.9803335937500001,262.7850881035912,-4324.07622950182,1.0,0.2742515846495661,1.0,293.79144799864,270.8731455078125,0.07906341511534314,0.6494458424910229,41267.099529335064,44010.0,20.498644281163177,44.43806919642857,0.81675400390625,288.15,1.0,293.65,429.13199716475026,-0.40222102546934796,2334.599727022718,0.0,303.15,3.469839316735475,304.80201412919587,1.2965447421453304,6731.559728293157,2.8521702797757005,270.7625,269.8414061670294,268.3746500874126,6.275808729889514,44.43806919642857,0.8883725892651138,237.972890625,-0.14056448886021317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,101325.0,510.20408163265313,6656.7032440840985,301.61201638163675,0.97935,262.77006746743047,-4322.826731057413,1.0,0.27443484667155205,1.0,293.7915744774444,270.8113125,0.07906341511534314,0.6490515521510298,41297.09022250025,44040.0,20.498644281163177,44.58179894179894,0.8166438528806584,288.15,1.0,293.65,429.0108693000804,-0.4022205610074106,2333.876513005834,0.0,303.15,3.4684071720713354,304.79934613893636,1.2963614801233445,6729.664344677451,2.852208849520848,270.76666666666665,269.8448187543168,268.3760992488992,6.247326006331977,44.58179894179894,0.8883725892651138,237.9427777777778,-0.1383835041073474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,101325.0,510.20408163265313,6654.7039020008015,301.6102637223342,0.9783532118055556,262.75484375727103,-4321.556943824642,1.0,0.2746152776694022,1.0,293.79170586412584,270.7484404296875,0.07906341511534314,0.6486540269935064,41327.080915698396,44070.0,20.498644281163177,44.725211226851854,0.8165344445248199,288.15,1.0,293.65,428.8902450877669,-0.4022200965303872,2333.146958186281,0.0,303.15,3.46693806036401,304.7966647395095,1.2961810491254944,6727.745881751911,2.852243781152118,270.7708333333333,269.8482348521083,268.3775853956229,6.218149949118047,44.725211226851854,0.8883725892651138,237.91537326388888,-0.1362025193520843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,101325.0,510.20408163265313,6652.677900819115,301.60850996313,0.9773437500000001,262.7394290431181,-4320.2668448162185,1.0,0.2747928763595686,1.0,293.79184214351835,270.6845703125,0.07906341511534314,0.6482532650931756,41357.07160892951,44100.0,20.498644281163177,44.86830357142857,0.81642578125,288.15,1.0,293.65,428.7701224336115,-0.402219632038278,2332.4110560815166,0.0,303.15,3.4654330421434287,304.793969784888,1.296003450435328,6725.804268973884,2.8522750668124974,270.775,269.8516544752068,268.3791083916084,6.188303207986044,44.86830357142857,0.8883725892651138,237.890625,-0.1340215345944239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,101325.0,510.20408163265313,6650.625217245172,301.606754981168,0.9763221354166668,262.72383531100877,-4318.956415365772,1.0,0.27496764147799624,1.0,293.7919832991492,270.6197431640625,0.07906341511534314,0.6478492653443375,41387.06230219358,44130.0,20.498644281163177,45.01107349537037,0.816317865467464,288.15,1.0,293.65,428.6504992521242,-0.40221916753108294,2331.6688018366026,0.0,303.15,3.463893177939517,304.7912611330516,1.2958286853169003,6723.839441271901,2.8523026992541247,270.77916666666664,269.855077638426,268.3806681008806,6.157808432674291,45.01107349537037,0.8883725892651138,237.86848090277778,-0.1318405498343666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,101325.0,510.20408163265313,6648.545834083148,301.6049986546663,0.9752888888888889,262.70807445996684,-4317.6256418192,1.0,0.2751395717801648,1.0,293.79212931327083,270.554,0.07906341511534314,0.6474420274446698,41417.05299549063,44160.0,20.498644281163177,45.15351851851852,0.8162106995884775,288.15,1.0,293.65,428.5313734664861,-0.4022187030088021,2330.9201921935746,0.0,303.15,3.462319528282203,304.7885386459863,1.2956567550147318,6721.851339036695,2.852326671822409,270.7833333333333,269.8585043565909,268.3822643874644,6.1266882729211085,45.15351851851852,0.8883725892651138,237.8488888888889,-0.12965956507191106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,101325.0,510.20408163265313,6646.439740098952,301.60324086294435,0.97424453125,262.6921582991148,-4316.274514670478,1.0,0.27530866604112436,1.0,293.7922801668949,270.4873818359375,0.07906341511534314,0.6470315518776615,41447.04368882064,44190.0,20.498644281163177,45.29563616071428,0.8161042860243056,288.15,1.0,293.65,428.4127430085145,-0.4022182384714354,2330.165225457969,0.0,303.15,3.460713153701414,304.78580218967056,1.2954876607537722,6719.839908088164,2.8523469784391215,270.78749999999997,269.8619346445372,268.38389711538457,6.094965378464819,45.29563616071428,0.8883725892651138,237.831796875,-0.12747858030705914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,101325.0,510.20408163265313,6644.306929883398,301.60148148644845,0.9731895833333333,262.67609854494236,-4314.903028388834,1.0,0.27547492305553867,1.0,293.7924358398278,270.4199296875,0.07906341511534314,0.646617839893978,41477.034382183614,44220.0,20.498644281163177,45.43742394179894,0.815998627186214,288.15,1.0,293.65,428.2946058186258,-0.4022177739189829,2329.40390146366,0.0,303.15,3.459075114727078,304.7830516340517,1.295321403739358,6717.805099622329,2.8523636135873676,270.79166666666663,269.8653685171117,268.3855661486661,6.0626623990437425,45.43742394179894,0.8883725892651138,237.81715277777778,-0.12529759553980938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,101325.0,510.20408163265313,6642.147403711819,301.59972040677496,0.9721245659722222,262.6599068187313,-4313.511182110081,1.0,0.27563834163772016,1.0,293.7925963107065,270.3516845703125,0.07906341511534314,0.6462008934927481,41507.025075579564,44250.0,20.498644281163177,45.57887938161375,0.8158937254854681,288.15,1.0,293.65,428.1769598458004,-0.4022173093514447,2328.636221537162,0.0,303.15,3.4574064718891218,304.78028685301416,1.2951579851571764,6715.746870146119,2.8523765722957166,270.7958333333333,269.86880598917213,268.3872713513338,6.029801984396201,45.57887938161375,0.8883725892651138,237.80490451388889,-0.1231166107701614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,101325.0,510.20408163265313,6639.961167397482,301.5979575066914,0.97105,262.6435946441352,-4312.0989789452815,1.0,0.2757989206216691,1.0,293.7927615570341,270.2826875,0.07906341511534314,0.6457807154026006,41537.01576900848,44280.0,20.498644281163177,45.72,0.8157895833333333,288.15,1.0,293.65,428.05980304754684,-0.40221684476882075,2327.862188461014,0.0,303.15,3.455708285717473,304.77750772434234,1.2949974061732274,6713.665181399199,2.8523858501208204,270.79999999999995,269.87224707558715,268.38901258741254,5.9964067842605155,45.72,0.8883725892651138,237.795,-0.12093562599811654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44310.0,101325.0,510.20408163265313,6637.748232156958,301.5961926701554,0.9699664062500001,262.62717344491443,-4310.66642563507,1.0,0.27595665886110976,1.0,293.79293155521486,270.2129794921875,0.07906341511534314,0.6453573090634729,41567.006462470374,44310.0,20.498644281163177,45.86078331679894,0.8156862031410751,288.15,1.0,293.65,427.9431333898662,-0.40221638017111117,2327.0818064389555,0.0,303.15,3.4539816167420585,304.7747141296794,1.2948396679337868,6711.560000271216,2.8523914431329986,270.8041666666666,269.87569179123636,268.3907897209272,5.9624994483750084,45.86078331679894,0.8883725892651138,237.78738715277777,-0.11875464122367342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
