time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
43500,101325,510.204081632653,6688.19671362054,301.643521680552,0.99453125,262.997339714142,-4342.25831807003,1,0.270704320928612,1,293.790057014434,271.7255859375,0.079063415115343,0.655659696261599,40757.2577505693,43500,20.4986442811632,41.9484953703704,0.818737863297325,288.15,1,293.65,431.27030208045,-0.402228919014117,2345.93839555043,0,303.15,3.48750216491894,304.845478035355,1.30009200586628,6760.34266541333,2.85096860442121,270.691666666667,269.783914999763,268.355804843305,6.63198738450604,41.9484953703704,0.888372589265114,238.949652777778,-0.177641229292241,0,0,0,0
43530,101325,510.204081632653,6686.6662343955,301.641766820222,0.993851649305556,262.987681435288,-4341.34579426515,1,0.270935495294629,1,293.790098998484,271.687692382812,0.079063415115343,0.655319327415255,40787.2484431743,43530,20.4986442811632,42.0972424768519,0.818615455809542,288.15,1,293.65,431.140283083476,-0.402228454808644,2345.32044005651,0,303.15,3.48686072106783,304.843012044045,1.29986083150027,6758.82403775,2.85106722313578,270.695833333333,269.787270162619,268.356604451567,6.61875674307036,42.0972424768519,0.888372589265114,238.865529513889,-0.175460244580115,0,0,0,0
43560,101325,510.204081632653,6685.11052650126,301.640013206401,0.99315,262.977605763636,-4340.41404133406,1,0.27116386339776,1,293.790145961225,271.6480625,0.079063415115343,0.654975871289332,40817.2391358122,43560,20.4986442811632,42.2457142857143,0.81849375,288.15,1,293.65,431.010804703461,-0.402227990588084,2344.6964852006,0,303.15,3.48616428116477,304.840535716875,1.29963246339714,6757.2843251699,2.85116242920854,270.7,269.790628586022,268.357443356643,6.60444772242683,42.2457142857143,0.888372589265114,238.785,-0.173279259865594,0,0,0,0
43590,101325,510.204081632653,6683.52947075243,301.638260705507,0.992426822916667,262.967125577151,-4339.46296819179,1,0.271389423629743,1,293.790197904067,271.606737304687,0.079063415115343,0.654629315832811,40847.2298284831,43590,20.4986442811632,42.3939083167989,0.818372748279964,288.15,1,293.65,430.881864695805,-0.402227526352438,2344.06650248874,0,303.15,3.48541390573969,304.838048821715,1.29940690316515,6755.72333006446,2.85125420445896,270.704166666667,269.793990284585,268.358321422559,6.58908297231376,42.3939083167989,0.888372589265114,238.708012152778,-0.171098275148676,0,0,0,0
43620,101325,510.204081632653,6681.92295274487,301.636509183677,0.991682638888889,262.956253745849,-4338.49248876564,1,0.271612174401041,1,293.790254828735,271.5637578125,0.079063415115343,0.65427964880411,40877.2205211869,43620,20.4986442811632,42.5418220899471,0.8182524530607,288.15,1,293.65,430.75346082307,-0.402227062101706,2343.43046395889,0,303.15,3.48461065532252,304.835551144444,1.29918415239386,6754.14088703554,2.85134253203174,270.708333333333,269.797355272936,268.359238513338,6.57268514246947,42.5418220899471,0.888372589265114,238.634513888889,-0.168917290429362,0,0,0,0
43650,101325,510.204081632653,6680.29086128191,301.634758507014,0.99091796875,262.945003126062,-4337.50251905694,1,0.271832114140896,1,293.790316736935,271.519165039062,0.079063415115343,0.653926857968616,40907.2112139236,43650,20.4986442811632,42.689453125,0.818132866753472,288.15,1,293.65,430.625590856379,-0.402226597835888,2342.78834217359,0,303.15,3.48375559044317,304.833042482229,1.298964212654,6752.53684995949,2.85142739573481,270.7125,269.80072356571,268.360194493007,6.55527688263229,42.689453125,0.888372589265114,238.564453125,-0.166736305707653,0,0,0,0
43680,101325,510.204081632653,6678.63308811061,301.633008541754,0.990133333333333,262.933386554861,-4336.49297783242,1,0.272049241297374,1,293.790383630067,271.473,0.079063415115343,0.653570931270987,40937.2019066933,43680,20.4986442811632,42.8367989417989,0.818013991769547,288.15,1,293.65,430.49825257587,-0.402226133554983,2342.14011033098,0,303.15,3.48284977163159,304.830522639395,1.29874708549752,6750.911084093,2.85150877979149,270.716666666667,269.804095177556,268.361189225589,6.53688084254054,42.8367989417989,0.888372589265114,238.497777777778,-0.164555320983547,0,0,0,0
43710,101325,510.204081632653,6676.94952825484,301.6312591544,0.989329253472222,262.921416844629,-4335.46378576,1,0.272263554337415,1,293.790455508985,271.425303710937,0.079063415115343,0.653211856983024,40967.192599496,43710,20.4986442811632,42.9838570601852,0.81789583052019,288.15,1,293.65,430.371443770823,-0.402225669258992,2341.48574242647,0,303.15,3.48189425941769,304.827991425064,1.29853277245748,6749.26346156476,2.85158666878559,270.720833333333,269.807470123133,268.36222257511,6.51751967193255,42.9838570601852,0.888372589265114,238.434435763889,-0.162374336257045,0,0,0,0
43740,101325,510.204081632653,6675.24008057607,301.629510211824,0.98850625,262.9091067778,-4334.41486713718,1,0.272475051746882,1,293.790532373786,271.3761171875,0.079063415115343,0.652849623827529,40997.1832923316,43740,20.4986442811632,43.130625,0.817778385416667,288.15,1,293.65,430.245162239683,-0.402225204947915,2340.82521342512,0,303.15,3.4808901143314,304.825448651913,1.29832127504801,6747.59385903019,2.85166104769043,270.725,269.810848417111,268.363294405594,6.49721602054662,43.130625,0.888372589265114,238.374375,-0.160193351528147,0,0,0,0
43770,101325,510.204081632653,6673.50464836205,301.627761581357,0.98766484375,262.89646910175,-4333.34614885402,1,0.272683732030605,1,293.79061422365,271.325481445312,0.079063415115343,0.652484221081422,41027.1739852002,43770,20.4986442811632,43.2771002810847,0.817661658870242,288.15,1,293.65,430.119405790039,-0.402224740621752,2340.15849942508,0,303.15,3.47983839690266,304.822894135614,1.29811259476429,6745.90215663411,2.85173190192099,270.729166666667,269.814230074171,268.364404581067,6.47599253812108,43.2771002810847,0.888372589265114,238.317543402778,-0.158012366796851,0,0,0,0
43800,101325,510.204081632653,6671.74314006961,301.626013131287,0.986805555555556,262.883516523845,-4332.2575621215,1,0.272889593712432,1,293.790701056706,271.2734375,0.079063415115343,0.652115638688537,41057.1646781017,43800,20.4986442811632,43.4232804232804,0.817545653292181,288.15,1,293.65,429.994172245628,-0.402224276280503,2339.48557786726,0,303.15,3.47874016766138,304.820327695229,1.29790673308246,6744.18823805302,2.85179921739537,270.733333333333,269.817615109006,268.365552965553,6.45387187439426,43.4232804232804,0.888372589265114,238.263888888889,-0.15583138206316,0,0,0,0
43830,101325,510.204081632653,6669.95546943805,301.624264730242,0.98592890625,262.870261706653,-4331.14904195297,1,0.273092635335269,1,293.790792869921,271.220026367187,0.079063415115343,0.651743867275892,41087.1553710361,43830,20.4986442811632,43.5691629464286,0.81743037109375,288.15,1,293.65,429.869459435049,-0.402223811924167,2338.80642754351,0,303.15,3.4775964871375,304.817749152352,1.29770369145963,6742.45199005879,2.85186298057322,270.7375,269.821003536319,268.366739423077,6.43087667910448,43.5691629464286,0.888372589265114,238.213359375,-0.153650397327073,0,0,0,0
43860,101325,510.204081632653,6668.1415556841,301.622516246844,0.985035416666667,262.85671726331,-4330.02052699141,1,0.273292855461133,1,293.790889658999,271.1652890625,0.079063415115343,0.651368898179722,41117.1460640036,43860,20.4986442811632,43.7147453703704,0.817315814686214,288.15,1,293.65,429.74526518494,-0.402223347552746,2338.12102863497,0,303.15,3.47640841586095,304.815158330732,1.29750347133376,6740.69330252075,2.85192317849221,270.741666666667,269.824395370825,268.367963817664,6.40702960199005,43.7147453703704,0.888372589265114,238.165902777778,-0.151469412588588,0,0,0,0
43890,101325,510.204081632653,6666.30132433841,301.620767550847,0.984125607638889,262.842895753046,-4328.87196141054,1,0.273490252671193,1,293.790991418338,271.109266601563,0.079063415115343,0.650990723565397,41147.1367570039,43890,20.4986442811632,43.8600252149471,0.817201986480839,288.15,1,293.65,429.621587337897,-0.402222883166238,2337.42936296776,0,303.15,3.47517701436164,304.812555057906,1.2973060741237,6738.91206964757,2.85197979881387,270.745833333333,269.827790627249,268.369226013339,6.3823532927893,43.8600252149471,0.888372589265114,238.121467013889,-0.149288427847707,0,0,0,0
43920,101325,510.204081632653,6664.43470724223,301.619018512822,0.9832,262.828809676874,-4327.70329318649,1,0.273684825565813,1,293.791098140989,271.052,0.079063415115343,0.650609336426215,41177.1274500373,43920,20.4986442811632,44.005,0.817088888888889,288.15,1,293.65,429.498423746296,-0.402222418764645,2336.73141400299,0,303.15,3.47390334316951,304.809939164878,1.29711150122908,6737.10819003373,2.85203282983455,270.75,269.831189320328,268.370525874126,6.35687040124055,44.005,0.888372589265114,238.08,-0.147107443104429,0,0,0,0
43950,101325,510.204081632653,6662.54164266313,301.617269004169,0.982259114583334,262.81447147343,-4326.51447582617,1,0.2738765727646,1,293.791209818628,270.993530273437,0.079063415115343,0.650224730598853,41207.1181431036,43950,20.4986442811632,44.1496672453704,0.816976524321631,288.15,1,293.65,429.375772271717,-0.402221954347965,2336.02716686761,0,303.15,3.47258846281449,304.807310486242,1.2969197540303,6735.28156694828,2.85208226049741,270.754166666667,269.83459146481,268.371863264051,6.33060357708212,44.1496672453704,0.888372589265114,238.041449652778,-0.144926458358754,0,0,0,0
43980,101325,510.204081632653,6660.62207535854,301.615518897152,0.981303472222222,262.799893514983,-4325.30546698458,1,0.274065492906445,1,293.791326441544,270.9338984375,0.079063415115343,0.649836900772461,41237.1088362028,43980,20.4986442811632,44.2940244708995,0.816864895190329,288.15,1,293.65,429.25363078472,-0.402221489916199,2335.31660837335,0,303.15,3.4712334338265,304.804668860306,1.29673083388845,6733.4321085902,2.85212808039675,270.758333333333,269.837997075454,268.373238047138,6.30357547005234,44.2940244708995,0.888372589265114,238.005763888889,-0.142745473610682,0,0,0,0
44010,101325,510.204081632653,6658.67595658666,301.613768064938,0.98033359375,262.785088103591,-4324.07622950182,1,0.274251584649566,1,293.79144799864,270.873145507813,0.079063415115343,0.649445842491023,41267.0995293351,44010,20.4986442811632,44.4380691964286,0.81675400390625,288.15,1,293.65,429.13199716475,-0.402221025469348,2334.59972702272,0,303.15,3.46983931673547,304.802014129196,1.29654474214533,6731.55972829316,2.8521702797757,270.7625,269.841406167029,268.374650087413,6.27580872988951,44.4380691964286,0.888372589265114,237.972890625,-0.140564488860213,0,0,0,0
44040,101325,510.204081632653,6656.7032440841,301.612016381637,0.97935,262.77006746743,-4322.82673105741,1,0.274434846671552,1,293.791574477444,270.8113125,0.079063415115343,0.64905155215103,41297.0902225003,44040,20.4986442811632,44.5817989417989,0.816643852880658,288.15,1,293.65,429.01086930008,-0.402220561007411,2333.87651300583,0,303.15,3.46840717207134,304.799346138936,1.29636148012334,6729.66434467745,2.85220884952085,270.766666666667,269.844818754317,268.376099248899,6.24732600633198,44.5817989417989,0.888372589265114,237.942777777778,-0.138383504107347,0,0,0,0
44070,101325,510.204081632653,6654.7039020008,301.610263722334,0.978353211805556,262.754843757271,-4321.55694382464,1,0.274615277669402,1,293.791705864126,270.748440429687,0.079063415115343,0.648654026993506,41327.0809156984,44070,20.4986442811632,44.7252112268519,0.81653444452482,288.15,1,293.65,428.890245087767,-0.402220096530387,2333.14695818628,0,303.15,3.46693806036401,304.796664739509,1.29618104912549,6727.74588175191,2.85224378115212,270.770833333333,269.848234852108,268.377585395623,6.21814994911805,44.7252112268519,0.888372589265114,237.915373263889,-0.136202519352084,0,0,0,0
44100,101325,510.204081632653,6652.67790081912,301.60850996313,0.97734375,262.739429043118,-4320.26684481622,1,0.274792876359569,1,293.791842143518,270.6845703125,0.079063415115343,0.648253265093176,41357.0716089295,44100,20.4986442811632,44.8683035714286,0.81642578125,288.15,1,293.65,428.770122433612,-0.402219632038278,2332.41105608152,0,303.15,3.46543304214343,304.793969784888,1.29600345043533,6725.80426897388,2.8522750668125,270.775,269.851654475207,268.379108391608,6.18830320798604,44.8683035714286,0.888372589265114,237.890625,-0.134021534594424,0,0,0,0
44130,101325,510.204081632653,6650.62521724517,301.606754981168,0.976322135416667,262.723835311009,-4318.95641536577,1,0.274967641477996,1,293.791983299149,270.619743164063,0.079063415115343,0.647849265344338,41387.0623021936,44130,20.4986442811632,45.0110734953704,0.816317865467464,288.15,1,293.65,428.650499252124,-0.402219167531083,2331.6688018366,0,303.15,3.46389317793952,304.791261133052,1.2958286853169,6723.8394412719,2.85230269925412,270.779166666667,269.855077638426,268.380668100881,6.15780843267429,45.0110734953704,0.888372589265114,237.868480902778,-0.131840549834367,0,0,0,0
44160,101325,510.204081632653,6648.54583408315,301.604998654666,0.975288888888889,262.708074459967,-4317.6256418192,1,0.275139571780165,1,293.792129313271,270.554,0.079063415115343,0.64744202744467,41417.0529954906,44160,20.4986442811632,45.1535185185185,0.816210699588477,288.15,1,293.65,428.531373466486,-0.402218703008802,2330.92019219357,0,303.15,3.4623195282822,304.788538645986,1.29565675501473,6721.8513390367,2.85232667182241,270.783333333333,269.858504356591,268.382264387464,6.12668827292111,45.1535185185185,0.888372589265114,237.848888888889,-0.129659565071911,0,0,0,0
44190,101325,510.204081632653,6646.43974009895,301.603240862944,0.97424453125,262.692158299115,-4316.27451467048,1,0.275308666041124,1,293.792280166895,270.487381835938,0.079063415115343,0.647031551877662,41447.0436888206,44190,20.4986442811632,45.2956361607143,0.816104286024306,288.15,1,293.65,428.412743008515,-0.402218238471435,2330.16522545797,0,303.15,3.46071315370141,304.785802189671,1.29548766075377,6719.83990808816,2.85234697843912,270.7875,269.861934644537,268.383897115385,6.09496537846482,45.2956361607143,0.888372589265114,237.831796875,-0.127478580307059,0,0,0,0
44220,101325,510.204081632653,6644.3069298834,301.601481486448,0.973189583333333,262.676098544942,-4314.90302838883,1,0.275474923055539,1,293.792435839828,270.4199296875,0.079063415115343,0.646617839893978,41477.0343821836,44220,20.4986442811632,45.4374239417989,0.815998627186214,288.15,1,293.65,428.294605818626,-0.402217773918983,2329.40390146366,0,303.15,3.45907511472708,304.783051634052,1.29532140373936,6717.80509962233,2.85236361358737,270.791666666667,269.865368517112,268.385566148666,6.06266239904374,45.4374239417989,0.888372589265114,237.817152777778,-0.125297595539809,0,0,0,0
44250,101325,510.204081632653,6642.14740371182,301.599720406775,0.972124565972222,262.659906818731,-4313.51118211008,1,0.27563834163772,1,293.792596310706,270.351684570312,0.079063415115343,0.646200893492748,41507.0250755796,44250,20.4986442811632,45.5788793816138,0.815893725485468,288.15,1,293.65,428.1769598458,-0.402217309351445,2328.63622153716,0,303.15,3.45740647188912,304.780286853014,1.29515798515718,6715.74687014612,2.85237657229572,270.795833333333,269.868805989172,268.387271351334,6.0298019843962,45.5788793816138,0.888372589265114,237.804904513889,-0.123116610770161,0,0,0,0
44280,101325,510.204081632653,6639.96116739748,301.597957506691,0.97105,262.643594644135,-4312.09897894528,1,0.275798920621669,1,293.792761557034,270.2826875,0.079063415115343,0.645780715402601,41537.0157690085,44280,20.4986442811632,45.72,0.815789583333333,288.15,1,293.65,428.059803047547,-0.402216844768821,2327.86218846101,0,303.15,3.45570828571747,304.777507724342,1.29499740617323,6713.6651813992,2.85238585012082,270.8,269.872247075587,268.389012587413,5.99640678426052,45.72,0.888372589265114,237.795,-0.120935625998117,0,0,0,0
44310,101325,510.204081632653,6637.74823215696,301.596192670155,0.96996640625,262.627173444914,-4310.66642563507,1,0.27595665886111,1,293.792931555215,270.212979492188,0.079063415115343,0.645357309063473,41567.0064624704,44310,20.4986442811632,45.8607833167989,0.815686203141075,288.15,1,293.65,427.943133389866,-0.402216380171111,2327.08180643896,0,303.15,3.45398161674206,304.774714129679,1.29483966793379,6711.56000027122,2.852391443133,270.804166666667,269.875691791236,268.390789720927,5.96249944837501,45.8607833167989,0.888372589265114,237.787387152778,-0.118754641223673,0,0,0,0
44340,101325,510.204081632653,6635.50861448539,301.594425782333,0.968874305555556,262.610654542825,-4309.21353341383,1,0.276111555229529,1,293.793106280587,270.1426015625,0.079063415115343,0.644930678609061,41596.9971559652,44340,20.4986442811632,46.0012268518519,0.815583587319959,288.15,1,293.65,427.826948847217,-0.402215915558316,2326.29508106256,0,303.15,3.45222752549281,304.771905954485,1.29468477156537,6709.43129871668,2.85239334790432,270.808333333333,269.87914015101,268.392602615903,5.928102626478,46.0012268518519,0.888372589265114,237.782013888889,-0.116573656446832,0,0,0,0
44370,101325,510.204081632653,6633.24233603628,301.592656729613,0.96777421875,262.594049155658,-4307.74031679986,1,0.276263608620209,1,293.793285707455,270.071594726563,0.079063415115343,0.644500828850324,41626.9878494931,44370,20.4986442811632,46.141328125,0.81548173828125,288.15,1,293.65,427.711247402481,-0.402215450930435,2325.50201927959,0,303.15,3.45044707249964,304.769083087993,1.29453271817469,6707.27905367007,2.85239156149654,270.8125,269.882592169811,268.394451136364,5.89323896830781,46.141328125,0.888372589265114,237.778828125,-0.114392671667593,0,0,0,0
44400,101325,510.204081632653,6630.94942350551,301.590885399625,0.966666666666667,262.577368395439,-4306.24679411385,1,0.276412817946265,1,293.793469809116,270,0.079063415115343,0.644067765260556,41656.9785430539,44400,20.4986442811632,46.2810846560847,0.815380658436214,288.15,1,293.65,427.596027046926,-0.402214986287468,2324.70262936475,0,303.15,3.4486413182925,304.76624542317,1.29438350884863,6705.10324696361,2.85238608144797,270.816666666667,269.886047862549,268.396335146335,5.85793112360277,46.2810846560847,0.888372589265114,237.777777777778,-0.112211686885956,0,0,0,0
44430,101325,510.204081632653,6628.62990853409,301.589111681246,0.965552170138889,262.560623266767,-4304.73298765174,1,0.276559182140679,1,293.793658557889,269.927858398437,0.079063415115343,0.643631493961864,41686.9692366477,44430,20.4986442811632,46.4204939649471,0.815280350196116,288.15,1,293.65,427.481285780171,-0.402214521629416,2323.89692089358,0,303.15,3.4468113234013,304.763392856674,1.29423714465422,6702.90386524749,2.8523769057645,270.820833333333,269.88950724415,268.398254509842,5.82220174210118,46.4204939649471,0.888372589265114,237.778810763889,-0.110030702101922,0,0,0,0
44460,101325,510.204081632653,6626.28382763216,301.587335464619,0.96443125,262.543824665314,-4303.19892299337,1,0.276702700156335,1,293.793851925138,269.8552109375,0.079063415115343,0.643192021713428,41716.9599302744,44460,20.4986442811632,46.5595535714286,0.815180815972222,288.15,1,293.65,427.367021610156,-0.402214056956278,2323.08490472032,0,303.15,3.44495814835597,304.760525288821,1.29409362663856,6700.68089992059,2.85236403291506,270.825,269.892970329546,268.400209090909,5.78607347354138,46.5595535714286,0.888372589265114,237.781875,-0.107849717315489,0,0,0,0
44490,101325,510.204081632653,6623.91122210682,301.585556641159,0.963304427083333,262.526983376468,-4301.64462917532,1,0.276843370966049,1,293.794049881288,269.782098632812,0.079063415115343,0.642749355901533,41746.9506239342,44490,20.4986442811632,46.6982609953704,0.815082058175797,288.15,1,293.65,427.253232553102,-0.402213592268055,2322.26659295843,0,303.15,3.44308285368644,304.757642623552,1.29395295582885,6698.4343470676,2.85234746182537,270.829166666667,269.896437133684,268.402198753561,5.74956896766169,46.6982609953704,0.888372589265114,237.786918402778,-0.105668732526657,0,0,0,0
44520,101325,510.204081632653,6621.51213801053,301.583775103565,0.962172222222222,262.510110074128,-4300.07013903657,1,0.276981193562609,1,293.794252395847,269.7085625,0.079063415115343,0.642303504531861,41776.9413176269,44520,20.4986442811632,46.8366137566138,0.814984079218107,288.15,1,293.65,427.139916633478,-0.402213127564746,2321.44199896562,0,303.15,3.44118649992264,304.754744768408,1.29381513323229,6696.16420740782,2.8523271918751,270.833333333333,269.899907671518,268.404223361823,5.71271087420043,46.8366137566138,0.888372589265114,237.793888888889,-0.103487747735428,0,0,0,0
44550,101325,510.204081632653,6619.08662610995,301.581990745825,0.96103515625,262.493215319642,-4298.4754887,1,0.277116166958799,1,293.794459437415,269.634643554688,0.079063415115343,0.641854476223707,41806.9320113526,44550,20.4986442811632,46.974609375,0.814886881510417,288.15,1,293.65,427.027071883968,-0.402212662846352,2320.61113733302,0,303.15,3.43927014759449,304.751831634506,1.2936801598361,6693.87048625333,2.85230322289885,270.8375,269.903381958016,268.40628277972,5.67552184289591,46.974609375,0.888372589265114,237.802734375,-0.1013067629418,0,0,0,0
