time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
44755.2,0.9531684352000002,510.20408163265313,6575.975327517323,301.52644853820163,101325.0,262.3778922409155,-4269.057998811211,1.0,0.2779629158510233,1.0,293.79067428934457,269.122014272,304.6756710303736,42012.06835732077,44755.2,20.498644281163177,47.90872745142856,47.90872745142856,0.8142431872,288.15,1.0,293.65,426.2662282332963,-0.4022094837680528,2306.917328776638,0.0,303.15,3.425709870919616,0.6351048522172049,1.2928334109438733,6649.956516980071,2.850546591110213,269.9272477744342,268.42129179873564,5.414065017792289,0.07906341511534314,0.8883725892651138,270.866,237.90939648,-0.08638882688907233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,0.9465088,510.20408163265313,6561.1562449453495,301.51628701562424,101325.0,262.2827207534527,-4259.1891810848365,1.0,0.27857233330612274,1.0,293.79207498467724,268.687568,304.6586096856553,42184.8147551226,44928.0,20.498644281163177,48.68172,48.68172,0.8137301333333333,288.15,1.0,293.65,425.64324361721714,-0.40220680610206966,2301.967063836527,0.0,303.15,3.4138528467936955,0.6324317436028539,1.2922239934887738,6636.025295022257,2.850238975187738,269.94748541175795,268.43515723636364,5.18802969133553,0.07906341511534314,0.8883725892651138,270.89,238.05312,-0.07382635433656455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,0.9399228928,510.20408163265313,6545.495144118109,301.50599439603724,101325.0,262.19121430530305,-4248.67667969672,1.0,0.279086843884063,1.0,293.79361093364116,268.258927808,304.64101682575006,42357.561154019095,45100.8,20.498644281163177,49.435205491200016,49.435205491200016,0.8132440874666667,288.15,1.0,293.65,425.03503546965425,-0.4022041279355974,2296.818464416262,0.0,303.15,3.4018108456923324,0.6296584786195837,1.2917094829108335,6621.325309171124,2.849809528060221,269.96785421049077,268.4501162200615,4.961234551321105,0.07906341511534314,0.8883725892651138,270.914,238.23555072,-0.0612638817044506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,0.9335102464,510.20408163265313,6529.031513513643,301.4955547713767,101325.0,262.105022133696,-4237.549828501217,1.0,0.27950632466447667,1.0,293.79527038451556,267.843931904,304.6228919949512,42530.30755401045,45273.6,20.498644281163177,50.1413091456,50.1413091456,0.8127855104,288.15,1.0,293.65,424.44125332589704,-0.40220144926864104,2291.4816850041125,0.0,303.15,3.3897865380407946,0.6267904401044266,1.29129000213042,6605.881563394314,2.8492619235147525,269.9883570657179,268.4661427645762,4.73800803014786,0.07906341511534314,0.8883725892651138,270.938,238.44673536,-0.04870140899271652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,0.9273703936000001,510.20408163265313,6511.816011517007,301.4849541375305,101325.0,262.02567945904354,-4225.846321466606,1.0,0.27983067530994643,1.0,293.7970395021241,267.450418496,304.6042427537635,42703.053955096875,45446.4,20.498644281163177,50.79890872868572,50.79890872868572,0.8123548629333334,288.15,1.0,293.65,423.86155502292263,-0.40219877010120547,2285.969690005999,0.0,303.15,3.37798259426435,0.6238344255774702,1.2909656514849501,6589.730959027244,2.8486012041130424,270.00899688421975,268.4832108846545,4.522678560214613,0.07906341511534314,0.8883725892651138,270.962,238.67672064,-0.0361389362013465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,0.9216028672000001,510.20408163265313,6493.911663195813,301.47418059662215,101325.0,261.9546203632179,-4213.613189721276,1.0,0.28005981817413717,1.0,293.7989022236969,267.086225792,304.585084558923,42875.80035727855,45619.2,20.498644281163177,51.41029823451428,51.41029823451428,0.8119526058666666,288.15,1.0,293.65,423.2956065097532,-0.40219609043329546,2280.298473533873,0.0,303.15,3.3666016847882667,0.6207987627671622,1.2907365086207594,6572.921694848859,2.847834061447197,270.0297765843931,268.5012945950433,4.319574573920221,0.07906341511534314,0.8883725892651138,270.986,238.91555327999998,-0.02357646333032704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,0.9163072,510.20408163265313,6475.400252797205,301.46322462652734,101325.0,261.89319468284714,-4200.91170994478,1.0,0.28019369838566033,1.0,293.80083904896367,266.759192,304.56544303026914,43048.54676055569,45792.0,20.498644281163177,51.97777165714286,51.97777165714286,0.8115792000000001,288.15,1.0,293.65,422.7430816574883,-0.40219341026491595,2274.4885428875905,0.0,303.15,3.3558464800378136,0.617694074935322,1.2906026284092362,6555.517021108628,2.846969826709403,270.0506990961698,268.5203679104895,4.133024503663501,0.07906341511534314,0.8883725892651138,271.01,239.15328,-0.011013990379643736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,0.9115829247999999,510.20408163265313,6456.3781863697695,301.4520793943444,101325.0,261.8426886763895,-4187.814178542608,1.0,0.2802322839074649,1.0,293.80282789906016,266.477155328,304.5453548079806,43221.293164928495,45964.8,20.498644281163177,52.50362299062858,52.50362299062858,0.8112351061333334,288.15,1.0,293.65,422.2036620722225,-0.4021907295960717,2268.564007835327,0.0,303.15,3.3459196504382596,0.6145328009389733,1.2905640428874317,6537.596244944716,2.8460198451841223,270.07176736093123,268.54040484573983,3.9673567818433,0.07906341511534314,0.8883725892651138,271.034,239.37994752,0.0015484826507182936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,0.9075295744,510.20408163265313,6436.9557161256425,301.4407409175918,101325.0,261.80434929245524,-4174.403612638596,1.0,0.2801755655715845,1.0,293.8048445532141,266.247953984,304.5248630713122,43394.039570397144,46137.6,20.498644281163177,52.99014622902857,52.99014622902857,0.8109207850666666,288.15,1.0,293.65,421.6770369118557,-0.4021880484267677,2262.5521034664525,0.0,303.15,3.337023866414872,0.6113289635276871,1.290620761223312,6519.246042301927,2.844997782046032,270.09298433142084,268.56137941554124,3.826899840858462,0.07906341511534314,0.8883725892651138,271.058,239.58560255999998,0.014110955760773003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,0.9042466816,510.20408163265313,6417.259913759617,301.42920844264813,101325.0,261.7794119614212,-4160.775661649461,1.0,0.2800235570891547,1.0,293.80686183166017,266.079426176,304.50402547318856,43566.78597696186,46310.4,20.498644281163177,53.439635366400005,53.439635366400005,0.8106366976,288.15,1.0,293.65,421.16290270706503,-0.40218536675700883,2256.4842521346472,0.0,303.15,3.3293617983929202,0.6080986952619515,1.2907727697057418,6500.5746214322135,2.843919654076403,270.11435297165264,268.58326563464055,3.7159821131078106,0.07906341511534314,0.8883725892651138,271.082,239.76029184,0.026673428950535275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,0.9018337792000001,510.20408163265313,6397.439812238957,301.4174847787512,101325.0,261.76913195266957,-4147.042874278643,1.0,0.279776295035675,1.0,293.8088488910356,265.979410112,304.4829111600096,43739.53238462282,46483.2,20.498644281163177,53.85438439679999,53.85438439679999,0.8103833045333333,288.15,1.0,293.65,420.6609631864629,-0.4021826845867998,2250.3969379961004,0.0,303.15,3.3231361167976723,0.6048607048193899,1.2910200317592215,6481.705506417058,2.8428050643970626,270.1358762568165,268.6060375177846,3.6389320309901927,0.07906341511534314,0.8883725892651138,271.106,239.89406208,0.039235902220019526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,0.9003904,510.20408163265313,6377.666898223025,301.40557666991884,101325.0,261.7748194846673,-4133.335002536167,1.0,0.27943383881155026,1.0,293.81077115210655,265.955744,304.4616034036348,43912.27879338025,46656.0,20.498644281163177,54.23668731428572,54.23668731428572,0.8101610666666668,288.15,1.0,293.65,420.1709298497304,-0.4021800019161456,2244.3318956370726,0.0,303.15,3.318549492054396,0.6016363651186233,1.2913624879833463,6462.781810704983,2.841677253984162,270.1575571731805,268.62966907972026,3.6000780269044386,0.07906341511534314,0.8883725892651138,271.13,239.97696,0.05179837556924016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,0.9,510.20408163265313,6361.36416956785,301.39552023501477,101325.0,261.79276589738544,-4122.035856427149,1.0,0.2790757994485433,1.0,293.81229618173563,266.0,304.4437697360901,44056.23413484914,46800.0,20.498644281163177,54.53214285714286,54.53214285714286,0.81,288.15,1.0,293.65,419.7714614033025,-0.40217776597498606,2239.3283131536004,0.0,303.15,3.3161255787892263,0.5989770321299083,1.2917205273463532,6447.087988178499,2.8407465453822938,270.17574717824266,268.65,3.6,0.07906341511534314,0.8883725892651138,271.15,240.0,0.06226710342117756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,0.9,510.20408163265313,6361.36416956785,301.39552023501477,101325.0,261.79276589738544,-4122.035856427149,1.0,0.2790757994485433,1.0,293.81229618173563,266.0,304.4437697360901,44056.23413484914,46800.0,20.498644281163177,54.53214285714286,54.53214285714286,0.81,288.15,1.0,293.65,419.7714614033025,-0.40217776597498606,2239.3283131536004,0.0,303.15,3.3161255787892263,0.5989770321299083,1.2917205273463532,6447.087988178499,2.8407465453822938,270.17574717824266,268.65,3.6,0.07906341511534314,0.8883725892651138,271.15,240.0,0.06226710342117756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,0.9,510.20408163265313,6358.129657258754,301.39349249328126,101325.0,261.79764448070733,-4119.794910692608,1.0,0.2789962705780187,1.0,293.8125909157687,266.0152005632,304.4401961934696,44085.02520323432,46828.8,20.498644281163177,54.58883811291429,54.58883811291429,0.8099780465777778,288.15,1.0,293.65,419.69267614474063,-0.4021773187450511,2238.3347465311326,0.0,303.15,3.3158515090386538,0.598449031574762,1.2918000562168779,6443.96371849992,2.840562461496114,270.1794381835783,268.6542293011692,3.6032390797871514,0.07906341511534314,0.8883725892651138,271.154,240.0,0.06436084899821208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,0.9,510.20408163265313,6339.005757116431,301.38124161976646,101325.0,261.8279454724078,-4106.557519268366,1.0,0.27846369516863945,1.0,293.8142730876783,266.1145227776,304.4187813179265,44257.771614185236,47001.6,20.498644281163177,54.913130786742855,54.913130786742855,0.8101718428444444,288.15,1.0,293.65,419.22616507650906,-0.4021746350735211,2232.448237925857,0.0,303.15,3.3172387023131926,0.5953205617755425,1.2923326316262571,6425.405480038606,2.8394861074162825,270.2032748729696,268.68388820873844,3.628100569458793,0.07906341511534314,0.8883725892651138,271.178,240.0,0.07692332250694783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,0.9,510.20408163265313,6320.456644167133,301.3688589423803,101325.0,261.8598744471318,-4093.744473883901,1.0,0.27783623997656637,1.0,293.8157908964645,266.2267925504,304.3974791146535,44430.51802623321,47174.4,20.498644281163177,55.21185932982857,55.21185932982857,0.8108840647111112,288.15,1.0,293.65,418.77022580902195,-0.4021719509015605,2226.712170243455,0.0,303.15,3.3234465564173292,0.5922710140898858,1.2929600868183302,6407.271656208662,2.838470426771006,270.22981118532687,268.7203218688,3.6615451035327715,0.07906341511534314,0.8883725892651138,271.202,240.0,0.08948579609546416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,0.9,510.20408163265313,6302.576347713872,301.35636104780144,101325.0,261.8932418226246,-4081.4269259011876,1.0,0.2771140548179136,1.0,293.81712732444925,266.3506661888,304.3763619286676,44603.264439378414,47347.2,20.498644281163177,55.48731773622857,55.48731773622857,0.8120598769777777,288.15,1.0,293.65,418.3250924891753,-0.40216926622917426,2221.1494217980053,0.0,303.15,3.333953918828945,0.5893119318914873,1.293682271976983,6389.668153826431,2.837529202610772,270.2587706207969,268.76274422744615,3.7025752010175204,0.07906341511534314,0.8883725892651138,271.226,240.0,0.10204826976377362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,0.9,510.20408163265313,6285.379599780046,301.3437702520429,101325.0,261.92785797490325,-4069.6158820834066,1.0,0.2762973117715637,1.0,293.81828326770994,266.4848,304.3554677718877,44776.01085362108,47520.0,20.498644281163177,55.7418,55.7418,0.8136444444444445,288.15,1.0,293.65,417.8905180354936,-0.4021665810563671,2215.763717647791,0.0,303.15,3.3482396370259218,0.5864449780356268,1.2944990150233329,6372.628424795769,2.836665096426651,270.28987498916075,268.8103692307692,3.7501933809214796,0.07906341511534314,0.8883725892651138,271.25,240.0,0.11461074351189295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,0.9,510.20408163265313,6268.849480069674,301.33111029861465,101325.0,261.96353330680745,-4058.2983846860684,1.0,0.2753862049958462,1.0,293.81926647334006,266.6278502912,304.33481880978366,44948.75726896139,47692.8,20.498644281163177,55.977600115200005,55.977600115200005,0.8155829319111112,288.15,1.0,293.65,417.4662434589033,-0.40216389538314407,2210.551095427287,0.0,303.15,3.3657825584861407,0.5836678643776838,1.2954101217990504,6356.154986610829,2.8358763084179883,270.32284456521234,268.8624108248615,3.8034021622530836,0.07906341511534314,0.8883725892651138,271.274,240.0,0.12717321733983425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,0.9,510.20408163265313,6252.949895948075,301.3184014231065,101325.0,262.0000783068136,-4047.4471083907674,1.0,0.27438095052255607,1.0,293.82008822933585,266.7784733696,304.3144217427301,45121.50368539953,47865.6,20.498644281163177,56.19701207588571,56.19701207588571,0.8178205041777779,288.15,1.0,293.65,417.0520353068901,-0.4021612092095098,2205.5027874829602,0.0,303.15,3.3860615306874817,0.5809758805145485,1.2964153762723405,6340.228134928,2.835158464290259,270.3573982266566,268.91808295581535,3.8612040640207654,0.07906341511534314,0.8883725892651138,271.298,240.0,0.1397356912476133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,0.9,510.20408163265313,6237.63046444449,301.3056629484736,101325.0,262.03730359810993,-4037.0238588668144,1.0,0.2732817860288479,1.0,293.8207626970012,266.9353255424,304.2942745994681,45294.25010293573,48038.4,20.498644281163177,56.40232987611429,56.40232987611429,0.8203023260444445,288.15,1.0,293.65,416.64764991826996,-0.4021585225354694,2200.60660561255,0.0,303.15,3.4085554011078285,0.5783625732510383,1.2975145407660487,6324.81414494532,2.8345050171783037,270.39325357406494,268.9765995697231,3.922601605232966,0.07906341511534314,0.8883725892651138,271.322,240.0,0.15229816523524456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,0.9,510.20408163265313,6222.834736675974,301.2929111246724,101325.0,262.0750199779419,-4026.985871633998,1.0,0.2720889705875975,1.0,293.821304890237,267.0970631168,304.27436844357067,45466.99652157015,48211.2,20.498644281163177,56.59584750994285,56.59584750994285,0.8229735623111111,288.15,1.0,293.65,416.252852730616,-0.4021558353610277,2195.848864992534,0.0,303.15,3.43274301722506,0.5758207546266465,1.298707356207299,6309.871659174531,2.8339084879127747,270.43012703244233,269.0371746126769,3.986597304898117,0.07906341511534314,0.8883725892651138,271.346,240.0,0.16486063930274103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,0.9,510.20408163265313,6208.504348445454,301.2801592625779,101325.0,262.1130384472508,-4017.2889386795136,1.0,0.27080278439685945,1.0,293.8217298126608,267.2623424,304.2546899264918,45639.742941303026,48384.0,20.498644281163177,56.779858971428574,56.779858971428574,0.8257793777777778,288.15,1.0,293.65,415.86741754866586,-0.4021531476861894,2191.215409859439,0.0,303.15,3.4581032265170593,0.5733430253543723,1.299993542398037,6295.355927023739,2.83336102900249,270.46773393397393,269.0990220307692,4.05219368202466,0.07906341511534314,0.8883725892651138,271.37,240.0,0.177423113450119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,0.9,510.20408163265313,6194.583315475493,301.2674175664208,101325.0,262.15117023063516,-4007.8906685048714,1.0,0.2694235284891138,1.0,293.82205149375454,267.4298196992,304.23522344056624,45812.48936213454,48556.8,20.498644281163177,56.95665825462857,56.95665825462857,0.8286649372444446,288.15,1.0,293.65,415.49113591937646,-0.4021504595109597,2186.692646958815,0.0,303.15,3.4841148764617067,0.5709223060141441,1.3013727983057828,6281.222857248406,2.8328550535397503,270.5057885815311,269.1613557700923,4.118393255621027,0.07906341511534314,0.8883725892651138,271.394,240.0,0.18998558767739238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,0.9,510.20408163265313,6181.019199286186,301.25469478702615,101325.0,262.18922678667326,-3998.751385741213,1.0,0.26795152442103065,1.0,293.82228310321364,267.59815132159997,304.21595224947083,45985.23578406488,48729.6,20.498644281163177,57.10911962674285,57.10911962674285,0.8315754055111111,288.15,1.0,293.65,415.1237900694298,-0.4021477708353432,2182.267813586028,0.0,303.15,3.5102568145368838,0.5685519643237595,1.302844802373866,6267.428582931865,2.832383431953377,270.5440042925249,269.22338977673843,4.184198544695652,0.07906341511534314,0.8883725892651138,271.41799999999995,240.0,0.20254806198457473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,0.9,510.20408163265313,6167.779425817859,301.2419978913031,101325.0,262.2270198086472,-3989.8466851471385,1.0,0.26638711394452286,1.0,293.8224336530943,267.7659935744,304.1968643592616,46157.98220709426,48902.4,20.498644281163177,57.1941290064,57.1941290064,0.8344559473777778,288.15,1.0,293.65,414.7651614052837,-0.4021450816593448,2177.9327407255378,0.0,303.15,3.536007888220472,0.5662277569773263,1.3044092128503737,6253.940844166007,2.831942102933435,270.58209342270345,269.2843379968,4.248612068256977,0.07906341511534314,0.8883725892651138,271.44199999999995,240.0,0.2151105363716818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,0.9,510.20408163265313,6154.846312120836,301.22933213768994,101325.0,262.2643612157102,-3981.1634549806076,1.0,0.2647306586599001,1.0,293.8225088580871,267.9320027648,304.17795462090004,46330.72863122286,49075.2,20.498644281163177,57.2158211088,57.2158211088,0.8372517276444444,288.15,1.0,293.65,414.41503877753,-0.4021423919829696,2173.6828572081845,0.0,303.15,3.560846944990352,0.5639472995548629,1.3060656681349965,6240.742649108239,2.8315291219740963,270.6197673694902,269.3434143763692,4.310636345313432,0.07906341511534314,0.8883725892651138,271.46599999999995,240.0,0.22767301083872615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,0.9,510.20408163265313,6142.203996119886,301.21670156494633,101325.0,262.30106313454064,-3972.68984226968,1.0,0.2629825396519718,1.0,293.82251379314187,268.0948352,304.15922031558347,46503.47505645091,49248.0,20.498644281163177,57.180530485714286,57.180530485714286,0.8399079111111111,288.15,1.0,293.65,414.0732188724559,-0.4021397018062222,2169.514153829731,0.0,303.15,3.584252832324406,0.5617084968219098,1.3078137871429247,6227.823172724046,2.831142624848688,270.65673655446307,269.3998328615384,4.369273894873459,0.07906341511534314,0.8883725892651138,271.48999999999995,240.0,0.24023548538572456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
