time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43500.0,101325.0,510.20408163265313,6657.2024184095935,301.5981435056071,0.9945312500000001,262.9973397141423,-4320.596983070668,1.0,0.27070432092861196,1.0,293.7851592438244,271.7255859375,0.07906341511534314,0.6513333399080544,40757.257750569326,43500.0,20.498644281163177,41.94849537037037,0.8187378632973251,288.15,1.0,293.65,431.2703876369933,-0.4022289190141173,2336.6054354046514,0.0,303.15,3.4875021649189355,304.78506657416415,1.3000920058662846,6727.772361124975,2.849091385964659,270.69166666666666,269.7839149997629,268.35580484330484,6.631987384506042,41.94849537037037,0.8883725892651138,238.94965277777777,-0.17764122929224083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,101325.0,510.20408163265313,6655.800344178295,301.59643632179313,0.9938516493055556,262.98768143528804,-4319.776123585402,1.0,0.270935495294629,1.0,293.7851892987534,271.6876923828125,0.07906341511534314,0.6510111618792274,40787.24844317429,43530.0,20.498644281163177,42.09724247685185,0.8186154558095422,288.15,1.0,293.65,431.14036828420205,-0.40222845480864405,2336.0242205363056,0.0,303.15,3.48686072106783,304.78270945686666,1.2998608315002675,6726.376992102674,2.849200057801735,270.6958333333333,269.78727016261894,268.3566044515669,6.618756743070363,42.09724247685185,0.8883725892651138,238.8655295138889,-0.17546024458011525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,101325.0,510.20408163265313,6654.372803998527,301.5947305862636,0.99315,262.9776057636364,-4318.935854532353,1.0,0.2711638633977602,1.0,293.78522443391546,271.6480625,0.07906341511534314,0.6506858623712302,40817.239135812204,43560.0,20.498644281163177,42.245714285714286,0.81849375,288.15,1.0,293.65,431.01088954984647,-0.4022279905880844,2335.436949522052,0.0,303.15,3.4861642811647737,304.78034209395616,1.2996324633971363,6724.960332148935,2.849305268275535,270.7,269.79062858602157,268.35744335664333,6.604447722426827,42.245714285714286,0.8883725892651138,238.785,-0.1732792598655937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,101325.0,510.20408163265313,6652.919678581831,301.5930261642805,0.9924268229166668,262.9671255771515,-4318.07608482655,1.0,0.2713894236297427,1.0,293.78526465037567,271.6067373046875,0.07906341511534314,0.6503574293132122,40847.22982848306,43590.0,20.498644281163177,42.39390831679894,0.818372748279964,288.15,1.0,293.65,430.8819491893222,-0.4022275263524385,2334.8435938256507,0.0,303.15,3.485413905739694,304.7779642523204,1.2994069031651538,6723.522183791181,2.8494069993275204,270.70416666666665,269.7939902845853,268.3583214225589,6.589082972313756,42.39390831679894,0.8883725892651138,238.70801215277777,-0.17109827514867626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,101325.0,510.20408163265313,6651.44085340262,301.59132292083814,0.991682638888889,262.9562537458493,-4317.196728049616,1.0,0.2716121744010409,1.0,293.7853099495127,271.5637578125,0.07906341511534314,0.6500258504433359,40877.22052118687,43620.0,20.498644281163177,42.54182208994709,0.8182524530606996,288.15,1.0,293.65,430.7535449651855,-0.40222706210170633,2334.244125434973,0.0,303.15,3.484610655322518,304.7755757167657,1.2991841523938557,6722.062381589698,2.8495052342321574,270.7083333333333,269.79735527293593,268.3592385133385,6.572685142469471,42.54182208994709,0.8883725892651138,238.63451388888888,-0.1689172904293624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,101325.0,510.20408163265313,6649.936217129502,301.58962072089963,0.99091796875,262.9450031260624,-4316.297700202886,1.0,0.2718321141408957,1.0,293.7853603326901,271.5191650390625,0.07906341511534314,0.6496911135058302,40907.21121392363,43650.0,20.498644281163177,42.689453125,0.8181328667534723,288.15,1.0,293.65,430.6256746485536,-0.40222659783588793,2333.6385168561887,0.0,303.15,3.483755590443174,304.77317628332634,1.2989642126540009,6720.580779272738,2.849599956932536,270.7125,269.80072356571026,268.360194493007,6.555276882632294,42.689453125,0.8883725892651138,238.564453125,-0.1667363057076526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,101325.0,510.20408163265313,6648.405661369878,301.5879194295697,0.9901333333333334,262.93338655486065,-4315.378920225921,1.0,0.2720492412973736,1.0,293.7854158009694,271.473,0.07906341511534314,0.6493532064236507,40937.20190669333,43680.0,20.498644281163177,42.83679894179894,0.8180139917695474,288.15,1.0,293.65,430.4983360195586,-0.40222613355498327,2333.0267412268645,0.0,303.15,3.4828497716315883,304.77076575516736,1.298747085497523,6719.077241889974,2.8496911517926677,270.71666666666664,269.80409517755623,268.3611892255892,6.536880842540544,42.83679894179894,0.8883725892651138,238.49777777777777,-0.16455532098354686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,101325.0,510.20408163265313,6646.849081007203,301.5862189122251,0.9893292534722223,262.9214168446287,-4314.4403086138145,1.0,0.272263554337415,1.0,293.78547635486586,271.4253037109375,0.07906341511534314,0.6490121174458144,40967.19259949598,43710.0,20.498644281163177,42.98385706018519,0.8178958305201903,288.15,1.0,293.65,430.37152686747595,-0.40222566925899234,2332.408772477678,0.0,303.15,3.4818942594176887,304.76834394023365,1.2985327724574816,6717.551641333909,2.8497788035441007,270.7208333333333,269.8074701231331,268.3622225751101,6.517519671932545,42.98385706018519,0.8883725892651138,238.4344357638889,-0.1623743362570452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,101325.0,510.20408163265313,6645.266374760893,301.58451903461867,0.98850625,262.90910677780005,-4313.481789318392,1.0,0.27247505174688214,1.0,293.7855419941434,271.3761171875,0.07906341511534314,0.6486678352719657,40997.18329233159,43740.0,20.498644281163177,43.130624999999995,0.8177783854166667,288.15,1.0,293.65,430.24524499074363,-0.4022252049479153,2331.784585505915,0.0,303.15,3.4808901143314035,304.76591065001753,1.2983212750480144,6716.003854009854,2.8498628973135203,270.72499999999997,269.8108484171109,268.3632944055944,6.497216020546618,43.130624999999995,0.8883725892651138,238.374375,-0.16019335152814665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,101325.0,510.20408163265313,6643.657445776887,301.5828196629651,0.9876648437500001,262.8964691017498,-4312.503289402542,1.0,0.2726837320306055,1.0,293.78561271764715,271.3254814453125,0.07906341511534314,0.6483203491546774,41027.173985200156,43770.0,20.498644281163177,43.27710028108466,0.8176616588702418,288.15,1.0,293.65,430.1194881969442,-0.4022247406217521,2331.154156337891,0.0,303.15,3.4798383969026587,304.76346569900653,1.298112594764291,6714.4337598104,2.849943418677077,270.72916666666663,269.814230074171,268.36440458106705,6.475992538121083,43.27710028108466,0.8883725892651138,238.31754340277777,-0.15801236679685127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,101325.0,510.20408163265313,6642.022202374508,301.58112066444545,0.9868055555555556,262.8835165238449,-4311.504740077236,1.0,0.2728895937124318,1.0,293.78568852317966,271.2734375,0.07906341511534314,0.6479696490132208,41057.16467810167,43800.0,20.498644281163177,43.423280423280424,0.8175456532921811,288.15,1.0,293.65,429.99425430983473,-0.40222427628050283,2330.5174623402427,0.0,303.15,3.4787401676613827,304.7610089050849,1.2979067330824647,6712.841242163968,2.8500203537221167,270.7333333333333,269.8176151090059,268.3655529655529,6.453871874394262,43.423280423280424,0.8883725892651138,238.26388888888889,-0.15583138206315997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,101325.0,510.20408163265313,6640.360558157737,301.57942190658366,0.9859289062500001,262.87026170665285,-4310.48607601018,1.0,0.27309263533526895,1.0,293.78576940738037,271.2200263671875,0.07906341511534314,0.6476157254489663,41087.15537103613,43830.0,20.498644281163177,43.56916294642857,0.8174303710937499,288.15,1.0,293.65,429.86954115802,-0.40222381192416734,2329.874482226651,0.0,303.15,3.4775964871375034,304.758540088668,1.2977036914596276,6711.226187599075,2.8500936890864494,270.73749999999995,269.8210035363189,268.3667394230769,6.430876679104478,43.56916294642857,0.8883725892651138,238.213359375,-0.1536503973270727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,101325.0,510.20408163265313,6638.672432213192,301.57772325689115,0.9850354166666668,262.8567172633095,-4309.447236189999,1.0,0.27329285546113313,1.0,293.7858553656265,271.1652890625,0.07906341511534314,0.647258569771572,41117.14606400356,43860.0,20.498644281163177,43.714745370370366,0.8173158146862141,288.15,1.0,293.65,429.7453465681017,-0.40222334755274586,2329.2251960965905,0.0,303.15,3.4764084158609467,304.75605907232176,1.2975034713337634,6709.5884857459505,2.8501634119957773,270.7416666666666,269.82439537082473,268.3679638176638,6.40702960199005,43.714745370370366,0.8883725892651138,238.16590277777777,-0.15146941258858812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,101325.0,510.20408163265313,6636.9577499419765,301.57602458402215,0.984125607638889,262.8428957530459,-4308.38816427191,1.0,0.27349025267119265,1.0,293.785946391995,271.1092666015625,0.07906341511534314,0.6468981741192271,41147.136757003944,43890.0,20.498644281163177,43.860025214947086,0.8172019864808385,288.15,1.0,293.65,429.6216683826641,-0.4022228831662383,2328.5695856909892,0.0,303.15,3.475177014361641,304.75356568241006,1.297306074123704,6707.92803058521,2.850229510307934,270.74583333333334,269.82779062724904,268.3692260133385,6.3823532927893005,43.860025214947086,0.8883725892651138,238.1214670138889,-0.14928842784770666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,101325.0,510.20408163265313,6635.216443065116,301.5743257574495,0.9832000000000001,262.8288096768737,-4307.308808750559,1.0,0.27368482556581264,1.0,293.786042479216,271.052,0.07906341511534314,0.6465345314574038,41177.12745003728,43920.0,20.498644281163177,44.004999999999995,0.817088888888889,288.15,1.0,293.65,429.4985044540771,-0.4022224187646447,2327.9076343827355,0.0,303.15,3.473903343169513,304.7510597487723,1.297111501229084,6706.244720492976,2.8502919725268656,270.75,269.83118932032835,268.37052587412586,6.356870401240551,44.004999999999995,0.8883725892651138,238.08,-0.14710744310442883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,101325.0,510.20408163265313,6633.448449735437,301.5726266474794,0.9822591145833335,262.8144714734303,-4306.209122614349,1.0,0.27387657276459954,1.0,293.7861436186471,270.9935302734375,0.07906341511534314,0.6461676355943733,41207.11814310359,43950.0,20.498644281163177,44.14966724537037,0.8169765243216307,288.15,1.0,293.65,429.375852643913,-0.4022219543479651,2327.2393272073286,0.0,303.15,3.4725884628144916,304.74854110484216,1.296919754030297,6704.538458528942,2.8503507878132712,270.75416666666666,269.83459146481044,268.3718632640507,6.330603577082122,44.14966724537037,0.8883725892651138,238.04144965277777,-0.14492645835875365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,101325.0,510.20408163265313,6631.653714598649,301.5709271252853,0.9813034722222223,262.7998935149828,-4305.089063691111,1.0,0.27406549290644455,1.0,293.7862498002623,270.9338984375,0.07906341511534314,0.6457974811900692,41237.108836202846,43980.0,20.498644281163177,44.29402447089947,0.8168648951903292,288.15,1.0,293.65,429.2537108227266,-0.4022214899161995,2326.564650881355,0.0,303.15,3.471233433826503,304.746009587772,1.296730833888452,6702.809152691923,2.8504059459884035,270.7583333333333,269.8379970754542,268.37323804713805,6.303575470052336,44.29402447089947,0.8883725892651138,238.00576388888888,-0.14274547361068207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,101325.0,510.20408163265313,6629.83218880593,301.56922706294637,0.9803335937500001,262.7850881035912,-4303.948594993779,1.0,0.2742515846495661,1.0,293.78636101265204,270.8731455078125,0.07906341511534314,0.6454240637588428,41267.099529335064,44010.0,20.498644281163177,44.43806919642857,0.81675400390625,288.15,1.0,293.65,429.1320768699571,-0.40222102546934796,2325.883593809097,0.0,303.15,3.469839316735475,304.743465038538,1.2965447421453304,6701.0567161238705,2.850457437531627,270.7625,269.8414061670294,268.3746500874126,6.275808729889514,44.43806919642857,0.8883725892651138,237.972890625,-0.14056448886021317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,101325.0,510.20408163265313,6627.983829992226,301.56752633348594,0.97935,262.77006746743047,-4302.787683856206,1.0,0.27443484667155205,1.0,293.7864772430328,270.8113125,0.07906341511534314,0.6450473796667248,41297.09022250025,44040.0,20.498644281163177,44.58179894179894,0.8166438528806584,288.15,1.0,293.65,429.01094867387116,-0.4022205610074106,2325.196146078914,0.0,303.15,3.4684071720713354,304.74090730202124,1.2963614801233445,6699.281067261276,2.8505052535758337,270.76666666666665,269.8448187543168,268.3760992488992,6.247326006331977,44.58179894179894,0.8883725892651138,237.9427777777778,-0.1383835041073474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,101325.0,510.20408163265313,6626.108602213213,301.56582481090805,0.9783532118055556,262.75484375727103,-4301.606302797348,1.0,0.2746152776694022,1.0,293.78659847726476,270.7484404296875,0.07906341511534314,0.6446674261237463,41327.080915698396,44070.0,20.498644281163177,44.725211226851854,0.8165344445248199,288.15,1.0,293.65,428.8903241315197,-0.4022200965303872,2324.5022994496603,0.0,303.15,3.46693806036401,304.73833622706474,1.2961810491254944,6697.482129937932,2.8505493858973527,270.7708333333333,269.8482348521083,268.3775853956229,6.218149949118047,44.725211226851854,0.8883725892651138,237.91537326388888,-0.1362025193520843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,101325.0,510.20408163265313,6624.206475863292,301.5641223702315,0.9773437500000001,262.7394290431181,-4300.404428484242,1.0,0.2747928763595686,1.0,293.78672469987487,270.6845703125,0.07906341511534314,0.6442842011732742,41357.07160892951,44100.0,20.498644281163177,44.86830357142857,0.81642578125,288.15,1.0,293.65,428.77020114869856,-0.402219632038278,2323.8020473313068,0.0,303.15,3.4654330421434287,304.73575166650755,1.296003450435328,6695.659833444273,2.850589826904853,270.775,269.8516544752068,268.3791083916084,6.188303207986044,44.86830357142857,0.8883725892651138,237.890625,-0.1340215345944239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,101325.0,510.20408163265313,6622.277427564877,301.5624188875219,0.9763221354166668,262.72383531100877,-4299.182042769029,1.0,0.27496764147799624,1.0,293.7868558940858,270.6197431640625,0.07906341511534314,0.6438977036774386,41387.06230219358,44130.0,20.498644281163177,45.01107349537037,0.816317865467464,288.15,1.0,293.65,428.6505776399121,-0.40221916753108294,2323.0953847579767,0.0,303.15,3.463893177939517,304.73315347720103,1.2958286853169003,6693.814112548871,2.850626569625248,270.77916666666664,269.855077638426,268.3806681008806,6.157808432674291,45.01107349537037,0.8883725892651138,237.86848090277778,-0.1318405498343666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,101325.0,510.20408163265313,6620.321440040838,301.5607142399215,0.9752888888888889,262.70807445996684,-4297.939131651932,1.0,0.2751395717801648,1.0,293.78699204184716,270.554,0.07906341511534314,0.6435079333014431,41417.05299549063,44160.0,20.498644281163177,45.15351851851852,0.8162106995884775,288.15,1.0,293.65,428.53145152833594,-0.4022187030088021,2322.3823083579455,0.0,303.15,3.462319528282203,304.7305415200076,1.2956567550147318,6691.944907490301,2.8506596076861164,270.7833333333333,269.8585043565909,268.3822643874644,6.1266882729211085,45.15351851851852,0.8883725892651138,237.8488888888889,-0.12965956507191106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,101325.0,510.20408163265313,6618.3385019808875,301.5590083056761,0.97424453125,262.6921582991148,-4296.67568562693,1.0,0.27530866604112436,1.0,293.7871331238697,270.4873818359375,0.07906341511534314,0.6431148904957186,41447.04368882064,44190.0,20.498644281163177,45.29563616071428,0.8161042860243056,288.15,1.0,293.65,428.4128207457814,-0.4022182384714354,2321.6628163200485,0.0,303.15,3.460713153701414,304.72791565978673,1.2954876607537722,6690.052163941652,2.850688935299952,270.78749999999997,269.8619346445372,268.38389711538457,6.094965378464819,45.29563616071428,0.8883725892651138,237.831796875,-0.12747858030705914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,101325.0,510.20408163265313,6616.328607907299,301.5573009641606,0.9731895833333333,262.67609854494236,-4295.3916995089185,1.0,0.27547492305553867,1.0,293.78727911966075,270.4199296875,0.07906341511534314,0.6427185764775251,41477.034382183614,44220.0,20.498644281163177,45.43742394179894,0.815998627186214,288.15,1.0,293.65,428.29468323265945,-0.4022177739189829,2320.9369083590695,0.0,303.15,3.459075114727078,304.7252757653714,1.295321403739358,6688.135832959409,2.850714547249422,270.79166666666663,269.8653685171117,268.3855661486661,6.0626623990437425,45.43742394179894,0.8883725892651138,237.81715277777778,-0.12529759553980938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,101325.0,510.20408163265313,6614.291758030065,301.555592095902,0.9721245659722222,262.6599068187313,-4294.087172433715,1.0,0.27563834163772016,1.0,293.78743000756015,270.3516845703125,0.07906341511534314,0.6423189932120286,41507.025075579564,44250.0,20.498644281163177,45.57887938161375,0.8158937254854681,288.15,1.0,293.65,428.17703693794476,-0.4022173093514447,2320.204585679551,0.0,303.15,3.4574064718891218,304.72262170953655,1.2951579851571764,6686.19587091652,2.8507364388700416,270.7958333333333,269.86880598917213,268.3872713513338,6.029801984396201,45.57887938161375,0.8883725892651138,237.80490451388889,-0.1231166107701614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,101325.0,510.20408163265313,6612.227958103912,301.5538815826003,0.97105,262.6435946441352,-4292.762107166707,1.0,0.2757989206216691,1.0,293.7875857647756,270.2826875,0.07906341511534314,0.6419161433936404,41537.01576900848,44280.0,20.498644281163177,45.72,0.8157895833333333,288.15,1.0,293.65,428.0598798191403,-0.40221684476882075,2319.465850939919,0.0,303.15,3.455708285717473,304.71995336896174,1.2949974061732274,6684.232239424983,2.850754606033296,270.79999999999995,269.87224707558715,268.38901258741254,5.9964067842605155,45.72,0.8883725892651138,237.795,-0.12093562599811654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44310.0,101325.0,510.20408163265313,6610.1372192922145,301.5521693071482,0.9699664062500001,262.62717344491443,-4291.416511139876,1.0,0.27595665886110976,1.0,293.7877463674177,270.2129794921875,0.07906341511534314,0.64151003042755,41567.006462470374,44310.0,20.498644281163177,45.86078331679894,0.8156862031410751,288.15,1.0,293.65,427.94320984224186,-0.40221638017111117,2318.720708217237,0.0,303.15,3.4539816167420585,304.71727062418984,1.2948396679337868,6682.244905252868,2.8507690451319854,270.8041666666666,269.87569179123636,268.3907897209272,5.9624994483750084,45.86078331679894,0.8883725892651138,237.78738715277777,-0.11875464122367342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
