time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43500.0,0.0,1.0,0.0,0.6556596755981445,0.0,1.0,0.0,293.6499938964844,431.2702941894531,2.850968599319458,510.2040710449219,2345.9384765625,20.49864387512207,6760.3427734375,6688.19677734375,-4342.25830078125,301.6435241699219,303.1499938964844,288.1499938964844,304.8454895019531,293.7900695800781,238.94964599609375,43500.0,41.94849395751953,0.0,41.94849395751953,271.7255859375,0.8883726000785828,0.07906341552734375,0.9945312738418579,1.0,101325.0,0.8187378644943237,0.27070432901382446,-0.4022289216518402,-0.17764122784137726,40757.2578125,1.3000919818878174,262.9973449707031,268.3558044433594,270.6916809082031,269.7839050292969,3.487502098083496,6.631987571716309
43530.0,0.0,1.0,0.0,0.655319333076477,0.0,1.0,0.0,293.6499938964844,431.1402893066406,2.851067304611206,510.2040710449219,2345.320556640625,20.49864387512207,6758.82421875,6686.666015625,-4341.345703125,301.6417541503906,303.1499938964844,288.1499938964844,304.843017578125,293.79010009765625,238.8655242919922,43530.0,42.09724426269531,0.0,42.09724426269531,271.68768310546875,0.8883726000785828,0.07906341552734375,0.9938516616821289,1.0,101325.0,0.8186154365539551,0.2709355056285858,-0.402228444814682,-0.17546024918556213,40787.25,1.2998608350753784,262.9876708984375,268.3565979003906,270.6958312988281,269.7872619628906,3.486860752105713,6.6187567710876465
43560.0,0.0,1.0,0.0,0.6549758911132812,0.0,1.0,0.0,293.6499938964844,431.01080322265625,2.8511624336242676,510.2040710449219,2344.696533203125,20.49864387512207,6757.2841796875,6685.1103515625,-4340.4140625,301.6400146484375,303.1499938964844,288.1499938964844,304.8405456542969,293.7901611328125,238.78500366210938,43560.0,42.2457160949707,0.0,42.2457160949707,271.6480712890625,0.8883726000785828,0.07906341552734375,0.993149995803833,1.0,101325.0,0.8184937238693237,0.27116385102272034,-0.4022279977798462,-0.17327925562858582,40817.23828125,1.2996324300765991,262.97760009765625,268.3574523925781,270.70001220703125,269.7906188964844,3.4861643314361572,6.604447841644287
43590.0,0.0,1.0,0.0,0.6546292901039124,0.0,1.0,0.0,293.6499938964844,430.8818664550781,2.8512542247772217,510.2040710449219,2344.06640625,20.49864387512207,6755.72314453125,6683.529296875,-4339.462890625,301.6382751464844,303.1499938964844,288.1499938964844,304.8380432128906,293.7901916503906,238.7080078125,43590.0,42.3939094543457,0.0,42.3939094543457,271.60675048828125,0.8883726000785828,0.07906341552734375,0.9924268126487732,1.0,101325.0,0.8183727264404297,0.2713894248008728,-0.402227520942688,-0.1710982769727707,40847.23046875,1.299406886100769,262.9671325683594,268.3583068847656,270.70416259765625,269.7939758300781,3.4854137897491455,6.589083194732666
43620.0,0.0,1.0,0.0,0.6542796492576599,0.0,1.0,0.0,293.6499938964844,430.7534484863281,2.8513424396514893,510.2040710449219,2343.430419921875,20.49864387512207,6754.14111328125,6681.9228515625,-4338.49267578125,301.6365051269531,303.1499938964844,288.1499938964844,304.8355407714844,293.7902526855469,238.634521484375,43620.0,42.54182052612305,0.0,42.54182052612305,271.5637512207031,0.8883726000785828,0.07906341552734375,0.9916826486587524,1.0,101325.0,0.818252444267273,0.27161216735839844,-0.4022270739078522,-0.16891728341579437,40877.21875,1.2991842031478882,262.9562683105469,268.3592529296875,270.7083435058594,269.79736328125,3.4846105575561523,6.572685241699219
43650.0,0.0,1.0,0.0,0.6539268493652344,0.0,1.0,0.0,293.6499938964844,430.6255798339844,2.8514273166656494,510.2040710449219,2342.788330078125,20.49864387512207,6752.53662109375,6680.291015625,-4337.50244140625,301.634765625,303.1499938964844,288.1499938964844,304.8330383300781,293.7903137207031,238.564453125,43650.0,42.689453125,0.0,42.689453125,271.5191650390625,0.8883726000785828,0.07906341552734375,0.990917980670929,1.0,101325.0,0.8181328773498535,0.27183210849761963,-0.40222659707069397,-0.16673630475997925,40907.2109375,1.298964262008667,262.94500732421875,268.3601989746094,270.7124938964844,269.80072021484375,3.483755588531494,6.555276870727539
43680.0,0.0,1.0,0.0,0.6535709500312805,0.0,1.0,0.0,293.6499938964844,430.4982604980469,2.851508855819702,510.2040710449219,2342.14013671875,20.49864387512207,6750.9111328125,6678.63330078125,-4336.4931640625,301.63299560546875,303.1499938964844,288.1499938964844,304.8305358886719,293.7903747558594,238.49777221679688,43680.0,42.83679962158203,0.0,42.83679962158203,271.4729919433594,0.8883726000785828,0.07906341552734375,0.9901333451271057,1.0,101325.0,0.8180139660835266,0.2720492482185364,-0.40222612023353577,-0.16455532610416412,40937.203125,1.2987470626831055,262.9333801269531,268.3611755371094,270.7166748046875,269.8041076660156,3.4828498363494873,6.536880970001221
43710.0,0.0,1.0,0.0,0.6532118320465088,0.0,1.0,0.0,293.6499938964844,430.3714294433594,2.8515865802764893,510.2040710449219,2341.48583984375,20.49864387512207,6749.263671875,6676.94970703125,-4335.4638671875,301.6312561035156,303.1499938964844,288.1499938964844,304.8280029296875,293.79046630859375,238.43443298339844,43710.0,42.983856201171875,0.0,42.983856201171875,271.42529296875,0.8883726000785828,0.07906341552734375,0.9893292784690857,1.0,101325.0,0.8178958296775818,0.2722635567188263,-0.40222567319869995,-0.1623743325471878,40967.19140625,1.2985327243804932,262.9214172363281,268.3622131347656,270.7208251953125,269.8074645996094,3.4818942546844482,6.517519474029541
43740.0,0.0,1.0,0.0,0.6528496146202087,0.0,1.0,0.0,293.6499938964844,430.2451477050781,2.851660966873169,510.2040710449219,2340.8251953125,20.49864387512207,6747.59375,6675.240234375,-4334.4150390625,301.6295166015625,303.1499938964844,288.1499938964844,304.825439453125,293.79052734375,238.37437438964844,43740.0,43.1306266784668,0.0,43.1306266784668,271.3761291503906,0.8883726000785828,0.07906341552734375,0.9885062575340271,1.0,101325.0,0.8177784085273743,0.27247506380081177,-0.40222519636154175,-0.16019335389137268,40997.18359375,1.29832124710083,262.90911865234375,268.36328125,270.7250061035156,269.81085205078125,3.4808900356292725,6.49721622467041
43770.0,0.0,1.0,0.0,0.6524842381477356,0.0,1.0,0.0,293.6499938964844,430.1194152832031,2.851732015609741,510.2040710449219,2340.158447265625,20.49864387512207,6745.90234375,6673.5048828125,-4333.34619140625,301.62774658203125,303.1499938964844,288.1499938964844,304.8229064941406,293.7906188964844,238.3175506591797,43770.0,43.277099609375,0.0,43.277099609375,271.3254699707031,0.8883726000785828,0.07906341552734375,0.9876648187637329,1.0,101325.0,0.8176616430282593,0.2726837396621704,-0.40222474932670593,-0.15801236033439636,41027.17578125,1.2981126308441162,262.8964538574219,268.3644104003906,270.7291564941406,269.8142395019531,3.4798383712768555,6.475992679595947
43800.0,0.0,1.0,0.0,0.6521156430244446,0.0,1.0,0.0,293.6499938964844,429.9941711425781,2.851799249649048,510.2040710449219,2339.485595703125,20.49864387512207,6744.1884765625,6671.7431640625,-4332.25732421875,301.6260070800781,303.1499938964844,288.1499938964844,304.8203125,293.79071044921875,238.26388549804688,43800.0,43.42327880859375,0.0,43.42327880859375,271.2734375,0.8883726000785828,0.07906341552734375,0.9868055582046509,1.0,101325.0,0.8175456523895264,0.2728895843029022,-0.40222427248954773,-0.15583138167858124,41057.1640625,1.297906756401062,262.8835144042969,268.36553955078125,270.73333740234375,269.817626953125,3.4787402153015137,6.453871726989746
43830.0,0.0,1.0,0.0,0.6517438888549805,0.0,1.0,0.0,293.6499938964844,429.86944580078125,2.851862907409668,510.2040710449219,2338.806396484375,20.49864387512207,6742.4521484375,6669.95556640625,-4331.14892578125,301.624267578125,303.1499938964844,288.1499938964844,304.8177490234375,293.7908020019531,238.21336364746094,43830.0,43.56916427612305,0.0,43.56916427612305,271.22003173828125,0.8883726000785828,0.07906341552734375,0.9859288930892944,1.0,101325.0,0.8174303770065308,0.2730926275253296,-0.4022238254547119,-0.1536504030227661,41087.15625,1.297703742980957,262.8702697753906,268.3667297363281,270.73748779296875,269.8210144042969,3.4775965213775635,6.430876731872559
43860.0,0.0,1.0,0.0,0.6513689160346985,0.0,1.0,0.0,293.6499938964844,429.7452697753906,2.8519232273101807,510.2040710449219,2338.12109375,20.49864387512207,6740.693359375,6668.1416015625,-4330.0205078125,301.6225280761719,303.1499938964844,288.1499938964844,304.8151550292969,293.7908935546875,238.16590881347656,43860.0,43.714744567871094,0.0,43.714744567871094,271.165283203125,0.8883726000785828,0.07906341552734375,0.9850354194641113,1.0,101325.0,0.8173158168792725,0.2732928693294525,-0.4022233486175537,-0.1514694094657898,41117.14453125,1.2975034713745117,262.8567199707031,268.3679504394531,270.7416687011719,269.82440185546875,3.4764084815979004,6.407029628753662
43890.0,0.0,1.0,0.0,0.6509907245635986,0.0,1.0,0.0,293.6499938964844,429.62158203125,2.8519797325134277,510.2040710449219,2337.429443359375,20.49864387512207,6738.912109375,6666.30126953125,-4328.8720703125,301.6207580566406,303.1499938964844,288.1499938964844,304.81256103515625,293.7909851074219,238.1214599609375,43890.0,43.860023498535156,0.0,43.860023498535156,271.1092529296875,0.8883726000785828,0.07906341552734375,0.9841256141662598,1.0,101325.0,0.8172019720077515,0.2734902501106262,-0.4022228717803955,-0.14928843080997467,41147.13671875,1.2973060607910156,262.8428955078125,268.3692321777344,270.7458190917969,269.8277893066406,3.475177049636841,6.38235330581665
43920.0,0.0,1.0,0.0,0.6506093144416809,0.0,1.0,0.0,293.6499938964844,429.4984130859375,2.8520328998565674,510.2040710449219,2336.7314453125,20.49864387512207,6737.1083984375,6664.4345703125,-4327.703125,301.6190185546875,303.1499938964844,288.1499938964844,304.8099365234375,293.7911071777344,238.0800018310547,43920.0,44.005001068115234,0.0,44.005001068115234,271.052001953125,0.8883726000785828,0.07906341552734375,0.9832000136375427,1.0,101325.0,0.8170889019966125,0.2736848294734955,-0.4022224247455597,-0.14710743725299835,41177.12890625,1.2971115112304688,262.82879638671875,268.3705139160156,270.75,269.8311767578125,3.4739034175872803,6.356870174407959
43950.0,0.0,1.0,0.0,0.6502247452735901,0.0,1.0,0.0,293.6499938964844,429.3757629394531,2.8520822525024414,510.2040710449219,2336.027099609375,20.49864387512207,6735.28173828125,6662.54150390625,-4326.5146484375,301.6172790527344,303.1499938964844,288.1499938964844,304.80731201171875,293.79119873046875,238.04144287109375,43950.0,44.14966583251953,0.0,44.14966583251953,270.9935302734375,0.8883726000785828,0.07906341552734375,0.9822590947151184,1.0,101325.0,0.8169765472412109,0.2738765776157379,-0.4022219479084015,-0.14492645859718323,41207.1171875,1.2969197034835815,262.8144836425781,268.3718566894531,270.7541809082031,269.8345947265625,3.472588539123535,6.33060359954834
43980.0,0.0,1.0,0.0,0.6498368978500366,0.0,1.0,0.0,293.6499938964844,429.2536315917969,2.852128028869629,510.2040710449219,2335.316650390625,20.49864387512207,6733.43212890625,6660.6220703125,-4325.3056640625,301.6155090332031,303.1499938964844,288.1499938964844,304.8046569824219,293.79132080078125,238.00576782226562,43980.0,44.29402542114258,0.0,44.29402542114258,270.93389892578125,0.8883726000785828,0.07906341552734375,0.9813034534454346,1.0,101325.0,0.8168649077415466,0.2740654945373535,-0.4022215008735657,-0.1427454799413681,41237.109375,1.296730875968933,262.7998962402344,268.37322998046875,270.7583312988281,269.8379821777344,3.471233367919922,6.30357551574707
44010.0,0.0,1.0,0.0,0.6494458317756653,0.0,1.0,0.0,293.6499938964844,429.1319885253906,2.85217022895813,510.2040710449219,2334.599609375,20.49864387512207,6731.5595703125,6658.67578125,-4324.076171875,301.61376953125,303.1499938964844,288.1499938964844,304.802001953125,293.79144287109375,237.97288513183594,44010.0,44.43806838989258,0.0,44.43806838989258,270.8731384277344,0.8883726000785828,0.07906341552734375,0.9803335666656494,1.0,101325.0,0.8167539834976196,0.2742515802383423,-0.40222102403640747,-0.14056448638439178,41267.09765625,1.2965447902679443,262.78509521484375,268.3746643066406,270.76251220703125,269.8414001464844,3.469839334487915,6.275808811187744
44040.0,0.0,1.0,0.0,0.6490515470504761,0.0,1.0,0.0,293.6499938964844,429.0108642578125,2.8522088527679443,510.2040710449219,2333.87646484375,20.49864387512207,6729.66455078125,6656.703125,-4322.82666015625,301.6120300292969,303.1499938964844,288.1499938964844,304.7993469238281,293.79156494140625,237.94277954101562,44040.0,44.5817985534668,0.0,44.5817985534668,270.8113098144531,0.8883726000785828,0.07906341552734375,0.9793499708175659,1.0,101325.0,0.8166438341140747,0.2744348347187042,-0.40222054719924927,-0.13838350772857666,41297.08984375,1.2963614463806152,262.77008056640625,268.3760986328125,270.76666259765625,269.8448181152344,3.468407154083252,6.247325897216797
44070.0,0.0,1.0,0.0,0.648654043674469,0.0,1.0,0.0,293.6499938964844,428.8902587890625,2.8522439002990723,510.2040710449219,2333.14697265625,20.49864387512207,6727.74609375,6654.7041015625,-4321.55712890625,301.6102600097656,303.1499938964844,288.1499938964844,304.7966613769531,293.7917175292969,237.91537475585938,44070.0,44.72521209716797,0.0,44.72521209716797,270.7484436035156,0.8883726000785828,0.07906341552734375,0.9783532023429871,1.0,101325.0,0.8165344595909119,0.2746152877807617,-0.40222010016441345,-0.13620251417160034,41327.08203125,1.296181082725525,262.7548522949219,268.3775939941406,270.7708435058594,269.8482360839844,3.466938018798828,6.2181501388549805
44100.0,0.0,1.0,0.0,0.6482532620429993,0.0,1.0,0.0,293.6499938964844,428.7701110839844,2.8522751331329346,510.2040710449219,2332.4111328125,20.49864387512207,6725.80419921875,6652.677734375,-4320.2666015625,301.6085205078125,303.1499938964844,288.1499938964844,304.7939758300781,293.7918395996094,237.890625,44100.0,44.86830520629883,0.0,44.86830520629883,270.6845703125,0.8883726000785828,0.07906341552734375,0.977343738079071,1.0,101325.0,0.8164258003234863,0.27479287981987,-0.40221962332725525,-0.13402153551578522,41357.0703125,1.2960034608840942,262.73944091796875,268.3791198730469,270.7749938964844,269.8516540527344,3.465433120727539,6.188302993774414
44130.0,0.0,1.0,0.0,0.6478492617607117,0.0,1.0,0.0,293.6499938964844,428.6505126953125,2.8523027896881104,510.2040710449219,2331.668701171875,20.49864387512207,6723.83935546875,6650.625,-4318.95654296875,301.60675048828125,303.1499938964844,288.1499938964844,304.791259765625,293.7919921875,237.8684844970703,44130.0,45.01107406616211,0.0,45.01107406616211,270.6197509765625,0.8883726000785828,0.07906341552734375,0.9763221144676208,1.0,101325.0,0.8163178563117981,0.27496764063835144,-0.40221917629241943,-0.1318405568599701,41387.0625,1.2958287000656128,262.7238464355469,268.38067626953125,270.7791748046875,269.8550720214844,3.463893175125122,6.157808303833008
44160.0,0.0,1.0,0.0,0.6474420428276062,0.0,1.0,0.0,293.6499938964844,428.5313720703125,2.8523266315460205,510.2040710449219,2330.920166015625,20.49864387512207,6721.8515625,6648.5458984375,-4317.62548828125,301.6050109863281,303.1499938964844,288.1499938964844,304.7885437011719,293.7921142578125,237.84889221191406,44160.0,45.15351867675781,0.0,45.15351867675781,270.5539855957031,0.8883726000785828,0.07906341552734375,0.9752888679504395,1.0,101325.0,0.8162106871604919,0.27513957023620605,-0.40221869945526123,-0.12965956330299377,41417.0546875,1.2956568002700806,262.70806884765625,268.38226318359375,270.7833251953125,269.8584899902344,3.4623196125030518,6.126688480377197
44190.0,0.0,1.0,0.0,0.6470315456390381,0.0,1.0,0.0,293.6499938964844,428.4127502441406,2.852346897125244,510.2040710449219,2330.165283203125,20.49864387512207,6719.83984375,6646.43994140625,-4316.2744140625,301.6032409667969,303.1499938964844,288.1499938964844,304.7857971191406,293.7922668457031,237.83180236816406,44190.0,45.29563522338867,0.0,45.29563522338867,270.4873962402344,0.8883726000785828,0.07906341552734375,0.9742445349693298,1.0,101325.0,0.8161042928695679,0.27530866861343384,-0.4022182524204254,-0.12747858464717865,41447.04296875,1.295487642288208,262.6921691894531,268.3839111328125,270.7875061035156,269.8619384765625,3.4607131481170654,6.09496545791626
44220.0,0.0,1.0,0.0,0.6466178297996521,0.0,1.0,0.0,293.6499938964844,428.29461669921875,2.8523635864257812,510.2040710449219,2329.40380859375,20.49864387512207,6717.80517578125,6644.30712890625,-4314.90283203125,301.6014709472656,303.1499938964844,288.1499938964844,304.7830505371094,293.7924499511719,237.81715393066406,44220.0,45.43742370605469,0.0,45.43742370605469,270.419921875,0.8883726000785828,0.07906341552734375,0.9731895923614502,1.0,101325.0,0.8159986138343811,0.2754749357700348,-0.4022177755832672,-0.12529759109020233,41477.03515625,1.2953213453292847,262.67608642578125,268.38555908203125,270.7916564941406,269.8653564453125,3.4590752124786377,6.062662601470947
44250.0,0.0,1.0,0.0,0.6462008953094482,0.0,1.0,0.0,293.6499938964844,428.1769714355469,2.8523764610290527,510.2040710449219,2328.63623046875,20.49864387512207,6715.7470703125,6642.1474609375,-4313.51123046875,301.5997314453125,303.1499938964844,288.1499938964844,304.7802734375,293.7926025390625,237.80490112304688,44250.0,45.578880310058594,0.0,45.578880310058594,270.3516845703125,0.8883726000785828,0.07906341552734375,0.9721245765686035,1.0,101325.0,0.8158937096595764,0.2756383419036865,-0.402217298746109,-0.12311661243438721,41507.0234375,1.2951580286026,262.659912109375,268.38726806640625,270.79583740234375,269.8688049316406,3.457406520843506,6.029801845550537
44280.0,0.0,1.0,0.0,0.6457807421684265,0.0,1.0,0.0,293.6499938964844,428.059814453125,2.8523857593536377,510.2040710449219,2327.8623046875,20.49864387512207,6713.6650390625,6639.9609375,-4312.09912109375,301.59796142578125,303.1499938964844,288.1499938964844,304.7774963378906,293.7927551269531,237.7949981689453,44280.0,45.720001220703125,0.0,45.720001220703125,270.2826843261719,0.8883726000785828,0.07906341552734375,0.9710500240325928,1.0,101325.0,0.8157895803451538,0.2757989168167114,-0.4022168517112732,-0.12093562632799149,41537.015625,1.2949974536895752,262.6435852050781,268.3890075683594,270.79998779296875,269.87225341796875,3.4557082653045654,5.996406555175781
44310.0,0.0,1.0,0.0,0.6453573107719421,0.0,1.0,0.0,293.6499938964844,427.9431457519531,2.852391481399536,510.2040710449219,2327.081787109375,20.49864387512207,6711.56005859375,6637.748046875,-4310.66650390625,301.59619140625,303.1499938964844,288.1499938964844,304.77471923828125,293.7929382324219,237.78738403320312,44310.0,45.860782623291016,0.0,45.860782623291016,270.2129821777344,0.8883726000785828,0.07906341552734375,0.9699664115905762,1.0,101325.0,0.8156862258911133,0.2759566605091095,-0.402216374874115,-0.11875464022159576,41567.0078125,1.29483962059021,262.6271667480469,268.3907775878906,270.8041687011719,269.8757019042969,3.453981637954712,5.962499618530273
44340.0,0.0,1.0,0.0,0.6449306607246399,0.0,1.0,0.0,293.6499938964844,427.8269348144531,2.852393388748169,510.2040710449219,2326.295166015625,20.49864387512207,6709.43115234375,6635.5087890625,-4309.21337890625,301.59442138671875,303.1499938964844,288.1499938964844,304.77191162109375,293.7931213378906,237.78201293945312,44340.0,46.00122833251953,0.0,46.00122833251953,270.1426086425781,0.8883726000785828,0.07906341552734375,0.9688743352890015,1.0,101325.0,0.8155835866928101,0.27611154317855835,-0.4022159278392792,-0.11657365411520004,41596.99609375,1.2946847677230835,262.61065673828125,268.3926086425781,270.8083190917969,269.879150390625,3.4522275924682617,5.928102493286133
