time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
691.2,0.0641755648,510.20408163265313,11188.996865170897,294.18779838827487,101325.0,258.31313608230164,-8276.847282484432,0.1727151104,-1.0718381122141878,1.0,292.5701313005933,253.095115264,299.4338956147281,-2038.2279087284876,691.2,20.498644281163177,0.0,0.0,0.65727151104,294.15,1.0,294.34999999999997,437.483406305377,-0.4028759391973754,2912.1495827654144,0.0,297.15,3.490658503988659,1.0,2.6426344390090843,9795.3005312071,3.8421779332316035,272.2918636263637,269.10430647986084,5.0495958528,0.07906341511534314,0.8883725892651138,274.36827911679995,22000.0,-3.289816769895421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.6,0.0600783616,510.20408163265313,11185.940238002631,294.333223919446,101325.0,258.2932845861079,-8268.900868028995,0.1695385568,-1.0729390308775186,1.0,292.53037027288303,253.106740288,299.57986239741547,-1951.854846278307,777.6,20.498644281163177,0.0,0.0,0.6569538556800001,294.15,1.0,294.34999999999997,441.9208581450671,-0.40287466431755997,2917.0393699544275,0.0,297.15,3.490658503988659,1.0,2.643735357672415,9818.194142519602,3.8346894982694004,272.3128277951141,269.1222303385043,5.0442792575999995,0.07906341511534314,0.8883725892651138,274.39369154559995,22000.0,-3.2835355435421447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864.0,0.05607040000000001,510.20408163265313,11183.019879044396,294.4758079220434,101325.0,258.27331288869914,-8261.165824630896,0.1664192,-1.0739946392319029,1.0,292.49579569796373,253.118272,299.72304402013276,-1865.4817835671922,864.0,20.498644281163177,0.0,0.0,0.65664192,294.15,1.0,294.34999999999997,446.30537880574985,-0.40287338931231886,2921.854054472952,0.0,297.15,3.490658503988659,1.0,2.6447909660267994,9843.914494928891,3.827371138515542,272.3334083822207,269.1398228869565,5.039174399999999,0.07906341511534314,0.8883725892651138,274.4186464,22000.0,-3.277254317169892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.4,0.0521530624,510.20408163265313,11180.206811332344,294.61529132966825,101325.0,258.25325949179836,-8253.622418653431,0.1633585952,-1.0750046314837505,1.0,292.46584431572114,253.129700032,299.86325409108446,-1779.1087205951178,950.4000000000001,20.498644281163177,0.0,0.0,0.6563358595200001,294.15,1.0,294.34999999999997,450.6375996513421,-0.40287211418165275,2926.5843927571814,0.0,297.15,3.490658503988659,1.0,2.645800958278647,9871.54062877729,3.8202236159673135,272.35359546055986,269.1570756955826,5.0342792064,0.07906341511534314,0.8883725892651138,274.4431312384,22000.0,-3.2709730907786625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033.06999037,0.048490957226010906,510.20408163265313,11177.598220551068,294.7457118590947,101325.0,258.23403173100377,-8246.572652428258,0.1604865581455864,-1.0759280440078922,1.0,292.4410461764094,253.14052807058727,299.99451284979205,-1696.4645041030617,1033.069990366239,20.498644281163177,0.0,0.0,0.6560486558145587,294.15,1.0,294.34999999999997,454.73440635436606,-0.40287089398275333,2931.0255681758103,0.0,297.15,3.490658503988659,1.0,2.6467243708027888,9899.07474287881,3.8135451092320896,272.37253348694077,269.1732578422696,5.02978971403039,0.07906341511534314,0.8883725892651138,274.46610753483526,22000.0,-3.2649630337556736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033.06999037,0.048490957226010906,510.20408163265313,11177.598220551068,294.7457118590947,101325.0,258.23403173100377,-8246.572652428258,0.1604865581455864,-1.0759280440078922,1.0,292.4410461764094,253.14052807058727,299.99451284979205,-1696.4645041030617,1033.069990366239,20.498644281163177,0.0,0.0,0.6560486558145587,294.15,1.0,294.34999999999997,454.73440635436606,-0.40287089398275333,2931.0255681758103,0.0,297.15,3.490658503988659,1.0,2.6467243708027888,9899.07474287881,3.8135451092320896,272.37253348694077,269.1732578422696,5.02978971403039,0.07906341511534314,0.8883725892651138,274.46610753483526,22000.0,-3.2649630337556736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036.8,0.048327731199999995,510.20408163265313,11177.482409883733,294.7515202226759,101325.0,258.2331638409408,-8246.25863621364,0.1603582976,-1.075968712646178,1.0,292.44001487178707,253.141014016,300.0003624923887,-1692.73565736206,1036.8000000000002,20.498644281163177,0.0,0.0,0.65603582976,294.15,1.0,294.34999999999997,454.9180707188733,-0.40287083892556214,2931.2237736055877,0.0,297.15,3.490658503988659,1.0,2.6467650394410747,9900.334303929256,3.8132477330909245,272.3733791089179,269.1739803347478,5.029591603199999,0.07906341511534314,0.8883725892651138,274.46713361919996,22000.0,-3.2646918643684533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123.2,0.04459578880000001,510.20408163265313,11174.846654910401,294.88441837792163,101325.0,258.21306624513176,-8239.07915427416,0.1574198624,-1.0768865989219023,1.0,292.41785512563,253.152203584,300.1342580778366,-1606.362593867993,1123.2,20.498644281163177,0.0,0.0,0.65574198624,294.15,1.0,294.34999999999997,459.1472751183091,-0.40286956354404774,2935.7675006655613,0.0,297.15,3.490658503988659,1.0,2.647682925716799,9929.648412306155,3.806448110205245,272.3927494114127,269.19052837481735,5.0251095168,0.07906341511534314,0.8883725892651138,274.49064110079996,22000.0,-3.2584106379392637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209.6,0.0409586176,510.20408163265313,11172.30192311049,295.0140127974486,101325.0,258.19300779304655,-8232.088143385934,0.1545448448,-1.0777580180768442,1.0,292.39892042821316,253.163258368,300.26490760964185,-1519.9895301128918,1209.6000000000001,20.498644281163177,0.0,0.0,0.65545448448,294.15,1.0,294.34999999999997,463.3263390169147,-0.40286828803711,2940.2137797709065,0.0,297.15,3.490658503988659,1.0,2.648554344871741,9958.949924993432,3.799826393569588,272.41169645689854,269.2067113861565,5.0208308736,0.07906341511534314,0.8883725892651138,274.5136412416,22000.0,-3.2521294114910906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296.0,0.037417599999999995,510.20408163265313,11169.8439015503,295.14031951030574,101325.0,258.1730302658333,-8225.28288016018,0.1517348,-1.0785827098033516,1.0,292.3828854509236,253.174168,300.39229645307864,-1433.616466096732,1296.0,20.498644281163177,0.0,0.0,0.65517348,294.15,1.0,294.34999999999997,467.45556104283315,-0.40286701240474954,2944.5610213127684,0.0,297.15,3.490658503988659,1.0,2.649379036598248,9987.900844219746,3.793381702978079,272.4302103383549,269.2225209391304,5.0167535999999995,0.07906341511534314,0.8883725892651138,274.5361216,22000.0,-3.245848185023933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.4,0.033974118399999996,510.20408163265313,11167.464821888505,295.2633975489488,101325.0,258.15317604658946,-8218.65567820066,0.1489912832,-1.0793604260719603,1.0,292.3694410381662,253.184922112,300.51645876910817,-1347.2434018194876,1382.4,20.498644281163177,0.0,0.0,0.6548991283200001,294.15,1.0,294.34999999999997,471.535504812048,-0.402865736646967,2948.8091436790623,0.0,297.15,3.490658503988659,1.0,2.650156752866857,10016.250003821711,3.7871100765631414,272.4482811522581,269.2379486041043,5.012875622399999,0.07906341511534314,0.8883725892651138,274.55806973439996,22000.0,-3.239566958537789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.8,0.03062955519999999,510.20408163265313,11165.154090860666,295.38333098441257,101325.0,258.13348802659175,-8212.195170033874,0.1463158496,-1.080090931470627,1.0,292.3582917226387,253.195510336,300.63745747980323,-1260.8703372811342,1468.8000000000002,20.498644281163177,0.0,0.0,0.6546315849600001,294.15,1.0,294.34999999999997,475.566772985537,-0.4028644607637628,2952.958920778006,0.0,297.15,3.490658503988659,1.0,2.6508872582655236,10043.8056367559,3.7810055576116923,272.4658989979369,269.25298595144346,5.0091948672,0.07906341511534314,0.8883725892651138,274.5794732032,22000.0,-3.2332857320326567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.2,0.027385292799999995,510.20408163265313,11162.899667571022,295.5002179634437,101325.0,258.1140095083694,-8205.887932120278,0.1437100544,-1.08077400353038,1.0,292.34917989115417,253.205922304,300.7553744297942,-1174.4972724816475,1555.2,20.498644281163177,0.0,0.0,0.65437100544,294.15,1.0,294.34999999999997,479.54995419298393,-0.4028631847551377,2957.011735442411,0.0,297.15,3.490658503988659,1.0,2.6515703303252764,10070.441259208948,3.7750609961312493,272.48305397691075,269.267624551513,5.0057092608,0.07906341511534314,0.8883725892651138,274.6003195648,22000.0,-3.2270045055085337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.6,0.0242427136,510.20408163265313,11160.688465103754,295.614165628163,101325.0,258.0947841057234,-8199.719069906687,0.1411754528,-1.0814094330363693,1.0,292.34188275040174,253.216147648,300.8703043070243,-1088.1242074210013,1641.6000000000001,20.498644281163177,0.0,0.0,0.65411754528,294.15,1.0,294.34999999999997,483.48562387956235,-0.4028619086210922,2960.9693952602797,0.0,297.15,3.490658503988659,1.0,2.652205759831266,10096.080931098215,3.769268430456942,272.4997361922123,269.28185597467825,5.002416729599999,0.07906341511534314,0.8883725892651138,274.62059637759995,22000.0,-3.2207232789654188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,0.021203200000000002,510.20408163265313,11158.506824491575,295.7252851669763,101325.0,258.07585564080114,-8193.672883420624,0.1387136,-1.0819970243233166,1.0,292.336204139071,253.226176,300.98234830066554,-1001.7511420991707,1728.0,20.498644281163177,0.0,0.0,0.65387136,294.15,1.0,294.34999999999997,487.37434890627407,-0.40286063236162695,2964.8339410569874,0.0,297.15,3.490658503988659,1.0,2.652793351118213,10120.680341829975,3.763619496515031,272.51593574769316,269.2956717913043,4.9993152,0.07906341511534314,0.8883725892651138,274.6402912,22000.0,-3.21444205240331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.4,0.018268134399999993,510.20408163265313,11156.340722594989,295.8336898135652,101325.0,258.0572680383506,-8187.7331424264485,0.13632605120000002,-1.0825365955544144,1.0,292.3319749576748,253.235996992,301.09161182311016,-915.3780765161315,1814.4,20.498644281163177,0.0,0.0,0.65363260512,294.15,1.0,294.34999999999997,491.21668806667344,-0.4028593559767424,2968.607580204224,0.0,297.15,3.490658503988659,1.0,2.653332922349311,10144.222632173596,3.7581055835704267,272.53164274731273,269.3090635717565,4.9964025984,0.07906341511534314,0.8883725892651138,274.6593915904,22000.0,-3.208160825822206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.8,0.015438899200000002,510.20408163265313,11154.176112891137,295.93949184290153,101325.0,258.0390652172886,-8181.883541331694,0.1340143616,-1.0830279789827517,1.0,292.3290469215556,253.245600256,301.1982006615041,-829.0050106718583,1900.8000000000002,20.498644281163177,0.0,0.0,0.6534014361600001,294.15,1.0,294.34999999999997,495.0131939926559,-0.4028580794664392,2972.292571625599,0.0,297.15,3.490658503988659,1.0,2.6538243057776483,10166.706686271098,3.7527180935592495,272.5468472944115,269.32202288639996,4.993676851199999,0.07906341511534314,0.8883725892651138,274.6778851072,22000.0,-3.2018795992221043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.2,0.012716876799999999,510.20408163265313,11151.999116645266,296.0428009156604,101325.0,258.02129097972784,-8176.107957750852,0.13178008640000002,-1.083471021194402,1.0,292.32728750729314,253.254975424,301.30221879348824,-742.6319445663262,1987.2,20.498644281163177,0.0,0.0,0.6531780086400001,294.15,1.0,294.34999999999997,498.76441372907277,-0.4028568028307179,2975.8911589604786,0.0,297.15,3.490658503988659,1.0,2.6542673479892986,10188.139817403244,3.747448586305427,272.56153949096733,269.3345413056,4.991135884799999,0.07906341511534314,0.8883725892651138,274.69575930879995,22000.0,-3.195598372603003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073.6,0.01010344959999998,510.20408163265313,11149.796051346075,296.1437237690956,101325.0,258.003988897621,-8170.390493813365,0.1296247808,-1.0838655833323525,1.0,292.3265790275483,253.264112128,301.40376802328655,-656.2588781995097,2073.6000000000004,20.498644281163177,0.0,0.0,0.6529624780800001,294.15,1.0,294.34999999999997,502.47088801397075,-0.4028555260695792,2979.405557443064,0.0,297.15,3.490658503988659,1.0,2.654661910127249,10208.53693623422,3.742288801030118,272.57570943683584,269.3466103997217,4.988777625599999,0.07906341511534314,0.8883725892651138,274.7130017536,22000.0,-3.189317145964901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,0.007599999999999996,510.20408163265313,11147.553447831731,296.24236398501716,101325.0,257.9872021971916,-8164.71550226197,0.12755000000000002,-1.0842115413005131,1.0,292.3268189121702,253.273,301.5029477711183,-569.8858115713853,2160.0,20.498644281163177,0.0,0.0,0.652755,294.15,1.0,294.34999999999997,506.1331506678487,-0.40285424918302354,2982.837945497782,0.0,297.15,3.490658503988659,1.0,2.6550078680954097,10227.920738727606,3.737230668081569,272.5893472289741,269.3582217391304,4.986599999999999,0.07906341511534314,0.8883725892651138,274.7296,22000.0,-3.183035919307796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.4,0.005207910399999994,510.20408163265313,11145.258127198722,296.33882128761024,101325.0,257.9709736413332,-8159.067690846104,0.1255572992,-1.0845087859471128,1.0,292.3279181873517,253.281628672,301.59985419536486,-483.5127446819257,2246.4,20.498644281163177,0.0,0.0,0.65255572992,294.15,1.0,294.34999999999997,509.7517288037863,-0.4028529721710516,2986.190436312883,0.0,297.15,3.490658503988659,1.0,2.6553051127420093,10246.319241030507,3.732266365757981,272.6024429606488,269.3693668941913,4.9846009343999995,0.07906341511534314,0.8883725892651138,274.74554160639997,22000.0,-3.176754692631686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332.8,0.0029285631999999896,510.20408163265313,11142.89727960105,296.4331908876017,101325.0,257.95534541017093,-8153.432231381897,0.12364823359999999,-1.0847572232268337,1.0,292.3297986784237,253.289987776,301.69457928246453,-397.1396775311075,2332.8,20.498644281163177,0.0,0.0,0.65236482336,294.15,1.0,294.34999999999997,513.3271433513797,-0.40285169503366386,2989.4650481639546,0.0,297.15,3.490658503988659,1.0,2.65555355002173,10263.762352873464,3.72738837888227,272.6149867206281,269.3800374352695,4.9827783552,0.07906341511534314,0.8883725892651138,274.7608141312,22000.0,-3.17047346593657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.2,0.0007633408000000009,510.20408163265313,11140.45848695875,296.5255633438958,101325.0,257.9403589799917,-8147.7947931096605,0.12182435840000001,-1.0849567743411384,1.0,292.33239090437513,253.298066944,301.78721057434024,-310.7666101189054,2419.2000000000003,20.498644281163177,0.0,0.0,0.6521824358400001,294.15,1.0,294.34999999999997,516.8599092586637,-0.40285041777086095,2992.6636938230804,0.0,297.15,3.490658503988659,1.0,2.655753101136035,10280.280176797518,3.7225895144692958,272.62696859235734,269.3902249327304,4.9811301888,0.07906341511534314,0.8883725892651138,274.77540513279996,22000.0,-3.1641922392224444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505.6,0.0,510.20408163265313,11137.929706515326,296.61602476157924,101325.0,257.94467595559263,-8142.141522471997,0.12008722879999999,-1.0851073758562788,1.0,292.3356332861579,253.305855808,301.87783135802835,-224.39354244529403,2505.6000000000004,20.498644281163177,0.0,0.0,0.65200872288,294.15,1.0,294.34999999999997,520.350535373086,-0.40284914038264347,2995.7881841056806,0.0,297.15,3.490658503988659,1.0,2.6559037026511754,10295.903015318028,3.717862886838337,272.638378653119,269.3999209569391,4.9796543616,0.07906341511534314,0.8883725892651138,274.7893021696,22000.0,-3.15791101248931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592.0,0.0,510.20408163265313,11135.299259852227,296.7046569290201,101325.0,257.9592240466479,-8136.459029805359,0.11843840000000001,-1.0852089797985833,1.0,292.3394718031868,253.313344,301.96652080137795,-138.02047451024953,2592.0,20.498644281163177,0.0,0.0,0.65184384,294.15,1.0,294.34999999999997,523.7995243594041,-0.402847862869012,2998.840230002611,0.0,297.15,3.490658503988659,1.0,2.65600530659348,10310.661423078107,3.7132019066726114,272.64920697317683,269.40911707826086,4.978348799999999,0.07906341511534314,0.8883725892651138,274.8024928,22000.0,-3.1516297857371627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678.4,0.0,510.20408163265313,11132.555838349035,296.7915373132549,101325.0,257.9729776960236,-8130.73439936459,0.1168794272,-1.0852615537266819,1.0,292.3438590760941,253.320521152,302.05335389587833,-51.64740631374596,2678.4,20.498644281163177,0.0,0.0,0.65168794272,294.15,1.0,294.34999999999997,527.2073728126146,-0.4028465852299671,3001.8214390560815,0.0,297.15,3.490658503988659,1.0,2.6560578805215784,10324.585557164155,3.708600282983405,272.6594436149045,269.41780486706085,4.9772114304,0.07906341511534314,0.8883725892651138,274.81496458239997,22000.0,-3.145348558966002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764.8,0.0,510.20408163265313,11129.688505730626,296.8767390948542,101325.0,257.9859232268705,-8124.955193125326,0.11541186560000001,-1.0852650807804087,1.0,292.3487529370935,253.327376896,302.13840142769925,34.72566214424222,2764.8,20.498644281163177,0.0,0.0,0.6515411865599999,294.15,1.0,294.34999999999997,530.574571435008,-0.4028453074655093,3004.7333126433487,0.0,297.15,3.490658503988659,1.0,2.6560614075753053,10337.70441439891,3.7040520231526055,272.66907863189834,269.42597589370433,4.9762401791999995,0.07906341511534314,0.8883725892651138,274.8267050752,22000.0,-3.139067332175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851.2,0.0,510.20408163265313,11126.686683624133,296.9603313665497,101325.0,257.9980469627891,-8119.109434191674,0.1140372704,-1.0852195597062129,1.0,292.3541152025458,253.333900864,302.2217301450191,121.09873086373858,2851.2000000000003,20.498644281163177,0.0,0.0,0.65140372704,294.15,1.0,294.34999999999997,533.9016051416629,-0.4028440295756393,3007.577249352138,0.0,297.15,3.490658503988659,1.0,2.6560158865011094,10350.045551906305,3.6995514200078925,272.67810206807485,269.4336217285565,4.975432972799999,0.07906341511534314,0.8883725892651138,274.83770183679997,22000.0,-3.132786105366632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937.6,0.0,510.20408163265313,11123.54013490548,297.04237932665393,101325.0,258.0093352278719,-8113.185585364445,0.11275719679999999,-1.0851250048589844,1.0,292.3599114990469,253.340082688,302.30340296008876,207.4717998447692,2937.6000000000004,20.498644281163177,0.0,0.0,0.65127571968,294.15,1.0,294.34999999999997,537.1889530510794,-0.40284275156035754,3010.3545496135584,0.0,297.15,3.490658503988659,1.0,2.655921331653881,10361.635286807474,3.695093036909362,272.686503956753,269.44073394198256,4.9747877376,0.07906341511534314,0.8883725892651138,274.84794242559997,22000.0,-3.126504878538418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
