time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
300.0,101325.0,510.20408163265313,10723.610467610255,293.51863111090654,0.1,258.46336960388305,-7942.6798172903655,0.2,-1.0662952175727827,1.0,292.8323539558653,253.0,0.07906341511534314,0.941339275779681,-2429.305938224309,300.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,416.71168163900546,-0.402881710000247,2780.9306503795415,0.0,297.15,3.490658503988659,298.3807173621336,2.6370915443676792,9052.82277320492,3.856122937170942,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3182567667575604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,101325.0,510.20408163265313,10882.345849323292,293.56747089749217,0.1,258.46336960388305,-8065.397163565819,0.2,-1.0667522332811248,1.0,292.80626723436035,253.0,0.07906341511534314,0.9604355589881083,-2399.315291979893,330.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,418.3448707306531,-0.4028812675450488,2816.9486858406694,0.0,297.15,3.490658503988659,298.5111648067822,2.6375485600760213,9201.335252313029,3.863167939133277,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.316075785416869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,101325.0,510.20408163265313,11036.584652694255,293.61720973235754,0.1,258.46336960388305,-8184.460751001016,0.2,-1.0672039961717812,1.0,292.78123068937225,253.0,0.07906341511534314,0.9789592453493832,-2369.3246457040336,360.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,419.97126902507165,-0.4028808250747287,2852.1239017737967,0.0,297.15,3.490658503988659,298.6391082889784,2.6380003229666777,9344.749768639012,3.869602104533526,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.313894804073891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,101325.0,510.20408163265313,11185.945686612857,293.6677661729577,0.1,258.46336960388305,-8299.505638067987,0.2,-1.067650491250589,1.0,292.7572179821132,253.0,0.07906341511534314,0.9969238042349318,-2339.33399939673,390.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,421.5909047583828,-0.4028803825892865,2886.440048489952,0.0,297.15,3.490658503988659,298.7647590909214,2.6384468180454856,9483.516324883773,3.8753431558243556,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3117138227286262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,101325.0,510.20408163265313,11180.309102398107,293.7190268633997,0.1,258.46336960388305,-8288.161288406447,0.2,-1.068091703646136,1.0,292.7342076391191,253.0,0.07906341511534314,1.0,-2309.3433530579805,420.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,423.20375474652514,-0.40287994008872224,2892.1478139070496,0.0,297.15,3.490658503988659,298.87466682638234,2.6388880304410325,9592.486447775847,3.8657460896835856,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3095328413810745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,101325.0,510.20408163265313,11163.501617658789,293.77070911217413,0.1,258.46336960388305,-8269.609203007967,0.2,-1.0685276186118609,1.0,292.71215447571876,253.0,0.07906341511534314,1.0,-2279.3527066877846,450.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,424.8099491728128,-0.4028794975730359,2893.8924147246125,0.0,297.15,3.490658503988659,298.95830657354446,2.6393239454067574,9652.402837731755,3.857607684673076,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3073518600312366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,101325.0,510.20408163265313,11152.40019924251,293.8225919613999,0.1,258.46336960388305,-8256.902174653069,0.2,-1.0689582215281557,1.0,292.69103626389165,253.0,0.07906341511534314,1.0,-2249.362060286141,480.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,426.4094655841929,-0.4028790550422277,2895.4980245308902,0.0,297.15,3.490658503988659,299.0265964070316,2.6397545483230522,9684.221506668591,3.8516345391219353,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3051708786791107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,101325.0,510.20408163265313,11144.355004667894,293.87451885388407,0.1,258.46336960388305,-8247.328257568852,0.2,-1.0693834979044543,1.0,292.6708210357584,253.0,0.07906341511534314,1.0,-2219.3714138530486,510.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,428.0023311623554,-0.4028786124962975,2897.0267470654285,0.0,297.15,3.490658503988659,299.08658585877373,2.640179824699351,9701.43684320971,3.846825030509876,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3029898973246987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,101325.0,510.20408163265313,11137.921554837767,293.9263860502159,0.1,258.46336960388305,-8239.408492985775,0.2,-1.06980343338132,1.0,292.6514773857584,253.0,0.07906341511534314,1.0,-2189.3807673885067,540.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,429.58857372651494,-0.4028781699352454,2898.513061914362,0.0,297.15,3.490658503988659,299.14212935891624,2.6405997601762166,9711.409939589284,3.8426328662053972,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3008089159679996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,101325.0,510.20408163265313,11132.382952829597,293.97812378353177,0.1,258.46336960388305,-8232.408775273088,0.2,-1.0702180137325312,1.0,292.63297446130775,253.0,0.07906341511534314,1.0,-2159.390120892514,570.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,431.1682207205377,-0.4028777273590713,2899.9741775726443,0.0,297.15,3.490658503988659,299.19514114149257,2.641014340527428,9717.778332933374,3.838786924008992,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2986279346090126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,101325.0,510.20408163265313,11127.34737502524,294.02967941522047,0.1,258.46336960388305,-8225.928000786718,0.2,-1.0706272248671507,1.0,292.61528179274467,253.0,0.07906341511534314,1.0,-2129.3994743650696,600.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,432.7412995444749,-0.40287728476777535,2901.4193742434263,0.0,297.15,3.490658503988659,299.24666307276607,2.6414235516620472,9722.506004707135,3.8351392679752836,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2964469532477394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,101325.0,510.20408163265313,11122.604710187266,294.0810118535796,0.1,258.46336960388305,-8219.75132427768,0.2,-1.0710310528315987,1.0,292.598369532053,253.0,0.07906341511534314,1.0,-2099.4088278061718,630.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,434.30783750703984,-0.4028768421613575,2902.853385973245,0.0,297.15,3.490658503988659,299.29724670347565,2.6418273796264953,9726.617181147622,3.8316109121915467,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2942659718841782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,101325.0,510.20408163265313,11118.033331356177,294.1320873281469,0.1,258.46336960388305,-8213.75462441181,0.2,-1.0714294838117082,1.0,292.5822085601754,253.0,0.07906341511534314,1.0,-2069.418181215821,660.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,435.867861806879,-0.40287639953981785,2904.27870696393,0.0,297.15,3.490658503988659,299.3472041720181,2.6422258106066048,9730.678022812415,3.8281564729642383,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2920849905183296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,101325.0,510.20408163265313,11113.568176308378,294.1828779752974,0.1,258.46336960388305,-8207.871775920015,0.2,-1.0718225041347798,1.0,292.5667705909933,253.0,0.07906341511534314,1.0,-2039.4275345940143,690.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,437.4213995247348,-0.40287595690315636,2905.696400454507,0.0,297.15,3.490658503988659,299.3966948288775,2.6426188309296763,9734.962968599306,3.824752019712039,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2899040091501934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,101325.0,510.20408163265313,11109.171544959592,294.2333599499179,0.1,258.46336960388305,-8202.064694568624,0.2,-1.0722101002716213,1.0,292.5520281021692,253.0,0.07906341511534314,1.0,-2009.4368879407523,720.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,438.96847763782677,-0.4028755142513731,2907.1068503939805,0.0,297.15,3.490658503988659,299.44580452303956,2.643006427066518,9739.606707420697,3.8213839795582474,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2877230277797698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,101325.0,510.20408163265313,11104.824934483153,294.2835131777734,0.1,258.46336960388305,-8196.314958033407,0.2,-1.0725922588385797,1.0,292.53795444216894,253.0,0.07906341511534314,1.0,-1979.4462412560329,750.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,440.50912300888433,-0.40287507158446806,2908.50997640843,0.0,297.15,3.490658503988659,299.4945679914588,2.6433885856334762,9744.647248299567,3.818046018255689,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.285542046407059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,101325.0,510.20408163265313,11100.520190227588,294.3333207950697,0.1,258.46336960388305,-8190.614720044117,0.2,-1.0729689665995656,1.0,292.52452387084156,253.0,0.07906341511534314,1.0,-1949.4555945398552,780.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,442.0433623833552,-0.4028746289024413,2909.9054701017476,0.0,297.15,3.490658503988659,299.5429931080257,2.643765293394462,9750.07242976116,3.8147356690042056,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2833610650320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810.0,101325.0,510.20408163265313,11096.253018556536,294.38276848033473,0.1,258.46336960388305,-8184.960049601561,0.2,-1.0733402104680603,1.0,292.5117115276421,253.0,0.07906341511534314,1.0,-1919.4649477922185,810.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,443.57122239422057,-0.4028741862052928,2911.292968981612,0.0,297.15,3.490658503988659,299.59107863353915,2.644136537262957,9755.853846775914,3.8114518658141345,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2811800836547733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,101325.0,510.20408163265313,11092.02063913742,294.431844039072,0.1,258.46336960388305,-8179.348519559161,0.2,-1.0737059775091171,1.0,292.4994933951495,253.0,0.07906341511534314,1.0,-1889.4743010131215,840.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,445.09272956540735,-0.4028737434930226,2912.6721195405466,0.0,297.15,3.490658503988659,299.63882063615756,2.6445023043040137,9761.959053183416,3.808194051339739,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2789991022751988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870.0,101325.0,510.20408163265313,11087.821575212123,294.4805371996382,0.1,258.46336960388305,-8173.7789933424065,0.2,-1.074066254941346,1.0,292.48784628143653,253.0,0.07906341511534314,1.0,-1859.4836542025632,870.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,446.60791031208106,-0.4028733007656307,2914.042581802089,0.0,297.15,3.490658503988659,299.6862130377627,2.6448625817362426,9768.352537184472,3.8049620978274254,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2768181208933367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,101325.0,510.20408163265313,11083.655519571204,294.5288394586378,0.1,258.46336960388305,-8168.25148892632,0.2,-1.0744210301388852,1.0,292.4767478117078,253.0,0.07906341511534314,1.0,-1829.4930073605433,900.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,448.1167909399472,-0.40287285802311723,2915.4040306032657,0.0,297.15,3.490658503988659,299.73324791717204,2.645217356933782,9774.996249121372,3.8017562585580067,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2746371395091862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930.0,101325.0,510.20408163265313,11079.522812759256,294.57674390609117,0.1,258.46336960388305,-8162.766645979738,0.2,-1.074770290633365,1.0,292.4661764170621,253.0,0.07906341511534314,1.0,-1799.5023604870594,930.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,449.6193976450854,-0.4028724152654821,2916.7561668307653,0.0,297.15,3.490658503988659,299.77991685302425,2.6455666174282615,9781.852122093966,3.798576973541754,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2724561581227483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.0,101325.0,510.20408163265313,11075.423933405069,294.6242450451202,0.1,258.46336960388305,-8157.325205108163,0.2,-1.0751140241158472,1.0,292.4561113168865,253.0,0.07906341511534314,1.0,-1769.5117135821113,960.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,451.1157565144137,-0.4028719724927254,2918.098728324313,0.0,297.15,3.490658503988659,299.82621222870046,2.645910350910744,9788.884515185113,3.7954246804271126,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.270275176734021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990.0,101325.0,510.20408163265313,11071.359277844587,294.6713386328526,0.1,258.46336960388305,-8151.9277848943475,0.2,-1.0754522184387567,1.0,292.44653249747796,253.0,0.07906341511534314,1.0,-1739.521066645698,990.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,452.6058935263345,-0.402871529704847,2919.4314929521074,0.0,297.15,3.490658503988659,299.87212774565427,2.6462485452336533,9796.061139078125,3.7922997352643173,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.268094195343006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020.0,101325.0,510.20408163265313,11067.329157103943,294.718021547736,0.1,258.46336960388305,-8146.574881379784,0.2,-1.0757848616177972,1.0,292.4374206901631,253.0,0.07906341511534314,1.0,-1709.5304196778177,1020.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,454.0898345512845,-0.40287108690184714,2920.754275692995,0.0,297.15,3.490658503988659,299.91765834092234,2.6465811884126937,9803.3528438961,3.789202415693817,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.265913213949703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.0,101325.0,510.20408163265313,11063.333836246016,294.76429167463164,0.1,258.46336960388305,-8141.266911792402,0.2,-1.0761119418338447,1.0,292.4287573503057,253.0,0.07906341511534314,1.0,-1679.53977267847,1050.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,455.56760535217416,-0.4028706440837258,2922.066924516588,0.0,297.15,3.490658503988659,299.9627999884228,2.6469082686287413,9810.733189876464,3.7861329401537502,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2637322325541116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,101325.0,510.20408163265313,11059.373536401856,294.8101478001035,0.1,258.46336960388305,-8136.004219040328,0.2,-1.0764334474348303,1.0,292.42052463704897,253.0,0.07906341511534314,1.0,-1649.5491256476541,1080.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,457.03923158479904,-0.4028702012504829,2923.369317384954,0.0,297.15,3.490658503988659,300.0075496056602,2.647229774229727,9818.178224743322,3.783091472785524,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2615512511562312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110.0,101325.0,510.20408163265313,11055.450165021895,294.8555690244621,0.1,258.46336960388305,-8130.789374588829,0.2,-1.0767493669376003,1.0,292.4127249098879,253.0,0.07906341511534314,1.0,-1619.5584785853684,1110.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,458.5044372703662,-0.4028697584021186,2924.6607904119355,0.0,297.15,3.490658503988659,300.0518854393748,2.647545693732497,9825.667429144687,3.780079454432986,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.259370269756063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140.0,101325.0,510.20408163265313,11051.56072386521,294.90059180378535,0.1,258.46336960388305,-8125.618449339912,0.2,-1.0770596890297606,1.0,292.4053056523637,253.0,0.07906341511534314,1.0,-1589.5678314916124,1140.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,459.96378050945714,-0.4028693155386327,2925.9422746088885,0.0,297.15,3.490658503988659,300.09584060317854,2.647856015824657,9833.177934330715,3.7770945858261933,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.257189288353606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170.0,101325.0,510.20408163265313,11047.706209242626,294.945205634596,0.1,258.46336960388305,-8120.4928038645285,0.2,-1.0773644025715043,1.0,292.3982612656058,253.0,0.07906341511534314,1.0,-1559.5771843663842,1170.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,461.41711629974054,-0.4028688726600254,2927.2134054065555,0.0,297.15,3.490658503988659,300.13940359848374,2.648160729366401,9840.692494531602,3.77413761116205,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.25500830694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,101325.0,510.20408163265313,11043.886830248595,294.9894089477493,0.1,258.46336960388305,-8115.412752552738,0.2,-1.0776634965974097,1.0,292.3915812570855,253.0,0.07906341511534314,1.0,-1529.5865372096835,1200.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,462.8644221274247,-0.4028684297662968,2928.474077684509,0.0,297.15,3.490658503988659,300.18257183549025,2.6484598233923062,9848.19802605903,3.7712086695268936,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.252827325541825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230.0,101325.0,510.20408163265313,11040.102534951779,295.03320320030195,0.1,258.46336960388305,-8110.378263084067,0.2,-1.077956960318232,1.0,292.385252302353,253.0,0.07906341511534314,1.0,-1499.5958900215091,1230.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,464.3057143779909,-0.4028679868574468,2929.7242717908903,0.0,297.15,3.490658503988659,300.22534565266784,2.6487532871131285,9855.681752622424,3.768307700916562,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2506463441325018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
