time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
300,101325,510.204081632653,10723.6104676103,293.518631110907,0.1,258.463369603883,-7942.67981729037,0.2,-1.06629521757278,1,292.832353955865,253,0.079063415115343,0.941339275779681,-2429.30593822431,300,20.4986442811632,0,0.66,294.15,1,294.35,416.711681639005,-0.402881710000247,2780.93065037954,0,297.15,3.49065850398866,298.380717362134,2.63709154436768,9052.82277320492,3.85612293717094,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.31825676675756,0,0,0,0
330,101325,510.204081632653,10882.3458493233,293.567470897492,0.1,258.463369603883,-8065.39716356582,0.2,-1.06675223328112,1,292.80626723436,253,0.079063415115343,0.960435558988108,-2399.31529197989,330,20.4986442811632,0,0.66,294.15,1,294.35,418.344870730653,-0.402881267545049,2816.94868584067,0,297.15,3.49065850398866,298.511164806782,2.63754856007602,9201.33525231303,3.86316793913328,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.31607578541687,0,0,0,0
360,101325,510.204081632653,11036.5846526943,293.617209732358,0.1,258.463369603883,-8184.46075100102,0.2,-1.06720399617178,1,292.781230689372,253,0.079063415115343,0.978959245349383,-2369.32464570403,360,20.4986442811632,0,0.66,294.15,1,294.35,419.971269025072,-0.402880825074729,2852.1239017738,0,297.15,3.49065850398866,298.639108288978,2.63800032296668,9344.74976863901,3.86960210453353,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.31389480407389,0,0,0,0
390,101325,510.204081632653,11185.9456866129,293.667766172958,0.1,258.463369603883,-8299.50563806799,0.2,-1.06765049125059,1,292.757217982113,253,0.079063415115343,0.996923804234932,-2339.33399939673,390,20.4986442811632,0,0.66,294.15,1,294.35,421.590904758383,-0.402880382589286,2886.44004848995,0,297.15,3.49065850398866,298.764759090921,2.63844681804549,9483.51632488377,3.87534315582436,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.31171382272863,0,0,0,0
420,101325,510.204081632653,11180.3091023981,293.7190268634,0.1,258.463369603883,-8288.16128840645,0.2,-1.06809170364614,1,292.734207639119,253,0.079063415115343,1,-2309.34335305798,420,20.4986442811632,0,0.66,294.15,1,294.35,423.203754746525,-0.402879940088722,2892.14781390705,0,297.15,3.49065850398866,298.874666826382,2.63888803044103,9592.48644777585,3.86574608968359,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.30953284138107,0,0,0,0
450,101325,510.204081632653,11163.5016176588,293.770709112174,0.1,258.463369603883,-8269.60920300797,0.2,-1.06852761861186,1,292.712154475719,253,0.079063415115343,1,-2279.35270668778,450,20.4986442811632,0,0.66,294.15,1,294.35,424.809949172813,-0.402879497573036,2893.89241472461,0,297.15,3.49065850398866,298.958306573544,2.63932394540676,9652.40283773175,3.85760768467308,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.30735186003124,0,0,0,0
480,101325,510.204081632653,11152.4001992425,293.8225919614,0.1,258.463369603883,-8256.90217465307,0.2,-1.06895822152816,1,292.691036263892,253,0.079063415115343,1,-2249.36206028614,480,20.4986442811632,0,0.66,294.15,1,294.35,426.409465584193,-0.402879055042228,2895.49802453089,0,297.15,3.49065850398866,299.026596407032,2.63975454832305,9684.22150666859,3.85163453912194,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.30517087867911,0,0,0,0
510,101325,510.204081632653,11144.3550046679,293.874518853884,0.1,258.463369603883,-8247.32825756885,0.2,-1.06938349790445,1,292.670821035758,253,0.079063415115343,1,-2219.37141385305,510,20.4986442811632,0,0.66,294.15,1,294.35,428.002331162355,-0.402878612496297,2897.02674706543,0,297.15,3.49065850398866,299.086585858774,2.64017982469935,9701.43684320971,3.84682503050988,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.3029898973247,0,0,0,0
540,101325,510.204081632653,11137.9215548378,293.926386050216,0.1,258.463369603883,-8239.40849298577,0.2,-1.06980343338132,1,292.651477385758,253,0.079063415115343,1,-2189.38076738851,540,20.4986442811632,0,0.66,294.15,1,294.35,429.588573726515,-0.402878169935245,2898.51306191436,0,297.15,3.49065850398866,299.142129358916,2.64059976017622,9711.40993958928,3.8426328662054,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.300808915968,0,0,0,0
570,101325,510.204081632653,11132.3829528296,293.978123783532,0.1,258.463369603883,-8232.40877527309,0.2,-1.07021801373253,1,292.632974461308,253,0.079063415115343,1,-2159.39012089251,570,20.4986442811632,0,0.66,294.15,1,294.35,431.168220720538,-0.402877727359071,2899.97417757264,0,297.15,3.49065850398866,299.195141141493,2.64101434052743,9717.77833293337,3.83878692400899,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.29862793460901,0,0,0,0
600,101325,510.204081632653,11127.3473750252,294.02967941522,0.1,258.463369603883,-8225.92800078672,0.2,-1.07062722486715,1,292.615281792745,253,0.079063415115343,1,-2129.39947436507,600,20.4986442811632,0,0.66,294.15,1,294.35,432.741299544475,-0.402877284767775,2901.41937424343,0,297.15,3.49065850398866,299.246663072766,2.64142355166205,9722.50600470714,3.83513926797528,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.29644695324774,0,0,0,0
630,101325,510.204081632653,11122.6047101873,294.08101185358,0.1,258.463369603883,-8219.75132427768,0.2,-1.0710310528316,1,292.598369532053,253,0.079063415115343,1,-2099.40882780617,630,20.4986442811632,0,0.66,294.15,1,294.35,434.30783750704,-0.402876842161357,2902.85338597325,0,297.15,3.49065850398866,299.297246703476,2.6418273796265,9726.61718114762,3.83161091219155,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.29426597188418,0,0,0,0
660,101325,510.204081632653,11118.0333313562,294.132087328147,0.1,258.463369603883,-8213.75462441181,0.2,-1.07142948381171,1,292.582208560175,253,0.079063415115343,1,-2069.41818121582,660,20.4986442811632,0,0.66,294.15,1,294.35,435.867861806879,-0.402876399539818,2904.27870696393,0,297.15,3.49065850398866,299.347204172018,2.6422258106066,9730.67802281242,3.82815647296424,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.29208499051833,0,0,0,0
690,101325,510.204081632653,11113.5681763084,294.182877975297,0.1,258.463369603883,-8207.87177592002,0.2,-1.07182250413478,1,292.566770590993,253,0.079063415115343,1,-2039.42753459401,690,20.4986442811632,0,0.66,294.15,1,294.35,437.421399524735,-0.402875956903156,2905.69640045451,0,297.15,3.49065850398866,299.396694828877,2.64261883092968,9734.96296859931,3.82475201971204,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28990400915019,0,0,0,0
720,101325,510.204081632653,11109.1715449596,294.233359949918,0.1,258.463369603883,-8202.06469456862,0.2,-1.07221010027162,1,292.552028102169,253,0.079063415115343,1,-2009.43688794075,720,20.4986442811632,0,0.66,294.15,1,294.35,438.968477637827,-0.402875514251373,2907.10685039398,0,297.15,3.49065850398866,299.44580452304,2.64300642706652,9739.6067074207,3.82138397955825,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28772302777977,0,0,0,0
750,101325,510.204081632653,11104.8249344832,294.283513177773,0.1,258.463369603883,-8196.31495803341,0.2,-1.07259225883858,1,292.537954442169,253,0.079063415115343,1,-1979.44624125603,750,20.4986442811632,0,0.66,294.15,1,294.35,440.509123008884,-0.402875071584468,2908.50997640843,0,297.15,3.49065850398866,299.494567991459,2.64338858563348,9744.64724829957,3.81804601825569,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28554204640706,0,0,0,0
780,101325,510.204081632653,11100.5201902276,294.33332079507,0.1,258.463369603883,-8190.61472004412,0.2,-1.07296896659957,1,292.524523870842,253,0.079063415115343,1,-1949.45559453986,780,20.4986442811632,0,0.66,294.15,1,294.35,442.043362383355,-0.402874628902441,2909.90547010175,0,297.15,3.49065850398866,299.542993108026,2.64376529339446,9750.07242976116,3.81473566900421,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28336106503206,0,0,0,0
810,101325,510.204081632653,11096.2530185565,294.382768480335,0.1,258.463369603883,-8184.96004960156,0.2,-1.07334021046806,1,292.511711527642,253,0.079063415115343,1,-1919.46494779222,810,20.4986442811632,0,0.66,294.15,1,294.35,443.571222394221,-0.402874186205293,2911.29296898161,0,297.15,3.49065850398866,299.591078633539,2.64413653726296,9755.85384677591,3.81145186581413,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28118008365477,0,0,0,0
840,101325,510.204081632653,11092.0206391374,294.431844039072,0.1,258.463369603883,-8179.34851955916,0.2,-1.07370597750912,1,292.49949339515,253,0.079063415115343,1,-1889.47430101312,840,20.4986442811632,0,0.66,294.15,1,294.35,445.092729565407,-0.402873743493023,2912.67211954055,0,297.15,3.49065850398866,299.638820636158,2.64450230430401,9761.95905318342,3.80819405133974,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2789991022752,0,0,0,0
870,101325,510.204081632653,11087.8215752121,294.480537199638,0.1,258.463369603883,-8173.77899334241,0.2,-1.07406625494135,1,292.487846281436,253,0.079063415115343,1,-1859.48365420256,870,20.4986442811632,0,0.66,294.15,1,294.35,446.607910312081,-0.402873300765631,2914.04258180209,0,297.15,3.49065850398866,299.686213037763,2.64486258173624,9768.35253718447,3.80496209782743,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.27681812089334,0,0,0,0
900,101325,510.204081632653,11083.6555195712,294.528839458638,0.1,258.463369603883,-8168.25148892632,0.2,-1.07442103013889,1,292.476747811708,253,0.079063415115343,1,-1829.49300736054,900,20.4986442811632,0,0.66,294.15,1,294.35,448.116790939947,-0.402872858023117,2915.40403060327,0,297.15,3.49065850398866,299.733247917172,2.64521735693378,9774.99624912137,3.80175625855801,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.27463713950919,0,0,0,0
930,101325,510.204081632653,11079.5228127593,294.576743906091,0.1,258.463369603883,-8162.76664597974,0.2,-1.07477029063337,1,292.466176417062,253,0.079063415115343,1,-1799.50236048706,930,20.4986442811632,0,0.66,294.15,1,294.35,449.619397645085,-0.402872415265482,2916.75616683076,0,297.15,3.49065850398866,299.779916853024,2.64556661742826,9781.85212209397,3.79857697354175,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.27245615812275,0,0,0,0
960,101325,510.204081632653,11075.4239334051,294.62424504512,0.1,258.463369603883,-8157.32520510816,0.2,-1.07511402411585,1,292.456111316887,253,0.079063415115343,1,-1769.51171358211,960,20.4986442811632,0,0.66,294.15,1,294.35,451.115756514414,-0.402871972492725,2918.09872832431,0,297.15,3.49065850398866,299.8262122287,2.64591035091074,9788.88451518511,3.79542468042711,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.27027517673402,0,0,0,0
990,101325,510.204081632653,11071.3592778446,294.671338632853,0.1,258.463369603883,-8151.92778489435,0.2,-1.07545221843876,1,292.446532497478,253,0.079063415115343,1,-1739.5210666457,990,20.4986442811632,0,0.66,294.15,1,294.35,452.605893526335,-0.402871529704847,2919.43149295211,0,297.15,3.49065850398866,299.872127745654,2.64624854523365,9796.06113907813,3.79229973526432,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.26809419534301,0,0,0,0
1020,101325,510.204081632653,11067.3291571039,294.718021547736,0.1,258.463369603883,-8146.57488137978,0.2,-1.0757848616178,1,292.437420690163,253,0.079063415115343,1,-1709.53041967782,1020,20.4986442811632,0,0.66,294.15,1,294.35,454.089834551285,-0.402871086901847,2920.75427569299,0,297.15,3.49065850398866,299.917658340922,2.64658118841269,9803.3528438961,3.78920241569382,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2659132139497,0,0,0,0
1050,101325,510.204081632653,11063.333836246,294.764291674632,0.1,258.463369603883,-8141.2669117924,0.2,-1.07611194183384,1,292.428757350306,253,0.079063415115343,1,-1679.53977267847,1050,20.4986442811632,0,0.66,294.15,1,294.35,455.567605352174,-0.402870644083726,2922.06692451659,0,297.15,3.49065850398866,299.962799988423,2.64690826862874,9810.73318987646,3.78613294015375,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.26373223255411,0,0,0,0
1080,101325,510.204081632653,11059.3735364019,294.810147800103,0.1,258.463369603883,-8136.00421904033,0.2,-1.07643344743483,1,292.420524637049,253,0.079063415115343,1,-1649.54912564765,1080,20.4986442811632,0,0.66,294.15,1,294.35,457.039231584799,-0.402870201250483,2923.36931738495,0,297.15,3.49065850398866,300.00754960566,2.64722977422973,9818.17822474332,3.78309147278552,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.26155125115623,0,0,0,0
1110,101325,510.204081632653,11055.4501650219,294.855569024462,0.1,258.463369603883,-8130.78937458883,0.2,-1.0767493669376,1,292.412724909888,253,0.079063415115343,1,-1619.55847858537,1110,20.4986442811632,0,0.66,294.15,1,294.35,458.504437270366,-0.402869758402119,2924.66079041194,0,297.15,3.49065850398866,300.051885439375,2.6475456937325,9825.66742914469,3.78007945443299,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.25937026975606,0,0,0,0
1140,101325,510.204081632653,11051.5607238652,294.900591803785,0.1,258.463369603883,-8125.61844933991,0.2,-1.07705968902976,1,292.405305652364,253,0.079063415115343,1,-1589.56783149161,1140,20.4986442811632,0,0.66,294.15,1,294.35,459.963780509457,-0.402869315538633,2925.94227460889,0,297.15,3.49065850398866,300.095840603179,2.64785601582466,9833.17793433072,3.77709458582619,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.25718928835361,0,0,0,0
1170,101325,510.204081632653,11047.7062092426,294.945205634596,0.1,258.463369603883,-8120.49280386453,0.2,-1.0773644025715,1,292.398261265606,253,0.079063415115343,1,-1559.57718436638,1170,20.4986442811632,0,0.66,294.15,1,294.35,461.417116299741,-0.402868872660025,2927.21340540656,0,297.15,3.49065850398866,300.139403598484,2.6481607293664,9840.6924945316,3.77413761116205,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.25500830694886,0,0,0,0
1200,101325,510.204081632653,11043.8868302486,294.989408947749,0.1,258.463369603883,-8115.41275255274,0.2,-1.07766349659741,1,292.391581257085,253,0.079063415115343,1,-1529.58653720968,1200,20.4986442811632,0,0.66,294.15,1,294.35,462.864422127425,-0.402868429766297,2928.47407768451,0,297.15,3.49065850398866,300.18257183549,2.64845982339231,9848.19802605903,3.77120866952689,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.25282732554182,0,0,0,0
1230,101325,510.204081632653,11040.1025349518,295.033203200302,0.1,258.463369603883,-8110.37826308407,0.2,-1.07795696031823,1,292.385252302353,253,0.079063415115343,1,-1499.59589002151,1230,20.4986442811632,0,0.66,294.15,1,294.35,464.305714377991,-0.402867986857447,2929.72427179089,0,297.15,3.49065850398866,300.225345652668,2.64875328711313,9855.68175262242,3.76830770091656,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2506463441325,0,0,0,0
1260,101325,510.204081632653,11036.3531993615,295.076590635071,0.1,258.463369603883,-8105.38920686797,0.2,-1.07824478312266,1,292.37926078747,253,0.079063415115343,1,-1469.60524280186,1260,20.4986442811632,0,0.66,294.15,1,294.35,465.741015156245,-0.402867543933475,2930.96399252414,0,297.15,3.49065850398866,300.267726212928,2.64904110991756,9863.13176327731,3.76543458995448,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.24846536272089,0,0,0,0
1290,101325,510.204081632653,11032.6386497141,295.119574001345,0.1,258.463369603883,-8100.44538756189,0.2,-1.07852695457907,1,292.373593373373,253,0.079063415115343,1,-1439.61459555073,1290,20.4986442811632,0,0.66,294.15,1,294.35,467.170348406921,-0.402867100994383,2932.19326218493,0,297.15,3.49065850398866,300.309715261126,2.64932328137396,9870.53731594272,3.76258918264245,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.24628438130699,0,0,0,0
1320,101325,510.204081632653,11028.9586727284,295.162156432929,0.1,258.463369603883,-8095.54655541671,0.2,-1.07880346443721,1,292.368237169141,253,0.079063415115343,1,-1409.62394826813,1320,20.4986442811632,0,0.66,294.15,1,294.35,468.593738620034,-0.402866658040169,2933.41211728737,0,297.15,3.49065850398866,300.351315009351,2.64959979123211,9877.888861265,3.75977129423166,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2441033998908,0,0,0,0
1350,101325,510.204081632653,11025.31302172,295.204341380364,0.1,258.463369603883,-8090.69241522725,0.2,-1.07907430262996,1,292.363179780992,253,0.079063415115343,1,-1379.63330095405,1350,20.4986442811632,0,0.66,294.15,1,294.35,470.011210399018,-0.402866215070833,2934.6206065411,0,297.15,3.49065850398866,300.392528066635,2.64987062942486,9885.17797620085,3.756980714013,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.24192241847232,0,0,0,0
1380,101325,510.204081632653,11021.7014211332,295.246132563465,0.1,258.463369603883,-8085.88263186305,0.2,-1.07933945927493,1,292.358409316882,253,0.079063415115343,1,-1349.64265360849,1380,20.4986442811632,0,0.66,294.15,1,294.35,471.422788316854,-0.402865772086377,2935.81878932823,0,297.15,3.49065850398866,300.433357386009,2.65013578606983,9892.3972728336,3.75421720890858,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23974143705155,0,0,0,0
1410,101325,510.204081632653,11018.1235703353,295.28753393291,0.1,258.463369603883,-8081.11683597195,0.2,-1.07959892467616,1,292.3539143765,253,0.079063415115343,1,-1319.65200623145,1410,20.4986442811632,0,0.66,294.15,1,294.35,472.828496868332,-0.402865329086799,2937.00673442016,0,297.15,3.49065850398866,300.473806219992,2.65039525147106,9899.54030474073,3.75148052648595,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23756045562849,0,0,0,0
1440,101325,510.204081632653,11014.5791469431,295.328549637025,0.1,258.463369603883,-8076.3946281282,0.2,-1.07985268932574,1,292.349684036524,253,0.079063415115343,1,-1289.66135882293,1440,20.4986442811632,0,0.66,294.15,1,294.35,474.228360454394,-0.4028648860721,2938.18451884391,0,297.15,3.49065850398866,300.513878081401,2.65064901612063,9906.60147815179,3.74877039760491,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23537947420314,0,0,0,0
1470,101325,510.204081632653,11011.0678097996,295.369183992269,0.1,258.463369603883,-8071.71558298056,0.2,-1.08010074390535,1,292.345707834485,253,0.079063415115343,1,-1259.67071138293,1470,20.4986442811632,0,0.66,294.15,1,294.35,475.6224033772,-0.40286444304228,2939.35222686443,0,297.15,3.49065850398866,300.553576708265,2.65089707070025,9913.57596993365,3.74608653878331,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23319849277551,0,0,0,0
1500,101325,510.204081632653,11007.5892016714,295.409441456792,0.1,258.463369603883,-8067.07925253614,0.2,-1.08034307928793,1,292.341975752372,253,0.079063415115343,1,-1229.68006391144,1500,20.4986442811632,0,0.66,294.15,1,294.35,477.010649838749,-0.402863999997338,2940.5099490667,0,297.15,3.49065850398866,300.59290603226,2.65113940608282,9920.45965264712,3.7434286543275,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23101751134558,0,0,0,0
1530,101325,510.204081632653,11004.1429516528,295.449326606658,0.1,258.463369603883,-8062.4851701357,0.2,-1.08057968653912,1,292.33847820038,253,0.079063415115343,1,-1199.68941640847,1530,20.4986442811632,0,0.66,294.15,1,294.35,478.393123940707,-0.402863556937276,2941.65778152368,0,297.15,3.49065850398866,300.631870150246,2.65137601333402,9927.24902633515,3.74079643824272,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.22883652991336,0,0,0,0
1560,101325,510.204081632653,11000.7286773576,295.488844114457,0.1,258.463369603883,-8057.93285235483,0.2,-1.08081055691887,1,292.335206000923,253,0.079063415115343,1,-1169.69876887402,1560,20.4986442811632,0,0.66,294.15,1,294.35,479.769849684624,-0.402863113862092,2942.79582504537,0,297.15,3.49065850398866,300.670473298612,2.65160688371376,9933.94115654004,3.73818957595808,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.22665554847886,0,0,0,0
1590,101325,510.204081632653,10997.3459868823,295.527998730086,0.1,258.463369603883,-8053.42180246071,0.2,-1.08103568188285,1,292.332150372989,253,0.079063415115343,1,-1139.70812130808,1590,20.4986442811632,0,0.66,294.15,1,294.35,481.140850972284,-0.402862670771787,2943.92418449894,0,297.15,3.49065850398866,300.708719830176,2.65183200867775,9940.53361802064,3.73560774587477,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.22447456704206,0,0,0,0
