time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
2073.6,0.9,510.20408163265313,14640.327020305098,297.03282836633093,101325.0,276.66398625149066,-11299.63381960461,1.0,-1.0853585539366697,1.0,292.863386571237,294.15,303.94079461542253,-702.0028781995094,2073.6000000000004,20.498644281163177,0.0,0.0,0.7711865446399834,326.40488499199836,1.0,294.34999999999997,0.0,-0.4028555260695792,3340.693200726544,0.0,297.15,4.4665828984761875,1.0,2.6561548807315662,13368.666421742897,4.382421892893689,281.70813473371004,279.9525663999997,1.980641638399805,0.07573681756104195,0.8866674025859153,283.71164485119994,99999.0,-3.192643743519202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,0.9,510.20408163265313,14625.742805832964,297.16618281638125,101325.0,276.6572527634149,-11281.010604103074,1.0,-1.0857322520952302,1.0,292.87305297717216,294.15,304.06927438761375,-615.629811571385,2160.0,20.498644281163177,0.0,0.0,0.77024,326.312,1.0,294.34999999999997,0.0,-0.40285424918302354,3344.732201666984,0.0,297.15,4.4623647472723285,1.0,2.6565285788901267,13383.466782057194,4.372769454769392,281.69729558144246,279.93399999999997,1.9693999999999998,0.07573681756104195,0.8866674025859153,283.70919999999995,99999.0,-3.186362516862097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.4,0.9,510.20408163265313,14611.422258563083,297.2965487404278,101325.0,276.65045824202633,-11262.740114546054,1.0,-1.086057036018047,1.0,292.8835409645454,294.15,304.19480049207414,-529.2567446819254,2246.4,20.498644281163177,0.0,0.0,0.7693245593600154,326.22057420800155,1.0,294.34999999999997,0.0,-0.4028529721710516,3348.6821440488648,0.0,297.15,4.4582008083221405,1.0,2.6568533628129436,13397.229521360805,4.363335076316479,281.68664086171356,279.9156064000003,1.9582966016001901,0.07573681756104195,0.8866674025859153,283.70665146880003,99999.0,-3.180081290185987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332.8,0.9,510.20408163265313,14597.350212473208,297.4240596262555,101325.0,276.6435986605377,-11244.80380710508,1.0,-1.0863328022492489,1.0,292.89479580922887,294.15,304.3175022509149,-442.8836775311072,2332.8,20.498644281163177,0.0,0.0,0.7684414668799926,326.13063526399924,1.0,294.34999999999997,0.0,-0.40285169503366386,3352.546405278398,0.0,297.15,4.4540887224988035,1.0,2.6571291290441454,13409.988393917098,4.354108324791714,281.6761782309035,279.89738559999984,1.9473283327999058,0.07573681756104195,0.8866674025859153,283.70399511039994,99999.0,-3.173800063490871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.2,0.9,510.20408163265313,14583.512007030247,297.54884348181304,101325.0,276.6366699921989,-11227.183747719762,1.0,-1.0865594627124922,1.0,292.90676761926215,294.15,304.43750418994176,-356.5106101189051,2419.2000000000003,20.498644281163177,0.0,0.0,0.7675919667200072,326.04221081600076,1.0,294.34999999999997,0.0,-0.40285041777086095,3356.3282593711347,0.0,297.15,4.450026130676029,1.0,2.6573557895073887,13421.782218470147,4.345079169867228,281.66591534266354,279.87933760000016,1.936492083200093,0.07573681756104195,0.8866674025859153,283.7012267776,99999.0,-3.1675188367767464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505.6,0.9,510.20408163265313,14569.893547701731,297.6710223786802,101325.0,276.629668210289,-11209.862694540923,1.0,-1.0867369448437798,1.0,292.9194109489007,294.15,304.55492542561507,-270.1375424452937,2505.6000000000004,20.498644281163177,0.0,0.0,0.7667773030399863,325.9553285119985,1.0,294.34999999999997,0.0,-0.40284914038264347,3360.0308530718294,0.0,297.15,4.446010673726825,1.0,2.6575332716386764,13432.652736235661,4.336238024237649,281.65585984588466,279.86146239999965,1.9257847423998165,0.07573681756104195,0.8866674025859153,283.69834232319994,99999.0,-3.1612376100436115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592.0,0.9,510.20408163265313,14556.481323192027,297.7907124190158,101325.0,276.62258928811235,-11192.82412731284,1.0,-1.086865191701266,1.0,292.9326842714461,294.15,304.66987947939435,-183.76447451024922,2592.0,20.498644281163177,0.0,0.0,0.76599872,325.870016,1.0,294.34999999999997,0.0,-0.402847862869012,3363.6571959329194,0.0,297.15,4.442039992524891,1.0,2.6576615184961625,13442.642810433104,4.3275757531988175,281.6460193825961,279.84376,1.9152031999999999,0.07573681756104195,0.8866674025859153,283.69533759999996,99999.0,-3.154956383291464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678.4,0.9,510.20408163265313,14543.262404061714,297.9080238398585,101325.0,276.6154291989907,-11176.05224720042,1.0,-1.0869441620516471,1.0,292.94654954771545,294.15,304.78247428223415,-97.39140631374565,2678.4,20.498644281163177,0.0,0.0,0.7652574617600125,325.7863009280014,1.0,294.34999999999997,0.0,-0.4028465852299671,3367.210156811523,0.0,297.15,4.4381117279434115,1.0,2.6577404888465437,13451.795293684305,4.319083670688679,281.6364015857789,279.82623040000027,1.9047443456001791,0.07573681756104195,0.8866674025859153,283.69220846080003,99999.0,-3.1486751565203033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764.8,0.9,510.20408163265313,14530.224435405526,298.02306113843235,101325.0,276.6081839162578,-11159.531972813938,1.0,-1.0869738304328416,1.0,292.9609719122013,294.15,304.89281224107106,-11.018337855757466,2764.8,20.498644281163177,0.0,0.0,0.7645547724799941,325.70421094399927,1.0,294.34999999999997,0.0,-0.4028453074655093,3370.6924626184245,0.0,297.15,4.434223520855578,1.0,2.657770157227738,13460.152371749196,4.3107535310765615,281.6270140771074,279.80887359999986,1.8944050687999112,0.07573681756104195,0.8866674025859153,283.6889507583999,99999.0,-3.1423939297301264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851.2,0.9,510.20408163265313,14517.355625823548,298.1359232172083,101325.0,276.6008494132547,-11143.248927246295,1.0,-1.086954187192719,1.0,292.97591941917517,294.15,305.0009903426151,75.3547308637389,2851.2000000000003,20.498644281163177,0.0,0.0,0.7638918963200055,325.6237736960007,1.0,294.34999999999997,0.0,-0.4028440295756393,3374.1066985001744,0.0,297.15,4.430373012135079,1.0,2.6577505139876156,13467.755132723705,4.302577518451525,281.6178644646141,279.7916896000001,1.8841822592000876,0.07573681756104195,0.8866674025859153,283.6855603456,99999.0,-3.136112702920933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937.6,0.9,510.20408163265313,14504.644732006802,298.24670356609414,101325.0,276.5934216633211,-11127.18942234487,1.0,-1.0868852385037497,1.0,292.99136281147776,294.15,305.10710030079434,161.72779984476952,2937.6000000000004,20.498644281163177,0.0,0.0,0.7632700774399896,325.5450168319987,1.0,294.34999999999997,0.0,-0.40284275156035754,3377.4553096670097,0.0,297.15,4.426557842654942,1.0,2.6576815652986463,13474.643246273488,4.29454823295259,281.608960340274,279.7746783999997,1.8740728063998264,0.07573681756104195,0.8866674025859153,283.6820330751999,99999.0,-3.1298314760927197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024.0,0.9,510.20408163265313,14492.081066344215,298.3554902175541,101325.0,276.5858966397921,-11111.340469945902,1.0,-1.0867670063535266,1.0,293.00727542641346,294.15,305.21122848715123,248.10086908735894,3024.0,20.498644281163177,0.0,0.0,0.7626905600000001,325.467968,1.0,294.34999999999997,0.0,-0.40284147341966475,3380.740596307478,0.0,297.15,4.422775653288851,1.0,2.657563333148423,13480.854636247446,4.286658693119725,281.6003092775201,279.75784,1.8640735999999998,0.07573681756104195,0.8866674025859153,283.6783648,99999.0,-3.123550249245485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
