time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
865.7314629,446.39235,3.8054224,510.20408,2913.8477,20.498644,9767.4377,11088.421,-8174.5731,294.47362,297.15,294.15,299.67947,292.4895,22000.0,865.73146,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.074015,-0.40287336,-3.2771284,-1863.7509,2.6448113,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
952.3046092,450.73195,3.796233,510.20408,2917.7545,20.498644,9787.0864,11076.475,-8158.7208,294.61207,297.15,294.15,299.81434,292.45869,22000.0,952.30461,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0750259,-0.40287209,-3.2708346,-1777.2047,2.6458222,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1038.877756,455.01976,3.7872705,510.20408,2921.5805,20.498644,9808.0062,11064.815,-8143.2341,294.74714,297.15,294.15,299.94607,292.43197,22000.0,1038.8778,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0759907,-0.40287081,-3.2645408,-1690.6585,2.646787,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1125.450902,459.25604,3.7785418,510.20408,2925.3209,20.498644,9829.5443,11053.447,-8128.1257,294.87876,297.15,294.15,300.07453,292.40891,22000.0,1125.4509,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0769092,-0.40286953,-3.258247,-1604.1124,2.6477055,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1212.024048,463.44207,3.7700458,510.20408,2928.9752,20.498644,9851.2068,11042.37,-8113.3946,295.00696,297.15,294.15,300.19972,292.38905,22000.0,1212.024,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0777811,-0.40286825,-3.2519532,-1517.5662,2.6485774,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1298.597194,467.57823,3.7617815,510.20408,2932.5426,20.498644,9872.6511,11031.584,-8099.0413,295.13178,297.15,294.15,300.32164,292.37206,22000.0,1298.5972,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0786062,-0.40286697,-3.2456594,-1431.0201,2.6494025,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1385.170341,471.66503,3.7537455,510.20408,2936.0236,20.498644,9893.6334,11021.085,-8085.0612,295.25327,297.15,294.15,300.44033,292.35764,22000.0,1385.1703,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0793842,-0.4028657,-3.2393656,-1344.4739,2.6501805,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1471.743487,475.70306,3.745932,510.20408,2939.4195,20.498644,9913.9797,11010.866,-8071.4461,295.37152,297.15,294.15,300.55586,292.3455,22000.0,1471.7435,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0801148,-0.40286442,-3.2330717,-1257.9278,2.6509112,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1558.316633,479.69258,3.7383359,510.20408,2942.732,20.498644,9933.5682,11000.92,-8058.1883,295.48663,297.15,294.15,300.66831,292.33539,22000.0,1558.3166,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0807976,-0.40286314,-3.2267779,-1171.3816,2.6515939,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1644.88978,483.63415,3.7309493,510.20408,2945.9633,20.498644,9952.3257,10991.239,-8045.2761,295.59869,297.15,294.15,300.77776,292.32711,22000.0,1644.8898,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0814323,-0.40286186,-3.2204841,-1084.8355,2.6522286,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1731.462926,487.5287,3.723763,510.20408,2949.1168,20.498644,9970.2187,10981.812,-8032.6948,295.70785,297.15,294.15,300.88437,292.32044,22000.0,1731.4629,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.082019,-0.40286058,-3.2141903,-998.2893,2.6528153,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1818.036072,491.37677,3.7167689,510.20408,2952.1952,20.498644,9987.2318,10972.627,-8020.4315,295.81423,297.15,294.15,300.98822,292.31521,22000.0,1818.0361,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0825576,-0.4028593,-3.2078965,-911.74314,2.6533539,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1904.609218,495.17892,3.7099589,510.20408,2955.2013,20.498644,10003.366,10963.675,-8008.4736,295.91794,297.15,294.15,301.08944,292.31127,22000.0,1904.6092,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0830478,-0.40285802,-3.2016027,-825.19698,2.6538441,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
1991.182365,498.93569,3.7033251,510.20408,2958.1381,20.498644,10018.636,10954.946,-7996.8083,296.01909,297.15,294.15,301.18813,292.30849,22000.0,1991.1824,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0834896,-0.40285674,-3.1953089,-738.65082,2.6542859,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2077.755511,502.64764,3.6968595,510.20408,2961.0083,20.498644,10033.064,10946.431,-7985.4231,296.1178,297.15,294.15,301.28441,292.30676,22000.0,2077.7555,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0838828,-0.40285546,-3.189015,-652.10466,2.6546791,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2164.328657,506.31528,3.6905548,510.20408,2963.8148,20.498644,10046.677,10938.121,-7974.3058,296.21418,297.15,294.15,301.37839,292.30598,22000.0,2164.3287,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0842272,-0.40285419,-3.1827212,-565.5585,2.6550236,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2250.901804,509.93916,3.6844036,510.20408,2966.5601,20.498644,10059.508,10930.005,-7963.4446,296.30833,297.15,294.15,301.47015,292.30605,22000.0,2250.9018,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0845229,-0.40285291,-3.1764274,-479.01234,2.6553192,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2337.47495,513.51935,3.6784004,510.20408,2969.2464,20.498644,10071.583,10922.077,-7952.8308,296.40033,297.15,294.15,301.55979,292.30691,22000.0,2337.4749,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.084769,-0.40285163,-3.1701336,-392.46618,2.6555654,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2424.048096,517.05667,3.6725376,510.20408,2971.8767,20.498644,10082.944,10914.328,-7942.4517,296.49028,297.15,294.15,301.64741,292.30849,22000.0,2424.0481,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0849661,-0.40285035,-3.1638398,-305.92003,2.6557624,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2510.621242,520.55178,3.6668081,510.20408,2974.4533,20.498644,10093.628,10906.749,-7932.296,296.57829,297.15,294.15,301.7331,292.31071,22000.0,2510.6212,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.085114,-0.40284907,-3.157546,-219.37387,2.6559103,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2597.194389,524.00518,3.6612062,510.20408,2976.9788,20.498644,10103.671,10899.333,-7922.3541,296.66445,297.15,294.15,301.81696,292.31354,22000.0,2597.1944,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0852128,-0.40284779,-3.1512522,-132.8277,2.6560091,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2683.767535,527.41737,3.6557261,510.20408,2979.4552,20.498644,10113.107,10892.072,-7912.6166,296.74882,297.15,294.15,301.89905,292.31691,22000.0,2683.7675,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0852625,-0.40284651,-3.1449583,-46.281544,2.6560588,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2770.340681,530.78884,3.6503624,510.20408,2981.8847,20.498644,10121.969,10884.959,-7903.0746,296.8315,297.15,294.15,301.97947,292.32079,22000.0,2770.3407,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.085263,-0.40284523,-3.1386645,40.264616,2.6560593,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2856.913828,534.12007,3.64511,510.20408,2984.2692,20.498644,10130.291,10877.989,-7893.7198,296.91255,297.15,294.15,302.05828,292.32515,22000.0,2856.9138,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0852143,-0.40284395,-3.1323707,126.81078,2.6560106,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
2943.486974,537.41156,3.6399641,510.20408,2986.6105,20.498644,10138.102,10871.155,-7884.5442,296.99205,297.15,294.15,302.13556,292.32994,22000.0,2943.487,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0851165,-0.40284266,-3.1260769,213.35694,2.6559128,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3030.06012,540.66375,3.6349201,510.20408,2988.9105,20.498644,10145.433,10864.451,-7875.5403,297.07005,297.15,294.15,302.21135,292.33514,22000.0,3030.0601,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0849695,-0.40284138,-3.1197831,299.9031,2.6557659,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3116.633267,543.87662,3.6299751,510.20408,2991.1703,20.498644,10152.305,10857.873,-7866.7032,297.1466,297.15,294.15,302.28572,292.34072,22000.0,3116.6333,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0847729,-0.4028401,-3.1134893,386.44926,2.6555692,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3203.206413,547.05114,3.6251236,510.20408,2993.392,20.498644,10158.752,10851.416,-7858.0238,297.22178,297.15,294.15,302.35873,292.34666,22000.0,3203.2064,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0845272,-0.40283882,-3.1071955,472.99542,2.6553235,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3289.779559,550.18778,3.6203617,510.20408,2995.5772,20.498644,10164.798,10845.073,-7849.4957,297.29565,297.15,294.15,302.43045,292.35294,22000.0,3289.7796,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0842325,-0.40283754,-3.1009016,559.54159,2.6550288,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3376.352705,553.28699,3.6156859,510.20408,2997.7274,20.498644,10170.467,10838.84,-7841.113,297.36825,297.15,294.15,302.50092,292.35953,22000.0,3376.3527,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.083889,-0.40283626,-3.0946078,646.08775,2.6546854,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3462.925852,556.34922,3.6110928,510.20408,2999.8437,20.498644,10175.783,10832.714,-7832.87,297.43963,297.15,294.15,302.57019,292.36641,22000.0,3462.9259,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0834968,-0.40283498,-3.088314,732.63391,2.6542932,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3549.498998,559.3749,3.606579,510.20408,3001.9276,20.498644,10180.765,10826.689,-7824.7613,297.50985,297.15,294.15,302.63831,292.37357,22000.0,3549.499,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.083056,-0.4028337,-3.0820202,819.18008,2.6538524,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3636.072144,562.3639,3.6021428,510.20408,3003.9797,20.498644,10185.429,10820.764,-7816.784,297.57893,297.15,294.15,302.70531,292.381,22000.0,3636.0721,0.0,0.0,0.0,253.00006,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0825667,-0.40283242,-3.0757264,905.72624,2.6533631,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3722.645291,565.31766,3.5977791,510.20408,3006.0021,20.498644,10189.802,10814.932,-7808.9294,297.64693,297.15,294.15,302.77125,292.38868,22000.0,3722.6453,0.0,0.0,0.0,253.00056,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0820291,-0.40283113,-3.0694326,992.2724,2.6528255,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3809.218437,568.2362,3.5934862,510.20408,3007.9955,20.498644,10193.898,10809.19,-7801.1946,297.7139,297.15,294.15,302.83617,292.39658,22000.0,3809.2184,0.0,0.0,0.0,253.00159,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0814432,-0.40282985,-3.0631388,1078.8186,2.6522396,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3895.791583,571.11954,3.5892621,510.20408,3009.9605,20.498644,10197.732,10803.537,-7793.5767,297.77984,297.15,294.15,302.90009,292.40472,22000.0,3895.7916,0.0,0.0,0.0,253.0031,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0808088,-0.40282857,-3.0568449,1165.3647,2.6516052,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
3982.364729,573.96848,3.5851037,510.20408,3011.8986,20.498644,10201.321,10797.969,-7786.0701,297.84482,297.15,294.15,302.96305,292.41306,22000.0,3982.3647,0.0,0.0,0.0,253.00505,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0801267,-0.40282729,-3.0505511,1251.9109,2.650923,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4068.937876,576.78342,3.5810087,510.20408,3013.8106,20.498644,10204.679,10792.482,-7778.6711,297.90886,297.15,294.15,303.0251,292.4216,22000.0,4068.9379,0.0,0.0,0.0,253.00738,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.079397,-0.40282601,-3.0442573,1338.4571,2.6501933,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4155.511022,579.56476,3.5769749,510.20408,3015.6973,20.498644,10207.822,10787.073,-7771.3761,297.97199,297.15,294.15,303.08625,292.43033,22000.0,4155.511,0.0,0.0,0.0,253.01007,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0786199,-0.40282472,-3.0379635,1425.0032,2.6494162,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4242.084168,582.31292,3.5730003,510.20408,3017.5597,20.498644,10210.76,10781.741,-7764.1817,298.03425,297.15,294.15,303.14655,292.43925,22000.0,4242.0842,0.0,0.0,0.0,253.01307,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0777957,-0.40282344,-3.0316697,1511.5494,2.6485921,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4328.657315,585.02828,3.5690829,510.20408,3019.3984,20.498644,10213.507,10776.483,-7757.0844,298.09566,297.15,294.15,303.20601,292.44835,22000.0,4328.6573,0.0,0.0,0.0,253.01634,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0769247,-0.40282216,-3.0253759,1598.0956,2.6477211,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4415.230461,587.71124,3.5652207,510.20408,3021.2142,20.498644,10216.074,10771.296,-7750.0813,298.15625,297.15,294.15,303.26467,292.45763,22000.0,4415.2305,0.0,0.0,0.0,253.01984,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0760071,-0.40282088,-3.0190821,1684.6417,2.6468034,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4501.803607,590.36219,3.5614122,510.20408,3023.0079,20.498644,10218.471,10766.177,-7743.1694,298.21604,297.15,294.15,303.32255,292.46704,22000.0,4501.8036,0.0,0.0,0.0,253.02352,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0750432,-0.40281959,-3.0127882,1771.1879,2.6458395,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4588.376754,592.98129,3.557656,510.20408,3024.7799,20.498644,10220.707,10761.126,-7736.3465,298.27506,297.15,294.15,303.37967,292.47657,22000.0,4588.3768,0.0,0.0,0.0,253.02734,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0740329,-0.40281831,-3.0064944,1857.7341,2.6448292,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4674.9499,595.56891,3.5539504,510.20408,3026.531,20.498644,10222.792,10756.141,-7729.6099,298.33332,297.15,294.15,303.43605,292.4862,22000.0,4674.9499,0.0,0.0,0.0,253.03127,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0729765,-0.40281703,-3.0002006,1944.2802,2.6437728,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4761.523046,598.12566,3.5502936,510.20408,3028.2617,20.498644,10224.735,10751.218,-7722.9565,298.39086,297.15,294.15,303.49172,292.49589,22000.0,4761.523,0.0,0.0,0.0,253.03526,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0718747,-0.40281574,-2.9939068,2030.8264,2.6426711,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
4848.096192,600.65189,3.5466843,510.20408,3029.9728,20.498644,10226.545,10746.357,-7716.384,298.44769,297.15,294.15,303.5467,292.50561,22000.0,4848.0962,0.0,0.0,0.0,253.03926,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0707278,-0.40281446,-2.987613,2117.3726,2.6415241,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
