time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
300.0,0.0,1.0,0.0,0.941339519876629,0.0,1.0,0.0,294.34999999999997,416.71168163831965,3.856132438850539,510.20408163265313,2780.931979223759,20.498644281163177,9052.757889951408,10723.64201532157,-7942.7100360689155,293.5186317711297,297.15,294.15,298.38068365999857,292.8323535545168,22000.0,300.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0662952175727827,-0.402881710000247,-3.3182567667575604,-2429.305938224309,2.6370915443676792,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
330.0,0.0,1.0,0.0,0.9604358353500642,0.0,1.0,0.0,294.34999999999997,418.3448707279169,3.8631766482378613,510.20408163265313,2816.9502092672165,20.498644281163177,9201.28542643481,10882.376267689868,-8065.426058414811,293.56747155048254,297.15,294.15,298.51113897050374,292.8062667822235,22000.0,330.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0667522332811248,-0.4028812675450488,-3.316075785416869,-2399.315291979893,2.6375485600760213,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
360.0,0.0,1.0,0.0,0.9789595100717622,0.0,1.0,0.0,294.34999999999997,419.9712690215048,3.869607146094652,510.20408163265313,2852.1251117709116,20.498644281163177,9344.727723963359,11036.603714064728,-8184.4786022726,293.6172102522181,297.15,294.15,298.63909699771915,292.7812302590548,22000.0,360.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0672039961717812,-0.4028808250747287,-3.313894804073891,-2369.3246457040336,2.6380003229666777,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
390.0,0.0,1.0,0.0,0.9969240640274589,0.0,1.0,0.0,294.34999999999997,421.5909047531096,3.8753179415827725,510.20408163265313,2886.443146440569,20.498644281163177,9483.894745619107,11185.884912759766,-8299.441766244532,293.66776708219896,297.15,294.15,298.7649611264112,292.7572175632473,22000.0,390.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.067650491250589,-0.4028803825892865,-3.3117138227286262,-2339.33399939673,2.6384468180454856,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,423.20378731531184,3.8657278122076666,510.20408163265313,2892.149507811305,20.498644281163177,9592.74536816221,11180.262789408875,-8288.113281614567,293.7190265528832,297.15,294.15,298.87480725620804,292.73420263149467,22000.0,420.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.068091703646136,-0.40287994008872224,-3.3095328413810745,-2309.3433530579805,2.6388880304410325,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,424.80998231814846,3.8576234906099423,510.20408163265313,2893.8917755302245,20.498644281163177,9652.19359171602,11163.544892568309,-8269.653117025448,293.7707136868562,297.15,294.15,298.95820281095587,292.7121500635309,22000.0,450.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0685276186118609,-0.4028794975730359,-3.3073518600312366,-2279.3527066877846,2.6393239454067574,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,426.40949861074586,3.85164088368687,510.20408163265313,2895.4978585931303,20.498644281163177,9684.135321156444,11152.417930785085,-8256.920072244902,293.822595563209,297.15,294.15,299.02655670403533,292.69103191375217,22000.0,480.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0689582215281557,-0.4028790550422277,-3.3051708786791107,-2249.362060286141,2.6397545483230522,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,428.00236424818354,3.8467975333327633,510.20408163265313,2897.0286800121585,20.498644281163177,9701.806723107546,11144.282780265043,-8247.254100230002,293.8745184703891,297.15,294.15,299.08678374401563,292.6708166674566,22000.0,510.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0693834979044543,-0.4028786124962975,-3.3029898973246987,-2219.3714138530486,2.640179824699351,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,429.5886066833329,3.842606853416779,510.20408163265313,2898.514893269709,20.498644281163177,9711.759434827556,11137.853193608787,-8239.338300349287,293.9263857450336,297.15,294.15,299.1423165733394,292.651473177826,22000.0,540.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.06980343338132,-0.4028781699352454,-3.3008089159679996,-2189.3807673885067,2.6405997601762166,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,431.1682535474831,3.8387654832071036,510.20408163265313,2899.975708760736,20.498644281163177,9718.06559733043,11132.326652929769,-8232.350944094282,293.9781239321797,297.15,294.15,299.19529587873416,292.63297041833437,22000.0,570.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0702180137325312,-0.4028777273590713,-3.2986279346090126,-2159.390120892514,2.641014340527428,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,432.74133223601854,3.835131114084324,510.20408163265313,2901.4200099849268,20.498644281163177,9722.61167025555,11127.326155320043,-8225.906145405992,294.0296815415963,297.15,294.15,299.24672304298645,292.6152779784172,22000.0,600.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0706272248671507,-0.40287728476777535,-3.2964469532477394,-2129.3994743650696,2.6414235516620472,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,434.3078700516709,3.831613687393532,510.20408163265313,2902.8532766720755,20.498644281163177,9726.573372703813,11122.612347391887,-8219.75907064828,294.0810159671184,297.15,294.15,299.2972285721365,292.5983660061356,22000.0,630.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0710310528315987,-0.4028768421613575,-3.2942659718841782,-2099.4088278061718,2.6418273796264953,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,435.8678941979473,3.828163806991688,510.20408163265313,2904.278284490199,20.498644281163177,9730.572086389893,11118.05301411729,-8213.774729647537,294.13209270461834,297.15,294.15,299.34715342555154,292.58220534289535,22000.0,660.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0714294838117082,-0.40287639953981785,-3.2920849905183296,-2069.418181215821,2.6422258106066048,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,437.4214317643123,3.824758854469124,510.20408163265313,2905.696014749272,20.498644281163177,9734.86441341623,11113.586560807924,-8207.890545991799,294.1828838223708,297.15,294.15,299.39664771510627,292.5667676456542,22000.0,690.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0718225041347798,-0.40287595690315636,-3.2899040091501934,-2039.4275345940143,2.6426188309296763,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,438.96850972434754,3.8213890059036593,510.20408163265313,2907.1065973641016,20.498644281163177,9739.53373576312,11109.185190157174,-8202.078592717908,294.2333660572836,297.15,294.15,299.4457705304594,292.5520254265615,22000.0,720.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0722101002716213,-0.4028755142513731,-3.2877230277797698,-2009.4368879407523,2.643006427066518,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,440.5091549375812,3.8180496337185827,510.20408163265313,2908.5098340292443,20.498644281163177,9744.594639765177,11104.834906482252,-8196.325072440412,294.2835196330595,297.15,294.15,299.4945443843721,292.5379520663179,22000.0,750.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0725922588385797,-0.40287507158446806,-3.285542046407059,-1979.4462412560329,2.6433885856334762,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,442.0433941512428,3.814738256001888,510.20408163265313,2909.905415148927,20.498644281163177,9750.035055320322,11100.527508515668,-8190.622093432997,294.3333276271354,297.15,294.15,299.54297721278783,292.5245218149353,22000.0,780.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0729689665995656,-0.4028746289024413,-3.2833610650320604,-1949.4555945398552,2.643765293394462,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,443.5712540012996,3.811453547124373,510.20408163265313,2911.292993596551,20.498644281163177,9755.830001420682,11096.258007161909,-8184.965013646051,294.3827756041614,297.15,294.15,299.5910695816076,292.5117097859237,22000.0,810.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0733402104680603,-0.4028741862052928,-3.2811800836547733,-1919.4649477922185,2.644136537262957,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,445.09276101304886,3.808194961191435,510.20408163265313,2912.6722128619704,20.498644281163177,9761.9467706494,11092.023644623263,-8179.351431685675,294.43185134530574,297.15,294.15,299.63881743074177,292.49949194611156,22000.0,840.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0737059775091171,-0.4028737434930226,-3.2789991022751988,-1889.4743010131215,2.6445023043040137,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,446.60794160155666,3.804962463261071,510.20408163265313,2914.0427251421515,20.498644281163177,9768.348527406539,11087.823185504885,-8173.780460380798,294.4805446110032,297.15,294.15,299.6862139887687,292.4878451020337,22000.0,870.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.074066254941346,-0.4028733007656307,-3.2768181208933367,-1859.4836542025632,2.6448625817362426,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,448.1168220720792,3.8017562977345682,510.20408163265313,2915.404205479489,20.498644281163177,9774.997341125254,11083.656298623493,-8168.252093163622,294.5288469260863,297.15,294.15,299.73325139037973,292.4767468836297,22000.0,900.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0744210301388852,-0.40287285802311723,-3.2746371395091862,-1829.4930073605433,2.645217356933782,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
930.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,449.61942862049943,3.7985768197895013,510.20408163265313,2916.7563609672106,20.498644281163177,9781.856332724508,11079.523101743625,-8162.766740694281,294.5767513884871,297.15,294.15,299.7799218291643,292.4661757260132,22000.0,930.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.074770290633365,-0.4028724152654821,-3.2724561581227483,-1799.5023604870594,2.6455666174282615,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,451.11578733377627,3.795424396092033,510.20408163265313,2918.098934947102,20.498644281163177,9788.890864130346,11075.42388790841,-8157.324952939335,294.62425250104144,297.15,294.15,299.8262182093021,292.4561108500021,22000.0,960.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0751140241158472,-0.4028719724927254,-3.270275176734021,-1769.5117135821113,2.645910350910744,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
990.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,452.60592419039733,3.792299356900994,510.20408163265313,2919.4317075694435,20.498644281163177,9796.06902279436,11071.358987131971,-8151.927279519671,294.6713460233262,297.15,294.15,299.87213442751454,292.4465322419509,22000.0,990.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0754522184387567,-0.402871529704847,-3.268094195343006,-1739.521066645698,2.6462485452336533,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,454.08986506083056,3.7892019772557557,510.20408163265313,2920.754494333256,20.498644281163177,9803.361711064614,11067.328705006208,-8146.574210600331,294.7180288399279,297.15,294.15,299.9176654468172,292.43742063326124,22000.0,1020.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0757848616177972,-0.40287108690184714,-3.265913213949703,-1709.5304196778177,2.6465811884126937,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1050.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,455.5676357079746,3.7861324716325147,510.20408163265313,2922.0671437499277,20.498644281163177,9810.742557413618,11063.333297242076,-8141.266153557551,294.76429884227736,297.15,294.15,299.96280727527426,292.4287574798123,22000.0,1050.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0761119418338447,-0.4028706440837258,-3.2637322325541116,-1679.53977267847,2.6469082686287413,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,457.03926178760605,3.783090994151845,510.20408163265313,2923.369534735668,20.498644281163177,9818.187760371842,11059.372959436374,-8136.003424682594,294.81015482207874,297.15,294.15,300.007556907667,292.42052494146225,22000.0,1080.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0764334474348303,-0.4028702012504829,-3.2615512511562312,-1649.5491256476541,2.647229774229727,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,458.50445522035085,3.780079037619375,510.20408163265313,2924.660977409545,20.498644281163177,9825.676572191654,11055.449652849213,-8130.788675464148,294.85557494995385,297.15,294.15,300.0518917479067,292.4127259795852,22000.0,1110.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0767493669376003,-0.4028697584021186,-3.259370269756063,-1619.5584785853684,2.647545693732497,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,459.9637569432502,3.777094371808762,510.20408163265313,2925.942372109813,20.498644281163177,9833.186318554806,11051.560465932753,-8125.618093814704,294.90059456355516,297.15,294.15,300.09584387243046,292.405309168639,22000.0,1140.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0770596890297606,-0.4028693155386327,-3.257189288353606,-1589.5678314916124,2.647856015824657,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,461.4170927422555,3.774137405454553,510.20408163265313,2927.2134983693713,20.498644281163177,9840.702221984231,11047.705957947324,-8120.492459573709,294.94520809185076,297.15,294.15,300.1394067238391,292.39826655927527,22000.0,1170.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0773644025715043,-0.4028688726600254,-3.25500830694886,-1559.5771843663842,2.648160729366401,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,462.8643986083391,3.7712084839717757,510.20408163265313,2928.4741611593145,20.498644281163177,9848.207542590799,11043.886601656135,-8115.412440582392,294.9894110732209,297.15,294.15,300.18257464565596,292.39158698014876,22000.0,1200.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0776634965974097,-0.4028684297662968,-3.252827325541825,-1529.5865372096835,2.6484598233923062,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,464.3056909368196,3.7683075385289753,510.20408163265313,2929.724344713479,20.498644281163177,9855.690579883518,11040.102333995665,-8110.377989310644,295.0332050039569,297.15,294.15,300.22534810837135,292.3852580113597,22000.0,1230.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.077956960318232,-0.4028679868574468,-3.2506463441325018,-1499.5958900215091,2.6487532871131285,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,465.740991805907,3.7654344504930655,510.20408163265313,2930.964055173634,20.498644281163177,9863.139788565046,11036.353026507659,-8105.388971291469,295.0765921400684,297.15,294.15,300.26772832166074,292.37926633860815,22000.0,1260.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0782447831226611,-0.4028675439334754,-3.2484653627208893,-1469.6052428018595,2.6490411099175577,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,467.1703251514592,3.7625890646544553,510.20408163265313,2932.193315294993,20.498644281163177,9870.544550478753,11032.638503581835,-8100.445188281105,295.1195752347377,297.15,294.15,300.30971704679627,292.3735987244428,22000.0,1290.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0785269545790657,-0.40286710099438267,-3.2462843813069884,-1439.614595550734,2.6493232813739622,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,468.59371546052995,3.759771195878979,510.20408163265313,2933.412161709334,20.498644281163177,9877.895355691484,11028.958551235844,-8095.546389493421,295.16215742172494,297.15,294.15,300.3513165004974,292.36824231218833,22000.0,1320.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0788034644372129,-0.4028666580401686,-3.2441033998907973,-1409.623948268132,2.6495997912321094,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
