time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
734.662488867,0.9,510.20408163265313,14998.703044143373,293.9170270967735,101325.0,276.7635354657846,-11749.704784602201,1.0,-1.0734422288612362,1.0,292.81047007366107,294.15,300.8991440641797,-2040.5229705068798,734.6624888671745,20.498644281163177,0.0,0.0,0.7889034713089457,328.0102321916221,1.0,0.0,-0.40287529789997684,3248.9982595920274,0.0,297.15,4.540639970871749,1.0,2.6442385556561327,13279.586143966468,4.616408457549233,281.8939902261373,280.2623775952128,2.1748424811733056,0.07573681756104195,0.8866674025859153,283.7393714158029,99999.0,-3.2899836714977937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.6,0.9,510.20408163265313,14971.469958790769,293.9829668376213,101325.0,276.7604029711036,-11720.36530406506,1.0,-1.0739984172310457,1.0,292.7969272670863,294.15,301.00984316851014,-1997.5988462783066,777.6,20.498644281163177,0.0,0.0,0.7882711654399782,327.9544632319981,1.0,0.0,-0.40287466431755997,3251.10465479956,0.0,297.15,4.537964843093331,1.0,2.6447947440259423,13356.173774107983,4.605040916381636,281.88765975974684,280.2517983999996,2.1679700863997624,0.07573681756104195,0.8866674025859153,283.73869611519996,99999.0,-3.2868621410964454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864.0,0.9,510.20408163265313,14945.59486824021,294.1175242467735,101325.0,276.75410172522805,-11690.511406896261,1.0,-1.0750836065224951,1.0,292.7719701468068,294.15,301.1658181639073,-1911.225783567192,864.0,20.498644281163177,0.0,0.0,0.78700736,327.843008,1.0,0.0,-0.40287338931231886,3255.083461295975,0.0,297.15,4.532650412887201,1.0,2.6458799333173917,13381.279687243097,4.591462875206828,281.87496945145637,280.23064,2.1542816,0.07573681756104195,0.8866674025859153,283.7373088,99999.0,-3.2805809147241933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.4,0.9,510.20408163265313,14929.573251112184,294.25329705095425,101325.0,276.7477998562834,-11670.594250052362,1.0,-1.0761231255621921,1.0,292.7500339451484,294.15,301.2990290335025,-1824.8527205951175,950.4000000000001,20.498644281163177,0.0,0.0,0.7857559961600216,327.7325972480019,1.0,0.0,-0.40287211418165275,3258.9790011060095,0.0,297.15,4.527425581834392,1.0,2.6469194523570887,13370.160025847206,4.581058437641203,281.8623495403988,280.2096544000003,2.1407780096002313,0.07573681756104195,0.8866674025859153,283.7358800128,99999.0,-3.2742996883329636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036.8,0.9,510.20408163265313,14915.0347156638,294.38912286004813,101325.0,276.74149333621733,-11652.16316230934,1.0,-1.0771166697694743,1.0,292.7310302381006,294.15,301.42885057543924,-1738.4796573620597,1036.8000000000002,20.498644281163177,0.0,0.0,0.7845183180799894,327.62325862399905,1.0,0.0,-0.40287083892556214,3262.8715534069615,0.0,297.15,4.52228799080804,1.0,2.647912996564371,13361.794188121881,4.571137561357605,281.849807534129,280.1888415999998,2.127456204799886,0.07573681756104195,0.8866674025859153,283.73440560639995,99999.0,-3.2680184619227552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123.2,0.9,510.20408163265313,14900.765365882247,294.52416554667263,101325.0,276.7351781371048,-11634.00680896137,1.0,-1.0780639456657175,1.0,292.71485571592325,294.15,301.5577245699159,-1652.1065938679926,1123.2,20.498644281163177,0.0,0.0,0.7832955699200105,327.51501977600094,1.0,0.0,-0.40286956354404774,3266.758557006393,0.0,297.15,4.517235280681943,1.0,2.648860272460614,13360.397869759156,4.5613304766352485,281.8373509584337,280.16820160000015,2.1143130752001125,0.07573681756104195,0.8866674025859153,283.73288143359997,99999.0,-3.2617372354935648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209.6,0.9,510.20408163265313,14886.636638953962,294.65782196109586,101325.0,276.72885023114003,-11616.012927349846,1.0,-1.0789646712607737,1.0,292.7013975416768,294.15,301.6855028956468,-1565.7335301128915,1209.6000000000001,20.498644281163177,0.0,0.0,0.7820889958399794,327.4079083519982,1.0,0.0,-0.40286828803711,3270.6237115956146,0.0,297.15,4.512265092329024,1.0,2.6497609980556702,13364.964893101984,4.551620104194539,281.8249873564819,280.14773439999965,2.101345510399778,0.07573681756104195,0.8866674025859153,283.73130334719997,99999.0,-3.255456009045392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.90460026,0.9,510.20408163265313,14880.899757303428,294.7119257768546,101325.0,276.72625994689446,-11608.706619872308,1.0,-1.079319264306375,1.0,292.6966530208613,294.15,301.7373165447898,-1530.4399364169499,1244.9046002569069,20.498644281163177,0.0,0.0,0.7816009101526803,327.36447154344074,1.0,0.0,-0.4028677668058456,3272.1931374648557,0.0,297.15,4.5102573877315,1.0,2.6501155911012715,13368.228053287492,4.547683810874459,281.819963868885,280.1394208631703,2.0960965369429236,0.07573681756104195,0.8866674025859153,283.7306420383634,99999.0,-3.252889386483495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.90460026,0.9,510.20408163265313,14880.899757303428,294.7119257768546,101325.0,276.72625994689446,-11608.706619872308,1.0,-1.079319264306375,1.0,292.6966530208613,294.15,301.7373165447898,-1530.4399364169499,1244.9046002569069,20.498644281163177,0.0,0.0,0.7816009101526803,327.36447154344074,1.0,0.0,-0.4028677668058456,3272.1931374648557,0.0,297.15,4.5102573877315,1.0,2.6501155911012715,13368.228053287492,4.547683810874459,281.819963868885,280.1394208631703,2.0960965369429236,0.07573681756104195,0.8866674025859153,283.7306420383634,99999.0,-3.252889386483495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296.0,0.9,510.20408163265313,14872.640080228943,294.7895998743721,101325.0,276.72250559063235,-11598.18932399256,1.0,-1.0798185764294779,1.0,292.6905619680664,294.15,301.8117944328308,-1479.3604660967317,1296.0,20.498644281163177,0.0,0.0,0.78089984,327.301952,1.0,0.0,-0.40286701240474954,3274.450756242979,0.0,297.15,4.507375066623067,1.0,2.6506149032243744,13374.126651991251,4.5420258807902885,281.81272428790487,280.12744,2.0885504,0.07573681756104195,0.8866674025859153,283.7296672,99999.0,-3.2491747825782347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.4,0.9,510.20408163265313,14858.821737480455,294.91922291703173,101325.0,276.71614018799886,-11580.593957449006,1.0,-1.0806254032771134,1.0,292.68217287781295,294.15,301.9362103505256,-1392.9874018194873,1382.4,20.498644281163177,0.0,0.0,0.77972934656002,327.1971783680018,1.0,0.0,-0.402865736646967,3278.2277799976137,0.0,297.15,4.502562844437214,1.0,2.65142173007201,13386.384375632551,4.532577579917668,281.80056932778956,280.10731840000034,2.0759246336002164,0.07573681756104195,0.8866674025859153,283.7279688448,99999.0,-3.24289355609209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.8,0.9,510.20408163265313,14845.2026671093,295.046490615748,101325.0,276.70974999575907,-11563.25629050976,1.0,-1.0813849064927195,1.0,292.6761321663631,294.15,302.05850459004904,-1306.6143372811339,1468.8000000000002,20.498644281163177,0.0,0.0,0.7785787596799902,327.0936151039991,1.0,0.0,-0.4028644607637628,3281.946376555182,0.0,297.15,4.497826066644618,1.0,2.652181233287616,13400.840856261373,4.5232922674048135,281.7885300655995,280.0873695999998,2.063465100799893,0.07573681756104195,0.8866674025859153,283.72620413439995,99999.0,-3.2366123295869578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.2,0.9,510.20408163265313,14831.794958828918,295.1712748574311,101325.0,276.70333098652964,-11546.194347456003,1.0,-1.082096853689165,1.0,292.6723226427642,294.15,302.17851367247226,-1220.2412724816472,1555.2,20.498644281163177,0.0,0.0,0.7774493235200096,326.9912898560009,1.0,0.0,-0.4028631847551377,3285.600611295131,0.0,297.15,4.493162374119044,1.0,2.6528931804840616,13416.752721279223,4.514180727822078,281.7766141040157,280.0675936000001,2.0511686912001053,0.07573681756104195,0.8866674025859153,283.7243689216,99999.0,-3.2303311030628348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.6,0.9,510.20408163265313,14818.606765520517,295.29350407194346,101325.0,276.69687913301624,-11529.420290118956,1.0,-1.0827610257289013,1.0,292.6706287503656,294.15,302.2961318363673,-1133.868207421001,1641.6000000000001,20.498644281163177,0.0,0.0,0.7763422822399811,326.8902302719983,1.0,0.0,-0.4028619086210922,3289.18647538969,0.0,297.15,4.488569407733449,1.0,2.653557352523798,13433.536163466038,4.50524981675442,281.76482905769427,280.04799039999966,2.039032294399792,0.07573681756104195,0.8866674025859153,283.72245905919993,99999.0,-3.2240498765197203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,0.9,510.20408163265313,14805.642042264848,295.41314690880574,101325.0,276.6903904080104,-11512.940620790247,1.0,-1.0833772170343727,1.0,292.67094124572634,294.15,302.41129928146313,-1047.4951420991704,1728.0,20.498644281163177,0.0,0.0,0.77525888,326.790464,1.0,0.0,-0.40286063236162695,3292.7014213951416,0.0,297.15,4.484044808361581,1.0,2.6541735438292693,13450.74567313789,4.496503067682216,281.75318255195236,280.02855999999997,2.0270528,0.07573681756104195,0.8866674025859153,283.72047039999995,99999.0,-3.2177686499576112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.4,0.9,510.20408163265313,14792.901397860172,295.53020115563254,101325.0,276.6838607843809,-11496.75749750962,1.0,-1.0839452358820658,1.0,292.6731461611255,294.15,302.5239883495708,-961.1220765161312,1814.4,20.498644281163177,0.0,0.0,0.7742003609600181,326.69201868800167,1.0,0.0,-0.4028593559767424,3296.143900399199,0.0,297.15,4.479586216876602,1.0,2.6547415626769624,13468.007483723286,4.487941620530763,281.74168222136774,280.0093024000003,2.0152270976002025,0.07573681756104195,0.8866674025859153,283.7183987968,99999.0,-3.211487423376507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.8,0.9,510.20408163265313,14780.382168605176,295.64469259584104,101325.0,276.677286235069,-11480.868772434698,1.0,-1.0844649046792374,1.0,292.67713129933054,294.15,302.63420394415925,-874.749010671858,1900.8000000000002,20.498644281163177,0.0,0.0,0.7731679692799912,326.59492198399914,1.0,0.0,-0.4028580794664392,3299.513396235954,0.0,297.15,4.475191274151679,1.0,2.655261231474134,13485.037033052058,4.479564224672178,281.7303357083035,279.9902175999998,2.0035520767998998,0.07573681756104195,0.8866674025859153,283.7162401024,99999.0,-3.2052061967764054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.2,0.9,510.20408163265313,14768.079043060749,295.75666918587257,101325.0,276.670662733083,-11465.268782223475,1.0,-1.0849360602223972,1.0,292.68279064218626,294.15,302.7419778530419,-788.3759445663259,1987.2,20.498644281163177,0.0,0.0,0.7721629491200085,326.49920153600084,1.0,0.0,-0.4028568028307179,3302.8102607893516,0.0,297.15,4.470857621060546,1.0,2.6557323870172937,13501.635520534874,4.471367676910168,281.71915066135466,279.97130560000016,1.9920246272000988,0.07573681756104195,0.8866674025859153,283.7139901696,99999.0,-3.198924970157304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073.6,0.9,510.20408163265313,14755.984877065432,295.86619371199356,101325.0,276.66398625149066,-11449.949426535672,1.0,-1.0853585539366697,1.0,292.69002454914676,294.15,302.8473602819701,-702.0028781995094,2073.6000000000004,20.498644281163177,0.0,0.0,0.7711865446399834,326.40488499199836,1.0,0.0,-0.4028555260695792,3306.035450501484,0.0,297.15,4.4665828984761875,1.0,2.6561548807315662,13517.668055143287,4.46334744378713,281.70813473371004,279.9525663999997,1.980641638399805,0.07573681756104195,0.8866674025859153,283.71164485119994,99999.0,-3.192643743519202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,0.9,510.20408163265313,14744.09143675134,295.973337454953,101325.0,276.6572527634149,-11434.901148708495,1.0,-1.0857322520952302,1.0,292.6987386187445,294.15,302.9504122570767,-615.629811571385,2160.0,20.498644281163177,0.0,0.0,0.77024,326.312,1.0,0.0,-0.40285424918302354,3309.1902880747,0.0,297.15,4.4623647472723285,1.0,2.6565285788901267,13533.04075689481,4.4554982195748885,281.69729558144246,279.93399999999997,1.9693999999999998,0.07573681756104195,0.8866674025859153,283.70919999999995,99999.0,-3.186362516862097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.4,0.9,510.20408163265313,14732.38963546164,296.078178154366,101325.0,276.65045824202633,-11420.113243924583,1.0,-1.086057036018047,1.0,292.70884401736,294.15,303.05120330564034,-529.2567446819254,2246.4,20.498644281163177,0.0,0.0,0.7693245593600154,326.22057420800155,1.0,0.0,-0.4028529721710516,3312.2763914610314,0.0,297.15,4.4582008083221405,1.0,2.6568533628129436,13547.695274661814,4.447814099524239,281.68664086171356,279.9156064000003,1.9582966016001901,0.07573681756104195,0.8866674025859153,283.70665146880003,99999.0,-3.180081290185987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332.8,0.9,510.20408163265313,14720.869959529165,296.18079650904787,101325.0,276.6435986605377,-11405.57441661053,1.0,-1.0863328022492489,1.0,292.7202568391693,294.15,303.14980728824446,-442.8836775311072,2332.8,20.498644281163177,0.0,0.0,0.7684414668799926,326.13063526399924,1.0,0.0,-0.40285169503366386,3315.2955429660306,0.0,297.15,4.4540887224988035,1.0,2.6571291290441454,13561.596224102577,4.440288887897799,281.6761782309035,279.89738559999984,1.9473283327999058,0.07573681756104195,0.8866674025859153,283.70399511039994,99999.0,-3.173800063490871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.2,0.9,510.20408163265313,14709.522656180401,296.2812745684707,101325.0,276.6366699921989,-11391.273024136734,1.0,-1.0865594627124922,1.0,292.7328982700029,294.15,303.24630058598376,-356.5106101189051,2419.2000000000003,20.498644281163177,0.0,0.0,0.7675919667200072,326.04221081600076,1.0,0.0,-0.40285041777086095,3318.2496320939563,0.0,297.15,4.450026130676029,1.0,2.6573557895073887,13574.72683394251,4.432916232073254,281.66591534266354,279.87933760000016,1.936492083200093,0.07573681756104195,0.8866674025859153,283.7012267776,99999.0,-3.1675188367767464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505.6,0.9,510.20408163265313,14698.337970815433,296.37969379986527,101325.0,276.629668210289,-11377.197391380274,1.0,-1.0867369448437798,1.0,292.746693871857,294.15,303.34075973350406,-270.1375424452937,2505.6000000000004,20.498644281163177,0.0,0.0,0.7667773030399863,325.9553285119985,1.0,0.0,-0.40284914038264347,3321.1405794198236,0.0,297.15,4.446010673726825,1.0,2.6575332716386764,13587.080979831877,4.425689795215809,281.65585984588466,279.86146239999965,1.9257847423998165,0.07573681756104195,0.8866674025859153,283.69834232319994,99999.0,-3.1612376100436115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592.0,0.9,510.20408163265313,14687.306202507076,296.47613459062546,101325.0,276.62258928811235,-11363.335885217562,1.0,-1.086865191701266,1.0,292.7615735835758,294.15,303.4332608486501,-183.76447451024922,2592.0,20.498644281163177,0.0,0.0,0.76599872,325.870016,1.0,0.0,-0.402847862869012,3323.970317299976,0.0,297.15,4.442039992524891,1.0,2.6576615184961625,13598.661730503427,4.418603296806035,281.6460193825961,279.84376,1.9152031999999999,0.07573681756104195,0.8866674025859153,283.69533759999996,99999.0,-3.154956383291464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678.4,0.9,510.20408163265313,14676.417761613553,296.5706757790405,101325.0,276.6154291989907,-11349.676991263867,1.0,-1.0869441620516471,1.0,292.7774715445786,294.15,303.5238790573323,-97.39140631374565,2678.4,20.498644281163177,0.0,0.0,0.7652574617600125,325.7863009280014,1.0,0.0,-0.4028465852299671,3326.740770396972,0.0,297.15,4.4381117279434115,1.0,2.6577404888465437,13609.479451271223,4.411650553662542,281.6364015857789,279.82623040000027,1.9047443456001791,0.07573681756104195,0.8866674025859153,283.69220846080003,99999.0,-3.1486751565203033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764.8,0.9,510.20408163265313,14665.663218471369,296.66339425716603,101325.0,276.6081839162578,-11336.209379205597,1.0,-1.0869738304328416,1.0,292.79432597343657,294.15,303.61268801700703,-11.018337855757466,2764.8,20.498644281163177,0.0,0.0,0.7645547724799941,325.70421094399927,1.0,0.0,-0.4028453074655093,3329.4538393138355,0.0,297.15,4.434223520855578,1.0,2.657770157227738,13619.550330976776,4.4048255138127415,281.6270140771074,279.80887359999986,1.8944050687999112,0.07573681756104195,0.8866674025859153,283.6889507583999,99999.0,-3.1423939297301264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851.2,0.9,510.20408163265313,14655.033353977264,296.75436456773326,101325.0,276.6008494132547,-11322.92197055232,1.0,-1.086954187192719,1.0,292.81207895531134,294.15,303.6997594176101,75.3547308637389,2851.2000000000003,20.498644281163177,0.0,0.0,0.7638918963200055,325.6237736960007,1.0,0.0,-0.4028440295756393,3332.1113833609943,0.0,297.15,4.430373012135079,1.0,2.6577505139876156,13628.894636998939,4.398122291817028,281.6178644646141,279.7916896000001,1.8841822592000876,0.07573681756104195,0.8866674025859153,283.6855603456,99999.0,-3.136112702920933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937.6,0.9,510.20408163265313,14644.519198270244,296.8436586005815,101325.0,276.5934216633211,-11309.803991351966,1.0,-1.0868852385037497,1.0,292.8306762203923,294.15,303.78516259596995,161.72779984476952,2937.6000000000004,20.498644281163177,0.0,0.0,0.7632700774399896,325.5450168319987,1.0,0.0,-0.40284275156035754,3334.7152068486903,0.0,297.15,4.426557842654942,1.0,2.6576815652986463,13637.535253805196,4.391535195627495,281.608960340274,279.7746783999997,1.8740728063998264,0.07573681756104195,0.8866674025859153,283.6820330751999,99999.0,-3.1298314760927197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024.0,0.9,510.20408163265313,14634.112054612224,296.9313454162904,101325.0,276.5858966397921,-11296.845004684144,1.0,-1.0867670063535266,1.0,292.85006691623846,294.15,303.8689642948332,248.10086908735894,3024.0,20.498644281163177,0.0,0.0,0.7626905600000001,325.467968,1.0,0.0,-0.40284147341966475,3337.26704998073,0.0,297.15,4.422775653288851,1.0,2.657563333148423,13645.496584621122,4.385058742810745,281.6003092775201,279.75784,1.8640735999999998,0.07573681756104195,0.8866674025859153,283.6783648,99999.0,-3.123550249245485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
