time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
300.0,0.0,1.0,0.0,0.9413392543792725,0.0,1.0,0.0,294.3500061035156,416.711669921875,3.8561229705810547,510.2040710449219,2780.9306640625,20.49864387512207,9052.8232421875,10723.6103515625,-7942.6796875,293.5186462402344,297.1499938964844,294.1499938964844,298.3807067871094,292.8323669433594,22000.0,300.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0662952661514282,-0.4028817117214203,-3.3182568550109863,-2429.305908203125,2.637091636657715,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
330.0,0.0,1.0,0.0,0.9604355692863464,0.0,1.0,0.0,294.3500061035156,418.3448791503906,3.8631680011749268,510.2040710449219,2816.94873046875,20.49864387512207,9201.3349609375,10882.345703125,-8065.39697265625,293.5674743652344,297.1499938964844,294.1499938964844,298.51116943359375,292.8062744140625,22000.0,330.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0667521953582764,-0.4028812646865845,-3.3160758018493652,-2399.315185546875,2.6375484466552734,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
360.0,0.0,1.0,0.0,0.9789592623710632,0.0,1.0,0.0,294.3500061035156,419.9712829589844,3.8696022033691406,510.2040710449219,2852.1240234375,20.49864387512207,9344.75,11036.5849609375,-8184.4609375,293.6172180175781,297.1499938964844,294.1499938964844,298.63909912109375,292.7812194824219,22000.0,360.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0672039985656738,-0.40288081765174866,-3.313894748687744,-2369.32470703125,2.638000249862671,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
390.0,0.0,1.0,0.0,0.9969238042831421,0.0,1.0,0.0,294.3500061035156,421.5909118652344,3.875343084335327,510.2040710449219,2886.43994140625,20.49864387512207,9483.5166015625,11185.9453125,-8299.505859375,293.6677551269531,297.1499938964844,294.1499938964844,298.7647705078125,292.7572326660156,22000.0,390.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0676504373550415,-0.40288037061691284,-3.311713933944702,-2339.333984375,2.638446807861328,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,423.2037658691406,3.865746021270752,510.2040710449219,2892.147705078125,20.49864387512207,9592.486328125,11180.3095703125,-8288.1611328125,293.7190246582031,297.1499938964844,294.1499938964844,298.8746643066406,292.7342224121094,22000.0,420.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0680917501449585,-0.4028799533843994,-3.309532880783081,-2309.34326171875,2.638888120651245,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,424.8099365234375,3.85760760307312,510.2040710449219,2893.892333984375,20.49864387512207,9652.4033203125,11163.501953125,-8269.609375,293.7707214355469,297.1499938964844,294.1499938964844,298.95831298828125,292.712158203125,22000.0,450.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0685275793075562,-0.4028795063495636,-3.30735182762146,-2279.352783203125,2.6393239498138428,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,426.4094543457031,3.8516345024108887,510.2040710449219,2895.498046875,20.49864387512207,9684.2216796875,11152.400390625,-8256.90234375,293.8226013183594,297.1499938964844,294.1499938964844,299.026611328125,292.6910400390625,22000.0,480.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0689581632614136,-0.4028790593147278,-3.305170774459839,-2249.362060546875,2.6397545337677,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,428.0023193359375,3.846825122833252,510.2040710449219,2897.02685546875,20.49864387512207,9701.4365234375,11144.35546875,-8247.328125,293.87451171875,297.1499938964844,294.1499938964844,299.0865783691406,292.6708068847656,22000.0,510.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0693835020065308,-0.40287861227989197,-3.302989959716797,-2219.371337890625,2.6401798725128174,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,429.58856201171875,3.84263277053833,510.2040710449219,2898.51318359375,20.49864387512207,9711.41015625,11137.921875,-8239.408203125,293.9263916015625,297.1499938964844,294.1499938964844,299.1421203613281,292.6514892578125,22000.0,540.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0698034763336182,-0.40287816524505615,-3.300808906555176,-2189.380859375,2.6405997276306152,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,431.168212890625,3.8387868404388428,510.2040710449219,2899.97412109375,20.49864387512207,9717.7783203125,11132.3828125,-8232.4091796875,293.9781188964844,297.1499938964844,294.1499938964844,299.19512939453125,292.6329650878906,22000.0,570.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0702179670333862,-0.40287771821022034,-3.2986278533935547,-2159.39013671875,2.641014337539673,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,432.7413024902344,3.835139274597168,510.2040710449219,2901.41943359375,20.49864387512207,9722.505859375,11127.34765625,-8225.927734375,294.0296936035156,297.1499938964844,294.1499938964844,299.2466735839844,292.61529541015625,22000.0,600.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.070627212524414,-0.4028772711753845,-3.2964470386505127,-2129.3994140625,2.641423463821411,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,434.3078308105469,3.831610918045044,510.2040710449219,2902.853271484375,20.49864387512207,9726.6171875,11122.6044921875,-8219.7509765625,294.0810241699219,297.1499938964844,294.1499938964844,299.2972412109375,292.5983581542969,22000.0,630.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.071031093597412,-0.4028768539428711,-3.2942659854888916,-2099.408935546875,2.641827344894409,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,435.86785888671875,3.8281564712524414,510.2040710449219,2904.27880859375,20.49864387512207,9730.677734375,11118.033203125,-8213.7548828125,294.132080078125,297.1499938964844,294.1499938964844,299.3471984863281,292.58221435546875,22000.0,660.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0714294910430908,-0.4028764069080353,-3.2920849323272705,-2069.418212890625,2.642225742340088,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,437.42138671875,3.82475209236145,510.2040710449219,2905.6962890625,20.49864387512207,9734.962890625,11113.568359375,-8207.8720703125,294.1828918457031,297.1499938964844,294.1499938964844,299.3966979980469,292.5667724609375,22000.0,690.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0718225240707397,-0.40287595987319946,-3.2899041175842285,-2039.427490234375,2.6426188945770264,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,438.9684753417969,3.8213839530944824,510.2040710449219,2907.10693359375,20.49864387512207,9739.6064453125,11109.171875,-8202.064453125,294.2333679199219,297.1499938964844,294.1499938964844,299.44580078125,292.5520324707031,22000.0,720.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0722100734710693,-0.40287551283836365,-3.2877230644226074,-2009.4368896484375,2.6430063247680664,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,440.5091247558594,3.8180460929870605,510.2040710449219,2908.510009765625,20.49864387512207,9744.6474609375,11104.8251953125,-8196.3154296875,294.28350830078125,297.1499938964844,294.1499938964844,299.49456787109375,292.5379638671875,22000.0,750.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0725922584533691,-0.40287506580352783,-3.2855420112609863,-1979.4462890625,2.643388509750366,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,442.0433654785156,3.8147356510162354,510.2040710449219,2909.905517578125,20.49864387512207,9750.072265625,11100.5205078125,-8190.61474609375,294.33331298828125,297.1499938964844,294.1499938964844,299.5429992675781,292.5245361328125,22000.0,780.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0729689598083496,-0.402874618768692,-3.2833609580993652,-1949.45556640625,2.6437652111053467,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,443.57122802734375,3.8114519119262695,510.2040710449219,2911.29296875,20.49864387512207,9755.853515625,11096.2529296875,-8184.9599609375,294.3827819824219,297.1499938964844,294.1499938964844,299.591064453125,292.51171875,22000.0,810.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0733401775360107,-0.4028741717338562,-3.2811801433563232,-1919.4649658203125,2.644136428833008,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,445.0927429199219,3.808194160461426,510.2040710449219,2912.672119140625,20.49864387512207,9761.958984375,11092.0205078125,-8179.3486328125,294.4318542480469,297.1499938964844,294.1499938964844,299.6388244628906,292.4994812011719,22000.0,840.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.073706030845642,-0.4028737545013428,-3.278999090194702,-1889.4742431640625,2.6445024013519287,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,446.60791015625,3.804962158203125,510.2040710449219,2914.04248046875,20.49864387512207,9768.3525390625,11087.8212890625,-8173.77880859375,294.48052978515625,297.1499938964844,294.1499938964844,299.68621826171875,292.48785400390625,22000.0,870.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0740662813186646,-0.40287330746650696,-3.276818037033081,-1859.483642578125,2.644862651824951,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,448.1167907714844,3.8017561435699463,510.2040710449219,2915.404052734375,20.49864387512207,9774.99609375,11083.6552734375,-8168.25146484375,294.5288391113281,297.1499938964844,294.1499938964844,299.7332458496094,292.47674560546875,22000.0,900.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0744210481643677,-0.40287286043167114,-3.274637222290039,-1829.4930419921875,2.6452174186706543,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
930.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,449.619384765625,3.798577070236206,510.2040710449219,2916.756103515625,20.49864387512207,9781.8525390625,11079.5224609375,-8162.7666015625,294.5767517089844,297.1499938964844,294.1499938964844,299.7799072265625,292.4661865234375,22000.0,930.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0747703313827515,-0.4028724133968353,-3.272456169128418,-1799.5023193359375,2.645566701889038,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,451.1157531738281,3.795424699783325,510.2040710449219,2918.0986328125,20.49864387512207,9788.884765625,11075.423828125,-8157.3251953125,294.6242370605469,297.1499938964844,294.1499938964844,299.8262023925781,292.45611572265625,22000.0,960.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0751140117645264,-0.4028719663619995,-3.270275115966797,-1769.51171875,2.6459102630615234,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
990.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,452.60589599609375,3.792299747467041,510.2040710449219,2919.431396484375,20.49864387512207,9796.0615234375,11071.359375,-8151.927734375,294.67132568359375,297.1499938964844,294.1499938964844,299.87213134765625,292.446533203125,22000.0,990.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.075452208518982,-0.4028715193271637,-3.268094301223755,-1739.5211181640625,2.6462485790252686,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,454.08984375,3.7892024517059326,510.2040710449219,2920.75439453125,20.49864387512207,9803.3525390625,11067.3291015625,-8146.57470703125,294.718017578125,297.1499938964844,294.1499938964844,299.91766357421875,292.4374084472656,22000.0,1020.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0757848024368286,-0.4028710722923279,-3.265913248062134,-1709.5303955078125,2.6465811729431152,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1050.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,455.5675964355469,3.786133050918579,510.2040710449219,2922.06689453125,20.49864387512207,9810.7333984375,11063.333984375,-8141.26708984375,294.7642822265625,297.1499938964844,294.1499938964844,299.9627990722656,292.42877197265625,22000.0,1050.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.076111912727356,-0.40287065505981445,-3.2637321949005127,-1679.539794921875,2.6469082832336426,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,457.03924560546875,3.7830915451049805,510.2040710449219,2923.369384765625,20.49864387512207,9818.1787109375,11059.3740234375,-8136.00439453125,294.8101501464844,297.1499938964844,294.1499938964844,300.0075378417969,292.4205322265625,22000.0,1080.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0764334201812744,-0.40287020802497864,-3.2615511417388916,-1649.549072265625,2.6472296714782715,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,458.5044250488281,3.7800793647766113,510.2040710449219,2924.660888671875,20.49864387512207,9825.6669921875,11055.4501953125,-8130.78955078125,294.8555603027344,297.1499938964844,294.1499938964844,300.0518798828125,292.4127197265625,22000.0,1110.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.076749324798584,-0.4028697609901428,-3.2593703269958496,-1619.5584716796875,2.647545576095581,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,459.9637756347656,3.777094602584839,510.2040710449219,2925.9423828125,20.49864387512207,9833.177734375,11051.560546875,-8125.61865234375,294.9006042480469,297.1499938964844,294.1499938964844,300.0958557128906,292.4053039550781,22000.0,1140.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0770597457885742,-0.402869313955307,-3.2571892738342285,-1589.56787109375,2.6478559970855713,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,461.4171142578125,3.774137496948242,510.2040710449219,2927.21337890625,20.49864387512207,9840.6923828125,11047.7060546875,-8120.49267578125,294.9451904296875,297.1499938964844,294.1499938964844,300.139404296875,292.39825439453125,22000.0,1170.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.077364444732666,-0.4028688669204712,-3.2550082206726074,-1559.5771484375,2.648160696029663,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
