time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
300.0,101325.0,510.20408163265313,10747.614538247606,293.51892134169293,0.0838059413580247,258.40052150582716,-7965.37219613516,0.18777126736111113,-1.0662952175727827,1.0,292.8332762453923,253.0415943287037,0.07906341511534314,0.9407787207967893,-2429.305938224309,300.0,20.498644281163177,0.0,0.6587771267361111,294.15,1.0,294.34999999999997,416.71168163900495,-0.402881710000247,2782.242342124733,0.0,297.15,3.490658503988659,298.38960217541523,2.6370915443676792,9068.870403540383,3.86293256181268,274.2478298611111,272.1924129508899,269.0192346643518,5.076374421296296,0.0,0.8883725892651138,22000.0,-3.3182567667575604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,101325.0,510.20408163265313,10909.375335752462,293.56784988590863,0.08223968942901234,258.3940084909557,-8090.975749287974,0.18657954644097222,-1.0667522332811248,1.0,292.8073656088243,253.04573705150463,0.07906341511534314,0.9597670820877485,-2399.315291979893,330.0,20.498644281163177,0.0,0.6586579546440973,294.15,1.0,294.34999999999997,418.34487073065253,-0.4028812675450488,2818.399586511194,0.0,297.15,3.490658503988659,298.5215091598828,2.6375485600760213,9219.932154210686,3.870769562969184,274.2573636284722,272.2002897656627,269.0259751607161,5.074161299189814,0.0,0.8883725892651138,22000.0,-3.316075785416869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,101325.0,510.20408163265313,11066.657160797698,293.617691143939,0.08068333333333333,258.3874590840023,-8212.948049365978,0.18539375000000002,-1.0672039961717812,1.0,292.78251697677507,253.049875,0.07906341511534314,0.9781753400865856,-2369.3246457040336,360.0,20.498644281163177,0.0,0.658539375,294.15,1.0,294.34999999999997,419.9712690250712,-0.4028808250747287,2853.7091113732213,0.0,297.15,3.490658503988659,298.6509462708274,2.6380003229666777,9365.932290826351,3.877990618137095,274.26685,272.20812654874726,269.0326809782608,5.071974999999999,0.0,0.8883725892651138,22000.0,-3.313894804073891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,101325.0,510.20408163265313,11219.218641128547,293.66836258045385,0.07913693094135804,258.38087462582484,-8331.068026231553,0.18421394314236111,-1.067650491250589,1.0,292.758703265536,253.05400774016204,0.07906341511534314,0.9960173853039834,-2339.33399939673,390.0,20.498644281163177,0.0,0.6584213943142362,294.15,1.0,294.34999999999997,421.59090475838246,-0.4028803825892865,2888.1506149232273,0.0,297.15,3.490658503988659,298.77771874293154,2.6384468180454856,9506.560293087336,3.8845684096799697,274.27628845486106,272.2159228828092,269.0393517641027,5.069815436921296,0.0,0.8883725892651138,22000.0,-3.3117138227286262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,101325.0,510.20408163265313,11225.986008847929,293.7197530890866,0.0776005401234568,258.37425647678685,-8330.1781891522,0.18304019097222224,-1.068091703646136,1.0,292.7359024102874,253.05813483796297,0.07906341511534314,1.0,-2309.3433530579805,420.0,20.498644281163177,0.0,0.6583040190972222,294.15,1.0,294.34999999999997,423.2037547345494,-0.40287994008872224,2895.807819727851,0.0,297.15,3.490658503988659,298.89046896044056,2.6388880304410325,9620.599162296206,3.876633639970953,274.2856784722222,272.22367835064426,269.04598716535827,5.0676825231481475,0.0,0.8883725892651138,22000.0,-3.3095328413810745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,101325.0,510.20408163265313,11212.230803651593,293.77159481386576,0.07607421875,258.3676060164635,-8314.36506978815,0.18187255859375,-1.0685276186118609,1.0,292.714068389933,253.062255859375,0.07906341511534314,1.0,-2279.3527066877846,450.0,20.498644281163177,0.0,0.658187255859375,294.15,1.0,294.34999999999997,424.80994894052924,-0.4028794975730359,2897.8657337964023,0.0,297.15,3.490658503988659,298.9771164947479,2.6393239454067574,9685.829627391904,3.869133988124013,274.29501953125,272.23139253517616,269.052586829144,5.065576171875,0.0,0.8883725892651138,22000.0,-3.3073518600312366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,101325.0,510.20408163265313,11204.367075364169,293.823661919231,0.07455802469135801,258.36092464334126,-8304.587364686462,0.18071111111111113,-1.0689582215281557,1.0,292.6931783910692,253.06637037037038,0.07906341511534314,1.0,-2249.362060286141,480.0,20.498644281163177,0.0,0.6580711111111112,294.15,1.0,294.34999999999997,426.409465399986,-0.4028790550422277,2899.7797106363505,0.0,297.15,3.490658503988659,299.0478903725035,2.6397545483230522,9721.925305974479,3.863868360160846,274.3043111111111,272.2390650194535,269.05915040257645,5.063496296296296,0.0,0.8883725892651138,22000.0,-3.3051708786791107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,101325.0,510.20408163265313,11199.647933192902,293.8757942654783,0.07305201581790124,258.3542137745117,-8298.034228116634,0.17955591362847223,-1.0693834979044543,1.0,292.6731999939481,253.0704779369213,0.07906341511534314,1.0,-2219.3714138530486,510.0,20.498644281163177,0.0,0.6579555913628472,294.15,1.0,294.34999999999997,428.0023309740412,-0.4028786124962975,2901.6137051490587,0.0,297.15,3.490658503988659,299.11008865434496,2.640179824699351,9742.858613828252,3.859799777385448,274.3135526909722,272.2466953866481,269.0656775327722,5.061442809606481,0.0,0.8883725892651138,22000.0,-3.3029898973246987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,101325.0,510.20408163265313,11196.585827707579,293.9278863526287,0.07155625000000002,258.34747484535825,-8293.182839315508,0.17840703125000001,-1.06980343338132,1.0,292.6541012067428,253.074578125,0.07906341511534314,1.0,-2189.3807673885067,540.0,20.498644281163177,0.0,0.6578407031250001,294.15,1.0,294.34999999999997,429.5885735360391,-0.4028781699352454,2903.402988441928,0.0,297.15,3.490658503988659,299.16767538781033,2.6405997601762166,9756.201679270735,3.856366433553916,274.32274375,272.25428322005206,269.0721678668478,5.059415625,0.0,0.8883725892651138,22000.0,-3.3008089159679996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,101325.0,510.20408163265313,11194.429573059233,293.97986693083277,0.0700707851080247,258.3407093092367,-8289.264101332425,0.17726452907986112,-1.0702180137325312,1.0,292.6358506787345,253.0786705005787,0.07906341511534314,1.0,-2159.390120892514,570.0,20.498644281163177,0.0,0.657726452907986,294.15,1.0,294.34999999999997,431.16822053062043,-0.4028777273590713,2905.165471640609,0.0,297.15,3.490658503988659,299.2226535529427,2.641014340527428,9765.763011482099,3.8532846690958014,274.3318837673611,272.2618281030752,269.07862105191975,5.0574146556712956,0.0,0.8883725892651138,22000.0,-3.2986279346090126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,101325.0,510.20408163265313,11192.771850775127,294.03168258894897,0.06859567901234569,258.33391863714974,-8285.861111861044,0.17612847222222225,-1.0706272248671507,1.0,292.6184174770923,253.08275462962962,0.07906341511534314,1.0,-2129.3994743650696,600.0,20.498644281163177,0.0,0.6576128472222224,294.15,1.0,294.34999999999997,432.741299355638,-0.40287728476777535,2906.910738984453,0.0,297.15,3.490658503988659,299.27610482547055,2.6414235516620472,9773.583585907661,3.8504009430593626,274.3409722222222,272.2693296192427,269.08503673510467,5.0554398148148145,0.0,0.8883725892651138,22000.0,-3.2964469532477394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,101325.0,510.20408163265313,11191.395492264293,294.08329179592187,0.06713098958333334,258.32710431741464,-8282.751843939466,0.17499892578125,-1.0710310528315987,1.0,292.601771322437,253.086830078125,0.07906341511534314,1.0,-2099.4088278061718,630.0,20.498644281163177,0.0,0.657499892578125,294.15,1.0,294.34999999999997,434.30783731903875,-0.4028768421613575,2908.6436483926645,0.0,297.15,3.490658503988659,299.32859855265883,2.6418273796264953,9780.722346331224,3.8476337582462987,274.35000859375,272.2767873521925,269.091414563519,5.053491015624999,0.0,0.8883725892651138,22000.0,-3.2942659718841782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,101325.0,510.20408163265313,11190.174042797287,294.13466038448877,0.06567677469135803,258.32026785532497,-8279.80726905233,0.17387595486111113,-1.0714294838117082,1.0,292.5858826854063,253.09089641203704,0.07906341511534314,1.0,-2069.418181215821,660.0,20.498644281163177,0.0,0.6573875954861111,294.15,1.0,294.34999999999997,435.86786161997793,-0.40287639953981785,2910.366773736957,0.0,297.15,3.490658503988659,299.3804589074569,2.6422258106066048,9787.769079324855,3.8449360210462156,274.35899236111106,272.28420088567265,269.0977541842794,5.051568171296296,0.0,0.8883725892651138,22000.0,-3.2920849905183296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,101325.0,510.20408163265313,11189.04022710557,294.18576022261595,0.06423309220679012,258.3134107728055,-8276.959027669793,0.17275962456597224,-1.0718225041347798,1.0,292.5707229049452,253.09495319733796,0.07906341511534314,1.0,-2039.4275345940143,690.0,20.498644281163177,0.0,0.6572759624565973,294.15,1.0,294.34999999999997,437.42139933862853,-0.40287595690315636,2912.0811993871166,0.0,297.15,3.490658503988659,299.43185038673084,2.6426188309296763,9795.00862622296,3.842283048103343,274.3679230034722,272.29156980353866,269.1040552445023,5.049671195023148,0.0,0.8883725892651138,22000.0,-3.2899040091501934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,101325.0,510.20408163265313,11187.954717849763,294.23656719404664,0.06280000000000001,258.3065346080615,-8274.1673993126,0.17165,-1.0722101002716213,1.0,292.5562641027368,253.099,0.07906341511534314,1.0,-2009.4368879407523,720.0,20.498644281163177,0.0,0.657165,294.15,1.0,294.34999999999997,438.9684774522339,-0.4028755142513731,2913.787318533028,0.0,297.15,3.490658503988659,299.4828624631991,2.643006427066518,9802.583135541248,3.8396607215252887,274.3768,272.29889368975086,269.1103173913043,5.0478,0.0,0.8883725892651138,22000.0,-3.2877230277797698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,101325.0,510.20408163265313,11186.898025070033,294.28706096533125,0.06137755594135802,258.2996409152207,-8271.412979079565,0.17054714626736112,-1.0725922588385797,1.0,292.54247929306973,253.10303638599538,0.07906341511534314,1.0,-1979.4462412560329,750.0,20.498644281163177,0.0,0.6570547146267361,294.15,1.0,294.34999999999997,440.50912282382836,-0.40287507158446806,2915.4850460199395,0.0,297.15,3.490658503988659,299.5335318162694,2.6433885856334762,9810.534833226146,3.837062392188145,274.38562282986106,272.3061721283717,269.116540271802,5.0459544994212955,0.0,0.8883725892651138,22000.0,-3.285542046407059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,101325.0,510.20408163265313,11185.861500216244,294.337224434781,0.059965817901234564,258.2927312639702,-8268.68744315248,0.1694511284722222,-1.0729689665995656,1.0,292.52934242607915,253.1070619212963,0.07906341511534314,1.0,-1949.4555945398552,780.0,20.498644281163177,0.0,0.6569451128472222,294.15,1.0,294.34999999999997,442.04336219899034,-0.4028746289024413,2917.174057038432,0.0,297.15,3.490658503988659,299.58386695004225,2.643765293394462,9818.853247675594,3.834485458016288,274.3943909722222,272.3134047035631,269.12272353311187,5.044134606481481,0.0,0.8883725892651138,22000.0,-3.2833610650320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810.0,101325.0,510.20408163265313,11184.84056337987,294.3870430544562,0.05856484375,258.2858072391861,-8265.98659609191,0.16836201171875,-1.0733402104680603,1.0,292.51682835384725,253.111076171875,0.07906341511534314,1.0,-1919.4649477922185,810.0,20.498644281163177,0.0,0.656836201171875,294.15,1.0,294.34999999999997,443.57122221064094,-0.4028741862052928,2918.8539672278957,0.0,297.15,3.490658503988659,299.6338666899876,2.644136537262957,9827.510571737605,3.8319287943008593,274.40310390624995,272.32059099958354,269.1288668223505,5.042340234375,0.0,0.8883725892651138,22000.0,-3.2811800836547733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,101325.0,510.20408163265313,11183.832176800703,294.4365044032289,0.05717469135802469,258.2788704405573,-8263.307776730317,0.16727986111111112,-1.0737059775091171,1.0,292.50491279079995,253.11507870370372,0.07906341511534314,1.0,-1889.4743010131215,840.0,20.498644281163177,0.0,0.656727986111111,294.15,1.0,294.34999999999997,445.092729382621,-0.4028737434930226,2920.524400084228,0.0,297.15,3.490658503988659,299.6835270807263,2.6445023043040137,9836.474780007014,3.8293917956919516,274.4117611111111,272.32773060078546,269.13496978663443,5.040571296296296,0.0,0.8883725892651138,22000.0,-3.2789991022751988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870.0,101325.0,510.20408163265313,11182.83461128327,294.48559797962116,0.055795418595679006,258.2719224822029,-8260.64961896597,0.16620474175347222,-1.074066254941346,1.0,292.49357229414875,253.11906908275463,0.07906341511534314,1.0,-1859.4836542025632,870.0,20.498644281163177,0.0,0.6566204741753472,294.15,1.0,294.34999999999997,446.60791013006286,-0.4028733007656307,2922.184992349351,0.0,297.15,3.490658503988659,299.7328420027169,2.6448625817362426,9845.710738514896,3.8268742877543147,274.4203620659722,272.3348230916123,269.14103207308017,5.0388277054398145,0.0,0.8883725892651138,22000.0,-3.2768181208933367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,101325.0,510.20408163265313,11181.847339788614,294.53431504915505,0.05442708333333334,258.2649649922839,-8258.011945122687,0.16513671875000002,-1.0744210301388852,1.0,292.48278425453253,253.123046875,0.07906341511534314,1.0,-1829.4930073605433,900.0,20.498644281163177,0.0,0.656513671875,294.15,1.0,294.34999999999997,448.11679075868017,-0.40287285802311723,2923.835394749232,0.0,297.15,3.490658503988659,299.7818034053605,2.645217356933782,9855.180598388577,3.8243764884540106,274.42890624999995,272.34186805659573,269.1470533288043,5.037109375,0.0,0.8883725892651138,22000.0,-3.2746371395091862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930.0,101325.0,510.20408163265313,11180.870521024397,294.5826484712737,0.053069743441358036,258.2579996126081,-8255.395237933528,0.16407585720486112,-1.074770290633365,1.0,292.4725268839681,253.12701164641203,0.07906341511534314,1.0,-1799.5023604870594,930.0,20.498644281163177,0.0,0.6564075857204861,294.15,1.0,294.34999999999997,449.61939746456613,-0.4028724152654821,2925.475283056543,0.0,297.15,3.490658503988659,299.83040263485736,2.6455666174282615,9864.846288492998,3.821898816161796,274.4373931423611,272.34886508035294,269.1530332009234,5.035416218171296,0.0,0.8883725892651138,22000.0,-3.2724561581227483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.0,101325.0,510.20408163265313,11179.904471556643,294.6305925191682,0.05172345679012346,258.25102799822884,-8252.800102154306,0.16302222222222224,-1.0751140241158472,1.0,292.4627791972888,253.13096296296297,0.07906341511534314,1.0,-1769.5117135821113,960.0,20.498644281163177,0.0,0.6563022222222221,294.15,1.0,294.34999999999997,451.1157563346435,-0.4028719724927254,2927.1043693732217,0.0,297.15,3.490658503988659,299.87863178618755,2.645910350910744,9874.672049622206,3.819441694165004,274.4458222222222,272.3558137475833,269.1589713365539,5.033748148148148,0.0,0.8883725892651138,22000.0,-3.270275176734021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990.0,101325.0,510.20408163265313,11178.949428244423,294.6781427202213,0.05038828124999999,258.2440518170384,-8250.227022592122,0.16197587890625,-1.0754522184387567,1.0,292.45352098970636,253.134900390625,0.07906341511534314,1.0,-1739.521066645698,990.0,20.498644281163177,0.0,0.656197587890625,294.15,1.0,294.34999999999997,452.6058933473129,-0.402871529704847,2928.722405627467,0.0,297.15,3.490658503988659,299.9264842621903,2.6462485452336533,9884.62544825261,3.817005465169505,274.45419296874996,272.3627136430659,269.1648673828125,5.032105078124999,0.0,0.8883725892651138,22000.0,-3.268094195343006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020.0,101325.0,510.20408163265313,11178.005540128492,294.72529572317126,0.049064274691358024,258.23707274935424,-8247.67635926594,0.1609368923611111,-1.0757848616177972,1.0,292.4447328138955,253.13882349537036,0.07906341511534314,1.0,-1709.5304196778177,1020.0,20.498644281163177,0.0,0.6560936892361111,294.15,1.0,294.34999999999997,454.08983437300816,-0.40287108690184714,2930.3291808264566,0.0,297.15,3.490658503988659,299.97395470564237,2.6465811884126937,9894.67719254521,3.8145903925291758,274.4625048611111,272.36956435165644,269.1707209868156,5.030486921296296,0.0,0.8883725892651138,22000.0,-3.265913213949703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.0,101325.0,510.20408163265313,11177.07361497179,294.772031499301,0.047751494984567905,258.2300924875002,-8245.149655435163,0.15990532769097224,-1.0761119418338447,1.0,292.43641494400725,253.1427318431713,0.07906341511534314,1.0,-1679.53977267847,1050.0,20.498644281163177,0.0,0.6559905327690972,294.15,1.0,294.34999999999997,455.56733435268245,-0.4028706440837258,2931.923959476082,0.0,297.15,3.490658503988659,300.02102161019803,2.6469082686287413,9904.80268123189,3.812197645456354,274.4707573784722,272.37636545828406,269.1765317956798,5.028893590856481,0.0,0.8883725892651138,22000.0,-3.2637322325541116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,101325.0,510.20408163265313,11176.152885488158,294.8183789894798,0.04644999999999999,258.2231127353811,-8242.645312186953,0.15888125,-1.0764334474348303,1.0,292.4285150597939,253.146625,0.07906341511534314,1.0,-1649.5491256476541,1080.0,20.498644281163177,0.0,0.655888125,294.15,1.0,294.34999999999997,457.03888707619103,-0.4028702012504829,2933.5075733233048,0.0,297.15,3.490658503988659,300.067711015948,2.647229774229727,9914.972515711554,3.8098258164123115,274.47895,272.38311654794876,269.1822994565217,5.027324999999999,0.0,0.8883725892651138,22000.0,-3.2615512511562312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110.0,101325.0,510.20408163265313,11175.243212000056,294.864328864335,0.045159847608024696,258.21613520805124,-8240.163621442593,0.15786472439236113,-1.0767493669376003,1.0,292.4210241367871,253.1505025318287,0.07906341511534314,1.0,-1619.5584785853684,1110.0,20.498644281163177,0.0,0.6557864724392362,294.15,1.0,294.34999999999997,458.50438454234467,-0.4028697584021186,2935.079590559778,0.0,297.15,3.490658503988659,300.1140118725917,2.647545693732497,9925.164745117638,3.8074753570374953,274.4870822048611,272.38981720571775,269.1880236164578,5.025781061921296,0.0,0.8883725892651138,22000.0,-3.259370269756063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
