time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
864.0,0.9,510.20408163265313,14714.482249210805,294.78341744860467,101325.0,276.75410172522805,-11477.494359965514,1.0,-1.0750836065224951,1.0,292.86057282228904,327.843008,301.6243944314402,-1911.225783567192,864.0,20.498644281163177,0.0,0.0,0.78700736,294.15,1.0,294.34999999999997,446.3054281596197,-0.40287338931231886,3236.987889325521,0.0,297.15,4.532650412887201,0.9826734827926105,2.6458799333173917,12819.141238348666,4.545732870281701,281.87496945145637,280.23064,2.1542816,0.07573681756104195,0.8866674025859153,283.7373088,99999.0,-3.2805809147241933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.4,0.9,510.20408163265313,14881.281977026723,294.9677901636485,101325.0,276.7477998562834,-11602.791364488625,1.0,-1.0761231255621921,1.0,292.8490847556022,327.7325972480019,301.89690657383426,-1824.8527205951175,950.4000000000001,20.498644281163177,0.0,0.0,0.7857559961600216,294.15,1.0,294.34999999999997,450.63764841673407,-0.40287211418165275,3278.490612469238,0.0,297.15,4.527425581834392,0.9992563744109609,2.6469194523570887,13013.552699013642,4.539064995467134,281.8623495403988,280.2096544000003,2.1407780096002313,0.07573681756104195,0.8866674025859153,283.7358800128,99999.0,-3.2742996883329636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954.453472591,0.9,510.20408163265313,14878.690572928852,294.9764077349727,101325.0,276.74750412009513,-11599.924445847642,1.0,-1.076170768075018,1.0,292.84860599081753,327.72744342009895,301.9092186457845,-1820.8005117532655,954.4534725912813,20.498644281163177,0.0,0.0,0.7856976145746667,294.15,1.0,294.34999999999997,450.8396214603352,-0.40287205435557244,3278.76612703716,0.0,297.15,4.5271826187384665,1.0000000001000002,2.6469670948699147,13021.887424309574,4.537893218499821,281.8617593293946,280.20867410018803,2.1401489746419315,0.07573681756104195,0.8866674025859153,283.73581189300904,99999.0,-3.2740050033901773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954.453472591,0.9,510.20408163265313,14878.690572927748,294.9764077349727,101325.0,276.74750412009513,-11599.924445847642,1.0,-1.076170768075018,1.0,292.84860599081753,327.72744342009895,301.9092186457845,-1820.8005117532655,954.4534725912813,20.498644281163177,0.0,0.0,0.7856976145746667,294.15,1.0,294.34999999999997,450.8396214603352,-0.40287205435557244,3278.76612703716,0.0,297.15,4.5271826187384665,1.0,2.6469670948699147,13021.887424309574,4.537893218499485,281.8617593293946,280.20867410018803,2.1401489746419315,0.07573681756104195,0.8866674025859153,283.73581189300904,99999.0,-3.2740050033901773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036.8,0.9,510.20408163265313,14844.685245172612,295.1502604607973,101325.0,276.74149333621733,-11560.564583575399,1.0,-1.0771166697694743,1.0,292.83999336641966,327.62325862399905,302.11469386507827,-1738.4796573620597,1036.8000000000002,20.498644281163177,0.0,0.0,0.7845183180799894,294.15,1.0,294.34999999999997,454.9180757123788,-0.40287083892556214,3284.1206616140425,0.0,297.15,4.52228799080804,1.0,2.647912996564371,13110.375334776332,4.520140023685035,281.849807534129,280.1888415999998,2.127456204799886,0.07573681756104195,0.8866674025859153,283.73440560639995,99999.0,-3.2680184619227552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123.2,0.9,510.20408163265313,14823.015464439162,295.329262965045,101325.0,276.7351781371048,-11533.53766299161,1.0,-1.0780639456657175,1.0,292.83310894181625,327.51501977600094,302.2945008591889,-1652.1065938679926,1123.2,20.498644281163177,0.0,0.0,0.7832955699200105,294.15,1.0,294.34999999999997,459.1475668448493,-0.40286956354404774,3289.477801441416,0.0,297.15,4.517235280681943,1.0,2.648860272460614,13143.941138163247,4.50619106106868,281.8373509584337,280.16820160000015,2.1143130752001125,0.07573681756104195,0.8866674025859153,283.73288143359997,99999.0,-3.2617372354935648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209.6,0.9,510.20408163265313,14804.159370959316,295.5042077339644,101325.0,276.72885023114003,-11509.467199476308,1.0,-1.0789646712607737,1.0,292.8282701344047,327.4079083519982,302.46450565870504,-1565.7335301128915,1209.6000000000001,20.498644281163177,0.0,0.0,0.7820889958399794,294.15,1.0,294.34999999999997,463.3266052641017,-0.40286828803711,3294.6921714793816,0.0,297.15,4.512265092329024,1.0,2.6497609980556702,13167.722279172905,4.493336129885529,281.8249873564819,280.14773439999965,2.101345510399778,0.07573681756104195,0.8866674025859153,283.73130334719997,99999.0,-3.255456009045392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.80870212,0.9,510.20408163265313,14796.719662600164,295.574294883543,101325.0,276.72626698693375,-11499.936598394394,1.0,-1.0793183117277603,1.0,292.82684856399334,327.3645892682191,302.53230679883245,-1530.535804651986,1244.8087021247313,20.498644281163177,0.0,0.0,0.7816022319274626,294.15,1.0,294.34999999999997,465.0152667257845,-0.40286776822169806,3296.783064248113,0.0,297.15,4.510262823289445,1.0,2.650114638522657,13177.03261461472,4.488229699752721,281.8199774910176,280.13944340620844,2.096110755955962,0.07573681756104195,0.8866674025859153,283.7306438480669,99999.0,-3.2528963582182846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.80870212,0.9,510.20408163265313,14796.719662600164,295.574294883543,101325.0,276.72626698693375,-11499.936598394394,1.0,-1.0793183117277603,1.0,292.82684856399334,327.3645892682191,302.53230679883245,-1530.535804651986,1244.8087021247313,20.498644281163177,0.0,0.0,0.7816022319274626,294.15,1.0,294.34999999999997,465.0152667257845,-0.40286776822169806,3296.783064248113,0.0,297.15,4.510262823289445,1.0,2.650114638522657,13177.03261461472,4.488229699752721,281.8199774910176,280.13944340620844,2.096110755955962,0.07573681756104195,0.8866674025859153,283.7306438480669,99999.0,-3.2528963582182846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296.0,0.9,510.20408163265313,14786.042651875105,295.67489885100423,101325.0,276.72250559063235,-11486.254561944643,1.0,-1.0798185764294779,1.0,292.8253376978996,327.301952,302.62959843736905,-1479.3604660967317,1296.0,20.498644281163177,0.0,0.0,0.78089984,294.15,1.0,294.34999999999997,467.4552912893321,-0.40286701240474954,3299.78808996931,0.0,297.15,4.507375066623067,1.0,2.6506149032243744,13190.605691195391,4.4809067275628065,281.81272428790487,280.12744,2.0885504,0.07573681756104195,0.8866674025859153,283.7296672,99999.0,-3.2491747825782347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.4,0.9,510.20408163265313,14768.378391899209,295.8414095327796,101325.0,276.71614018799886,-11463.60732322128,1.0,-1.0806254032771134,1.0,292.8241225225893,327.1971783680018,302.79053389794643,-1392.9874018194873,1382.4,20.498644281163177,0.0,0.0,0.77972934656002,294.15,1.0,294.34999999999997,471.5352239565681,-0.402865736646967,3304.771068742646,0.0,297.15,4.502562844437214,1.0,2.65142173007201,13213.327905252774,4.468805277189164,281.80056932778956,280.10731840000034,2.0759246336002164,0.07573681756104195,0.8866674025859153,283.7279688448,99999.0,-3.24289355609209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.8,0.9,510.20408163265313,14751.122731645533,296.00375702180673,101325.0,276.70974999575907,-11441.482303153613,1.0,-1.0813849064927195,1.0,292.8245123700082,327.0936151039991,302.94741317188857,-1306.6143372811339,1468.8000000000002,20.498644281163177,0.0,0.0,0.7785787596799902,294.15,1.0,294.34999999999997,475.5665567697687,-0.4028644607637628,3309.6404284190257,0.0,297.15,4.497826066644618,1.0,2.652181233287616,13235.701092543562,4.457016721508917,281.7885300655995,280.0873695999998,2.063465100799893,0.07573681756104195,0.8866674025859153,283.72620413439995,99999.0,-3.2366123295869578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.2,0.9,510.20408163265313,14734.25185338292,296.16202664967676,101325.0,276.70333098652964,-11419.854751518069,1.0,-1.082096853689165,1.0,292.8263888161393,326.9912898560009,303.1003357307808,-1220.2412724816472,1555.2,20.498644281163177,0.0,0.0,0.7774493235200096,294.15,1.0,294.34999999999997,479.54983180506883,-0.4028631847551377,3314.3971018949296,0.0,297.15,4.493162374119044,1.0,2.6528931804840616,13257.502621381216,4.445530031678749,281.7766141040157,280.0675936000001,2.0511686912001053,0.07573681756104195,0.8866674025859153,283.7243689216,99999.0,-3.2303311030628348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.6,0.9,510.20408163265313,14717.752349375403,296.3163203319222,101325.0,276.69687913301624,-11398.70983753823,1.0,-1.0827610257289013,1.0,292.82964929688774,326.8902302719983,303.2493907768743,-1133.868207421001,1641.6000000000001,20.498644281163177,0.0,0.0,0.7763422822399811,294.15,1.0,294.34999999999997,483.4855709479588,-0.4028619086210922,3319.0425118479006,0.0,297.15,4.488569407733449,1.0,2.653557352523798,13278.545689591489,4.434336799494981,281.76482905769427,280.04799039999966,2.039032294399792,0.07573681756104195,0.8866674025859153,283.72245905919993,99999.0,-3.2240498765197203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,0.9,510.20408163265313,14701.611931936664,296.46675281379896,101325.0,276.6903904080104,-11378.033343316813,1.0,-1.0833772170343727,1.0,292.8341992041186,326.790464,303.39467649602875,-1047.4951420991704,1728.0,20.498644281163177,0.0,0.0,0.77525888,294.15,1.0,294.34999999999997,487.3742904396472,-0.40286063236162695,3323.5785886814538,0.0,297.15,4.484044808361581,1.0,2.6541735438292693,13298.687874920557,4.423428403950923,281.75318255195236,280.02855999999997,2.0270528,0.07573681756104195,0.8866674025859153,283.72047039999995,99999.0,-3.2177686499576112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.4,0.9,510.20408163265313,14685.815205697261,296.613471506036,101325.0,276.6838607843809,-11357.806864504608,1.0,-1.0839452358820658,1.0,292.8399341350513,326.69201868800167,303.53632262771276,-961.1220765161312,1814.4,20.498644281163177,0.0,0.0,0.7742003609600181,294.15,1.0,294.34999999999997,491.21659893487555,-0.4028593559767424,3328.0083411361848,0.0,297.15,4.479586216876602,1.0,2.6547415626769624,13317.81129208582,4.4127939897781365,281.74168222136774,280.0093024000003,2.0152270976002025,0.07573681756104195,0.8866674025859153,283.7183987968,99999.0,-3.211487423376507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.8,0.9,510.20408163265313,14670.345786782747,296.75663013600183,101325.0,276.677286235069,-11338.010591416745,1.0,-1.0844649046792374,1.0,292.8467611877297,326.59492198399914,303.6744695929494,-874.749010671858,1900.8000000000002,20.498644281163177,0.0,0.0,0.7731679692799912,294.15,1.0,294.34999999999997,495.0130876844813,-0.4028580794664392,3332.3351954428645,0.0,297.15,4.475191274151679,1.0,2.655261231474134,13335.855457195157,4.402422003298222,281.7303357083035,279.9902175999998,2.0035520767998998,0.07573681756104195,0.8866674025859153,283.7162401024,99999.0,-3.2052061967764054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.2,0.9,510.20408163265313,14655.187405920387,296.89637746593957,101325.0,276.670662733083,-11318.624776416742,1.0,-1.0849360602223972,1.0,292.8546020666933,326.49920153600084,303.8092572095835,-788.3759445663259,1987.2,20.498644281163177,0.0,0.0,0.7721629491200085,294.15,1.0,294.34999999999997,498.76430661235446,-0.4028568028307179,3336.5626294277226,0.0,297.15,4.470857621060546,1.0,2.6557323870172937,13352.805749327383,4.392301009627385,281.71915066135466,279.97130560000016,1.9920246272000988,0.07573681756104195,0.8866674025859153,283.7139901696,99999.0,-3.198924970157304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073.6,0.9,510.20408163265313,14640.324055092613,297.0328574437842,101325.0,276.66398625149066,-11299.629949962464,1.0,-1.0853585539366697,1.0,292.86338773051045,326.40488499199836,303.94082281026584,-702.0028781995094,2073.6000000000004,20.498644281163177,0.0,0.0,0.7711865446399834,294.15,1.0,294.34999999999997,502.4707854324023,-0.4028555260695792,3340.694105200939,0.0,297.15,4.4665828984761875,1.0,2.6561548807315662,13368.671127034375,4.382419818773564,281.70813473371004,279.9525663999997,1.980641638399805,0.07573681756104195,0.8866674025859153,283.71164485119994,99999.0,-3.192643743519202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,0.9,510.20408163265313,14625.73992433821,297.16621105749545,101325.0,276.6572527634149,-11281.006841792554,1.0,-1.0857322520952302,1.0,292.8730543674746,326.312,304.06930178286973,-615.629811571385,2160.0,20.498644281163177,0.0,0.0,0.77024,294.15,1.0,294.34999999999997,506.13305105154404,-0.40285424918302354,3344.7330826066845,0.0,297.15,4.4623647472723285,1.0,2.6565285788901267,13383.471459308743,4.372767441562118,281.69729558144246,279.93399999999997,1.9693999999999998,0.07573681756104195,0.8866674025859153,283.70919999999995,99999.0,-3.186362516862097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.4,0.9,510.20408163265313,14611.4194578128,297.296576186114,101325.0,276.65045824202633,-11262.736455591912,1.0,-1.086057036018047,1.0,292.8835425453947,326.22057420800155,304.19482711568537,-529.2567446819254,2246.4,20.498644281163177,0.0,0.0,0.7693245593600154,294.15,1.0,294.34999999999997,509.7516300467191,-0.4028529721710516,3348.6830021809446,0.0,297.15,4.4582008083221405,1.0,2.6568533628129436,13397.234042681455,4.3633331217964235,281.68664086171356,279.9156064000003,1.9582966016001901,0.07573681756104195,0.8866674025859153,283.70665146880003,99999.0,-3.180081290185987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332.8,0.9,510.20408163265313,14597.347489809234,297.4240863057417,101325.0,276.6435986605377,-11244.800248569094,1.0,-1.0863328022492489,1.0,292.8947975667545,326.13063526399924,304.3175281279131,-442.8836775311072,2332.8,20.498644281163177,0.0,0.0,0.7684414668799926,294.15,1.0,294.34999999999997,513.3270449214123,-0.40285169503366386,3352.5472412487825,0.0,297.15,4.4540887224988035,1.0,2.6571291290441454,13409.992722637891,4.354106426960266,281.6761782309035,279.89738559999984,1.9473283327999058,0.07573681756104195,0.8866674025859153,283.70399511039994,99999.0,-3.173800063490871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.2,0.9,510.20408163265313,14583.50936049888,297.548869415124,101325.0,276.6366699921989,-11227.180286836545,1.0,-1.0865594627124922,1.0,292.9067695492489,326.04221081600076,304.43752933858093,-356.5106101189051,2419.2000000000003,20.498644281163177,0.0,0.0,0.7675919667200072,294.15,1.0,294.34999999999997,516.8598114681031,-0.40285041777086095,3356.3290736166027,0.0,297.15,4.450026130676029,1.0,2.6573557895073887,13421.786341796653,4.345077327231343,281.66591534266354,279.87933760000016,1.936492083200093,0.07573681756104195,0.8866674025859153,283.7012267776,99999.0,-3.1675188367767464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505.6,0.9,510.20408163265313,14569.890975158993,297.67104758818084,101325.0,276.629668210289,-11209.859329063596,1.0,-1.0867369448437798,1.0,292.91941304414127,325.9553285119985,304.5549498658752,-270.1375424452937,2505.6000000000004,20.498644281163177,0.0,0.0,0.7667773030399863,294.15,1.0,294.34999999999997,520.3504384824632,-0.40284914038264347,3360.0316460934655,0.0,297.15,4.446010673726825,1.0,2.6575332716386764,13432.656637747588,4.336236235185061,281.65585984588466,279.86146239999965,1.9257847423998165,0.07573681756104195,0.8866674025859153,283.69834232319994,99999.0,-3.1612376100436115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592.0,0.9,510.20408163265313,14556.478821846053,297.79073693395253,101325.0,276.62258928811235,-11192.820853438994,1.0,-1.086865191701266,1.0,292.9326865203502,325.870016,304.6699032377549,-183.76447451024922,2592.0,20.498644281163177,0.0,0.0,0.76599872,294.15,1.0,294.34999999999997,523.7994283962045,-0.402847862869012,3363.6579684551234,0.0,297.15,4.442039992524891,1.0,2.6576615184961625,13442.646474089537,4.327574015657609,281.6460193825961,279.84376,1.9152031999999999,0.07573681756104195,0.8866674025859153,283.69533759999996,99999.0,-3.154956383291464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678.4,0.9,510.20408163265313,14543.259970620438,297.9080476938311,101325.0,276.6154291989907,-11176.049060954809,1.0,-1.0869441620516471,1.0,292.94655193794097,325.7863009280014,304.7824973900965,-97.39140631374565,2678.4,20.498644281163177,0.0,0.0,0.7652574617600125,294.15,1.0,294.34999999999997,527.2072777334078,-0.4028465852299671,3367.210909730461,0.0,297.15,4.4381117279434115,1.0,2.6577404888465437,13451.798712498596,4.319081982240489,281.6364015857789,279.82623040000027,1.9047443456001791,0.07573681756104195,0.8866674025859153,283.69220846080003,99999.0,-3.1486751565203033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764.8,0.9,510.20408163265313,14530.222066452583,298.02308436549174,101325.0,276.6081839162578,-11159.52886952997,1.0,-1.0869738304328416,1.0,292.9609744332024,325.70421094399927,304.8928347311337,-11.018337855757466,2764.8,20.498644281163177,0.0,0.0,0.7645547724799941,294.15,1.0,294.34999999999997,530.5744772222171,-0.4028453074655093,3370.69319688411,0.0,297.15,4.434223520855578,1.0,2.657770157227738,13460.15554881931,4.31075188922101,281.6270140771074,279.80887359999986,1.8944050687999112,0.07573681756104195,0.8866674025859153,283.6889507583999,99999.0,-3.1423939297301264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851.2,0.9,510.20408163265313,14517.353318056279,298.13594584987624,101325.0,276.6008494132547,-11143.245902948727,1.0,-1.086954187192719,1.0,292.97592206237283,325.6237736960007,305.0010122466156,75.3547308637389,2851.2000000000003,20.498644281163177,0.0,0.0,0.7638918963200055,294.15,1.0,294.34999999999997,533.9015117788051,-0.4028440295756393,3374.107415042492,0.0,297.15,4.430373012135079,1.0,2.6577505139876156,13467.758077083063,4.302575920770873,281.6178644646141,279.7916896000001,1.8841822592000876,0.07573681756104195,0.8866674025859153,283.6855603456,99999.0,-3.136112702920933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937.6,0.9,510.20408163265313,14504.642482263187,298.2467256351699,101325.0,276.5934216633211,-11127.186472885616,1.0,-1.0868852385037497,1.0,292.99136556944586,325.5450168319987,305.10712164898734,161.72779984476952,2937.6000000000004,20.498644281163177,0.0,0.0,0.7632700774399896,294.15,1.0,294.34999999999997,537.1888605213019,-0.40284275156035754,3377.4560093756118,0.0,297.15,4.426557842654942,1.0,2.6576815652986463,13474.645968989884,4.294546677143739,281.608960340274,279.7746783999997,1.8740728063998264,0.07573681756104195,0.8866674025859153,283.6820330751999,99999.0,-3.1298314760927197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
