time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
54000,0.167,61.8683035714,0.0,49.82350561370928,271.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26183,262.926057007,269.75,272.69249952799424,271.085693786,894.0,303.15,210.0,54000.0,0.888372589265,0.0790634151153,0.9,1.0,101325.0,0.82,0.180949565188,-0.402065525881,0.585703566815,51254.0021818,1.38984676161,3.49065850399,4.6
57600,0.167,50.7801724138,0.0,38.744206449106656,272.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27212,263.191172727,270.05,272.9509814855649,271.331006387,894.0,303.15,330.0,57600.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.83,0.0806198192951,-0.40200908014,0.847421850768,54852.8869239,1.4901765075,3.49065850399,5.1
61200,0.167,20.4073275862,0.0,40.8146551724,271.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26258,262.854147719,269.45,273.2286278323282,270.977063389,894.0,303.15,270.0,61200.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.8,-0.0450839416403,-0.401952417328,1.10914016973,58451.7721474,1.61588026844,3.49065850399,5.1
64800,0.167,2.9375,0.0,5.875,245.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25694,256.387987334,269.75,272.8207956360359,270.959741078,894.0,303.15,22000.0,64800.0,0.888372589265,0.0790634151153,0.1,0.5,101325.0,0.85,-0.189414540062,-0.401895537491,1.37085852383,62050.6578541,1.76021086686,3.14159265359,3.6
68400,0.167,0.0,0.0,0.0,270.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25789,262.756685855,269.85,272.49615081328386,271.055862031,894.0,303.15,240.0,68400.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.85,-0.34623357024,-0.401838440673,1.63257691321,65649.5440458,1.91702989703,3.14159265359,4.6
72000,0.167,0.0,0.0,0.0,270.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.2513,262.587264125,269.95,272.91129176268174,270.969377541,894.0,297.15,240.0,72000.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.87,-0.509793585792,-0.401781126918,1.89429533799,69248.4307243,2.08058991259,2.96705972839,5.7
75600,0.167,0.0,0.0,0.0,261.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.25189,260.401383312,270.15,272.3361671133903,271.162684545,894.0,297.15,240.0,75600.0,0.888372589265,0.0790634151153,0.7,0.9,101325.0,0.87,-0.673949520432,-0.401723596273,2.1560137983,72847.3178914,2.24474584723,2.79252680319,4.6
79200,0.167,0.0,0.0,0.0,247.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.26088,256.929836949,270.05,272.16118098309727,271.331006387,894.0,297.15,3000.0,79200.0,0.888372589265,0.0790634151153,0.1,0.9,101325.0,0.83,-0.830583561865,-0.401665848782,2.41773229427,76446.205549,2.40137988866,2.79252680319,6.2
82800,0.167,0.0,0.0,0.0,249.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26074,257.424056879,270.55,272.2659017109393,271.768862702,894.0,297.15,3000.0,82800.0,0.888372589265,0.0790634151153,0.1,0.9,101325.0,0.84,-0.966596000239,-0.401607884491,2.67945082603,80045.0936986,2.53739232703,2.96705972839,6.7
86400,0.167,0.0,0.0,0.0,251.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26596,258.035972337,271.15,272.25227502161493,272.304689911,894.0,297.15,3000.0,86400.0,0.888372589265,0.0790634151153,0.1,0.9,101325.0,0.85,-1.05968864475,-0.401549703445,2.94116939371,83643.9823423,2.63048497155,2.79252680319,6.2
