time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
7383,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.992999896,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.077968691,267.027806631,273.15,270.846063771,296.15,77777.0,7383.0,0.693942910593,-1.83015225364,0.399649994792,0.893282630208,101325.0,0.598841972917,-1.04115690541,-0.402776821438,-2.61814757415,7197.88652604,2.61195323221,3.53224591307,3.29998332813
7704,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.9936575,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.065173648,266.974099647,273.15,270.830106141,296.15,77777.0,7704.0,0.693942910593,-1.83015225364,0.399682875,0.884168125,101325.0,0.5961507,-1.02408609236,-0.402772040335,-2.59481106669,7518.78653872,2.59488241916,3.49662661373,3.335682875
8025,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.994315104,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.052378606,266.920392662,273.15,270.814148511,296.15,77777.0,8025.0,0.693942910593,-1.83015225364,0.399715755208,0.875053619792,101325.0,0.593459427083,-1.00701527932,-0.402767259233,-2.57147455923,7839.68655141,2.57781160612,3.4610073144,3.37138242187
8346,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.994972708,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.039583563,266.866685678,273.15,270.798190881,296.15,77777.0,8346.0,0.693942910593,-1.83015225364,0.399748635417,0.865939114583,101325.0,0.590768154167,-0.989944466271,-0.40276247813,-2.54813805176,8160.5865641,2.56074079307,3.42538801507,3.40708196875
8667,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.995630312,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.026788521,266.812978693,273.15,270.782233251,296.15,77777.0,8667.0,0.693942910593,-1.83015225364,0.399781515625,0.856824609375,101325.0,0.58807688125,-0.972873653224,-0.402757697028,-2.5248015443,8481.48657678,2.54366998002,3.38976871574,3.44278151563
8988,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.996287917,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.013993478,266.759271708,273.15,270.766275621,296.15,77777.0,8988.0,0.693942910593,-1.83015225364,0.399814395833,0.847710104167,101325.0,0.585385608333,-0.955802840177,-0.402752915925,-2.50146503684,8802.38658947,2.52659916698,3.35414941641,3.4784810625
9309,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.996945521,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.001198436,266.705564724,273.15,270.750317991,296.15,77777.0,9309.0,0.693942910593,-1.83015225364,0.399847276042,0.838595598958,101325.0,0.582694335417,-0.938732027131,-0.402748134823,-2.47812852937,9123.28660215,2.50952835393,3.31853011708,3.51418060937
9630,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.997603125,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.988403393,266.651857739,273.15,270.734360361,296.15,77777.0,9630.0,0.693942910593,-1.83015225364,0.39988015625,0.82948109375,101325.0,0.5800030625,-0.921661214084,-0.40274335372,-2.45479202191,9444.18661484,2.49245754088,3.28291081775,3.54988015625
9951,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.998260729,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.975608351,266.598150754,273.15,270.718402731,296.15,77777.0,9951.0,0.693942910593,-1.83015225364,0.399913036458,0.820366588542,101325.0,0.577311789583,-0.904590401038,-0.402738572618,-2.43145551445,9765.08662753,2.47538672783,3.24729151842,3.58557970313
10272,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.998918333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.962813308,266.54444377,273.15,270.7024451,296.15,77777.0,10272.0,0.693942910593,-1.83015225364,0.399945916667,0.811252083333,101325.0,0.574620516667,-0.887519587991,-0.402733791515,-2.40811900698,10085.9866402,2.45831591479,3.21167221909,3.62127925
10593,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.999575937,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.950018266,266.490736785,273.15,270.68648747,296.15,77777.0,10593.0,0.693942910593,-1.83015225364,0.399978796875,0.802137578125,101325.0,0.57192924375,-0.870448774944,-0.402729010413,-2.38478249952,10406.8866529,2.44124510174,3.17605291976,3.65697879688
10914,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941712732,266.455877698,273.15,270.676160574,296.15,77777.0,10914.0,0.693942910593,-1.83015225364,0.4,0.799386766667,101325.0,0.570187614583,-0.853102833539,-0.402724222419,-2.361445991,10727.7866801,2.42389916034,3.15255790213,3.69266666667
11235,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941559202,266.455242425,273.15,270.676057905,296.15,77777.0,11235.0,0.693942910593,-1.83015225364,0.4,0.808191083333,101325.0,0.570170338542,-0.835257316957,-0.40271942191,-2.33810948057,11048.6867336,2.40605364375,3.1510780276,3.72833333333
11556,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941405671,266.454607152,273.15,270.675955235,296.15,77777.0,11556.0,0.693942910593,-1.83015225364,0.4,0.8169954,101325.0,0.5701530625,-0.817411800375,-0.402714621402,-2.31477297014,11369.5867872,2.38820812717,3.14959815307,3.764
11877,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941252141,266.453971878,273.15,270.675852566,296.15,77777.0,11877.0,0.693942910593,-1.83015225364,0.4,0.825799716667,101325.0,0.570135786458,-0.799566283793,-0.402709820893,-2.29143645971,11690.4868407,2.37036261059,3.14811827854,3.79966666667
12198,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941098611,266.453336605,273.15,270.675749897,296.15,77777.0,12198.0,0.693942910593,-1.83015225364,0.4,0.834604033333,101325.0,0.570118510417,-0.781720767211,-0.402705020385,-2.26809994927,12011.3868942,2.35251709401,3.14663840401,3.83533333333
12519,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94094508,266.452701332,273.15,270.675647228,296.15,77777.0,12519.0,0.693942910593,-1.83015225364,0.4,0.84340835,101325.0,0.570101234375,-0.763875250629,-0.402700219877,-2.24476343884,12332.2869478,2.33467157742,3.14515852948,3.871
12840,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94079155,266.452066059,273.15,270.675544558,296.15,77777.0,12840.0,0.693942910593,-1.83015225364,0.4,0.852212666667,101325.0,0.570083958333,-0.746029734047,-0.402695419368,-2.22142692841,12653.1870013,2.31682606084,3.14367865495,3.90666666667
13161,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94063802,266.451430786,273.15,270.675441889,296.15,77777.0,13161.0,0.693942910593,-1.83015225364,0.4,0.861016983333,101325.0,0.570066682292,-0.728184217464,-0.40269061886,-2.19809041798,12974.0870549,2.29898054426,3.14219878042,3.94233333333
13482,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940484489,266.450795513,273.15,270.67533922,296.15,77777.0,13482.0,0.693942910593,-1.83015225364,0.4,0.8698213,101325.0,0.57004940625,-0.710338700882,-0.402685818352,-2.17475390754,13294.9871084,2.28113502768,3.14071890589,3.978
13803,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940330959,266.450160239,273.15,270.675236551,296.15,77777.0,13803.0,0.693942910593,-1.83015225364,0.4,0.878625616667,101325.0,0.570032130208,-0.6924931843,-0.402681017843,-2.15141739711,13615.8871619,2.26328951109,3.13923903136,4.01366666667
14124,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940177428,266.449524966,273.15,270.675133881,296.15,77777.0,14124.0,0.693942910593,-1.83015225364,0.4,0.887429933333,101325.0,0.570014854167,-0.674647667718,-0.402676217335,-2.12808088668,13936.7872155,2.24544399451,3.13775915682,4.04933333333
14445,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.023588068,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.946058889,266.45020607,273.15,270.675045605,296.15,77777.0,14445.0,0.693942910593,-1.83015225364,0.401170429687,0.896278203125,101325.0,0.57,-0.656799323739,-0.402671414107,-2.10474437583,14257.6872748,2.22759565053,3.14114191237,4.08618688151
14766,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.191849621,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.988954962,266.458960952,273.15,270.675045605,296.15,77777.0,14766.0,0.693942910593,-1.83015225364,0.409519494792,0.905396052083,101325.0,0.57,-0.638933638395,-0.402666594196,-2.08140786241,14578.5873693,2.20972996519,3.17434879902,4.13031996962
15087,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.360111174,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.031851035,266.467715835,273.15,270.675045605,296.15,77777.0,15087.0,0.693942910593,-1.83015225364,0.417868559896,0.914513901042,101325.0,0.57,-0.62106795305,-0.402661774286,-2.058071349,14899.4874638,2.19186427984,3.20755568568,4.17445305773
15408,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.528372727,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.074747108,266.476470717,273.15,270.675045605,296.15,77777.0,15408.0,0.693942910593,-1.83015225364,0.426217625,0.92363175,101325.0,0.57,-0.603202267706,-0.402656954376,-2.03473483558,15220.3875584,2.1739985945,3.24076257234,4.21858614583
15729,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.69663428,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.117643181,266.4852256,273.15,270.675045605,296.15,77777.0,15729.0,0.693942910593,-1.83015225364,0.434566690104,0.932749598958,101325.0,0.57,-0.585336582361,-0.402652134465,-2.01139832217,15541.2876529,2.15613290915,3.273969459,4.26271923394
16050,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.864895834,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.160539255,266.493980482,273.15,270.675045605,296.15,77777.0,16050.0,0.693942910593,-1.83015225364,0.442915755208,0.941867447917,101325.0,0.57,-0.567470897017,-0.402647314555,-1.98806180875,15862.1877474,2.13826722381,3.30717634565,4.30685232205
16371,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.033157387,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.203435328,266.502735365,273.15,270.675045605,296.15,77777.0,16371.0,0.693942910593,-1.83015225364,0.451264820313,0.950985296875,101325.0,0.57,-0.549605211672,-0.402642494645,-1.96472529534,16183.087842,2.12040153847,3.34038323231,4.35098541015
16692,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.20141894,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.246331401,266.511490247,273.15,270.675045605,296.15,77777.0,16692.0,0.693942910593,-1.83015225364,0.459613885417,0.960103145833,101325.0,0.57,-0.531739526327,-0.402637674734,-1.94138878192,16503.9879365,2.10253585312,3.37359011897,4.39511849826
17013,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.369680493,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.289227474,266.52024513,273.15,270.675045605,296.15,77777.0,17013.0,0.693942910593,-1.83015225364,0.467962950521,0.969220994792,101325.0,0.57,-0.513873840983,-0.402632854824,-1.91805226851,16824.8880311,2.08467016778,3.40679700563,4.43925158637
17334,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.537942046,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.332123547,266.529000012,273.15,270.675045605,296.15,77777.0,17334.0,0.693942910593,-1.83015225364,0.476312015625,0.97833884375,101325.0,0.57,-0.496008155638,-0.402628034914,-1.89471575509,17145.7881256,2.06680448243,3.44000389228,4.48338467448
17655,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.706203599,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.37501962,266.537754895,273.15,270.675045605,296.15,77777.0,17655.0,0.693942910593,-1.83015225364,0.484661080729,0.987456692708,101325.0,0.57,-0.478142470294,-0.402623215003,-1.87137924167,17466.6882201,2.04893879709,3.47321077894,4.52751776258
17976,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.874465152,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.417915693,266.546509777,273.15,270.675045605,296.15,77777.0,17976.0,0.693942910593,-1.83015225364,0.493010145833,0.996574541667,101325.0,0.57,-0.460276784949,-0.402618395093,-1.84804272826,17787.5883147,2.03107311175,3.5064176656,4.57165085069
18297,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.126542419,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.481151682,266.357544223,273.15,270.627256202,296.15,75422.4893311,18297.0,0.693942910593,-1.83015225364,0.510005984375,0.99749240625,101325.0,0.562016635417,-0.44280503314,-0.402613557235,-1.82470621208,18108.4884473,2.01360135994,3.63575557839,4.60867129583
18618,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.385392674,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.546031301,266.152601259,273.15,270.575605029,296.15,72877.7151738,18618.0,0.693942910593,-1.83015225364,0.527700552083,0.997747645833,101325.0,0.553388150463,-0.425365114344,-0.402608717926,-1.80136969567,18429.388583,1.99616144114,3.7728616549,4.64511698194
18939,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.644242928,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.610910921,265.947658295,273.15,270.523953856,296.15,70332.9410165,18939.0,0.693942910593,-1.83015225364,0.545395119792,0.998002885417,101325.0,0.544759665509,-0.407925195547,-0.402603878618,-1.77803317926,18750.2887187,1.97872152234,3.90996773142,4.68156266805
19260,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.903093182,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.67579054,265.742715332,273.15,270.472302683,296.15,67788.1668591,19260.0,0.693942910593,-1.83015225364,0.5630896875,0.998258125,101325.0,0.536131180555,-0.390485276751,-0.402599039309,-1.75469666285,19071.1888544,1.96128160355,4.04707380793,4.71800835416
19581,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.161943436,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.740670159,265.537772368,273.15,270.42065151,296.15,65243.3927018,19581.0,0.693942910593,-1.83015225364,0.580784255208,0.998513364583,101325.0,0.527502695602,-0.373045357955,-0.4025942,-1.73136014644,19392.0889901,1.94384168475,4.18417988445,4.75445404028
19902,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.420793691,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.805549778,265.332829404,273.15,270.369000337,296.15,62698.6185445,19902.0,0.693942910593,-1.83015225364,0.598478822917,0.998768604167,101325.0,0.518874210648,-0.355605439159,-0.402589360692,-1.70802363003,19712.9891258,1.92640176596,4.32128596096,4.79089972639
