time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
3210,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.525,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.278503737,266.38375,273.15,270.618545053,298.15,77777.0,3210.0,0.693942910593,-1.83015225364,0.27625,0.644583333333,101325.0,0.5605,-1.22511987349,-0.402838721282,-2.92152213239,3026.18689437,2.79591620029,3.51123884475,2.71291666667
3531,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.7925,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.378422505,266.477375,273.15,270.650372705,298.15,77777.0,3531.0,0.693942910593,-1.83015225364,0.289625,0.675791666667,101325.0,0.56585,-1.21411275873,-0.402833970558,-2.89818562955,3347.08684346,2.78490908553,3.52913574179,2.76195833333
3852,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.059968889,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.475812774,266.570632614,273.15,270.682062273,298.15,77777.0,3852.0,0.693942910593,-1.83015225364,0.302998444444,0.706887066666,101325.0,0.571181022222,-1.20238381074,-0.40282921811,-2.87484912645,3667.98679615,2.77318013754,3.54684530682,2.81099844444
4173,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.32605162,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.569605346,266.659543154,273.15,270.712383461,298.15,77777.0,4173.0,0.693942910593,-1.83015225364,0.316302581019,0.736666548611,101325.0,0.576285793981,-1.19000095997,-0.402824463939,-2.85151262309,3988.88675243,2.76079728676,3.56242341274,2.85996924769
4494,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.587128241,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.658539896,266.741652118,273.15,270.740553167,298.15,77777.0,4494.0,0.693942910593,-1.83015225364,0.329356412037,0.764443847222,101325.0,0.581031837963,-1.17702731727,-0.402819708044,-2.82817611947,4309.78671231,2.74782364407,3.57490385014,2.90868974537
4815,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.838427084,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.741381651,266.815762714,273.15,270.766162482,298.15,77777.0,4815.0,0.693942910593,-1.83015225364,0.341921354166,0.789944479166,101325.0,0.585349548611,-1.16349993501,-0.402814950349,-2.80483961557,4630.68667596,2.7342962618,3.58406694991,2.95692135416
5136,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.07568426,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.817360522,266.881346964,273.15,270.78901371,298.15,77777.0,5136.0,0.693942910593,-1.83015225364,0.353784212963,0.813090527778,101325.0,0.58920462037,-1.14948917483,-0.402810190901,-2.78150311141,4951.58664326,2.72028550163,3.58999634243,3.00445087963
5457,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.294865046,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.885726882,266.937860032,273.15,270.808905798,298.15,77777.0,5457.0,0.693942910593,-1.83015225364,0.364743252315,0.833794284722,101325.0,0.592562261574,-1.13505164414,-0.402805429729,-2.75816660698,5272.48661417,2.70584797094,3.59274778128,3.05107658565
5778,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.491768055,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.945603668,266.984622283,273.15,270.825594391,298.15,77777.0,5778.0,0.693942910593,-1.83015225364,0.374588402778,0.851929708333,101325.0,0.595380458333,-1.12023011454,-0.402800666835,-2.7348301023,5593.38658869,2.69102644133,3.59232126644,3.09658840278
6099,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.662191898,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.996068767,267.020954082,273.15,270.838834818,298.15,77777.0,6099.0,0.693942910593,-1.83015225364,0.383109594908,0.867370756944,101325.0,0.597617196759,-1.10506312832,-0.402795902216,-2.71149359735,5914.28656681,2.67585945511,3.58871679792,3.14077626158
6420,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.801935185,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,259.036144276,267.04617579,273.15,270.848381883,298.15,77777.0,6420.0,0.693942910593,-1.83015225364,0.390096759259,0.879991388889,101325.0,0.599230462963,-1.08958535613,-0.402791135874,-2.68815709214,6235.18654854,2.66038168292,3.58193437573,3.18343009259
6741,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.906796528,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,259.064795125,267.059607772,273.15,270.853989647,298.15,77777.0,6741.0,0.693942910593,-1.83015225364,0.395339826389,0.8896655625,101325.0,0.600178243055,-1.0738279567,-0.402786367809,-2.66482058666,6556.08653388,2.64462428349,3.57197399985,3.22433982639
7062,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.972574537,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,259.080935022,267.060570391,273.15,270.8554112,298.15,77777.0,7062.0,0.693942910593,-1.83015225364,0.398628726852,0.896267236111,101325.0,0.600418523148,-1.05781892507,-0.402781598021,-2.64148408093,6876.98652283,2.62861525187,3.5588356703,3.26329539352
7383,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.99712375,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.083864401,267.048101869,273.15,270.852326218,298.15,77777.0,7383.0,0.693942910593,-1.83015225364,0.3998561875,0.899522386574,101325.0,0.599897089352,-1.04158342106,-0.402776826509,-2.61814757493,7197.88651539,2.61237974785,3.54225637888,3.30018952083
7704,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.077604439,267.019216561,273.15,270.843951682,298.15,77777.0,7704.0,0.693942910593,-1.83015225364,0.4,0.897920444445,101325.0,0.598481805556,-1.02514407337,-0.402772053274,-2.59481106867,7518.78651157,2.59594040017,3.51960522597,3.336
8025,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.066655856,266.973752904,273.15,270.830386854,298.15,77777.0,8025.0,0.693942910593,-1.83015225364,0.4,0.890933148148,101325.0,0.596189988426,-1.00852125735,-0.402767278316,-2.57147456214,7839.68651135,2.57931758415,3.48951214184,3.37166666667
8346,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.052540209,266.915157548,273.15,270.812737843,298.15,77777.0,8346.0,0.693942910593,-1.83015225364,0.4,0.87966362963,101325.0,0.593209282408,-0.99173334618,-0.402762501635,-2.54813805536,8160.58651475,2.56252967298,3.4532527125,3.40733333333
8667,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.036204114,266.847372384,273.15,270.792244029,298.15,77777.0,8667.0,0.693942910593,-1.83015225364,0.4,0.865456333334,101325.0,0.589749756944,-0.974796936283,-0.40275772323,-2.52480154831,8481.48652177,2.54559326307,3.41251348355,3.443
8988,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.018595292,266.774339302,273.15,270.77014647,298.15,77777.0,8988.0,0.693942910593,-1.83015225364,0.4,0.849655703704,101325.0,0.586021481481,-0.957727048629,-0.402752943103,-2.50146504099,8802.38653241,2.52852337543,3.36898100057,3.47866666667
9309,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.000680356,266.700072991,273.15,270.747713007,298.15,77777.0,9309.0,0.693942910593,-1.83015225364,0.4,0.833636185185,101325.0,0.58223869213,-0.940534490279,-0.402748161206,-2.47812853341,9123.28654676,2.51133081707,3.32435853524,3.51433333333
9630,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.983494876,266.62886538,273.15,270.726301129,298.15,77777.0,9630.0,0.693942910593,-1.83015225364,0.4,0.818863333334,101325.0,0.578630208333,-0.923231638891,-0.402743377526,-2.45479202555,9444.18656486,2.49402796569,3.28047759242,3.55
9951,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.968000212,266.564691613,273.15,270.707168678,298.15,77777.0,9951.0,0.693942910593,-1.83015225364,0.4,0.806686037037,101325.0,0.575407488426,-0.905833783461,-0.402738592123,-2.43145551743,9765.08658657,2.47663011026,3.23905816988,3.58566666667
10272,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.955150792,266.511493581,273.15,270.691566868,298.15,77777.0,10272.0,0.693942910593,-1.83015225364,0.4,0.798448740741,101325.0,0.572780601852,-0.888351100223,-0.402733804998,-2.40811900905,10085.9866119,2.45914742702,3.20178681318,3.62133333333
10593,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.945901872,266.473213176,273.15,270.68074805,298.15,77777.0,10593.0,0.693942910593,-1.83015225364,0.4,0.795495888889,101325.0,0.570959618056,-0.870792921673,-0.402729016149,-2.3847825004,10406.8866409,2.44158924847,3.17035006794,3.657
10914,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.941061746,266.453184074,273.15,270.675759492,298.15,77777.0,10914.0,0.693942910593,-1.83015225364,0.4,0.798947866667,101325.0,0.570120125,-0.853167830692,-0.402724225577,-2.36144599149,10727.7866734,2.42396415749,3.14629938925,3.69266666667
11235,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.939561187,266.446975174,273.15,270.675045605,298.15,77777.0,11235.0,0.693942910593,-1.83015225364,0.4,0.807083333333,101325.0,0.57,-0.835483743788,-0.402719433282,-2.33810948231,11048.6867097,2.40628007058,3.12931638785,3.72833333333
11556,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.938851552,266.444039,273.15,270.675045605,298.15,77777.0,11556.0,0.693942910593,-1.83015225364,0.4,0.816,101325.0,0.57,-0.817747984759,-0.402714639265,-2.31477297288,11369.5867496,2.38854431155,3.11716386614,3.764
11877,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.938393013,266.442141784,273.15,270.675045605,298.15,77777.0,11877.0,0.693942910593,-1.83015225364,0.4,0.824916666666,101325.0,0.57,-0.799967349951,-0.402709843524,-2.29143646318,11690.486793,2.37076367675,3.10899815855,3.79966666666
12198,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.938155115,266.441157486,273.15,270.675045605,298.15,77777.0,12198.0,0.693942910593,-1.83015225364,0.4,0.833833333333,101325.0,0.57,-0.782148166139,-0.402705046061,-2.26809995321,12011.3868401,2.35294449294,3.1044069984,3.83533333333
12519,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.938107398,266.440960062,273.15,270.675045605,298.15,77777.0,12519.0,0.693942910593,-1.83015225364,0.4,0.84275,101325.0,0.57,-0.764296341926,-0.402700246874,-2.24476344298,12332.2868909,2.33509266872,3.10297811898,3.871
12840,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.938219402,266.441423472,273.15,270.675045605,298.15,77777.0,12840.0,0.693942910593,-1.83015225364,0.4,0.851666666666,101325.0,0.57,-0.746417413473,-0.402695445965,-2.22142693249,12653.1869453,2.31721374026,3.10429925358,3.90666666666
13161,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.93846066,266.442421674,273.15,270.675045605,298.15,77777.0,13161.0,0.693942910593,-1.83015225364,0.4,0.860583333334,101325.0,0.57,-0.728516585242,-0.402690643334,-2.19809042173,12974.0870032,2.29931291203,3.10795813552,3.94233333334
13482,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.938800707,266.443828625,273.15,270.675045605,298.15,77777.0,13482.0,0.693942910593,-1.83015225364,0.4,0.8695,101325.0,0.57,-0.710598766371,-0.402685838979,-2.17475391071,13294.9870649,2.28139509317,3.1135424981,3.978
13803,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.939209398,266.445519604,273.15,270.675045605,298.15,77777.0,13803.0,0.693942910593,-1.83015225364,0.4,0.878416666666,101325.0,0.57,-0.692668535547,-0.402681032887,-2.15141739942,13615.8871302,2.26346486235,3.1206495527,4.01366666666
14124,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,258.939655847,266.447366834,273.15,270.675045605,298.15,77777.0,14124.0,0.693942910593,-1.83015225364,0.4,0.887333333334,101325.0,0.57,-0.67473024457,-0.402676224982,-2.12808088785,13936.7871994,2.24552657136,3.12888716587,4.04933333334
14445,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.000626263,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,258.940253739,266.449266566,273.15,270.675045605,298.15,77777.0,14445.0,0.693942910593,-1.83015225364,0.40002875,0.896258055556,101325.0,0.57,-0.656788691365,-0.402671415353,-2.10474437602,14257.6872721,2.22758501816,3.13781589666,4.08503344907
14766,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.014054714,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,258.943851144,266.451802567,273.15,270.675045605,298.15,77777.0,14766.0,0.693942910593,-1.83015225364,0.400647326389,0.905340810185,101325.0,0.57,-0.638847870868,-0.402666604002,-2.08140786391,14578.5873485,2.20964419766,3.14805824869,4.12141557677
15087,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.074921297,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,258.958651867,266.456872646,273.15,270.675045605,298.15,77777.0,15087.0,0.693942910593,-1.83015225364,0.403462621528,0.914974155093,101325.0,0.57,-0.620911619463,-0.40266179093,-2.05807135156,14899.4874286,2.19170794625,3.16245325366,4.16031560088
15408,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.183893939,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,258.984923584,266.464404464,273.15,270.675045605,298.15,77777.0,15408.0,0.693942910593,-1.83015225364,0.408539375,0.925059583333,101325.0,0.57,-0.602983633817,-0.402656976134,-2.03473483893,15220.3875123,2.17377996061,3.1816095709,4.20174079861
15729,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.333333755,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,259.02099048,266.473842707,273.15,270.675045605,298.15,77777.0,15729.0,0.693942910593,-1.83015225364,0.415562482639,0.935387025463,101325.0,0.57,-0.585067487984,-0.402652159615,-2.01139832603,15541.2875996,2.15586381478,3.20551340328,4.24525352527
16050,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.515601852,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,259.06521475,266.484632062,273.15,270.675045605,298.15,77777.0,16050.0,0.693942910593,-1.83015225364,0.424216840278,0.945746412037,101325.0,0.57,-0.567166648998,-0.402647341374,-1.98806181288,15862.1876906,2.13796297579,3.23415095365,4.29041613619
16371,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.723059343,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,259.116017061,266.496217213,273.15,270.675045605,298.15,77777.0,16371.0,0.693942910593,-1.83015225364,0.43418734375,0.955927673611,101325.0,0.57,-0.549284491106,-0.40264252141,-1.96472529946,16183.0877852,2.1200808179,3.26750842489,4.33679098669
16692,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.94806734,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,259.171880138,266.508042847,273.15,270.675045605,298.15,77777.0,16692.0,0.693942910593,-1.83015225364,0.445158888889,0.965720740741,101325.0,0.57,-0.531424308818,-0.402637699725,-1.94138878577,16503.9878835,2.10222063561,3.30557201987,4.3839404321
17013,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.182986953,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,259.231334189,266.51955365,273.15,270.675045605,298.15,77777.0,17013.0,0.693942910593,-1.83015225364,0.456816371528,0.974915543981,101325.0,0.57,-0.513589328905,-0.402632876316,-1.91805227182,16824.8879855,2.0843856557,3.34832794142,4.43142682774
17334,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.420179293,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,259.292926415,266.530194309,273.15,270.675045605,298.15,77777.0,17334.0,0.693942910593,-1.83015225364,0.4688446875,0.983302013889,101325.0,0.57,-0.495782721462,-0.402628051186,-1.8947157576,17145.788091,2.06657904825,3.39576239243,4.47881252894
17655,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.652005471,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,259.355179554,266.539409509,273.15,270.675045605,298.15,77777.0,17655.0,0.693942910593,-1.83015225364,0.480928732639,0.990670081018,101325.0,0.57,-0.47800761015,-0.402623224333,-1.87137924311,17466.6882003,2.04880393695,3.44786157575,4.52565989101
17976,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.8708266,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,259.416546235,266.546643936,273.15,270.675045605,298.15,77777.0,17976.0,0.693942910593,-1.83015225364,0.492753402778,0.996809675926,101325.0,0.57,-0.460267081702,-0.402618395758,-1.84804272836,17787.5883133,2.0310634085,3.50461169424,4.57153126929
18297,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.071273312,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.474907764,266.543599774,273.15,270.673479054,298.15,77688.8592197,18297.0,0.693942910593,-1.83015225364,0.504276760416,1.00151439584,101325.0,0.569736407407,-0.442564194793,-0.40261356546,-1.82470621334,18108.4884298,2.01336052159,3.56788225126,4.61598620799
18618,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.271704762,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.525062208,266.453403787,273.15,270.654659698,298.15,76637.0837165,18618.0,0.693942910593,-1.83015225364,0.518000636574,1.00466252315,101325.0,0.566570745885,-0.424904290032,-0.40260873335,-1.80136969805,18429.3885502,1.99570061682,3.65655663614,4.65861683758
18939,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.480498485,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.569231116,266.275591567,273.15,270.617798822,298.15,74597.2837976,18939.0,0.693942910593,-1.83015225364,0.53416177662,1.00651390046,101325.0,0.560374724794,-0.407288800954,-0.402603899502,-1.77803318248,18750.2886742,1.97808512775,3.7707961418,4.69952611555
19260,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.69961039,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.611248898,266.032141304,273.15,270.566616161,298.15,71800.3006498,19260.0,0.693942910593,-1.83015225364,0.552215277778,1.00729166667,101325.0,0.551780864198,-0.389720391562,-0.402599063932,-1.75469666666,19071.188802,1.96051671835,3.90546527809,4.7388099537
19581,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.931004762,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.654902908,265.744260878,273.15,270.504679641,298.15,68468.449964,19581.0,0.693942910593,-1.83015225364,0.571635966435,1.0072058912,101325.0,0.541396031379,-0.372202088123,-0.40259422664,-1.73136015056,19392.0889334,1.94299841492,4.05565086367,4.77654887866
19902,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.176645887,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.703823116,265.43315817,273.15,270.435568797,298.15,64824.047431,19902.0,0.693942910593,-1.83015225364,0.591898668982,1.00646664352,101325.0,0.529827093621,-0.354736927083,-0.402589387626,-1.7080236342,19712.9890685,1.92553325388,4.2164397172,4.81282341705
