time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
36000,0.0,0.1,0.5,0.2,0.0,103.11096875,306.214214756,214.829687912,308.105780048,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.633912615,264.395583664,280.27736,274.428006386,298.15,60081.8468598,36000.0,0.693942910593,-1.83015225364,1.00980416667,1.0,101325.0,0.285771809896,0.365145060973,-0.402344496982,-0.537707898716,35805.9856303,1.20565126582,5.8721750286,9.68533237672
39600,0.0,0.1,0.5,0.2,0.0,78.75,863.594453742,420.560247228,286.579555288,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,266.549754851,262.546337683,280.902096154,274.376050977,298.15,88405.6259507,39600.0,0.693942910593,-1.83015225364,0.622652083333,0.908747222222,101325.0,0.229673277699,0.444693869645,-0.402289137256,-0.275989787859,39404.8679921,1.12610245715,5.12149534326,10.3356872736
43200,0.0,0.1,0.5,0.2,0.0,53.75,937.526861249,474.385083799,279.039240385,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-9.65e-17,0.07,0.0,264.840551143,264.212621795,282.006098558,275.368737382,298.15,77874.5911635,43200.0,0.693942910593,-1.83015225364,0.1138375,0.109890277778,101325.0,0.249838806818,0.474538867554,-0.402233560239,-0.0142716426451,43003.7508263,1.09625745924,5.10493221727,9.30536979167
46800,0.0,0.1,0.5,0.2,0.0,29.4860096154,940.744665857,457.418673141,281.03003125,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,265.225489673,264.289702083,282.517934375,275.652441783,298.15,77777.0,46800.0,0.693942910593,-1.83015225364,0.102629464286,0.1033725,101325.0,0.241127575758,0.450597498915,-0.402177765975,0.247446537058,46602.6341348,1.12019882788,5.48968884874,9.3
50400,0.0,0.1,0.5,0.2,0.0,10.5059076923,898.162841673,375.06958101,278.058053571,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.841699508,262.592049353,283.769978125,276.00901248,298.15,77777.0,50400.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.190758333333,0.376175554613,-0.402121754508,0.50916475138,50201.5179194,1.19462077218,5.12049271543,9.3
54000,0.0,0.1,0.5,0.2,0.0,0.7484125,765.313129203,245.838977954,281.043901786,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,265.379921045,262.528317354,283.18,275.685992424,298.15,77777.0,54000.0,0.693942910593,-1.83015225364,0.1007,0.1007,101325.0,0.198775625,0.26007910028,-0.402065525881,0.770883000452,53800.4021818,1.31071722652,5.48692577979,4.657404625
57600,0.0,0.1,0.5,0.2,0.0,5.8196125,410.803577538,99.3177161815,275.462984375,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,264.025071249,263.756479348,282.58,275.578563801,298.15,77777.0,57600.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.229390625,0.112620272414,-0.40200908014,1.0326012844,57399.2869239,1.45817605438,4.78363050016,8.77407659748
61200,0.0,0.1,0.5,0.2,0.0,7.2358,23.9600225291,0.0001,263.416709375,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0.0,261.155529061,262.11061157,279.9500875,273.773052941,298.15,77777.0,61200.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.2395,-0.0571279727762,-0.401952417328,1.29431960337,60998.1721474,1.62792429957,0.393811109238,7.84755963303
64800,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.3336,57.6,293.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.946744396,261.43807081,278.8356,273.037750365,298.15,77777.0,64800.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.2495,-0.242094798855,-0.401895537491,1.55603795747,64597.0578541,1.81289112565,1.14755398319,4.755
68400,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.27425,57.6,293.15,0.0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0.0,257.715629265,263.10579317,275.998577778,271.613572196,298.15,77777.0,68400.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.347397053571,-0.436860241676,-0.401838440673,1.81775634685,68195.9440458,2.00765656847,1.93295214658,1.655
72000,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.9981125,57.6,293.15,0.0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0.0,257.155184574,263.190072187,275.376164187,271.210729573,298.15,77777.0,72000.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.360845479911,-0.636874818006,-0.401781126918,2.07947477162,71794.8307243,2.2076711448,1.99180792145,3.09777741935
75600,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.889844643,57.6,293.15,0.0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0.0,257.261694718,261.504415938,274.879461607,270.541205324,298.15,77777.0,75600.0,0.693942910593,-1.83015225364,0.09250625,0.09250625,101325.0,0.320735807292,-0.837265125478,-0.401723596273,2.34119323193,75393.7178914,2.40806145227,1.20357279594,2.13149537207
79200,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.837582418,57.6,293.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.244938982,261.34965691,273.803110795,269.858881918,298.15,77777.0,79200.0,0.693942910593,-1.83015225364,0.388028125,0.388028125,101325.0,0.347689754704,-1.03018006779,-0.401665848782,2.6029117279,78992.605549,2.60097639458,1.20391352014,2.52966735274
82800,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.917057692,57.6,293.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,258.262339058,263.636549876,273.202146729,269.957006404,298.15,77777.0,82800.0,0.693942910593,-1.83015225364,0.391509375,0.391509375,101325.0,0.443022265932,-1.19607205079,-0.401607884491,2.86463025967,82591.4936986,2.76686837758,0.805087634781,9.2502381214
86400,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,262.036384615,57.6,293.15,0.0,0.2,0.1,0.2,0.1,1.93e-16,0.07,0.0,260.629521583,265.846344643,268.847157786,267.85655237,298.15,1755.18325,86400.0,0.693942910593,-1.83015225364,0.996125,0.996125,101325.0,0.782755650407,-1.27811804417,-0.401549703445,3.12634882735,86190.3823423,2.84891437096,0.40327732837,7.71594586247
