time,PHea_y,TRooAir_y,CO2RooAir_y
623635.2,0.0,299.6815992990097,994.9637630960613
624844.8,0.0,300.06265713205545,998.4028276300021
626054.4,0.0,300.4115164751514,999.921047320825
627264.0,0.0,300.7230591460846,999.506682107068
628473.6,0.0,300.99273119760267,997.1629361844787
629683.2,0.0,301.2165467122088,992.907933228669
630892.8,0.0,301.39109080118067,986.774576248686
632102.4,0.0,301.5135213646477,978.8102931552291
633312.0,0.0,301.58156923084977,969.0766700109663
634521.6,0.0,301.5935363514592,957.6489747989533
635731.2,0.0,301.5482917835906,944.6155753917569
636940.8,0.0,301.445265238998,930.0772562219763
638150.4,0.0,301.2844380282345,914.1464389382397
639360.0,0.0,301.066331272848,896.9463130731186
640569.6,0.0,300.791991302158,878.6098834453782
641779.2,0.0,300.46297219279467,859.2789416627345
642988.8,0.0,300.0813154488932,839.102969678312
644198.4,0.0,299.6495268585683,818.2379838793319
645408.0,0.0,299.1705505979677,796.8453286464313
646617.6,0.0,298.6477406877494,775.0904287128053
647827.2,0.0,298.08482993816403,753.1415099708393
649036.8,0.0,297.4858965479713,731.1682986180158
650246.4,0.0,296.85532854909167,709.3407087012795
651456.0,0.0,296.1977863131119,687.8275282087862
652665.6,0.0,295.5181633574523,666.7951138692546
653307.975151,0.0,295.14999999999714,655.8769776512506
653307.975151,5.741759480889699e-09,295.14999999999714,655.8769776512506
653875.2,402.5940495229076,294.95071594548614,646.4061047516798
655084.8,624.408818769649,294.840917634709,626.8181646129275
656294.4,708.9191560936857,294.7990850177336,608.1827627183109
657504.0,779.0856203056055,294.7643526179487,590.6440025628286
658713.6,843.8581151161851,294.73229023301747,574.3375075502884
659923.2,903.5313980955771,294.70275195794267,559.3893722471385
661132.8,957.6250757620552,294.67597558749776,545.9151873207041
662342.4,1005.7629437340834,294.6521473428516,534.0191457017911
663552.0,1047.6379622113054,294.6314192087054,523.7932368834956
664761.6,1082.918147718452,294.61395551687934,515.3165355865317
665971.2,1111.314466649072,294.5998993390087,508.6545902916821
667180.8,1132.6024157507632,294.58936180420335,503.8589163676986
668390.4,1146.618817302863,294.58242368543506,500.96659771420684
669600.0,1153.2567229548908,294.5791379221373,500.0
670809.6,1152.4649212182883,294.5795298639969,500.96659771420684
672019.2,1144.2492324055472,294.58359662995923,503.8589163676983
673228.8,1128.67304822159,294.5913068411303,508.65459029168164
674438.4,1105.8568336961064,294.6026008673204,515.3165355865311
675648.0,1075.9770582622382,294.61739135616017,523.7932368834948
676857.6,1039.264784170965,294.63556393183535,534.0191457017911
678067.2,996.0038940286695,294.6569780724558,545.9151873207031
679276.8,946.5289110408143,294.6814681890348,559.3893722471385
680486.4,891.2224143307758,294.70884490490624,574.3375075502871
681696.0,830.5120777793197,294.7388965214992,590.6440025628273
682905.6,764.8673614761435,294.7713906560693,608.1827627183094
684115.2,694.7958816063608,294.80607603860483,626.8181646129259
685324.8,620.8394855320876,294.8426844546616,646.4061047516798
686534.4,543.5700619040006,294.8809328193575,666.7951138692529
687744.0,463.5851183241936,294.9205253664295,687.8275282087861
688953.6,381.50316091098307,294.96115593534904,709.3407087012777
690163.2,297.9589115232722,295.00251033879596,731.1682986180157
691372.8,213.59839960291768,295.04426879219653,753.1415099708374
692582.4,129.07396657308507,295.0861083865463,775.0904287128035
693792.0,45.039221423954736,295.1277055853951,796.8453286464313
694446.54678,1.1483518961779398e-10,295.15000000000003,808.4770695300787
694446.54678,0.0,295.15000000000003,808.4770695300787
695001.6,0.0,295.1792750007192,818.2379838793302
696211.2,0.0,295.3074547128104,839.1029696783119
697420.8,0.0,295.5144763801603,859.2789416627329
698630.4,0.0,295.78825252858314,878.6098834453766
699840.0,0.0,296.1168766459034,896.9463130731172
701049.6,0.0,296.4891338649887,914.1464389382384
702259.2,0.0,296.8944751673617,930.0772562219751
703468.8,0.0,297.32302416463244,944.6155753917558
704678.4,0.0,297.7655276998974,957.6489747989533
705888.0,0.0,298.21330733458063,969.0766700109654
707097.6,0.0,298.65823978975294,978.8102931552291
708307.2,0.0,299.09275161587027,986.7745762486854
709516.8,0.0,299.5098191888267,992.9079332286685
710726.4,0.0,299.902970638117,997.1629361844786
711936.0,0.0,300.26628880859255,999.5066821070678
713145.6,0.0,300.59441495630136,999.921047320825
714355.2,0.0,300.88255282448375,998.4028276300023
715564.8,0.0,301.12647263036655,994.9637630960616
716774.4,0.0,301.3225144623433,989.6304472543443
717984.0,0.0,301.4675906209938,982.444121472063
719193.6,0.0,301.55918649571674,973.4603560378168
720403.2,0.0,301.5953596291676,962.7486204486738
721612.8,0.0,301.5747366775662,950.3917462177187
722822.4,0.0,301.49650802634,936.485286356046
724032.0,0.0,301.36041986887767,921.1367764821724
725241.6,0.0,301.1667636022806,904.4649032725849
726451.2,0.0,300.91636243825457,886.5985866835683
727660.8,0.0,300.6105551697083,867.6759830413323
728870.4,0.0,300.25117707417365,847.8434167093011
730080.0,0.0,299.8405379737479,827.254248593737
731289.6,0.0,299.3813975078253,806.0676902373467
732499.2,0.0,298.8769377093506,784.4475726711605
733708.8,0.0,298.33073300762305,762.561079544943
734918.4,0.0,297.7467178107143,740.5774543325166
736128.0,0.0,297.12915184826875,718.6666916089255
737337.6,0.0,296.48258348073097,696.9982225194875
738547.2,0.0,295.811811203827,675.739604605742
739707.975151,0.0,295.14999999999196,655.8769776510993
739707.975151,1.619176173610895e-08,295.14999999999196,655.8769776510993
739756.8,53.49106204230431,295.12352192428904,655.0552261195501
740966.4,568.2181542871572,294.86873201362783,635.105034844628
742176.0,675.9320414807412,294.815413639467,616.043301255252
743385.6,749.7775243051007,294.77886012546895,598.0174255763494
744595.2,816.7065209695375,294.74573027212006,581.1667979697456
745804.8,878.6176089265242,294.71508428358135,565.6217206604566
747014.4,935.1478233215307,294.6871018274558,551.502400338041
748224.0,985.8764371067468,294.66199116363214,538.9180186244968
749433.6,1030.4801742163916,294.63991231376286,527.9658877966142
750643.2,1068.624742051518,294.6210307526845,518.7306982913863
751852.8,1100.0016738538568,294.6054991714423,511.28386381333917
753062.4,1124.3593419175056,294.5934421257508,505.6829691079515
754272.0,1141.5085918789796,294.5849532470199,501.97132467138067
755481.6,1151.3183188088933,294.5800974321896,500.17763183985267
756691.2,1153.7132889054303,294.5789119219918,500.31576084849553
757900.8,1148.6748317145502,294.5814059583013,502.38464357583723
759110.4,1136.241706428171,294.58756035531803,506.3682818033555
760320.0,1116.510016196562,294.5973275419827,512.2358709262114
761529.6,1089.632372613112,294.6106319755565,519.9420381585317
762739.2,1055.8166338569208,294.6273707662408,529.427193391261
763948.8,1015.3242892909136,294.647414476801,540.617989989465
765158.4,968.4684528752595,294.6706081158267,553.4278919658449
766368.0,915.6114490674508,294.6967723327116,567.7578431446469
767577.6,857.1620100291502,294.72570480503555,583.4970331414358
768787.2,793.5721130192491,294.75718180405545,600.5237542356193
769996.8,725.333484896133,294.7909599249764,618.7063425096769
771206.4,652.9737999838088,294.826777969008,637.9041959774916
772416.0,577.0525998839115,294.86435896305744,657.9688618288305
773625.6,498.15696666892205,294.90341230149886,678.7451843825047
774835.2,416.89698306047126,294.94363599338504,700.0725048713973
776044.8,333.90101477708515,294.9847189976853,721.785903781629
777254.4,249.81085152291206,295.02634362849614,743.7174761391655
778464.0,165.27674417336195,295.06818801163416,765.6976298823269
779673.6,80.95237652799949,295.1099285736186,787.5563972801882
780846.54678,1.1483518961779398e-10,295.15000000000003,808.4770695300872
780846.54678,0.0,295.15000000000003,808.4770695300872
780883.2,0.0,295.1513584129177,809.1247492559288
782092.8,0.0,295.24210735302165,830.2359024518021
783302.4,0.0,295.416900585261,850.7266089284142
784512.0,0.0,295.66351921330306,870.4384185254277
785721.6,0.0,295.97004502957566,889.2189041220463
786931.2,0.0,296.3249271030595,906.9228403226734
788140.8,0.0,296.7173401778448,923.4133264532012
789350.4,0.0,297.13711281224556,938.5628451840239
790560.0,0.0,297.574732266914,952.2542485937363
791769.6,0.0,298.02127787415446,964.3816640484127
792979.2,0.0,298.46838999690004,974.8513128915919
794188.8,0.0,298.9082220401925,983.5822356141531
795398.4,0.0,299.3335043643634,990.5069178965207
796608.0,0.0,299.73754849513216,995.5718126821721
797817.6,0.0,300.1142294172785,998.737754245325
799027.2,0.0,300.4579615181486,999.980261050954
800236.8,0.0,300.76370725526994,999.2897250651534
801446.4,0.0,301.0269884856051,996.6714860519675
802656.0,0.0,301.2438968710636,992.1457902821579
803865.6,0.0,301.41109795041586,985.7476339732168
805075.2,0.0,301.5258316726968,977.5264926712496
806284.8,0.0,301.58591096206794,967.545938667381
807494.4,0.0,301.5897191150774,955.8831494071082
808704.0,0.0,301.5362055293024,942.6283106939475
809913.6,0.0,301.42487912523035,927.8839193023225
811123.2,0.0,301.25579947837304,911.763990392362
812332.8,0.0,301.02956387198594,894.3931758555675
813542.4,0.0,300.74729212198366,875.905800408942
814752.0,0.0,300.4106091389474,856.4448228912681
815961.6,0.0,300.02162424511323,836.1607307936305
817171.2,0.0,299.58290756462975,815.2103765724751
818380.8,0.0,299.0974636690981,793.7557647438196
819590.4,0.0,298.568702642355,771.9627991376876
820800.0,0.0,298.0004086860868,750.0000000000015
822009.6,0.0,297.39670640662325,728.0372008623152
823219.2,0.0,296.7620249687314,706.2442352561834
824428.8,0.0,296.10106033985477,684.789623427526
825638.4,0.0,295.4187358707473,663.839269206374
826106.565896,0.0,295.149999999992,655.9007139383338
826106.565896,1.6076926546491157e-08,295.149999999992,655.9007139383338
826848.0,462.6022577488612,294.9210118824143,643.5551771087329
828057.6,638.7161235283422,294.83383551885345,624.0941995910605
829267.2,719.3848496105392,294.79390449944276,605.6068241444349
830476.8,788.6409224179353,294.7596227434031,588.236009607639
831686.4,852.7091839135835,294.72790895396275,572.1160806976809
832896.0,911.6184507857643,294.698748866861,557.3716893060533
834105.6,964.8744692965305,294.6723871376982,544.1168505928935
835315.2,1012.1368289977303,294.6489922696461,532.4540613326195
836524.8,1053.0889758599942,294.6287209569493,522.473507328751
837734.4,1087.4019971193968,294.6117360114259,514.2523660267848
838944.0,1114.7951874564533,294.59817638220903,507.8542097178424
840153.6,1135.0530261054957,294.58814875207776,503.32851394803333
841363.2,1148.0206015934612,294.5817298022112,500.71027493484667
842572.8,1153.5989265485573,294.57896853135844,500.019738949046
843782.4,1151.7448708284037,294.5798862889399,501.2622457546747
844992.0,1142.4724661282833,294.5844761292665,504.4281873178278
846201.6,1125.8533006735945,294.59270261616655,509.49308210347806
847411.2,1102.0159143134317,294.60450212241483,516.4177643858465
848620.8,1071.144670770812,294.6197833879684,525.1486871084076
849830.4,1033.4782961886142,294.6384282433866,535.6183359515858
851040.0,989.3080505188242,294.66029251499316,547.745751406263
852249.6,938.9754893002857,294.68520713279634,561.437154815973
853459.2,882.8698234052272,294.7129794374144,576.586673546798
854668.8,821.4249065052613,294.7433946712799,593.0771596773243
855878.4,755.1158789720886,294.7762176399088,610.7810958779512
857088.0,684.4554939436761,294.81119453049786,629.5615814745697
858297.6,609.9901526647155,294.84805487443094,649.2733910715832
859507.2,532.295679355721,294.8865136387189,669.7640975481968
860716.8,451.97286843606184,294.9262734301241,690.8752507440684
861926.4,369.6428386770049,294.96702679485486,712.443602719809
863136.0,285.94223022610834,295.00845859603805,734.3023701176702
864345.6,201.51828161563876,295.05024845060024,756.2825238608334
865555.2,117.02382481127478,295.0920732067184,778.214096218368
866764.8,33.112237003543406,295.1336094426832,799.9274951286015
867246.546784,1.1483518961779398e-10,295.15000000000003,808.4770695904624
867246.546784,0.0,295.15000000000003,808.4770695904624
867974.4,0.0,295.1922716930527,821.2548156174909
869184.0,0.0,295.3324747676759,842.0311381711684
870393.6,0.0,295.549798179,862.0958040225074
871603.2,0.0,295.8321095940586,881.2936574903222
872812.8,0.0,296.167642704918,899.4762457643798
874022.4,0.0,296.54525801440695,916.5029668585606
875232.0,0.0,296.95450345618025,932.2421568553523
876441.6,0.0,297.3855979683956,946.5721080341544
877651.2,0.0,297.8293730768352,959.3820100105344
878860.8,0.0,298.2772303069635,970.5728066087385
880070.4,0.0,298.72112492834,980.0579618414665
881280.0,0.0,299.1535618947146,987.7641290737877
882489.6,0.0,299.56759622876996,993.6317181966439
883699.2,0.0,299.9568350970851,997.6153564241625
884908.8,0.0,300.315440876241,999.6842391515042
886118.4,0.0,300.6381349222928,999.8223681601474
887328.0,0.0,300.9202016640545,998.0286753286196
888537.6,0.0,301.15749253681963,994.3170308920484
889747.2,0.0,301.3464292565782,988.7161361866616
890956.8,0.0,301.4840059756078,981.2693017086142
892166.4,0.0,301.56778992017365,972.0341122033872
893376.0,0.0,301.59592017096924,961.0819813755047
894585.6,0.0,301.5671043020053,948.4975996619597
895795.2,0.0,301.4806126444871,934.3782793395442
897004.8,0.0,301.336269990159,918.8332020302566
898214.4,0.0,301.1344445944314,901.9825744236543
899424.0,0.0,300.8760343836028,883.956698744749
900633.6,0.0,300.5624503126538,864.8949651553746
901843.2,0.0,300.19559686035944,844.9447738804527
903052.8,0.0,299.7778496867708,824.2603953942574
904262.4,0.0,299.3120305143882,803.0017774805153
905472.0,0.0,298.8013793285033,781.3333083910774
906681.6,0.0,298.2495240241741,759.4225456674845
907891.2,0.0,297.6604476569958,737.4389204550581
909100.8,0.0,297.0384534821978,715.5524273288406
910310.4,0.0,296.3881279915226,693.932309762658
911520.0,0.0,295.7143021797558,672.7457514062625
912507.975151,0.0,295.1499999999919,655.876977651134
912507.975151,1.6306596925726744e-08,295.1499999999919,655.876977651134
912729.6,209.04299606919002,295.0465237169457,652.1565832907016
913939.2,590.078229594029,294.85791127635093,632.3240169586687
915148.8,687.2525269023763,294.8098099991833,613.4014133164342
916358.4,759.6577915202915,294.77396939319743,595.5350967274173
917568.0,825.8590781776842,294.741199756302,578.8632235178284
918777.6,887.0218769335924,294.71092417091785,563.5147136439548
919987.2,942.7582522251058,294.68333466514855,549.6082537822808
921196.8,992.6317212893487,294.65864729796175,537.2513795513269
922406.4,1036.332586048075,294.6370153699062,526.5396439621852
923616.0,1073.5286073552265,294.61860333935914,517.555878527938
924825.6,1103.9169531492155,294.6035611081911,510.36955274565656
926035.2,1127.254999194134,294.5920087753989,505.03623690393863
927244.8,1143.362409157068,294.58403560746723,501.597172369998
928454.4,1152.116179104604,294.5797024913432,500.07895267917513
929664.0,1153.4490547667317,294.57904271789045,500.49331789293205
930873.6,1147.3505069064076,294.5820614990813,502.8370638155215
932083.2,1133.8675101458216,294.5887355824778,507.0920667713308
933292.8,1113.1043088243352,294.59901336713193,513.2254237513142
934502.4,1085.2214949651548,294.6128153599922,521.1897068447697
935712.0,1050.4346958032788,294.63003482557735,530.9233299890332
936921.6,1009.0129075270127,294.6505386107741,542.351025201046
938131.2,961.2764313664634,294.6741681664736,555.3844246082435
939340.8,907.5944020941683,294.70074077096336,569.9227437780229
940550.4,848.3819317765059,294.7300509437706,585.853561061758
941760.0,784.0968979659617,294.7618720355068,603.0536869268819
942969.6,715.2364028041056,294.79595798061195,621.3901165546208
944179.2,642.332929371008,294.8320451999613,640.7210583372645
945388.8,565.9502242768654,294.86985463898293,660.8970303216887
946598.4,486.6789383166666,294.9090939255332,681.7620161206671
947808.0,405.13205905210845,294.9494596307692,703.1546713535676
949017.6,321.94017070194127,294.9906396155025,724.9095712871954
950227.2,237.74657797730472,295.0323154439012,746.8584900291613
951436.8,153.20233155084728,295.0741648458823,768.8317013819831
952646.4,68.9611936256296,295.1158642091553,790.6592912987178
953646.54678,1.1483518961779398e-10,295.15000000000003,808.4770695300767
953646.54678,0.0,295.15000000000003,808.4770695300767
953856.0,0.0,295.1588416439379,812.1724717912144
955065.6,0.0,295.2622258310397,833.2048861307444
956275.2,0.0,295.4480202030847,853.5938952483192
957484.8,0.0,295.70392474411625,873.1818353870715
958694.4,0.0,296.0180412587797,891.8172372816882
959904.0,0.0,296.37893089446436,909.3559974371718
961113.6,0.0,296.77585822340404,925.6624924497121
962323.2,0.0,297.19874889359573,940.6106277528597
963532.8,0.0,297.6381768326752,954.0848126792962
964742.4,0.0,298.0853025245944,965.9808542982075
965952.0,0.0,298.5318454114415,976.2067631165039
967161.6,0.0,298.97007532351523,984.6834644134678
968371.2,0.0,299.39281149256385,991.3454097083181
969580.8,0.0,299.7934241624249,996.1410836323012
970790.4,0.0,300.1658373433871,999.0334022857927
972000.0,0.0,300.5045323457822,1000.0
973209.6,0.0,300.8045517931529,999.033402285793
974419.2,0.0,301.06150368351183,996.1410836323018
975628.8,0.0,301.2715650030443,991.3454097083182
976838.4,0.0,301.4314844125764,984.6834644134692
978048.0,0.0,301.53858358060677,976.2067631165056
979257.6,0.0,301.5907567977698,965.9808542982096
980467.2,0.0,301.5864685651622,954.0848126792965
981676.8,0.0,301.52474890164865,940.6106277528623
982886.4,0.0,301.40518616438527,925.6624924497149
984096.0,0.0,301.2279172234826,909.3559974371722
985305.6,0.0,300.9936148765006,891.8172372816915
986515.2,0.0,300.7034724314118,873.181835387075
987724.8,0.0,300.3591854277589,853.5938952483197
988934.4,0.0,299.9629305048875,833.2048861307483
990144.0,0.0,299.5173414632819,812.1724717912149
991353.6,0.0,299.02548260011156,790.6592912987217
992563.2,0.0,298.4908194330106,768.8317013819836
993772.8,0.0,297.9171869568128,746.8584900291619
994982.4,0.0,297.30875560633547,724.9095712871995
996192.0,0.0,296.6699951242859,703.1546713535715
997401.6,0.0,296.00563655687057,681.762016120671
998611.2,0.0,295.3206326206288,660.8970303216892
998907.975151,0.0,295.14999999999196,655.8769776510995
998907.975151,1.619176173610895e-08,295.14999999999196,655.8769776510995
999820.8,506.9252311689828,294.89907201057133,640.7210583372681
1001030.4,651.8485471070159,294.827334969182,621.3901165546243
1002240.0,729.661045829514,294.78881778231437,603.0536869268823
1003449.6,798.0954186188793,294.75494276778363,585.8535610617612
1004659.2,861.4555564365835,294.72357949956387,569.9227437780257
1005868.8,919.5865442399112,294.6948046606012,555.3844246082438
1007078.4,971.9989711054886,294.66886050930276,542.3510252010483
1008288.0,1018.3815197002342,294.64590114774836,530.9233299890352
1009497.6,1058.4042463664666,294.6260898980486,521.1897068447713
1010707.2,1091.7440190173877,294.60958671058637,513.2254237513143
1011916.8,1118.1295401379798,294.5965258776317,507.09206677133176
1013126.4,1137.3541353395233,294.5870097030069,502.83706381552213
1014336.0,1149.2708990734477,294.5811109049586,500.4933178929321
1015545.6,1153.7887625299754,294.57887456254764,500.078952679175
1016755.2,1150.8727286391518,294.5803179993236,501.59717236999757
1017964.8,1140.5450672829618,294.5854301916949,505.0362369039385
1019174.4,1122.8855519638817,294.59417165177786,510.3695527456554
1020384.0,1098.0307705298485,294.6064747685877,517.5558785279366
1021593.6,1066.172949539821,294.62224438997777,526.5396439621835
1022803.2,1027.5584418901885,294.64135857126433,537.2513795513266
1024012.8,982.4858394795964,294.6636695094576,549.6082537822806
1025222.4,931.3036761658154,294.6890046802979,563.5147136439521
1026432.0,874.4077327614924,294.71716817228304,578.863223517828
1027641.6,812.2379739021576,294.7479422029184,595.5350967274142
1028851.2,745.2751449420128,294.7810888032537,613.4014133164308
1030060.8,674.0370547194372,294.81635165791386,632.3240169586683
1031270.4,599.0745717598877,294.85345808697883,652.1565832906979
1032480.0,520.9673645773098,294.8921211545342,672.745751406262
1033689.6,440.3194191709328,294.93204188751037,693.932309762654
1034899.2,357.75436850447784,294.97291158759026,715.5524273288402
1036108.8,273.9106700905631,295.01441421830515,737.4389204550577
1037318.4,189.43666894524495,295.0562288488721,759.4225456674806
1038528.0,104.98558407931856,295.0980321358807,781.3333083910734
1039737.6,21.210457298067666,295.13950082363743,803.0017774805115
1040046.54678,1.1483518961779398e-10,295.15000000000003,808.4770695300991
1040046.54678,0.0,295.15000000000003,808.4770695300991
1040947.2,0.0,295.20710626811893,824.260395394257
1042156.8,0.0,295.35910667013917,844.9447738804489
1043366.4,0.0,295.5864184437021,864.894965155371
1044576.0,0.0,295.8770510835997,883.9566987447486
1045785.6,0.0,296.2192624253866,901.9825744236512
1046995.2,0.0,296.60202161320956,918.8332020302537
1048204.8,0.0,297.01497220323677,934.3782793395415
1049414.4,0.0,297.44842568598904,948.4975996619572
1050624.0,0.0,297.89329718197604,961.0819813755027
1051833.6,0.0,298.34106793580844,972.0341122033869
1053043.2,0.0,298.7837717854017,981.269301708614
1054252.8,0.0,299.21399214945154,988.7161361866595
1055462.4,0.0,299.62486275841667,994.3170308920476
1056672.0,0.0,300.01006988344244,998.0286753286194
1057881.6,0.0,300.3638555122196,999.8223681601473
1059091.2,0.0,300.68102118755473,999.6842391515045
1060300.8,0.0,300.9569321080088,997.6153564241636
1061510.4,0.0,301.18752099769034,993.6317181966448
1062720.0,0.0,301.3692912477431,987.7641290737889
1063929.6,0.0,301.49931887824033,980.0579618414667
1065139.2,0.0,301.5752529300338,970.5728066087387
1066348.8,0.0,301.5953139554327,959.3820100105377
1067558.4,0.0,301.55829033094165,946.5721080341569
1068768.0,0.0,301.46353216560806,932.2421568553526
1069977.6,0.0,301.31094262612334,916.5029668585623
1071187.2,0.0,301.100966545387,899.4762457643816
1072396.8,0.0,300.83457622498275,881.2936574903285
1073606.4,0.0,300.5132543839114,862.0958040225095
1074816.0,0.0,300.138974245924,842.0311381711706
1076025.6,0.0,299.7141767958111,821.2548156174947
1077235.2,0.0,299.24174527098154,799.927495128602
1078444.8,0.0,298.72497698851487,778.2140962183738
1079654.4,0.0,298.16755263953115,756.2825238608374
1080864.0,0.0,297.57350321210095,734.3023701176743
1082073.6,0.0,296.94717473093397,712.4436027198094
1083283.2,0.0,296.29319102666074,690.8752507440706
1084492.8,0.0,295.6164147695707,669.7640975482024
1085307.97515,0.0,295.14999999999185,655.8769776510848
1085307.97515,1.642143211534454e-08,295.14999999999185,655.8769776510848
1085702.4,321.31872310389895,294.99094723206355,649.2733910715853
1086912.0,608.4972376539333,294.8487938673613,629.5615814745717
1088121.6,698.2253237010075,294.804378464768,610.7810958779531
1089331.2,769.4205006722622,294.7691368521672,593.0771596773275
1090540.8,834.9077678330142,294.73672065492264,576.5866735468009
1091750.4,895.3293537962339,294.70681196987084,561.4371548159756
1092960.0,950.2524744062392,294.6796250251689,547.7457514062644
1094169.6,999.2608994279218,294.65536585478316,535.618335951586
1095379.2,1042.05217348036,294.6341841741272,525.1486871084078
1096588.8,1078.2933800145877,294.61624477689276,516.4177643858486
1097798.4,1107.688136408852,294.6016943724776,509.49308210347965
1099008.0,1130.0028821204876,294.59064857335034,504.42818731782785
1100217.6,1145.0659521896378,294.5831923536661,501.26224575467495
1101427.2,1152.7623939175578,294.5793826150108,500.019738949046
1102636.8,1153.0329574710402,294.5792486860518,500.7102749348461
1103846.4,1145.875276675481,294.5827917380456,503.32851394803265
1105056.0,1131.3445378362699,294.589984453771,507.85420971784185
