time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
2490.0,795.0224910162924,0.0,293.3572612495136,0.0,0.0
2520.0,795.5588813730369,0.0,293.3620671539501,0.0,0.0
2550.0,796.0950548856658,0.0,293.36692291969496,0.0,0.0
2580.0,796.6310090021836,0.0,293.3718283712531,0.0,0.0
2610.0,797.1667411716388,0.0,293.3767833333496,0.0,0.0
2640.0,797.7022488441362,0.0,293.38178763092867,0.0,0.0
2670.0,798.2375294708493,0.0,293.3868410891536,0.0,0.0
2700.0,798.772580504032,0.0,293.3919435334062,0.0,0.0
2730.0,799.3073993970315,0.0,293.397094789286,0.0,0.0
2760.0,799.8419836042993,0.0,293.4022946826097,0.0,0.0
2790.0,800.3763305814043,0.0,293.4075430394111,0.0,0.0
2820.0,800.9104377850443,0.0,293.41283968594024,0.0,0.0
2850.0,801.4443026730587,0.0,293.41818444866294,0.0,0.0
2880.0,801.9779227044398,0.0,293.42357715426033,0.0,0.0
2910.0,802.5112953393457,0.0,293.4290176296283,0.0,0.0
2940.0,803.0444180391115,0.0,293.43450570187696,0.0,0.0
2970.0,803.5772882662627,0.0,293.4400411983303,0.0,0.0
3000.0,804.1099034845257,0.0,293.4456239465255,0.0,0.0
3030.0,804.6422611588412,0.0,293.45125377421255,0.0,0.0
3060.0,805.1743587553752,0.0,293.4569305093539,0.0,0.0
3090.0,805.7061937415323,0.0,293.46265398012366,0.0,0.0
3120.0,806.2377635859663,0.0,293.4684240149072,0.0,0.0
3150.0,806.7690657585933,0.0,293.47424044230087,0.0,0.0
3180.0,807.3000977306035,0.0,293.4801030911113,0.0,0.0
3210.0,807.8308569744731,0.0,293.48601179035495,0.0,0.0
3240.0,808.3613409639763,0.0,293.4919663692579,0.0,0.0
3270.0,808.8915471741975,0.0,293.497966657255,0.0,0.0
3300.0,809.4214730815432,0.0,293.5040124839896,0.0,0.0
3330.0,809.9511161637541,0.0,293.51010367931303,0.0,0.0
3360.0,810.4804738999169,0.0,293.5162400732843,0.0,0.0
3390.0,811.0095437704766,0.0,293.52242149616933,0.0,0.0
3420.0,811.5383232572483,0.0,293.5286477784408,0.0,0.0
3450.0,812.066809843429,0.0,293.5349187507775,0.0,0.0
3480.0,812.5950010136104,0.0,293.5412342440639,0.0,0.0
3510.0,813.1228942537895,0.0,293.5475940893898,0.0,0.0
3540.0,813.6504870513819,0.0,293.55399811804983,0.0,0.0
3570.0,814.177776895233,0.0,293.5604461615431,0.0,0.0
3600.0,814.7047612756302,0.0,293.56693805157244,0.0,0.0
3630.0,815.2314376843148,0.0,293.5734736200443,0.0,0.0
3660.0,815.7578036144937,0.0,293.58005269906823,0.0,0.0
3690.0,816.283856560852,0.0,293.5866751209565,0.0,0.0
3720.0,816.8095940195642,0.0,293.5933407182234,0.0,0.0
3750.0,817.3350134883065,0.0,293.6000493235851,0.0,0.0
3780.0,817.8601124662686,0.0,293.60680076995914,0.0,0.0
3810.0,818.3848884541655,0.0,293.613594890464,0.0,0.0
3840.0,818.9093389542497,0.0,293.62043151841874,0.0,0.0
3870.0,819.4334614703231,0.0,293.6273104873423,0.0,0.0
3900.0,819.957253507748,0.0,293.6342316309536,0.0,0.0
3930.0,820.4807125734603,0.0,293.64119478317065,0.0,0.0
3960.0,821.0038361759807,0.0,293.64819977811044,0.0,0.0
3990.0,821.5266218254261,0.0,293.6552464500884,0.0,0.0
4020.0,822.0490670335223,0.0,293.6623346336179,0.0,0.0
4050.0,822.5711693136155,0.0,293.66946416341017,0.0,0.0
4080.0,823.0929261806841,0.0,293.67663487437363,0.0,0.0
4110.0,823.6143351513505,0.0,293.6838466016136,0.0,0.0
4140.0,824.1353937438928,0.0,293.6910991804319,0.0,0.0
4170.0,824.6560994782569,0.0,293.6983924463263,0.0,0.0
4200.0,825.1764498760683,0.0,293.7057262349904,0.0,0.0
4230.0,825.6964424606437,0.0,293.7131003823131,0.0,0.0
4260.0,826.2160747570027,0.0,293.72051472437823,0.0,0.0
4290.0,826.73534429188,0.0,293.7279690974643,0.0,0.0
4320.0,827.2542485937369,0.0,293.7354633380438,0.0,0.0
4350.0,827.7727851927727,0.0,293.7429972827832,0.0,0.0
4380.0,828.2909516209373,0.0,293.75057076854233,0.0,0.0
4410.0,828.8087454119424,0.0,293.7581836323741,0.0,0.0
4440.0,829.326164101273,0.0,293.765835711524,0.0,0.0
4470.0,829.8432052261999,0.0,293.77352684343015,0.0,0.0
4500.0,830.3598663257903,0.0,293.78125686572236,0.0,0.0
4530.0,830.8761449409212,0.0,293.78902561622226,0.0,0.0
4560.0,831.3920386142892,0.0,293.79683293294266,0.0,0.0
4590.0,831.9075448904234,0.0,293.80467865408724,0.0,0.0
4620.0,832.4226613156968,0.0,293.81256261805026,0.0,0.0
4650.0,832.937385438338,0.0,293.82048466341627,0.0,0.0
4680.0,833.4517148084427,0.0,293.82844462895963,0.0,0.0
4710.0,833.9656469779856,0.0,293.8364423536442,0.0,0.0
4740.0,834.4791795008317,0.0,293.844477676623,0.0,0.0
4770.0,834.9923099327485,0.0,293.8525504372379,0.0,0.0
4800.0,835.5050358314172,0.0,293.86066047501924,0.0,0.0
4830.0,836.0173547564442,0.0,293.8688076296856,0.0,0.0
4860.0,836.5292642693732,0.0,293.87699174114334,0.0,0.0
4890.0,837.0407619336966,0.0,293.8852126494864,0.0,0.0
4920.0,837.5518453148668,0.0,293.8934701949957,0.0,0.0
4950.0,838.0625119803084,0.0,293.9017642181392,0.0,0.0
4980.0,838.5727594994289,0.0,293.9100945595713,0.0,0.0
5010.0,839.0825854436314,0.0,293.91846106013264,0.0,0.0
5040.0,839.5919873863251,0.0,293.9268635608497,0.0,0.0
5070.0,840.1009629029373,0.0,293.93530190293467,0.0,0.0
5100.0,840.6095095709254,0.0,293.94377592778477,0.0,0.0
5130.0,841.1176249697874,0.0,293.9522854769824,0.0,0.0
5160.0,841.6253066810743,0.0,293.9608303922944,0.0,0.0
5190.0,842.1325522884013,0.0,293.96941051567205,0.0,0.0
5220.0,842.6393593774591,0.0,293.97802568925067,0.0,0.0
5250.0,843.1457255360258,0.0,293.98667575534927,0.0,0.0
5280.0,843.651648353978,0.0,293.9953605564703,0.0,0.0
5310.0,844.1571254233027,0.0,294.0040799352994,0.0,0.0
5340.0,844.6621543381083,0.0,294.0128337347048,0.0,0.0
5370.0,845.1667326946362,0.0,294.0216217977376,0.0,0.0
5400.0,845.6708580912724,0.0,294.030443967631,0.0,0.0
5430.0,846.174528128559,0.0,294.0393000878001,0.0,0.0
5460.0,846.6777404092052,0.0,294.04819000184176,0.0,0.0
5490.0,847.1804925380989,0.0,294.05711355353424,0.0,0.0
5520.0,847.6827821223185,0.0,294.0660705868369,0.0,0.0
5550.0,848.1846067711435,0.0,294.07506094588985,0.0,0.0
5580.0,848.6859640960668,0.0,294.08408447501387,0.0,0.0
5610.0,849.1868517108053,0.0,294.09314101871,0.0,0.0
5640.0,849.6872672313116,0.0,294.10223042165927,0.0,0.0
5670.0,850.1872082757852,0.0,294.11135252872236,0.0,0.0
5700.0,850.6866724646843,0.0,294.1205071849395,0.0,0.0
5730.0,851.1856574207363,0.0,294.1296942355302,0.0,0.0
5760.0,851.68416076895,0.0,294.13891352589275,0.0,0.0
5790.0,852.1821801366262,0.0,294.14816490160416,0.0,0.0
5820.0,852.6797131533693,0.0,294.15744820841996,0.0,0.0
5850.0,853.1767574510986,0.0,294.16676329227374,0.0,0.0
5880.0,853.6733106640597,0.0,294.17610999927706,0.0,0.0
5910.0,854.1693704288354,0.0,294.18548817571894,0.0,0.0
5940.0,854.664934384357,0.0,294.19489766806606,0.0,0.0
5970.0,855.1600001719161,0.0,294.2043383229621,0.0,0.0
6000.0,855.6545654351748,0.0,294.21380998722765,0.0,0.0
6030.0,856.1486278201783,0.0,294.22331250786004,0.0,0.0
6060.0,856.6421849753646,0.0,294.23284573203284,0.0,0.0
6090.0,857.1352345515768,0.0,294.24240950709594,0.0,0.0
6120.0,857.6277742020737,0.0,294.25200368057517,0.0,0.0
6150.0,858.1198015825415,0.0,294.26162810017195,0.0,0.0
6180.0,858.6113143511043,0.0,294.2712826137632,0.0,0.0
6210.0,859.1023101683355,0.0,294.2809670694012,0.0,0.0
6240.0,859.5927866972694,0.0,294.29068131531295,0.0,0.0
6270.0,860.0827416034115,0.0,294.3004251999005,0.0,0.0
6300.0,860.5721725547503,0.0,294.3101985717403,0.0,0.0
6330.0,861.0610772217682,0.0,294.32000127958304,0.0,0.0
6360.0,861.5494532774521,0.0,294.3298331723537,0.0,0.0
6390.0,862.0372983973057,0.0,294.339694099151,0.0,0.0
6420.0,862.5246102593587,0.0,294.3495839092474,0.0,0.0
6450.0,863.0113865441799,0.0,294.35950245208863,0.0,0.0
6480.0,863.4976249348867,0.0,294.3694495772939,0.0,0.0
6510.0,863.9833231171568,0.0,294.37942513465526,0.0,0.0
6540.0,864.4684787792391,0.0,294.3894289741376,0.0,0.0
6570.0,864.953089611965,0.0,294.39946094587833,0.0,0.0
6600.0,865.4371533087585,0.0,294.40952090018743,0.0,0.0
6630.0,865.9206675656483,0.0,294.4196086875468,0.0,0.0
6660.0,866.4036300812778,0.0,294.42972415861055,0.0,0.0
6690.0,866.8860385569171,0.0,294.43986716420443,0.0,0.0
6720.0,867.3678906964727,0.0,294.4500375553258,0.0,0.0
6750.0,867.8491842064994,0.0,294.4602351831435,0.0,0.0
6780.0,868.3299167962108,0.0,294.47045989899726,0.0,0.0
6810.0,868.8100861774903,0.0,294.48071155439817,0.0,0.0
6840.0,869.2896900649021,0.0,294.4909900010279,0.0,0.0
6870.0,869.7687261757017,0.0,294.5012950907387,0.0,0.0
6900.0,870.2471922298469,0.0,294.51162667555343,0.0,0.0
6930.0,870.7250859500093,0.0,294.52198460766505,0.0,0.0
6960.0,871.2024050615843,0.0,294.53236873943655,0.0,0.0
6990.0,871.679147292702,0.0,294.54277892340076,0.0,0.0
7020.0,872.1553103742388,0.0,294.55321501226035,0.0,0.0
7050.0,872.630892039827,0.0,294.5636768588874,0.0,0.0
7080.0,873.1058900258668,0.0,294.5741643163233,0.0,0.0
7110.0,873.5803020715362,0.0,294.58467723777864,0.0,0.0
7140.0,874.054125918802,0.0,294.595215476633,0.0,0.0
7170.0,874.527359312431,0.0,294.6057788864347,0.0,0.0
7200.0,875.0,0.0,294.6163673209008,0.0,0.0
7230.0,875.4720457319069,0.0,294.6269806339168,0.0,0.0
7260.0,875.9434942613816,0.0,294.63761867953644,0.0,0.0
7290.0,876.4143433444962,0.0,294.6482813119817,0.0,0.0
7320.0,876.884590740176,0.0,294.6589683856425,0.0,0.0
7350.0,877.3542342102104,0.0,294.6696797550766,0.0,0.0
7380.0,877.823271519263,0.0,294.6804152750094,0.0,0.0
7410.0,878.2917004348826,0.0,294.69117480033384,0.0,0.0
7440.0,878.7595187275135,0.0,294.7019581861101,0.0,0.0
7470.0,879.2267241705069,0.0,294.71276528756573,0.0,0.0
7500.0,879.6933145401304,0.0,294.72359596009517,0.0,0.0
7530.0,880.1592876155794,0.0,294.7344500592598,0.0,0.0
7560.0,880.6246411789872,0.0,294.74532744078783,0.0,0.0
7590.0,881.0893730154362,0.0,294.756227960574,0.0,0.0
7620.0,881.5534809129674,0.0,294.76715147467945,0.0,0.0
7650.0,882.016962662592,0.0,294.77809783933174,0.0,0.0
7680.0,882.4798160583013,0.0,294.7890669109245,0.0,0.0
7710.0,882.942038897077,0.0,294.80005854601745,0.0,0.0
7740.0,883.4036289789028,0.0,294.81107260133615,0.0,0.0
7770.0,883.8645841067735,0.0,294.822108933772,0.0,0.0
7800.0,884.324902086706,0.0,294.8331674003819,0.0,0.0
7830.0,884.78458072775,0.0,294.8442478583883,0.0,0.0
7860.0,885.2436178419985,0.0,294.85535016517906,0.0,0.0
7890.0,885.7020112445973,0.0,294.86647417830716,0.0,0.0
7920.0,886.1597587537567,0.0,294.8776197554907,0.0,0.0
7950.0,886.6168581907609,0.0,294.88878675461274,0.0,0.0
7980.0,887.0733073799785,0.0,294.8999750337213,0.0,0.0
8010.0,887.5291041488733,0.0,294.911184451029,0.0,0.0
8040.0,887.9842463280145,0.0,294.92241486491304,0.0,0.0
8070.0,888.4387317510867,0.0,294.93366613391515,0.0,0.0
8100.0,888.8925582549006,0.0,294.9449381167414,0.0,0.0
8130.0,889.3457236794028,0.0,294.9562306722621,0.0,0.0
8160.0,889.7982258676867,0.0,294.96754365951176,0.0,0.0
8190.0,890.2500626660025,0.0,294.97887693768877,0.0,0.0
8220.0,890.7012319237672,0.0,294.9902303661555,0.0,0.0
8250.0,891.1517314935751,0.0,295.0016038044381,0.0,0.0
8280.0,891.6015592312082,0.0,295.01299711222634,0.0,0.0
8310.0,892.0507129956459,0.0,295.02441014937375,0.0,0.0
8340.0,892.4991906490758,0.0,295.03584277589704,0.0,0.0
8370.0,892.9469900569031,0.0,295.04729485197646,0.0,0.0
8400.0,893.3941090877615,0.0,295.05876623795547,0.0,0.0
8430.0,893.8405456135231,0.0,295.0702567943407,0.0,0.0
8460.0,894.2862975093084,0.0,295.08176638180186,0.0,0.0
8490.0,894.7313626534965,0.0,295.0932948611716,0.0,0.0
8520.0,895.175738927735,0.0,295.1048420934454,0.0,0.0
8550.0,895.6194242169505,0.0,295.11640793978154,0.0,0.0
8580.0,896.0624164093585,0.0,295.12799226150094,0.0,0.0
8610.0,896.5047133964734,0.0,295.13959492008706,0.0,0.0
8640.0,896.9463130731183,0.0,295.1512157771859,0.0,0.0
8670.0,897.3872133374352,0.0,295.16285469460587,0.0,0.0
8700.0,897.8274120908956,0.0,295.1745115343177,0.0,0.0
8730.0,898.2669072383093,0.0,295.18618615845423,0.0,0.0
8760.0,898.7056966878354,0.0,295.19787842931055,0.0,0.0
8790.0,899.1437783509916,0.0,295.20958820934385,0.0,0.0
8820.0,899.5811501426647,0.0,295.2213153611731,0.0,0.0
8850.0,900.0178099811202,0.0,295.23305974757926,0.0,0.0
8880.0,900.4537557880121,0.0,295.2448212315052,0.0,0.0
8910.0,900.8889854883928,0.0,295.2565996760554,0.0,0.0
8940.0,901.3234970107236,0.0,295.2683949444959,0.0,0.0
8970.0,901.7572882868835,0.0,295.28020690025465,0.0,0.0
9000.0,902.1903572521802,0.0,295.2920354069207,0.0,0.0
9030.0,902.6227018453587,0.0,295.3038803282448,0.0,0.0
9060.0,903.0543200086123,0.0,295.31574152813903,0.0,0.0
9090.0,903.4852096875916,0.0,295.32761887067664,0.0,0.0
9120.0,903.9153688314145,0.0,295.3395122200923,0.0,0.0
9150.0,904.3447953926762,0.0,295.3514214407816,0.0,0.0
9180.0,904.7734873274585,0.0,295.3633463973015,0.0,0.0
9210.0,905.2014425953398,0.0,295.3752869543697,0.0,0.0
9240.0,905.6286591594048,0.0,295.3872429768651,0.0,0.0
9270.0,906.0551349862544,0.0,295.3992143298273,0.0,0.0
9300.0,906.4808680460147,0.0,295.41120087845695,0.0,0.0
9330.0,906.9058563123475,0.0,295.4232024881153,0.0,0.0
9360.0,907.3300977624593,0.0,295.43521902432445,0.0,0.0
9390.0,907.7535903771113,0.0,295.4472503527671,0.0,0.0
9420.0,908.176332140629,0.0,295.45929633928665,0.0,0.0
9450.0,908.5983210409114,0.0,295.4713568498869,0.0,0.0
9480.0,909.019555069441,0.0,295.48343175073234,0.0,0.0
9510.0,909.4400322212932,0.0,295.4955209081478,0.0,0.0
9540.0,909.8597504951462,0.0,295.5076241886186,0.0,0.0
9570.0,910.2787078932896,0.0,295.51974145879035,0.0,0.0
9600.0,910.6969024216348,0.0,295.53187258546905,0.0,0.0
9630.0,911.1143320897244,0.0,295.5440174356209,0.0,0.0
9660.0,911.5309949107409,0.0,295.55617587637244,0.0,0.0
9690.0,911.9468889015175,0.0,295.56834777501024,0.0,0.0
9720.0,912.3620120825459,0.0,295.5805329989811,0.0,0.0
9750.0,912.7763624779873,0.0,295.5927314158918,0.0,0.0
9780.0,913.1899381156807,0.0,295.6049428935095,0.0,0.0
9810.0,913.6027370271526,0.0,295.61716729976087,0.0,0.0
9840.0,914.0147572476268,0.0,295.629404502733,0.0,0.0
9870.0,914.4259968160331,0.0,295.6416543706728,0.0,0.0
9900.0,914.8364537750172,0.0,295.65391677198704,0.0,0.0
9930.0,915.2461261709493,0.0,295.6661915752424,0.0,0.0
9960.0,915.6550120539343,0.0,295.67847864916536,0.0,0.0
9990.0,916.0631094778205,0.0,295.69077786264234,0.0,0.0
10020.0,916.4704165002086,0.0,295.7030890847194,0.0,0.0
10050.0,916.8769311824618,0.0,295.71541218460254,0.0,0.0
10080.0,917.2826515897145,0.0,295.7277470316573,0.0,0.0
10110.0,917.6875757908815,0.0,295.7400934954091,0.0,0.0
10140.0,918.091701858667,0.0,295.7524514455428,0.0,0.0
10170.0,918.4950278695744,0.0,295.76482075190324,0.0,0.0
10200.0,918.897551903915,0.0,295.7772012844946,0.0,0.0
10230.0,919.2992720458171,0.0,295.7895929134809,0.0,0.0
10260.0,919.7001863832354,0.0,295.8019955091856,0.0,0.0
10290.0,920.1002930079597,0.0,295.8144089420918,0.0,0.0
10320.0,920.4995900156246,0.0,295.8268330828422,0.0,0.0
10350.0,920.8980755057178,0.0,295.83926780223896,0.0,0.0
10380.0,921.2957475815898,0.0,295.8517129712437,0.0,0.0
10410.0,921.6926043504625,0.0,295.8641684609778,0.0,0.0
10440.0,922.0886439234384,0.0,295.87663414272185,0.0,0.0
10470.0,922.4838644155099,0.0,295.88910988791616,0.0,0.0
10500.0,922.8782639455674,0.0,295.9015955681603,0.0,0.0
10530.0,923.271840636409,0.0,295.9140910552135,0.0,0.0
10560.0,923.6645926147494,0.0,295.92659622099427,0.0,0.0
10590.0,924.0565180112283,0.0,295.9391109375807,0.0,0.0
10620.0,924.4476149604201,0.0,295.9516350772103,0.0,0.0
10650.0,924.8378816008418,0.0,295.9641685122799,0.0,0.0
10680.0,925.2273160749627,0.0,295.9767111153459,0.0,0.0
10710.0,925.6159165292129,0.0,295.9892627591241,0.0,0.0
10740.0,926.0036811139921,0.0,296.00182331648955,0.0,0.0
10770.0,926.3906079836783,0.0,296.01439266047703,0.0,0.0
10800.0,926.7766952966368,0.0,296.0269706642805,0.0,0.0
10830.0,927.1619412152293,0.0,296.0395572012534,0.0,0.0
10860.0,927.5463439058213,0.0,296.0521521449086,0.0,0.0
10890.0,927.9299015387928,0.0,296.0647553689184,0.0,0.0
10920.0,928.3126122885453,0.0,296.0773667471146,0.0,0.0
10950.0,928.6944743335116,0.0,296.0899861534883,0.0,0.0
10980.0,929.0754858561636,0.0,296.1026134621902,0.0,0.0
11010.0,929.4556450430216,0.0,296.1152485475303,0.0,0.0
11040.0,929.8349500846628,0.0,296.12789128397816,0.0,0.0
11070.0,930.2133991757297,0.0,296.1405415461627,0.0,0.0
11100.0,930.5909905149389,0.0,296.1531992088725,0.0,0.0
11130.0,930.9677223050895,0.0,296.1658641470554,0.0,0.0
11160.0,931.3435927530719,0.0,296.17853623581885,0.0,0.0
11190.0,931.7186000698761,0.0,296.19121535042984,0.0,0.0
11220.0,932.0927424706001,0.0,296.2039013663148,0.0,0.0
11250.0,932.4660181744589,0.0,296.2165941590599,0.0,0.0
11280.0,932.8384254047926,0.0,296.2292936044106,0.0,0.0
11310.0,933.2099623890749,0.0,296.24199957827204,0.0,0.0
11340.0,933.5806273589214,0.0,296.254711956709,0.0,0.0
11370.0,933.9504185500984,0.0,296.2674306159458,0.0,0.0
11400.0,934.319334202531,0.0,296.2801554323664,0.0,0.0
11430.0,934.6873725603116,0.0,296.29288628251453,0.0,0.0
11460.0,935.054531871708,0.0,296.30562304309336,0.0,0.0
11490.0,935.4208103891723,0.0,296.3183655909659,0.0,0.0
11520.0,935.7862063693485,0.0,296.331113803155,0.0,0.0
11550.0,936.1507180730815,0.0,296.34386755684295,0.0,0.0
11580.0,936.5143437654249,0.0,296.35662672937207,0.0,0.0
11610.0,936.8770817156492,0.0,296.3693911982443,0.0,0.0
11640.0,937.2389301972505,0.0,296.3821608411215,0.0,0.0
11670.0,937.5998874879585,0.0,296.39493553582537,0.0,0.0
11700.0,937.9599518697444,0.0,296.40771516033743,0.0,0.0
11730.0,938.3191216288294,0.0,296.42049959279916,0.0,0.0
11760.0,938.6773950556931,0.0,296.433288711512,0.0,0.0
11790.0,939.0347704450807,0.0,296.4460823949372,0.0,0.0
11820.0,939.3912460960123,0.0,296.4588805216963,0.0,0.0
11850.0,939.7468203117904,0.0,296.47168297057055,0.0,0.0
11880.0,940.1014914000077,0.0,296.48448962050156,0.0,0.0
11910.0,940.4552576725556,0.0,296.4973003505909,0.0,0.0
11940.0,940.8081174456322,0.0,296.5101150401001,0.0,0.0
11970.0,941.16006903975,0.0,296.52293356845126,0.0,0.0
12000.0,941.5111107797445,0.0,296.5357558152265,0.0,0.0
12030.0,941.8612409947813,0.0,296.54858166016805,0.0,0.0
12060.0,942.2104580183649,0.0,296.56141098317863,0.0,0.0
12090.0,942.558760188346,0.0,296.5742436643213,0.0,0.0
12120.0,942.90614584693,0.0,296.5870795838193,0.0,0.0
12150.0,943.2526133406842,0.0,296.59991862205646,0.0,0.0
12180.0,943.5981610205464,0.0,296.6127606595771,0.0,0.0
12210.0,943.9427872418321,0.0,296.6256055770859,0.0,0.0
12240.0,944.2864903642427,0.0,296.6384532554481,0.0,0.0
12270.0,944.6292687518734,0.0,296.6513035756896,0.0,0.0
12300.0,944.9711207732205,0.0,296.664156418997,0.0,0.0
12330.0,945.3120448011896,0.0,296.6770116667174,0.0,0.0
12360.0,945.6520392131034,0.0,296.6898692003588,0.0,0.0
12390.0,945.9911023907091,0.0,296.70272890158986,0.0,0.0
12420.0,946.3292327201863,0.0,296.7155906522401,0.0,0.0
12450.0,946.6664285921543,0.0,296.72845433429995,0.0,0.0
12480.0,947.0026884016804,0.0,296.74131982992077,0.0,0.0
12510.0,947.3380105482875,0.0,296.7541870214149,0.0,0.0
12540.0,947.6723934359609,0.0,296.7670557912557,0.0,0.0
12570.0,948.0058354731566,0.0,296.7799260220776,0.0,0.0
12600.0,948.3383350728088,0.0,296.7927975966761,0.0,0.0
12630.0,948.6698906523375,0.0,296.8056703980081,0.0,0.0
12660.0,949.0005006336555,0.0,296.8185443091915,0.0,0.0
12690.0,949.3301634431768,0.0,296.8314192135057,0.0,0.0
12720.0,949.6588775118232,0.0,296.8442949943913,0.0,0.0
