time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
1650.0,0.0,293.24516999336805,0.0,779.9259138262406,0.0,0.0
1680.0,0.0,293.24853048222354,0.0,780.4673358512869,0.0,0.0
1710.0,0.0,293.25194567873086,0.0,781.0086128626214,0.0,0.0
1740.0,0.0,293.2554154016001,0.0,781.5497422839575,0.0,0.0
1770.0,0.0,293.25893946977556,0.0,782.0907215397111,0.0,0.0
1800.0,0.0,293.2625177024349,0.0,782.6315480550129,0.0,0.0
1830.0,0.0,293.2661499189886,0.0,783.1722192557205,0.0,0.0
1860.0,0.0,293.2698359390796,0.0,783.7127325684307,0.0,0.0
1890.0,0.0,293.27357558258234,0.0,784.253085420492,0.0,0.0
1920.0,0.0,293.27736866960237,0.0,784.7932752400163,0.0,0.0
1950.0,0.0,293.28121502047566,0.0,785.3332994558918,0.0,0.0
1980.0,0.0,293.2851144557681,0.0,785.8731554977949,0.0,0.0
2010.0,0.0,293.28906679627477,0.0,786.412840796202,0.0,0.0
2040.0,0.0,293.2930718630196,0.0,786.9523527824026,0.0,0.0
2070.0,0.0,293.29712947725443,0.0,787.4916888885112,0.0,0.0
2100.0,0.0,293.30123946045876,0.0,788.0308465474792,0.0,0.0
2130.0,0.0,293.3054016343389,0.0,788.5698231931073,0.0,0.0
2160.0,0.0,293.3096158208277,0.0,789.1086162600577,0.0,0.0
2190.0,0.0,293.3138818420835,0.0,789.6472231838668,0.0,0.0
2220.0,0.0,293.31819952049017,0.0,790.1856414009566,0.0,0.0
2250.0,0.0,293.322568678656,0.0,790.7238683486472,0.0,0.0
2280.0,0.0,293.3269891394136,0.0,791.2619014651694,0.0,0.0
2310.0,0.0,293.33146072581894,0.0,791.7997381896764,0.0,0.0
2340.0,0.0,293.335983261151,0.0,792.3373759622561,0.0,0.0
2370.0,0.0,293.3405565689111,0.0,792.8748122239435,0.0,0.0
2400.0,0.0,293.3451804728227,0.0,793.4120444167326,0.0,0.0
2430.0,0.0,293.3498547968302,0.0,793.9490699835886,0.0,0.0
2460.0,0.0,293.35457936509914,0.0,794.4858863684605,0.0,0.0
2490.0,0.0,293.35935400201504,0.0,795.0224910162924,0.0,0.0
2520.0,0.0,293.36417853218325,0.0,795.5588813730369,0.0,0.0
2550.0,0.0,293.36905278042815,0.0,796.0950548856658,0.0,0.0
2580.0,0.0,293.37397657179304,0.0,796.6310090021836,0.0,0.0
2610.0,0.0,293.378949731539,0.0,797.1667411716388,0.0,0.0
2640.0,0.0,293.3839720851449,0.0,797.7022488441362,0.0,0.0
2670.0,0.0,293.38904345830645,0.0,798.2375294708493,0.0,0.0
2700.0,0.0,293.3941636769361,0.0,798.772580504032,0.0,0.0
2730.0,0.0,293.3993325671622,0.0,799.3073993970315,0.0,0.0
2760.0,0.0,293.4045499553288,0.0,799.8419836042993,0.0,0.0
2790.0,0.0,293.40981566799456,0.0,800.3763305814043,0.0,0.0
2820.0,0.0,293.4151295319329,0.0,800.9104377850443,0.0,0.0
2850.0,0.0,293.42049137413125,0.0,801.4443026730587,0.0,0.0
2880.0,0.0,293.4259010217904,0.0,801.9779227044398,0.0,0.0
2910.0,0.0,293.4313583023242,0.0,802.5112953393457,0.0,0.0
2940.0,0.0,293.4368630433588,0.0,803.0444180391115,0.0,0.0
2970.0,0.0,293.44241507273256,0.0,803.5772882662627,0.0,0.0
3000.0,0.0,293.4480142184952,0.0,804.1099034845257,0.0,0.0
3030.0,0.0,293.45366030890756,0.0,804.6422611588412,0.0,0.0
3060.0,0.0,293.4593531724409,0.0,805.1743587553752,0.0,0.0
3090.0,0.0,293.4650926377766,0.0,805.7061937415323,0.0,0.0
3120.0,0.0,293.47087853380543,0.0,806.2377635859663,0.0,0.0
3150.0,0.0,293.47671068962757,0.0,806.7690657585933,0.0,0.0
3180.0,0.0,293.4825889345516,0.0,807.3000977306035,0.0,0.0
3210.0,0.0,293.48851309809424,0.0,807.8308569744731,0.0,0.0
3240.0,0.0,293.49448300998,0.0,808.3613409639763,0.0,0.0
3270.0,0.0,293.5004985001405,0.0,808.8915471741975,0.0,0.0
3300.0,0.0,293.50655939871416,0.0,809.4214730815432,0.0,0.0
3330.0,0.0,293.5126655360457,0.0,809.9511161637541,0.0,0.0
3360.0,0.0,293.51881674268566,0.0,810.4804738999169,0.0,0.0
3390.0,0.0,293.52501284938995,0.0,811.0095437704766,0.0,0.0
3420.0,0.0,293.53125368711943,0.0,811.5383232572483,0.0,0.0
3450.0,0.0,293.53753908703953,0.0,812.066809843429,0.0,0.0
3480.0,0.0,293.5438688805196,0.0,812.5950010136104,0.0,0.0
3510.0,0.0,293.5502428991326,0.0,813.1228942537895,0.0,0.0
3540.0,0.0,293.55666097465485,0.0,813.6504870513819,0.0,0.0
3570.0,0.0,293.5631229390651,0.0,814.177776895233,0.0,0.0
3600.0,0.0,293.5696286245446,0.0,814.7047612756302,0.0,0.0
3630.0,0.0,293.5761778634763,0.0,815.2314376843148,0.0,0.0
3660.0,0.0,293.58277048844474,0.0,815.7578036144937,0.0,0.0
3690.0,0.0,293.58940633223534,0.0,816.283856560852,0.0,0.0
3720.0,0.0,293.5960852278341,0.0,816.8095940195642,0.0,0.0
3750.0,0.0,293.6028070084274,0.0,817.3350134883065,0.0,0.0
3780.0,0.0,293.60957150740114,0.0,817.8601124662686,0.0,0.0
3810.0,0.0,293.61637855834067,0.0,818.3848884541655,0.0,0.0
3840.0,0.0,293.6232279950301,0.0,818.9093389542497,0.0,0.0
3870.0,0.0,293.6301196514522,0.0,819.4334614703231,0.0,0.0
3900.0,0.0,293.6370533617878,0.0,819.957253507748,0.0,0.0
3930.0,0.0,293.64402896041537,0.0,820.4807125734603,0.0,0.0
3960.0,0.0,293.65104628191074,0.0,821.0038361759807,0.0,0.0
3990.0,0.0,293.65810516104665,0.0,821.5266218254261,0.0,0.0
4020.0,0.0,293.6652054327923,0.0,822.0490670335223,0.0,0.0
4050.0,0.0,293.6723469323129,0.0,822.5711693136155,0.0,0.0
4080.0,0.0,293.67952949496964,0.0,823.0929261806841,0.0,0.0
4110.0,0.0,293.68675295631886,0.0,823.6143351513505,0.0,0.0
4140.0,0.0,293.69401715211177,0.0,824.1353937438928,0.0,0.0
4170.0,0.0,293.70132191829424,0.0,824.6560994782569,0.0,0.0
4200.0,0.0,293.70866709100636,0.0,825.1764498760683,0.0,0.0
4230.0,0.0,293.7160525065819,0.0,825.6964424606437,0.0,0.0
4260.0,0.0,293.7234780015481,0.0,826.2160747570027,0.0,0.0
4290.0,0.0,293.7309434126252,0.0,826.73534429188,0.0,0.0
4320.0,0.0,293.7384485767263,0.0,827.2542485937369,0.0,0.0
4350.0,0.0,293.74599333095654,0.0,827.7727851927727,0.0,0.0
4380.0,0.0,293.7535775126132,0.0,828.2909516209373,0.0,0.0
4410.0,0.0,293.76120095918503,0.0,828.8087454119424,0.0,0.0
4440.0,0.0,293.7688635083521,0.0,829.326164101273,0.0,0.0
4470.0,0.0,293.7765649979853,0.0,829.8432052261999,0.0,0.0
4500.0,0.0,293.78430526614596,0.0,830.3598663257903,0.0,0.0
4530.0,0.0,293.79208415108565,0.0,830.8761449409212,0.0,0.0
4560.0,0.0,293.79990149124563,0.0,831.3920386142892,0.0,0.0
4590.0,0.0,293.8077571252567,0.0,831.9075448904234,0.0,0.0
4620.0,0.0,293.8156508919388,0.0,832.4226613156968,0.0,0.0
4650.0,0.0,293.8235826303005,0.0,832.937385438338,0.0,0.0
4680.0,0.0,293.8315521795389,0.0,833.4517148084427,0.0,0.0
4710.0,0.0,293.83955937903914,0.0,833.9656469779856,0.0,0.0
4740.0,0.0,293.8476040683741,0.0,834.4791795008317,0.0,0.0
4770.0,0.0,293.8556860873041,0.0,834.9923099327485,0.0,0.0
4800.0,0.0,293.8638052757765,0.0,835.5050358314172,0.0,0.0
4830.0,0.0,293.87196147392547,0.0,836.0173547564442,0.0,0.0
4860.0,0.0,293.88015452207156,0.0,836.5292642693732,0.0,0.0
4890.0,0.0,293.8883842607214,0.0,837.0407619336966,0.0,0.0
4920.0,0.0,293.8966505305675,0.0,837.5518453148668,0.0,0.0
4950.0,0.0,293.9049531724877,0.0,838.0625119803084,0.0,0.0
4980.0,0.0,293.913292027545,0.0,838.5727594994289,0.0,0.0
5010.0,0.0,293.92166693698726,0.0,839.0825854436314,0.0,0.0
5040.0,0.0,293.9300777422469,0.0,839.5919873863251,0.0,0.0
5070.0,0.0,293.93852428494046,0.0,840.1009629029373,0.0,0.0
5100.0,0.0,293.94700640686835,0.0,840.6095095709254,0.0,0.0
5130.0,0.0,293.9555239500146,0.0,841.1176249697874,0.0,0.0
5160.0,0.0,293.9640767565467,0.0,841.6253066810743,0.0,0.0
5190.0,0.0,293.97266466881484,0.0,842.1325522884013,0.0,0.0
5220.0,0.0,293.98128752935213,0.0,842.6393593774591,0.0,0.0
5250.0,0.0,293.9899451808738,0.0,843.1457255360258,0.0,0.0
5280.0,0.0,293.9986374662775,0.0,843.651648353978,0.0,0.0
5310.0,0.0,294.00736422864236,0.0,844.1571254233027,0.0,0.0
5340.0,0.0,294.01612531122925,0.0,844.6621543381083,0.0,0.0
5370.0,0.0,294.0249205574802,0.0,845.1667326946362,0.0,0.0
5400.0,0.0,294.0337498110181,0.0,845.6708580912724,0.0,0.0
5430.0,0.0,294.04261291564654,0.0,846.174528128559,0.0,0.0
5460.0,0.0,294.05150971534965,0.0,846.6777404092052,0.0,0.0
5490.0,0.0,294.06044005429135,0.0,847.1804925380989,0.0,0.0
5520.0,0.0,294.0694037768156,0.0,847.6827821223185,0.0,0.0
5550.0,0.0,294.07840072744574,0.0,848.1846067711435,0.0,0.0
5580.0,0.0,294.0874307508846,0.0,848.6859640960668,0.0,0.0
5610.0,0.0,294.09649369201384,0.0,849.1868517108053,0.0,0.0
5640.0,0.0,294.10558939589396,0.0,849.6872672313116,0.0,0.0
5670.0,0.0,294.11471770776376,0.0,850.1872082757852,0.0,0.0
5700.0,0.0,294.1238784730404,0.0,850.6866724646843,0.0,0.0
5730.0,0.0,294.1330715373189,0.0,851.1856574207363,0.0,0.0
5760.0,0.0,294.1422967463721,0.0,851.68416076895,0.0,0.0
5790.0,0.0,294.15155394615005,0.0,852.1821801366262,0.0,0.0
5820.0,0.0,294.16084298278014,0.0,852.6797131533693,0.0,0.0
5850.0,0.0,294.1701637025666,0.0,853.1767574510986,0.0,0.0
5880.0,0.0,294.1795159519903,0.0,853.6733106640597,0.0,0.0
5910.0,0.0,294.18889957770864,0.0,854.1693704288354,0.0,0.0
5940.0,0.0,294.1983144265551,0.0,854.664934384357,0.0,0.0
5970.0,0.0,294.20776034553904,0.0,855.1600001719161,0.0,0.0
6000.0,0.0,294.2172371818457,0.0,855.6545654351748,0.0,0.0
6030.0,0.0,294.2267447828356,0.0,856.1486278201783,0.0,0.0
6060.0,0.0,294.23628299604457,0.0,856.6421849753646,0.0,0.0
6090.0,0.0,294.24585166918325,0.0,857.1352345515768,0.0,0.0
6120.0,0.0,294.2554506501371,0.0,857.6277742020737,0.0,0.0
6150.0,0.0,294.2650797869661,0.0,858.1198015825415,0.0,0.0
6180.0,0.0,294.27473892790454,0.0,858.6113143511043,0.0,0.0
6210.0,0.0,294.28442792136065,0.0,859.1023101683355,0.0,0.0
6240.0,0.0,294.29414661591653,0.0,859.5927866972694,0.0,0.0
6270.0,0.0,294.303894860328,0.0,860.0827416034115,0.0,0.0
6300.0,0.0,294.313672503524,0.0,860.5721725547503,0.0,0.0
6330.0,0.0,294.3234793946068,0.0,861.0610772217682,0.0,0.0
6360.0,0.0,294.33331538285154,0.0,861.5494532774521,0.0,0.0
6390.0,0.0,294.34318031770607,0.0,862.0372983973057,0.0,0.0
6420.0,0.0,294.35307404879075,0.0,862.5246102593587,0.0,0.0
6450.0,0.0,294.36299642589836,0.0,863.0113865441799,0.0,0.0
6480.0,0.0,294.37294729899355,0.0,863.4976249348867,0.0,0.0
6510.0,0.0,294.38292651821297,0.0,863.9833231171568,0.0,0.0
6540.0,0.0,294.39293393386487,0.0,864.4684787792391,0.0,0.0
6570.0,0.0,294.402969396429,0.0,864.953089611965,0.0,0.0
6600.0,0.0,294.4130327565564,0.0,865.4371533087585,0.0,0.0
6630.0,0.0,294.42312386506904,0.0,865.9206675656483,0.0,0.0
6660.0,0.0,294.4332425729599,0.0,866.4036300812778,0.0,0.0
6690.0,0.0,294.44338873139253,0.0,866.8860385569171,0.0,0.0
6720.0,0.0,294.453562191701,0.0,867.3678906964727,0.0,0.0
6750.0,0.0,294.4637628053896,0.0,867.8491842064994,0.0,0.0
6780.0,0.0,294.47399042413275,0.0,868.3299167962108,0.0,0.0
6810.0,0.0,294.48424489977475,0.0,868.8100861774903,0.0,0.0
6840.0,0.0,294.49452608432955,0.0,869.2896900649021,0.0,0.0
6870.0,0.0,294.50483382998067,0.0,869.7687261757017,0.0,0.0
6900.0,0.0,294.51516798908096,0.0,870.2471922298469,0.0,0.0
6930.0,0.0,294.52552841415246,0.0,870.7250859500093,0.0,0.0
6960.0,0.0,294.5359149578862,0.0,871.2024050615843,0.0,0.0
6990.0,0.0,294.54632747314184,0.0,871.679147292702,0.0,0.0
7020.0,0.0,294.55676581294796,0.0,872.1553103742388,0.0,0.0
7050.0,0.0,294.5672298305012,0.0,872.630892039827,0.0,0.0
7080.0,0.0,294.5777193791668,0.0,873.1058900258668,0.0,0.0
7110.0,0.0,294.58823431247794,0.0,873.5803020715362,0.0,0.0
7140.0,0.0,294.5987744841358,0.0,874.054125918802,0.0,0.0
7170.0,0.0,294.60933974800923,0.0,874.527359312431,0.0,0.0
7200.0,0.0,294.61992995813483,0.0,875.0,0.0,0.0
7230.0,0.0,294.6305449687165,0.0,875.4720457319069,0.0,0.0
7260.0,0.0,294.64118463412547,0.0,875.9434942613816,0.0,0.0
7290.0,0.0,294.65184880890007,0.0,876.4143433444962,0.0,0.0
7320.0,0.0,294.6625373477457,0.0,876.884590740176,0.0,0.0
7350.0,0.0,294.67325010553435,0.0,877.3542342102104,0.0,0.0
7380.0,0.0,294.6839869373047,0.0,877.823271519263,0.0,0.0
7410.0,0.0,294.6947476982621,0.0,878.2917004348826,0.0,0.0
7440.0,0.0,294.70553224377807,0.0,878.7595187275135,0.0,0.0
7470.0,0.0,294.7163404293903,0.0,879.2267241705069,0.0,0.0
7500.0,0.0,294.7271721108027,0.0,879.6933145401304,0.0,0.0
7530.0,0.0,294.73802714388495,0.0,880.1592876155794,0.0,0.0
7560.0,0.0,294.7489053846724,0.0,880.6246411789872,0.0,0.0
7590.0,0.0,294.75980668936614,0.0,881.0893730154362,0.0,0.0
7620.0,0.0,294.77073091433266,0.0,881.5534809129674,0.0,0.0
7650.0,0.0,294.7816779161039,0.0,882.016962662592,0.0,0.0
7680.0,0.0,294.7926475513768,0.0,882.4798160583013,0.0,0.0
7710.0,0.0,294.8036396770134,0.0,882.942038897077,0.0,0.0
7740.0,0.0,294.8146541500407,0.0,883.4036289789028,0.0,0.0
7770.0,0.0,294.8256908276506,0.0,883.8645841067735,0.0,0.0
7800.0,0.0,294.8367495671994,0.0,884.324902086706,0.0,0.0
7830.0,0.0,294.8478302262081,0.0,884.78458072775,0.0,0.0
7860.0,0.0,294.85893266236207,0.0,885.2436178419985,0.0,0.0
7890.0,0.0,294.8700567335109,0.0,885.7020112445973,0.0,0.0
7920.0,0.0,294.8812022976683,0.0,886.1597587537567,0.0,0.0
7950.0,0.0,294.8923692130122,0.0,886.6168581907609,0.0,0.0
7980.0,0.0,294.90355733788414,0.0,887.0733073799785,0.0,0.0
8010.0,0.0,294.9147665307896,0.0,887.5291041488733,0.0,0.0
8040.0,0.0,294.9259966503978,0.0,887.9842463280145,0.0,0.0
8070.0,0.0,294.9372475555413,0.0,888.4387317510867,0.0,0.0
8100.0,0.0,294.94851910521623,0.0,888.8925582549006,0.0,0.0
8130.0,0.0,294.959811158582,0.0,889.3457236794028,0.0,0.0
8160.0,0.0,294.9711235749612,0.0,889.7982258676867,0.0,0.0
8190.0,0.0,294.98245621383967,0.0,890.2500626660025,0.0,0.0
8220.0,0.0,294.9938089348659,0.0,890.7012319237672,0.0,0.0
8250.0,0.0,295.00518159785156,0.0,891.1517314935751,0.0,0.0
8280.0,0.0,295.016574062771,0.0,891.6015592312082,0.0,0.0
8310.0,0.0,295.0279861897612,0.0,892.0507129956459,0.0,0.0
8340.0,0.0,295.0394178391217,0.0,892.4991906490758,0.0,0.0
8370.0,0.0,295.0508688713146,0.0,892.9469900569031,0.0,0.0
8400.0,0.0,295.06233914696423,0.0,893.3941090877615,0.0,0.0
8430.0,0.0,295.07382852685726,0.0,893.8405456135231,0.0,0.0
8460.0,0.0,295.08533687194256,0.0,894.2862975093084,0.0,0.0
8490.0,0.0,295.096864043331,0.0,894.7313626534965,0.0,0.0
8520.0,0.0,295.1084099022954,0.0,895.175738927735,0.0,0.0
8550.0,0.0,295.11997431027066,0.0,895.6194242169505,0.0,0.0
8580.0,0.0,295.1315571288533,0.0,896.0624164093585,0.0,0.0
8610.0,0.0,295.1431582198014,0.0,896.5047133964734,0.0,0.0
8640.0,0.0,295.15477744503505,0.0,896.9463130731183,0.0,0.0
8670.0,0.0,295.16641466663566,0.0,897.3872133374352,0.0,0.0
8700.0,0.0,295.17806974684606,0.0,897.8274120908956,0.0,0.0
8730.0,0.0,295.1897425480704,0.0,898.2669072383093,0.0,0.0
8760.0,0.0,295.2014329328743,0.0,898.7056966878354,0.0,0.0
8790.0,0.0,295.2131407639844,0.0,899.1437783509916,0.0,0.0
8820.0,0.0,295.22486590428866,0.0,899.5811501426647,0.0,0.0
8850.0,0.0,295.23660821683586,0.0,900.0178099811202,0.0,0.0
8880.0,0.0,295.2483675648359,0.0,900.4537557880121,0.0,0.0
8910.0,0.0,295.26014381165953,0.0,900.8889854883928,0.0,0.0
8940.0,0.0,295.2719368208383,0.0,901.3234970107236,0.0,0.0
8970.0,0.0,295.2837464560645,0.0,901.7572882868835,0.0,0.0
9000.0,0.0,295.2955725811912,0.0,902.1903572521802,0.0,0.0
9030.0,0.0,295.30741506023196,0.0,902.6227018453587,0.0,0.0
9060.0,0.0,295.3192737573609,0.0,903.0543200086123,0.0,0.0
9090.0,0.0,295.3311485369127,0.0,903.4852096875916,0.0,0.0
9120.0,0.0,295.3430392633823,0.0,903.9153688314145,0.0,0.0
9150.0,0.0,295.3549458014252,0.0,904.3447953926762,0.0,0.0
9180.0,0.0,295.36686801585694,0.0,904.7734873274585,0.0,0.0
9210.0,0.0,295.3788057716534,0.0,905.2014425953398,0.0,0.0
9240.0,0.0,295.3907589339507,0.0,905.6286591594048,0.0,0.0
9270.0,0.0,295.4027273680449,0.0,906.0551349862544,0.0,0.0
9300.0,0.0,295.41471093939225,0.0,906.4808680460147,0.0,0.0
9330.0,0.0,295.4267095136089,0.0,906.9058563123475,0.0,0.0
9360.0,0.0,295.438722956471,0.0,907.3300977624593,0.0,0.0
9390.0,0.0,295.45075113391454,0.0,907.7535903771113,0.0,0.0
9420.0,0.0,295.4627939120353,0.0,908.176332140629,0.0,0.0
9450.0,0.0,295.47485115708895,0.0,908.5983210409114,0.0,0.0
9480.0,0.0,295.4869227354908,0.0,909.019555069441,0.0,0.0
9510.0,0.0,295.4990085138159,0.0,909.4400322212932,0.0,0.0
9540.0,0.0,295.51110835879894,0.0,909.8597504951462,0.0,0.0
9570.0,0.0,295.52322213733413,0.0,910.2787078932896,0.0,0.0
9600.0,0.0,295.5353497164753,0.0,910.6969024216348,0.0,0.0
9630.0,0.0,295.5474909634358,0.0,911.1143320897244,0.0,0.0
9660.0,0.0,295.55964574558834,0.0,911.5309949107409,0.0,0.0
9690.0,0.0,295.57181393046517,0.0,911.9468889015175,0.0,0.0
9720.0,0.0,295.58399538575776,0.0,912.3620120825459,0.0,0.0
9750.0,0.0,295.5961899793171,0.0,912.7763624779873,0.0,0.0
9780.0,0.0,295.6083975791535,0.0,913.1899381156807,0.0,0.0
9810.0,0.0,295.6206180534365,0.0,913.6027370271526,0.0,0.0
9840.0,0.0,295.6328512704947,0.0,914.0147572476268,0.0,0.0
9870.0,0.0,295.64509709881617,0.0,914.4259968160331,0.0,0.0
9900.0,0.0,295.657355407048,0.0,914.8364537750172,0.0,0.0
9930.0,0.0,295.66962606399653,0.0,915.2461261709493,0.0,0.0
9960.0,0.0,295.68190893862715,0.0,915.6550120539343,0.0,0.0
9990.0,0.0,295.69420390006434,0.0,916.0631094778205,0.0,0.0
10020.0,0.0,295.70651081759155,0.0,916.4704165002086,0.0,0.0
10050.0,0.0,295.7188295606515,0.0,916.8769311824618,0.0,0.0
10080.0,0.0,295.7311599988457,0.0,917.2826515897145,0.0,0.0
10110.0,0.0,295.7435020019348,0.0,917.6875757908815,0.0,0.0
10140.0,0.0,295.75585543983834,0.0,918.091701858667,0.0,0.0
10170.0,0.0,295.76822018263476,0.0,918.4950278695744,0.0,0.0
10200.0,0.0,295.7805961005615,0.0,918.897551903915,0.0,0.0
10230.0,0.0,295.79298306401495,0.0,919.2992720458171,0.0,0.0
10260.0,0.0,295.8053809435503,0.0,919.7001863832354,0.0,0.0
10290.0,0.0,295.81778960988163,0.0,920.1002930079597,0.0,0.0
10320.0,0.0,295.83020893388186,0.0,920.4995900156246,0.0,0.0
10350.0,0.0,295.8426387865828,0.0,920.8980755057178,0.0,0.0
10380.0,0.0,295.8550790391751,0.0,921.2957475815898,0.0,0.0
10410.0,0.0,295.86752956300813,0.0,921.6926043504625,0.0,0.0
10440.0,0.0,295.8799902295902,0.0,922.0886439234384,0.0,0.0
10470.0,0.0,295.8924609105883,0.0,922.4838644155099,0.0,0.0
10500.0,0.0,295.9049414778283,0.0,922.8782639455674,0.0,0.0
10530.0,0.0,295.9174318032948,0.0,923.271840636409,0.0,0.0
10560.0,0.0,295.9299317591312,0.0,923.6645926147494,0.0,0.0
10590.0,0.0,295.94244121763967,0.0,924.0565180112283,0.0,0.0
10620.0,0.0,295.9549600512811,0.0,924.4476149604201,0.0,0.0
10650.0,0.0,295.96748813267516,0.0,924.8378816008418,0.0,0.0
10680.0,0.0,295.9800253346003,0.0,925.2273160749627,0.0,0.0
10710.0,0.0,295.9925715299938,0.0,925.6159165292129,0.0,0.0
10740.0,0.0,296.00512659195164,0.0,926.0036811139921,0.0,0.0
10770.0,0.0,296.01769039372846,0.0,926.3906079836783,0.0,0.0
10800.0,0.0,296.03026280873786,0.0,926.7766952966368,0.0,0.0
10830.0,0.0,296.04284371055206,0.0,927.1619412152293,0.0,0.0
10860.0,0.0,296.05543297290205,0.0,927.5463439058213,0.0,0.0
10890.0,0.0,296.0680304696777,0.0,927.9299015387928,0.0,0.0
10920.0,0.0,296.08063607492755,0.0,928.3126122885453,0.0,0.0
10950.0,0.0,296.093249662859,0.0,928.6944743335116,0.0,0.0
10980.0,0.0,296.10587110783825,0.0,929.0754858561636,0.0,0.0
11010.0,0.0,296.1185002843903,0.0,929.4556450430216,0.0,0.0
11040.0,0.0,296.13113706719884,0.0,929.8349500846628,0.0,0.0
11070.0,0.0,296.14378133110654,0.0,930.2133991757297,0.0,0.0
11100.0,0.0,296.156432951115,0.0,930.5909905149389,0.0,0.0
11130.0,0.0,296.16909180238446,0.0,930.9677223050895,0.0,0.0
11160.0,0.0,296.1817577602341,0.0,931.3435927530719,0.0,0.0
11190.0,0.0,296.19443070014205,0.0,931.7186000698761,0.0,0.0
11220.0,0.0,296.2071104977453,0.0,932.0927424706001,0.0,0.0
11250.0,0.0,296.21979702883976,0.0,932.4660181744589,0.0,0.0
11280.0,0.0,296.2324901693802,0.0,932.8384254047926,0.0,0.0
11310.0,0.0,296.2451897954804,0.0,933.2099623890749,0.0,0.0
