time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
3283.2,0.0,293.50070471871203,809.1247492559312,0.0,0.0
3369.6,0.0,293.51829466647456,810.6498076988519,0.0,0.0
3456.0,0.0,293.5362576754931,812.1724717912136,0.0,0.0
3542.4,0.0,293.5545897020894,813.6926814208456,0.0,0.0
3628.8,0.0,293.57328671670405,815.2103765724743,0.0,0.0
3715.2,0.0,293.59234470380864,816.7254973300938,0.0,0.0
3801.6,0.0,293.61175966181963,818.2379838793313,0.0,0.0
3888.0,0.0,293.6315276030139,819.7477765098073,0.0,0.0
3974.4,0.0,293.6516445534456,821.254815617494,0.0,0.0
4060.8,0.0,293.6721065528644,822.7590417070679,0.0,0.0
4147.2,0.0,293.692909654636,824.2603953942587,0.0,0.0
4233.6,0.0,293.7140499256631,825.7588174081935,0.0,0.0
4320.0,0.0,293.73552344630866,827.2542485937369,0.0,0.0
4406.4,0.0,293.7573263103202,828.7466299138262,0.0,0.0
4492.8,0.0,293.7794546247557,830.2359024518024,0.0,0.0
4579.2,0.0,293.801904509911,831.7220074137356,0.0,0.0
4665.6,0.0,293.8246720992484,833.2048861307467,0.0,0.0
4752.0,0.0,293.8477535393271,834.6844800613228,0.0,0.0
4838.4,0.0,293.87114498973426,836.1607307936292,0.0,0.0
4924.8,0.0,293.8948426230185,837.6335800478148,0.0,0.0
5011.2,0.0,293.9188426246238,839.1029696783127,0.0,0.0
5097.6,0.0,293.9431411928254,840.5688416761365,0.0,0.0
5184.0,0.0,293.9677345386666,842.0311381711695,0.0,0.0
5270.4,0.0,293.9926188858973,843.4898014344501,0.0,0.0
5356.8,0.0,294.01779047091344,844.9447738804503,0.0,0.0
5443.2,0.0,294.04324554269823,846.3959980693492,0.0,0.0
5529.6,0.0,294.0689803627641,847.8434167093006,0.0,0.0
5616.0,0.0,294.0949912050963,849.2869726586952,0.0,0.0
5702.4,0.0,294.121274356098,850.7266089284157,0.0,0.0
5788.8,0.0,294.1478261145358,852.1622686840873,0.0,0.0
5875.2,0.0,294.1746427914872,853.593895248321,0.0,0.0
5961.6,0.0,294.20172071028946,855.0214321029516,0.0,0.0
6048.0,0.0,294.22905620648856,856.4448228912681,0.0,0.0
6134.4,0.0,294.25664562779093,857.8640114202398,0.0,0.0
6220.8,0.0,294.2844853340149,859.2789416627332,0.0,0.0
6307.2,0.0,294.31257169704435,860.6895577597254,0.0,0.0
6393.6,0.0,294.3409011007829,862.0958040225081,0.0,0.0
6480.0,0.0,294.3694699411097,863.4976249348867,0.0,0.0
6566.4,0.0,294.3982746258359,864.894965155372,0.0,0.0
6652.8,0.0,294.4273115746626,866.2877695193646,0.0,0.0
6739.2,0.0,294.4565772191401,867.6759830413331,0.0,0.0
6825.6,0.0,294.4860680026274,869.0595509169848,0.0,0.0
6912.0,0.0,294.5157803802538,870.4384185254288,0.0,0.0
6998.4,0.0,294.54571081888076,871.8125314313331,0.0,0.0
7084.8,0.0,294.5758557970656,873.1818353870729,0.0,0.0
7171.2,0.0,294.60621180502557,874.5462763348727,0.0,0.0
7257.6,0.0,294.6367753446032,875.9058004089402,0.0,0.0
7344.0,0.0,294.6675429292329,877.2603539375929,0.0,0.0
7430.4,0.0,294.6985110839082,878.6098834453766,0.0,0.0
7516.8,0.0,294.7296763451505,879.9543356551774,0.0,0.0
7603.2,0.0,294.761035260978,881.293657490324,0.0,0.0
7689.6,0.0,294.79258439087664,882.6277960766836,0.0,0.0
7776.0,0.0,294.82432030577127,883.9566987447491,0.0,0.0
7862.4,0.0,294.856239587998,885.280313031719,0.0,0.0
7948.8,0.0,294.8883388312775,886.5985866835673,0.0,0.0
8035.2,0.0,294.92061464068945,887.9114676571076,0.0,0.0
8121.6,0.0,294.9530636326473,889.218904122047,0.0,0.0
8208.0,0.0,294.98568243487495,890.5208444630326,0.0,0.0
8294.4,0.0,295.01846768638325,891.8172372816891,0.0,0.0
8380.8,0.0,295.05141603744823,893.1080313986477,0.0,0.0
8467.2,0.0,295.0845241495898,894.3931758555669,0.0,0.0
8553.6,0.0,295.11778869555127,895.6726199171441,0.0,0.0
8640.0,0.0,295.1512063592802,896.9463130731183,0.0,0.0
8726.4,0.0,295.1847738359095,898.2142050402648,0.0,0.0
8812.8,0.0,295.2184878317398,899.4762457643798,0.0,0.0
8899.2,0.0,295.25234506422265,900.7323854222561,0.0,0.0
8985.6,0.0,295.2863422619442,901.9825744236514,0.0,0.0
9072.0,0.0,295.32047616460983,903.2267634132442,0.0,0.0
9158.4,0.0,295.35474352303,904.4649032725836,0.0,0.0
9244.8,0.0,295.3891410991064,905.6969451220282,0.0,0.0
9331.2,0.0,295.4236656658189,906.9228403226751,0.0,0.0
9417.6,0.0,295.45831400721363,908.1425404782811,0.0,0.0
9504.0,0.0,295.49308291839156,909.3559974371724,0.0,0.0
9590.4,0.0,295.5279692054977,910.5631632941461,0.0,0.0
9676.8,0.0,295.56296968571144,911.763990392361,0.0,0.0
9763.2,0.0,295.59808118723737,912.9584313252196,0.0,0.0
9849.6,0.0,295.63330054929673,914.146438938239,0.0,0.0
9936.0,0.0,295.6686246221198,915.3279663309129,0.0,0.0
10022.4,0.0,295.7040502669391,916.5029668585629,0.0,0.0
10108.8,0.0,295.73957435598265,917.67139413418,0.0,0.0
10195.2,0.0,295.77519377246875,918.8332020302562,0.0,0.0
10281.6,0.0,295.81090541060087,919.9883446806048,0.0,0.0
10368.0,0.0,295.84670617556344,921.1367764821722,0.0,0.0
10454.4,0.0,295.8825929835181,922.2784520968371,0.0,0.0
10540.8,0.0,295.91856276160104,923.4133264532013,0.0,0.0
10627.2,0.0,295.9546124479201,924.5413547483681,0.0,0.0
10713.6,0.0,295.9907389915539,925.6624924497123,0.0,0.0
10800.0,0.0,296.0269393525501,926.7766952966368,0.0,0.0
10886.4,0.0,296.0632105019251,927.8839193023214,0.0,0.0
10972.8,0.0,296.0995494216644,928.9841207554578,0.0,0.0
11059.2,0.0,296.13595310472306,930.0772562219768,0.0,0.0
11145.6,0.0,296.17241855502726,931.1632825467616,0.0,0.0
11232.0,0.0,296.20894278747596,932.2421568553528,0.0,0.0
11318.4,0.0,296.24552282794355,933.31383655564,0.0,0.0
11404.8,0.0,296.2821557132829,934.3782793395435,0.0,0.0
11491.2,0.0,296.31883849132885,935.4354431846848,0.0,0.0
11577.6,0.0,296.35556822090217,936.4852863560455,0.0,0.0
11664.0,0.0,296.39234197181463,937.5277674076149,0.0,0.0
11750.4,0.0,296.42915682487376,938.562845184026,0.0,0.0
11836.8,0.0,296.4660098718889,939.5904788221804,0.0,0.0
11923.2,0.0,296.50289821567696,940.610627752862,0.0,0.0
12009.6,0.0,296.53981897006963,941.6232517023375,0.0,0.0
12096.0,0.0,296.5767692599202,942.6283106939474,0.0,0.0
12182.4,0.0,296.6137462211115,943.6257650496834,0.0,0.0
12268.8,0.0,296.6507470005639,944.6155753917559,0.0,0.0
12355.2,0.0,296.6877687562438,945.597702644147,0.0,0.0
12441.6,0.0,296.72480865717307,946.5721080341548,0.0,0.0
12528.0,0.0,296.7618638834382,947.5387530939225,0.0,0.0
12614.4,0.0,296.7989316262006,948.4975996619588,0.0,0.0
12700.8,0.0,296.8360090877068,949.4486098846428,0.0,0.0
12787.2,0.0,296.8730934812993,950.3917462177192,0.0,0.0
12873.6,0.0,296.91018203142784,951.3269714277806,0.0,0.0
12960.0,0.0,296.94727197366126,952.2542485937369,0.0,0.0
13046.4,0.0,296.98436055469915,953.1735411082735,0.0,0.0
13132.8,0.0,297.02144503238475,954.084812679296,0.0,0.0
13219.2,0.0,297.0585226757174,954.9880273313631,0.0,0.0
13305.6,0.0,297.09559076486624,955.8831494071069,0.0,0.0
13392.0,0.0,297.13264659118346,956.7701435686404,0.0,0.0
13478.4,0.0,297.1696874572182,957.6489747989532,0.0,0.0
13564.8,0.0,297.2067106767311,958.5196084032928,0.0,0.0
13651.2,0.0,297.2437135747092,959.3820100105354,0.0,0.0
13737.6,0.0,297.2806934873803,960.2361455745422,0.0,0.0
13824.0,0.0,297.3176477622289,961.0819813755038,0.0,0.0
13910.4,0.0,297.3545737580115,961.9194840212708,0.0,0.0
13996.8,0.0,297.39146884477304,962.7486204486729,0.0,0.0
14083.2,0.0,297.42833040386273,963.5693579248237,0.0,0.0
14169.6,0.0,297.46515582795104,964.3816640484131,0.0,0.0
14256.0,0.0,297.5019425210464,965.185506750986,0.0,0.0
14342.4,0.0,297.5386878985125,965.9808542982089,0.0,0.0
14428.8,0.0,297.57538938708575,966.7676752911225,0.0,0.0
14515.2,0.0,297.6120444248933,967.5459386673814,0.0,0.0
14601.6,0.0,297.6486504614708,968.31561370248,0.0,0.0
14688.0,0.0,297.68520495778074,969.0766700109659,0.0,0.0
14774.4,0.0,297.72170538623124,969.829077547639,0.0,0.0
14860.8,0.0,297.75814923069447,970.5728066087383,0.0,0.0
14947.2,0.0,297.7945339865263,971.3078278331138,0.0,0.0
15033.6,0.0,297.830857160585,972.0341122033861,0.0,0.0
15120.0,0.0,297.8671162712514,972.7516310470919,0.0,0.0
15206.4,0.0,297.90330884844786,973.4603560378159,0.0,0.0
15292.8,0.0,297.93943243365914,974.160259196309,0.0,0.0
15379.2,0.0,297.9754845799518,974.8513128915928,0.0,0.0
15465.6,0.0,298.01146285199513,975.5334898420507,0.0,0.0
15552.0,0.0,298.04736482608155,976.2067631165049,0.0,0.0
15638.4,0.0,298.0831880901473,976.8711061352792,0.0,0.0
15724.8,0.0,298.11893024379356,977.5264926712489,0.0,0.0
15811.2,0.0,298.15458889830734,978.1728968508758,0.0,0.0
15897.6,0.0,298.1901616766832,978.8102931552294,0.0,0.0
15984.0,0.0,298.22564621364444,979.4386564209952,0.0,0.0
16070.4,0.0,298.2610401556648,980.0579618414677,0.0,0.0
16156.8,0.0,298.2963411609902,980.6681849675288,0.0,0.0
16243.2,0.0,298.33154689966085,981.2693017086145,0.0,0.0
16329.6,0.0,298.36665505353324,981.8612883336654,0.0,0.0
16416.0,0.0,298.4016633163021,982.4441214720629,0.0,0.0
16502.4,0.0,298.43656939352337,983.0177781145528,0.0,0.0
16588.8,0.0,298.47137100263603,983.582235614153,0.0,0.0
16675.2,0.0,298.5060658729849,984.1374716870481,0.0,0.0
16761.6,0.0,298.5406517458435,984.6834644134685,0.0,0.0
16848.0,0.0,298.57512637443676,985.2201922385564,0.0,0.0
16934.4,0.0,298.6094875239638,985.7476339732161,0.0,0.0
17020.8,0.0,298.643732971621,986.2657687949512,0.0,0.0
17107.2,0.0,298.6778605066251,986.7745762486861,0.0,0.0
17193.6,0.0,298.71186793023645,987.2740362475737,0.0,0.0
17280.0,0.0,298.7457530557821,987.7641290737884,0.0,0.0
17366.4,0.0,298.7795137086792,988.2448353793047,0.0,0.0
17452.8,0.0,298.8131477264581,988.7161361866607,0.0,0.0
17539.2,0.0,298.8466529587865,989.1780128897076,0.0,0.0
17625.6,0.0,298.8800272674919,989.630447254344,0.0,0.0
17712.0,0.0,298.9132685265861,990.0734214192357,0.0,0.0
17798.4,0.0,298.94637462228815,990.5069178965215,0.0,0.0
17884.8,0.0,298.9793434530484,990.9309195725025,0.0,0.0
17971.2,0.0,299.0121729295717,991.3454097083185,0.0,0.0
18057.6,0.0,299.04486097484147,991.7503719406087,0.0,0.0
18144.0,0.0,299.0774055241432,992.1457902821578,0.0,0.0
18230.4,0.0,299.1098045250882,992.5316491225265,0.0,0.0
18316.8,0.0,299.14205593763717,992.9079332286685,0.0,0.0
18403.2,0.0,299.1741577341244,993.2746277455317,0.0,0.0
18489.6,0.0,299.2061078992807,993.6317181966442,0.0,0.0
18576.0,0.0,299.23790443025814,993.9791904846868,0.0,0.0
18662.4,0.0,299.26954533665275,994.3170308920484,0.0,0.0
18748.8,0.0,299.30102864052895,994.645226081368,0.0,0.0
18835.2,0.0,299.33235237644294,994.9637630960617,0.0,0.0
18921.6,0.0,299.3635145914663,995.2726293608335,0.0,0.0
19008.0,0.0,299.3945133452096,995.5718126821721,0.0,0.0
19094.4,0.0,299.4253467098462,995.8613012488324,0.0,0.0
19180.8,0.0,299.4560127701358,996.1410836323014,0.0,0.0
19267.2,0.0,299.48650962344755,996.4111487872495,0.0,0.0
19353.6,0.0,299.5168353797838,996.671486051967,0.0,0.0
19440.0,0.0,299.54698816180365,996.9220851487844,0.0,0.0
19526.4,0.0,299.57696610484595,997.1629361844786,0.0,0.0
19612.8,0.0,299.60676735695273,997.3940296506628,0.0,0.0
19699.2,0.0,299.6363900788925,997.6153564241628,0.0,0.0
19785.6,0.0,299.66583244418325,997.8269077673766,0.0,0.0
19872.0,0.0,299.6950926391155,998.0286753286194,0.0,0.0
19958.4,0.0,299.72416886277546,998.2206511424534,0.0,0.0
20044.8,0.0,299.75305932706755,998.4028276300021,0.0,0.0
20131.2,0.0,299.7817622567376,998.5751975992497,0.0,0.0
20217.6,0.0,299.81027588939537,998.737754245325,0.0,0.0
20304.0,0.0,299.83859847553714,998.89049115077,0.0,0.0
20390.4,0.0,299.86672827856813,999.0334022857932,0.0,0.0
20476.8,0.0,299.8946635748252,999.1664820085075,0.0,0.0
20563.2,0.0,299.9224026535987,999.2897250651534,0.0,0.0
20649.6,0.0,299.94994381715486,999.4031265903063,0.0,0.0
20736.0,0.0,299.97728538075785,999.506682107068,0.0,0.0
20822.4,0.0,300.0044256726917,999.6003875272438,0.0,0.0
20908.8,0.0,300.0313630342818,999.6842391515044,0.0,0.0
20995.2,0.0,300.05809581991696,999.7582336695311,0.0,0.0
21081.6,0.0,300.0846223970706,999.8223681601473,0.0,0.0
21168.0,0.0,300.1109411463223,999.8766400914329,0.0,0.0
21254.4,0.0,300.13705046137886,999.921047320825,0.0,0.0
21340.8,0.0,300.1629487490954,999.9555880952023,0.0,0.0
21427.2,0.0,300.18863442949646,999.980261050954,0.0,0.0
21513.6,0.0,300.2141059357964,999.9950652140343,0.0,0.0
21600.0,0.0,300.23936171442045,1000.0,0.0,0.0
21686.4,0.0,300.2644002250247,999.9950652140343,0.0,0.0
21772.8,0.0,300.28921994051643,999.980261050954,0.0,0.0
21859.2,0.0,300.3138193470745,999.9555880952023,0.0,0.0
21945.6,0.0,300.3381969441689,999.921047320825,0.0,0.0
22032.0,0.0,300.3623512445806,999.8766400914329,0.0,0.0
22118.4,0.0,300.38628077442127,999.8223681601473,0.0,0.0
22204.8,0.0,300.40998407315203,999.7582336695311,0.0,0.0
22291.2,0.0,300.43345969360337,999.6842391515044,0.0,0.0
22377.6,0.0,300.45670620199354,999.6003875272438,0.0,0.0
22464.0,0.0,300.4797221779477,999.506682107068,0.0,0.0
22550.4,0.0,300.50250621451596,999.4031265903063,0.0,0.0
22636.8,0.0,300.5250569181923,999.2897250651534,0.0,0.0
22723.2,0.0,300.54737290893235,999.1664820085075,0.0,0.0
22809.6,0.0,300.56945282017136,999.0334022857932,0.0,0.0
22896.0,0.0,300.5912952988419,998.89049115077,0.0,0.0
22982.4,0.0,300.61289900539145,998.737754245325,0.0,0.0
23068.8,0.0,300.6342626137996,998.5751975992497,0.0,0.0
23155.2,0.0,300.65538481159496,998.4028276300021,0.0,0.0
23241.6,0.0,300.6762642998721,998.2206511424534,0.0,0.0
23328.0,0.0,300.69689979330803,998.0286753286194,0.0,0.0
23414.4,0.0,300.71729002017855,997.8269077673766,0.0,0.0
23500.8,0.0,300.7374337223744,997.6153564241628,0.0,0.0
23587.2,0.0,300.757329655417,997.3940296506628,0.0,0.0
23673.6,0.0,300.776976588474,997.1629361844784,0.0,0.0
23760.0,0.0,300.79637330437487,996.9220851487844,0.0,0.0
23846.4,0.0,300.8155185996257,996.671486051967,0.0,0.0
23932.8,0.0,300.8344112844242,996.4111487872495,0.0,0.0
24019.2,0.0,300.85305018267417,996.1410836323014,0.0,0.0
24105.6,0.0,300.87143413199993,995.8613012488324,0.0,0.0
24192.0,0.0,300.8895619837603,995.5718126821722,0.0,0.0
24278.4,0.0,300.9074326030623,995.2726293608335,0.0,0.0
24364.8,0.0,300.9250448687749,994.9637630960617,0.0,0.0
24451.2,0.0,300.94239767354185,994.645226081368,0.0,0.0
24537.6,0.0,300.9594899237951,994.3170308920484,0.0,0.0
24624.0,0.0,300.9763205397671,993.9791904846868,0.0,0.0
24710.4,0.0,300.9928884555035,993.6317181966442,0.0,0.0
24796.8,0.0,301.009192618875,993.2746277455317,0.0,0.0
24883.2,0.0,301.02523199158907,992.9079332286685,0.0,0.0
24969.6,0.0,301.0410055492021,992.5316491225265,0.0,0.0
25056.0,0.0,301.05651228112987,992.1457902821578,0.0,0.0
25142.4,0.0,301.071751190659,991.7503719406087,0.0,0.0
25228.8,0.0,301.0867212949574,991.3454097083185,0.0,0.0
25315.2,0.0,301.1014216250845,990.9309195725025,0.0,0.0
25401.6,0.0,301.1158512260018,990.5069178965215,0.0,0.0
25488.0,0.0,301.1300091565817,990.0734214192357,0.0,0.0
25574.4,0.0,301.1438944896179,989.630447254344,0.0,0.0
25660.8,0.0,301.1575063118337,989.1780128897076,0.0,0.0
25747.2,0.0,301.17084372389144,988.7161361866607,0.0,0.0
25833.6,0.0,301.18390584040054,988.2448353793047,0.0,0.0
25920.0,0.0,301.196691789926,987.7641290737884,0.0,0.0
26006.4,0.0,301.20920071499575,987.2740362475737,0.0,0.0
26092.8,0.0,301.22143177210876,986.7745762486861,0.0,0.0
26179.2,0.0,301.2333841317419,986.2657687949512,0.0,0.0
26265.6,0.0,301.24505697835684,985.7476339732161,0.0,0.0
26352.0,0.0,301.2564495104066,985.2201922385564,0.0,0.0
26438.4,0.0,301.2675609403418,984.6834644134685,0.0,0.0
26524.8,0.0,301.27839049461653,984.1374716870481,0.0,0.0
26611.2,0.0,301.2889374136938,983.582235614153,0.0,0.0
26697.6,0.0,301.2992009520509,983.0177781145527,0.0,0.0
26784.0,0.0,301.3091803781843,982.4441214720629,0.0,0.0
26870.4,0.0,301.3188749746136,981.8612883336654,0.0,0.0
26956.8,0.0,301.3282840378866,981.2693017086145,0.0,0.0
27043.2,0.0,301.33740687858244,980.6681849675288,0.0,0.0
27129.6,0.0,301.3462428213153,980.0579618414677,0.0,0.0
27216.0,0.0,301.3547912047375,979.4386564209954,0.0,0.0
27302.4,0.0,301.3630513815426,978.8102931552294,0.0,0.0
27388.8,0.0,301.37102271846715,978.1728968508758,0.0,0.0
27475.2,0.0,301.37870459629346,977.5264926712489,0.0,0.0
27561.6,0.0,301.3860964098509,976.8711061352792,0.0,0.0
27648.0,0.0,301.3931975680172,976.2067631165048,0.0,0.0
27734.4,0.0,301.4000074937197,975.5334898420507,0.0,0.0
27820.8,0.0,301.4065256239361,974.8513128915928,0.0,0.0
27907.2,0.0,301.4127514096941,974.160259196309,0.0,0.0
27993.6,0.0,301.4186843160721,973.4603560378159,0.0,0.0
28080.0,0.0,301.4243238221979,972.7516310470919,0.0,0.0
28166.4,0.0,301.4296694212487,972.0341122033861,0.0,0.0
28252.8,0.0,301.4347206204493,971.3078278331138,0.0,0.0
28339.2,0.0,301.4394769410707,970.5728066087383,0.0,0.0
28425.6,0.0,301.44393791842833,969.829077547639,0.0,0.0
28512.0,0.0,301.4481031018792,969.0766700109659,0.0,0.0
28598.4,0.0,301.4519720548199,968.31561370248,0.0,0.0
28684.8,0.0,301.455544354683,967.5459386673814,0.0,0.0
28771.2,0.0,301.45881959293376,966.7676752911225,0.0,0.0
28857.6,0.0,301.4617973750663,965.9808542982089,0.0,0.0
28944.0,0.0,301.4644773205993,965.185506750986,0.0,0.0
29030.4,0.0,301.4668590630717,964.3816640484131,0.0,0.0
29116.8,0.0,301.46894225003706,963.5693579248237,0.0,0.0
29203.2,0.0,301.47072654305884,962.748620448673,0.0,0.0
29289.6,0.0,301.4722116177043,961.9194840212708,0.0,0.0
29376.0,0.0,301.4733971635385,961.0819813755038,0.0,0.0
29462.4,0.0,301.4742828841176,960.2361455745423,0.0,0.0
29548.8,0.0,301.4748684969819,959.3820100105354,0.0,0.0
29635.2,0.0,301.4751537336489,958.5196084032928,0.0,0.0
29721.6,0.0,301.47513833960505,957.6489747989532,0.0,0.0
29808.0,0.0,301.474822074298,956.7701435686404,0.0,0.0
29894.4,0.0,301.4742047111279,955.8831494071069,0.0,0.0
29980.8,0.0,301.4732860374388,954.9880273313631,0.0,0.0
30067.2,0.0,301.4720658545088,954.084812679296,0.0,0.0
30153.6,0.0,301.47054397754096,953.1735411082735,0.0,0.0
30240.0,0.0,301.4687202356527,952.2542485937367,0.0,0.0
30326.4,0.0,301.4665944718658,951.3269714277806,0.0,0.0
30412.8,0.0,301.4641665430949,950.3917462177192,0.0,0.0
30499.2,0.0,301.46143632013684,949.4486098846428,0.0,0.0
30585.6,0.0,301.4584036876584,948.4975996619588,0.0,0.0
30672.0,0.0,301.45506854418466,947.5387530939225,0.0,0.0
30758.4,0.0,301.45143080208624,946.5721080341548,0.0,0.0
30844.8,0.0,301.44749038756635,945.597702644147,0.0,0.0
30931.2,0.0,301.44324724064757,944.6155753917559,0.0,0.0
31017.6,0.0,301.4387013151581,943.6257650496834,0.0,0.0
31104.0,0.0,301.4338525787177,942.6283106939474,0.0,0.0
31190.4,0.0,301.4287010127231,941.6232517023375,0.0,0.0
31276.8,0.0,301.42324661233295,940.610627752862,0.0,0.0
31363.2,0.0,301.4174893864528,939.5904788221806,0.0,0.0
31449.6,0.0,301.4114293577188,938.562845184026,0.0,0.0
31536.0,0.0,301.405066562482,937.5277674076149,0.0,0.0
31622.4,0.0,301.3984010507915,936.4852863560455,0.0,0.0
31708.8,0.0,301.3914328863778,935.4354431846848,0.0,0.0
31795.2,0.0,301.384162146635,934.3782793395435,0.0,0.0
31881.6,0.0,301.37658892260305,933.31383655564,0.0,0.0
31968.0,0.0,301.36871331894974,932.2421568553528,0.0,0.0
32054.4,0.0,301.36053545395185,931.1632825467616,0.0,0.0
32140.8,0.0,301.3520554594764,930.0772562219767,0.0,0.0
32227.2,0.0,301.3432734809607,928.9841207554579,0.0,0.0
32313.6,0.0,301.3341896773929,927.8839193023214,0.0,0.0
32400.0,0.0,301.32480422129146,926.7766952966368,0.0,0.0
32486.4,0.0,301.3151172986847,925.6624924497123,0.0,0.0
32572.8,0.0,301.3051291090893,924.5413547483681,0.0,0.0
32659.2,0.0,301.2948398654892,923.4133264532012,0.0,0.0
32745.6,0.0,301.2842497943134,922.2784520968371,0.0,0.0
32832.0,0.0,301.27335913541344,921.1367764821722,0.0,0.0
32918.4,0.0,301.2621681420411,919.9883446806048,0.0,0.0
33004.8,0.0,301.25067708082474,918.8332020302561,0.0,0.0
33091.2,0.0,301.238886231746,917.67139413418,0.0,0.0
33177.6,0.0,301.22679588811565,916.5029668585628,0.0,0.0
33264.0,0.0,301.2144063565492,915.3279663309129,0.0,0.0
33350.4,0.0,301.20171795694205,914.146438938239,0.0,0.0
33436.8,0.0,301.188731022444,912.9584313252196,0.0,0.0
33523.2,0.0,301.17544589943424,911.763990392361,0.0,0.0
33609.6,0.0,301.16186294749434,910.5631632941461,0.0,0.0
33696.0,0.0,301.1479825393825,909.3559974371725,0.0,0.0
33782.4,0.0,301.1338050610063,908.1425404782811,0.0,0.0
33868.8,0.0,301.11933091139525,906.9228403226751,0.0,0.0
33955.2,0.0,301.1045605026735,905.6969451220282,0.0,0.0
34041.6,0.0,301.089494260031,904.4649032725835,0.0,0.0
34128.0,0.0,301.07413262169564,903.226763413244,0.0,0.0
34214.4,0.0,301.0584760389038,901.9825744236514,0.0,0.0
34300.8,0.0,301.042524975871,900.7323854222561,0.0,0.0
34387.2,0.0,301.02627990976225,899.4762457643797,0.0,0.0
34473.6,0.0,301.0097413306617,898.2142050402647,0.0,0.0
34560.0,0.0,300.9929097415421,896.9463130731183,0.0,0.0
34646.4,0.0,300.97578565823363,895.6726199171441,0.0,0.0
34732.8,0.0,300.95836960939243,894.3931758555669,0.0,0.0
34819.2,0.0,300.94066213646886,893.1080313986477,0.0,0.0
34905.6,0.0,300.9226637936751,891.8172372816891,0.0,0.0
34992.0,0.0,300.9043751479527,890.5208444630327,0.0,0.0
35078.4,0.0,300.88579677893904,889.218904122047,0.0,0.0
35164.8,0.0,300.86692927893415,887.9114676571076,0.0,0.0
35251.2,0.0,300.84777325286666,886.5985866835672,0.0,0.0
35337.6,0.0,300.8283293182597,885.2803130317188,0.0,0.0
35424.0,0.0,300.8085981051957,883.9566987447491,0.0,0.0
35510.4,0.0,300.7885802562818,882.6277960766836,0.0,0.0
35596.8,0.0,300.7682764266138,881.2936574903239,0.0,0.0
35683.2,0.0,300.7476872837405,879.9543356551774,0.0,0.0
35769.6,0.0,300.72681350762747,878.6098834453766,0.0,0.0
35856.0,0.0,300.70565579061986,877.2603539375929,0.0,0.0
35942.4,0.0,300.6842148374055,875.9058004089402,0.0,0.0
36028.8,0.0,300.6624913649773,874.5462763348727,0.0,0.0
36115.2,0.0,300.6404861025955,873.1818353870729,0.0,0.0
36201.6,0.0,300.61819979174885,871.812531431333,0.0,0.0
36288.0,0.0,300.59563318611606,870.4384185254288,0.0,0.0
36374.4,0.0,300.57278705152675,869.0595509169848,0.0,0.0
