time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
1740.0,781.5497436523438,0.0,293.2554016113281,0.0,0.0
1770.0,782.0906982421875,0.0,293.2589416503906,0.0,0.0
1800.0,782.6315307617188,0.0,293.26251220703125,0.0,0.0
1830.0,783.1722412109375,0.0,293.2661437988281,0.0,0.0
1860.0,783.7127075195312,0.0,293.26983642578125,0.0,0.0
1890.0,784.2531127929688,0.0,293.2735900878906,0.0,0.0
1920.0,784.7932739257812,0.0,293.2773742675781,0.0,0.0
1950.0,785.3333129882812,0.0,293.2812194824219,0.0,0.0
1980.0,785.8731689453125,0.0,293.2851257324219,0.0,0.0
2010.0,786.412841796875,0.0,293.2890625,0.0,0.0
2040.0,786.9523315429688,0.0,293.2930603027344,0.0,0.0
2070.0,787.49169921875,0.0,293.297119140625,0.0,0.0
2100.0,788.0308227539062,0.0,293.3012390136719,0.0,0.0
2130.0,788.56982421875,0.0,293.3053894042969,0.0,0.0
2160.0,789.108642578125,0.0,293.3096008300781,0.0,0.0
2190.0,789.647216796875,0.0,293.3138732910156,0.0,0.0
2220.0,790.1856689453125,0.0,293.3182067871094,0.0,0.0
2250.0,790.723876953125,0.0,293.32257080078125,0.0,0.0
2280.0,791.2619018554688,0.0,293.3269958496094,0.0,0.0
2310.0,791.7997436523438,0.0,293.3314514160156,0.0,0.0
2340.0,792.33740234375,0.0,293.3359680175781,0.0,0.0
2370.0,792.8748168945312,0.0,293.3405456542969,0.0,0.0
2400.0,793.4120483398438,0.0,293.3451843261719,0.0,0.0
2430.0,793.9490966796875,0.0,293.349853515625,0.0,0.0
2460.0,794.4859008789062,0.0,293.3545837402344,0.0,0.0
2490.0,795.0224609375,0.0,293.3593444824219,0.0,0.0
2520.0,795.5588989257812,0.0,293.3641662597656,0.0,0.0
2550.0,796.0950317382812,0.0,293.3690490722656,0.0,0.0
2580.0,796.6309814453125,0.0,293.37396240234375,0.0,0.0
2610.0,797.166748046875,0.0,293.3789367675781,0.0,0.0
2640.0,797.7022705078125,0.0,293.38397216796875,0.0,0.0
2670.0,798.237548828125,0.0,293.3890380859375,0.0,0.0
2700.0,798.7725830078125,0.0,293.3941650390625,0.0,0.0
2730.0,799.307373046875,0.0,293.3993225097656,0.0,0.0
2760.0,799.8419799804688,0.0,293.404541015625,0.0,0.0
2790.0,800.3763427734375,0.0,293.4098205566406,0.0,0.0
2820.0,800.9104614257812,0.0,293.4151306152344,0.0,0.0
2850.0,801.4442749023438,0.0,293.4205017089844,0.0,0.0
2880.0,801.9779052734375,0.0,293.4259033203125,0.0,0.0
2910.0,802.5112915039062,0.0,293.4313659667969,0.0,0.0
2940.0,803.04443359375,0.0,293.4368591308594,0.0,0.0
2970.0,803.5772705078125,0.0,293.4424133300781,0.0,0.0
3000.0,804.1099243164062,0.0,293.4480285644531,0.0,0.0
3030.0,804.6422729492188,0.0,293.45367431640625,0.0,0.0
3060.0,805.1743774414062,0.0,293.4593505859375,0.0,0.0
3090.0,805.7061767578125,0.0,293.465087890625,0.0,0.0
3120.0,806.23779296875,0.0,293.47088623046875,0.0,0.0
3150.0,806.76904296875,0.0,293.4767150878906,0.0,0.0
3180.0,807.3001098632812,0.0,293.4825744628906,0.0,0.0
3210.0,807.8308715820312,0.0,293.488525390625,0.0,0.0
3240.0,808.361328125,0.0,293.4944763183594,0.0,0.0
3270.0,808.8915405273438,0.0,293.50048828125,0.0,0.0
3300.0,809.4214477539062,0.0,293.5065612792969,0.0,0.0
3330.0,809.9511108398438,0.0,293.5126647949219,0.0,0.0
3360.0,810.48046875,0.0,293.5188293457031,0.0,0.0
3390.0,811.009521484375,0.0,293.5250244140625,0.0,0.0
3420.0,811.538330078125,0.0,293.53125,0.0,0.0
3450.0,812.0668334960938,0.0,293.53753662109375,0.0,0.0
3480.0,812.594970703125,0.0,293.5438537597656,0.0,0.0
3510.0,813.1228637695312,0.0,293.55023193359375,0.0,0.0
3540.0,813.6505126953125,0.0,293.5566711425781,0.0,0.0
3570.0,814.1777954101562,0.0,293.5631103515625,0.0,0.0
3600.0,814.7047729492188,0.0,293.56964111328125,0.0,0.0
3630.0,815.2314453125,0.0,293.576171875,0.0,0.0
3660.0,815.7578125,0.0,293.582763671875,0.0,0.0
3690.0,816.2838745117188,0.0,293.58941650390625,0.0,0.0
3720.0,816.8095703125,0.0,293.5960998535156,0.0,0.0
3750.0,817.3350219726562,0.0,293.6028137207031,0.0,0.0
3780.0,817.860107421875,0.0,293.60955810546875,0.0,0.0
3810.0,818.3848876953125,0.0,293.6163635253906,0.0,0.0
3840.0,818.9093627929688,0.0,293.62322998046875,0.0,0.0
3870.0,819.4334716796875,0.0,293.630126953125,0.0,0.0
3900.0,819.957275390625,0.0,293.6370544433594,0.0,0.0
3930.0,820.480712890625,0.0,293.64404296875,0.0,0.0
3960.0,821.0038452148438,0.0,293.6510314941406,0.0,0.0
3990.0,821.526611328125,0.0,293.6581115722656,0.0,0.0
4020.0,822.049072265625,0.0,293.6651916503906,0.0,0.0
4050.0,822.5711669921875,0.0,293.6723327636719,0.0,0.0
4080.0,823.0929565429688,0.0,293.6795349121094,0.0,0.0
4110.0,823.6143188476562,0.0,293.686767578125,0.0,0.0
4140.0,824.1353759765625,0.0,293.69403076171875,0.0,0.0
4170.0,824.6561279296875,0.0,293.7013244628906,0.0,0.0
4200.0,825.1764526367188,0.0,293.70867919921875,0.0,0.0
4230.0,825.6964721679688,0.0,293.716064453125,0.0,0.0
4260.0,826.216064453125,0.0,293.7234802246094,0.0,0.0
4290.0,826.7353515625,0.0,293.73095703125,0.0,0.0
4320.0,827.2542724609375,0.0,293.7384338378906,0.0,0.0
4350.0,827.7727661132812,0.0,293.7460021972656,0.0,0.0
4380.0,828.2909545898438,0.0,293.7535705566406,0.0,0.0
4410.0,828.8087158203125,0.0,293.7611999511719,0.0,0.0
4440.0,829.326171875,0.0,293.76885986328125,0.0,0.0
4470.0,829.8432006835938,0.0,293.77655029296875,0.0,0.0
4500.0,830.35986328125,0.0,293.7843017578125,0.0,0.0
4530.0,830.8761596679688,0.0,293.7920837402344,0.0,0.0
4560.0,831.3920288085938,0.0,293.7998962402344,0.0,0.0
4590.0,831.9075317382812,0.0,293.8077697753906,0.0,0.0
4620.0,832.4226684570312,0.0,293.8156433105469,0.0,0.0
4650.0,832.9373779296875,0.0,293.8235778808594,0.0,0.0
4680.0,833.4517211914062,0.0,293.83154296875,0.0,0.0
4710.0,833.9656372070312,0.0,293.8395690917969,0.0,0.0
4740.0,834.4791870117188,0.0,293.84759521484375,0.0,0.0
4770.0,834.9923095703125,0.0,293.8556823730469,0.0,0.0
4800.0,835.5050659179688,0.0,293.8638000488281,0.0,0.0
4830.0,836.017333984375,0.0,293.8719482421875,0.0,0.0
4860.0,836.5292358398438,0.0,293.8801574707031,0.0,0.0
4890.0,837.040771484375,0.0,293.8883972167969,0.0,0.0
4920.0,837.5518188476562,0.0,293.8966369628906,0.0,0.0
4950.0,838.0625,0.0,293.90496826171875,0.0,0.0
4980.0,838.57275390625,0.0,293.9132995605469,0.0,0.0
5010.0,839.0825805664062,0.0,293.9216613769531,0.0,0.0
5040.0,839.5919799804688,0.0,293.9300842285156,0.0,0.0
5070.0,840.1009521484375,0.0,293.93853759765625,0.0,0.0
5100.0,840.6094970703125,0.0,293.947021484375,0.0,0.0
5130.0,841.1176147460938,0.0,293.9555358886719,0.0,0.0
5160.0,841.6253051757812,0.0,293.9640808105469,0.0,0.0
5190.0,842.132568359375,0.0,293.97265625,0.0,0.0
5220.0,842.6393432617188,0.0,293.9812927246094,0.0,0.0
5250.0,843.145751953125,0.0,293.9899597167969,0.0,0.0
5280.0,843.6516723632812,0.0,293.9986267089844,0.0,0.0
5310.0,844.1571044921875,0.0,294.0073547363281,0.0,0.0
5340.0,844.6621704101562,0.0,294.01611328125,0.0,0.0
5370.0,845.166748046875,0.0,294.0249328613281,0.0,0.0
5400.0,845.6708374023438,0.0,294.03375244140625,0.0,0.0
5430.0,846.1744995117188,0.0,294.0426025390625,0.0,0.0
5460.0,846.677734375,0.0,294.051513671875,0.0,0.0
5490.0,847.1804809570312,0.0,294.0604248046875,0.0,0.0
5520.0,847.6828002929688,0.0,294.06939697265625,0.0,0.0
5550.0,848.1846313476562,0.0,294.0783996582031,0.0,0.0
5580.0,848.6859741210938,0.0,294.0874328613281,0.0,0.0
5610.0,849.1868286132812,0.0,294.09649658203125,0.0,0.0
5640.0,849.687255859375,0.0,294.1055908203125,0.0,0.0
5670.0,850.1871948242188,0.0,294.1147155761719,0.0,0.0
5700.0,850.6866455078125,0.0,294.1238708496094,0.0,0.0
5730.0,851.1856689453125,0.0,294.133056640625,0.0,0.0
5760.0,851.6841430664062,0.0,294.1423034667969,0.0,0.0
5790.0,852.1821899414062,0.0,294.15155029296875,0.0,0.0
5820.0,852.6796875,0.0,294.1608581542969,0.0,0.0
5850.0,853.1767578125,0.0,294.170166015625,0.0,0.0
5880.0,853.67333984375,0.0,294.17950439453125,0.0,0.0
5910.0,854.1693725585938,0.0,294.18890380859375,0.0,0.0
5940.0,854.6649169921875,0.0,294.19830322265625,0.0,0.0
5970.0,855.1599731445312,0.0,294.207763671875,0.0,0.0
6000.0,855.654541015625,0.0,294.21722412109375,0.0,0.0
6030.0,856.1486206054688,0.0,294.22674560546875,0.0,0.0
6060.0,856.6422119140625,0.0,294.2362976074219,0.0,0.0
6090.0,857.13525390625,0.0,294.245849609375,0.0,0.0
6120.0,857.6277465820312,0.0,294.2554626464844,0.0,0.0
6150.0,858.1198120117188,0.0,294.26507568359375,0.0,0.0
6180.0,858.611328125,0.0,294.2747497558594,0.0,0.0
6210.0,859.102294921875,0.0,294.284423828125,0.0,0.0
6240.0,859.5927734375,0.0,294.2941589355469,0.0,0.0
6270.0,860.082763671875,0.0,294.30389404296875,0.0,0.0
6300.0,860.5721435546875,0.0,294.31365966796875,0.0,0.0
6330.0,861.0610961914062,0.0,294.323486328125,0.0,0.0
6360.0,861.5494384765625,0.0,294.33331298828125,0.0,0.0
6390.0,862.0372924804688,0.0,294.3431701660156,0.0,0.0
6420.0,862.5245971679688,0.0,294.35308837890625,0.0,0.0
6450.0,863.0114135742188,0.0,294.3630065917969,0.0,0.0
6480.0,863.4976196289062,0.0,294.3729553222656,0.0,0.0
6510.0,863.9833374023438,0.0,294.3829345703125,0.0,0.0
6540.0,864.468505859375,0.0,294.3929443359375,0.0,0.0
6570.0,864.9530639648438,0.0,294.4029846191406,0.0,0.0
6600.0,865.4371337890625,0.0,294.41302490234375,0.0,0.0
6630.0,865.920654296875,0.0,294.4231262207031,0.0,0.0
6660.0,866.4036254882812,0.0,294.4332275390625,0.0,0.0
6690.0,866.8860473632812,0.0,294.4433898925781,0.0,0.0
6720.0,867.367919921875,0.0,294.45355224609375,0.0,0.0
6750.0,867.8491821289062,0.0,294.4637756347656,0.0,0.0
6780.0,868.3298950195312,0.0,294.4739990234375,0.0,0.0
6810.0,868.81005859375,0.0,294.4842529296875,0.0,0.0
6840.0,869.2896728515625,0.0,294.4945373535156,0.0,0.0
6870.0,869.7687377929688,0.0,294.50482177734375,0.0,0.0
6900.0,870.2471923828125,0.0,294.5151672363281,0.0,0.0
6930.0,870.72509765625,0.0,294.5255432128906,0.0,0.0
6960.0,871.202392578125,0.0,294.5359191894531,0.0,0.0
6990.0,871.6791381835938,0.0,294.54632568359375,0.0,0.0
7020.0,872.1553344726562,0.0,294.5567626953125,0.0,0.0
7050.0,872.6309204101562,0.0,294.5672302246094,0.0,0.0
7080.0,873.1058959960938,0.0,294.5777282714844,0.0,0.0
7110.0,873.580322265625,0.0,294.5882263183594,0.0,0.0
7140.0,874.0541381835938,0.0,294.5987854003906,0.0,0.0
7170.0,874.52734375,0.0,294.6093444824219,0.0,0.0
7200.0,875.0,0.0,294.61993408203125,0.0,0.0
7230.0,875.4720458984375,0.0,294.63055419921875,0.0,0.0
7260.0,875.9434814453125,0.0,294.64117431640625,0.0,0.0
7290.0,876.4143676757812,0.0,294.65185546875,0.0,0.0
7320.0,876.8845825195312,0.0,294.66253662109375,0.0,0.0
7350.0,877.354248046875,0.0,294.6732482910156,0.0,0.0
7380.0,877.8232421875,0.0,294.6839904785156,0.0,0.0
7410.0,878.2916870117188,0.0,294.6947326660156,0.0,0.0
7440.0,878.759521484375,0.0,294.7055358886719,0.0,0.0
7470.0,879.2267456054688,0.0,294.7163391113281,0.0,0.0
7500.0,879.6932983398438,0.0,294.7271728515625,0.0,0.0
7530.0,880.1593017578125,0.0,294.738037109375,0.0,0.0
7560.0,880.6246337890625,0.0,294.7489013671875,0.0,0.0
7590.0,881.08935546875,0.0,294.7597961425781,0.0,0.0
7620.0,881.553466796875,0.0,294.7707214355469,0.0,0.0
7650.0,882.0169677734375,0.0,294.78167724609375,0.0,0.0
7680.0,882.4797973632812,0.0,294.7926330566406,0.0,0.0
7710.0,882.9420166015625,0.0,294.80364990234375,0.0,0.0
7740.0,883.4036254882812,0.0,294.8146667480469,0.0,0.0
7770.0,883.8645629882812,0.0,294.82568359375,0.0,0.0
7800.0,884.3248901367188,0.0,294.8367614746094,0.0,0.0
7830.0,884.7846069335938,0.0,294.84783935546875,0.0,0.0
7860.0,885.2435913085938,0.0,294.85894775390625,0.0,0.0
7890.0,885.7020263671875,0.0,294.87005615234375,0.0,0.0
7920.0,886.1597290039062,0.0,294.8811950683594,0.0,0.0
7950.0,886.6168823242188,0.0,294.8923645019531,0.0,0.0
7980.0,887.0733032226562,0.0,294.903564453125,0.0,0.0
8010.0,887.5291137695312,0.0,294.9147644042969,0.0,0.0
8040.0,887.9842529296875,0.0,294.9259948730469,0.0,0.0
8070.0,888.438720703125,0.0,294.937255859375,0.0,0.0
8100.0,888.892578125,0.0,294.9485168457031,0.0,0.0
8130.0,889.345703125,0.0,294.9598083496094,0.0,0.0
8160.0,889.7982177734375,0.0,294.97113037109375,0.0,0.0
8190.0,890.2500610351562,0.0,294.9824523925781,0.0,0.0
8220.0,890.7012329101562,0.0,294.9938049316406,0.0,0.0
8250.0,891.1517333984375,0.0,295.00518798828125,0.0,0.0
8280.0,891.6015625,0.0,295.0165710449219,0.0,0.0
8310.0,892.0507202148438,0.0,295.0279846191406,0.0,0.0
8340.0,892.4992065429688,0.0,295.0394287109375,0.0,0.0
8370.0,892.9469604492188,0.0,295.0508728027344,0.0,0.0
8400.0,893.3941040039062,0.0,295.0623474121094,0.0,0.0
8430.0,893.8405151367188,0.0,295.0738220214844,0.0,0.0
8460.0,894.2863159179688,0.0,295.0853271484375,0.0,0.0
8490.0,894.7313842773438,0.0,295.09686279296875,0.0,0.0
8520.0,895.1757202148438,0.0,295.1083984375,0.0,0.0
8550.0,895.6194458007812,0.0,295.1199645996094,0.0,0.0
8580.0,896.0624389648438,0.0,295.1315612792969,0.0,0.0
8610.0,896.5046997070312,0.0,295.1431579589844,0.0,0.0
8640.0,896.9462890625,0.0,295.15478515625,0.0,0.0
8670.0,897.38720703125,0.0,295.1664123535156,0.0,0.0
8700.0,897.827392578125,0.0,295.1780700683594,0.0,0.0
8730.0,898.2669067382812,0.0,295.1897277832031,0.0,0.0
8760.0,898.7056884765625,0.0,295.2014465332031,0.0,0.0
8790.0,899.143798828125,0.0,295.213134765625,0.0,0.0
8820.0,899.5811767578125,0.0,295.224853515625,0.0,0.0
8850.0,900.017822265625,0.0,295.2366027832031,0.0,0.0
8880.0,900.4537353515625,0.0,295.2483825683594,0.0,0.0
8910.0,900.8889770507812,0.0,295.2601318359375,0.0,0.0
8940.0,901.323486328125,0.0,295.2719421386719,0.0,0.0
8970.0,901.7572631835938,0.0,295.28375244140625,0.0,0.0
9000.0,902.1903686523438,0.0,295.2955627441406,0.0,0.0
9030.0,902.6226806640625,0.0,295.3074035644531,0.0,0.0
9060.0,903.0543212890625,0.0,295.31927490234375,0.0,0.0
9090.0,903.4852294921875,0.0,295.3311462402344,0.0,0.0
9120.0,903.9153442382812,0.0,295.3430480957031,0.0,0.0
9150.0,904.3447875976562,0.0,295.3549499511719,0.0,0.0
9180.0,904.7734985351562,0.0,295.36688232421875,0.0,0.0
9210.0,905.201416015625,0.0,295.3788146972656,0.0,0.0
9240.0,905.628662109375,0.0,295.3907470703125,0.0,0.0
9270.0,906.0551147460938,0.0,295.4027404785156,0.0,0.0
9300.0,906.4808959960938,0.0,295.4147033691406,0.0,0.0
9330.0,906.9058837890625,0.0,295.42669677734375,0.0,0.0
9360.0,907.330078125,0.0,295.438720703125,0.0,0.0
9390.0,907.7536010742188,0.0,295.45074462890625,0.0,0.0
9420.0,908.1763305664062,0.0,295.4627990722656,0.0,0.0
9450.0,908.5983276367188,0.0,295.474853515625,0.0,0.0
9480.0,909.01953125,0.0,295.4869079589844,0.0,0.0
9510.0,909.4400024414062,0.0,295.4990234375,0.0,0.0
9540.0,909.8597412109375,0.0,295.5111083984375,0.0,0.0
9570.0,910.2786865234375,0.0,295.5232238769531,0.0,0.0
9600.0,910.6968994140625,0.0,295.53533935546875,0.0,0.0
9630.0,911.1143188476562,0.0,295.5474853515625,0.0,0.0
9660.0,911.531005859375,0.0,295.55963134765625,0.0,0.0
9690.0,911.9468994140625,0.0,295.5718078613281,0.0,0.0
9720.0,912.3619995117188,0.0,295.583984375,0.0,0.0
9750.0,912.7763671875,0.0,295.59619140625,0.0,0.0
9780.0,913.18994140625,0.0,295.6083984375,0.0,0.0
9810.0,913.6027221679688,0.0,295.62060546875,0.0,0.0
9840.0,914.0147705078125,0.0,295.6328430175781,0.0,0.0
9870.0,914.426025390625,0.0,295.6451110839844,0.0,0.0
9900.0,914.83642578125,0.0,295.6573486328125,0.0,0.0
9930.0,915.2461547851562,0.0,295.66961669921875,0.0,0.0
9960.0,915.655029296875,0.0,295.6819152832031,0.0,0.0
9990.0,916.0631103515625,0.0,295.6942138671875,0.0,0.0
10020.0,916.4703979492188,0.0,295.7065124511719,0.0,0.0
10050.0,916.876953125,0.0,295.7188415527344,0.0,0.0
10080.0,917.2826538085938,0.0,295.7311706542969,0.0,0.0
10110.0,917.6875610351562,0.0,295.7434997558594,0.0,0.0
10140.0,918.0916748046875,0.0,295.755859375,0.0,0.0
10170.0,918.4950561523438,0.0,295.7682189941406,0.0,0.0
10200.0,918.8975219726562,0.0,295.7806091308594,0.0,0.0
10230.0,919.2992553710938,0.0,295.79296875,0.0,0.0
10260.0,919.7001953125,0.0,295.8053894042969,0.0,0.0
10290.0,920.1002807617188,0.0,295.8177795410156,0.0,0.0
10320.0,920.4995727539062,0.0,295.8302001953125,0.0,0.0
10350.0,920.8980712890625,0.0,295.8426513671875,0.0,0.0
10380.0,921.2957763671875,0.0,295.8550720214844,0.0,0.0
10410.0,921.692626953125,0.0,295.8675231933594,0.0,0.0
10440.0,922.088623046875,0.0,295.8800048828125,0.0,0.0
10470.0,922.48388671875,0.0,295.8924560546875,0.0,0.0
10500.0,922.8782348632812,0.0,295.9049377441406,0.0,0.0
10530.0,923.2718505859375,0.0,295.91741943359375,0.0,0.0
10560.0,923.6646118164062,0.0,295.929931640625,0.0,0.0
10590.0,924.0565185546875,0.0,295.94244384765625,0.0,0.0
10620.0,924.4476318359375,0.0,295.9549560546875,0.0,0.0
10650.0,924.837890625,0.0,295.9674987792969,0.0,0.0
10680.0,925.227294921875,0.0,295.9800109863281,0.0,0.0
10710.0,925.6159057617188,0.0,295.9925842285156,0.0,0.0
10740.0,926.003662109375,0.0,296.005126953125,0.0,0.0
10770.0,926.390625,0.0,296.0177001953125,0.0,0.0
10800.0,926.7766723632812,0.0,296.0302734375,0.0,0.0
10830.0,927.1619262695312,0.0,296.0428466796875,0.0,0.0
10860.0,927.5463256835938,0.0,296.055419921875,0.0,0.0
10890.0,927.929931640625,0.0,296.0680236816406,0.0,0.0
10920.0,928.3126220703125,0.0,296.08062744140625,0.0,0.0
10950.0,928.6944580078125,0.0,296.09326171875,0.0,0.0
10980.0,929.0755004882812,0.0,296.1058654785156,0.0,0.0
11010.0,929.4556274414062,0.0,296.1184997558594,0.0,0.0
11040.0,929.8349609375,0.0,296.1311340332031,0.0,0.0
11070.0,930.21337890625,0.0,296.1437683105469,0.0,0.0
11100.0,930.5910034179688,0.0,296.15643310546875,0.0,0.0
11130.0,930.9677124023438,0.0,296.1690979003906,0.0,0.0
11160.0,931.3435668945312,0.0,296.1817626953125,0.0,0.0
11190.0,931.7186279296875,0.0,296.1944274902344,0.0,0.0
11220.0,932.0927124023438,0.0,296.2071228027344,0.0,0.0
11250.0,932.4660034179688,0.0,296.21978759765625,0.0,0.0
11280.0,932.8384399414062,0.0,296.23248291015625,0.0,0.0
11310.0,933.2099609375,0.0,296.24517822265625,0.0,0.0
11340.0,933.5806274414062,0.0,296.2579040527344,0.0,0.0
11370.0,933.950439453125,0.0,296.2705993652344,0.0,0.0
11400.0,934.3193359375,0.0,296.2833251953125,0.0,0.0
11430.0,934.6873779296875,0.0,296.2960510253906,0.0,0.0
11460.0,935.0545043945312,0.0,296.30877685546875,0.0,0.0
11490.0,935.4208374023438,0.0,296.3215026855469,0.0,0.0
11520.0,935.7861938476562,0.0,296.3342590332031,0.0,0.0
11550.0,936.1506958007812,0.0,296.3470153808594,0.0,0.0
11580.0,936.5143432617188,0.0,296.3597717285156,0.0,0.0
11610.0,936.8770751953125,0.0,296.3725280761719,0.0,0.0
11640.0,937.2389526367188,0.0,296.3852844238281,0.0,0.0
11670.0,937.5999145507812,0.0,296.3980407714844,0.0,0.0
11700.0,937.9599609375,0.0,296.41082763671875,0.0,0.0
11730.0,938.319091796875,0.0,296.423583984375,0.0,0.0
11760.0,938.6773681640625,0.0,296.4363708496094,0.0,0.0
11790.0,939.0347900390625,0.0,296.44915771484375,0.0,0.0
11820.0,939.3912353515625,0.0,296.4619445800781,0.0,0.0
11850.0,939.746826171875,0.0,296.4747619628906,0.0,0.0
11880.0,940.1015014648438,0.0,296.487548828125,0.0,0.0
11910.0,940.4552612304688,0.0,296.5003662109375,0.0,0.0
11940.0,940.80810546875,0.0,296.5131530761719,0.0,0.0
11970.0,941.1600952148438,0.0,296.5259704589844,0.0,0.0
12000.0,941.5111083984375,0.0,296.5387878417969,0.0,0.0
12030.0,941.8612670898438,0.0,296.5516052246094,0.0,0.0
12060.0,942.21044921875,0.0,296.5644226074219,0.0,0.0
12090.0,942.5587768554688,0.0,296.5772399902344,0.0,0.0
12120.0,942.9061279296875,0.0,296.590087890625,0.0,0.0
12150.0,943.2526245117188,0.0,296.6029052734375,0.0,0.0
12180.0,943.59814453125,0.0,296.6157531738281,0.0,0.0
12210.0,943.9428100585938,0.0,296.62860107421875,0.0,0.0
12240.0,944.2864990234375,0.0,296.64141845703125,0.0,0.0
12270.0,944.6292724609375,0.0,296.6542663574219,0.0,0.0
12300.0,944.9711303710938,0.0,296.6671142578125,0.0,0.0
12330.0,945.3120727539062,0.0,296.6799621582031,0.0,0.0
12360.0,945.6520385742188,0.0,296.69281005859375,0.0,0.0
12390.0,945.9910888671875,0.0,296.7056579589844,0.0,0.0
12420.0,946.3292236328125,0.0,296.718505859375,0.0,0.0
12450.0,946.6664428710938,0.0,296.73138427734375,0.0,0.0
12480.0,947.002685546875,0.0,296.7442321777344,0.0,0.0
12510.0,947.3380126953125,0.0,296.757080078125,0.0,0.0
12540.0,947.67236328125,0.0,296.76995849609375,0.0,0.0
12570.0,948.005859375,0.0,296.7828063964844,0.0,0.0
12600.0,948.3383178710938,0.0,296.7956848144531,0.0,0.0
12630.0,948.6698608398438,0.0,296.80853271484375,0.0,0.0
12660.0,949.00048828125,0.0,296.8214111328125,0.0,0.0
12690.0,949.3301391601562,0.0,296.83428955078125,0.0,0.0
12720.0,949.6588745117188,0.0,296.8471374511719,0.0,0.0
12750.0,949.9866333007812,0.0,296.8600158691406,0.0,0.0
12780.0,950.3134765625,0.0,296.8728942871094,0.0,0.0
12810.0,950.6392822265625,0.0,296.8857421875,0.0,0.0
12840.0,950.9642333984375,0.0,296.89862060546875,0.0,0.0
12870.0,951.2881469726562,0.0,296.9114990234375,0.0,0.0
