time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
900.0,0.0,293.17947289987137,766.3507823075357,0.0,0.0
930.0,0.0,293.18140608049936,766.8949905788647,0.0,0.0
960.0,0.0,293.1833985789748,767.4391184360313,0.0,0.0
990.0,0.0,293.1854502079457,767.9831632891799,0.0,0.0
1020.0,0.0,293.18756078031055,768.5271225488498,0.0,0.0
1050.0,0.0,293.18973010921803,769.0709936259881,0.0,0.0
1080.0,0.0,293.1919580080657,769.6147739319613,0.0,0.0
1110.0,0.0,293.1942442904996,770.1584608785679,0.0,0.0
1140.0,0.0,293.19658877041377,770.7020518780511,0.0,0.0
1170.0,0.0,293.1989912619491,771.2455443431104,0.0,0.0
1200.0,0.0,293.2014515794931,771.7889356869146,0.0,0.0
1230.0,0.0,293.20396953767886,772.3322233231135,0.0,0.0
1260.0,0.0,293.20654495138456,772.8754046658506,0.0,0.0
1290.0,0.0,293.20917763573294,773.4184771297755,0.0,0.0
1320.0,0.0,293.2118674060903,773.961438130056,0.0,0.0
1350.0,0.0,293.21461407806595,774.5042850823902,0.0,0.0
1380.0,0.0,293.2174174675118,775.047015403019,0.0,0.0
1410.0,0.0,293.2202773905213,775.5896265087389,0.0,0.0
1440.0,0.0,293.2231936634291,776.1321158169134,0.0,0.0
1470.0,0.0,293.22616610281005,776.6744807454857,0.0,0.0
1500.0,0.0,293.22919452547916,777.2167187129911,0.0,0.0
1530.0,0.0,293.2322787484903,777.7588271385695,0.0,0.0
1560.0,0.0,293.2354185891359,778.3008034419767,0.0,0.0
1590.0,0.0,293.23861386494633,778.8426450435979,0.0,0.0
1620.0,0.0,293.241864393689,779.3843493644595,0.0,0.0
1650.0,0.0,293.24516999336805,779.9259138262406,0.0,0.0
1680.0,0.0,293.24853048222354,780.4673358512869,0.0,0.0
1710.0,0.0,293.25194567873086,781.0086128626214,0.0,0.0
1740.0,0.0,293.2554154016001,781.5497422839575,0.0,0.0
1770.0,0.0,293.25893946977556,782.0907215397111,0.0,0.0
1800.0,0.0,293.2625177024349,782.6315480550129,0.0,0.0
1830.0,0.0,293.2661499189886,783.1722192557205,0.0,0.0
1860.0,0.0,293.2698359390796,783.7127325684307,0.0,0.0
1890.0,0.0,293.27357558258234,784.253085420492,0.0,0.0
1920.0,0.0,293.27736866960237,784.7932752400163,0.0,0.0
1950.0,0.0,293.28121502047566,785.3332994558918,0.0,0.0
1980.0,0.0,293.2851144557681,785.8731554977949,0.0,0.0
2010.0,0.0,293.28906679627477,786.412840796202,0.0,0.0
2040.0,0.0,293.2930718630196,786.9523527824026,0.0,0.0
2070.0,0.0,293.29712947725443,787.4916888885112,0.0,0.0
2100.0,0.0,293.30123946045876,788.0308465474792,0.0,0.0
2130.0,0.0,293.3054016343389,788.5698231931073,0.0,0.0
2160.0,0.0,293.3096158208277,789.1086162600577,0.0,0.0
2190.0,0.0,293.3138818420835,789.6472231838668,0.0,0.0
2220.0,0.0,293.31819952049017,790.1856414009566,0.0,0.0
2250.0,0.0,293.322568678656,790.7238683486472,0.0,0.0
2280.0,0.0,293.3269891394136,791.2619014651694,0.0,0.0
2310.0,0.0,293.33146072581894,791.7997381896764,0.0,0.0
2340.0,0.0,293.335983261151,792.3373759622561,0.0,0.0
2370.0,0.0,293.3405565689111,792.8748122239435,0.0,0.0
2400.0,0.0,293.3451804728227,793.4120444167326,0.0,0.0
2430.0,0.0,293.3498547968302,793.9490699835886,0.0,0.0
2460.0,0.0,293.35457936509914,794.4858863684605,0.0,0.0
2490.0,0.0,293.35935400201504,795.0224910162924,0.0,0.0
2520.0,0.0,293.36417853218325,795.5588813730369,0.0,0.0
2550.0,0.0,293.36905278042815,796.0950548856658,0.0,0.0
2580.0,0.0,293.37397657179304,796.6310090021836,0.0,0.0
2610.0,0.0,293.378949731539,797.1667411716388,0.0,0.0
2640.0,0.0,293.3839720851449,797.7022488441362,0.0,0.0
2670.0,0.0,293.38904345830645,798.2375294708493,0.0,0.0
2700.0,0.0,293.3941636769361,798.772580504032,0.0,0.0
2730.0,0.0,293.3993325671622,799.3073993970315,0.0,0.0
2760.0,0.0,293.4045499553288,799.8419836042993,0.0,0.0
2790.0,0.0,293.40981566799456,800.3763305814043,0.0,0.0
2820.0,0.0,293.4151295319329,800.9104377850443,0.0,0.0
2850.0,0.0,293.42049137413125,801.4443026730587,0.0,0.0
2880.0,0.0,293.4259010217904,801.9779227044398,0.0,0.0
2910.0,0.0,293.4313583023242,802.5112953393457,0.0,0.0
2940.0,0.0,293.4368630433588,803.0444180391115,0.0,0.0
2970.0,0.0,293.44241507273256,803.5772882662627,0.0,0.0
3000.0,0.0,293.4480142184952,804.1099034845257,0.0,0.0
3030.0,0.0,293.45366030890756,804.6422611588412,0.0,0.0
3060.0,0.0,293.4593531724409,805.1743587553752,0.0,0.0
3090.0,0.0,293.4650926377766,805.7061937415323,0.0,0.0
3120.0,0.0,293.47087853380543,806.2377635859663,0.0,0.0
3150.0,0.0,293.47671068962757,806.7690657585933,0.0,0.0
3180.0,0.0,293.4825889345516,807.3000977306035,0.0,0.0
3210.0,0.0,293.48851309809424,807.8308569744731,0.0,0.0
3240.0,0.0,293.49448300998,808.3613409639763,0.0,0.0
3270.0,0.0,293.5004985001405,808.8915471741975,0.0,0.0
3300.0,0.0,293.50655939871416,809.4214730815432,0.0,0.0
3330.0,0.0,293.5126655360457,809.9511161637541,0.0,0.0
3360.0,0.0,293.51881674268566,810.4804738999169,0.0,0.0
3390.0,0.0,293.52501284938995,811.0095437704766,0.0,0.0
3420.0,0.0,293.53125368711943,811.5383232572483,0.0,0.0
3450.0,0.0,293.53753908703953,812.066809843429,0.0,0.0
3480.0,0.0,293.5438688805196,812.5950010136104,0.0,0.0
3510.0,0.0,293.5502428991326,813.1228942537895,0.0,0.0
3540.0,0.0,293.55666097465485,813.6504870513819,0.0,0.0
3570.0,0.0,293.5631229390651,814.177776895233,0.0,0.0
3600.0,0.0,293.5696286245446,814.7047612756302,0.0,0.0
3630.0,0.0,293.5761778634763,815.2314376843148,0.0,0.0
3660.0,0.0,293.58277048844474,815.7578036144937,0.0,0.0
3690.0,0.0,293.58940633223534,816.283856560852,0.0,0.0
3720.0,0.0,293.5960852278341,816.8095940195642,0.0,0.0
3750.0,0.0,293.6028070084274,817.3350134883065,0.0,0.0
3780.0,0.0,293.60957150740114,817.8601124662686,0.0,0.0
3810.0,0.0,293.61637855834067,818.3848884541655,0.0,0.0
3840.0,0.0,293.6232279950301,818.9093389542497,0.0,0.0
3870.0,0.0,293.6301196514522,819.4334614703231,0.0,0.0
3900.0,0.0,293.6370533617878,819.957253507748,0.0,0.0
3930.0,0.0,293.64402896041537,820.4807125734603,0.0,0.0
3960.0,0.0,293.65104628191074,821.0038361759807,0.0,0.0
3990.0,0.0,293.65810516104665,821.5266218254261,0.0,0.0
4020.0,0.0,293.6652054327923,822.0490670335223,0.0,0.0
4050.0,0.0,293.6723469323129,822.5711693136155,0.0,0.0
4080.0,0.0,293.67952949496964,823.0929261806841,0.0,0.0
4110.0,0.0,293.68675295631886,823.6143351513505,0.0,0.0
4140.0,0.0,293.69401715211177,824.1353937438928,0.0,0.0
4170.0,0.0,293.70132191829424,824.6560994782569,0.0,0.0
4200.0,0.0,293.70866709100636,825.1764498760683,0.0,0.0
4230.0,0.0,293.7160525065819,825.6964424606437,0.0,0.0
4260.0,0.0,293.7234780015481,826.2160747570027,0.0,0.0
4290.0,0.0,293.7309434126252,826.73534429188,0.0,0.0
4320.0,0.0,293.7384485767263,827.2542485937369,0.0,0.0
4350.0,0.0,293.74599333095654,827.7727851927727,0.0,0.0
4380.0,0.0,293.7535775126132,828.2909516209373,0.0,0.0
4410.0,0.0,293.76120095918503,828.8087454119424,0.0,0.0
4440.0,0.0,293.7688635083521,829.326164101273,0.0,0.0
4470.0,0.0,293.7765649979853,829.8432052261999,0.0,0.0
4500.0,0.0,293.78430526614596,830.3598663257903,0.0,0.0
4530.0,0.0,293.79208415108565,830.8761449409212,0.0,0.0
4560.0,0.0,293.79990149124563,831.3920386142892,0.0,0.0
4590.0,0.0,293.8077571252567,831.9075448904234,0.0,0.0
4620.0,0.0,293.8156508919388,832.4226613156968,0.0,0.0
4650.0,0.0,293.8235826303005,832.937385438338,0.0,0.0
4680.0,0.0,293.8315521795389,833.4517148084427,0.0,0.0
4710.0,0.0,293.83955937903914,833.9656469779856,0.0,0.0
4740.0,0.0,293.8476040683741,834.4791795008317,0.0,0.0
4770.0,0.0,293.8556860873041,834.9923099327485,0.0,0.0
4800.0,0.0,293.8638052757765,835.5050358314172,0.0,0.0
4830.0,0.0,293.87196147392547,836.0173547564442,0.0,0.0
4860.0,0.0,293.88015452207156,836.5292642693732,0.0,0.0
4890.0,0.0,293.8883842607214,837.0407619336966,0.0,0.0
4920.0,0.0,293.8966505305675,837.5518453148668,0.0,0.0
4950.0,0.0,293.9049531724877,838.0625119803084,0.0,0.0
4980.0,0.0,293.913292027545,838.5727594994289,0.0,0.0
5010.0,0.0,293.92166693698726,839.0825854436314,0.0,0.0
5040.0,0.0,293.9300777422469,839.5919873863251,0.0,0.0
5070.0,0.0,293.93852428494046,840.1009629029373,0.0,0.0
5100.0,0.0,293.94700640686835,840.6095095709254,0.0,0.0
5130.0,0.0,293.9555239500146,841.1176249697874,0.0,0.0
5160.0,0.0,293.9640767565467,841.6253066810743,0.0,0.0
5190.0,0.0,293.97266466881484,842.1325522884013,0.0,0.0
5220.0,0.0,293.98128752935213,842.6393593774591,0.0,0.0
5250.0,0.0,293.9899451808738,843.1457255360258,0.0,0.0
5280.0,0.0,293.9986374662775,843.651648353978,0.0,0.0
5310.0,0.0,294.00736422864236,844.1571254233027,0.0,0.0
5340.0,0.0,294.01612531122925,844.6621543381083,0.0,0.0
5370.0,0.0,294.0249205574802,845.1667326946362,0.0,0.0
5400.0,0.0,294.0337498110181,845.6708580912724,0.0,0.0
5430.0,0.0,294.04261291564654,846.174528128559,0.0,0.0
5460.0,0.0,294.05150971534965,846.6777404092052,0.0,0.0
5490.0,0.0,294.06044005429135,847.1804925380989,0.0,0.0
5520.0,0.0,294.0694037768156,847.6827821223185,0.0,0.0
5550.0,0.0,294.07840072744574,848.1846067711435,0.0,0.0
5580.0,0.0,294.0874307508846,848.6859640960668,0.0,0.0
5610.0,0.0,294.09649369201384,849.1868517108053,0.0,0.0
5640.0,0.0,294.10558939589396,849.6872672313116,0.0,0.0
5670.0,0.0,294.11471770776376,850.1872082757852,0.0,0.0
5700.0,0.0,294.1238784730404,850.6866724646843,0.0,0.0
5730.0,0.0,294.1330715373189,851.1856574207363,0.0,0.0
5760.0,0.0,294.1422967463721,851.68416076895,0.0,0.0
5790.0,0.0,294.15155394615005,852.1821801366262,0.0,0.0
5820.0,0.0,294.16084298278014,852.6797131533693,0.0,0.0
5850.0,0.0,294.1701637025666,853.1767574510986,0.0,0.0
5880.0,0.0,294.1795159519903,853.6733106640597,0.0,0.0
5910.0,0.0,294.18889957770864,854.1693704288354,0.0,0.0
5940.0,0.0,294.1983144265551,854.664934384357,0.0,0.0
5970.0,0.0,294.20776034553904,855.1600001719161,0.0,0.0
6000.0,0.0,294.2172371818457,855.6545654351748,0.0,0.0
6030.0,0.0,294.2267447828356,856.1486278201783,0.0,0.0
6060.0,0.0,294.23628299604457,856.6421849753646,0.0,0.0
6090.0,0.0,294.24585166918325,857.1352345515768,0.0,0.0
6120.0,0.0,294.2554506501371,857.6277742020737,0.0,0.0
6150.0,0.0,294.2650797869661,858.1198015825415,0.0,0.0
6180.0,0.0,294.27473892790454,858.6113143511043,0.0,0.0
6210.0,0.0,294.28442792136065,859.1023101683355,0.0,0.0
6240.0,0.0,294.29414661591653,859.5927866972694,0.0,0.0
6270.0,0.0,294.303894860328,860.0827416034115,0.0,0.0
6300.0,0.0,294.313672503524,860.5721725547503,0.0,0.0
6330.0,0.0,294.3234793946068,861.0610772217682,0.0,0.0
6360.0,0.0,294.33331538285154,861.5494532774521,0.0,0.0
6390.0,0.0,294.34318031770607,862.0372983973057,0.0,0.0
6420.0,0.0,294.35307404879075,862.5246102593587,0.0,0.0
6450.0,0.0,294.36299642589836,863.0113865441799,0.0,0.0
6480.0,0.0,294.37294729899355,863.4976249348867,0.0,0.0
6510.0,0.0,294.38292651821297,863.9833231171568,0.0,0.0
6540.0,0.0,294.39293393386487,864.4684787792391,0.0,0.0
6570.0,0.0,294.402969396429,864.953089611965,0.0,0.0
6600.0,0.0,294.4130327565564,865.4371533087585,0.0,0.0
6630.0,0.0,294.42312386506904,865.9206675656483,0.0,0.0
6660.0,0.0,294.4332425729599,866.4036300812778,0.0,0.0
6690.0,0.0,294.44338873139253,866.8860385569171,0.0,0.0
6720.0,0.0,294.453562191701,867.3678906964727,0.0,0.0
6750.0,0.0,294.4637628053896,867.8491842064994,0.0,0.0
6780.0,0.0,294.47399042413275,868.3299167962108,0.0,0.0
6810.0,0.0,294.48424489977475,868.8100861774903,0.0,0.0
6840.0,0.0,294.49452608432955,869.2896900649021,0.0,0.0
6870.0,0.0,294.50483382998067,869.7687261757017,0.0,0.0
6900.0,0.0,294.51516798908096,870.2471922298469,0.0,0.0
6930.0,0.0,294.52552841415246,870.7250859500093,0.0,0.0
6960.0,0.0,294.5359149578862,871.2024050615843,0.0,0.0
6990.0,0.0,294.54632747314184,871.679147292702,0.0,0.0
7020.0,0.0,294.55676581294796,872.1553103742388,0.0,0.0
7050.0,0.0,294.5672298305012,872.630892039827,0.0,0.0
7080.0,0.0,294.5777193791668,873.1058900258668,0.0,0.0
7110.0,0.0,294.58823431247794,873.5803020715362,0.0,0.0
7140.0,0.0,294.5987744841358,874.054125918802,0.0,0.0
7170.0,0.0,294.60933974800923,874.527359312431,0.0,0.0
7200.0,0.0,294.61992995813483,875.0,0.0,0.0
7230.0,0.0,294.6305449687165,875.4720457319069,0.0,0.0
7260.0,0.0,294.64118463412547,875.9434942613816,0.0,0.0
7290.0,0.0,294.65184880890007,876.4143433444962,0.0,0.0
7320.0,0.0,294.6625373477457,876.884590740176,0.0,0.0
7350.0,0.0,294.67325010553435,877.3542342102104,0.0,0.0
7380.0,0.0,294.6839869373047,877.823271519263,0.0,0.0
7410.0,0.0,294.6947476982621,878.2917004348826,0.0,0.0
7440.0,0.0,294.70553224377807,878.7595187275135,0.0,0.0
7470.0,0.0,294.7163404293903,879.2267241705069,0.0,0.0
7500.0,0.0,294.7271721108027,879.6933145401304,0.0,0.0
7530.0,0.0,294.73802714388495,880.1592876155794,0.0,0.0
7560.0,0.0,294.7489053846724,880.6246411789872,0.0,0.0
7590.0,0.0,294.75980668936614,881.0893730154362,0.0,0.0
7620.0,0.0,294.77073091433266,881.5534809129674,0.0,0.0
7650.0,0.0,294.7816779161039,882.016962662592,0.0,0.0
7680.0,0.0,294.7926475513768,882.4798160583013,0.0,0.0
7710.0,0.0,294.8036396770134,882.942038897077,0.0,0.0
7740.0,0.0,294.8146541500407,883.4036289789028,0.0,0.0
7770.0,0.0,294.8256908276506,883.8645841067735,0.0,0.0
7800.0,0.0,294.8367495671994,884.324902086706,0.0,0.0
7830.0,0.0,294.8478302262081,884.78458072775,0.0,0.0
7860.0,0.0,294.85893266236207,885.2436178419985,0.0,0.0
7890.0,0.0,294.8700567335109,885.7020112445973,0.0,0.0
7920.0,0.0,294.8812022976683,886.1597587537567,0.0,0.0
7950.0,0.0,294.8923692130122,886.6168581907609,0.0,0.0
7980.0,0.0,294.90355733788414,887.0733073799785,0.0,0.0
8010.0,0.0,294.9147665307896,887.5291041488733,0.0,0.0
8040.0,0.0,294.9259966503978,887.9842463280145,0.0,0.0
8070.0,0.0,294.9372475555413,888.4387317510867,0.0,0.0
8100.0,0.0,294.94851910521623,888.8925582549006,0.0,0.0
8130.0,0.0,294.959811158582,889.3457236794028,0.0,0.0
8160.0,0.0,294.9711235749612,889.7982258676867,0.0,0.0
8190.0,0.0,294.98245621383967,890.2500626660025,0.0,0.0
8220.0,0.0,294.9938089348659,890.7012319237672,0.0,0.0
8250.0,0.0,295.00518159785156,891.1517314935751,0.0,0.0
8280.0,0.0,295.016574062771,891.6015592312082,0.0,0.0
8310.0,0.0,295.0279861897612,892.0507129956459,0.0,0.0
8340.0,0.0,295.0394178391217,892.4991906490758,0.0,0.0
8370.0,0.0,295.0508688713146,892.9469900569031,0.0,0.0
8400.0,0.0,295.06233914696423,893.3941090877615,0.0,0.0
8430.0,0.0,295.07382852685726,893.8405456135231,0.0,0.0
8460.0,0.0,295.08533687194256,894.2862975093084,0.0,0.0
8490.0,0.0,295.096864043331,894.7313626534965,0.0,0.0
8520.0,0.0,295.1084099022954,895.175738927735,0.0,0.0
8550.0,0.0,295.11997431027066,895.6194242169505,0.0,0.0
8580.0,0.0,295.1315571288533,896.0624164093585,0.0,0.0
8610.0,0.0,295.1431582198014,896.5047133964734,0.0,0.0
8640.0,0.0,295.15477744503505,896.9463130731183,0.0,0.0
8670.0,0.0,295.16641466663566,897.3872133374352,0.0,0.0
8700.0,0.0,295.17806974684606,897.8274120908956,0.0,0.0
8730.0,0.0,295.1897425480704,898.2669072383093,0.0,0.0
8760.0,0.0,295.2014329328743,898.7056966878354,0.0,0.0
8790.0,0.0,295.2131407639844,899.1437783509916,0.0,0.0
8820.0,0.0,295.22486590428866,899.5811501426647,0.0,0.0
8850.0,0.0,295.23660821683586,900.0178099811202,0.0,0.0
8880.0,0.0,295.2483675648359,900.4537557880121,0.0,0.0
8910.0,0.0,295.26014381165953,900.8889854883928,0.0,0.0
8940.0,0.0,295.2719368208383,901.3234970107236,0.0,0.0
8970.0,0.0,295.2837464560645,901.7572882868835,0.0,0.0
9000.0,0.0,295.2955725811912,902.1903572521802,0.0,0.0
9030.0,0.0,295.30741506023196,902.6227018453587,0.0,0.0
9060.0,0.0,295.3192737573609,903.0543200086123,0.0,0.0
9090.0,0.0,295.3311485369127,903.4852096875916,0.0,0.0
9120.0,0.0,295.3430392633823,903.9153688314145,0.0,0.0
9150.0,0.0,295.3549458014252,904.3447953926762,0.0,0.0
9180.0,0.0,295.36686801585694,904.7734873274585,0.0,0.0
9210.0,0.0,295.3788057716534,905.2014425953398,0.0,0.0
9240.0,0.0,295.3907589339507,905.6286591594048,0.0,0.0
9270.0,0.0,295.4027273680449,906.0551349862544,0.0,0.0
9300.0,0.0,295.41471093939225,906.4808680460147,0.0,0.0
9330.0,0.0,295.4267095136089,906.9058563123475,0.0,0.0
9360.0,0.0,295.438722956471,907.3300977624593,0.0,0.0
9390.0,0.0,295.45075113391454,907.7535903771113,0.0,0.0
9420.0,0.0,295.4627939120353,908.176332140629,0.0,0.0
9450.0,0.0,295.47485115708895,908.5983210409114,0.0,0.0
9480.0,0.0,295.4869227354908,909.019555069441,0.0,0.0
9510.0,0.0,295.4990085138159,909.4400322212932,0.0,0.0
9540.0,0.0,295.51110835879894,909.8597504951462,0.0,0.0
9570.0,0.0,295.52322213733413,910.2787078932896,0.0,0.0
9600.0,0.0,295.5353497164753,910.6969024216348,0.0,0.0
9630.0,0.0,295.5474909634358,911.1143320897244,0.0,0.0
9660.0,0.0,295.55964574558834,911.5309949107409,0.0,0.0
9690.0,0.0,295.57181393046517,911.9468889015175,0.0,0.0
9720.0,0.0,295.58399538575776,912.3620120825459,0.0,0.0
9750.0,0.0,295.5961899793171,912.7763624779873,0.0,0.0
9780.0,0.0,295.6083975791535,913.1899381156807,0.0,0.0
9810.0,0.0,295.6206180534365,913.6027370271526,0.0,0.0
9840.0,0.0,295.6328512704947,914.0147572476268,0.0,0.0
9870.0,0.0,295.64509709881617,914.4259968160331,0.0,0.0
9900.0,0.0,295.657355407048,914.8364537750172,0.0,0.0
9930.0,0.0,295.66962606399653,915.2461261709493,0.0,0.0
9960.0,0.0,295.68190893862715,915.6550120539343,0.0,0.0
9990.0,0.0,295.69420390006434,916.0631094778205,0.0,0.0
10020.0,0.0,295.70651081759155,916.4704165002086,0.0,0.0
10050.0,0.0,295.7188295606515,916.8769311824618,0.0,0.0
10080.0,0.0,295.7311599988457,917.2826515897145,0.0,0.0
10110.0,0.0,295.7435020019348,917.6875757908815,0.0,0.0
10140.0,0.0,295.75585543983834,918.091701858667,0.0,0.0
10170.0,0.0,295.76822018263476,918.4950278695744,0.0,0.0
10200.0,0.0,295.7805961005615,918.897551903915,0.0,0.0
10230.0,0.0,295.79298306401495,919.2992720458171,0.0,0.0
10260.0,0.0,295.8053809435503,919.7001863832354,0.0,0.0
10290.0,0.0,295.81778960988163,920.1002930079597,0.0,0.0
10320.0,0.0,295.83020893388186,920.4995900156246,0.0,0.0
10350.0,0.0,295.8426387865828,920.8980755057178,0.0,0.0
10380.0,0.0,295.8550790391751,921.2957475815898,0.0,0.0
10410.0,0.0,295.86752956300813,921.6926043504625,0.0,0.0
10440.0,0.0,295.8799902295902,922.0886439234384,0.0,0.0
10470.0,0.0,295.8924609105883,922.4838644155099,0.0,0.0
10500.0,0.0,295.9049414778283,922.8782639455674,0.0,0.0
10530.0,0.0,295.9174318032948,923.271840636409,0.0,0.0
10560.0,0.0,295.9299317591312,923.6645926147494,0.0,0.0
10590.0,0.0,295.94244121763967,924.0565180112283,0.0,0.0
10620.0,0.0,295.9549600512811,924.4476149604201,0.0,0.0
10650.0,0.0,295.96748813267516,924.8378816008418,0.0,0.0
10680.0,0.0,295.9800253346003,925.2273160749627,0.0,0.0
10710.0,0.0,295.9925715299938,925.6159165292129,0.0,0.0
10740.0,0.0,296.00512659195164,926.0036811139921,0.0,0.0
10770.0,0.0,296.01769039372846,926.3906079836783,0.0,0.0
10800.0,0.0,296.03026280873786,926.7766952966368,0.0,0.0
10830.0,0.0,296.04284371055206,927.1619412152293,0.0,0.0
10860.0,0.0,296.05543297290205,927.5463439058213,0.0,0.0
10890.0,0.0,296.0680304696777,927.9299015387928,0.0,0.0
10920.0,0.0,296.08063607492755,928.3126122885453,0.0,0.0
10950.0,0.0,296.093249662859,928.6944743335116,0.0,0.0
10980.0,0.0,296.10587110783825,929.0754858561636,0.0,0.0
11010.0,0.0,296.1185002843903,929.4556450430216,0.0,0.0
11040.0,0.0,296.13113706719884,929.8349500846628,0.0,0.0
11070.0,0.0,296.14378133110654,930.2133991757297,0.0,0.0
11100.0,0.0,296.156432951115,930.5909905149389,0.0,0.0
11130.0,0.0,296.16909180238446,930.9677223050895,0.0,0.0
11160.0,0.0,296.1817577602341,931.3435927530719,0.0,0.0
11190.0,0.0,296.19443070014205,931.7186000698761,0.0,0.0
11220.0,0.0,296.2071104977453,932.0927424706001,0.0,0.0
11250.0,0.0,296.21979702883976,932.4660181744589,0.0,0.0
11280.0,0.0,296.2324901693802,932.8384254047926,0.0,0.0
11310.0,0.0,296.2451897954804,933.2099623890749,0.0,0.0
11340.0,0.0,296.25789578341323,933.5806273589214,0.0,0.0
11370.0,0.0,296.2706080096104,933.9504185500984,0.0,0.0
11400.0,0.0,296.2833263506627,934.319334202531,0.0,0.0
11430.0,0.0,296.29605068332,934.6873725603116,0.0,0.0
11460.0,0.0,296.30878088449117,935.054531871708,0.0,0.0
11490.0,0.0,296.32151683124414,935.4208103891723,0.0,0.0
11520.0,0.0,296.33425840080605,935.7862063693485,0.0,0.0
11550.0,0.0,296.34700547056315,936.1507180730815,0.0,0.0
11580.0,0.0,296.35975791806084,936.5143437654249,0.0,0.0
11610.0,0.0,296.37251562100374,936.8770817156492,0.0,0.0
11640.0,0.0,296.38527845725565,937.2389301972505,0.0,0.0
11670.0,0.0,296.3980463048397,937.5998874879585,0.0,0.0
11700.0,0.0,296.4108190419382,937.9599518697444,0.0,0.0
11730.0,0.0,296.423596546893,938.3191216288294,0.0,0.0
11760.0,0.0,296.4363786982051,938.6773950556931,0.0,0.0
11790.0,0.0,296.4491653745349,939.0347704450807,0.0,0.0
11820.0,0.0,296.4619564547024,939.3912460960123,0.0,0.0
11850.0,0.0,296.4747518176867,939.7468203117904,0.0,0.0
11880.0,0.0,296.48755134262683,940.1014914000077,0.0,0.0
11910.0,0.0,296.50035490882107,940.4552576725556,0.0,0.0
11940.0,0.0,296.51316239572736,940.8081174456322,0.0,0.0
11970.0,0.0,296.52597368296324,941.16006903975,0.0,0.0
12000.0,0.0,296.5387886503059,941.5111107797445,0.0,0.0
12030.0,0.0,296.5516071776922,941.8612409947813,0.0,0.0
12060.0,0.0,296.5644291452187,942.2104580183649,0.0,0.0
12090.0,0.0,296.57725443314183,942.558760188346,0.0,0.0
12120.0,0.0,296.59008292187787,942.90614584693,0.0,0.0
12150.0,0.0,296.6029144920027,943.2526133406842,0.0,0.0
12180.0,0.0,296.6157490242524,943.5981610205464,0.0,0.0
12210.0,0.0,296.6285863995229,943.9427872418321,0.0,0.0
12240.0,0.0,296.64142649887,944.2864903642427,0.0,0.0
12270.0,0.0,296.65426920350967,944.6292687518734,0.0,0.0
12300.0,0.0,296.667114394818,944.9711207732205,0.0,0.0
12330.0,0.0,296.67996195433113,945.3120448011896,0.0,0.0
12360.0,0.0,296.69281176374545,945.6520392131034,0.0,0.0
12390.0,0.0,296.7056637049176,945.9911023907091,0.0,0.0
12420.0,0.0,296.7185176598644,946.3292327201863,0.0,0.0
12450.0,0.0,296.73137351076315,946.6664285921543,0.0,0.0
12480.0,0.0,296.74423113995147,947.0026884016804,0.0,0.0
12510.0,0.0,296.75709042992753,947.3380105482875,0.0,0.0
12540.0,0.0,296.7699512633498,947.6723934359609,0.0,0.0
12570.0,0.0,296.7828135230375,948.0058354731566,0.0,0.0
12600.0,0.0,296.7956770919703,948.3383350728088,0.0,0.0
12630.0,0.0,296.80854185328866,948.6698906523375,0.0,0.0
12660.0,0.0,296.8214076902938,949.0005006336555,0.0,0.0
12690.0,0.0,296.83427448644767,949.3301634431768,0.0,0.0
12720.0,0.0,296.84714212537295,949.6588775118232,0.0,0.0
