time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
6930,0,294.525528414152,870.725085950009,0,0
6960,0,294.535914957886,871.202405061584,0,0
6990,0,294.546327473142,871.679147292702,0,0
7020,0,294.556765812948,872.155310374239,0,0
7050,0,294.567229830501,872.630892039827,0,0
7080,0,294.577719379167,873.105890025867,0,0
7110,0,294.588234312478,873.580302071536,0,0
7140,0,294.598774484136,874.054125918802,0,0
7170,0,294.609339748009,874.527359312431,0,0
7200,0,294.619929958135,875,0,0
7230,0,294.630544968716,875.472045731907,0,0
7260,0,294.641184634125,875.943494261382,0,0
7290,0,294.6518488089,876.414343344496,0,0
7320,0,294.662537347746,876.884590740176,0,0
7350,0,294.673250105534,877.35423421021,0,0
7380,0,294.683986937305,877.823271519263,0,0
7410,0,294.694747698262,878.291700434883,0,0
7440,0,294.705532243778,878.759518727514,0,0
7470,0,294.71634042939,879.226724170507,0,0
7500,0,294.727172110803,879.69331454013,0,0
7530,0,294.738027143885,880.159287615579,0,0
7560,0,294.748905384672,880.624641178987,0,0
7590,0,294.759806689366,881.089373015436,0,0
7620,0,294.770730914333,881.553480912968,0,0
7650,0,294.781677916104,882.016962662592,0,0
7680,0,294.792647551377,882.479816058301,0,0
7710,0,294.803639677013,882.942038897077,0,0
7740,0,294.814654150041,883.403628978903,0,0
7770,0,294.825690827651,883.864584106773,0,0
7800,0,294.836749567199,884.324902086706,0,0
7830,0,294.847830226208,884.78458072775,0,0
7860,0,294.858932662362,885.243617841999,0,0
7890,0,294.870056733511,885.702011244597,0,0
7920,0,294.881202297668,886.159758753757,0,0
7950,0,294.892369213012,886.616858190761,0,0
7980,0,294.903557337884,887.073307379979,0,0
8010,0,294.91476653079,887.529104148873,0,0
8040,0,294.925996650398,887.984246328015,0,0
8070,0,294.937247555541,888.438731751087,0,0
8100,0,294.948519105216,888.892558254901,0,0
8130,0,294.959811158582,889.345723679403,0,0
8160,0,294.971123574961,889.798225867687,0,0
8190,0,294.98245621384,890.250062666003,0,0
8220,0,294.993808934866,890.701231923767,0,0
8250,0,295.005181597852,891.151731493575,0,0
8280,0,295.016574062771,891.601559231208,0,0
8310,0,295.027986189761,892.050712995646,0,0
8340,0,295.039417839122,892.499190649076,0,0
8370,0,295.050868871315,892.946990056903,0,0
8400,0,295.062339146964,893.394109087762,0,0
8430,0,295.073828526857,893.840545613523,0,0
8460,0,295.085336871943,894.286297509308,0,0
8490,0,295.096864043331,894.731362653497,0,0
8520,0,295.108409902295,895.175738927735,0,0
8550,0,295.119974310271,895.619424216951,0,0
8580,0,295.131557128853,896.062416409359,0,0
8610,0,295.143158219801,896.504713396473,0,0
8640,0,295.154777445035,896.946313073118,0,0
8670,0,295.166414666636,897.387213337435,0,0
8700,0,295.178069746846,897.827412090896,0,0
8730,0,295.18974254807,898.266907238309,0,0
8760,0,295.201432932874,898.705696687835,0,0
8790,0,295.213140763984,899.143778350992,0,0
8820,0,295.224865904289,899.581150142665,0,0
8850,0,295.236608216836,900.01780998112,0,0
8880,0,295.248367564836,900.453755788012,0,0
8910,0,295.26014381166,900.888985488393,0,0
8940,0,295.271936820838,901.323497010724,0,0
8970,0,295.283746456064,901.757288286884,0,0
9000,0,295.295572581191,902.19035725218,0,0
9030,0,295.307415060232,902.622701845359,0,0
9060,0,295.319273757361,903.054320008612,0,0
9090,0,295.331148536913,903.485209687592,0,0
9120,0,295.343039263382,903.915368831415,0,0
9150,0,295.354945801425,904.344795392676,0,0
9180,0,295.366868015857,904.773487327459,0,0
9210,0,295.378805771653,905.20144259534,0,0
9240,0,295.390758933951,905.628659159405,0,0
9270,0,295.402727368045,906.055134986254,0,0
9300,0,295.414710939392,906.480868046015,0,0
9330,0,295.426709513609,906.905856312348,0,0
9360,0,295.438722956471,907.330097762459,0,0
9390,0,295.450751133915,907.753590377111,0,0
9420,0,295.462793912035,908.176332140629,0,0
9450,0,295.474851157089,908.598321040912,0,0
9480,0,295.486922735491,909.019555069441,0,0
9510,0,295.499008513816,909.440032221293,0,0
9540,0,295.511108358799,909.859750495146,0,0
9570,0,295.523222137334,910.27870789329,0,0
9600,0,295.535349716475,910.696902421635,0,0
9630,0,295.547490963436,911.114332089724,0,0
9660,0,295.559645745588,911.530994910741,0,0
9690,0,295.571813930465,911.946888901517,0,0
9720,0,295.583995385758,912.362012082546,0,0
9750,0,295.596189979317,912.776362477987,0,0
9780,0,295.608397579153,913.189938115681,0,0
9810,0,295.620618053436,913.602737027153,0,0
9840,0,295.632851270495,914.014757247627,0,0
9870,0,295.645097098816,914.425996816033,0,0
9900,0,295.657355407048,914.836453775017,0,0
9930,0,295.669626063997,915.246126170949,0,0
9960,0,295.681908938627,915.655012053934,0,0
9990,0,295.694203900064,916.063109477821,0,0
10020,0,295.706510817592,916.470416500209,0,0
10050,0,295.718829560652,916.876931182462,0,0
10080,0,295.731159998846,917.282651589715,0,0
10110,0,295.743502001935,917.687575790882,0,0
10140,0,295.755855439838,918.091701858667,0,0
10170,0,295.768220182635,918.495027869574,0,0
10200,0,295.780596100562,918.897551903915,0,0
10230,0,295.792983064015,919.299272045817,0,0
10260,0,295.80538094355,919.700186383235,0,0
10290,0,295.817789609882,920.10029300796,0,0
10320,0,295.830208933882,920.499590015625,0,0
10350,0,295.842638786583,920.898075505718,0,0
10380,0,295.855079039175,921.29574758159,0,0
10410,0,295.867529563008,921.692604350463,0,0
10440,0,295.87999022959,922.088643923438,0,0
10470,0,295.892460910588,922.48386441551,0,0
10500,0,295.904941477828,922.878263945567,0,0
10530,0,295.917431803295,923.271840636409,0,0
10560,0,295.929931759131,923.664592614749,0,0
10590,0,295.94244121764,924.056518011228,0,0
10620,0,295.954960051281,924.44761496042,0,0
10650,0,295.967488132675,924.837881600842,0,0
10680,0,295.9800253346,925.227316074963,0,0
10710,0,295.992571529994,925.615916529213,0,0
10740,0,296.005126591952,926.003681113992,0,0
10770,0,296.017690393728,926.390607983678,0,0
10800,0,296.030262808738,926.776695296637,0,0
10830,0,296.042843710552,927.161941215229,0,0
10860,0,296.055432972902,927.546343905821,0,0
10890,0,296.068030469678,927.929901538793,0,0
10920,0,296.080636074928,928.312612288545,0,0
10950,0,296.093249662859,928.694474333512,0,0
10980,0,296.105871107838,929.075485856164,0,0
11010,0,296.11850028439,929.455645043022,0,0
11040,0,296.131137067199,929.834950084663,0,0
11070,0,296.143781331107,930.21339917573,0,0
11100,0,296.156432951115,930.590990514939,0,0
11130,0,296.169091802384,930.96772230509,0,0
11160,0,296.181757760234,931.343592753072,0,0
11190,0,296.194430700142,931.718600069876,0,0
11220,0,296.207110497745,932.0927424706,0,0
11250,0,296.21979702884,932.466018174459,0,0
11280,0,296.23249016938,932.838425404793,0,0
11310,0,296.24518979548,933.209962389075,0,0
11340,0,296.257895783413,933.580627358922,0,0
11370,0,296.27060800961,933.950418550099,0,0
11400,0,296.283326350663,934.319334202531,0,0
11430,0,296.29605068332,934.687372560312,0,0
11460,0,296.308780884491,935.054531871708,0,0
11490,0,296.321516831244,935.420810389172,0,0
11520,0,296.334258400806,935.786206369349,0,0
11550,0,296.347005470563,936.150718073082,0,0
11580,0,296.359757918061,936.514343765425,0,0
11610,0,296.372515621004,936.877081715649,0,0
11640,0,296.385278457256,937.238930197251,0,0
11670,0,296.39804630484,937.599887487959,0,0
11700,0,296.410819041938,937.959951869744,0,0
11730,0,296.423596546893,938.319121628829,0,0
11760,0,296.436378698205,938.677395055693,0,0
11790,0,296.449165374535,939.034770445081,0,0
11820,0,296.461956454702,939.391246096012,0,0
11850,0,296.474751817687,939.74682031179,0,0
11880,0,296.487551342627,940.101491400008,0,0
11910,0,296.500354908821,940.455257672556,0,0
11940,0,296.513162395727,940.808117445632,0,0
11970,0,296.525973682963,941.16006903975,0,0
12000,0,296.538788650306,941.511110779745,0,0
12030,0,296.551607177692,941.861240994781,0,0
12060,0,296.564429145219,942.210458018365,0,0
12090,0,296.577254433142,942.558760188346,0,0
12120,0,296.590082921878,942.90614584693,0,0
12150,0,296.602914492003,943.252613340684,0,0
12180,0,296.615749024252,943.598161020547,0,0
12210,0,296.628586399523,943.942787241832,0,0
12240,0,296.64142649887,944.286490364243,0,0
12270,0,296.65426920351,944.629268751873,0,0
12300,0,296.667114394818,944.971120773221,0,0
12330,0,296.679961954331,945.31204480119,0,0
12360,0,296.692811763745,945.652039213103,0,0
12390,0,296.705663704918,945.991102390709,0,0
12420,0,296.718517659864,946.329232720186,0,0
12450,0,296.731373510763,946.666428592154,0,0
12480,0,296.744231139951,947.00268840168,0,0
12510,0,296.757090429928,947.338010548287,0,0
12540,0,296.76995126335,947.672393435961,0,0
12570,0,296.782813523037,948.005835473157,0,0
12600,0,296.79567709197,948.338335072809,0,0
12630,0,296.808541853289,948.669890652337,0,0
12660,0,296.821407690294,949.000500633655,0,0
12690,0,296.834274486448,949.330163443177,0,0
12720,0,296.847142125373,949.658877511823,0,0
12750,0,296.860010490853,949.986641275032,0,0
12780,0,296.872879466834,950.313453172765,0,0
12810,0,296.885748937419,950.639311649513,0,0
12840,0,296.898618786877,950.964215154304,0,0
12870,0,296.911488899635,951.288162140715,0,0
12900,0,296.924359160282,951.611151066871,0,0
12930,0,296.937229453569,951.93318039546,0,0
12960,0,296.950099664407,952.254248593737,0,0
12990,0,296.962969677869,952.574354133531,0,0
13020,0,296.975839379191,952.893495491253,0,0
13050,0,296.988708653767,953.211671147904,0,0
13080,0,297.001577387157,953.52887958908,0,0
13110,0,297.014445465078,953.845119304981,0,0
13140,0,297.027312773413,954.16038879042,0,0
13170,0,297.040179198203,954.474686544824,0,0
13200,0,297.053044625655,954.788011072248,0,0
13230,0,297.065908942134,955.100360881378,0,0
13260,0,297.07877203417,955.411734485541,0,0
13290,0,297.091633788453,955.722130402708,0,0
13320,0,297.104494091836,956.031547155504,0,0
13350,0,297.117352831335,956.339983271216,0,0
13380,0,297.130209894126,956.647437281797,0,0
13410,0,297.14306516755,956.953907723876,0,0
13440,0,297.15591853911,957.259393138761,0,0
13470,0,297.168769896469,957.56389207245,0,0
13500,0,297.181619127456,957.867403075636,0,0
13530,0,297.19446612006,958.169924703716,0,0
13560,0,297.207310762435,958.471455516792,0,0
13590,0,297.220152942896,958.771994079686,0,0
13620,0,297.232992549921,959.07153896194,0,0
13650,0,297.245829472154,959.370088737827,0,0
13680,0,297.258663598397,959.667641986356,0,0
13710,0,297.271494817619,959.964197291279,0,0
13740,0,297.284323018951,960.259753241098,0,0
13770,0,297.297148091687,960.554308429072,0,0
13800,0,297.309969925286,960.847861453221,0,0
13830,0,297.322788409368,961.140410916339,0,0
13860,0,297.335603433717,961.431955425993,0,0
13890,0,297.348414888284,961.722493594535,0,0
13920,0,297.361222663179,962.012024039107,0,0
13950,0,297.374026648679,962.300545381645,0,0
13980,0,297.386826735223,962.588056248891,0,0
14010,0,297.399622813415,962.874555272395,0,0
14040,0,297.412414774024,963.160041088523,0,0
14070,0,297.425202507981,963.444512338464,0,0
14100,0,297.437985906382,963.727967668237,0,0
14130,0,297.450764860488,964.010405728693,0,0
14160,0,297.463539261723,964.291825175528,0,0
14190,0,297.476309001679,964.572224669286,0,0
14220,0,297.489073972107,964.851602875363,0,0
14250,0,297.501834064928,965.12995846402,0,0
14280,0,297.514589172225,965.407290110381,0,0
14310,0,297.527339186246,965.683596494448,0,0
14340,0,297.540083999403,965.958876301099,0,0
14370,0,297.552823504277,966.2331282201,0,0
14400,0,297.56555759361,966.50635094611,0,0
14430,0,297.57828616031,966.778543178684,0,0
14460,0,297.591009097452,967.049703622286,0,0
14490,0,297.603726298276,967.319830986286,0,0
14520,0,297.616437656186,967.588923984975,0,0
14550,0,297.629143064752,967.856981337565,0,0
14580,0,297.641842417711,968.124001768199,0,0
14610,0,297.654535608965,968.389984005954,0,0
14640,0,297.667222532581,968.654926784849,0,0
14670,0,297.679903082794,968.91882884385,0,0
14700,0,297.692577154003,969.181688926877,0,0
14730,0,297.705244640775,969.443505782809,0,0
14760,0,297.717905437841,969.704278165491,0,0
14790,0,297.730559440101,969.964004833739,0,0
14820,0,297.743206542619,970.222684551347,0,0
14850,0,297.755846640628,970.480316087089,0,0
14880,0,297.768479629525,970.736898214732,0,0
14910,0,297.781105404876,970.992429713035,0,0
14940,0,297.793723862413,971.246909365761,0,0
14970,0,297.806334898034,971.500335961674,0,0
15000,0,297.818938407806,971.752708294556,0,0
15030,0,297.831534287962,972.004025163202,0,0
15060,0,297.844122434902,972.254285371434,0,0
15090,0,297.856702745193,972.503487728102,0,0
15120,0,297.869275115572,972.751631047092,0,0
15150,0,297.881839442941,972.998714147329,0,0
15180,0,297.89439562437,973.244735852784,0,0
15210,0,297.906943557098,973.489694992483,0,0
15240,0,297.919483138531,973.733590400506,0,0
15270,0,297.932014266242,973.976420915998,0,0
15300,0,297.944536837974,974.218185383172,0,0
15330,0,297.957050751637,974.458882651314,0,0
15360,0,297.96955590531,974.698511574792,0,0
15390,0,297.98205219724,974.937071013055,0,0
15420,0,297.994539525842,975.174559830647,0,0
15450,0,298.007017789701,975.410976897204,0,0
15480,0,298.019486887569,975.646321087465,0,0
15510,0,298.031946718367,975.880591281275,0,0
15540,0,298.044397181187,976.113786363592,0,0
15570,0,298.056838175288,976.345905224489,0,0
15600,0,298.069269600099,976.576946759163,0,0
15630,0,298.081691355218,976.806909867937,0,0
15660,0,298.094103340411,977.03579345627,0,0
15690,0,298.106505455617,977.263596434757,0,0
15720,0,298.11889760094,977.490317719136,0,0
15750,0,298.131279676658,977.715956230294,0,0
15780,0,298.143651583215,977.940510894272,0,0
15810,0,298.156013221229,978.16398064227,0,0
15840,0,298.168364491484,978.38636441065,0,0
15870,0,298.180705294936,978.607661140946,0,0
15900,0,298.193035532711,978.827869779862,0,0
15930,0,298.205355106106,979.046989279284,0,0
15960,0,298.217663916588,979.265018596281,0,0
15990,0,298.229961865794,979.481956693111,0,0
16020,0,298.242248855532,979.697802537225,0,0
16050,0,298.254524787781,979.912555101273,0,0
16080,0,298.26678956469,980.12621336311,0,0
16110,0,298.279043088581,980.338776305798,0,0
16140,0,298.291285261945,980.550242917613,0,0
16170,0,298.303515987446,980.760612192048,0,0
16200,0,298.315735167918,980.969883127822,0,0
16230,0,298.327942706366,981.178054728877,0,0
16260,0,298.340138505969,981.385126004392,0,0
16290,0,298.352322470075,981.59109596878,0,0
16320,0,298.364494502205,981.795963641697,0,0
16350,0,298.376654506053,981.999728048046,0,0
16380,0,298.388802385483,982.202388217981,0,0
16410,0,298.400938044531,982.403943186911,0,0
16440,0,298.413061387409,982.604391995506,0,0
16470,0,298.425172318496,982.803733689701,0,0
16500,0,298.437270742347,983.0019673207,0,0
16530,0,298.44935656369,983.19909194498,0,0
16560,0,298.461429687422,983.395106624301,0,0
16590,0,298.473490018618,983.590010425699,0,0
16620,0,298.485537462521,983.783802421503,0,0
16650,0,298.49757192455,983.976481689331,0,0
16680,0,298.509593310296,984.168047312099,0,0
16710,0,298.521601525525,984.358498378023,0,0
16740,0,298.533596476174,984.547833980621,0,0
16770,0,298.545578068355,984.736053218725,0,0
16800,0,298.557546208354,984.923155196477,0,0
16830,0,298.569500802629,985.109139023339,0,0
16860,0,298.581441757813,985.294003814093,0,0
16890,0,298.593368980714,985.477748688848,0,0
16920,0,298.605282378311,985.660372773045,0,0
16950,0,298.617181857762,985.841875197456,0,0
16980,0,298.629067326394,986.022255098196,0,0
17010,0,298.640938691713,986.201511616719,0,0
17040,0,298.652795861397,986.379643899829,0,0
17070,0,298.664638743299,986.556651099679,0,0
17100,0,298.676467245448,986.732532373777,0,0
17130,0,298.688281276046,986.90728688499,0,0
17160,0,298.700080743471,987.08091380155,0,0
17190,0,298.711865556278,987.253412297054,0,0
17220,0,298.723635623195,987.424781550469,0,0
17250,0,298.735390853125,987.59502074614,0,0
17280,0,298.747131155148,987.764129073788,0,0
17310,0,298.75885643852,987.932105728518,0,0
17340,0,298.770566612671,988.09894991082,0,0
17370,0,298.782261587209,988.264660826574,0,0
17400,0,298.793941271916,988.429237687057,0,0
17430,0,298.80560557675,988.59267970894,0,0
17460,0,298.817254411849,988.754986114297,0,0
17490,0,298.828887687522,988.916156130607,0,0
17520,0,298.840505314258,989.076188990759,0,0
17550,0,298.852107202722,989.235083933052,0,0
17580,0,298.863693263755,989.392840201204,0,0
17610,0,298.875263408375,989.549457044349,0,0
17640,0,298.886817547777,989.704933717048,0,0
17670,0,298.898355593335,989.859269479287,0,0
17700,0,298.909877456597,990.012463596482,0,0
17730,0,298.92138304929,990.164515339484,0,0
17760,0,298.932872283318,990.31542398458,0,0
17790,0,298.944345070763,990.465188813498,0,0
17820,0,298.955801323885,990.613809113412,0,0
17850,0,298.967240955121,990.761284176941,0,0
17880,0,298.978663877086,990.907613302156,0,0
17910,0,298.990070002573,991.052795792582,0,0
17940,0,299.001459244555,991.196830957203,0,0
17970,0,299.012831516179,991.339718110462,0,0
18000,0,299.024186730776,991.481456572267,0,0
18030,0,299.03552480185,991.622045667993,0,0
18060,0,299.046845643088,991.761484728486,0,0
18090,0,299.058149168354,991.899773090065,0,0
18120,0,299.06943529169,992.036910094527,0,0
18150,0,299.080703927319,992.172895089148,0,0
18180,0,299.091954989642,992.307727426689,0,0
