time,Average_power,Temp_deviation
28800.0,643.1,-0.58
29100.0,639.33,-0.58
29400.0,635.12,-0.59
29700.0,630.47,-0.59
30000.0,625.37,-0.6
30300.0,619.85,-0.6
30600.0,613.88,-0.61
30900.0,607.5,-0.61
31200.0,600.69,-0.62
31500.0,593.45,-0.63
31800.0,585.79,-0.63
32100.0,577.72,-0.64
32400.0,569.24,-0.65
32700.0,560.34,-0.66
33000.0,551.04,-0.66
33300.0,541.35,-0.67
33600.0,531.26,-0.68
33900.0,520.77,-0.69
34200.0,509.9,-0.69
34500.0,498.66,-0.7
34800.0,487.03,-0.71
35100.0,475.03,-0.72
35400.0,462.68,-0.73
35700.0,449.97,-0.74
36000.0,436.91,-0.75
36300.0,423.49,-0.75
36600.0,409.75,-0.76
36900.0,395.67,-0.77
37200.0,381.26,-0.78
37500.0,366.55,-0.79
37800.0,351.51,-0.8
38100.0,336.16,-0.81
38400.0,320.52,-0.82
38700.0,304.59,-0.83
39000.0,288.37,-0.84
39300.0,271.88,-0.85
39600.0,255.12,-0.86
39900.0,238.72,-0.87
40200.0,222.78,-0.9
40500.0,207.3,-0.92
40800.0,192.27,-0.95
41100.0,177.74,-0.99
41400.0,163.7,-1.03
41700.0,150.17,-1.08
42000.0,137.14,-1.14
42300.0,124.65,-1.19
42600.0,112.7,-1.26
42900.0,101.29,-1.32
43200.0,90.44,-1.4
43500.0,80.16,-1.47
43800.0,70.46,-1.55
44100.0,61.34,-1.64
44400.0,52.82,-1.72
44700.0,44.91,-1.82
45000.0,37.62,-1.91
45300.0,30.93,-2.01
45600.0,24.89,-2.11
45900.0,19.48,-2.22
46200.0,14.71,-2.33
46500.0,10.6,-2.44
46800.0,7.15,-2.56
47100.0,4.36,-2.67
47400.0,2.25,-2.79
47700.0,0.82,-2.92
48000.0,0.07,-3.04
48300.0,0.0,-3.17
48600.0,0.0,-3.3
48900.0,0.0,-3.43
49200.0,0.0,-3.57
49500.0,0.0,-3.7
49800.0,0.0,-3.84
50100.0,0.0,-3.98
50400.0,9.21,-4.05
50700.0,22.81,-4.07
51000.0,38.48,-4.09
51300.0,55.31,-4.1
51600.0,72.96,-4.11
51900.0,91.3,-4.12
52200.0,110.27,-4.13
52500.0,129.83,-4.14
52800.0,149.98,-4.15
53100.0,170.7,-4.16
53400.0,191.98,-4.16
53700.0,213.82,-4.17
54000.0,236.19,-4.18
54300.0,259.07,-4.19
54600.0,282.49,-4.19
54900.0,306.4,-4.2
55200.0,330.81,-4.21
55500.0,355.71,-4.21
55800.0,381.09,-4.22
56100.0,406.92,-4.23
56400.0,433.2,-4.23
56700.0,459.91,-4.24
57000.0,487.05,-4.25
57300.0,514.6,-4.25
57600.0,542.54,-4.26
57900.0,570.87,-4.26
58200.0,599.57,-4.27
58500.0,628.62,-4.27
58800.0,658.02,-4.28
59100.0,678.53,-4.28
59400.0,694.96,-4.29
59700.0,709.64,-4.29
60000.0,723.43,-4.29
60300.0,736.66,-4.3
60600.0,749.47,-4.3
60900.0,761.9,-4.3
61200.0,773.95,-4.31
61500.0,785.62,-4.31
61800.0,796.93,-4.31
62100.0,807.85,-4.31
62400.0,818.38,-4.32
62700.0,828.52,-4.32
63000.0,838.29,-4.32
63300.0,847.65,-4.32
63600.0,856.61,-4.32
63900.0,865.15,-4.32
64200.0,873.29,-4.33
64500.0,881.0,-4.33
64800.0,888.3,-4.33
65100.0,895.18,-4.33
65400.0,901.63,-4.33
65700.0,907.65,-4.33
66000.0,913.24,-4.33
66300.0,918.39,-4.32
66600.0,923.1,-4.32
66900.0,927.37,-4.32
67200.0,931.21,-4.32
67500.0,934.6,-4.32
67800.0,937.55,-4.32
68100.0,940.04,-4.31
68400.0,942.1,-4.31
68700.0,943.7,-4.31
69000.0,944.85,-4.31
69300.0,945.56,-4.3
69600.0,945.82,-4.3
69900.0,945.62,-4.3
70200.0,944.98,-4.29
70500.0,943.88,-4.29
70800.0,942.34,-4.29
71100.0,940.35,-4.28
71400.0,937.91,-4.28
71700.0,935.03,-4.27
72000.0,931.71,-4.27
72300.0,927.93,-4.26
72600.0,923.71,-4.26
72900.0,919.06,-4.25
73200.0,913.96,-4.25
73500.0,908.43,-4.24
73800.0,902.48,-4.23
74100.0,896.09,-4.23
74400.0,889.28,-4.22
74700.0,882.04,-4.22
75000.0,874.37,-4.21
75300.0,866.31,-4.2
75600.0,857.82,-4.19
75900.0,848.92,-4.19
76200.0,839.63,-4.18
76500.0,829.94,-4.17
76800.0,819.84,-4.16
77100.0,809.37,-4.16
77400.0,798.52,-4.15
77700.0,787.27,-4.14
78000.0,775.64,-4.13
78300.0,763.65,-4.12
78600.0,751.29,-4.12
78900.0,738.59,-4.11
79200.0,725.54,-4.1
79500.0,712.14,-4.09
79800.0,698.41,-4.08
80100.0,684.33,-4.07
80400.0,669.92,-4.06
80700.0,655.19,-4.05
81000.0,640.15,-4.04
81300.0,624.8,-4.03
81600.0,609.16,-4.02
81900.0,593.23,-4.01
82200.0,577.01,-4.0
82500.0,560.51,-3.99
82800.0,543.75,-3.98
83100.0,526.74,-3.97
83400.0,509.47,-3.96
83700.0,491.97,-3.95
84000.0,474.23,-3.94
84300.0,456.26,-3.93
84600.0,438.08,-3.92
84900.0,419.68,-3.91
85200.0,401.08,-3.9
85500.0,382.31,-3.89
85800.0,363.34,-3.88
86100.0,344.19,-3.87
86400.0,324.88,-3.86
86700.0,305.44,-3.85
87000.0,285.86,-3.84
87300.0,266.8,-3.82
87600.0,248.32,-3.8
87900.0,230.44,-3.77
88200.0,213.18,-3.74
88500.0,196.53,-3.7
88800.0,180.53,-3.66
89100.0,165.17,-3.61
89400.0,150.46,-3.56
89700.0,136.41,-3.5
90000.0,123.01,-3.43
90300.0,110.27,-3.37
90600.0,98.21,-3.29
90900.0,86.82,-3.22
91200.0,76.12,-3.14
91500.0,66.1,-3.06
91800.0,56.78,-2.97
92100.0,48.15,-2.88
92400.0,40.22,-2.79
92700.0,32.98,-2.69
93000.0,26.46,-2.59
93300.0,20.65,-2.49
93600.0,15.56,-2.38
93900.0,11.18,-2.28
94200.0,7.51,-2.17
94500.0,4.57,-2.05
94800.0,2.35,-1.94
95100.0,0.86,-1.82
95400.0,0.07,-1.71
95700.0,0.0,-1.59
96000.0,0.0,-1.47
96300.0,0.0,-1.34
96600.0,0.0,-1.22
96900.0,0.0,-1.1
97200.0,0.0,-0.97
97500.0,0.0,-0.85
97800.0,0.3,-0.72
98100.0,9.27,-0.67
98400.0,21.84,-0.65
98700.0,36.06,-0.63
99000.0,51.21,-0.62
99300.0,66.99,-0.62
99600.0,83.28,-0.61
99900.0,100.02,-0.6
100200.0,117.2,-0.6
100500.0,134.79,-0.59
100800.0,152.78,-0.59
101100.0,171.15,-0.58
101400.0,189.9,-0.58
101700.0,208.99,-0.57
102000.0,228.42,-0.57
102300.0,248.19,-0.56
102600.0,268.27,-0.56
102900.0,288.66,-0.55
103200.0,309.33,-0.55
103500.0,330.27,-0.55
103800.0,351.46,-0.54
104100.0,372.89,-0.54
104400.0,394.56,-0.54
104700.0,416.43,-0.53
105000.0,438.49,-0.53
105300.0,460.73,-0.53
105600.0,483.15,-0.53
105900.0,505.71,-0.52
106200.0,528.41,-0.52
106500.0,550.92,-0.52
106800.0,564.88,-0.52
107100.0,575.32,-0.52
107400.0,584.18,-0.52
107700.0,592.17,-0.52
108000.0,599.57,-0.52
108300.0,606.48,-0.52
108600.0,612.95,-0.52
108900.0,618.98,-0.52
109200.0,624.57,-0.52
109500.0,629.73,-0.52
109800.0,634.45,-0.52
110100.0,638.72,-0.52
110400.0,642.56,-0.52
110700.0,645.97,-0.52
111000.0,648.92,-0.53
111300.0,651.42,-0.53
111600.0,653.47,-0.53
111900.0,655.07,-0.53
112200.0,656.23,-0.54
112500.0,656.94,-0.54
112800.0,657.2,-0.54
113100.0,657.0,-0.55
113400.0,656.36,-0.55
113700.0,655.28,-0.55
114000.0,653.74,-0.56
114300.0,651.75,-0.56
114600.0,649.32,-0.57
114900.0,646.43,-0.57
115200.0,643.1,-0.58
115500.0,639.32,-0.58
115800.0,635.1,-0.59
116100.0,630.46,-0.59
116400.0,625.36,-0.6
116700.0,619.85,-0.6
117000.0,613.89,-0.61
117300.0,607.5,-0.61
117600.0,600.68,-0.62
117900.0,593.44,-0.63
118200.0,585.78,-0.63
118500.0,577.71,-0.64
118800.0,569.24,-0.65
119100.0,560.36,-0.66
119400.0,551.06,-0.66
119700.0,541.36,-0.67
120000.0,531.26,-0.68
120300.0,520.78,-0.69
120600.0,509.92,-0.69
120900.0,498.67,-0.7
121200.0,487.06,-0.71
121500.0,475.07,-0.72
121800.0,462.71,-0.73
122100.0,449.99,-0.74
122400.0,436.92,-0.75
122700.0,423.52,-0.75
123000.0,409.77,-0.76
123300.0,395.69,-0.77
123600.0,381.28,-0.78
123900.0,366.55,-0.79
124200.0,351.51,-0.8
124500.0,336.16,-0.81
124800.0,320.51,-0.82
125100.0,304.58,-0.83
125400.0,288.35,-0.84
125700.0,271.88,-0.85
126000.0,255.12,-0.86
126300.0,238.74,-0.87
126600.0,222.8,-0.9
126900.0,207.31,-0.92
127200.0,192.29,-0.95
127500.0,177.74,-0.99
127800.0,163.69,-1.03
128100.0,150.15,-1.08
128400.0,137.13,-1.14
128700.0,124.64,-1.19
129000.0,112.69,-1.26
129300.0,101.28,-1.32
129600.0,90.43,-1.4
129900.0,80.14,-1.47
130200.0,70.44,-1.55
130500.0,61.33,-1.64
130800.0,52.82,-1.72
131100.0,44.91,-1.82
131400.0,37.6,-1.91
131700.0,30.93,-2.01
132000.0,24.88,-2.11
132300.0,19.48,-2.22
132600.0,14.72,-2.33
132900.0,10.62,-2.44
133200.0,7.17,-2.56
133500.0,4.39,-2.67
133800.0,2.27,-2.79
134100.0,0.84,-2.92
134400.0,0.07,-3.04
134700.0,0.0,-3.17
135000.0,0.0,-3.3
135300.0,0.0,-3.43
135600.0,0.0,-3.57
135900.0,0.0,-3.7
136200.0,0.0,-3.84
136500.0,0.0,-3.98
136800.0,9.21,-4.05
137100.0,22.81,-4.07
137400.0,38.47,-4.09
137700.0,55.29,-4.1
138000.0,72.95,-4.11
138300.0,91.28,-4.12
138600.0,110.25,-4.13
138900.0,129.81,-4.14
139200.0,149.96,-4.15
139500.0,170.68,-4.16
139800.0,191.95,-4.16
140100.0,213.78,-4.17
140400.0,236.15,-4.18
140700.0,259.04,-4.19
141000.0,282.45,-4.19
141300.0,306.37,-4.2
141600.0,330.79,-4.21
141900.0,355.68,-4.21
142200.0,381.05,-4.22
142500.0,406.89,-4.23
142800.0,433.16,-4.23
143100.0,459.87,-4.24
143400.0,487.01,-4.25
143700.0,514.56,-4.25
144000.0,542.5,-4.26
144300.0,570.83,-4.26
144600.0,599.53,-4.27
144900.0,628.58,-4.27
145200.0,657.98,-4.28
145500.0,678.49,-4.28
145800.0,694.92,-4.29
146100.0,709.61,-4.29
146400.0,723.4,-4.29
146700.0,736.63,-4.3
147000.0,749.44,-4.3
147300.0,761.86,-4.3
147600.0,773.91,-4.31
147900.0,785.58,-4.31
148200.0,796.89,-4.31
148500.0,807.82,-4.31
148800.0,818.36,-4.32
149100.0,828.5,-4.32
149400.0,838.27,-4.32
149700.0,847.63,-4.32
150000.0,856.58,-4.32
150300.0,865.12,-4.32
150600.0,873.26,-4.33
150900.0,880.98,-4.33
151200.0,888.28,-4.33
151500.0,895.16,-4.33
151800.0,901.61,-4.33
152100.0,907.63,-4.33
152400.0,913.21,-4.33
152700.0,918.37,-4.32
153000.0,923.08,-4.32
153300.0,927.35,-4.32
153600.0,931.19,-4.32
153900.0,934.58,-4.32
154200.0,937.53,-4.32
154500.0,940.03,-4.31
154800.0,942.08,-4.31
155100.0,943.69,-4.31
155400.0,944.86,-4.31
155700.0,945.57,-4.3
156000.0,945.83,-4.3
156300.0,945.63,-4.3
156600.0,944.99,-4.29
156900.0,943.89,-4.29
157200.0,942.35,-4.29
157500.0,940.36,-4.28
157800.0,937.91,-4.28
158100.0,935.03,-4.27
158400.0,931.69,-4.27
158700.0,927.93,-4.26
159000.0,923.72,-4.26
159300.0,919.06,-4.25
159600.0,913.97,-4.25
159900.0,908.46,-4.24
160200.0,902.5,-4.23
160500.0,896.11,-4.23
160800.0,889.3,-4.22
161100.0,882.07,-4.22
161400.0,874.41,-4.21
161700.0,866.34,-4.2
162000.0,857.86,-4.19
162300.0,848.96,-4.19
162600.0,839.65,-4.18
162900.0,829.95,-4.17
163200.0,819.85,-4.16
163500.0,809.36,-4.16
163800.0,798.5,-4.15
164100.0,787.25,-4.14
164400.0,775.64,-4.13
164700.0,763.65,-4.12
165000.0,751.3,-4.12
165300.0,738.59,-4.11
165600.0,725.53,-4.1
165900.0,712.13,-4.09
166200.0,698.38,-4.08
166500.0,684.3,-4.07
166800.0,669.89,-4.06
167100.0,655.16,-4.05
167400.0,640.13,-4.04
167700.0,624.79,-4.03
168000.0,609.16,-4.02
168300.0,593.23,-4.01
168600.0,577.0,-4.0
168900.0,560.51,-3.99
169200.0,543.75,-3.98
169500.0,526.73,-3.97
169800.0,509.48,-3.96
170100.0,491.97,-3.95
170400.0,474.24,-3.94
170700.0,456.29,-3.93
171000.0,438.11,-3.92
171300.0,419.73,-3.91
171600.0,401.15,-3.9
171900.0,382.37,-3.89
172200.0,363.41,-3.88
172500.0,344.26,-3.87
172800.0,324.96,-3.86
